result_no	generate_no	left_party_no	right_party_no	battle_type	
01	3	549	549	28	10
01	3	550	550	841	11
01	3	551	551	1582	10
01	3	555	555	1347	10
01	3	559	559	1539	10
01	3	563	563	76	10
01	3	574	574	1466	10
01	3	575	575	35	10
01	3	586	586	1400	10
01	3	588	588	665	10
01	3	594	594	1029	10
01	3	597	597	49	10
01	3	598	598	1411	10
01	3	601	601	51	10
01	3	602	602	1112	10
01	3	606	606	688	10
01	3	608	608	6	10
01	3	613	613	1276	11
01	3	614	614	50	10
01	3	619	619	1118	10
01	3	628	628	914	10
01	3	630	630	808	10
01	3	645	645	863	10
01	3	647	647	1508	10
01	3	650	650	1279	11
01	3	656	656	471	11
01	3	657	657	1443	10
01	3	658	658	1237	11
01	3	659	659	716	11
01	3	672	672	799	10
01	3	682	682	1030	11
01	3	684	684	1398	11
01	3	687	687	1423	10
01	3	694	694	1149	10
01	3	697	697	1471	10
01	3	709	709	750	10
01	3	718	718	1286	10
01	3	719	719	952	10
01	3	723	723	853	10
01	3	726	726	1404	11
01	3	731	731	1172	10
01	3	735	735	1379	11
01	3	737	737	1254	11
01	3	742	742	1405	11
01	3	745	745	1342	10
01	3	746	746	15	10
01	3	749	749	926	10
01	3	756	756	1273	10
01	3	757	757	1197	10
01	3	770	770	1176	10
01	3	771	771	1375	10
01	3	772	772	1192	10
01	3	773	773	1182	10
01	3	774	774	1227	11
01	3	779	779	1308	10
01	3	782	782	1412	11
01	3	794	794	1228	11
01	3	796	796	1345	11
01	3	798	798	1274	11
01	3	800	800	1198	11
01	3	809	809	1115	10
01	3	817	817	1217	10
01	3	826	826	1428	10
01	3	830	830	836	11
01	3	839	839	1004	11
01	3	850	850	1080	11
01	3	854	854	1439	10
01	3	855	855	1419	10
01	3	861	861	1091	10
01	3	865	865	1126	10
01	3	874	874	1299	11
01	3	890	890	1288	11
01	3	897	897	1089	10
01	3	903	903	1624	10
01	3	909	909	1289	10
01	3	921	921	3	10
01	3	922	922	504	10
01	3	943	943	1426	10
01	3	944	944	85	10
01	3	965	965	1558	10
01	3	974	974	1135	11
01	3	978	978	1346	10
01	3	981	981	1327	10
01	3	990	990	1591	10
01	3	991	991	27	10
01	3	997	997	1565	10
01	3	999	999	1580	10
01	3	1005	1005	80	10
01	3	1014	1014	1100	11
01	3	1031	1031	1078	10
01	3	1033	1033	1206	11
01	3	1045	1045	1577	10
01	3	1047	1047	1177	10
01	3	1048	1048	1450	10
01	3	1054	1054	1315	10
01	3	1067	1067	1566	10
01	3	1071	1071	1294	11
01	3	1076	1076	1487	10
01	3	1084	1084	1158	11
01	3	1088	1088	1623	10
01	3	1102	1102	1408	11
01	3	1128	1128	1243	11
01	3	1134	1134	1572	10
01	3	1139	1139	53	10
01	3	1146	1146	1378	10
01	3	1150	1150	1210	11
01	3	1162	1162	1598	10
01	3	1181	1181	1394	10
01	3	1191	1191	1382	10
01	3	1200	1200	1613	10
01	3	1212	1212	69	10
01	3	1222	1222	1560	10
01	3	1232	1232	71	10
01	3	1246	1246	1521	10
01	3	1248	1248	1469	10
01	3	1258	1258	1626	10
01	3	1263	1263	23	10
01	3	1270	1270	1612	10
01	3	1277	1277	1442	11
01	3	1284	1284	1616	10
01	3	1300	1300	1627	10
01	3	1307	1307	1588	10
01	3	1324	1324	365	11
01	3	1328	1328	1332	11
01	3	1339	1339	1567	10
01	3	1363	1363	894	10
01	3	1383	1383	1437	11
01	3	1391	1391	1446	10
01	3	1455	1455	1513	10
01	3	1463	1463	1055	11
01	3	1470	1470	1501	10
01	3	1473	1473	1008	11
01	3	1474	1474	860	11
01	3	1477	1477	1272	11
01	3	1478	1478	609	11
01	3	1483	1483	1620	11
01	3	1500	1500	1136	11
01	3	1502	1502	1320	11
01	3	1506	1506	561	11
01	3	1516	1516	271	11
01	3	1517	1517	587	11
01	3	1525	1525	1361	11
01	3	1528	1528	1293	11
01	3	1529	1529	1138	11
01	3	1530	1530	811	11
01	3	1538	1538	611	11
01	3	1541	1541	920	11
01	3	1542	1542	1562	11
01	3	1544	1544	417	11
01	3	1545	1545	596	11
01	3	1546	1546	661	11
01	3	1547	1547	532	11
01	3	1550	1550	785	11
01	3	1551	1551	662	11
01	3	1557	1557	1362	11
01	3	1564	1564	1125	11
01	3	1568	1568	986	11
01	3	1570	1570	311	11
01	3	1571	1571	321	11
01	3	1579	1579	1095	11
01	3	1587	1587	533	11
01	3	1590	1590	580	11
01	3	1594	1594	1038	11
01	3	1595	1595	900	11
01	3	1597	1597	1374	11
01	3	1599	1599	514	11
01	3	1600	1600	1435	11
01	3	1604	1604	313	11
01	3	1609	1609	1321	11
01	3	1628	1628	627	11
01	3	1629	1629	149	11
