result_no	generate_no	e_no	skill_id	depth	
02	1	155	25	1
02	1	155	138	1
02	1	155	184	1
02	1	156	44	3
02	1	156	116	1
02	1	156	147	2
02	1	157	16	3
02	1	157	138	3
02	1	158	18	2
02	1	158	58	2
02	1	158	70	2
02	1	159	41	2
02	1	159	111	2
02	1	159	142	1
02	1	159	173	1
02	1	161	16	1
02	1	161	17	1
02	1	161	22	1
02	1	163	16	1
02	1	163	18	1
02	1	163	28	1
02	1	163	45	1
02	1	163	61	1
02	1	163	77	1
02	1	165	19	1
02	1	165	39	1
02	1	165	80	1
02	1	166	16	1
02	1	166	136	1
02	1	166	137	1
02	1	167	31	1
02	1	167	56	1
02	1	167	127	1
02	1	168	16	1
02	1	168	107	1
02	1	168	136	1
02	1	170	88	1
02	1	170	135	1
02	1	170	136	2
02	1	170	146	2
02	1	172	18	3
02	1	173	16	1
02	1	173	17	1
02	1	173	18	1
02	1	173	28	3
02	1	176	138	3
02	1	176	141	3
02	1	177	178	1
02	1	179	136	3
02	1	180	136	3
02	1	181	16	1
02	1	181	28	1
02	1	181	235	1
02	1	182	39	1
02	1	182	75	1
02	1	182	87	1
02	1	183	28	1
02	1	183	184	1
02	1	183	248	1
02	1	184	17	1
02	1	184	18	1
02	1	184	68	1
02	1	184	165	3
02	1	185	23	1
02	1	185	234	1
02	1	185	252	1
02	1	186	18	1
02	1	186	61	1
02	1	186	142	1
02	1	187	28	1
02	1	187	66	1
02	1	187	136	1
02	1	187	150	1
02	1	187	184	1
02	1	187	240	1
02	1	190	136	3
02	1	190	238	3
02	1	191	136	1
02	1	191	137	1
02	1	191	139	1
02	1	191	140	1
02	1	191	142	1
02	1	191	153	1
02	1	192	28	3
02	1	193	88	3
02	1	193	254	3
02	1	194	59	3
02	1	194	136	2
02	1	194	137	1
02	1	195	18	3
02	1	197	16	3
02	1	197	136	3
02	1	198	18	2
02	1	198	28	2
02	1	198	67	2
02	1	200	221	3
02	1	201	16	2
02	1	201	93	1
02	1	207	37	3
02	1	208	194	1
02	1	208	204	1
02	1	208	221	1
02	1	208	235	1
02	1	208	237	1
02	1	208	239	1
02	1	211	18	3
02	1	212	18	2
02	1	212	67	2
02	1	212	98	2
02	1	213	22	3
02	1	213	137	3
02	1	214	30	3
02	1	214	219	3
02	1	216	16	1
02	1	216	18	2
02	1	216	28	1
02	1	216	136	1
02	1	216	146	1
02	1	217	18	3
02	1	217	28	3
02	1	218	16	1
02	1	218	18	1
02	1	218	28	2
02	1	218	136	1
02	1	218	146	1
02	1	220	152	3
02	1	220	191	3
02	1	221	16	2
02	1	221	77	2
02	1	221	234	2
02	1	223	16	1
02	1	223	18	3
02	1	223	26	1
02	1	223	139	1
02	1	224	27	1
02	1	224	136	1
02	1	224	160	1
02	1	225	137	3
02	1	226	28	1
02	1	226	136	2
02	1	226	137	1
02	1	226	138	1
02	1	226	146	1
02	1	227	44	1
02	1	227	110	1
02	1	227	129	1
02	1	227	136	1
02	1	227	233	1
02	1	227	235	1
02	1	228	134	3
02	1	228	158	1
02	1	228	221	1
02	1	228	235	1
02	1	230	77	3
02	1	233	24	1
02	1	233	186	1
02	1	233	225	1
02	1	236	16	1
02	1	236	136	1
02	1	236	137	1
02	1	236	140	1
02	1	236	142	1
02	1	236	196	1
02	1	239	136	3
02	1	239	152	1
02	1	239	179	1
02	1	239	238	1
02	1	240	21	1
02	1	240	77	1
02	1	240	136	1
02	1	240	194	1
02	1	240	204	1
02	1	240	221	1
02	1	241	28	1
02	1	241	137	1
02	1	241	146	1
02	1	242	26	1
02	1	242	136	1
02	1	242	160	1
02	1	243	41	1
02	1	243	71	1
02	1	243	210	1
02	1	244	16	1
02	1	244	136	1
02	1	244	137	1
02	1	245	136	3
02	1	246	23	1
02	1	246	238	1
02	1	246	241	1
02	1	249	163	3
02	1	249	233	3
02	1	250	36	1
02	1	250	136	1
02	1	250	156	1
02	1	252	16	1
02	1	252	28	1
02	1	252	137	1
02	1	252	138	1
02	1	252	150	1
02	1	252	252	1
02	1	254	28	1
02	1	254	110	1
02	1	254	127	1
02	1	255	191	2
02	1	255	201	2
02	1	255	202	1
02	1	255	214	1
02	1	256	22	1
02	1	256	142	1
02	1	258	24	3
02	1	259	22	1
02	1	259	23	1
02	1	259	197	1
02	1	262	75	1
02	1	262	88	1
02	1	262	152	1
02	1	267	137	3
02	1	269	184	3
02	1	269	253	3
02	1	270	136	1
02	1	270	137	1
02	1	270	139	1
02	1	270	140	1
02	1	270	146	1
02	1	270	147	1
02	1	274	41	1
02	1	274	127	1
02	1	274	129	1
02	1	277	21	1
02	1	277	28	1
02	1	277	149	1
02	1	278	136	3
02	1	279	41	1
02	1	279	127	1
02	1	279	129	1
02	1	281	16	1
02	1	281	136	2
02	1	281	160	1
02	1	281	164	1
02	1	281	184	1
02	1	282	24	1
02	1	282	108	1
02	1	282	115	1
02	1	283	54	1
02	1	283	136	1
02	1	283	150	1
02	1	285	28	1
02	1	285	136	1
02	1	285	150	1
02	1	286	16	2
02	1	286	18	2
02	1	286	40	2
02	1	287	19	2
02	1	287	26	1
02	1	287	28	2
02	1	287	54	1
02	1	288	16	1
02	1	288	17	1
02	1	288	18	1
02	1	288	22	1
02	1	288	25	1
02	1	288	142	1
02	1	289	16	1
02	1	289	18	1
02	1	289	28	2
02	1	289	127	1
02	1	289	180	1
02	1	290	45	1
02	1	290	136	1
02	1	290	146	1
02	1	292	233	1
02	1	292	253	1
02	1	292	254	1
02	1	296	71	2
02	1	296	99	2
02	1	296	164	1
02	1	296	173	1
02	1	297	18	1
02	1	297	28	2
02	1	297	60	1
02	1	297	63	1
02	1	297	184	1
02	1	298	16	3
02	1	298	50	3
02	1	300	79	1
02	1	300	136	1
02	1	300	150	1
02	1	300	195	1
02	1	300	240	1
02	1	300	252	1
02	1	302	27	1
02	1	302	140	1
02	1	302	141	3
02	1	302	147	1
02	1	303	17	1
02	1	303	54	1
02	1	303	137	1
02	1	306	84	1
02	1	306	135	1
02	1	306	146	1
02	1	307	60	3
02	1	307	136	3
02	1	312	129	1
02	1	312	146	1
02	1	312	184	1
02	1	314	18	3
02	1	315	28	1
02	1	315	66	2
02	1	315	69	1
02	1	315	134	2
02	1	318	50	3
02	1	320	58	2
02	1	320	106	2
02	1	320	133	2
02	1	321	18	1
02	1	321	28	1
02	1	321	58	1
02	1	321	158	1
02	1	321	237	1
02	1	321	239	1
02	1	322	16	1
02	1	322	31	1
02	1	322	136	1
02	1	322	235	1
02	1	322	237	1
02	1	322	239	1
02	1	324	17	1
02	1	324	20	1
02	1	324	22	1
02	1	324	157	3
02	1	328	24	1
02	1	328	28	1
02	1	328	30	1
02	1	328	53	1
02	1	328	152	1
02	1	329	19	2
02	1	329	39	2
02	1	329	80	2
02	1	330	16	1
02	1	330	73	1
02	1	330	80	1
02	1	330	147	1
02	1	330	186	1
02	1	330	251	1
02	1	333	16	1
02	1	333	22	1
02	1	333	36	1
02	1	335	16	1
02	1	335	28	1
02	1	335	88	1
02	1	335	136	1
02	1	335	152	1
02	1	335	237	1
02	1	336	16	1
02	1	336	50	1
02	1	336	54	1
02	1	336	66	1
02	1	336	77	1
02	1	336	152	1
02	1	337	25	3
02	1	338	18	1
02	1	338	24	1
02	1	338	63	1
02	1	340	16	2
02	1	340	28	1
02	1	340	44	1
02	1	340	107	2
02	1	341	71	1
02	1	341	77	1
02	1	341	137	1
02	1	342	34	1
02	1	342	57	2
02	1	342	136	3
02	1	344	150	3
02	1	344	176	3
02	1	346	35	3
02	1	346	213	3
02	1	347	16	1
02	1	347	26	1
02	1	347	160	1
02	1	348	152	2
02	1	348	253	2
02	1	348	254	2
02	1	350	18	1
02	1	350	24	1
02	1	350	66	1
02	1	351	16	1
02	1	351	23	2
02	1	352	137	2
02	1	352	152	1
02	1	352	154	1
02	1	352	173	1
02	1	352	238	1
02	1	353	154	1
02	1	353	175	1
02	1	353	215	1
02	1	354	152	3
02	1	354	177	3
02	1	355	16	1
02	1	355	37	2
02	1	355	136	2
02	1	355	157	1
02	1	356	18	1
02	1	356	139	1
02	1	356	150	1
02	1	359	155	3
02	1	359	245	3
02	1	361	28	1
02	1	361	136	1
02	1	361	152	1
02	1	362	24	1
02	1	362	25	1
02	1	362	235	1
02	1	363	110	1
02	1	363	136	1
02	1	363	228	1
02	1	363	233	3
02	1	365	41	1
02	1	365	45	1
02	1	365	58	1
02	1	365	71	1
02	1	365	73	1
02	1	365	106	1
02	1	366	17	1
02	1	366	18	1
02	1	366	88	1
02	1	368	22	1
02	1	368	23	1
02	1	368	24	1
02	1	370	179	1
02	1	370	238	1
02	1	370	253	1
02	1	371	22	3
02	1	371	147	3
02	1	372	136	1
02	1	372	137	1
02	1	372	190	1
02	1	375	21	3
02	1	377	26	3
02	1	378	28	3
02	1	378	157	3
02	1	379	137	1
02	1	379	178	1
02	1	379	184	1
02	1	380	28	3
02	1	381	16	1
02	1	381	23	1
02	1	381	136	1
02	1	382	146	3
02	1	383	38	2
02	1	383	163	2
02	1	383	240	2
02	1	385	18	2
02	1	385	73	2
02	1	385	136	1
02	1	385	220	1
02	1	389	21	1
02	1	389	24	1
02	1	389	93	1
02	1	389	99	2
02	1	389	135	1
02	1	390	29	1
02	1	390	149	1
02	1	390	239	1
02	1	391	18	1
02	1	391	28	2
02	1	391	187	1
02	1	391	238	1
02	1	391	254	1
02	1	392	71	1
02	1	392	74	1
02	1	392	93	1
02	1	393	94	3
02	1	393	152	3
02	1	394	88	3
02	1	397	92	1
02	1	397	99	1
02	1	397	125	1
02	1	398	28	3
02	1	399	45	3
02	1	399	66	1
02	1	399	152	1
02	1	399	253	1
02	1	400	136	3
02	1	402	17	1
02	1	402	24	3
02	1	402	50	2
02	1	403	136	3
02	1	404	26	1
02	1	404	77	1
02	1	404	139	1
02	1	404	146	1
02	1	404	193	1
02	1	404	209	1
02	1	405	18	1
02	1	405	129	1
02	1	405	136	2
02	1	405	146	1
02	1	405	167	1
02	1	406	21	1
02	1	406	31	1
02	1	406	40	1
02	1	408	136	2
02	1	408	152	1
02	1	408	158	1
02	1	408	194	1
02	1	408	204	1
02	1	409	20	1
02	1	409	89	1
02	1	409	150	1
02	1	410	16	3
02	1	410	119	1
02	1	410	155	1
02	1	410	159	1
02	1	411	77	2
02	1	411	78	2
02	1	411	252	2
02	1	413	16	1
02	1	413	17	1
02	1	413	18	1
02	1	413	22	1
02	1	413	136	1
02	1	413	146	1
02	1	414	16	3
02	1	414	41	3
02	1	415	140	3
02	1	415	160	3
02	1	419	136	1
02	1	419	167	1
02	1	419	247	1
02	1	420	72	1
02	1	420	136	1
02	1	420	142	1
02	1	420	171	3
02	1	421	66	1
02	1	421	147	2
02	1	422	54	1
02	1	422	65	1
02	1	422	114	1
02	1	422	196	1
02	1	422	206	2
02	1	427	34	1
02	1	427	136	1
02	1	427	140	1
02	1	428	16	1
02	1	428	22	3
02	1	428	138	1
02	1	428	139	1
02	1	429	88	2
02	1	429	175	2
02	1	429	199	2
02	1	430	16	2
02	1	430	17	1
02	1	430	18	1
02	1	430	28	1
02	1	430	136	1
02	1	431	205	1
02	1	431	220	1
02	1	432	22	1
02	1	432	36	1
02	1	432	156	1
02	1	433	16	1
02	1	433	136	1
02	1	433	137	1
02	1	433	152	1
02	1	433	156	1
02	1	433	184	1
02	1	436	18	1
02	1	436	23	1
02	1	436	136	1
02	1	438	28	2
02	1	438	60	2
02	1	438	201	2
02	1	439	16	1
02	1	439	17	1
02	1	439	31	1
02	1	439	136	1
02	1	439	139	1
02	1	442	16	1
02	1	442	17	1
02	1	442	18	1
02	1	444	136	1
02	1	444	137	1
02	1	444	140	1
02	1	444	157	3
02	1	445	141	3
02	1	445	146	3
02	1	446	16	3
02	1	446	136	3
02	1	447	16	1
02	1	447	17	1
02	1	447	18	1
02	1	447	238	3
02	1	449	107	1
02	1	451	28	3
02	1	451	136	3
02	1	454	138	3
02	1	455	16	1
02	1	455	28	2
02	1	455	33	1
02	1	455	40	1
02	1	455	54	1
02	1	456	160	1
02	1	456	253	1
02	1	456	254	1
02	1	458	124	2
02	1	458	147	2
02	1	458	206	2
02	1	459	16	3
02	1	459	167	3
02	1	461	253	3
02	1	462	23	2
02	1	462	27	2
02	1	462	30	2
02	1	463	76	1
02	1	463	77	1
02	1	463	126	1
02	1	464	66	3
02	1	464	136	3
02	1	465	17	3
02	1	465	137	3
02	1	466	50	3
02	1	466	253	3
02	1	467	136	3
02	1	468	136	3
02	1	469	16	1
02	1	469	18	3
02	1	469	60	1
02	1	469	136	1
02	1	471	24	1
02	1	471	33	1
02	1	471	36	1
02	1	472	19	1
02	1	472	26	1
02	1	472	28	1
02	1	473	157	2
02	1	473	245	1
02	1	474	18	1
02	1	474	64	1
02	1	474	184	1
02	1	475	37	2
02	1	475	136	2
02	1	475	157	2
02	1	476	16	1
02	1	476	26	1
02	1	476	136	1
02	1	478	18	1
02	1	478	48	1
02	1	481	19	1
02	1	481	26	1
02	1	481	146	1
02	1	482	71	3
02	1	484	136	3
02	1	485	136	1
02	1	485	140	1
02	1	485	143	1
02	1	485	146	1
02	1	485	147	1
02	1	485	221	1
02	1	486	41	1
02	1	486	136	2
02	1	486	137	2
02	1	486	139	1
02	1	487	22	1
02	1	487	102	1
02	1	487	107	1
02	1	490	24	1
02	1	490	38	1
02	1	490	137	1
02	1	492	23	1
02	1	492	47	1
02	1	492	94	1
02	1	493	16	2
02	1	493	136	3
02	1	493	160	1
02	1	494	136	3
02	1	495	136	3
02	1	495	223	3
02	1	497	16	1
02	1	497	17	1
02	1	497	18	1
02	1	497	21	1
02	1	497	136	1
02	1	497	137	1
02	1	498	18	2
02	1	498	87	1
02	1	498	136	1
02	1	498	137	1
02	1	498	147	1
02	1	500	22	3
02	1	500	136	3
02	1	501	27	1
02	1	501	147	1
02	1	501	251	1
02	1	502	34	1
02	1	502	57	1
02	1	502	97	1
02	1	502	158	1
02	1	502	221	1
02	1	502	235	1
02	1	503	25	2
02	1	503	28	1
02	1	504	50	3
02	1	504	136	3
02	1	505	66	1
02	1	505	69	1
02	1	505	70	1
02	1	506	21	1
02	1	506	95	1
02	1	506	146	1
02	1	507	18	3
02	1	508	16	3
02	1	508	158	3
02	1	509	16	1
02	1	509	22	1
02	1	509	25	1
02	1	510	32	3
02	1	512	16	2
02	1	512	23	1
02	1	512	28	1
02	1	512	54	1
02	1	512	136	1
02	1	513	19	2
02	1	513	136	1
02	1	513	139	1
02	1	513	149	1
02	1	513	153	1
02	1	515	16	3
02	1	516	28	1
02	1	516	136	1
02	1	516	254	1
02	1	517	136	2
02	1	517	150	2
02	1	517	253	2
02	1	518	82	1
02	1	518	107	1
02	1	518	226	1
02	1	519	44	1
02	1	519	150	1
02	1	520	136	1
02	1	520	146	1
02	1	520	160	1
02	1	521	16	1
02	1	521	18	1
02	1	521	100	1
02	1	522	129	1
02	1	522	205	1
02	1	522	230	1
02	1	523	16	1
02	1	523	18	1
02	1	523	136	1
02	1	523	194	1
02	1	523	237	1
02	1	523	239	1
02	1	524	29	1
02	1	524	43	1
02	1	524	163	1
02	1	526	57	3
02	1	526	177	3
02	1	528	18	1
02	1	528	113	1
02	1	528	136	1
02	1	529	36	1
02	1	529	142	1
02	1	529	156	1
02	1	531	17	1
02	1	531	137	1
02	1	531	177	1
02	1	533	17	1
02	1	533	18	1
02	1	533	21	2
02	1	533	22	1
02	1	533	215	1
02	1	534	88	3
02	1	534	158	1
02	1	534	221	1
02	1	534	235	1
02	1	535	21	2
02	1	535	27	2
02	1	535	96	2
02	1	536	24	3
02	1	536	137	3
02	1	537	18	1
02	1	537	60	3
02	1	537	66	1
02	1	537	152	1
02	1	538	107	1
02	1	538	227	2
02	1	539	136	1
02	1	539	139	1
02	1	539	146	1
02	1	539	147	1
02	1	539	152	2
02	1	541	160	1
02	1	541	164	1
02	1	541	177	1
02	1	542	16	1
02	1	542	17	2
02	1	544	23	2
02	1	544	33	2
02	1	544	38	2
02	1	545	16	1
02	1	545	136	1
02	1	545	139	1
02	1	547	17	1
02	1	547	53	1
02	1	547	146	1
02	1	548	56	2
02	1	548	107	2
02	1	548	136	2
02	1	549	253	3
02	1	551	16	2
02	1	551	26	1
02	1	551	142	1
02	1	551	146	2
02	1	552	28	3
02	1	552	87	3
02	1	553	16	1
02	1	553	18	1
02	1	553	205	1
02	1	554	31	1
02	1	554	32	1
02	1	554	136	1
02	1	557	16	1
02	1	557	33	1
02	1	557	149	1
02	1	558	16	3
02	1	559	51	1
02	1	559	136	1
02	1	559	137	1
02	1	560	18	3
02	1	560	24	3
02	1	562	18	1
02	1	562	28	1
02	1	562	157	3
02	1	562	238	1
02	1	563	139	3
02	1	565	16	1
02	1	565	136	1
02	1	565	143	1
02	1	566	18	3
02	1	567	16	2
02	1	567	37	1
02	1	567	136	2
02	1	567	157	1
02	1	568	16	1
02	1	568	41	1
02	1	568	88	3
02	1	568	152	1
02	1	569	16	1
02	1	569	29	1
02	1	569	37	1
02	1	569	43	1
02	1	569	149	1
02	1	569	163	1
02	1	570	58	1
02	1	570	60	1
02	1	570	79	1
02	1	571	93	1
02	1	571	116	1
02	1	574	16	1
02	1	574	17	2
02	1	574	25	1
02	1	574	61	1
02	1	574	68	1
02	1	575	56	1
02	1	575	86	1
02	1	575	140	1
02	1	577	28	1
02	1	577	134	1
02	1	577	254	1
02	1	579	28	1
02	1	579	69	1
02	1	579	148	1
02	1	586	136	1
02	1	586	159	1
02	1	586	205	1
02	1	591	142	3
02	1	592	103	2
02	1	592	129	2
02	1	592	142	2
02	1	593	16	2
02	1	593	18	3
02	1	593	54	1
02	1	594	16	1
02	1	594	19	1
02	1	594	25	1
02	1	595	164	3
02	1	597	136	2
02	1	597	163	1
02	1	598	147	1
02	1	598	149	1
02	1	598	251	1
02	1	599	28	1
02	1	599	136	1
02	1	599	238	2
02	1	599	254	2
02	1	600	16	1
02	1	600	136	2
02	1	601	22	2
02	1	601	24	2
02	1	601	107	2
02	1	602	22	1
02	1	602	142	1
02	1	606	16	1
02	1	606	136	1
02	1	606	146	1
02	1	608	18	1
02	1	608	136	2
02	1	610	136	3
02	1	610	235	3
02	1	612	95	2
02	1	612	107	2
02	1	612	220	2
02	1	615	16	1
02	1	615	45	1
02	1	615	142	1
02	1	616	25	1
02	1	616	28	1
02	1	616	91	1
02	1	616	142	1
02	1	616	146	1
02	1	616	150	1
02	1	617	16	2
02	1	617	129	2
02	1	617	184	2
02	1	618	152	1
02	1	618	238	1
02	1	618	254	1
02	1	620	18	1
02	1	620	136	1
02	1	620	137	1
02	1	623	18	1
02	1	623	67	1
02	1	623	184	1
02	1	624	28	3
02	1	624	136	3
02	1	628	21	1
02	1	628	24	1
02	1	628	213	1
02	1	631	138	1
02	1	631	139	1
02	1	631	205	1
02	1	634	18	1
02	1	634	43	1
02	1	634	107	1
02	1	635	16	1
02	1	635	136	1
02	1	635	139	1
02	1	635	142	1
02	1	635	152	1
02	1	635	238	1
02	1	638	28	3
02	1	638	45	1
02	1	638	61	1
02	1	638	66	1
02	1	640	39	3
02	1	640	136	3
02	1	641	16	1
02	1	641	25	1
02	1	641	26	1
02	1	641	28	1
02	1	641	37	1
02	1	641	69	1
02	1	642	16	1
02	1	642	28	1
02	1	642	136	2
02	1	642	137	1
02	1	642	238	1
02	1	643	28	2
02	1	643	41	3
02	1	643	136	1
02	1	644	17	1
02	1	644	73	1
02	1	644	136	1
02	1	644	182	3
02	1	645	47	2
02	1	645	84	1
02	1	646	27	1
02	1	646	91	1
02	1	646	94	1
02	1	648	16	1
02	1	648	164	2
02	1	651	18	3
02	1	651	157	1
02	1	651	182	1
02	1	651	233	1
02	1	653	139	3
02	1	655	61	3
02	1	655	136	1
02	1	655	142	1
02	1	655	146	1
02	1	656	160	3
02	1	658	136	3
02	1	661	18	1
02	1	661	142	1
02	1	661	181	1
02	1	663	17	3
02	1	664	16	2
02	1	664	17	2
02	1	664	136	2
02	1	672	16	1
02	1	672	26	1
