result_no	generate_no	e_no	field_id	area	area_column	area_row	
04	0	512	39	K-14	K	14
04	0	513	39	H-15	H	15
04	0	514	39	K-12	K	12
04	0	515	39	O-15	O	15
04	0	516	39	H-15	H	15
04	0	517	39	H-15	H	15
04	0	518	39	K-14	K	14
04	0	519	39	O-9	O	9
04	0	520	39	E-10	E	10
04	0	521	39	Q-4	Q	4
04	0	522	39	Q-3	Q	3
04	0	523	39	P-3	P	3
04	0	524	39	H-16	H	16
04	0	525	39	B-4	B	4
04	0	526	39	H-16	H	16
04	0	527	39	K-13	K	13
04	0	528	39	K-14	K	14
04	0	529	39	P-3	P	3
04	0	530	39	Q-5	Q	5
04	0	531	39	H-11	H	11
04	0	532	39	D-2	D	2
04	0	533	39	I-12	I	12
04	0	534	39	H-16	H	16
04	0	535	39	P-3	P	3
04	0	536	39	O-15	O	15
04	0	537	39	R-4	R	4
04	0	538	39	Q-4	Q	4
04	0	539	167	C-5	C	5
04	0	540	39	B-4	B	4
04	0	541	39	J-5	J	5
04	0	542	39	K-16	K	16
04	0	543	39	K-13	K	13
04	0	544	39	P-3	P	3
04	0	545	39	P-3	P	3
04	0	547	39	B-4	B	4
04	0	548	39	Q-4	Q	4
04	0	549	39	J-11	J	11
04	0	550	39	J-5	J	5
04	0	551	167	C-5	C	5
04	0	552	167	B-8	B	8
04	0	553	39	Q-4	Q	4
04	0	554	39	Q-3	Q	3
04	0	555	39	K-14	K	14
04	0	557	39	K-13	K	13
04	0	558	39	R-6	R	6
04	0	559	39	P-3	P	3
04	0	560	39	H-16	H	16
04	0	561	39	D-2	D	2
04	0	562	39	H-15	H	15
04	0	563	39	K-14	K	14
04	0	564	39	K-19	K	19
04	0	565	39	J-15	J	15
04	0	566	39	K-14	K	14
04	0	567	39	H-15	H	15
04	0	568	39	K-14	K	14
04	0	569	39	H-15	H	15
04	0	570	39	H-15	H	15
04	0	571	39	E-5	E	5
04	0	572	39	H-15	H	15
04	0	573	39	B-4	B	4
04	0	574	39	I-12	I	12
04	0	575	39	N-6	N	6
04	0	576	39	H-15	H	15
04	0	577	39	N-6	N	6
04	0	578	39	B-4	B	4
04	0	579	39	H-15	H	15
04	0	580	39	D-2	D	2
04	0	581	39	D-2	D	2
04	0	582	39	E-5	E	5
04	0	583	39	D-2	D	2
04	0	585	39	B-4	B	4
04	0	586	39	Q-5	Q	5
04	0	587	39	K-15	K	15
04	0	588	39	E-5	E	5
04	0	589	39	P-3	P	3
04	0	590	39	I-12	I	12
04	0	591	39	K-15	K	15
04	0	592	39	R-4	R	4
04	0	593	39	K-14	K	14
04	0	594	39	Q-3	Q	3
04	0	595	39	G-15	G	15
04	0	596	39	D-2	D	2
04	0	597	39	H-15	H	15
04	0	598	39	J-15	J	15
04	0	600	39	G-15	G	15
04	0	601	39	H-15	H	15
04	0	602	39	O-5	O	5
04	0	603	39	D-2	D	2
04	0	605	39	B-4	B	4
04	0	606	39	I-15	I	15
04	0	608	39	Q-5	Q	5
04	0	609	39	D-2	D	2
04	0	610	39	H-15	H	15
04	0	611	39	D-2	D	2
04	0	612	39	H-16	H	16
04	0	613	39	I-6	I	6
04	0	614	39	H-15	H	15
04	0	615	39	Q-3	Q	3
04	0	616	167	A-9	A	9
04	0	617	39	H-15	H	15
04	0	618	39	H-15	H	15
04	0	619	39	N-5	N	5
04	0	620	39	O-15	O	15
04	0	621	39	J-5	J	5
04	0	622	39	E-5	E	5
04	0	623	39	Q-6	Q	6
04	0	624	39	H-16	H	16
04	0	625	39	H-15	H	15
04	0	626	39	S-10	S	10
04	0	627	39	D-2	D	2
04	0	628	39	N-5	N	5
04	0	629	167	C-5	C	5
04	0	630	39	J-5	J	5
04	0	631	39	R-6	R	6
04	0	632	39	D-2	D	2
04	0	633	39	B-4	B	4
04	0	634	39	G-15	G	15
04	0	635	39	F-13	F	13
04	0	637	39	I-12	I	12
04	0	638	39	H-16	H	16
04	0	639	39	E-5	E	5
04	0	640	39	H-15	H	15
04	0	641	39	K-19	K	19
04	0	642	39	N-14	N	14
04	0	643	39	H-15	H	15
04	0	644	39	H-15	H	15
04	0	645	39	G-10	G	10
04	0	646	39	K-14	K	14
04	0	647	39	E-5	E	5
04	0	648	39	G-11	G	11
04	0	649	39	B-4	B	4
04	0	650	39	B-4	B	4
04	0	651	39	D-2	D	2
04	0	652	39	H-15	H	15
04	0	653	39	H-15	H	15
04	0	654	39	E-5	E	5
04	0	655	167	A-9	A	9
04	0	656	39	P-3	P	3
04	0	657	39	E-10	E	10
04	0	658	39	H-16	H	16
04	0	659	39	I-15	I	15
04	0	660	39	B-4	B	4
04	0	661	39	R-7	R	7
04	0	662	39	B-4	B	4
04	0	663	39	J-10	J	10
04	0	664	39	R-4	R	4
04	0	665	39	E-5	E	5
04	0	666	39	I-6	I	6
04	0	668	39	B-4	B	4
04	0	669	39	D-2	D	2
04	0	670	39	E-10	E	10
04	0	672	39	K-14	K	14
04	0	673	167	A-9	A	9
04	0	674	39	B-4	B	4
04	0	675	39	H-15	H	15
04	0	676	39	G-15	G	15
04	0	677	39	H-16	H	16
04	0	678	39	H-15	H	15
04	0	679	39	H-16	H	16
04	0	680	39	H-16	H	16
04	0	681	39	G-15	G	15
04	0	682	39	I-11	I	11
04	0	683	39	F-10	F	10
04	0	684	39	F-12	F	12
04	0	685	39	L-6	L	6
04	0	686	39	H-16	H	16
04	0	687	39	E-5	E	5
04	0	690	39	N-14	N	14
04	0	691	39	H-15	H	15
04	0	692	39	K-14	K	14
04	0	693	39	K-14	K	14
04	0	694	39	O-5	O	5
04	0	695	39	O-15	O	15
04	0	696	39	H-15	H	15
04	0	697	39	I-6	I	6
04	0	698	39	H-16	H	16
04	0	699	167	B-8	B	8
04	0	700	39	B-4	B	4
04	0	701	39	P-3	P	3
04	0	702	39	M-13	M	13
04	0	703	39	P-3	P	3
04	0	704	39	O-5	O	5
04	0	705	39	B-4	B	4
04	0	706	39	J-10	J	10
04	0	707	39	B-4	B	4
04	0	708	39	H-15	H	15
04	0	709	39	M-16	M	16
04	0	711	39	S-6	S	6
04	0	712	39	H-15	H	15
04	0	713	39	I-15	I	15
04	0	714	39	D-2	D	2
04	0	715	39	O-15	O	15
04	0	716	39	E-5	E	5
04	0	717	39	H-15	H	15
04	0	718	39	P-3	P	3
04	0	719	39	H-15	H	15
04	0	720	39	J-10	J	10
04	0	721	39	H-15	H	15
04	0	722	39	K-14	K	14
04	0	723	39	I-13	I	13
04	0	724	39	Q-4	Q	4
04	0	725	39	O-15	O	15
04	0	726	39	B-4	B	4
04	0	727	39	K-14	K	14
04	0	728	39	I-15	I	15
04	0	731	39	G-11	G	11
04	0	732	39	R-4	R	4
04	0	733	39	P-3	P	3
04	0	734	39	M-2	M	2
04	0	735	39	I-11	I	11
04	0	736	39	Q-5	Q	5
04	0	737	39	H-15	H	15
04	0	738	39	H-15	H	15
04	0	739	39	D-2	D	2
04	0	740	39	O-15	O	15
04	0	741	39	H-16	H	16
04	0	742	39	K-14	K	14
04	0	743	39	K-14	K	14
04	0	744	39	D-2	D	2
04	0	745	39	K-13	K	13
04	0	746	39	H-15	H	15
04	0	747	39	H-15	H	15
04	0	748	39	B-4	B	4
04	0	749	39	K-14	K	14
04	0	750	39	O-10	O	10
04	0	751	39	P-3	P	3
04	0	752	39	I-6	I	6
04	0	753	39	Q-4	Q	4
04	0	754	39	D-2	D	2
04	0	755	167	C-5	C	5
04	0	756	39	E-5	E	5
04	0	757	39	L-14	L	14
04	0	758	39	E-10	E	10
04	0	759	39	H-4	H	4
04	0	760	39	H-15	H	15
04	0	761	39	J-15	J	15
04	0	762	39	H-15	H	15
04	0	763	39	I-6	I	6
04	0	764	39	H-16	H	16
04	0	765	39	H-16	H	16
04	0	766	39	H-16	H	16
04	0	767	39	H-15	H	15
04	0	768	39	H-15	H	15
04	0	769	39	K-12	K	12
04	0	770	39	Q-4	Q	4
04	0	771	39	K-14	K	14
04	0	772	39	O-5	O	5
04	0	774	39	H-7	H	7
04	0	775	39	I-15	I	15
04	0	776	39	D-2	D	2
04	0	777	39	O-15	O	15
04	0	778	39	D-2	D	2
04	0	779	39	H-11	H	11
04	0	780	39	Q-5	Q	5
04	0	781	39	D-2	D	2
04	0	782	39	K-14	K	14
04	0	783	39	K-19	K	19
04	0	784	39	D-2	D	2
04	0	785	39	D-2	D	2
04	0	787	39	D-2	D	2
04	0	788	39	Q-3	Q	3
04	0	789	39	P-3	P	3
04	0	790	39	P-14	P	14
04	0	791	39	D-2	D	2
04	0	792	39	P-3	P	3
04	0	793	167	C-5	C	5
04	0	794	39	P-3	P	3
04	0	795	39	H-16	H	16
04	0	796	39	J-5	J	5
04	0	797	39	D-2	D	2
04	0	798	39	I-15	I	15
04	0	799	39	H-15	H	15
04	0	800	39	K-19	K	19
04	0	801	39	H-16	H	16
04	0	802	39	O-15	O	15
04	0	803	39	I-11	I	11
04	0	804	167	A-9	A	9
04	0	805	39	H-15	H	15
04	0	806	39	D-2	D	2
04	0	807	39	H-16	H	16
04	0	808	39	N-5	N	5
04	0	809	39	J-5	J	5
04	0	810	167	C-5	C	5
04	0	811	39	O-6	O	6
04	0	812	39	D-2	D	2
04	0	813	39	K-13	K	13
04	0	814	39	O-15	O	15
04	0	815	39	R-6	R	6
04	0	816	167	A-9	A	9
04	0	817	39	Q-4	Q	4
04	0	818	39	D-2	D	2
04	0	819	39	D-2	D	2
04	0	820	39	J-15	J	15
04	0	821	39	K-14	K	14
04	0	822	39	K-13	K	13
04	0	823	39	H-16	H	16
04	0	825	39	H-15	H	15
04	0	826	39	G-6	G	6
04	0	827	39	F-5	F	5
04	0	828	39	K-14	K	14
04	0	829	39	P-3	P	3
04	0	830	39	E-5	E	5
04	0	831	39	D-2	D	2
04	0	833	39	I-15	I	15
04	0	834	39	D-2	D	2
04	0	835	39	D-2	D	2
04	0	836	39	B-4	B	4
04	0	837	39	H-15	H	15
04	0	838	39	I-12	I	12
04	0	839	39	K-14	K	14
04	0	840	39	I-11	I	11
04	0	841	39	D-2	D	2
04	0	842	39	G-11	G	11
04	0	843	39	H-16	H	16
04	0	844	39	H-15	H	15
04	0	845	39	P-3	P	3
04	0	846	39	R-5	R	5
04	0	847	39	O-15	O	15
04	0	848	39	I-12	I	12
04	0	849	39	H-15	H	15
04	0	850	39	H-15	H	15
04	0	851	39	H-15	H	15
04	0	852	39	P-3	P	3
04	0	853	39	G-12	G	12
04	0	854	39	E-10	E	10
04	0	855	39	K-14	K	14
04	0	856	39	B-4	B	4
04	0	857	39	H-11	H	11
04	0	858	39	K-14	K	14
04	0	859	39	E-5	E	5
04	0	860	39	I-15	I	15
04	0	861	39	I-15	I	15
04	0	862	39	H-15	H	15
04	0	863	39	O-5	O	5
04	0	864	39	H-16	H	16
04	0	865	39	E-13	E	13
04	0	866	39	B-4	B	4
04	0	867	39	H-15	H	15
04	0	868	39	D-2	D	2
04	0	869	39	D-9	D	9
04	0	870	39	I-11	I	11
04	0	871	39	H-16	H	16
04	0	872	39	D-2	D	2
04	0	873	39	R-4	R	4
04	0	874	39	I-13	I	13
04	0	875	39	H-15	H	15
04	0	876	39	P-3	P	3
04	0	877	39	D-2	D	2
04	0	878	39	K-19	K	19
04	0	879	167	A-9	A	9
04	0	880	39	E-10	E	10
04	0	881	39	D-2	D	2
04	0	883	39	D-2	D	2
04	0	884	39	K-14	K	14
04	0	885	39	D-2	D	2
04	0	886	39	K-15	K	15
04	0	888	39	O-15	O	15
04	0	889	39	B-4	B	4
04	0	890	39	D-2	D	2
04	0	891	39	K-14	K	14
04	0	892	39	H-15	H	15
04	0	893	39	I-11	I	11
04	0	894	167	A-9	A	9
04	0	895	39	O-15	O	15
04	0	897	39	H-15	H	15
04	0	898	39	E-5	E	5
04	0	899	39	P-3	P	3
04	0	900	39	D-2	D	2
04	0	902	39	I-15	I	15
04	0	903	39	H-15	H	15
04	0	904	39	K-14	K	14
04	0	905	39	D-2	D	2
04	0	906	39	Q-5	Q	5
04	0	907	39	H-15	H	15
04	0	908	39	H-15	H	15
04	0	909	39	P-3	P	3
04	0	911	167	C-5	C	5
04	0	912	39	I-15	I	15
04	0	913	39	I-15	I	15
04	0	914	39	Q-4	Q	4
04	0	915	39	E-5	E	5
04	0	916	39	K-14	K	14
04	0	917	39	D-2	D	2
04	0	918	39	D-2	D	2
04	0	919	39	G-5	G	5
04	0	920	39	I-12	I	12
04	0	921	39	H-15	H	15
04	0	922	39	R-4	R	4
04	0	923	39	K-14	K	14
04	0	925	39	E-13	E	13
04	0	926	39	K-14	K	14
