result_no	generate_no	e_no	field_id	area	area_column	area_row	
03	0	249	39	I-11	I	11
03	0	250	39	N-6	N	6
03	0	251	39	D-2	D	2
03	0	252	39	K-14	K	14
03	0	253	39	I-6	I	6
03	0	254	39	H-11	H	11
03	0	255	39	Q-4	Q	4
03	0	256	39	I-4	I	4
03	0	257	39	D-2	D	2
03	0	258	39	G-11	G	11
03	0	259	39	S-6	S	6
03	0	260	39	D-2	D	2
03	0	261	39	D-2	D	2
03	0	262	39	K-13	K	13
03	0	263	39	E-5	E	5
03	0	264	39	Q-4	Q	4
03	0	265	39	D-2	D	2
03	0	266	39	D-2	D	2
03	0	267	39	Q-4	Q	4
03	0	268	39	B-4	B	4
03	0	269	39	Q-4	Q	4
03	0	270	39	S-6	S	6
03	0	271	39	I-6	I	6
03	0	272	39	D-2	D	2
03	0	273	39	K-14	K	14
03	0	274	39	I-13	I	13
03	0	275	39	L-8	L	8
03	0	276	39	G-12	G	12
03	0	277	39	K-14	K	14
03	0	278	39	S-6	S	6
03	0	279	39	I-13	I	13
03	0	280	39	E-5	E	5
03	0	281	39	K-14	K	14
03	0	282	39	L-11	L	11
03	0	283	39	K-12	K	12
03	0	284	39	D-2	D	2
03	0	285	39	K-14	K	14
03	0	286	39	K-12	K	12
03	0	287	39	K-14	K	14
03	0	288	39	Q-4	Q	4
03	0	289	39	K-12	K	12
03	0	290	39	Q-4	Q	4
03	0	291	39	G-8	G	8
03	0	292	39	O-5	O	5
03	0	293	39	H-7	H	7
03	0	295	39	D-2	D	2
03	0	296	39	K-14	K	14
03	0	297	39	J-10	J	10
03	0	298	39	K-14	K	14
03	0	300	39	K-14	K	14
03	0	301	39	H-11	H	11
03	0	302	39	N-7	N	7
03	0	303	39	K-12	K	12
03	0	305	39	D-2	D	2
03	0	306	39	K-14	K	14
03	0	307	39	K-14	K	14
03	0	308	39	Q-7	Q	7
03	0	309	39	I-11	I	11
03	0	311	39	D-2	D	2
03	0	312	39	Q-8	Q	8
03	0	313	39	D-2	D	2
03	0	314	39	J-5	J	5
03	0	315	39	I-11	I	11
03	0	316	39	E-5	E	5
03	0	318	39	I-9	I	9
03	0	320	39	E-13	E	13
03	0	321	39	I-11	I	11
03	0	322	39	I-11	I	11
03	0	323	39	N-6	N	6
03	0	324	39	K-14	K	14
03	0	325	39	D-2	D	2
03	0	326	39	K-14	K	14
03	0	327	39	K-9	K	9
03	0	328	39	Q-4	Q	4
03	0	329	39	K-14	K	14
03	0	330	39	S-6	S	6
03	0	333	39	K-12	K	12
03	0	334	39	E-5	E	5
03	0	335	39	S-6	S	6
03	0	336	39	I-11	I	11
03	0	337	39	Q-4	Q	4
03	0	338	39	S-6	S	6
03	0	340	39	Q-4	Q	4
03	0	341	39	F-10	F	10
03	0	342	39	R-5	R	5
03	0	343	39	J-10	J	10
03	0	344	39	F-12	F	12
03	0	346	39	K-12	K	12
03	0	347	39	H-11	H	11
03	0	348	39	K-14	K	14
03	0	350	39	K-14	K	14
03	0	351	39	K-14	K	14
03	0	352	39	N-6	N	6
03	0	353	39	J-5	J	5
03	0	354	39	J-10	J	10
03	0	355	39	Q-4	Q	4
03	0	356	39	Q-4	Q	4
03	0	357	39	G-8	G	8
03	0	359	39	K-14	K	14
03	0	360	39	B-4	B	4
03	0	361	39	I-12	I	12
03	0	362	39	K-14	K	14
03	0	363	39	K-14	K	14
03	0	364	39	D-2	D	2
03	0	365	39	K-14	K	14
03	0	366	39	K-9	K	9
03	0	368	39	E-5	E	5
03	0	369	39	B-4	B	4
03	0	370	39	Q-4	Q	4
03	0	371	39	K-9	K	9
03	0	372	39	K-14	K	14
03	0	373	39	D-2	D	2
03	0	374	39	F-9	F	9
03	0	375	39	Q-4	Q	4
03	0	377	39	K-14	K	14
03	0	378	39	I-11	I	11
03	0	379	39	E-5	E	5
03	0	380	39	Q-4	Q	4
03	0	381	39	K-12	K	12
03	0	382	39	K-14	K	14
03	0	383	39	K-14	K	14
03	0	385	39	I-12	I	12
03	0	387	39	E-5	E	5
03	0	388	39	K-14	K	14
03	0	389	39	K-9	K	9
03	0	390	39	K-14	K	14
03	0	391	39	O-8	O	8
03	0	392	39	K-12	K	12
03	0	393	39	H-11	H	11
03	0	394	39	Q-6	Q	6
03	0	395	39	J-5	J	5
03	0	396	39	E-5	E	5
03	0	397	39	I-5	I	5
03	0	398	39	K-14	K	14
03	0	399	39	K-14	K	14
03	0	400	39	K-14	K	14
03	0	401	39	B-4	B	4
03	0	402	39	I-11	I	11
03	0	403	39	K-12	K	12
03	0	404	39	S-6	S	6
03	0	405	39	S-6	S	6
03	0	406	39	I-12	I	12
03	0	407	39	H-11	H	11
03	0	408	39	K-14	K	14
03	0	409	39	E-5	E	5
03	0	410	39	I-12	I	12
03	0	411	39	K-14	K	14
03	0	412	39	K-9	K	9
03	0	413	39	K-14	K	14
03	0	414	39	K-9	K	9
03	0	415	39	S-6	S	6
03	0	416	39	K-14	K	14
03	0	417	39	K-9	K	9
03	0	418	39	H-7	H	7
03	0	419	39	K-14	K	14
03	0	420	39	K-14	K	14
03	0	421	39	I-10	I	10
03	0	422	39	K-14	K	14
03	0	423	39	B-4	B	4
03	0	424	39	B-4	B	4
03	0	426	39	D-2	D	2
03	0	427	39	I-12	I	12
03	0	428	39	K-14	K	14
03	0	429	39	K-14	K	14
03	0	430	39	I-11	I	11
03	0	431	39	O-5	O	5
03	0	432	39	K-14	K	14
03	0	433	39	K-14	K	14
03	0	434	39	J-5	J	5
03	0	435	39	D-2	D	2
03	0	436	39	N-6	N	6
03	0	438	39	E-10	E	10
03	0	439	39	I-12	I	12
03	0	440	39	D-2	D	2
03	0	441	39	B-4	B	4
03	0	442	39	K-14	K	14
03	0	443	39	D-2	D	2
03	0	444	39	K-14	K	14
03	0	445	39	K-14	K	14
03	0	446	39	K-14	K	14
03	0	447	39	K-14	K	14
03	0	448	39	K-14	K	14
03	0	449	39	J-5	J	5
03	0	450	39	D-2	D	2
03	0	451	39	Q-4	Q	4
03	0	452	39	D-2	D	2
03	0	453	39	D-2	D	2
03	0	454	39	O-5	O	5
03	0	455	39	G-12	G	12
03	0	456	39	M-7	M	7
03	0	457	39	K-14	K	14
03	0	458	39	Q-4	Q	4
03	0	459	39	J-10	J	10
03	0	460	39	I-6	I	6
03	0	461	39	I-11	I	11
03	0	462	39	F-9	F	9
03	0	463	39	Q-4	Q	4
03	0	464	39	Q-4	Q	4
03	0	465	39	R-5	R	5
03	0	466	39	R-5	R	5
03	0	467	39	J-10	J	10
03	0	468	39	K-14	K	14
03	0	469	39	K-14	K	14
03	0	470	39	B-4	B	4
03	0	471	39	Q-4	Q	4
03	0	472	39	S-6	S	6
03	0	473	39	E-10	E	10
03	0	474	39	S-6	S	6
03	0	475	39	Q-4	Q	4
03	0	476	39	K-14	K	14
03	0	477	39	J-10	J	10
03	0	478	39	J-10	J	10
03	0	479	39	I-13	I	13
03	0	480	39	D-2	D	2
03	0	481	39	P-6	P	6
03	0	482	39	O-5	O	5
03	0	484	39	J-10	J	10
03	0	485	39	S-6	S	6
03	0	486	39	K-13	K	13
03	0	487	39	K-14	K	14
03	0	488	39	Q-4	Q	4
03	0	490	39	S-6	S	6
03	0	491	39	E-5	E	5
03	0	492	39	K-12	K	12
03	0	493	39	K-14	K	14
03	0	494	39	J-5	J	5
03	0	495	39	K-14	K	14
03	0	496	39	K-14	K	14
03	0	497	39	S-6	S	6
03	0	498	39	K-13	K	13
03	0	500	39	Q-4	Q	4
03	0	501	39	H-11	H	11
03	0	502	39	K-14	K	14
03	0	503	39	S-6	S	6
03	0	504	39	K-14	K	14
03	0	505	39	K-14	K	14
03	0	506	39	I-12	I	12
03	0	507	39	K-14	K	14
03	0	508	39	K-14	K	14
03	0	509	39	Q-4	Q	4
03	0	510	39	I-11	I	11
03	0	511	39	I-6	I	6
03	0	512	39	I-11	I	11
03	0	513	39	K-14	K	14
03	0	514	39	G-11	G	11
03	0	515	39	K-14	K	14
03	0	516	39	K-14	K	14
03	0	517	39	K-14	K	14
03	0	518	39	K-9	K	9
03	0	519	39	M-7	M	7
03	0	520	39	E-10	E	10
03	0	521	39	O-5	O	5
03	0	522	39	Q-6	Q	6
03	0	523	39	R-5	R	5
03	0	524	39	K-14	K	14
03	0	525	39	B-4	B	4
03	0	526	39	K-14	K	14
03	0	527	39	H-11	H	11
03	0	528	39	K-9	K	9
03	0	529	39	Q-4	Q	4
03	0	530	39	Q-4	Q	4
03	0	531	39	E-13	E	13
03	0	532	39	D-2	D	2
03	0	533	39	F-12	F	12
03	0	534	39	K-14	K	14
03	0	535	39	R-6	R	6
03	0	536	39	K-14	K	14
03	0	537	39	Q-4	Q	4
03	0	538	39	O-5	O	5
03	0	539	39	S-6	S	6
03	0	540	39	B-4	B	4
03	0	541	39	J-5	J	5
03	0	542	39	K-12	K	12
03	0	543	39	I-10	I	10
03	0	544	39	Q-4	Q	4
03	0	545	39	Q-4	Q	4
03	0	547	39	Q-6	Q	6
03	0	548	39	O-5	O	5
03	0	549	39	E-11	E	11
03	0	550	39	J-5	J	5
03	0	551	39	R-5	R	5
03	0	552	39	Q-8	Q	8
03	0	553	39	O-5	O	5
03	0	554	39	Q-6	Q	6
03	0	555	39	K-14	K	14
03	0	557	39	H-11	H	11
03	0	558	39	N-7	N	7
03	0	559	39	Q-4	Q	4
03	0	560	39	K-14	K	14
03	0	561	39	D-2	D	2
03	0	562	39	K-14	K	14
03	0	563	39	K-12	K	12
03	0	564	39	K-14	K	14
03	0	565	39	J-12	J	12
03	0	566	39	I-11	I	11
03	0	567	39	K-14	K	14
03	0	568	39	J-10	J	10
03	0	569	39	K-14	K	14
03	0	570	39	K-14	K	14
03	0	571	39	E-5	E	5
03	0	572	39	K-14	K	14
03	0	573	39	B-4	B	4
03	0	574	39	I-12	I	12
03	0	575	39	N-6	N	6
03	0	576	39	K-14	K	14
03	0	577	39	N-6	N	6
03	0	578	39	B-4	B	4
03	0	579	39	K-14	K	14
03	0	580	39	D-2	D	2
03	0	581	39	D-2	D	2
03	0	582	39	E-5	E	5
03	0	583	39	D-2	D	2
03	0	585	39	B-4	B	4
03	0	586	39	Q-5	Q	5
03	0	587	39	I-12	I	12
03	0	588	39	E-5	E	5
03	0	589	39	Q-4	Q	4
03	0	590	39	F-12	F	12
03	0	591	39	I-12	I	12
03	0	592	39	Q-4	Q	4
03	0	593	39	I-11	I	11
03	0	594	39	Q-6	Q	6
03	0	595	39	K-14	K	14
03	0	596	39	D-2	D	2
03	0	597	39	K-14	K	14
03	0	598	39	J-12	J	12
03	0	599	39	R-7	R	7
03	0	600	39	K-14	K	14
03	0	601	39	K-14	K	14
03	0	602	39	O-5	O	5
03	0	603	39	D-2	D	2
03	0	605	39	B-4	B	4
03	0	606	39	K-12	K	12
03	0	608	39	R-6	R	6
03	0	609	39	D-2	D	2
03	0	610	39	K-14	K	14
03	0	611	39	D-2	D	2
03	0	612	39	K-14	K	14
03	0	613	39	I-6	I	6
03	0	614	39	K-14	K	14
03	0	615	39	Q-6	Q	6
03	0	616	39	S-6	S	6
03	0	617	39	K-14	K	14
03	0	618	39	K-14	K	14
03	0	619	39	O-5	O	5
03	0	620	39	K-14	K	14
03	0	621	39	E-5	E	5
03	0	622	39	E-5	E	5
03	0	623	39	Q-6	Q	6
03	0	624	39	K-14	K	14
03	0	625	39	K-14	K	14
03	0	626	39	Q-7	Q	7
03	0	627	39	D-2	D	2
03	0	628	39	O-5	O	5
03	0	629	39	S-6	S	6
03	0	630	39	J-5	J	5
03	0	631	39	N-7	N	7
03	0	632	39	D-2	D	2
03	0	633	39	B-4	B	4
03	0	634	39	K-14	K	14
03	0	635	39	F-10	F	10
03	0	637	39	F-12	F	12
03	0	638	39	K-14	K	14
03	0	639	39	E-5	E	5
03	0	640	39	K-14	K	14
03	0	641	39	K-14	K	14
03	0	642	39	K-12	K	12
03	0	643	39	K-14	K	14
03	0	644	39	K-14	K	14
03	0	645	39	E-7	E	7
03	0	646	39	K-14	K	14
03	0	647	39	E-5	E	5
03	0	648	39	G-11	G	11
03	0	649	39	B-4	B	4
03	0	650	39	B-4	B	4
03	0	651	39	Q-4	Q	4
03	0	652	39	K-14	K	14
03	0	653	39	K-14	K	14
03	0	654	39	E-5	E	5
03	0	655	39	S-6	S	6
03	0	656	39	Q-4	Q	4
03	0	657	39	E-10	E	10
03	0	658	39	K-14	K	14
03	0	659	39	K-12	K	12
03	0	660	39	B-4	B	4
03	0	661	39	O-5	O	5
03	0	662	39	B-4	B	4
03	0	663	39	F-11	F	11
03	0	664	39	Q-4	Q	4
03	0	665	39	E-5	E	5
03	0	666	39	I-6	I	6
03	0	668	39	B-4	B	4
03	0	669	39	D-2	D	2
03	0	670	39	E-10	E	10
03	0	672	39	I-11	I	11
03	0	673	39	S-6	S	6
03	0	674	39	B-4	B	4
03	0	675	39	K-14	K	14
03	0	676	39	K-14	K	14
03	0	677	39	K-14	K	14
03	0	678	39	K-14	K	14
03	0	679	39	K-14	K	14
03	0	680	39	K-14	K	14
03	0	681	39	K-14	K	14
03	0	682	39	F-12	F	12
03	0	683	39	D-13	D	13
03	0	684	39	F-12	F	12
03	0	685	39	K-8	K	8
03	0	686	39	K-14	K	14
03	0	687	39	J-5	J	5
03	0	688	39	I-11	I	11
03	0	690	39	K-12	K	12
03	0	691	39	K-14	K	14
03	0	692	39	I-13	I	13
03	0	693	39	I-11	I	11
03	0	694	39	J-5	J	5
03	0	695	39	K-14	K	14
03	0	696	39	K-14	K	14
03	0	697	39	I-6	I	6
03	0	698	39	K-14	K	14
03	0	699	39	R-7	R	7
03	0	700	39	B-4	B	4
03	0	701	39	Q-4	Q	4
03	0	702	39	K-12	K	12
03	0	703	39	Q-6	Q	6
03	0	704	39	J-5	J	5
03	0	705	39	B-4	B	4
03	0	706	39	J-5	J	5
03	0	707	39	B-4	B	4
03	0	708	39	K-14	K	14
03	0	709	39	K-14	K	14
03	0	711	39	N-6	N	6
03	0	712	39	K-14	K	14
03	0	713	39	K-12	K	12
03	0	714	39	D-2	D	2
03	0	715	39	K-14	K	14
03	0	716	39	D-2	D	2
03	0	717	39	K-14	K	14
03	0	718	39	Q-6	Q	6
03	0	719	39	K-14	K	14
03	0	720	39	F-9	F	9
03	0	721	39	K-14	K	14
03	0	722	39	J-10	J	10
03	0	723	39	I-12	I	12
03	0	724	39	O-5	O	5
03	0	725	39	K-14	K	14
03	0	726	39	B-4	B	4
03	0	727	39	I-11	I	11
03	0	728	39	K-12	K	12
03	0	731	39	G-11	G	11
03	0	732	39	Q-4	Q	4
03	0	733	39	Q-4	Q	4
03	0	734	39	M-2	M	2
03	0	735	39	F-9	F	9
03	0	736	39	Q-4	Q	4
03	0	737	39	K-14	K	14
03	0	738	39	K-13	K	13
03	0	739	39	D-2	D	2
03	0	740	39	K-14	K	14
03	0	741	39	K-14	K	14
03	0	742	39	I-11	I	11
03	0	743	39	I-11	I	11
03	0	744	39	D-2	D	2
03	0	745	39	H-11	H	11
03	0	746	39	K-14	K	14
03	0	747	39	K-14	K	14
03	0	748	39	B-4	B	4
03	0	749	39	I-11	I	11
03	0	750	39	O-10	O	10
03	0	751	39	Q-4	Q	4
03	0	752	39	E-5	E	5
03	0	753	39	O-5	O	5
03	0	754	39	D-2	D	2
03	0	755	39	S-6	S	6
03	0	756	39	E-5	E	5
03	0	757	39	J-11	J	11
03	0	758	39	E-10	E	10
03	0	759	39	H-4	H	4
03	0	760	39	K-14	K	14
03	0	761	39	J-12	J	12
03	0	762	39	K-14	K	14
03	0	763	39	I-6	I	6
03	0	764	39	K-14	K	14
03	0	765	39	K-14	K	14
03	0	766	39	K-14	K	14
03	0	767	39	K-14	K	14
03	0	768	39	K-14	K	14
03	0	769	39	G-11	G	11
03	0	770	39	O-5	O	5
03	0	771	39	K-9	K	9
03	0	772	39	J-5	J	5
03	0	774	39	H-7	H	7
03	0	775	39	K-14	K	14
03	0	776	39	D-2	D	2
03	0	777	39	K-14	K	14
03	0	778	39	D-2	D	2
03	0	779	39	G-8	G	8
03	0	780	39	O-8	O	8
03	0	781	39	D-2	D	2
03	0	782	39	J-10	J	10
03	0	783	39	K-14	K	14
03	0	784	39	D-2	D	2
03	0	785	39	D-2	D	2
03	0	787	39	F-5	F	5
03	0	788	39	Q-6	Q	6
03	0	789	39	Q-4	Q	4
03	0	790	39	K-14	K	14
03	0	791	39	Q-4	Q	4
03	0	792	39	Q-4	Q	4
03	0	793	39	S-6	S	6
03	0	794	39	Q-4	Q	4
03	0	795	39	K-14	K	14
03	0	796	39	J-5	J	5
03	0	797	39	D-2	D	2
03	0	798	39	K-12	K	12
03	0	799	39	K-14	K	14
03	0	800	39	K-14	K	14
03	0	801	39	K-14	K	14
03	0	802	39	K-14	K	14
03	0	803	39	F-9	F	9
03	0	804	39	S-6	S	6
03	0	805	39	K-13	K	13
03	0	806	39	D-2	D	2
03	0	807	39	K-14	K	14
03	0	808	39	O-5	O	5
03	0	809	39	J-5	J	5
03	0	810	39	S-6	S	6
03	0	811	39	L-8	L	8
03	0	812	39	D-2	D	2
03	0	813	39	H-11	H	11
03	0	814	39	K-14	K	14
03	0	815	39	N-7	N	7
03	0	816	39	S-6	S	6
03	0	817	39	O-5	O	5
03	0	818	39	D-2	D	2
03	0	819	39	D-2	D	2
03	0	820	39	J-12	J	12
03	0	821	39	K-9	K	9
03	0	822	39	H-11	H	11
03	0	823	39	K-14	K	14
03	0	825	39	K-14	K	14
03	0	826	39	G-6	G	6
03	0	827	39	E-5	E	5
03	0	828	39	I-11	I	11
03	0	829	39	Q-4	Q	4
03	0	830	39	E-5	E	5
03	0	831	39	D-2	D	2
03	0	833	39	K-12	K	12
03	0	834	39	Q-6	Q	6
03	0	835	39	Q-6	Q	6
03	0	836	39	B-4	B	4
03	0	837	39	K-14	K	14
03	0	838	39	I-12	I	12
03	0	839	39	K-9	K	9
03	0	840	39	F-13	F	13
03	0	841	39	D-2	D	2
03	0	842	39	D-11	D	11
03	0	843	39	K-14	K	14
03	0	844	39	K-14	K	14
03	0	845	39	Q-4	Q	4
03	0	846	39	N-6	N	6
03	0	847	39	K-14	K	14
03	0	848	39	F-12	F	12
03	0	849	39	K-14	K	14
03	0	850	39	K-14	K	14
03	0	851	39	K-14	K	14
03	0	852	39	Q-4	Q	4
03	0	853	39	G-12	G	12
03	0	854	39	E-10	E	10
03	0	855	39	I-11	I	11
03	0	856	39	B-4	B	4
03	0	857	39	H-11	H	11
03	0	858	39	I-11	I	11
03	0	859	39	E-5	E	5
03	0	860	39	K-12	K	12
03	0	861	39	K-12	K	12
03	0	862	39	K-14	K	14
03	0	863	39	J-5	J	5
03	0	864	39	K-14	K	14
03	0	865	39	E-13	E	13
03	0	866	39	B-4	B	4
03	0	867	39	K-14	K	14
03	0	868	39	D-2	D	2
03	0	869	39	D-9	D	9
03	0	870	39	F-9	F	9
03	0	871	39	K-14	K	14
03	0	872	39	D-2	D	2
03	0	873	39	Q-4	Q	4
03	0	874	39	I-11	I	11
03	0	875	39	K-14	K	14
03	0	876	39	Q-6	Q	6
03	0	877	39	D-2	D	2
03	0	878	39	K-14	K	14
03	0	879	39	S-6	S	6
03	0	880	39	E-10	E	10
03	0	881	39	D-2	D	2
03	0	883	39	K-14	K	14
03	0	884	39	I-11	I	11
03	0	885	39	D-2	D	2
03	0	886	39	I-12	I	12
03	0	888	39	K-14	K	14
03	0	889	39	B-4	B	4
03	0	890	39	D-2	D	2
03	0	891	39	K-14	K	14
03	0	892	39	K-14	K	14
03	0	893	39	I-11	I	11
03	0	894	39	R-7	R	7
03	0	895	39	K-14	K	14
03	0	897	39	K-13	K	13
03	0	898	39	E-5	E	5
03	0	899	39	Q-4	Q	4
03	0	900	39	D-2	D	2
03	0	902	39	K-12	K	12
03	0	903	39	K-13	K	13
03	0	904	39	K-14	K	14
03	0	905	39	D-2	D	2
03	0	906	39	O-8	O	8
03	0	907	39	K-14	K	14
03	0	908	39	K-14	K	14
03	0	909	39	P-6	P	6
03	0	911	39	R-5	R	5
