result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
24	1	591	716	1	23	1	38	栄養ドリンク	感覚が研ぎ澄まされるお香
24	1	783	723	0	23	1	3	栄養ドリンク	エナジードリンク
24	1	938	727	0	23	1	1	ビーフ	深淵豚(牛)汁
24	1	694	732	0	23	1	33	禁断じゃない果実+3	マゼンタミックスジュース
24	1	34	751	0	23	1	28	海藻	くまのぬいぐるみ
24	1	470	762	0	23	1	6	岩塩	塩釜
24	1	470	762	1	23	1	25	栄養ドリンク	体力増強剤(粉)
24	1	771	771	0	23	1	31	滑々な駄物	駄弁当
24	1	783	783	1	23	1	26	たけのこ	たけのこごはん
24	1	753	796	0	23	1	35	岩塩	電子盛り塩
24	1	195	799	0	23	1	23	腐肉+2	レーズンパン
24	1	386	804	0	23	1	31	不思議な食材	チョコレートドリンク
24	1	812	812	0	23	1	2	ビーフ	肉汁たっぷりハンバーガー
24	1	812	812	1	23	1	32	ビーフ	月見つくね
24	1	591	816	0	23	1	30	栄養ドリンク	頭がスッキリするお香
24	1	346	830	0	23	1	28	良いお肉	狭間のローストビーフ
24	1	831	831	1	23	1	37	禁断じゃない果実+5	禁断じゃない果実パイ
24	1	831	831	2	23	1	5	お魚	角度の鋭い南蛮漬け
24	1	865	865	0	23	1	17	ビーフ	ころりんビーフ
24	1	865	865	1	23	1	28	すごいお肉	高級すき焼きセット
24	1	868	868	0	23	1	37	ビーフ	肉シチュー
24	1	869	869	0	23	1	8	ド根性雑草	禁断の果実（きんかん）
24	1	869	869	1	23	1	17	タイヤ片	禁断の果実（あまなつ）
24	1	869	869	2	23	1	14	毒液	禁断の果実（あぼかど）
24	1	543	870	0	23	1	6	海藻	AROMA-STIC（菫）
24	1	1012	870	1	23	1	26	ビーフ	鴨南蛮蕎麦になる予定だったもの
24	1	1059	877	0	23	1	11	美味しい果実	フルーツけしごむ
24	1	880	880	0	23	1	38	おさかな	ソースとマヨの香り
24	1	880	880	1	23	1	2	ビーフ	たこ焼き
24	1	880	880	2	23	1	19	ビーフ	たこ焼き
24	1	332	888	0	23	1	27	駄物	くだもの駄物
24	1	332	888	1	23	1	15	駄物	チーズあんシメサババーガー
24	1	592	888	2	23	1	13	ビーフ	ざっくりしたビーフシチュー
24	1	322	890	0	23	1	31	お肉	ローストビーフサラダ
24	1	547	891	0	23	1	42	良いお野菜	ティラミス
24	1	409	893	0	23	1	25	青色の果実	ブルーインセンスカード
24	1	901	905	0	23	1	36	良いお肉+1	とつぜんステーキ
24	1	694	908	0	23	1	43	禁断じゃない果実+2	マゼンタミックスジュース
24	1	912	912	0	23	1	8	岩塩	ソルトクッキー
24	1	1600	915	0	23	1	23	良いお肉	無限胡瓜
24	1	1026	919	0	23	1	7	パンの耳	カリカリスナック
24	1	927	927	1	23	1	23	海藻	知らない記憶
24	1	931	931	0	23	1	27	ビーフ	美味しいお肉だったらいいなあ
24	1	932	932	0	23	1	40	ビーフ	フライド骨付き肉
24	1	1600	936	0	23	1	5	謎の肉	梅のお香
24	1	938	938	1	23	1	8	ビーフ	深淵豚(牛)汁
24	1	912	945	0	23	1	16	橙色の果実	果肉たっぷり橙ジュース
24	1	777	949	0	23	1	24	海藻	潮の香炉
24	1	932	969	0	23	1	29	お野菜	ガナッシュタルト
24	1	1314	970	0	23	1	8	羽	羽ごはん
24	1	973	971	0	23	1	33	謎の肉	憎巻きオニギリ（427個）
24	1	973	971	1	23	1	25	お野菜	賽の河原チップス
24	1	975	975	0	23	1	36	すごい木材	切り株バウムクーヘン
24	1	1223	977	0	23	1	43	紫色の果実	熔けない飴玉
24	1	984	984	0	23	1	2	謎の肉	謎肉ステーキ
24	1	984	984	1	23	1	23	不思議な食材	不思議なおもち
24	1	987	987	0	23	1	36	新鮮そうな卵	スクランブルエッグ
24	1	409	988	0	23	1	25	プロテイン	ぐんてフルコース
24	1	990	990	0	23	1	31	ビーフ	ちょっといい感じの焼肉
24	1	995	995	0	23	1	33	ビーフ	肉味噌おにぎり
24	1	995	995	1	23	1	5	吸い殻	おそらくごはん
24	1	995	995	2	23	1	2	ぬめぬめ	たぶんごはん
24	1	975	1000	0	23	1	30	すごい木材	本格ブッシュドノエル
24	1	975	1000	1	23	1	31	すごい木材	角材ビスケット
24	1	1012	1012	1	23	1	7	ビーフ	鴨南蛮蕎麦になる予定だったもの
24	1	4	1019	0	23	1	27	ビーフ	絵に描いたような骨付き肉
24	1	4	1019	1	23	1	31	ビーフ	縦だか横だかわからんビフテキ
24	1	777	1034	0	23	1	35	立派な蓮根	一蓮の花香
24	1	1226	1037	0	23	1	36	さつまいも	マカ不思議な芋
24	1	1050	1052	0	23	1	10	美味しい果実	特製フレッシュフルーツタルト
24	1	1050	1052	1	23	1	28	禁断じゃない果実+2	禁断じゃない黒アップルパイ
24	1	1050	1052	2	23	1	39	禁断じゃない果実+2	黒リンゴスムージー
24	1	1055	1055	0	23	1	33	ビーフ	豚丼
24	1	394	1058	0	23	1	4	ビーフ	完全栄養食
24	1	1065	1065	0	23	1	32	お魚	アジフライ
24	1	1077	1077	1	23	1	29	ビーフ+1	肉餅
24	1	1080	1080	0	23	1	7	不思議な食材	毒消し香
24	1	111	1088	0	23	1	38	新鮮そうな卵+1	？
24	1	1101	1100	0	23	1	33	謎の肉	立ち上がる謎の肉
24	1	1065	1103	0	23	1	32	お肉	メンチカツ
24	1	1223	1111	0	23	1	27	青色の果実	噛んでると舌が青くなるガム
24	1	1708	1115	0	23	1	38	青色の果実	ラズベリーオイル
24	1	58	1121	0	23	1	10	謎の肉	おにぎり（謎肉）
24	1	58	1139	0	23	1	16	謎の肉	おにぎり（謎肉）
24	1	884	1152	0	23	1	41	ビーフ+1	干し肉
24	1	1077	1153	0	23	1	44	良いお魚	蝦餃
24	1	1148	1155	0	23	1	43	ビーフ	ヨネダ肉だくバーガー
24	1	1160	1160	0	23	1	32	おさかな+1	極めて安全で合法的なお香
24	1	171	1164	0	23	1	29	ビーフ	スペアリブ
24	1	1172	1172	0	23	1	25	禁断じゃない果実	豚丼
24	1	1181	1181	2	23	1	38	岩塩	塩漬けの塩
24	1	1197	1182	0	23	1	1	謎の肉	おいしくいけるおこげ
24	1	1197	1182	1	23	1	17	謎の肉	やわらかく甘く香り立つ炭
24	1	912	1191	0	23	1	8	岩塩	塩ダレ焼肉弁当
24	1	1101	1197	0	23	1	10	さつまいも	さつまいも葉巻
24	1	394	1203	0	23	1	19	人形	人形焼き
24	1	1211	1211	0	23	1	31	ビーフ	焼いた肉
24	1	1211	1211	1	23	1	33	ビーフ	焼いた肉
24	1	1211	1211	2	23	1	35	ビーフ	焼いた肉
24	1	1226	1226	2	23	1	1	栄養ドリンク	マカ不思議なドリンク
24	1	1247	1247	0	23	1	39	良いお肉+1	ティンダーロインステーキ
24	1	63	1251	0	23	1	21	赤色の果実	マウンテンアロマ
24	1	1210	1251	1	23	1	7	不思議な食材	不思議な山菜
24	1	1257	1257	1	23	1	41	ビーフ	牛肉たっぷりのカレー
24	1	1257	1257	2	23	1	42	ビーフ	揚げたての牛肉コロッケ
24	1	1263	1263	0	23	1	37	ビーフ	干し肉
24	1	1263	1263	1	23	1	39	ビーフ	干し肉
24	1	1263	1263	2	23	1	41	ビーフ	干し肉
24	1	1257	1268	0	23	1	9	ビーフ	ビーフシチュー
24	1	1247	1280	0	23	1	40	良いお肉+1	ティンダーロインステーキ
24	1	751	1282	0	23	1	31	海藻	イヌのぬいぐるみ
24	1	1286	1286	0	23	1	15	羽	手羽先
24	1	1286	1286	1	23	1	5	毛	そうめん
24	1	1286	1286	2	23	1	7	剛毛	すごいそうめん
24	1	1598	1293	0	23	1	24	ビーフ	ビフジャ
24	1	1362	1301	0	23	1	20	パンの耳	砂糖たっぷりのサクサクラスク
24	1	1487	1302	0	23	1	33	立派な蓮根	Gのレンコンギスタ
24	1	1307	1307	0	23	1	7	ビーフ	焼肉
24	1	938	1308	0	23	1	25	ビーフ	深淵豚(牛)汁
24	1	1309	1309	1	23	1	33	ビーフ	ビフテキ
24	1	1309	1311	0	23	1	6	お肉	どて焼き
24	1	1314	1314	0	23	1	15	ペットボトル	ポカリス
24	1	1314	1314	1	23	1	21	車前草	オオバココーヒー
24	1	315	1321	0	23	1	28	海藻	甲香
24	1	1323	1323	0	23	1	34	新鮮そうな卵+1	おんせんたまご
24	1	1339	1330	0	23	1	12	お魚	さかなの絞り汁
24	1	1344	1344	0	23	1	33	ビーフ+1	牛丼
24	1	1344	1344	1	23	1	34	ビーフ	牛丼
24	1	1353	1353	0	23	1	18	不思議な食材	灰
24	1	1364	1364	0	23	1	40	ビーフ	ポテチ
24	1	1368	1368	0	23	1	2	お野菜	ショウガを効かせたレバニラ炒め
24	1	1369	1369	0	23	1	5	おさかな	脂の滴る秋刀魚の塩焼き
24	1	1369	1369	1	23	1	33	禁断じゃない果実+2	濃厚な甘い香りのフルーツタルト
24	1	1369	1369	2	23	1	19	ビーフ	ローストビーフのサンドイッチ
24	1	398	1371	0	23	1	25	良いお魚	水陸両用騎乗型カジキマグロ
24	1	1391	1391	0	23	1	31	お肉	肉にしか見えないけど筍で味は肉
24	1	1395	1395	0	23	1	30	ビーフ	BANKAの賄い飯（牛）
24	1	1395	1397	0	23	1	27	ビーフ	BANKAの特製すり餌（牛）
24	1	1399	1399	0	23	1	23	お肉	ビーフジャーキー
24	1	984	1415	0	23	1	6	不思議な食材	ホットサンドとモーニング珈琲
24	1	1416	1416	0	23	1	27	蒼小石	おおよそたべものにはみえないもの
24	1	1416	1416	1	23	1	31	どろどろ	たぶんたべものじゃないもの
24	1	1416	1416	2	23	1	36	ぬめぬめ	きっとたべられないもの
24	1	1399	1418	0	23	1	6	たけのこ	たけのこご飯（香りだけ）
24	1	1226	1440	0	23	1	32	さつまいも	マカ不思議な芋
24	1	1457	1457	0	23	1	22	栄養ドリンク+1	チェリオ
24	1	1483	1483	0	23	1	18	お野菜	キャベツとささみのサラダ
24	1	1483	1483	1	23	1	20	お野菜	モヤシ炒め
24	1	1483	1483	2	23	1	24	お野菜	シーザーサラダ
24	1	1491	1491	0	23	1	6	おさかな	白波家特製アクアパッツァ
24	1	1491	1491	1	23	1	28	不思議な食材	満漢全席
24	1	1492	1492	0	23	1	35	ビーフ	賄ビーフ。
24	1	1487	1493	0	23	1	35	立派な蓮根	Gのレンコンギスタ
24	1	1543	1543	0	23	1	2	海藻	何か
24	1	1543	1543	1	23	1	3	お肉	何か
24	1	1543	1543	2	23	1	23	お肉	何か
24	1	117	1564	0	23	1	28	お魚	おでん（バレンタインおでん）
24	1	117	1564	1	23	1	37	お魚	おでん（できたて）
24	1	380	1564	2	23	1	17	古雑誌	チラシ寿司
24	1	1598	1579	0	23	1	28	ビーフ	ビフジャ
24	1	567	1580	0	23	1	30	腐肉	タヌッキィ・バー
24	1	567	1580	1	23	1	32	腐肉	タヌッキィ・バー
24	1	658	1585	0	23	1	36	ビーフ	ビーフジャーキー
24	1	1595	1595	0	23	1	23	すごいお肉	凄い東坡肉
24	1	1615	1615	2	23	1	10	ビーフ	保存食
24	1	82	1622	0	23	1	28	すごいお肉	ほねつきにく
24	1	82	1622	1	23	1	33	栄養ドリンク	レッドピッグ
24	1	1636	1636	0	23	1	24	ビーフ	肉じゃが
24	1	1636	1636	1	23	1	31	ビーフ	牛豚丼
24	1	1639	1639	0	23	1	1	栄養ドリンク	チョコレート
24	1	1639	1639	1	23	1	3	ビーフ	チョコレート（牛型）
24	1	1639	1639	2	23	1	4	ビーフ	ミルクチョコレート
24	1	1659	1659	0	23	1	2	お野菜	八宝菜
24	1	1659	1659	1	23	1	4	お野菜	九宝菜
24	1	1682	1682	0	23	1	25	ビーフ	生肉
24	1	1682	1682	1	23	1	29	ビーフ	生肉
24	1	1682	1682	2	23	1	3	ビーフ	生肉
24	1	1705	1705	0	23	1	7	不思議な食材	枝？
24	1	1026	1724	0	23	1	12	不思議な食材+1	六型レーション改
24	1	1726	1726	0	23	1	3	栄養ドリンク	薬臭い飴
24	1	1726	1726	1	23	1	18	栄養ドリンク+1	薬臭い飴+1
24	1	1743	1743	0	23	1	7	不思議な食材	カルドッソ
24	1	834	1759	0	23	1	6	不思議な食材	《眠らないオロウシカ》
