result_no	generate_no	left_party_no	right_party_no	battle_type	
05	1	266	266	368	10
05	1	276	276	865	10
05	1	278	278	655	10
05	1	280	280	639	10
05	1	281	281	1005	11
05	1	288	288	659	11
05	1	293	293	1428	10
05	1	300	300	365	11
05	1	307	307	1081	11
05	1	309	309	834	11
05	1	312	312	699	11
05	1	313	313	583	11
05	1	318	318	861	10
05	1	321	321	624	11
05	1	327	327	501	10
05	1	328	328	1156	10
05	1	333	333	1339	10
05	1	371	371	839	10
05	1	374	374	1054	10
05	1	381	381	848	11
05	1	393	393	1115	10
05	1	402	402	1079	10
05	1	404	404	1046	10
05	1	408	408	1074	11
05	1	409	409	582	10
05	1	410	410	999	10
05	1	412	412	952	10
05	1	413	413	522	11
05	1	414	414	995	10
05	1	421	421	691	11
05	1	422	422	1085	11
05	1	439	439	783	11
05	1	442	442	1312	10
05	1	446	446	944	10
05	1	449	449	602	10
05	1	455	455	1145	11
05	1	456	456	695	11
05	1	459	459	801	10
05	1	462	462	926	11
05	1	472	472	1082	11
05	1	481	481	509	10
05	1	485	485	415	10
05	1	490	490	530	10
05	1	491	491	756	10
05	1	492	492	613	11
05	1	495	495	504	11
05	1	511	511	1045	10
05	1	519	519	1194	10
05	1	520	520	1146	11
05	1	529	529	545	10
05	1	531	531	779	10
05	1	532	532	669	11
05	1	535	535	890	11
05	1	575	575	1286	10
05	1	586	586	1087	10
05	1	588	588	915	10
05	1	605	605	700	11
05	1	619	619	750	10
05	1	622	622	1375	10
05	1	630	630	1342	10
05	1	645	645	1423	10
05	1	647	647	1148	10
05	1	648	648	964	11
05	1	657	657	1118	10
05	1	694	694	1387	10
05	1	704	704	998	10
05	1	716	716	1042	11
05	1	719	719	1293	10
05	1	724	724	748	11
05	1	728	728	1139	10
05	1	752	752	1273	10
05	1	809	809	947	10
05	1	817	817	1093	11
05	1	826	826	1067	10
05	1	828	828	903	10
05	1	850	850	962	11
05	1	855	855	922	11
05	1	859	859	1182	10
05	1	868	868	1191	10
05	1	874	874	1228	10
05	1	919	919	1028	11
05	1	981	981	1307	10
05	1	1004	1004	1175	11
05	1	1007	1007	1123	11
05	1	1033	1033	1130	10
05	1	1038	1038	1186	11
05	1	1064	1064	1092	11
05	1	1080	1080	1192	10
05	1	1198	1198	74	11
05	1	1203	1203	8	11
05	1	1209	1209	917	11
05	1	1217	1217	1222	10
05	1	1230	1230	1585	11
05	1	1232	1232	100	11
05	1	1237	1237	1048	11
05	1	1240	1240	1097	11
05	1	1246	1246	1096	11
05	1	1249	1249	1071	11
05	1	1254	1254	1190	11
05	1	1256	1256	106	11
05	1	1263	1263	1562	11
05	1	1265	1265	547	11
05	1	1271	1271	377	11
05	1	1281	1281	373	11
05	1	1291	1291	937	11
05	1	1299	1299	705	11
05	1	1300	1300	1410	11
05	1	1308	1308	206	11
05	1	1317	1317	1149	11
05	1	1321	1321	1098	11
05	1	1322	1322	1166	11
05	1	1324	1324	159	11
05	1	1328	1328	1332	11
05	1	1341	1341	364	11
05	1	1343	1343	658	11
05	1	1344	1344	1405	11
05	1	1346	1346	424	11
05	1	1359	1359	627	11
05	1	1363	1363	385	11
05	1	1373	1373	833	11
05	1	1381	1381	1177	11
05	1	1382	1382	1154	11
05	1	1391	1391	1547	11
05	1	1394	1394	1528	11
05	1	1396	1396	1687	11
05	1	1400	1400	988	11
05	1	1403	1403	342	11
05	1	1408	1408	311	11
05	1	1412	1412	181	11
05	1	1419	1419	974	11
05	1	1421	1421	980	11
05	1	1425	1425	774	11
05	1	1439	1439	362	10
05	1	1440	1440	275	10
05	1	1442	1442	918	11
05	1	1443	1443	484	10
05	1	1446	1446	1347	10
05	1	1455	1455	758	10
05	1	1463	1463	290	11
05	1	1465	1465	154	10
05	1	1466	1466	1168	10
05	1	1469	1469	925	10
05	1	1471	1471	763	10
05	1	1473	1473	1069	11
05	1	1474	1474	1051	11
05	1	1477	1477	1588	10
05	1	1478	1478	1598	10
05	1	1483	1483	435	11
05	1	1487	1487	661	10
05	1	1491	1491	1664	10
05	1	1500	1500	1698	11
05	1	1501	1501	297	11
05	1	1502	1502	665	10
05	1	1505	1505	1160	10
05	1	1506	1506	841	11
05	1	1508	1508	460	10
05	1	1509	1509	559	10
05	1	1513	1513	790	10
05	1	1517	1517	180	11
05	1	1527	1527	264	10
05	1	1530	1530	970	11
05	1	1538	1538	1103	11
05	1	1539	1539	1244	10
05	1	1541	1541	1710	11
05	1	1542	1542	420	10
05	1	1544	1544	776	11
05	1	1545	1545	966	11
05	1	1549	1549	1580	10
05	1	1550	1550	696	11
05	1	1551	1551	416	11
05	1	1554	1554	1592	11
05	1	1557	1557	734	10
05	1	1558	1558	262	10
05	1	1564	1564	436	10
05	1	1565	1565	606	10
05	1	1566	1566	1646	10
05	1	1567	1567	591	10
05	1	1568	1568	581	11
05	1	1570	1570	812	11
05	1	1571	1571	1379	10
05	1	1578	1578	1176	10
05	1	1582	1582	628	10
05	1	1587	1587	251	11
05	1	1590	1590	1700	10
05	1	1591	1591	550	11
05	1	1594	1594	840	10
05	1	1600	1600	1644	11
05	1	1604	1604	479	11
05	1	1609	1609	573	11
05	1	1610	1610	325	11
05	1	1612	1612	1675	10
05	1	1613	1613	1626	11
05	1	1616	1616	563	10
05	1	1619	1619	718	10
05	1	1620	1620	1170	11
05	1	1623	1623	1088	10
05	1	1624	1624	124	10
05	1	1627	1627	551	10
05	1	1628	1628	682	11
05	1	1629	1629	426	11
05	1	1630	1630	1685	11
05	1	1632	1632	935	11
05	1	1636	1636	542	10
05	1	1640	1640	1108	10
05	1	1645	1645	1311	10
05	1	1647	1647	396	11
05	1	1648	1648	247	10
05	1	1654	1654	473	10
05	1	1656	1656	978	10
05	1	1660	1660	468	11
05	1	1662	1662	956	10
05	1	1663	1663	979	10
05	1	1665	1665	23	10
05	1	1666	1666	646	10
05	1	1668	1668	1261	10
05	1	1674	1674	697	10
05	1	1677	1677	1689	10
05	1	1680	1680	986	11
05	1	1681	1681	827	10
05	1	1682	1682	1258	10
05	1	1684	1684	1077	10
05	1	1686	1686	818	11
05	1	1688	1688	574	10
05	1	1694	1694	670	10
05	1	1705	1705	1239	10
05	1	1708	1708	379	10
05	1	1709	1709	856	11
