result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
12	0	889	0	502	1	0	17	5	6	6	0	0	0
12	0	954	0	502	1	0	13	6	2	5	0	0	0
12	0	961	0	502	1	0	8	2	1	5	0	0	0
12	0	974	0	503	1	0	11	1	4	6	0	0	0
12	0	974	1	503	1	0	16	6	4	6	0	0	0
12	0	1000	0	503	1	0	9	4	1	4	0	0	0
12	0	1009	0	503	1	0	7	1	1	5	0	0	0
12	0	1011	0	502	1	0	10	5	3	2	0	0	0
12	0	1045	0	503	1	0	11	1	6	4	0	0	0
12	0	1065	0	502	1	0	8	6	1	1	0	0	0
12	0	1075	0	502	1	0	13	6	6	1	0	0	0
12	0	1100	0	502	-2	0	5	3	1	1	0	0	0
12	0	1101	0	502	1	0	12	2	6	4	0	0	0
12	0	1112	0	502	1	0	12	6	5	1	0	0	0
12	0	1112	1	502	1	0	7	4	2	1	0	0	0
12	0	1127	0	502	1	0	15	6	4	5	0	0	0
12	0	1127	1	502	1	0	13	6	6	1	0	0	0
12	0	1139	0	503	1	0	9	3	1	5	0	0	0
12	0	1157	0	502	1	0	11	3	3	5	0	0	0
12	0	1163	0	502	1	0	14	4	6	4	0	0	0
12	0	1169	0	502	1	0	11	3	6	2	0	0	0
12	0	1169	0	503	1	0	9	2	4	3	0	0	0
12	0	1169	1	502	1	0	12	5	5	2	0	0	0
12	0	1169	1	503	1	0	10	3	6	1	0	0	0
12	0	1180	0	502	1	0	12	5	1	6	0	0	0
12	0	1197	0	502	1	0	11	6	4	1	0	0	0
12	0	1229	0	502	1	0	10	3	1	6	0	0	0
12	0	1231	0	503	1	0	10	6	2	2	0	0	0
12	0	1240	0	502	1	0	10	3	4	3	0	0	0
12	0	1253	0	503	1	0	13	5	5	3	0	0	0
12	0	1285	0	502	1	0	9	5	3	1	0	0	0
12	0	1302	0	502	1	0	18	6	6	6	0	0	0
12	0	1302	0	503	1	0	8	5	2	1	0	0	0
12	0	1305	0	502	1	0	14	2	6	6	0	0	0
12	0	1305	1	502	1	0	6	2	2	2	0	0	0
12	0	1331	0	502	1	0	13	3	5	5	0	0	0
12	0	1331	0	503	1	0	11	5	3	3	0	0	0
12	0	1348	0	503	1	0	9	2	6	1	0	0	0
12	0	1396	0	502	1	0	13	3	4	6	0	0	0
12	0	1397	0	502	1	0	6	3	1	2	0	0	0
12	0	1398	1	503	1	0	7	1	5	1	0	0	0
12	0	1534	0	503	1	0	11	6	2	3	0	0	0
12	0	1534	1	503	-2	0	5	1	1	3	0	0	0
