result_no	generate_no	e_no	superpower_id	lv	
03	1	42	18	3
03	1	42	3	4
03	1	43	1	20
03	1	43	15	6
03	1	43	3	26
03	1	44	4	16
03	1	44	5	10
03	1	44	6	26
03	1	45	15	15
03	1	45	21	10
03	1	45	3	26
03	1	46	19	10
03	1	46	8	10
03	1	46	13	6
03	1	46	11	10
03	1	46	17	16
03	1	47	4	23
03	1	47	6	23
03	1	48	4	15
03	1	48	14	10
03	1	48	6	15
03	1	48	7	11
03	1	49	4	15
03	1	49	19	11
03	1	49	3	26
03	1	50	5	5
03	1	50	13	20
03	1	50	3	26
03	1	51	1	15
03	1	51	14	10
03	1	51	6	26
03	1	52	8	10
03	1	52	13	15
03	1	52	11	24
03	1	52	18	2
03	1	53	1	10
03	1	53	14	6
03	1	53	2	5
03	1	53	12	5
03	1	53	7	26
03	1	54	16	5
03	1	54	19	5
03	1	54	2	10
03	1	54	21	6
03	1	54	17	10
03	1	54	7	16
03	1	55	8	11
03	1	55	13	15
03	1	55	3	26
03	1	57	16	15
03	1	57	14	11
03	1	57	6	24
03	1	57	18	2
03	1	58	9	5
03	1	58	21	10
03	1	58	3	26
03	1	59	19	10
03	1	59	8	6
03	1	59	21	10
03	1	59	6	26
03	1	60	4	16
03	1	60	19	10
03	1	60	3	26
03	1	61	14	16
03	1	61	8	5
03	1	61	2	5
03	1	61	7	20
03	1	61	18	6
03	1	62	10	11
03	1	62	5	10
03	1	62	15	5
03	1	62	3	26
03	1	63	8	11
03	1	63	13	15
03	1	63	6	26
03	1	64	4	5
03	1	64	14	11
03	1	64	8	10
03	1	64	11	10
03	1	64	17	13
03	1	64	3	3
03	1	65	8	13
03	1	65	13	13
03	1	65	6	26
03	1	66	4	10
03	1	66	1	10
03	1	66	6	5
03	1	66	11	5
03	1	66	17	5
03	1	66	18	5
03	1	67	10	13
03	1	67	15	10
03	1	67	18	26
03	1	68	5	6
03	1	68	8	10
03	1	68	13	10
03	1	68	6	24
03	1	68	18	2
03	1	69	4	16
03	1	69	5	10
03	1	69	3	26
03	1	70	4	10
03	1	70	10	10
03	1	70	12	5
03	1	70	11	26
03	1	71	4	16
03	1	71	14	10
03	1	71	17	21
03	1	71	3	5
03	1	72	10	5
03	1	72	15	10
03	1	72	21	5
03	1	72	12	6
03	1	72	3	26
03	1	73	10	5
03	1	73	15	5
03	1	73	21	15
03	1	73	3	26
03	1	74	10	10
03	1	74	5	5
03	1	74	13	10
03	1	74	7	10
03	1	74	18	13
03	1	75	4	5
03	1	75	8	5
03	1	75	9	10
03	1	75	15	5
03	1	75	6	20
03	1	76	19	5
03	1	76	20	8
03	1	76	2	5
03	1	76	12	8
03	1	76	6	26
03	1	77	4	7
03	1	77	12	19
03	1	77	3	25
03	1	79	16	5
03	1	79	20	5
03	1	79	5	5
03	1	79	12	5
03	1	79	3	26
03	1	80	4	10
03	1	80	8	10
03	1	80	11	20
03	1	81	14	6
03	1	81	9	5
03	1	81	21	15
03	1	81	3	26
03	1	83	4	15
03	1	83	5	11
03	1	83	11	6
03	1	83	17	20
03	1	84	9	15
03	1	84	21	11
03	1	84	3	26
03	1	85	15	5
03	1	85	21	16
03	1	85	12	5
03	1	85	11	16
03	1	85	18	10
03	1	86	5	19
03	1	86	2	7
03	1	86	7	26
03	1	87	10	13
03	1	87	16	5
03	1	87	13	3
03	1	87	21	5
03	1	87	11	16
03	1	87	17	10
03	1	88	10	10
03	1	88	8	5
03	1	88	15	5
03	1	88	21	5
03	1	88	3	26
03	1	89	16	10
03	1	89	21	16
03	1	89	17	20
03	1	89	7	6
03	1	90	4	10
03	1	90	1	8
03	1	90	21	5
03	1	90	17	3
03	1	90	3	20
03	1	91	4	5
03	1	91	19	6
03	1	91	8	5
03	1	91	12	10
03	1	91	6	25
03	1	91	11	1
03	1	93	20	20
03	1	93	12	5
03	1	93	6	26
03	1	94	19	10
03	1	94	2	11
03	1	94	21	5
03	1	94	6	26
03	1	95	4	15
03	1	95	20	11
03	1	95	3	26
03	1	96	5	10
03	1	96	8	10
03	1	96	18	26
03	1	97	5	10
03	1	97	8	5
03	1	97	13	5
03	1	97	12	5
03	1	97	6	2
03	1	97	7	20
03	1	98	4	20
03	1	98	5	6
03	1	98	6	25
03	1	98	17	1
03	1	99	4	5
03	1	99	2	10
03	1	99	9	5
03	1	99	21	5
03	1	99	11	26
03	1	100	4	14
03	1	100	2	12
03	1	100	6	11
03	1	100	7	15
03	1	101	5	5
03	1	101	8	5
03	1	101	13	5
03	1	101	9	5
03	1	101	21	5
03	1	101	11	10
03	1	101	17	5
03	1	101	7	3
03	1	101	18	5
03	1	102	16	10
03	1	102	9	5
03	1	102	15	10
03	1	102	6	21
03	1	102	18	5
03	1	103	1	10
03	1	103	5	10
03	1	103	8	6
03	1	103	6	26
03	1	104	4	10
03	1	104	16	5
03	1	104	5	5
03	1	104	13	5
03	1	104	6	26
03	1	105	12	26
03	1	105	7	26
03	1	107	4	10
03	1	107	14	10
03	1	107	2	6
03	1	107	11	2
03	1	107	7	1
03	1	107	3	23
03	1	108	14	10
03	1	108	2	10
03	1	108	9	5
03	1	108	6	5
03	1	108	11	5
03	1	108	17	5
03	1	108	18	5
03	1	109	4	10
03	1	109	20	6
03	1	109	8	5
03	1	109	2	5
03	1	109	6	5
03	1	109	11	11
03	1	109	7	5
03	1	109	3	5
03	1	110	4	8
03	1	110	20	10
03	1	110	2	8
03	1	110	3	26
03	1	111	4	6
03	1	111	10	10
03	1	111	20	10
03	1	111	17	26
03	1	112	4	6
03	1	112	8	10
03	1	112	15	10
03	1	112	6	20
03	1	112	3	6
03	1	113	4	1
03	1	113	5	5
03	1	113	8	10
03	1	113	21	10
03	1	113	11	5
03	1	113	17	5
03	1	113	7	16
03	1	114	4	5
03	1	114	1	10
03	1	114	5	11
03	1	114	6	26
03	1	116	1	10
03	1	116	14	3
03	1	116	5	3
03	1	116	15	10
03	1	116	17	26
03	1	117	4	16
03	1	117	16	10
03	1	117	11	26
03	1	118	4	10
03	1	118	10	5
03	1	118	14	5
03	1	118	2	6
03	1	118	7	26
03	1	119	4	10
03	1	119	2	10
03	1	119	11	10
03	1	119	7	10
03	1	120	18	23
03	1	121	2	26
03	1	121	18	26
03	1	122	10	10
03	1	122	19	5
03	1	122	15	5
03	1	122	21	5
03	1	122	18	5
03	1	122	3	20
03	1	123	10	15
03	1	123	19	2
03	1	123	5	9
03	1	123	6	26
03	1	124	8	16
03	1	124	13	10
03	1	124	17	26
03	1	125	16	15
03	1	125	13	11
03	1	125	18	26
03	1	126	10	5
03	1	126	13	16
03	1	126	15	5
03	1	126	3	26
03	1	127	4	16
03	1	127	14	5
03	1	127	13	5
03	1	127	6	13
03	1	127	11	8
03	1	127	17	5
03	1	128	1	1
03	1	128	16	10
03	1	128	5	10
03	1	128	9	5
03	1	128	17	10
03	1	128	7	10
03	1	128	3	6
03	1	129	19	1
03	1	129	5	10
03	1	129	8	10
03	1	129	21	5
03	1	129	11	26
03	1	130	14	10
03	1	130	9	16
03	1	130	7	26
03	1	131	4	11
03	1	131	2	15
03	1	131	3	26
03	1	132	14	16
03	1	132	8	5
03	1	132	2	5
03	1	132	17	10
03	1	132	18	16
03	1	133	20	10
03	1	133	21	10
03	1	133	12	5
03	1	133	18	26
03	1	134	10	5
03	1	134	8	6
03	1	134	2	5
03	1	134	15	10
03	1	134	7	5
03	1	134	18	6
03	1	134	3	15
03	1	135	10	15
03	1	135	19	10
03	1	135	17	26
03	1	136	16	3
03	1	136	14	10
03	1	136	9	10
03	1	136	15	3
03	1	136	17	21
03	1	136	18	5
03	1	137	4	16
03	1	137	19	10
03	1	137	18	26
03	1	138	4	10
03	1	138	5	10
03	1	138	9	5
03	1	138	6	26
03	1	139	4	10
03	1	139	20	5
03	1	139	2	10
03	1	139	6	26
03	1	140	4	10
03	1	140	9	10
03	1	140	12	5
03	1	140	18	26
03	1	142	5	15
03	1	142	15	10
03	1	142	7	26
03	1	143	20	15
03	1	143	13	11
03	1	143	17	6
03	1	143	18	20
03	1	144	1	15
03	1	144	19	11
03	1	144	3	26
03	1	145	19	10
03	1	145	9	6
03	1	145	12	10
03	1	145	6	26
03	1	146	4	5
03	1	146	19	5
03	1	146	14	5
03	1	146	5	5
03	1	146	8	3
03	1	146	6	23
03	1	147	20	10
03	1	147	5	5
03	1	147	2	5
03	1	147	17	10
03	1	147	7	10
03	1	148	1	10
03	1	148	2	10
03	1	148	9	5
03	1	148	7	26
03	1	151	1	5
03	1	151	5	10
03	1	151	2	5
03	1	151	21	6
03	1	151	11	10
03	1	151	7	16
03	1	152	4	10
03	1	152	10	10
03	1	152	8	6
03	1	152	6	26
03	1	153	1	10
03	1	153	19	5
03	1	153	21	5
03	1	153	12	5
03	1	153	6	5
03	1	153	17	20
03	1	154	4	5
03	1	154	1	5
03	1	154	8	5
03	1	154	12	5
03	1	155	10	16
03	1	155	13	10
03	1	155	3	26
03	1	156	4	5
03	1	156	9	10
03	1	156	21	11
03	1	156	6	2
03	1	156	11	24
03	1	157	4	5
03	1	157	16	15
03	1	157	12	5
03	1	157	11	26
03	1	158	10	11
03	1	158	16	5
03	1	158	19	10
03	1	158	3	26
03	1	159	4	10
03	1	159	14	6
03	1	159	2	10
03	1	159	11	11
03	1	159	3	15
03	1	161	10	10
03	1	161	14	5
03	1	161	5	5
03	1	161	21	5
03	1	161	11	16
03	1	161	3	10
03	1	162	4	5
03	1	162	10	5
03	1	162	15	5
03	1	162	21	5
03	1	162	6	5
03	1	162	7	5
03	1	162	3	10
03	1	163	1	5
03	1	163	10	5
03	1	163	5	5
03	1	163	13	11
03	1	163	17	24
03	1	163	7	2
03	1	165	9	10
03	1	165	12	10
03	1	165	17	20
03	1	166	4	20
03	1	166	21	6
03	1	166	6	10
03	1	166	3	16
03	1	167	10	10
03	1	167	2	10
03	1	167	15	5
03	1	167	3	26
03	1	168	4	15
03	1	168	21	10
03	1	168	12	1
03	1	168	6	26
03	1	170	4	10
03	1	170	2	6
03	1	170	21	5
03	1	170	12	5
03	1	170	7	21
03	1	170	18	5
03	1	172	4	15
03	1	172	8	10
03	1	172	3	25
03	1	173	10	8
03	1	173	19	5
03	1	173	9	3
03	1	173	15	5
03	1	173	21	5
03	1	173	3	26
03	1	175	20	5
03	1	175	8	5
03	1	175	13	5
03	1	175	2	6
03	1	175	15	5
03	1	175	7	26
03	1	176	4	10
03	1	176	16	11
03	1	176	15	5
03	1	176	6	26
03	1	177	10	13
03	1	177	16	13
03	1	177	3	26
03	1	179	14	15
03	1	179	8	11
03	1	179	18	26
03	1	180	16	5
03	1	180	19	10
03	1	180	8	1
03	1	180	2	5
03	1	180	12	5
03	1	180	6	26
03	1	181	4	16
03	1	181	2	10
03	1	181	6	26
03	1	182	20	5
03	1	182	5	10
03	1	182	8	5
03	1	182	21	5
03	1	182	17	25
03	1	183	4	20
03	1	183	15	5
03	1	183	11	15
03	1	183	18	10
03	1	184	1	10
03	1	184	10	10
03	1	184	15	5
03	1	184	12	1
03	1	184	18	26
03	1	185	16	15
03	1	185	13	10
03	1	185	17	20
03	1	185	7	5
03	1	186	10	16
03	1	186	20	10
03	1	186	3	26
03	1	187	16	5
03	1	187	5	5
03	1	187	9	5
03	1	187	21	10
03	1	187	11	26
03	1	188	4	10
03	1	188	16	10
03	1	188	3	20
03	1	190	4	6
03	1	190	1	10
03	1	190	2	10
03	1	190	6	16
03	1	190	7	10
03	1	191	4	15
03	1	191	16	11
03	1	191	6	26
03	1	192	4	10
03	1	192	5	6
03	1	192	21	10
03	1	192	3	26
03	1	193	10	1
03	1	193	16	15
03	1	193	2	10
03	1	193	7	20
03	1	193	18	6
03	1	194	1	15
03	1	194	14	6
03	1	194	12	5
03	1	194	17	26
03	1	195	4	11
03	1	195	5	10
03	1	195	8	5
03	1	195	11	11
03	1	195	17	5
03	1	195	18	10
03	1	197	4	10
03	1	197	19	5
03	1	197	2	6
03	1	197	12	5
03	1	197	11	24
03	1	197	7	2
03	1	198	10	15
03	1	198	15	11
03	1	198	6	5
03	1	198	7	21
03	1	199	10	15
03	1	199	5	11
03	1	199	6	26
03	1	200	4	11
03	1	200	1	15
03	1	200	7	26
03	1	201	4	10
03	1	201	10	5
03	1	201	8	5
03	1	201	21	5
03	1	201	6	26
03	1	204	14	10
03	1	204	20	10
03	1	204	21	5
03	1	204	6	1
03	1	204	11	1
03	1	204	17	1
03	1	204	3	23
03	1	205	4	5
03	1	205	1	5
03	1	205	16	10
03	1	205	9	6
03	1	205	7	26
03	1	206	4	13
03	1	206	5	10
03	1	206	7	13
03	1	206	3	10
03	1	207	10	10
03	1	207	15	10
03	1	207	21	5
03	1	207	7	16
03	1	207	18	10
03	1	208	5	5
03	1	208	13	15
03	1	208	12	5
03	1	208	6	18
03	1	208	18	5
03	1	209	4	10
03	1	209	19	10
03	1	209	11	10
03	1	209	17	5
03	1	209	7	5
03	1	209	3	5
03	1	210	5	1
03	1	210	8	5
03	1	210	15	5
03	1	210	21	5
03	1	210	12	10
03	1	210	18	26
03	1	211	8	15
03	1	211	13	11
03	1	211	11	26
03	1	212	4	5
03	1	212	1	10
03	1	212	5	5
03	1	212	6	20
03	1	213	20	26
03	1	213	17	26
03	1	214	5	15
03	1	214	8	10
03	1	214	12	1
03	1	214	11	24
03	1	214	17	2
03	1	215	16	10
03	1	215	19	10
03	1	215	5	5
03	1	215	3	25
03	1	216	10	6
03	1	216	13	10
03	1	216	9	10
03	1	216	3	26
03	1	217	10	10
03	1	217	19	5
03	1	217	9	10
03	1	217	17	26
03	1	218	4	6
03	1	218	19	10
03	1	218	12	10
03	1	218	6	26
03	1	219	4	10
03	1	219	2	10
03	1	219	12	5
03	1	219	6	20
03	1	219	7	6
03	1	220	10	18
03	1	220	14	5
03	1	220	3	26
03	1	221	4	5
03	1	221	10	11
03	1	221	12	10
03	1	221	17	26
03	1	222	4	5
03	1	222	1	5
03	1	222	5	5
03	1	222	6	10
03	1	223	1	15
03	1	223	13	10
03	1	223	18	11
03	1	223	3	15
03	1	224	4	16
03	1	224	2	10
03	1	224	6	20
03	1	225	19	10
03	1	225	20	5
03	1	225	12	10
03	1	225	7	26
03	1	226	4	5
03	1	226	1	5
03	1	226	20	5
03	1	226	21	5
03	1	226	12	5
03	1	226	7	26
03	1	227	16	5
03	1	227	14	15
03	1	227	2	5
03	1	227	6	20
03	1	227	7	5
03	1	228	4	15
03	1	228	20	5
03	1	228	12	6
03	1	228	6	26
03	1	229	1	5
03	1	229	5	10
03	1	229	21	10
03	1	229	6	5
03	1	229	17	10
03	1	229	3	10
03	1	230	10	10
03	1	230	14	10
03	1	230	17	26
03	1	231	16	16
03	1	231	9	10
03	1	231	17	26
03	1	232	4	10
03	1	232	10	10
03	1	233	10	5
03	1	233	2	10
03	1	233	15	10
03	1	233	3	26
03	1	236	4	10
03	1	236	20	5
03	1	236	2	6
03	1	236	12	5
03	1	236	7	26
03	1	237	10	5
03	1	237	19	5
03	1	237	8	5
03	1	237	15	5
03	1	237	17	10
03	1	237	7	15
03	1	238	20	11
03	1	238	5	12
03	1	238	6	10
03	1	238	7	13
03	1	239	1	1
03	1	239	16	5
03	1	239	19	10
03	1	239	20	10
03	1	239	3	26
03	1	240	4	5
03	1	240	1	11
03	1	240	5	10
03	1	240	7	3
03	1	240	18	23
03	1	241	16	11
03	1	241	2	15
03	1	241	6	26
03	1	242	4	15
03	1	242	2	10
03	1	242	6	10
03	1	242	11	5
03	1	242	17	1
03	1	242	7	5
03	1	242	3	5
03	1	243	8	5
03	1	243	13	21
03	1	243	3	26
03	1	244	1	16
03	1	244	5	5
03	1	244	12	5
03	1	244	17	26
03	1	245	4	16
03	1	245	9	10
03	1	245	3	26
03	1	246	1	10
03	1	246	9	5
03	1	246	12	10
03	1	246	6	20
03	1	246	7	6
03	1	247	5	10
03	1	247	8	10
03	1	247	3	23
03	1	248	19	10
03	1	248	13	10
03	1	248	2	6
03	1	248	6	10
03	1	248	11	1
03	1	248	17	5
03	1	248	7	10
03	1	249	9	14
03	1	249	21	10
03	1	249	12	2
03	1	249	17	26
03	1	250	4	10
03	1	250	20	16
03	1	250	7	21
03	1	250	18	5
03	1	252	10	6
03	1	252	16	10
03	1	252	8	10
03	1	252	3	26
03	1	253	16	10
03	1	253	19	6
03	1	253	8	10
03	1	253	11	20
03	1	253	3	6
03	1	254	2	10
03	1	254	9	10
03	1	254	21	6
03	1	254	11	25
03	1	255	8	10
03	1	255	13	10
03	1	255	6	14
03	1	255	7	10
03	1	255	3	2
03	1	256	20	20
03	1	256	3	20
03	1	257	1	10
03	1	257	21	10
03	1	257	18	20
03	1	258	15	13
03	1	258	12	13
03	1	258	3	26
03	1	259	16	10
03	1	259	2	10
03	1	259	11	15
03	1	259	3	5
03	1	261	19	11
03	1	261	20	3
03	1	261	9	12
03	1	261	18	26
03	1	262	5	5
03	1	262	8	5
03	1	262	15	5
03	1	262	21	5
03	1	262	12	5
03	1	262	7	10
03	1	262	3	15
03	1	263	19	5
03	1	263	15	10
03	1	263	21	5
03	1	263	3	10
03	1	264	4	16
03	1	264	20	10
03	1	264	6	20
03	1	264	11	5
03	1	266	10	5
03	1	266	5	5
03	1	266	15	10
03	1	266	21	6
03	1	266	11	5
03	1	266	7	5
03	1	266	3	13
03	1	267	16	11
03	1	267	2	10
03	1	267	9	5
03	1	267	7	10
03	1	267	3	16
03	1	269	4	26
03	1	269	7	26
03	1	270	10	15
03	1	270	19	1
03	1	270	13	10
03	1	270	3	26
03	1	271	16	12
03	1	271	8	11
03	1	271	11	23
03	1	273	15	15
03	1	273	21	10
03	1	273	6	26
03	1	274	10	5
03	1	274	2	5
03	1	274	15	5
03	1	274	12	10
03	1	274	3	26
03	1	275	4	10
03	1	275	8	15
03	1	275	6	10
03	1	275	11	10
03	1	275	17	6
03	1	276	9	10
03	1	276	21	10
03	1	276	12	3
03	1	276	3	15
03	1	277	10	11
03	1	277	2	15
03	1	277	7	26
03	1	278	4	15
03	1	278	5	11
03	1	278	3	26
03	1	279	4	10
03	1	279	2	10
03	1	279	9	5
03	1	279	6	26
03	1	280	13	25
03	1	280	9	1
03	1	280	6	1
03	1	280	3	25
03	1	281	19	8
03	1	281	8	13
03	1	281	2	5
03	1	281	6	26
03	1	282	16	10
03	1	282	2	16
03	1	282	18	26
03	1	283	4	10
03	1	283	14	5
03	1	283	13	10
03	1	283	11	11
03	1	283	3	15
03	1	284	16	10
03	1	284	2	10
03	1	284	6	20
03	1	285	10	10
03	1	285	8	6
03	1	285	9	10
03	1	285	17	26
03	1	286	4	13
03	1	286	10	3
03	1	286	19	5
03	1	286	15	5
03	1	286	6	26
03	1	287	16	10
03	1	287	5	6
03	1	287	2	5
03	1	287	12	5
03	1	287	11	24
03	1	287	7	2
03	1	288	4	5
03	1	288	1	5
03	1	288	10	10
03	1	288	15	5
03	1	288	17	25
03	1	289	4	6
03	1	289	1	10
03	1	289	2	10
03	1	289	18	26
03	1	290	10	6
03	1	290	16	10
03	1	290	8	10
03	1	290	3	26
03	1	291	16	10
03	1	291	15	13
03	1	291	11	10
03	1	291	18	10
03	1	292	20	5
03	1	292	5	10
03	1	292	21	10
03	1	292	6	26
03	1	293	20	10
03	1	293	12	10
03	1	293	17	20
03	1	295	8	10
03	1	295	12	10
03	1	296	10	6
03	1	296	9	10
03	1	296	21	10
03	1	296	17	15
03	1	296	18	11
03	1	297	4	18
03	1	297	12	5
03	1	297	3	26
03	1	298	10	2
03	1	298	15	10
03	1	298	21	9
03	1	298	12	5
03	1	298	3	26
03	1	300	4	10
03	1	300	12	16
03	1	300	6	2
03	1	300	3	24
03	1	301	10	10
03	1	301	15	10
03	1	301	12	5
03	1	301	17	10
03	1	301	7	16
03	1	302	19	10
03	1	302	9	10
03	1	302	7	8
03	1	302	3	15
03	1	303	1	15
03	1	303	9	5
03	1	303	6	10
03	1	303	17	10
03	1	305	20	20
03	1	305	6	10
03	1	305	17	10
03	1	306	4	3
03	1	306	8	3
03	1	306	2	15
03	1	306	21	5
03	1	306	17	26
03	1	307	1	15
03	1	307	16	5
03	1	307	5	1
03	1	307	12	5
03	1	307	18	26
03	1	308	13	10
03	1	308	9	16
03	1	308	7	26
03	1	309	1	10
03	1	309	10	5
03	1	309	8	5
03	1	309	9	5
03	1	309	6	16
03	1	309	18	10
03	1	312	1	20
03	1	312	10	3
03	1	312	6	23
03	1	313	10	10
03	1	313	8	10
03	1	313	6	8
03	1	313	11	5
03	1	313	17	3
03	1	313	7	1
03	1	313	18	2
03	1	313	3	1
03	1	314	10	10
03	1	314	15	10
03	1	314	12	6
03	1	314	11	5
03	1	314	17	6
03	1	314	7	15
03	1	315	4	10
03	1	315	20	5
03	1	315	8	1
03	1	315	15	10
03	1	315	11	26
03	1	318	20	5
03	1	318	5	10
03	1	318	21	10
03	1	318	6	6
03	1	318	3	20
03	1	320	4	5
03	1	320	5	5
03	1	320	2	10
03	1	320	9	5
03	1	320	21	1
03	1	320	11	20
03	1	320	7	6
03	1	321	10	5
03	1	321	16	5
03	1	321	19	6
03	1	321	15	10
03	1	321	3	26
03	1	322	4	10
03	1	322	1	10
03	1	322	16	5
03	1	322	19	1
03	1	322	6	26
03	1	323	16	10
03	1	323	2	10
03	1	323	3	26
03	1	324	14	10
03	1	324	5	15
03	1	324	17	10
03	1	324	18	15
03	1	326	1	5
03	1	326	10	5
03	1	326	20	10
03	1	326	2	6
03	1	326	6	10
03	1	326	17	16
03	1	327	4	16
03	1	327	2	10
03	1	327	6	26
03	1	328	4	10
03	1	328	1	10
03	1	328	2	5
03	1	328	6	2
03	1	328	7	24
03	1	329	4	5
03	1	329	16	10
03	1	329	13	5
03	1	329	21	5
03	1	329	11	13
03	1	329	7	13
03	1	330	16	5
03	1	330	20	5
03	1	330	8	5
03	1	330	15	10
03	1	330	3	26
03	1	333	1	10
03	1	333	2	10
03	1	333	7	10
03	1	334	10	10
03	1	334	2	6
03	1	334	9	10
03	1	334	17	6
03	1	334	7	10
03	1	334	3	10
03	1	335	1	6
03	1	335	19	10
03	1	335	12	10
03	1	335	18	26
03	1	336	19	9
03	1	336	20	10
03	1	336	5	5
03	1	336	2	2
03	1	336	3	26
03	1	337	4	10
03	1	337	19	10
03	1	337	2	5
03	1	337	3	26
03	1	338	10	10
03	1	338	8	16
03	1	338	6	16
03	1	338	7	10
03	1	340	4	5
03	1	340	20	10
03	1	340	2	5
03	1	340	12	5
03	1	340	6	5
03	1	340	11	3
03	1	340	7	8
03	1	340	3	10
03	1	341	20	10
03	1	341	9	16
03	1	341	11	12
03	1	341	17	11
03	1	341	7	3
03	1	342	1	5
03	1	342	10	5
03	1	342	13	15
03	1	342	18	26
03	1	343	4	10
03	1	343	8	10
03	1	343	3	20
03	1	344	1	16
03	1	344	19	10
03	1	344	6	25
03	1	344	7	1
03	1	346	1	11
03	1	346	19	10
03	1	346	5	5
03	1	346	17	11
03	1	346	3	15
03	1	347	4	16
03	1	347	2	10
03	1	347	6	13
03	1	347	3	13
03	1	348	1	16
03	1	348	21	10
03	1	348	3	26
03	1	350	15	15
03	1	350	12	10
03	1	350	6	26
03	1	351	8	16
03	1	351	9	10
03	1	351	18	26
03	1	352	2	20
03	1	352	12	6
03	1	352	7	8
03	1	352	3	18
03	1	353	1	5
03	1	353	19	6
03	1	353	8	10
03	1	353	2	5
03	1	353	6	12
03	1	353	11	14
03	1	354	4	5
03	1	354	19	5
03	1	354	20	10
03	1	354	12	5
03	1	354	6	26
03	1	355	4	15
03	1	355	5	10
03	1	355	6	26
03	1	356	1	10
03	1	356	20	15
03	1	356	3	26
03	1	357	4	18
03	1	357	8	5
03	1	357	6	8
03	1	357	11	2
03	1	357	17	2
03	1	357	7	7
03	1	357	18	2
03	1	357	3	2
03	1	359	4	11
03	1	359	9	15
03	1	359	3	26
03	1	361	15	16
03	1	361	21	5
03	1	361	12	5
03	1	361	7	21
03	1	361	18	5
03	1	362	8	10
03	1	362	13	10
03	1	362	15	5
03	1	362	11	10
03	1	362	7	5
03	1	362	3	10
03	1	363	4	11
03	1	363	2	10
03	1	363	12	5
03	1	363	7	26
03	1	365	10	15
03	1	365	13	10
03	1	365	17	26
