result_no	generate_no	e_no	field_id	area	area_column	area_row	
00	0	67	39	D-2	D	2
00	0	68	39	B-4	B	4
00	0	69	39	D-2	D	2
00	0	70	39	D-2	D	2
00	0	71	39	B-4	B	4
00	0	72	39	D-2	D	2
00	0	73	39	D-2	D	2
00	0	74	39	D-2	D	2
00	0	75	39	D-2	D	2
00	0	76	39	D-2	D	2
00	0	77	39	B-4	B	4
00	0	78	39	B-4	B	4
00	0	79	39	D-2	D	2
00	0	80	39	D-2	D	2
00	0	81	39	D-2	D	2
00	0	82	39	D-2	D	2
00	0	83	39	B-4	B	4
00	0	84	39	D-2	D	2
00	0	85	39	D-2	D	2
00	0	86	39	D-2	D	2
00	0	87	39	B-4	B	4
00	0	88	39	B-4	B	4
00	0	89	39	D-2	D	2
00	0	90	39	B-4	B	4
00	0	91	39	D-2	D	2
00	0	92	39	B-4	B	4
00	0	93	39	D-2	D	2
00	0	94	39	B-4	B	4
00	0	95	39	B-4	B	4
00	0	96	39	B-4	B	4
00	0	97	39	D-2	D	2
00	0	98	39	B-4	B	4
00	0	99	39	D-2	D	2
00	0	100	39	D-2	D	2
00	0	101	39	D-2	D	2
00	0	102	39	D-2	D	2
00	0	103	39	D-2	D	2
00	0	104	39	D-2	D	2
00	0	105	39	D-2	D	2
00	0	106	39	D-2	D	2
00	0	107	39	D-2	D	2
00	0	108	39	D-2	D	2
00	0	109	39	D-2	D	2
00	0	110	39	D-2	D	2
00	0	111	39	B-4	B	4
00	0	112	39	B-4	B	4
00	0	113	39	D-2	D	2
00	0	114	39	B-4	B	4
00	0	115	39	D-2	D	2
00	0	116	39	D-2	D	2
00	0	117	39	D-2	D	2
00	0	118	39	D-2	D	2
00	0	119	39	D-2	D	2
00	0	120	39	D-2	D	2
00	0	121	39	D-2	D	2
00	0	122	39	B-4	B	4
00	0	123	39	D-2	D	2
00	0	124	39	B-4	B	4
00	0	125	39	D-2	D	2
00	0	126	39	D-2	D	2
00	0	127	39	D-2	D	2
00	0	128	39	D-2	D	2
00	0	129	39	D-2	D	2
00	0	130	39	B-4	B	4
00	0	131	39	D-2	D	2
00	0	132	39	D-2	D	2
00	0	133	39	B-4	B	4
00	0	134	39	D-2	D	2
00	0	135	39	D-2	D	2
00	0	136	39	D-2	D	2
00	0	137	39	D-2	D	2
00	0	138	39	D-2	D	2
00	0	139	39	D-2	D	2
00	0	140	39	D-2	D	2
00	0	141	39	B-4	B	4
00	0	142	39	D-2	D	2
00	0	143	39	B-4	B	4
00	0	144	39	D-2	D	2
00	0	145	39	D-2	D	2
00	0	146	39	D-2	D	2
00	0	147	39	B-4	B	4
00	0	148	39	D-2	D	2
00	0	149	39	D-2	D	2
00	0	150	39	B-4	B	4
00	0	151	39	B-4	B	4
00	0	152	39	D-2	D	2
00	0	153	39	D-2	D	2
00	0	154	39	D-2	D	2
00	0	155	39	D-2	D	2
00	0	156	39	D-2	D	2
00	0	157	39	D-2	D	2
00	0	158	39	D-2	D	2
00	0	159	39	D-2	D	2
00	0	160	39	B-4	B	4
00	0	161	39	D-2	D	2
00	0	162	39	D-2	D	2
00	0	163	39	D-2	D	2
00	0	164	39	B-4	B	4
00	0	165	39	D-2	D	2
00	0	166	39	D-2	D	2
00	0	167	39	D-2	D	2
00	0	168	39	D-2	D	2
00	0	169	39	D-2	D	2
00	0	170	39	D-2	D	2
00	0	171	39	D-2	D	2
00	0	172	39	D-2	D	2
00	0	173	39	B-4	B	4
00	0	174	39	D-2	D	2
00	0	175	39	D-2	D	2
00	0	176	39	D-2	D	2
00	0	177	39	D-2	D	2
00	0	178	39	D-2	D	2
00	0	179	39	D-2	D	2
00	0	180	39	D-2	D	2
00	0	181	39	B-4	B	4
00	0	182	39	D-2	D	2
00	0	183	39	D-2	D	2
00	0	184	39	D-2	D	2
00	0	185	39	D-2	D	2
00	0	186	39	D-2	D	2
00	0	187	39	D-2	D	2
00	0	188	39	B-4	B	4
00	0	189	39	B-4	B	4
00	0	190	39	D-2	D	2
00	0	191	39	B-4	B	4
00	0	192	39	B-4	B	4
00	0	193	39	D-2	D	2
00	0	194	39	B-4	B	4
00	0	195	39	D-2	D	2
00	0	196	39	B-4	B	4
00	0	197	39	D-2	D	2
00	0	198	39	D-2	D	2
00	0	199	39	B-4	B	4
00	0	200	39	D-2	D	2
00	0	201	39	B-4	B	4
00	0	202	39	D-2	D	2
00	0	203	39	B-4	B	4
00	0	204	39	D-2	D	2
00	0	205	39	B-4	B	4
00	0	206	39	B-4	B	4
00	0	207	39	B-4	B	4
00	0	208	39	D-2	D	2
00	0	209	39	B-4	B	4
00	0	210	39	D-2	D	2
00	0	211	39	B-4	B	4
00	0	212	39	D-2	D	2
00	0	213	39	D-2	D	2
00	0	214	39	D-2	D	2
00	0	215	39	D-2	D	2
00	0	216	39	D-2	D	2
00	0	217	39	D-2	D	2
00	0	218	39	D-2	D	2
00	0	219	39	D-2	D	2
00	0	220	39	D-2	D	2
00	0	221	39	D-2	D	2
00	0	222	39	D-2	D	2
00	0	223	39	D-2	D	2
00	0	224	39	B-4	B	4
00	0	225	39	D-2	D	2
00	0	226	39	D-2	D	2
00	0	227	39	B-4	B	4
00	0	228	39	D-2	D	2
00	0	229	39	D-2	D	2
00	0	230	39	B-4	B	4
00	0	231	39	B-4	B	4
00	0	232	39	B-4	B	4
00	0	233	39	D-2	D	2
00	0	234	39	D-2	D	2
00	0	235	39	B-4	B	4
00	0	236	39	B-4	B	4
00	0	237	39	D-2	D	2
00	0	238	39	B-4	B	4
00	0	239	39	B-4	B	4
00	0	240	39	B-4	B	4
00	0	241	39	D-2	D	2
00	0	242	39	B-4	B	4
00	0	243	39	D-2	D	2
00	0	244	39	D-2	D	2
00	0	245	39	B-4	B	4
00	0	246	39	B-4	B	4
00	0	247	39	B-4	B	4
00	0	248	39	D-2	D	2
00	0	249	39	D-2	D	2
00	0	250	39	B-4	B	4
00	0	251	39	D-2	D	2
00	0	252	39	D-2	D	2
00	0	253	39	B-4	B	4
00	0	254	39	D-2	D	2
00	0	255	39	B-4	B	4
00	0	256	39	B-4	B	4
00	0	257	39	D-2	D	2
00	0	258	39	D-2	D	2
00	0	259	39	B-4	B	4
00	0	260	39	D-2	D	2
00	0	261	39	D-2	D	2
00	0	262	39	D-2	D	2
00	0	263	39	B-4	B	4
00	0	264	39	B-4	B	4
00	0	265	39	D-2	D	2
00	0	266	39	D-2	D	2
00	0	267	39	D-2	D	2
00	0	268	39	B-4	B	4
00	0	269	39	D-2	D	2
00	0	270	39	D-2	D	2
00	0	271	39	D-2	D	2
00	0	272	39	D-2	D	2
00	0	273	39	D-2	D	2
00	0	274	39	D-2	D	2
00	0	275	39	D-2	D	2
00	0	276	39	D-2	D	2
00	0	277	39	D-2	D	2
00	0	278	39	D-2	D	2
00	0	279	39	D-2	D	2
00	0	280	39	D-2	D	2
00	0	281	39	B-4	B	4
00	0	282	39	B-4	B	4
00	0	283	39	B-4	B	4
00	0	284	39	D-2	D	2
00	0	285	39	D-2	D	2
00	0	286	39	D-2	D	2
00	0	287	39	B-4	B	4
00	0	288	39	D-2	D	2
00	0	289	39	D-2	D	2
00	0	290	39	D-2	D	2
00	0	291	39	D-2	D	2
00	0	292	39	D-2	D	2
00	0	293	39	B-4	B	4
00	0	294	39	B-4	B	4
00	0	295	39	D-2	D	2
00	0	296	39	D-2	D	2
00	0	297	39	D-2	D	2
00	0	298	39	D-2	D	2
00	0	299	39	B-4	B	4
00	0	300	39	D-2	D	2
00	0	301	39	B-4	B	4
00	0	302	39	D-2	D	2
00	0	303	39	B-4	B	4
00	0	304	39	D-2	D	2
00	0	305	39	D-2	D	2
00	0	306	39	D-2	D	2
00	0	307	39	D-2	D	2
00	0	308	39	D-2	D	2
00	0	309	39	D-2	D	2
00	0	310	39	D-2	D	2
00	0	311	39	D-2	D	2
00	0	312	39	B-4	B	4
00	0	313	39	D-2	D	2
00	0	314	39	D-2	D	2
00	0	315	39	B-4	B	4
00	0	316	39	D-2	D	2
00	0	317	39	D-2	D	2
00	0	318	39	D-2	D	2
00	0	319	39	D-2	D	2
00	0	320	39	D-2	D	2
00	0	321	39	D-2	D	2
00	0	322	39	D-2	D	2
00	0	323	39	D-2	D	2
00	0	324	39	D-2	D	2
00	0	325	39	D-2	D	2
00	0	326	39	D-2	D	2
00	0	327	39	D-2	D	2
00	0	328	39	D-2	D	2
00	0	329	39	D-2	D	2
00	0	330	39	B-4	B	4
00	0	331	39	D-2	D	2
00	0	332	39	D-2	D	2
00	0	333	39	D-2	D	2
00	0	334	39	D-2	D	2
00	0	335	39	B-4	B	4
00	0	336	39	B-4	B	4
00	0	337	39	B-4	B	4
00	0	338	39	B-4	B	4
00	0	339	39	D-2	D	2
00	0	340	39	D-2	D	2
00	0	341	39	B-4	B	4
00	0	342	39	D-2	D	2
00	0	343	39	D-2	D	2
00	0	344	39	D-2	D	2
00	0	345	39	D-2	D	2
00	0	346	39	D-2	D	2
00	0	347	39	D-2	D	2
00	0	348	39	D-2	D	2
00	0	349	39	D-2	D	2
00	0	350	39	B-4	B	4
00	0	351	39	D-2	D	2
00	0	352	39	B-4	B	4
00	0	353	39	D-2	D	2
00	0	354	39	D-2	D	2
00	0	355	39	D-2	D	2
00	0	356	39	D-2	D	2
00	0	357	39	D-2	D	2
00	0	358	39	B-4	B	4
00	0	359	39	D-2	D	2
00	0	360	39	B-4	B	4
00	0	361	39	B-4	B	4
00	0	362	39	D-2	D	2
00	0	363	39	D-2	D	2
00	0	364	39	D-2	D	2
00	0	365	39	D-2	D	2
00	0	366	39	D-2	D	2
00	0	367	39	D-2	D	2
00	0	368	39	B-4	B	4
00	0	369	39	B-4	B	4
00	0	370	39	D-2	D	2
00	0	371	39	D-2	D	2
00	0	372	39	D-2	D	2
00	0	373	39	D-2	D	2
00	0	374	39	B-4	B	4
00	0	375	39	B-4	B	4
00	0	376	39	D-2	D	2
00	0	377	39	D-2	D	2
00	0	378	39	D-2	D	2
00	0	379	39	B-4	B	4
00	0	380	39	B-4	B	4
00	0	381	39	D-2	D	2
00	0	382	39	D-2	D	2
00	0	383	39	D-2	D	2
00	0	384	39	D-2	D	2
00	0	385	39	B-4	B	4
00	0	386	39	D-2	D	2
00	0	387	39	D-2	D	2
00	0	388	39	D-2	D	2
00	0	389	39	D-2	D	2
00	0	390	39	D-2	D	2
00	0	391	39	B-4	B	4
00	0	392	39	D-2	D	2
00	0	393	39	B-4	B	4
00	0	394	39	D-2	D	2
00	0	395	39	D-2	D	2
00	0	396	39	B-4	B	4
00	0	397	39	D-2	D	2
00	0	398	39	D-2	D	2
00	0	399	39	B-4	B	4
00	0	400	39	D-2	D	2
00	0	401	39	B-4	B	4
00	0	402	39	B-4	B	4
00	0	403	39	B-4	B	4
00	0	404	39	B-4	B	4
00	0	405	39	B-4	B	4
00	0	406	39	B-4	B	4
00	0	407	39	D-2	D	2
00	0	408	39	B-4	B	4
00	0	409	39	D-2	D	2
00	0	410	39	D-2	D	2
00	0	411	39	D-2	D	2
00	0	412	39	D-2	D	2
00	0	413	39	D-2	D	2
00	0	414	39	D-2	D	2
00	0	415	39	B-4	B	4
00	0	416	39	B-4	B	4
00	0	417	39	D-2	D	2
00	0	418	39	B-4	B	4
00	0	419	39	B-4	B	4
00	0	420	39	D-2	D	2
00	0	421	39	D-2	D	2
00	0	422	39	D-2	D	2
00	0	423	39	B-4	B	4
00	0	424	39	B-4	B	4
00	0	425	39	B-4	B	4
00	0	426	39	D-2	D	2
00	0	427	39	D-2	D	2
00	0	428	39	B-4	B	4
00	0	429	39	D-2	D	2
00	0	430	39	B-4	B	4
00	0	431	39	D-2	D	2
00	0	432	39	D-2	D	2
00	0	433	39	D-2	D	2
00	0	434	39	B-4	B	4
00	0	435	39	D-2	D	2
00	0	436	39	D-2	D	2
00	0	437	39	D-2	D	2
00	0	438	39	D-2	D	2
00	0	439	39	D-2	D	2
00	0	440	39	D-2	D	2
00	0	441	39	B-4	B	4
00	0	442	39	B-4	B	4
00	0	443	39	D-2	D	2
00	0	444	39	D-2	D	2
00	0	445	39	D-2	D	2
00	0	446	39	D-2	D	2
00	0	447	39	B-4	B	4
00	0	448	39	D-2	D	2
00	0	449	39	B-4	B	4
00	0	450	39	D-2	D	2
00	0	451	39	D-2	D	2
00	0	452	39	D-2	D	2
00	0	453	39	D-2	D	2
00	0	454	39	B-4	B	4
00	0	455	39	B-4	B	4
00	0	456	39	D-2	D	2
00	0	457	39	D-2	D	2
00	0	458	39	D-2	D	2
00	0	459	39	B-4	B	4
00	0	460	39	D-2	D	2
00	0	461	39	B-4	B	4
00	0	462	39	D-2	D	2
00	0	463	39	D-2	D	2
00	0	464	39	D-2	D	2
00	0	465	39	D-2	D	2
00	0	466	39	D-2	D	2
00	0	467	39	D-2	D	2
00	0	468	39	D-2	D	2
00	0	469	39	D-2	D	2
00	0	470	39	B-4	B	4
00	0	471	39	D-2	D	2
00	0	472	39	B-4	B	4
00	0	473	39	D-2	D	2
00	0	474	39	B-4	B	4
00	0	475	39	B-4	B	4
00	0	476	39	D-2	D	2
00	0	477	39	D-2	D	2
00	0	478	39	D-2	D	2
00	0	479	39	D-2	D	2
00	0	480	39	D-2	D	2
00	0	481	39	B-4	B	4
00	0	482	39	D-2	D	2
00	0	483	39	D-2	D	2
00	0	484	39	D-2	D	2
00	0	485	39	D-2	D	2
00	0	486	39	B-4	B	4
00	0	487	39	D-2	D	2
00	0	488	39	D-2	D	2
00	0	489	39	D-2	D	2
00	0	490	39	D-2	D	2
00	0	491	39	D-2	D	2
00	0	492	39	B-4	B	4
00	0	493	39	B-4	B	4
00	0	494	39	D-2	D	2
00	0	495	39	B-4	B	4
00	0	496	39	D-2	D	2
00	0	497	39	D-2	D	2
00	0	498	39	B-4	B	4
00	0	499	39	B-4	B	4
00	0	500	39	D-2	D	2
00	0	501	39	B-4	B	4
00	0	502	39	D-2	D	2
00	0	503	39	B-4	B	4
00	0	504	39	B-4	B	4
00	0	505	39	D-2	D	2
00	0	506	39	D-2	D	2
00	0	507	39	D-2	D	2
00	0	508	39	D-2	D	2
00	0	509	39	D-2	D	2
00	0	510	39	B-4	B	4
00	0	511	39	B-4	B	4
00	0	512	39	B-4	B	4
00	0	513	39	D-2	D	2
00	0	514	39	D-2	D	2
00	0	515	39	B-4	B	4
00	0	516	39	D-2	D	2
00	0	517	39	D-2	D	2
00	0	518	39	D-2	D	2
00	0	519	39	D-2	D	2
00	0	520	39	B-4	B	4
00	0	521	39	D-2	D	2
00	0	522	39	D-2	D	2
00	0	523	39	D-2	D	2
00	0	524	39	D-2	D	2
00	0	525	39	B-4	B	4
00	0	526	39	B-4	B	4
00	0	527	39	D-2	D	2
00	0	528	39	D-2	D	2
00	0	529	39	B-4	B	4
00	0	530	39	B-4	B	4
00	0	531	39	B-4	B	4
00	0	532	39	D-2	D	2
00	0	533	39	D-2	D	2
00	0	534	39	D-2	D	2
00	0	535	39	D-2	D	2
00	0	536	39	B-4	B	4
00	0	537	39	D-2	D	2
00	0	538	39	B-4	B	4
00	0	539	39	D-2	D	2
00	0	540	39	B-4	B	4
00	0	541	39	D-2	D	2
00	0	542	39	B-4	B	4
00	0	543	39	D-2	D	2
00	0	544	39	D-2	D	2
00	0	545	39	D-2	D	2
00	0	546	39	B-4	B	4
00	0	547	39	B-4	B	4
00	0	548	39	D-2	D	2
00	0	549	39	B-4	B	4
00	0	550	39	D-2	D	2
00	0	551	39	D-2	D	2
00	0	552	39	B-4	B	4
00	0	553	39	B-4	B	4
00	0	554	39	D-2	D	2
00	0	555	39	B-4	B	4
00	0	556	39	D-2	D	2
00	0	557	39	D-2	D	2
00	0	558	39	D-2	D	2
00	0	559	39	D-2	D	2
00	0	560	39	D-2	D	2
00	0	561	39	D-2	D	2
00	0	562	39	D-2	D	2
00	0	563	39	B-4	B	4
00	0	564	39	D-2	D	2
00	0	565	39	D-2	D	2
00	0	566	39	D-2	D	2
00	0	567	39	D-2	D	2
00	0	568	39	D-2	D	2
00	0	569	39	D-2	D	2
00	0	570	39	B-4	B	4
00	0	571	39	B-4	B	4
00	0	572	39	D-2	D	2
00	0	573	39	B-4	B	4
00	0	574	39	B-4	B	4
00	0	575	39	D-2	D	2
00	0	576	39	D-2	D	2
00	0	577	39	B-4	B	4
00	0	578	39	B-4	B	4
00	0	579	39	D-2	D	2
00	0	580	39	D-2	D	2
00	0	581	39	D-2	D	2
00	0	582	39	B-4	B	4
00	0	583	39	D-2	D	2
00	0	584	39	B-4	B	4
00	0	585	39	B-4	B	4
00	0	586	39	B-4	B	4
00	0	587	39	D-2	D	2
00	0	588	39	D-2	D	2
00	0	589	39	B-4	B	4
00	0	590	39	D-2	D	2
00	0	591	39	B-4	B	4
00	0	592	39	B-4	B	4
00	0	593	39	B-4	B	4
00	0	594	39	B-4	B	4
00	0	595	39	D-2	D	2
00	0	596	39	D-2	D	2
00	0	597	39	D-2	D	2
00	0	598	39	B-4	B	4
00	0	599	39	D-2	D	2
00	0	600	39	D-2	D	2
00	0	601	39	B-4	B	4
00	0	602	39	D-2	D	2
00	0	603	39	D-2	D	2
00	0	604	39	B-4	B	4
00	0	605	39	B-4	B	4
00	0	606	39	B-4	B	4
00	0	607	39	D-2	D	2
00	0	608	39	B-4	B	4
00	0	609	39	D-2	D	2
00	0	610	39	B-4	B	4
00	0	611	39	D-2	D	2
00	0	612	39	B-4	B	4
00	0	613	39	B-4	B	4
00	0	614	39	D-2	D	2
00	0	615	39	D-2	D	2
00	0	616	39	D-2	D	2
00	0	617	39	D-2	D	2
00	0	618	39	D-2	D	2
00	0	619	39	D-2	D	2
00	0	620	39	D-2	D	2
00	0	621	39	D-2	D	2
00	0	622	39	D-2	D	2
00	0	623	39	D-2	D	2
00	0	624	39	D-2	D	2
00	0	625	39	D-2	D	2
00	0	626	39	D-2	D	2
00	0	627	39	D-2	D	2
00	0	628	39	D-2	D	2
00	0	629	39	B-4	B	4
00	0	630	39	B-4	B	4
00	0	631	39	D-2	D	2
00	0	632	39	D-2	D	2
00	0	633	39	B-4	B	4
00	0	634	39	D-2	D	2
00	0	635	39	B-4	B	4
00	0	636	39	B-4	B	4
00	0	637	39	B-4	B	4
00	0	638	39	B-4	B	4
00	0	639	39	B-4	B	4
00	0	640	39	D-2	D	2
00	0	641	39	D-2	D	2
00	0	642	39	D-2	D	2
00	0	643	39	D-2	D	2
00	0	644	39	D-2	D	2
00	0	645	39	D-2	D	2
00	0	646	39	B-4	B	4
00	0	647	39	D-2	D	2
00	0	648	39	B-4	B	4
00	0	649	39	B-4	B	4
00	0	650	39	B-4	B	4
00	0	651	39	D-2	D	2
00	0	652	39	D-2	D	2
00	0	653	39	D-2	D	2
00	0	654	39	D-2	D	2
00	0	655	39	B-4	B	4
00	0	656	39	D-2	D	2
00	0	657	39	D-2	D	2
00	0	658	39	D-2	D	2
00	0	659	39	D-2	D	2
00	0	660	39	B-4	B	4
00	0	661	39	D-2	D	2
00	0	662	39	B-4	B	4
00	0	663	39	B-4	B	4
00	0	664	39	D-2	D	2
00	0	665	39	B-4	B	4
00	0	666	39	B-4	B	4
00	0	667	39	B-4	B	4
00	0	668	39	B-4	B	4
00	0	669	39	D-2	D	2
00	0	670	39	B-4	B	4
00	0	671	39	B-4	B	4
00	0	672	39	B-4	B	4
00	0	673	39	B-4	B	4
00	0	674	39	B-4	B	4
00	0	675	39	B-4	B	4
00	0	676	39	D-2	D	2
00	0	677	39	D-2	D	2
00	0	678	39	B-4	B	4
00	0	679	39	D-2	D	2
00	0	680	39	D-2	D	2
00	0	681	39	D-2	D	2
00	0	682	39	D-2	D	2
00	0	683	39	D-2	D	2
00	0	684	39	D-2	D	2
00	0	685	39	D-2	D	2
00	0	686	39	B-4	B	4
00	0	687	39	D-2	D	2
00	0	688	39	D-2	D	2
00	0	689	39	B-4	B	4
00	0	690	39	D-2	D	2
00	0	691	39	D-2	D	2
00	0	692	39	D-2	D	2
00	0	693	39	B-4	B	4
00	0	694	39	B-4	B	4
00	0	695	39	D-2	D	2
00	0	696	39	D-2	D	2
00	0	697	39	D-2	D	2
00	0	698	39	B-4	B	4
00	0	699	39	B-4	B	4
00	0	700	39	B-4	B	4
00	0	701	39	D-2	D	2
00	0	702	39	D-2	D	2
00	0	703	39	B-4	B	4
00	0	704	39	D-2	D	2
00	0	705	39	B-4	B	4
00	0	706	39	D-2	D	2
00	0	707	39	B-4	B	4
00	0	708	39	D-2	D	2
00	0	709	39	D-2	D	2
00	0	710	39	D-2	D	2
00	0	711	39	D-2	D	2
00	0	712	39	D-2	D	2
00	0	713	39	B-4	B	4
00	0	714	39	D-2	D	2
00	0	715	39	B-4	B	4
00	0	716	39	D-2	D	2
00	0	717	39	D-2	D	2
00	0	718	39	D-2	D	2
00	0	719	39	D-2	D	2
00	0	720	39	D-2	D	2
00	0	721	39	D-2	D	2
00	0	722	39	D-2	D	2
00	0	723	39	B-4	B	4
00	0	724	39	B-4	B	4
00	0	725	39	D-2	D	2
00	0	726	39	B-4	B	4
00	0	727	39	D-2	D	2
00	0	728	39	D-2	D	2
00	0	729	39	B-4	B	4
00	0	730	39	B-4	B	4
00	0	731	39	B-4	B	4
00	0	732	39	B-4	B	4
00	0	733	39	D-2	D	2
00	0	734	39	B-4	B	4
00	0	735	39	B-4	B	4
00	0	736	39	B-4	B	4
00	0	737	39	B-4	B	4
00	0	738	39	D-2	D	2
00	0	739	39	D-2	D	2
00	0	740	39	B-4	B	4
00	0	741	39	D-2	D	2
00	0	742	39	D-2	D	2
00	0	743	39	B-4	B	4
00	0	744	39	D-2	D	2
00	0	745	39	B-4	B	4
00	0	746	39	B-4	B	4
00	0	747	39	D-2	D	2
00	0	748	39	B-4	B	4
00	0	749	39	B-4	B	4
00	0	750	39	B-4	B	4
00	0	751	39	D-2	D	2
00	0	752	39	B-4	B	4
00	0	753	39	D-2	D	2
00	0	754	39	D-2	D	2
00	0	755	39	B-4	B	4
00	0	756	39	B-4	B	4
00	0	757	39	B-4	B	4
00	0	758	39	B-4	B	4
00	0	759	39	D-2	D	2
00	0	760	39	D-2	D	2
00	0	761	39	D-2	D	2
00	0	762	39	D-2	D	2
00	0	763	39	D-2	D	2
00	0	764	39	D-2	D	2
00	0	765	39	D-2	D	2
00	0	766	39	D-2	D	2
00	0	767	39	D-2	D	2
00	0	768	39	D-2	D	2
00	0	769	39	D-2	D	2
00	0	770	39	B-4	B	4
00	0	771	39	D-2	D	2
00	0	772	39	D-2	D	2
00	0	773	39	D-2	D	2
00	0	774	39	B-4	B	4
00	0	775	39	D-2	D	2
00	0	776	39	D-2	D	2
00	0	777	39	D-2	D	2
00	0	778	39	D-2	D	2
00	0	779	39	D-2	D	2
00	0	780	39	B-4	B	4
00	0	781	39	D-2	D	2
00	0	782	39	B-4	B	4
00	0	783	39	D-2	D	2
00	0	784	39	D-2	D	2
00	0	785	39	D-2	D	2
00	0	786	39	D-2	D	2
00	0	787	39	D-2	D	2
00	0	788	39	D-2	D	2
00	0	789	39	D-2	D	2
00	0	790	39	D-2	D	2
00	0	791	39	D-2	D	2
00	0	792	39	D-2	D	2
00	0	793	39	D-2	D	2
00	0	794	39	D-2	D	2
00	0	795	39	D-2	D	2
00	0	796	39	B-4	B	4
00	0	797	39	D-2	D	2
00	0	798	39	D-2	D	2
00	0	799	39	D-2	D	2
00	0	800	39	D-2	D	2
00	0	801	39	D-2	D	2
00	0	802	39	D-2	D	2
00	0	803	39	B-4	B	4
00	0	804	39	B-4	B	4
00	0	805	39	B-4	B	4
00	0	806	39	D-2	D	2
00	0	807	39	B-4	B	4
00	0	808	39	D-2	D	2
00	0	809	39	B-4	B	4
00	0	810	39	D-2	D	2
00	0	811	39	B-4	B	4
00	0	812	39	D-2	D	2
00	0	813	39	B-4	B	4
00	0	814	39	D-2	D	2
00	0	815	39	D-2	D	2
00	0	816	39	D-2	D	2
00	0	817	39	D-2	D	2
00	0	818	39	D-2	D	2
00	0	819	39	D-2	D	2
00	0	820	39	B-4	B	4
00	0	821	39	D-2	D	2
00	0	822	39	B-4	B	4
00	0	823	39	B-4	B	4
00	0	824	39	D-2	D	2
00	0	825	39	D-2	D	2
00	0	826	39	B-4	B	4
00	0	827	39	D-2	D	2
00	0	828	39	D-2	D	2
00	0	829	39	D-2	D	2
00	0	830	39	B-4	B	4
00	0	831	39	D-2	D	2
00	0	832	39	B-4	B	4
00	0	833	39	D-2	D	2
00	0	834	39	D-2	D	2
00	0	835	39	D-2	D	2
00	0	836	39	B-4	B	4
00	0	837	39	B-4	B	4
00	0	838	39	D-2	D	2
00	0	839	39	B-4	B	4
00	0	840	39	B-4	B	4
00	0	841	39	D-2	D	2
00	0	842	39	B-4	B	4
00	0	843	39	D-2	D	2
00	0	844	39	D-2	D	2
00	0	845	39	B-4	B	4
00	0	846	39	B-4	B	4
00	0	847	39	D-2	D	2
00	0	848	39	D-2	D	2
00	0	849	39	D-2	D	2
00	0	850	39	D-2	D	2
00	0	851	39	D-2	D	2
00	0	852	39	D-2	D	2
00	0	853	39	D-2	D	2
00	0	854	39	D-2	D	2
00	0	855	39	D-2	D	2
00	0	856	39	B-4	B	4
00	0	857	39	B-4	B	4
00	0	858	39	D-2	D	2
00	0	859	39	D-2	D	2
00	0	860	39	D-2	D	2
00	0	861	39	B-4	B	4
00	0	862	39	D-2	D	2
00	0	863	39	B-4	B	4
00	0	864	39	B-4	B	4
00	0	865	39	B-4	B	4
00	0	866	39	B-4	B	4
00	0	867	39	D-2	D	2
00	0	868	39	D-2	D	2
00	0	869	39	D-2	D	2
00	0	870	39	B-4	B	4
00	0	871	39	D-2	D	2
