result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
01	0	936	60	00	0	5	6面ダイス	1	30
01	0	369	61	00	0	4	熾盛天晴学園指定制服	3	30
01	0	62	62	00	0	5	紫蝶の御守	4	30
01	0	72	62	00	0	4	光輝【棍】	1	30
01	0	510	63	00	0	5	《アルス・ノトリア》	1	30
01	0	88	65	00	0	4	【概念武装】	1	30
01	0	66	66	00	0	4	最初の短弓	1	30
01	0	20	69	00	0	5	流	1	30
01	0	70	70	00	0	4	ナックルガード	1	30
01	0	634	70	00	0	5	メキメキマフラー	3	30
01	0	180	71	00	0	4	忍者刀	1	30
01	0	62	72	00	0	5	Lucky Sigil	4	30
01	0	72	72	00	0	4	Cat Familiar	1	30
01	0	2	73	00	0	4	薙刀	1	30
01	0	75	75	00	0	4	狼のグラフィティ	1	15
01	0	1164	76	00	0	4	ダンスシューズ	1	30
01	0	507	77	00	0	4	安物のスマートウォッチ	4	30
01	0	82	82	00	0	4	作りが粗雑な銃	1	30
01	0	299	82	00	0	5	イエローチャーム	4	30
01	0	84	84	00	0	4	黒いナイフ	1	30
01	0	423	85	00	0	5	防刃コート	3	30
01	0	661	85	00	0	4	浮遊する鋭牙	1	30
01	0	9	86	00	0	4	ブランブル女学院制服(スカッツ)	3	30
01	0	65	88	00	0	4	青色のピアス	4	30
01	0	440	89	00	0	4	ぺんはーと	1	30
01	0	235	90	00	0	4	犬牙	1	30
01	0	91	91	00	0	4	戦装束	3	30
01	0	299	91	00	0	5	マゼンダチャーム	4	30
01	0	92	92	00	0	5	頑丈にした紺のセーラー服	3	30
01	0	984	92	00	0	4	二つのチャクラム	1	30
01	0	93	93	00	0	4	もこもこ	3	30
01	0	139	94	00	0	4	vidro	1	30
01	0	968	94	00	0	5	マンジュウスベスベガニ	4	30
01	0	95	95	00	0	4	ラグナスセイバー零式	1	30
01	0	1104	95	00	0	5	Dスケイル零式	3	30
01	0	737	96	00	0	5	星のかけら	4	20
01	0	218	98	00	0	4	不思議な牙が付いた杖	1	30
01	0	354	99	00	0	5	いつもの服	3	30
01	0	14	100	00	0	5	種も仕掛けもない鳩	3	30
01	0	778	100	00	0	4	みきり品シール	4	30
01	0	211	101	00	0	5	アメシストメガリス	1	30
01	0	1047	103	00	0	4	図録『大陸西哺乳類解剖図』	4	30
01	0	1232	103	00	0	5	血錆びたサーベル	1	30
01	0	104	104	00	0	4	標	1	30
01	0	1103	104	00	0	5	餞別	4	30
01	0	777	105	00	0	5	通学カバン	1	30
01	0	854	106	00	0	4	赤いマフラー	3	30
01	0	1123	107	00	0	4	リボン	4	30
01	0	108	108	00	0	5	幸運の指輪	4	30
01	0	110	110	00	0	5	魔族の鎧	3	30
01	0	229	110	00	0	4	エナの剣	1	30
01	0	111	111	00	0	5	朽ちた竜骨	3	30
01	0	115	115	00	0	4	ちょっといい武器	1	30
01	0	9	118	00	0	5	レザージャケット	3	30
01	0	562	118	00	0	4	鉄のフライパン	1	30
01	0	193	122	00	0	5	もこもこはーと	4	30
01	0	189	123	00	0	4	骨刀	1	30
01	0	619	123	00	0	5	対空力学ランVer.0.01	3	30
01	0	125	125	00	0	4	あついいし	4	30
01	0	55	126	00	0	4	ティアーズオブラルビカイト	4	30
01	0	789	126	00	0	5	化生の皮	3	30
01	0	127	127	00	0	5	シザーケース	4	30
01	0	573	128	00	0	5	油壺	4	30
01	0	720	128	00	0	4	新品の鉛筆	1	30
01	0	129	129	00	0	4	黒いハコ	1	30
01	0	362	130	00	0	5	学校指定ブレザー	3	30
01	0	406	130	00	0	4	『意志』	1	30
01	0	131	131	00	0	4	黒曜の腕	1	30
01	0	132	132	00	0	4	白い指輪	1	30
01	0	1231	132	00	0	5	すべすべ石の指輪	4	30
01	0	133	133	00	0	5	『集末の翼』	3	30
01	0	134	134	00	0	4	剣鉈	1	30
01	0	415	136	00	0	4	簡易防護服	3	30
01	0	436	136	00	0	5	隔心結晶	1	30
01	0	141	141	00	0	4	おなべのふた	3	30
01	0	450	142	00	0	4	白いキッシュ	3	30
01	0	144	144	00	0	4	牙	1	30
01	0	126	145	00	0	5	石手甲	3	30
01	0	134	145	00	0	4	虎喚叫	1	30
01	0	147	147	00	0	4	不可視の花	1	30
01	0	494	148	00	0	5	赤のパーカー	3	30
01	0	515	148	00	0	4	おしゃれなメガネ	1	30
01	0	324	150	00	0	5	禁賊抜刀	1	30
01	0	409	150	00	0	4	交通安全御守	4	30
01	0	152	152	00	0	5	針剣	1	30
01	0	780	152	00	0	4	異界の加護	3	30
01	0	153	153	00	0	4	黒塗の軍刀	1	30
01	0	296	153	00	0	5	蒼緑の組紐	3	30
01	0	154	154	00	0	4	鉄鎖	1	30
01	0	618	154	00	0	5	髪留め	4	30
01	0	180	155	00	0	5	改造マシンガン	1	30
01	0	1046	156	00	0	4	牙状列石	1	30
01	0	1182	157	00	0	4	ボロボロのパーカー	3	30
01	0	93	158	00	0	5	魂の枷	3	30
01	0	159	159	00	0	4	補強したバット	1	30
01	0	622	160	00	0	4	牙のペンダント	4	30
01	0	668	160	00	0	5	石の盾	3	30
01	0	161	161	00	0	4	左天白陽	1	30
01	0	273	161	00	0	5	錆符	4	30
01	0	162	162	00	0	4	桜枝の弓	1	30
01	0	298	162	00	0	5	最強絢爛キラキラ☆黒衣	3	30
01	0	165	165	00	0	4	粗削りのナイフ	1	30
01	0	308	166	00	0	4	Vネックセーター	3	30
01	0	167	167	00	0	4	マジカルスタンガン	1	30
01	0	288	167	00	0	5	魔法少女ユニフォーム	3	30
01	0	664	168	00	0	5	暗影	4	30
01	0	710	168	00	0	4	拳銃	1	30
01	0	106	169	00	0	4	スティックブレイド	1	30
01	0	42	170	00	0	4	翡翠の襟飾り	4	30
01	0	1164	171	00	0	4	いわしのぬいぐるみ	1	30
01	0	20	172	00	0	4	きつねのてぶくろ(赤)	1	30
01	0	173	173	00	0	4	アルキオーネ	1	30
01	0	502	173	00	0	5	マイア	3	30
01	0	174	174	00	0	4	Dボール	1	30
01	0	637	174	00	0	5	Dシューズ	4	30
01	0	175	175	00	0	4	GR・Cuscuta	1	30
01	0	457	177	00	0	4	ぶんなぐり丸	1	30
01	0	178	178	00	0	4	無銘	1	25
01	0	178	178	00	0	5	和装	3	15
01	0	221	179	00	0	5	杖らしきもの	1	30
01	0	180	180	00	0	4	第一符『火の札』	1	30
01	0	181	181	00	0	5	石羽根の手甲	4	10
01	0	436	184	00	0	4	真紅の爪	1	30
01	0	1251	185	00	0	4	和傘	1	30
01	0	115	186	00	0	4	牙のナイフ	1	30
01	0	186	186	00	0	5	石のバングル	4	30
01	0	174	187	00	0	5	ヨケヤードキュー	1	30
01	0	637	187	00	0	4	ヨケヤードボール	4	30
01	0	188	188	00	0	4	防刃グローブ	3	30
01	0	333	188	00	0	5	いい感じな棒	1	30
01	0	189	189	00	0	4	Ｋ６S-TB	1	30
01	0	619	189	00	0	5	いつものやつ	3	30
01	0	23	190	00	0	4	錆びたドッグタグ	4	30
01	0	190	190	00	0	5	白緑のパーカー	3	30
01	0	193	193	00	0	5	欠けた四葉の一片	4	30
01	0	804	193	00	0	4	束縛の鎖	1	30
01	0	194	194	00	0	4	手製の両手剣	1	30
01	0	799	194	00	0	5	綿の服	3	30
01	0	265	195	00	0	4	赤いリボン	4	30
01	0	198	198	00	0	4	粗製のマスケット&ダガー	1	30
01	0	1357	198	00	0	5	カソック	3	25
01	0	199	199	00	0	5	鈍色の鎖	1	30
01	0	440	200	00	0	4	毒蛾拳銃I	1	30
01	0	351	202	00	0	4	携帯アンプ	4	20
01	0	1248	202	00	0	5	エクスプローラー	1	30
01	0	203	203	00	0	5	髪飾り『熊谷』	4	30
01	0	936	203	00	0	4	棘のついた鋏	1	30
01	0	204	204	00	0	4	発光する霞	1	30
01	0	1230	205	00	0	4	黒の手袋	1	30
01	0	206	206	00	0	5	お洒落な漢服	3	30
01	0	440	206	00	0	4	四方の玻璃	1	30
01	0	319	207	00	0	4	布都御魂	1	30
01	0	431	207	00	0	5	青藍のミサンガ	4	20
01	0	208	208	00	0	4	鋼線	1	20
01	0	209	209	00	0	5	薄手のウィンドブレーカー	3	30
01	0	1045	209	00	0	4	アンダーリム	4	30
01	0	17	210	00	0	5	ばってんうさうさ蜜柑味バッヂ	4	30
01	0	210	210	00	0	4	試製武装β【炎武】	1	30
01	0	213	213	00	0	5	なんか光るやつ	4	30
01	0	692	215	00	0	4	鳴動する懐中時計	1	30
01	0	216	216	00	0	4	指なしグローブ	1	30
01	0	133	217	00	0	4	『慈哀の檻』	3	30
01	0	218	218	00	0	4	スタンダードマイクソード	1	30
01	0	1	219	00	0	4	どっかんアックス	1	30
01	0	219	219	00	0	5	石の外装	3	30
01	0	221	221	00	0	4	釘バット	1	30
01	0	222	222	00	0	4	欠けた牙剣	1	30
01	0	778	222	00	0	5	おつとめ品シール	4	30
01	0	263	223	00	0	5	Ange la nuitのモッズ	3	20
01	0	224	224	00	0	5	紅玉のお守り	4	30
01	0	229	224	00	0	4	噛み付け！ガブリくん人形	1	30
01	0	613	226	00	0	4	封呪包帯	1	30
01	0	942	226	00	0	5	封呪符	4	30
01	0	227	227	00	0	4	グレヴィットの手	1	20
01	0	228	228	00	0	4	キャットオブナインテイル	1	30
01	0	224	229	00	0	4	鴇色のマフラー	4	30
01	0	229	229	00	0	5	第三の瞳	1	30
01	0	231	231	00	0	5	小夜色に輝く石のピアス	4	30
01	0	232	232	00	0	4	仮初の骨鎌	1	30
01	0	631	233	00	0	4	魔力のスコップ	1	20
01	0	858	234	00	0	4	花飾り	4	30
01	0	235	235	00	0	4	Ring Ophiuchus	1	30
01	0	238	238	00	0	4	牙つき帽子	4	30
01	0	970	238	00	0	5	軽装石鎧	3	30
01	0	240	240	00	0	4	ティーポット	3	30
01	0	676	240	00	0	5	ティースプーン	1	30
01	0	242	242	00	0	4	ねこぱんち	1	30
01	0	1334	244	00	0	4	水の護り	3	30
01	0	249	249	00	0	4	燕の羽ペン	1	10
01	0	249	249	00	0	5	偽戯の手帳	3	30
01	0	399	251	00	0	5	閹ｨ繧御ｸ翫′繧玖ｉ	4	30
01	0	1101	251	00	0	4	繧ゅ→繧√ｋ縺九＞縺ｪ	1	30
01	0	216	253	00	0	5	キャノンドロップス	1	30
01	0	253	253	00	0	4	タッセルイヤリング	4	20
01	0	255	255	00	0	5	『エミール』	3	30
01	0	681	255	00	0	4	『学問のすゝめ』	1	30
01	0	256	256	00	0	4	流し込むヤツ	1	20
01	0	256	256	00	0	5	止めるヤツ	3	10
01	0	949	257	00	0	5	生きている栞	4	30
01	0	1034	257	00	0	4	花緑青のガラスペン	1	30
01	0	258	258	00	0	4	影刃	1	30
01	0	260	260	00	0	4	ワイルドチョッキ	3	30
01	0	60	261	00	0	5	メンダコのキーホルダー	4	30
01	0	1001	261	00	0	4	目潰しシャープペンシル	1	30
01	0	16	262	00	0	5	漠然とした意志	3	30
01	0	223	263	00	0	5	巫虚鈴	1	30
01	0	263	263	00	0	4	伽藍ノ胴	3	20
01	0	265	265	00	0	5	シルバーリング	4	30
01	0	799	265	00	0	4	綿の服	3	30
01	0	768	266	00	0	5	可愛いメガネ	4	30
01	0	352	267	00	0	4	メッセージウィンドウ	3	30
01	0	660	267	00	0	5	Ace of Cups	1	30
01	0	1043	270	00	0	5	Burberry muffler	4	30
01	0	1405	270	00	0	4	Savage 220	1	30
01	0	204	272	00	0	4	ごく普通のナイフ	1	30
01	0	161	273	00	0	4	無影	1	30
01	0	273	273	00	0	5	魔除けの銀環	4	30
01	0	105	274	00	0	5	障壁コード【簡易軽減】	3	30
01	0	968	274	00	0	4	調整コード【魔力拡張】	4	30
01	0	19	275	00	0	5	紅い結晶のブローチ	4	30
01	0	275	275	00	0	4	黒インクの塊	1	30
01	0	276	276	00	0	4	耐冬	4	30
01	0	279	279	00	0	4	切り裂き魔の刃	1	20
01	0	374	279	00	0	5	幸運のまんまる石	4	30
01	0	476	282	00	0	5	頭痛薬	1	30
01	0	610	282	00	0	4	ジャケット	3	30
01	0	28	285	00	0	5	ヘアピン	4	30
01	0	286	286	00	0	4	アシメトリックセーラーパーカー	3	25
01	0	167	288	00	0	4	マジカルミキサー	1	30
01	0	288	288	00	0	5	魔法少女ドレス	3	30
01	0	289	289	00	0	4	消えた太陽	1	30
01	0	889	289	00	0	5	コア	4	30
01	0	292	292	00	0	5	志の残滓	3	30
01	0	1201	292	00	0	4	フリル付きリボン	1	30
01	0	186	295	00	0	4	スケッチブック	4	30
01	0	426	295	00	0	5	金の羊のストール	3	30
01	0	153	296	00	0	5	濡烏の棒手裏剣	1	30
01	0	296	296	00	0	4	潮騒の御守	3	30
01	0	162	298	00	0	5	こめかみの枝	1	30
01	0	298	298	00	0	4	透明な鱗	3	30
01	0	82	299	00	0	4	きばのえふで	1	30
01	0	299	299	00	0	5	"無色"のチャーム	4	30
01	0	300	300	00	0	4	CETME Modelo C＋	1	30
01	0	1123	300	00	0	5	ローラースケーター	4	30
01	0	473	301	00	0	4	守りの石	3	30
01	0	507	301	00	0	5	ガーネットリング	4	30
01	0	1230	303	00	0	4	投げ牙	1	30
01	0	304	304	00	0	5	お守り	4	30
01	0	306	306	00	0	4	無銘の刀	1	20
01	0	306	306	00	0	5	いい感じのコート	3	15
01	0	23	307	00	0	5	月の聖印	4	30
01	0	1224	307	00	0	4	紅き雫	1	30
01	0	308	308	00	0	4	薄手の黒手袋	3	30
01	0	456	310	00	0	4	藍のエプロン	4	30
01	0	311	311	00	0	4	試作武器"飢鎌"	1	30
01	0	1305	311	00	0	5	黒い泥	3	30
01	0	312	312	00	0	4	異命の刃	1	30
01	0	312	312	00	0	5	異命の刃	1	30
01	0	805	315	00	0	5	幸運のお守り	4	30
01	0	317	317	00	0	5	木の葉のマフラー	4	30
01	0	332	319	00	0	4	ラルルラバルハラ	3	30
01	0	7	321	00	0	5	幸運のカフス	4	30
01	0	423	321	00	0	4	活力のジャケット	3	30
01	0	323	323	00	0	4	刀	1	30
01	0	324	324	00	0	4	goddamn finger	1	30
01	0	1159	324	00	0	5	金の首飾り	4	30
01	0	218	327	00	0	4	煮干し	1	30
01	0	235	329	00	0	4	指なしグローブ	1	30
01	0	330	330	00	0	4	白狐の面	1	30
01	0	504	332	00	0	4	高音質スマートフォン	1	30
01	0	659	332	00	0	5	星のピアス	4	30
01	0	188	333	00	0	4	forme:スレイヴリリィ	3	30
01	0	646	333	00	0	5	首輪	4	30
01	0	538	334	00	0	4	綺麗な砂	4	30
01	0	634	334	00	0	5	もこもこくつした	3	30
01	0	336	336	00	0	4	試製自動小銃丙式	1	30
01	0	789	336	00	0	5	格子状増加装甲	3	30
01	0	338	338	00	0	4	水竜牙	1	30
01	0	338	338	00	0	5	"アクア"マリン	1	30
01	0	1021	341	00	0	4	ひつじのイヤリング	4	30
01	0	342	342	00	0	4	無色透明の想い出	4	30
01	0	632	342	00	0	5	メラースのマント	3	30
01	0	344	344	00	0	4	らぶりー☆メイス	1	30
01	0	512	344	00	0	5	羽搏く悔悟の頁	3	30
01	0	345	345	00	0	4	牙で作った何か	1	20
01	0	724	347	00	0	5	白百合のヘアカフス	4	30
01	0	348	348	00	0	4	牙付きグローブ	1	30
01	0	724	348	00	0	5	猫イラストの描かれた石	4	30
01	0	349	349	00	0	4	蒼炎の刀	1	30
01	0	350	350	00	0	4	Hurricane Brade	1	30
01	0	610	351	00	0	4	ダーティブラウス	3	30
01	0	1248	351	00	0	5	キュートなスマホ	1	30
01	0	352	352	00	0	5	メッセージウィンドウ	3	30
01	0	660	352	00	0	4	Two of Swords	1	30
01	0	99	354	00	0	5	赤い首輪	4	30
01	0	354	354	00	0	4	ミリタリーコート	3	30
01	0	355	355	00	0	4	初級魔法の杖	1	20
01	0	355	355	00	0	5	魔女のお守り	4	15
01	0	356	356	00	0	4	鉄パイプ	1	15
01	0	144	360	00	0	5	木の棒	1	30
01	0	323	361	00	0	5	ナイフ	1	30
01	0	447	362	00	0	5	スタームルガー<RH>	1	30
01	0	750	362	00	0	4	使い慣れた白衣	3	30
01	0	336	363	00	0	4	錬乳法	1	30
01	0	789	363	00	0	5	お菓子の盾	3	30
01	0	399	366	00	0	4	ドッグタグ	4	30
01	0	367	367	00	0	4	狂熱音	1	30
01	0	486	369	00	0	5	形代	1	30
01	0	421	370	00	0	5	増幅器	1	30
01	0	371	371	00	0	4	角笛	1	30
01	0	646	372	00	0	5	ハートヘアピン	4	30
01	0	1148	372	00	0	4	お気にのカーディガン	3	30
01	0	1253	373	00	0	4	ペイント用刷毛　凪	1	30
01	0	279	374	00	0	5	祈り石の杖	1	20
01	0	374	374	00	0	4	豊穣土	4	30
01	0	529	377	00	0	4	よくあるマッチ	1	25
01	0	602	377	00	0	5	だぼだぼパーカー	4	15
01	0	409	378	00	0	5	錆鉄の鎖	4	30
01	0	428	378	00	0	4	黒色の鎧	3	30
01	0	380	380	00	0	4	鉄扇	1	30
01	0	48	382	00	0	4	不思議な牙のネックレス	4	20
01	0	382	382	00	0	5	道具箱	1	20
01	0	362	383	00	0	4	しろいめのふく	3	30
01	0	447	383	00	0	5	超悪魔の弓	1	30
01	0	380	384	00	0	4	顔の右半分	1	30
01	0	300	385	00	0	4	ストラトヴァリウス	1	30
01	0	1123	385	00	0	5	ピアス	4	30
01	0	804	386	00	0	5	お菓子の入ったバスケット	1	30
01	0	428	388	00	0	5	相良伊橋高校の制服	3	30
01	0	265	390	00	0	4	動物のキーホルダー	4	30
01	0	799	390	00	0	5	綿の服	3	30
01	0	755	392	00	0	5	アイオンの基礎たる理解	1	30
01	0	131	393	00	0	4	異形の人工魔石	1	30
01	0	698	393	00	0	5	深紅の手甲	3	30
01	0	396	396	00	0	4	長ドス	1	10
01	0	396	396	00	0	5	セーラー服	3	10
01	0	397	397	00	0	4	テーブルナイフ	1	10
01	0	397	397	00	0	5	まんまる石	4	10
01	0	398	398	00	0	4	ハンマーカートリッジ	1	30
01	0	435	398	00	0	5	自主規制シール	3	30
01	0	366	399	00	0	5	苔むした樹皮	3	30
01	0	399	399	00	0	4	錆びついた牙飾り	4	30
01	0	401	401	00	0	4	チナミの山には狸がおってさ	1	30
01	0	710	402	00	0	4	切り札	1	30
01	0	404	404	00	0	4	アワーグラス・グローブ	1	30
01	0	163	405	00	0	5	強化繊維ブラックインナー	3	30
01	0	273	405	00	0	4	檀花の牙彫根付	4	30
01	0	406	406	00	0	4	トーチバーナー	1	30
01	0	408	408	00	0	4	グッと持ってガッてやる用の石	1	30
01	0	1292	408	00	0	5	クロワッサンの刺繍入りコート	3	30
01	0	188	409	00	0	4	ブランブル女学院・制服	3	30
01	0	409	409	00	0	5	黒リボン	4	30
01	0	190	411	00	0	5	あったか石	3	30
01	0	968	411	00	0	4	蛍の光	4	30
01	0	413	413	00	0	4	こん棒	1	13
01	0	413	413	00	0	5	石の盾	3	13
01	0	1139	414	00	0	5	革のベルト	3	30
01	0	231	415	00	0	5	モノストーンクロスリング	4	30
01	0	436	415	00	0	4	Beretta/92	1	30
01	0	854	416	00	0	4	防刃モッズコート	3	30
01	0	106	419	00	0	4	歪んだアルミパイプ	1	30
01	0	1043	419	00	0	5	クロスモチーフのピアス	4	30
01	0	420	420	00	0	4	リンカイザーアームⅡ	1	20
01	0	730	421	00	0	4	草木染めのケープ	3	30
01	0	987	421	00	0	5	木綿のリボン	4	30
01	0	422	422	00	0	5	乾いた骨	3	30
01	0	798	422	00	0	4	折れた牙	1	30
01	0	423	423	00	0	5	いわしの服	3	30
01	0	311	424	00	0	5	試作武器"霧祓"	1	30
01	0	1305	424	00	0	4	霊糸織パーカー	3	30
01	0	641	425	00	0	4	改造タブレットPC	1	30
01	0	1047	425	00	0	5	樹片の琥珀石	4	30
01	0	115	426	00	0	4	牙の勾玉	1	30
01	0	426	426	00	0	5	金の羊のストール	3	30
01	0	428	428	00	0	5	あり合わせの防具	3	30
01	0	24	430	00	0	4	月間イバラヒーローズ	3	30
01	0	431	430	00	0	5	青藍のミサンガ	4	20
01	0	431	431	00	0	4	若草色のとんぼ玉	4	20
01	0	1154	431	00	0	5	鋼の縫い針	1	30
01	0	398	435	00	0	4	純真の白リボン	1	30
01	0	1207	435	00	0	5	フェアリージュエル	4	30
01	0	231	436	00	0	4	B.A.D-TUSK	4	30
01	0	415	436	00	0	5	簡易鋼鉄装甲	3	30
01	0	439	439	00	0	5	ラッキーチャーム	4	30
01	0	98	442	00	0	5	不思議な精霊石	4	30
01	0	390	442	00	0	4	試製防具	3	30
01	0	681	444	00	0	4	緑と花の杖	1	30
01	0	445	445	00	0	5	ベルヌーイの鋏	1	30
01	0	552	445	00	0	4	ガラスのふく	3	30
01	0	497	446	00	0	4	異能で浮かぶ石ころ	1	30
01	0	60	447	00	0	5	ネコチャンリング	4	30
01	0	449	449	00	0	4	紅殻の小手	4	30
01	0	450	450	00	0	4	光盾	3	30
01	0	451	451	00	0	4	着脱式投射槍	1	30
01	0	1	452	00	0	4	どっかんウィップ	1	30
01	0	219	452	00	0	5	石盾	3	30
01	0	453	453	00	0	5	重盾	3	30
01	0	475	453	00	0	4	美味しくない使い捨てカイロ	4	30
01	0	99	455	00	0	5	紫恵の髪留め	4	30
01	0	354	455	00	0	4	モッズコート	3	30
01	0	456	456	00	0	5	おでかけりぼん	4	30
01	0	527	456	00	0	4	おでかけおようふく	3	30
01	0	457	457	00	0	4	双宮牢臥	1	30
01	0	458	458	00	0	4	ゆるい犬Tシャツ	3	30
01	0	480	461	00	0	5	シャムロックのピン	4	30
01	0	1312	461	00	0	4	厚手のエプロン	3	30
01	0	462	462	00	0	5	詰草の護符	4	15
01	0	27	464	00	0	4	毒蛇の盃	4	30
01	0	465	465	00	0	4	火かき棒	1	10
01	0	465	465	00	0	5	チョーカー	4	30
01	0	705	466	00	0	5	桜のヘアピン	4	30
01	0	111	468	00	0	4	着古した黒パーカー	3	30
01	0	1088	468	00	0	5	淡く光る獣の徴	4	30
01	0	762	470	00	0	4	《朽チタコエ》	1	30
01	0	971	470	00	0	5	《ユメニエノハネ》	4	30
01	0	473	473	00	0	4	守りの石	3	30
01	0	474	473	00	0	5	最初に拾った石	1	30
01	0	301	474	00	0	4	Weasel	4	30
01	0	607	474	00	0	5	黒手袋	3	30
01	0	453	475	00	0	5	脈動する人皮	3	30
01	0	475	475	00	0	4	血走る眼球の実	4	30
01	0	476	476	00	0	4	小さなお守り	1	30
01	0	480	480	00	0	4	コジロアミュレット	4	30
01	0	636	480	00	0	5	生命の大鎌	1	30
01	0	367	481	00	0	4	ファングワイヤー	1	30
01	0	369	485	00	0	4	メイド服	3	30
01	0	369	486	00	0	4	和服	3	30
01	0	488	488	00	0	4	牙のナイフ	1	25
01	0	631	490	00	0	4	木の枝	1	20
01	0	418	492	00	0	4	蒐集装幀ビブリオ	1	30
01	0	747	492	00	0	5	黒いカーディガン	3	30
01	0	494	494	00	0	5	Schatten	3	30
01	0	618	494	00	0	4	姉の気合い	4	30
01	0	16	495	00	0	4	耳を塞ぐもの	3	30
01	0	16	495	00	0	5	目を覆うもの	3	30
01	0	496	496	00	0	5	パーカー	3	30
01	0	497	496	00	0	4	テコバール（1500mm）	1	30
01	0	496	497	00	0	5	マウンテンパーカー	3	30
01	0	497	497	00	0	4	鉄パイプ	1	30
01	0	498	498	00	0	4	牙の先	1	30
01	0	348	499	00	0	4	SAKURA M360J	1	30
01	0	724	499	00	0	5	ドラゴンソード	4	30
01	0	500	500	00	0	5	オートマフラー	4	30
01	0	173	502	00	0	4	海棲馬の蹄	1	30
01	0	502	502	00	0	5	幻想藻の鬣	3	30
01	0	332	504	00	0	5	ポンチョ	3	30
01	0	504	504	00	0	4	筋力の指輪	1	30
01	0	506	506	00	0	5	制服	3	30
01	0	515	506	00	0	4	点線	1	30
01	0	223	507	00	0	4	アンティークの鋏	1	30
01	0	506	507	00	0	5	制服	3	30
01	0	510	510	00	0	4	使い捨てナイフ	1	30
01	0	1095	510	00	0	5	黒手袋	4	30
01	0	344	512	00	0	4	くーる☆シックル	1	30
01	0	512	512	00	0	5	羽搏く悔悟の頁	3	30
01	0	513	513	00	0	5	上手く結べない髪飾り	3	30
01	0	645	514	00	0	4	投げ斧	1	30
01	0	664	514	00	0	5	雪華のロザリオ	4	30
01	0	494	515	00	0	5	白銀の甲冑	3	30
01	0	516	516	00	0	4	ちょっとかっこいい棒	1	30
