result_no	generate_no	party_no	landform_id	move_count	
02	0	0223	1	0
02	0	0223	3	1
02	0	0223	2	0
02	0	0223	5	0
02	0	0224	4	0
02	0	0224	1	1
02	0	0224	3	0
02	0	0224	2	7
02	0	0224	5	0
02	0	0225	4	0
02	0	0225	1	4
02	0	0225	3	2
02	0	0225	2	4
02	0	0225	5	0
02	0	0227	4	0
02	0	0227	1	3
02	0	0227	3	0
02	0	0227	2	0
02	0	0227	5	2
02	0	0228	4	0
02	0	0228	1	0
02	0	0228	3	0
02	0	0228	2	2
02	0	0228	5	0
02	0	0229	4	0
02	0	0229	1	1
02	0	0229	3	0
02	0	0229	2	0
02	0	0229	5	0
02	0	0230	4	5
02	0	0230	1	6
02	0	0230	3	0
02	0	0230	2	2
02	0	0230	5	0
02	0	0231	4	0
02	0	0231	1	2
02	0	0231	3	1
02	0	0231	2	2
02	0	0231	5	0
02	0	0232	4	0
02	0	0232	1	0
02	0	0232	3	0
02	0	0232	2	1
02	0	0232	5	0
02	0	0234	4	0
02	0	0234	1	1
02	0	0234	3	0
02	0	0234	2	0
02	0	0234	5	0
02	0	0235	4	0
02	0	0235	1	0
02	0	0235	3	0
02	0	0235	2	1
02	0	0235	5	0
02	0	0237	4	3
02	0	0237	1	0
02	0	0237	3	0
02	0	0237	2	0
02	0	0237	5	0
02	0	0238	4	2
02	0	0238	1	0
02	0	0238	3	0
02	0	0238	2	0
02	0	0238	5	0
02	0	0239	4	0
02	0	0239	1	0
02	0	0239	3	5
02	0	0239	2	0
02	0	0239	5	0
02	0	0240	4	0
02	0	0240	1	3
02	0	0240	3	3
02	0	0240	2	6
02	0	0240	5	3
02	0	0241	4	0
02	0	0241	1	0
02	0	0241	3	15
02	0	0241	2	0
02	0	0241	5	0
02	0	0242	4	2
02	0	0242	1	3
02	0	0242	3	0
02	0	0242	2	0
02	0	0242	5	0
02	0	0243	4	4
02	0	0243	1	1
02	0	0243	3	0
02	0	0243	2	0
02	0	0243	5	0
02	0	0244	4	0
02	0	0244	1	8
02	0	0244	3	4
02	0	0244	2	8
02	0	0244	5	0
02	0	0247	4	1
02	0	0247	1	4
02	0	0247	3	0
02	0	0247	2	0
02	0	0247	5	0
02	0	0248	4	0
02	0	0248	1	3
02	0	0248	3	0
02	0	0248	2	0
02	0	0248	5	2
02	0	0250	4	0
02	0	0250	1	5
02	0	0250	3	0
02	0	0250	2	0
02	0	0250	5	0
02	0	0251	4	0
02	0	0251	1	1
02	0	0251	3	0
02	0	0251	2	0
02	0	0251	5	0
02	0	0253	4	0
02	0	0253	1	1
02	0	0253	3	0
02	0	0253	2	0
02	0	0253	5	0
02	0	0254	4	0
02	0	0254	1	3
02	0	0254	3	0
02	0	0254	2	0
02	0	0254	5	0
02	0	0256	4	0
02	0	0256	1	3
02	0	0256	3	0
02	0	0256	2	2
02	0	0256	5	0
02	0	0257	4	0
02	0	0257	1	1
02	0	0257	3	0
02	0	0257	2	0
02	0	0257	5	0
02	0	0258	4	0
02	0	0258	1	8
02	0	0258	3	0
02	0	0258	2	0
02	0	0258	5	0
02	0	0259	4	4
02	0	0259	1	1
02	0	0259	3	0
02	0	0259	2	0
02	0	0259	5	0
02	0	0260	4	0
02	0	0260	1	1
02	0	0260	3	0
02	0	0260	2	0
02	0	0260	5	0
02	0	0261	4	0
02	0	0261	1	1
02	0	0261	3	0
02	0	0261	2	0
02	0	0261	5	0
02	0	0262	4	1
02	0	0262	1	3
02	0	0262	3	0
02	0	0262	2	0
02	0	0262	5	0
02	0	0263	4	0
02	0	0263	1	1
02	0	0263	3	0
02	0	0263	2	0
02	0	0263	5	0
02	0	0264	4	0
02	0	0264	1	6
02	0	0264	3	0
02	0	0264	2	0
02	0	0264	5	4
02	0	0265	4	0
02	0	0265	1	1
02	0	0265	3	0
02	0	0265	2	0
02	0	0265	5	0
02	0	0266	4	0
02	0	0266	1	1
02	0	0266	3	0
02	0	0266	2	0
02	0	0266	5	0
02	0	0268	4	0
02	0	0268	1	0
02	0	0268	3	0
02	0	0268	2	1
02	0	0268	5	0
02	0	0269	4	16
02	0	0269	1	4
02	0	0269	3	0
02	0	0269	2	0
02	0	0269	5	0
02	0	0270	4	0
02	0	0270	1	3
02	0	0270	3	0
02	0	0270	2	0
02	0	0270	5	2
02	0	0271	4	0
02	0	0271	1	5
02	0	0271	3	0
02	0	0271	2	0
02	0	0271	5	0
02	0	0272	4	0
02	0	0272	1	1
02	0	0272	3	0
02	0	0272	2	0
02	0	0272	5	0
02	0	0274	4	0
02	0	0274	1	6
02	0	0274	3	4
02	0	0274	2	0
02	0	0274	5	0
02	0	0275	4	0
02	0	0275	1	3
02	0	0275	3	0
02	0	0275	2	2
02	0	0275	5	0
02	0	0276	4	1
02	0	0276	1	0
02	0	0276	3	0
02	0	0276	2	0
02	0	0276	5	0
02	0	0277	4	0
02	0	0277	1	4
02	0	0277	3	2
02	0	0277	2	4
02	0	0277	5	0
02	0	0278	4	8
02	0	0278	1	2
02	0	0278	3	0
02	0	0278	2	0
02	0	0278	5	0
02	0	0280	4	0
02	0	0280	1	1
02	0	0280	3	0
02	0	0280	2	0
02	0	0280	5	0
02	0	0281	4	0
02	0	0281	1	6
02	0	0281	3	9
02	0	0281	2	0
02	0	0281	5	0
02	0	0282	4	0
02	0	0282	1	2
02	0	0282	3	1
02	0	0282	2	2
02	0	0282	5	0
02	0	0284	4	0
02	0	0284	1	1
02	0	0284	3	0
02	0	0284	2	0
02	0	0284	5	0
02	0	0286	4	2
02	0	0286	1	6
02	0	0286	3	0
02	0	0286	2	2
02	0	0286	5	0
02	0	0288	4	4
02	0	0288	1	0
02	0	0288	3	0
02	0	0288	2	0
02	0	0288	5	1
02	0	0290	4	4
02	0	0290	1	1
02	0	0290	3	0
02	0	0290	2	0
02	0	0290	5	0
02	0	0291	4	0
02	0	0291	1	2
02	0	0291	3	0
02	0	0291	2	0
02	0	0291	5	0
02	0	0293	4	0
02	0	0293	1	0
02	0	0293	3	0
02	0	0293	2	1
02	0	0293	5	0
02	0	0295	4	0
02	0	0295	1	1
02	0	0295	3	0
02	0	0295	2	0
02	0	0295	5	0
02	0	0297	4	4
02	0	0297	1	6
02	0	0297	3	0
02	0	0297	2	0
02	0	0297	5	0
02	0	0298	4	0
02	0	0298	1	2
02	0	0298	3	1
02	0	0298	2	2
02	0	0298	5	0
02	0	0300	4	0
02	0	0300	1	0
02	0	0300	3	0
02	0	0300	2	3
02	0	0300	5	0
02	0	0301	4	3
02	0	0301	1	3
02	0	0301	3	0
02	0	0301	2	4
02	0	0301	5	0
02	0	0302	4	0
02	0	0302	1	0
02	0	0302	3	1
02	0	0302	2	0
02	0	0302	5	0
02	0	0305	4	0
02	0	0305	1	1
02	0	0305	3	0
02	0	0305	2	0
02	0	0305	5	0
02	0	0307	4	0
02	0	0307	1	0
02	0	0307	3	10
02	0	0307	2	0
02	0	0307	5	0
02	0	0308	4	2
02	0	0308	1	0
02	0	0308	3	0
02	0	0308	2	0
02	0	0308	5	0
02	0	0309	4	0
02	0	0309	1	1
02	0	0309	3	0
02	0	0309	2	0
02	0	0309	5	0
02	0	0311	4	0
02	0	0311	1	1
02	0	0311	3	0
02	0	0311	2	0
02	0	0311	5	0
02	0	0312	4	0
02	0	0312	1	9
02	0	0312	3	0
02	0	0312	2	0
02	0	0312	5	6
02	0	0313	4	0
02	0	0313	1	1
02	0	0313	3	0
02	0	0313	2	0
02	0	0313	5	0
02	0	0314	4	0
02	0	0314	1	5
02	0	0314	0	1
02	0	0314	3	0
02	0	0314	2	2
02	0	0314	5	0
02	0	0316	4	0
02	0	0316	1	1
02	0	0316	3	0
02	0	0316	2	0
02	0	0316	5	0
02	0	0318	4	0
02	0	0318	1	5
02	0	0318	3	0
02	0	0318	2	0
02	0	0318	5	0
02	0	0321	4	2
02	0	0321	1	0
02	0	0321	3	0
02	0	0321	2	0
02	0	0321	5	0
02	0	0322	4	2
02	0	0322	1	3
02	0	0322	3	3
02	0	0322	2	1
02	0	0322	5	0
02	0	0323	4	0
02	0	0323	1	1
02	0	0323	3	0
02	0	0323	2	0
02	0	0323	5	0
02	0	0324	4	0
02	0	0324	1	0
02	0	0324	3	3
02	0	0324	2	0
02	0	0324	5	0
02	0	0325	4	0
02	0	0325	1	1
02	0	0325	3	0
02	0	0325	2	0
02	0	0325	5	0
02	0	0327	4	0
02	0	0327	1	4
