result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
04	1	73	0	19	4
04	1	73	1	278	4
04	1	74	0	19	2
04	1	76	0	19	1
04	1	76	1	278	1
04	1	77	0	19	4
04	1	77	1	278	4
04	1	78	0	19	1
04	1	78	1	278	1
04	1	81	0	19	4
04	1	81	1	278	4
04	1	82	0	19	3
04	1	82	1	278	3
04	1	83	0	19	1
04	1	84	0	19	4
04	1	84	1	278	4
04	1	85	0	19	4
04	1	85	1	278	4
04	1	87	0	19	1
04	1	88	0	19	4
04	1	88	1	278	4
04	1	89	0	19	4
04	1	89	1	278	4
04	1	90	0	19	4
04	1	90	1	278	4
04	1	93	0	19	4
04	1	93	1	278	4
04	1	94	0	19	4
04	1	94	1	278	4
04	1	96	0	19	2
04	1	100	0	19	4
04	1	100	1	278	4
04	1	103	0	19	4
04	1	103	1	278	4
04	1	104	0	19	4
04	1	104	1	278	4
04	1	105	0	19	2
04	1	105	1	278	2
04	1	106	0	19	4
04	1	106	1	278	4
04	1	107	0	19	4
04	1	107	1	278	4
04	1	108	0	19	1
04	1	110	0	19	4
04	1	110	1	278	4
04	1	111	0	19	4
04	1	113	0	19	1
04	1	115	0	19	4
04	1	116	0	19	1
04	1	117	0	19	4
04	1	119	0	19	4
04	1	119	1	278	4
04	1	123	0	19	4
04	1	126	0	19	4
04	1	126	1	278	4
04	1	127	0	19	1
04	1	128	0	19	2
04	1	129	0	19	2
04	1	129	1	278	2
04	1	131	0	19	3
04	1	131	1	278	3
04	1	132	0	19	2
04	1	132	1	278	2
04	1	135	0	19	4
04	1	135	1	278	4
04	1	136	0	19	4
04	1	136	1	278	4
04	1	137	0	19	4
04	1	139	0	19	2
04	1	141	0	19	4
04	1	141	1	278	4
04	1	143	0	19	3
04	1	144	0	19	4
04	1	144	1	278	4
04	1	146	0	19	2
04	1	146	1	278	2
04	1	147	0	19	4
04	1	147	1	278	4
04	1	148	0	19	3
04	1	148	1	278	3
04	1	150	0	19	4
04	1	150	1	278	4
04	1	153	0	19	2
04	1	153	1	278	2
04	1	154	0	19	1
04	1	154	1	278	1
04	1	157	0	19	4
04	1	157	1	278	4
04	1	161	0	19	4
04	1	161	1	278	4
04	1	162	0	19	3
04	1	162	1	278	3
04	1	163	0	19	2
04	1	163	1	278	2
04	1	164	0	19	4
04	1	164	1	278	4
04	1	165	0	19	4
04	1	165	1	278	4
04	1	168	0	19	3
04	1	168	1	278	3
04	1	171	0	19	3
04	1	171	1	278	3
04	1	172	0	19	2
04	1	172	1	278	2
04	1	174	0	19	4
04	1	174	1	278	4
04	1	176	0	19	1
04	1	177	0	19	4
04	1	178	0	19	1
04	1	178	1	278	1
04	1	179	0	19	4
04	1	181	0	19	4
04	1	181	1	278	4
04	1	182	0	19	4
04	1	182	1	278	4
04	1	183	0	19	4
04	1	183	1	278	4
04	1	185	0	19	4
04	1	185	1	278	4
04	1	194	0	19	4
04	1	194	1	278	4
04	1	196	0	19	1
04	1	197	0	19	1
04	1	198	0	19	3
04	1	198	1	278	3
04	1	202	0	19	4
04	1	202	1	278	4
04	1	203	0	19	4
04	1	203	1	278	4
04	1	204	0	19	1
04	1	204	1	278	1
04	1	207	0	19	4
04	1	207	1	278	4
04	1	208	0	19	1
04	1	209	0	19	4
04	1	209	1	278	4
04	1	213	0	19	4
04	1	215	0	19	4
04	1	215	1	278	4
04	1	216	0	19	4
04	1	216	1	278	4
04	1	218	0	19	4
04	1	218	1	278	4
04	1	223	0	19	4
04	1	223	1	278	4
04	1	226	0	19	4
04	1	227	0	19	1
04	1	228	0	19	3
04	1	232	0	19	2
04	1	234	0	19	4
04	1	234	1	278	4
04	1	235	0	19	4
04	1	235	1	278	4
04	1	236	0	19	3
04	1	236	1	278	3
04	1	238	0	19	3
04	1	238	1	278	3
04	1	239	0	19	4
04	1	239	1	278	4
04	1	240	0	19	2
04	1	240	1	278	2
04	1	242	0	19	1
04	1	242	1	278	1
04	1	251	0	19	4
04	1	251	1	278	4
04	1	255	0	19	4
04	1	255	1	278	4
04	1	256	0	19	3
04	1	256	1	278	3
04	1	258	0	19	1
04	1	258	1	278	1
04	1	259	0	19	4
04	1	259	1	278	4
04	1	260	0	19	4
04	1	260	1	278	4
04	1	266	0	19	4
04	1	266	1	278	4
04	1	267	0	19	3
04	1	267	1	278	3
04	1	268	0	19	4
04	1	269	0	19	1
04	1	269	1	278	1
04	1	270	0	19	4
04	1	270	1	278	4
04	1	277	0	19	2
04	1	277	1	278	2
04	1	278	0	19	4
04	1	278	1	278	4
04	1	279	0	19	2
04	1	283	0	19	4
04	1	283	1	278	4
04	1	286	0	19	2
04	1	286	1	278	2
04	1	289	0	19	2
04	1	289	1	278	2
04	1	291	0	19	1
04	1	292	0	19	3
04	1	292	1	278	3
04	1	297	0	19	1
04	1	297	1	278	1
04	1	301	0	19	4
04	1	301	1	278	4
04	1	305	0	19	4
04	1	305	1	278	4
04	1	306	0	19	1
04	1	306	1	278	1
04	1	309	0	19	1
04	1	310	0	19	4
04	1	310	1	278	4
04	1	311	0	19	4
04	1	311	1	278	4
04	1	312	0	19	1
04	1	314	0	19	4
04	1	317	0	19	1
04	1	320	0	19	1
04	1	322	0	19	4
04	1	322	1	278	4
04	1	332	0	19	4
04	1	332	1	278	4
04	1	333	0	19	4
04	1	333	1	278	4
04	1	335	0	19	1
04	1	340	0	19	1
04	1	341	0	19	4
04	1	341	1	278	4
04	1	342	0	19	4
04	1	342	1	278	4
04	1	343	0	19	1
04	1	346	0	19	3
04	1	346	1	278	3
04	1	347	0	19	4
04	1	347	1	278	4
04	1	353	0	19	1
04	1	353	1	278	1
04	1	355	0	19	1
04	1	356	0	19	1
04	1	356	1	278	1
04	1	357	0	19	3
04	1	357	1	278	3
04	1	358	0	19	1
04	1	358	1	278	1
04	1	362	0	19	4
04	1	362	1	278	4
04	1	364	0	19	1
04	1	365	0	19	3
04	1	367	0	19	4
04	1	367	1	278	4
04	1	368	0	19	1
04	1	370	0	19	4
04	1	370	1	278	4
04	1	371	0	19	1
04	1	371	1	278	1
04	1	373	0	19	4
04	1	373	1	278	4
04	1	377	0	19	3
04	1	377	1	278	3
04	1	379	0	19	1
04	1	387	0	19	1
04	1	389	0	19	2
04	1	395	0	19	1
04	1	397	0	19	1
04	1	397	1	278	1
04	1	398	0	19	4
04	1	404	0	19	1
04	1	407	0	19	1
04	1	407	1	278	1
04	1	408	0	19	4
04	1	408	1	278	4
04	1	410	0	19	1
04	1	413	0	19	1
04	1	418	0	19	4
04	1	418	1	278	4
04	1	422	0	19	4
04	1	422	1	278	4
04	1	429	0	19	4
04	1	434	0	19	3
04	1	434	1	278	3
04	1	437	0	19	1
04	1	437	1	278	1
04	1	439	0	19	1
04	1	443	0	19	2
04	1	446	0	19	4
04	1	446	1	278	4
04	1	454	0	19	1
04	1	459	0	19	1
04	1	461	0	19	4
04	1	462	0	19	1
04	1	466	0	19	4
04	1	466	1	278	4
04	1	467	0	19	1
04	1	470	0	19	4
04	1	470	1	278	4
04	1	472	0	19	4
04	1	472	1	278	4
04	1	476	0	19	4
04	1	476	1	278	4
04	1	477	0	19	1
04	1	478	0	19	1
04	1	488	0	19	1
04	1	488	1	278	1
04	1	489	0	19	1
04	1	491	0	19	1
04	1	493	0	19	1
04	1	493	1	278	1
04	1	496	0	19	4
04	1	496	1	278	4
04	1	498	0	19	2
04	1	498	1	278	2
04	1	500	0	19	3
04	1	500	1	278	3
04	1	501	0	19	2
04	1	503	0	19	1
04	1	504	0	19	1
04	1	504	1	278	1
04	1	508	0	19	1
04	1	518	0	19	4
04	1	518	1	278	4
04	1	521	0	19	1
04	1	523	0	19	1
04	1	523	1	278	1
04	1	524	0	19	1
04	1	524	1	278	1
04	1	526	0	19	1
04	1	526	1	278	1
04	1	527	0	19	2
04	1	527	1	278	2
04	1	534	0	19	1
04	1	542	0	19	1
04	1	544	0	19	4
04	1	544	1	278	4
04	1	545	0	19	4
04	1	545	1	278	4
04	1	554	0	19	1
04	1	556	0	19	1
04	1	556	1	278	1
04	1	560	0	19	1
04	1	567	0	19	4
04	1	567	1	278	4
04	1	570	0	19	1
04	1	575	0	19	2
04	1	576	0	19	1
04	1	577	0	19	2
04	1	579	0	19	1
04	1	580	0	19	1
04	1	581	0	19	1
04	1	581	1	278	1
04	1	583	0	19	1
04	1	584	0	19	1
04	1	584	1	278	1
04	1	591	0	19	4
04	1	593	0	19	2
04	1	596	0	19	1
04	1	596	1	278	1
04	1	612	0	19	1
04	1	615	0	19	1
04	1	615	1	278	1
04	1	620	0	19	1
04	1	620	1	278	1
04	1	621	0	19	1
04	1	621	1	278	1
04	1	622	0	19	4
04	1	622	1	278	4
04	1	623	0	19	4
04	1	628	0	19	1
04	1	629	0	19	1
04	1	629	1	278	1
04	1	633	0	19	1
04	1	638	0	19	1
04	1	638	1	278	1
04	1	640	0	19	1
04	1	643	0	19	1
04	1	644	0	19	1
04	1	648	0	19	1
04	1	648	1	278	1
04	1	650	0	19	1
04	1	650	1	278	1
04	1	654	0	19	2
04	1	654	1	278	2
04	1	655	0	19	1
04	1	658	0	19	4
04	1	658	1	278	4
04	1	662	0	19	1
04	1	662	1	278	1
04	1	667	0	19	1
04	1	667	1	278	1
04	1	672	0	19	1
04	1	675	0	19	1
04	1	677	0	19	1
04	1	680	0	19	1
04	1	683	0	19	1
04	1	687	0	19	4
04	1	688	0	19	1
04	1	689	0	19	1
04	1	690	0	19	1
04	1	691	0	19	4
04	1	691	1	278	4
04	1	693	0	19	4
04	1	693	1	278	4
04	1	702	0	19	1
04	1	702	1	278	1
04	1	704	0	19	1
04	1	708	0	19	3
04	1	727	0	19	4
04	1	727	1	278	4
04	1	731	0	19	2
04	1	733	0	19	4
04	1	733	1	278	4
04	1	742	0	19	1
04	1	743	0	19	2
04	1	743	1	278	2
04	1	745	0	19	1
04	1	748	0	19	4
04	1	759	0	19	1
04	1	759	1	278	1
04	1	761	0	19	1
04	1	765	0	19	1
04	1	766	0	19	1
04	1	771	0	19	1
04	1	771	1	278	1
04	1	772	0	19	1
04	1	774	0	19	4
04	1	774	1	278	4
04	1	775	0	19	1
04	1	775	1	278	1
04	1	776	0	19	4
04	1	777	0	19	2
04	1	777	1	278	2
04	1	779	0	19	4
04	1	781	0	19	4
04	1	781	1	278	4
04	1	785	0	19	2
04	1	788	0	19	3
04	1	788	1	278	3
04	1	797	0	19	2
04	1	797	1	278	2
04	1	802	0	19	1
04	1	812	0	19	4
04	1	812	1	278	4
04	1	817	0	19	1
04	1	818	0	19	1
04	1	820	0	19	1
04	1	825	0	19	1
04	1	827	0	19	1
04	1	829	0	19	1
04	1	835	0	19	1
04	1	837	0	19	2
04	1	837	1	278	2
04	1	839	0	19	3
04	1	839	1	278	3
04	1	844	0	19	1
04	1	846	0	19	1
04	1	852	0	19	1
04	1	852	1	278	1
04	1	853	0	19	4
04	1	853	1	278	4
04	1	855	0	19	2
04	1	857	0	19	1
04	1	857	1	278	1
04	1	861	0	19	1
04	1	862	0	19	2
04	1	862	1	278	2
04	1	864	0	19	1
04	1	865	0	19	2
04	1	865	1	278	2
04	1	868	0	19	1
04	1	868	1	278	1
04	1	871	0	19	1
04	1	871	1	278	1
04	1	872	0	19	1
04	1	873	0	19	1
04	1	874	0	19	1
04	1	876	0	19	1
04	1	876	1	278	1
04	1	881	0	19	1
04	1	881	1	278	1
04	1	885	0	19	1
04	1	885	1	278	1
04	1	892	0	19	4
04	1	892	1	278	4
04	1	896	0	19	4
04	1	896	1	278	4
04	1	903	0	19	3
04	1	903	1	278	3
04	1	907	0	19	1
04	1	912	0	19	4
04	1	912	1	278	4
04	1	913	0	19	1
04	1	915	0	19	1
04	1	917	0	19	1
04	1	919	0	19	1
04	1	920	0	19	1
04	1	920	1	278	1
04	1	925	0	19	1
04	1	928	0	19	1
04	1	929	0	19	1
04	1	939	0	19	1
04	1	941	0	19	1
04	1	947	0	19	1
04	1	948	0	19	1
04	1	948	1	278	1
04	1	952	0	19	1
04	1	956	0	19	1
04	1	957	0	19	1
04	1	960	0	19	1
04	1	960	1	278	1
04	1	961	0	19	4
04	1	961	1	278	4
04	1	965	0	19	1
04	1	966	0	19	1
04	1	972	0	19	1
04	1	973	0	19	1
04	1	973	1	278	1
04	1	974	0	19	4
04	1	974	1	278	4
04	1	977	0	19	4
04	1	977	1	278	4
04	1	980	0	19	1
04	1	981	0	19	1
04	1	986	0	19	1
04	1	990	0	19	1
04	1	995	0	19	1
04	1	996	0	19	1
04	1	997	0	19	1
04	1	999	0	19	4
04	1	999	1	278	4
04	1	1001	0	19	1
04	1	1003	0	19	1
04	1	1004	0	19	1
04	1	1010	0	19	1
04	1	1016	0	19	1
04	1	1017	0	19	1
04	1	1020	0	19	1
04	1	1023	0	19	1
04	1	1023	1	278	1
04	1	1025	0	19	1
04	1	1027	0	19	1
04	1	1027	1	278	1
04	1	1031	0	19	1
04	1	1031	1	278	1
04	1	1035	0	19	2
04	1	1035	1	278	2
04	1	1036	0	19	1
04	1	1037	0	19	4
04	1	1037	1	278	4
04	1	1041	0	19	1
04	1	1041	1	278	1
04	1	1048	0	19	1
04	1	1049	0	19	4
04	1	1049	1	278	4
04	1	1050	0	19	4
04	1	1050	1	278	4
04	1	1054	0	19	1
04	1	1056	0	19	2
04	1	1062	0	19	1
04	1	1064	0	19	1
04	1	1066	0	19	1
04	1	1066	1	278	1
04	1	1072	0	19	1
04	1	1073	0	19	1
04	1	1078	0	19	1
04	1	1079	0	19	1
04	1	1080	0	19	4
04	1	1081	0	19	2
04	1	1081	1	278	2
04	1	1082	0	19	1
04	1	1083	0	19	1
04	1	1085	0	19	1
04	1	1087	0	19	1
04	1	1089	0	19	1
04	1	1089	1	278	1
04	1	1093	0	19	1
04	1	1094	0	19	4
04	1	1094	1	278	4
04	1	1102	0	19	4
04	1	1106	0	19	1
04	1	1107	0	19	1
04	1	1107	1	278	1
04	1	1109	0	19	1
04	1	1112	0	19	1
04	1	1113	0	19	1
04	1	1113	1	278	1
04	1	1127	0	19	2
04	1	1127	1	278	2
04	1	1128	0	19	1
04	1	1135	0	19	1
04	1	1140	0	19	1
04	1	1147	0	19	1
04	1	1150	0	19	1
04	1	1150	1	278	1
04	1	1153	0	19	1
04	1	1153	1	278	1
04	1	1157	0	19	1
04	1	1157	1	278	1
04	1	1160	0	19	1
04	1	1160	1	278	1
04	1	1161	0	19	1
04	1	1162	0	19	2
04	1	1163	0	19	4
04	1	1163	1	278	4
04	1	1167	0	19	1
04	1	1169	0	19	2
04	1	1169	1	278	2
04	1	1170	0	19	1
04	1	1178	0	19	1
04	1	1179	0	19	1
04	1	1184	0	19	1
04	1	1185	0	19	1
04	1	1186	0	19	1
04	1	1187	0	19	1
04	1	1188	0	19	1
04	1	1190	0	19	1
04	1	1192	0	19	1
04	1	1192	1	278	1
04	1	1193	0	19	1
04	1	1194	0	19	1
04	1	1195	0	19	1
04	1	1198	0	19	1
04	1	1198	1	278	1
04	1	1199	0	19	1
04	1	1199	1	278	1
04	1	1200	0	19	1
04	1	1208	0	19	1
04	1	1208	1	278	1
04	1	1212	0	19	1
04	1	1214	0	19	1
04	1	1214	1	278	1
04	1	1216	0	19	1
04	1	1217	0	19	1
04	1	1218	0	19	1
04	1	1220	0	19	1
04	1	1222	0	19	1
04	1	1222	1	278	1
04	1	1224	0	19	1
04	1	1225	0	19	1
04	1	1228	0	19	1
04	1	1228	1	278	1
04	1	1233	0	19	1
04	1	1234	0	19	4
04	1	1234	1	278	4
04	1	1237	0	19	4
04	1	1237	1	278	4
04	1	1241	0	19	1
04	1	1242	0	19	1
04	1	1243	0	19	1
04	1	1246	0	19	4
04	1	1246	1	278	4
04	1	1247	0	19	4
04	1	1247	1	278	4
04	1	1254	0	19	1
04	1	1254	1	278	1
04	1	1256	0	19	3
04	1	1256	1	278	3
04	1	1263	0	19	1
04	1	1263	1	278	1
04	1	1264	0	19	1
04	1	1264	1	278	1
04	1	1267	0	19	1
04	1	1270	0	19	1
04	1	1270	1	278	1
04	1	1273	0	19	1
04	1	1274	0	19	1
04	1	1276	0	19	2
04	1	1279	0	19	1
04	1	1286	0	19	1
04	1	1287	0	19	1
04	1	1288	0	19	4
04	1	1291	0	19	1
04	1	1293	0	19	1
04	1	1293	1	278	1
04	1	1294	0	19	4
04	1	1297	0	19	1
04	1	1298	0	19	1
04	1	1298	1	278	1
04	1	1299	0	19	1
04	1	1301	0	19	2
04	1	1301	1	278	2
04	1	1302	0	19	2
04	1	1303	0	19	2
04	1	1303	1	278	2
04	1	1306	0	19	1
04	1	1307	0	19	1
04	1	1312	0	19	1
04	1	1312	1	278	1
04	1	1314	0	19	1
04	1	1315	0	19	1
04	1	1315	1	278	1
04	1	1319	0	19	1
04	1	1320	0	19	1
04	1	1320	1	278	1
04	1	1325	0	19	1
04	1	1326	0	19	1
04	1	1329	0	19	1
04	1	1330	0	19	2
04	1	1330	1	278	2
04	1	1332	0	19	1
04	1	1332	1	278	1
04	1	1336	0	19	1
04	1	1338	0	19	1
04	1	1341	0	19	4
04	1	1342	0	19	1
04	1	1343	0	19	1
04	1	1346	0	19	1
04	1	1351	0	19	4
04	1	1351	1	278	4
04	1	1352	0	19	3
04	1	1352	1	278	3
04	1	1359	0	19	1
04	1	1364	0	19	1
04	1	1365	0	19	1
04	1	1365	1	278	1
04	1	1366	0	19	4
04	1	1366	1	278	4
04	1	1370	0	19	1
04	1	1370	1	278	1
04	1	1372	0	19	3
04	1	1374	0	19	1
04	1	1374	1	278	1
04	1	1375	0	19	2
04	1	1375	1	278	2
04	1	1377	0	19	1
04	1	1379	0	19	1
04	1	1380	0	19	1
04	1	1382	0	19	1
04	1	1383	0	19	1
04	1	1385	0	19	1
04	1	1386	0	19	3
04	1	1390	0	19	2
04	1	1390	1	278	2
04	1	1392	0	19	4
04	1	1392	1	278	4
04	1	1395	0	19	3
04	1	1395	1	278	3
04	1	1400	0	19	1
04	1	1401	0	19	1
04	1	1404	0	19	1
04	1	1404	1	278	1
04	1	1405	0	19	1
04	1	1406	0	19	2
04	1	1407	0	19	2
04	1	1413	0	19	1
04	1	1414	0	19	1
04	1	1416	0	19	1
04	1	1416	1	278	1
04	1	1417	0	19	1
04	1	1421	0	19	3
04	1	1424	0	19	1
04	1	1425	0	19	1
04	1	1430	0	19	1
04	1	1436	0	19	1
04	1	1436	1	278	1
04	1	1438	0	19	1
04	1	1441	0	19	1
04	1	1442	0	19	1
04	1	1442	1	278	1
04	1	1444	0	19	3
04	1	1444	1	278	3
04	1	1445	0	19	1
04	1	1446	0	19	1
04	1	1446	1	278	1
04	1	1447	0	19	1
04	1	1450	0	19	1
04	1	1451	0	19	1
04	1	1452	0	19	1
04	1	1453	0	19	1
04	1	1453	1	278	1
04	1	1454	0	19	1
04	1	1456	0	19	2
04	1	1457	0	19	1
04	1	1461	0	19	1
04	1	1461	1	278	1
04	1	1462	0	19	1
04	1	1464	0	19	1
04	1	1464	1	278	1
04	1	1466	0	19	1
04	1	1467	0	19	1
04	1	1467	1	278	1
04	1	1468	0	19	1
04	1	1469	0	19	1
04	1	1469	1	278	1
04	1	1470	0	19	1
04	1	1471	0	19	1
04	1	1474	0	19	1
04	1	1476	0	19	2
04	1	1476	1	278	2
04	1	1477	0	19	1
04	1	1479	0	19	1
04	1	1479	1	278	1
04	1	1480	0	19	1
04	1	1480	1	278	1
04	1	1481	0	19	1
04	1	1481	1	278	1
04	1	1482	0	19	1
04	1	1483	0	19	2
04	1	1484	0	19	1
04	1	1484	1	278	1
04	1	1485	0	19	1
04	1	1485	1	278	1
04	1	1486	0	19	1
04	1	1486	1	278	1
04	1	1488	0	19	1
04	1	1488	1	278	1
04	1	1489	0	19	1
04	1	1491	0	19	1
04	1	1492	0	19	1
04	1	1492	1	278	1
04	1	1493	0	19	1
04	1	1496	0	19	1
04	1	1497	0	19	1
04	1	1499	0	19	1
04	1	1502	0	19	1
04	1	1504	0	19	1
04	1	1506	0	19	4
04	1	1507	0	19	1
04	1	1508	0	19	2
04	1	1512	0	19	1
04	1	1516	0	19	1
04	1	1518	0	19	1
04	1	1520	0	19	1
04	1	1522	0	19	1
04	1	1524	0	19	1
04	1	1525	0	19	1
04	1	1526	0	19	1
04	1	1528	0	19	1
04	1	1532	0	19	1
04	1	1538	0	19	1
04	1	1540	0	19	1
04	1	1542	0	19	1
04	1	1543	0	19	1
04	1	1544	0	19	1
04	1	1545	0	19	1
04	1	1546	0	19	1
04	1	1547	0	19	1
04	1	1549	0	19	1
04	1	1550	0	19	1
04	1	1551	0	19	1
04	1	1557	0	19	1
04	1	1558	0	19	1
04	1	1567	0	19	1
04	1	1568	0	19	1
04	1	1569	0	19	1
04	1	1570	0	19	1
04	1	1571	0	19	1
04	1	1572	0	19	1
04	1	1573	0	19	1
04	1	1574	0	19	1
04	1	1575	0	19	1
04	1	1577	0	19	1
04	1	1578	0	19	1
