result_no	generate_no	party_no	battle_type	enemy_id	
03	0	139	0	96
03	0	140	0	89
03	0	140	0	93
03	0	140	0	96
03	0	140	0	144
03	0	141	0	47
03	0	142	0	137
03	0	142	0	53
03	0	142	0	96
03	0	142	0	64
03	0	144	0	47
03	0	144	0	47
03	0	145	0	87
03	0	145	0	93
03	0	145	0	50
03	0	145	0	93
03	0	146	0	47
03	0	146	0	51
03	0	146	0	93
03	0	146	0	47
03	0	147	0	50
03	0	148	0	50
03	0	148	0	96
03	0	148	0	50
03	0	148	0	50
03	0	153	0	92
03	0	154	0	47
03	0	155	0	87
03	0	155	0	47
03	0	155	0	47
03	0	155	0	47
03	0	158	0	47
03	0	158	0	50
03	0	158	0	47
03	0	158	0	47
03	0	159	0	51
03	0	159	0	47
03	0	159	0	50
03	0	159	0	50
03	0	161	0	82
03	0	162	0	47
03	0	165	0	47
03	0	165	0	50
03	0	165	0	47
03	0	165	0	51
03	0	167	0	57
03	0	168	0	47
03	0	168	0	87
03	0	168	0	87
03	0	168	0	47
03	0	170	0	89
03	0	170	0	94
03	0	170	0	96
03	0	170	0	90
03	0	172	0	47
03	0	172	0	47
03	0	172	0	50
03	0	172	0	47
03	0	179	0	47
03	0	179	0	51
03	0	180	0	47
03	0	180	0	47
03	0	181	0	47
03	0	181	0	47
03	0	181	0	47
03	0	181	0	50
03	0	185	0	97
03	0	186	0	89
03	0	186	0	50
03	0	187	0	50
03	0	187	0	87
03	0	187	0	47
03	0	187	0	92
03	0	192	0	51
03	0	192	0	50
03	0	194	0	50
03	0	194	0	50
03	0	194	0	57
03	0	194	0	94
03	0	198	0	47
03	0	198	0	50
03	0	198	0	50
03	0	198	0	51
03	0	199	0	47
03	0	199	0	47
03	0	199	0	51
03	0	199	0	51
03	0	204	0	94
03	0	205	0	54
03	0	206	0	47
03	0	206	0	50
03	0	208	0	50
03	0	208	0	47
03	0	208	0	47
03	0	208	0	47
03	0	211	0	47
03	0	211	0	51
03	0	211	0	47
03	0	211	0	87
03	0	213	0	50
03	0	213	0	51
03	0	216	0	52
03	0	216	0	51
03	0	219	0	47
03	0	219	0	50
03	0	220	0	47
03	0	220	0	50
03	0	220	0	50
03	0	220	0	47
03	0	221	0	94
03	0	222	0	94
03	0	222	0	61
03	0	222	0	50
03	0	224	0	50
03	0	224	0	51
03	0	224	0	51
03	0	224	0	47
03	0	225	0	47
03	0	225	0	96
03	0	225	0	50
03	0	225	0	93
03	0	227	0	87
03	0	228	0	51
03	0	228	0	51
03	0	228	0	87
03	0	229	0	98
03	0	230	0	64
03	0	230	0	64
03	0	230	0	53
03	0	230	0	53
03	0	231	0	47
03	0	237	0	61
03	0	237	0	95
03	0	237	0	65
03	0	237	0	65
03	0	238	0	64
03	0	238	0	58
03	0	238	0	53
03	0	239	0	92
03	0	239	0	50
03	0	239	0	50
03	0	239	0	47
03	0	240	0	87
03	0	240	0	92
03	0	240	0	47
03	0	240	0	51
03	0	242	0	89
03	0	244	0	47
03	0	244	0	47
03	0	244	0	51
03	0	244	0	50
03	0	247	0	50
03	0	248	0	50
03	0	250	0	93
03	0	253	0	47
03	0	254	0	51
03	0	254	0	47
03	0	254	0	50
03	0	254	0	61
03	0	256	0	50
03	0	258	0	87
03	0	258	0	51
03	0	258	0	58
03	0	258	0	51
03	0	259	0	64
03	0	259	0	64
03	0	259	0	50
03	0	262	0	51
03	0	263	0	50
03	0	264	0	57
03	0	264	0	51
03	0	264	0	57
03	0	264	0	61
03	0	266	0	47
03	0	269	0	96
03	0	269	0	61
03	0	269	0	57
03	0	269	0	65
03	0	271	0	47
03	0	274	0	47
03	0	274	0	47
03	0	275	0	87
03	0	276	0	50
03	0	278	0	83
03	0	278	0	87
03	0	280	0	50
03	0	281	0	47
03	0	281	0	47
03	0	281	0	47
03	0	281	0	50
03	0	282	0	94
03	0	286	0	50
03	0	286	0	47
03	0	286	0	51
03	0	288	0	65
03	0	288	0	87
03	0	290	0	65
03	0	290	0	61
03	0	291	0	54
03	0	291	0	61
03	0	293	0	54
03	0	297	0	93
03	0	300	0	51
03	0	300	0	51
03	0	300	0	50
03	0	300	0	47
03	0	302	0	90
03	0	302	0	93
03	0	302	0	98
03	0	302	0	90
03	0	305	0	54
03	0	307	0	47
03	0	307	0	47
03	0	307	0	51
03	0	307	0	50
03	0	309	0	49
03	0	312	0	65
03	0	312	0	94
03	0	312	0	61
03	0	313	0	58
03	0	314	0	50
03	0	314	0	82
03	0	316	0	51
03	0	318	0	95
03	0	321	0	51
03	0	321	0	51
03	0	321	0	47
03	0	321	0	65
03	0	327	0	65
03	0	327	0	61
03	0	328	0	65
03	0	330	0	97
03	0	330	0	51
03	0	333	0	50
03	0	334	0	50
03	0	338	0	64
03	0	338	0	83
03	0	342	0	89
03	0	342	0	50
03	0	342	0	96
03	0	342	0	92
03	0	352	0	89
03	0	352	0	93
03	0	352	0	50
03	0	352	0	93
03	0	353	0	47
03	0	353	0	50
03	0	353	0	50
03	0	359	0	47
03	0	359	0	87
03	0	359	0	87
03	0	359	0	51
03	0	361	0	47
03	0	361	0	50
03	0	361	0	47
03	0	361	0	50
03	0	362	0	47
03	0	365	0	51
03	0	365	0	47
03	0	365	0	51
03	0	365	0	87
03	0	368	0	47
03	0	370	0	95
03	0	370	0	94
03	0	370	0	95
03	0	370	0	94
03	0	371	0	65
03	0	374	0	53
03	0	379	0	50
03	0	381	0	50
03	0	385	0	51
03	0	385	0	51
03	0	385	0	50
03	0	387	0	51
03	0	394	0	52
03	0	394	0	47
03	0	394	0	96
03	0	396	0	50
03	0	397	0	47
03	0	402	0	51
03	0	403	0	50
03	0	404	0	47
03	0	405	0	92
03	0	406	0	47
03	0	408	0	47
03	0	408	0	51
03	0	409	0	47
03	0	410	0	51
03	0	412	0	61
03	0	412	0	94
03	0	413	0	50
03	0	413	0	51
03	0	413	0	51
03	0	413	0	50
03	0	414	0	47
03	0	414	0	61
03	0	415	0	97
03	0	415	0	52
03	0	415	0	58
03	0	415	0	51
03	0	416	0	47
03	0	416	0	47
03	0	418	0	136
03	0	419	0	47
03	0	419	0	51
03	0	419	0	51
03	0	419	0	50
03	0	420	0	47
03	0	421	0	51
03	0	421	0	51
03	0	421	0	47
03	0	422	0	93
03	0	426	0	61
03	0	429	0	51
03	0	429	0	51
03	0	429	0	51
03	0	429	0	51
03	0	436	0	89
03	0	438	0	58
03	0	439	0	47
03	0	439	0	47
03	0	440	0	50
03	0	442	0	50
03	0	446	0	50
03	0	446	0	51
03	0	449	0	47
03	0	451	0	57
03	0	451	0	95
03	0	451	0	94
03	0	451	0	95
03	0	455	0	47
03	0	456	0	89
03	0	459	0	87
03	0	460	0	50
03	0	462	0	52
03	0	462	0	53
03	0	468	0	87
03	0	468	0	93
03	0	471	0	50
03	0	471	0	50
03	0	471	0	94
03	0	471	0	87
03	0	472	0	53
03	0	473	0	58
03	0	479	0	47
03	0	481	0	92
03	0	484	0	96
03	0	485	0	58
03	0	485	0	53
03	0	485	0	64
03	0	485	0	58
03	0	487	0	93
03	0	487	0	47
03	0	487	0	50
03	0	487	0	51
03	0	490	0	52
03	0	491	0	50
03	0	492	0	50
03	0	494	0	50
03	0	495	0	50
03	0	495	0	47
03	0	496	0	51
03	0	497	0	52
03	0	500	0	61
03	0	502	0	51
03	0	502	0	47
03	0	502	0	50
03	0	504	0	50
03	0	504	0	50
03	0	506	0	47
03	0	506	0	51
03	0	506	0	50
03	0	506	0	50
03	0	509	0	96
03	0	510	0	87
03	0	510	0	47
03	0	510	0	51
03	0	511	0	50
03	0	516	0	51
03	0	518	0	94
03	0	518	0	95
03	0	518	0	94
03	0	518	0	65
03	0	519	0	96
03	0	520	0	53
03	0	522	0	87
03	0	522	0	51
03	0	522	0	50
03	0	522	0	90
03	0	526	0	47
03	0	526	0	87
03	0	526	0	87
03	0	526	0	96
03	0	527	0	50
03	0	529	0	94
03	0	530	0	65
03	0	531	0	50
03	0	532	0	49
03	0	533	0	51
03	0	535	0	50
03	0	537	0	65
03	0	537	0	65
03	0	541	0	47
03	0	542	0	50
03	0	545	0	61
03	0	547	0	87
03	0	549	0	49
03	0	549	0	136
03	0	549	0	136
03	0	550	0	50
03	0	551	0	98
03	0	555	0	47
03	0	559	0	65
03	0	560	0	47
03	0	560	0	96
03	0	560	0	50
03	0	560	0	51
03	0	563	0	51
03	0	566	0	49
03	0	566	0	47
03	0	566	0	51
03	0	566	0	87
03	0	570	0	51
03	0	570	0	51
03	0	571	0	47
03	0	574	0	47
03	0	575	0	93
03	0	577	0	89
03	0	579	0	47
03	0	579	0	50
03	0	579	0	51
03	0	579	0	47
03	0	582	0	50
03	0	586	0	90
03	0	587	0	50
03	0	587	0	51
03	0	588	0	50
03	0	590	0	47
03	0	591	0	50
03	0	594	0	87
03	0	597	0	47
03	0	597	0	47
03	0	597	0	51
03	0	601	0	50
03	0	602	0	47
03	0	605	0	50
03	0	606	0	87
03	0	608	0	96
03	0	608	0	51
03	0	608	0	50
03	0	611	0	92
03	0	613	0	47
03	0	614	0	51
03	0	619	0	50
03	0	619	0	52
03	0	621	0	50
03	0	621	0	51
03	0	622	0	47
03	0	624	0	50
03	0	624	0	47
03	0	624	0	50
03	0	624	0	50
03	0	627	0	58
03	0	628	0	47
03	0	630	0	50
03	0	637	0	51
03	0	639	0	50
03	0	645	0	47
03	0	646	0	50
03	0	647	0	47
03	0	648	0	50
03	0	650	0	50
03	0	652	0	51
03	0	655	0	92
03	0	655	0	50
03	0	656	0	47
03	0	656	0	65
03	0	656	0	87
03	0	656	0	61
03	0	657	0	53
03	0	658	0	92
03	0	659	0	51
03	0	659	0	50
03	0	661	0	50
03	0	665	0	51
03	0	666	0	47
03	0	670	0	52
03	0	682	0	58
03	0	684	0	51
03	0	685	0	50
03	0	687	0	50
03	0	687	0	50
03	0	687	0	47
03	0	688	0	51
03	0	691	0	47
03	0	691	0	50
03	0	691	0	50
03	0	692	0	47
03	0	692	0	51
03	0	694	0	50
03	0	695	0	50
03	0	697	0	50
03	0	699	0	57
03	0	699	0	65
03	0	699	0	94
03	0	702	0	93
03	0	703	0	51
03	0	704	0	47
03	0	704	0	51
03	0	718	0	47
03	0	719	0	47
03	0	719	0	51
03	0	723	0	51
03	0	724	0	64
03	0	726	0	57
03	0	728	0	51
03	0	731	0	51
03	0	734	0	51
03	0	736	0	89
03	0	737	0	50
03	0	741	0	87
03	0	741	0	51
03	0	741	0	47
03	0	741	0	47
03	0	746	0	47
03	0	750	0	57
03	0	752	0	47
03	0	753	0	52
03	0	753	0	50
03	0	753	0	50
03	0	756	0	47
03	0	757	0	89
03	0	758	0	64
03	0	759	0	136
03	0	763	0	50
03	0	767	0	47
03	0	767	0	51
03	0	767	0	47
03	0	767	0	50
03	0	774	0	49
03	0	778	0	50
03	0	779	0	94
03	0	781	0	49
03	0	782	0	89
03	0	782	0	65
03	0	783	0	47
03	0	783	0	50
03	0	783	0	50
03	0	787	0	51
03	0	790	0	47
03	0	794	0	47
03	0	795	0	51
03	0	796	0	50
03	0	799	0	50
03	0	799	0	51
03	0	800	0	47
03	0	800	0	50
03	0	800	0	47
03	0	800	0	50
03	0	801	0	50
03	0	804	0	47
03	0	804	0	87
03	0	804	0	52
03	0	809	0	47
03	0	811	0	50
03	0	813	0	50
03	0	813	0	50
03	0	817	0	51
03	0	826	0	50
03	0	827	0	50
03	0	828	0	47
03	0	828	0	47
03	0	830	0	51
03	0	833	0	51
03	0	833	0	51
03	0	834	0	47
03	0	839	0	51
03	0	840	0	51
03	0	843	0	51
03	0	845	0	90
03	0	848	0	50
03	0	850	0	47
03	0	853	0	47
03	0	854	0	64
03	0	855	0	50
03	0	855	0	50
03	0	859	0	47
03	0	860	0	50
03	0	860	0	51
03	0	861	0	51
03	0	863	0	51
03	0	865	0	50
03	0	869	0	47
03	0	874	0	47
03	0	876	0	93
03	0	879	0	53
03	0	879	0	52
03	0	879	0	51
03	0	879	0	58
03	0	880	0	52
03	0	884	0	47
03	0	890	0	61
03	0	891	0	50
03	0	893	0	47
03	0	894	0	51
03	0	894	0	94
03	0	894	0	57
03	0	894	0	61
03	0	897	0	51
03	0	898	0	50
03	0	899	0	61
03	0	903	0	47
03	0	903	0	47
03	0	909	0	92
03	0	909	0	87
03	0	911	0	92
03	0	915	0	50
03	0	917	0	61
03	0	919	0	49
03	0	921	0	51
03	0	922	0	57
03	0	922	0	95
03	0	925	0	50
03	0	926	0	64
03	0	926	0	87
03	0	930	0	94
03	0	934	0	50
03	0	943	0	92
03	0	944	0	51
03	0	947	0	50
03	0	948	0	51
03	0	948	0	47
03	0	948	0	50
03	0	948	0	50
03	0	952	0	50
03	0	952	0	50
03	0	956	0	47
03	0	960	0	89
03	0	961	0	50
03	0	961	0	50
03	0	963	0	52
03	0	963	0	52
03	0	965	0	51
03	0	969	0	50
03	0	971	0	47
03	0	974	0	93
03	0	974	0	51
03	0	978	0	65
03	0	979	0	47
03	0	980	0	47
03	0	981	0	94
03	0	986	0	50
03	0	990	0	83
03	0	991	0	96
03	0	992	0	98
03	0	993	0	96
03	0	994	0	92
03	0	995	0	49
03	0	995	0	87
03	0	996	0	50
03	0	998	0	87
03	0	998	0	93
03	0	999	0	51
03	0	1004	0	47
03	0	1005	0	51
03	0	1005	0	51
03	0	1005	0	47
03	0	1005	0	51
03	0	1006	0	51
03	0	1007	0	89
03	0	1008	0	47
03	0	1008	0	47
03	0	1008	0	51
03	0	1012	0	54
03	0	1013	0	51
03	0	1014	0	54
03	0	1020	0	61
03	0	1025	0	50
03	0	1027	0	93
03	0	1029	0	50
03	0	1031	0	87
03	0	1032	0	65
03	0	1033	0	50
03	0	1037	0	47
03	0	1038	0	54
03	0	1041	0	51
03	0	1045	0	49
03	0	1046	0	58
03	0	1047	0	58
03	0	1048	0	52
03	0	1049	0	47
03	0	1050	0	50
03	0	1051	0	50
03	0	1051	0	47
03	0	1051	0	47
03	0	1054	0	52
03	0	1056	0	47
03	0	1064	0	50
03	0	1064	0	51
03	0	1066	0	47
03	0	1067	0	61
03	0	1069	0	96
03	0	1069	0	51
03	0	1069	0	50
03	0	1071	0	50
03	0	1071	0	51
03	0	1074	0	92
03	0	1074	0	96
03	0	1076	0	52
03	0	1077	0	47
03	0	1078	0	90
03	0	1079	0	47
03	0	1080	0	50
03	0	1081	0	95
03	0	1081	0	61
03	0	1081	0	87
03	0	1081	0	87
03	0	1082	0	82
03	0	1084	0	54
03	0	1085	0	47
03	0	1087	0	47
03	0	1088	0	49
03	0	1090	0	47
03	0	1090	0	87
03	0	1090	0	50
03	0	1090	0	50
03	0	1091	0	47
03	0	1092	0	51
03	0	1092	0	51
03	0	1093	0	47
03	0	1098	0	51
03	0	1098	0	50
03	0	1102	0	47
03	0	1103	0	51
03	0	1103	0	87
03	0	1107	0	47
03	0	1108	0	47
03	0	1109	0	51
03	0	1110	0	93
03	0	1110	0	96
03	0	1110	0	47
03	0	1110	0	93
03	0	1112	0	57
03	0	1115	0	90
03	0	1117	0	51
03	0	1118	0	47
03	0	1119	0	54
03	0	1120	0	51
03	0	1122	0	57
03	0	1123	0	49
03	0	1125	0	47
03	0	1126	0	47
03	0	1128	0	47
03	0	1128	0	50
03	0	1130	0	47
03	0	1134	0	90
03	0	1135	0	51
03	0	1135	0	50
03	0	1135	0	50
03	0	1136	0	50
03	0	1139	0	47
03	0	1146	0	51
03	0	1148	0	47
03	0	1149	0	65
03	0	1150	0	50
03	0	1151	0	50
03	0	1151	0	50
03	0	1151	0	47
03	0	1151	0	47
03	0	1156	0	94
03	0	1157	0	65
03	0	1161	0	47
03	0	1162	0	50
03	0	1165	0	47
03	0	1168	0	47
03	0	1169	0	142
03	0	1170	0	47
03	0	1172	0	51
03	0	1174	0	50
03	0	1175	0	51
03	0	1176	0	52
03	0	1177	0	94
03	0	1182	0	47
03	0	1185	0	47
03	0	1185	0	96
03	0	1185	0	51
03	0	1185	0	50
03	0	1191	0	47
03	0	1192	0	50
03	0	1194	0	50
03	0	1196	0	51
03	0	1197	0	51
03	0	1198	0	87
03	0	1198	0	57
03	0	1198	0	94
03	0	1198	0	92
03	0	1203	0	47
03	0	1203	0	47
03	0	1203	0	92
03	0	1203	0	93
03	0	1209	0	47
03	0	1214	0	54
03	0	1216	0	53
03	0	1217	0	64
03	0	1222	0	52
03	0	1223	0	53
03	0	1225	0	47
03	0	1228	0	94
03	0	1230	0	54
03	0	1232	0	47
03	0	1232	0	51
03	0	1232	0	50
03	0	1235	0	47
03	0	1237	0	47
03	0	1239	0	54
03	0	1240	0	51
03	0	1243	0	47
03	0	1243	0	51
03	0	1244	0	87
03	0	1246	0	82
03	0	1247	0	65
03	0	1247	0	94
03	0	1247	0	57
03	0	1247	0	95
03	0	1248	0	96
03	0	1249	0	51
03	0	1249	0	50
03	0	1254	0	57
03	0	1256	0	54
03	0	1258	0	47
03	0	1261	0	54
03	0	1263	0	51
03	0	1265	0	54
03	0	1270	0	89
03	0	1271	0	47
03	0	1271	0	51
03	0	1271	0	50
03	0	1273	0	47
03	0	1277	0	51
03	0	1278	0	50
03	0	1281	0	47
03	0	1286	0	97
03	0	1287	0	47
03	0	1289	0	51
03	0	1289	0	87
03	0	1291	0	50
03	0	1293	0	87
03	0	1294	0	47
03	0	1294	0	51
03	0	1296	0	51
03	0	1297	0	58
03	0	1299	0	54
03	0	1300	0	50
03	0	1307	0	64
03	0	1308	0	47
03	0	1308	0	65
03	0	1311	0	89
03	0	1312	0	89
03	0	1315	0	92
03	0	1317	0	47
03	0	1321	0	50
03	0	1321	0	53
03	0	1322	0	92
03	0	1324	0	51
03	0	1324	0	50
03	0	1324	0	47
03	0	1324	0	47
03	0	1327	0	47
03	0	1328	0	51
03	0	1328	0	50
03	0	1328	0	65
03	0	1328	0	61
03	0	1332	0	65
03	0	1332	0	51
03	0	1332	0	136
03	0	1332	0	82
03	0	1338	0	50
03	0	1339	0	50
03	0	1341	0	50
03	0	1342	0	50
03	0	1343	0	50
03	0	1344	0	82
03	0	1346	0	47
03	0	1347	0	51
03	0	1351	0	49
03	0	1354	0	54
03	0	1359	0	58
03	0	1360	0	50
03	0	1363	0	50
03	0	1363	0	65
03	0	1363	0	57
03	0	1367	0	52
03	0	1373	0	51
03	0	1373	0	50
03	0	1375	0	51
03	0	1379	0	93
03	0	1379	0	51
03	0	1379	0	87
03	0	1381	0	47
03	0	1382	0	50
03	0	1383	0	50
03	0	1387	0	51
03	0	1391	0	50
03	0	1394	0	65
03	0	1396	0	52
03	0	1400	0	51
03	0	1401	0	47
03	0	1402	0	92
03	0	1403	0	50
03	0	1403	0	47
03	0	1403	0	50
03	0	1403	0	51
03	0	1406	0	54
03	0	1408	0	47
03	0	1411	0	51
03	0	1412	0	57
03	0	1412	0	65
03	0	1412	0	65
03	0	1412	0	61
03	0	1419	0	47
03	0	1419	0	47
03	0	1421	0	47
03	0	1422	0	61
03	0	1423	0	51
03	0	1425	0	57
03	0	1427	0	50
03	0	1428	0	51
03	0	1433	0	54
03	0	1436	0	50
03	0	1439	0	92
03	0	1442	0	87
03	0	1443	0	50
03	0	1446	0	51
03	0	1449	0	61
03	0	1455	0	58
03	0	1456	0	61
03	0	1461	0	47
03	0	1462	0	50
03	0	1463	0	92
03	0	1465	0	50
03	0	1466	0	50
03	0	1469	0	50
03	0	1470	0	58
03	0	1471	0	47
03	0	1473	0	47
03	0	1473	0	93
03	0	1473	0	47
03	0	1474	0	51
03	0	1474	0	47
03	0	1474	0	50
03	0	1476	0	51
03	0	1476	0	51
03	0	1476	0	47
03	0	1476	0	50
03	0	1477	0	47
03	0	1478	0	58
03	0	1483	0	54
03	0	1487	0	96
03	0	1491	0	61
03	0	1496	0	82
03	0	1500	0	57
03	0	1501	0	96
03	0	1501	0	47
03	0	1502	0	47
03	0	1505	0	93
03	0	1506	0	87
03	0	1508	0	50
03	0	1509	0	64
03	0	1510	0	65
03	0	1513	0	87
03	0	1514	0	96
03	0	1517	0	50
03	0	1517	0	50
03	0	1524	0	82
03	0	1527	0	52
03	0	1527	0	52
03	0	1527	0	53
03	0	1528	0	87
03	0	1529	0	64
03	0	1530	0	54
03	0	1538	0	93
03	0	1538	0	92
03	0	1539	0	47
03	0	1541	0	61
03	0	1542	0	50
03	0	1544	0	47
03	0	1545	0	47
03	0	1546	0	50
03	0	1547	0	51
03	0	1549	0	51
03	0	1550	0	61
03	0	1551	0	53
03	0	1551	0	51
03	0	1555	0	58
03	0	1557	0	53
03	0	1558	0	51
03	0	1560	0	51
03	0	1564	0	51
03	0	1565	0	50
03	0	1566	0	93
03	0	1567	0	50
03	0	1568	0	95
03	0	1569	0	50
03	0	1570	0	51
03	0	1571	0	50
03	0	1571	0	47
03	0	1571	0	47
03	0	1572	0	51
03	0	1573	0	50
03	0	1574	0	47
03	0	1574	0	47
03	0	1577	0	51
03	0	1578	0	50
03	0	1579	0	50
03	0	1580	0	47
03	0	1582	0	51
03	0	1584	0	87
03	0	1587	0	50
03	0	1588	0	51
03	0	1590	0	57
03	0	1591	0	83
03	0	1592	0	61
03	0	1594	0	50
03	0	1597	0	51
03	0	1598	0	53
03	0	1599	0	50
03	0	1600	0	90
03	0	1604	0	53
03	0	1609	0	50
03	0	1610	0	95
03	0	1611	0	47
03	0	1612	0	51
03	0	1613	0	50
03	0	1615	0	47
03	0	1616	0	51
03	0	1617	0	47
03	0	1619	0	95
03	0	1620	0	47
03	0	1623	0	49
03	0	1624	0	51
03	0	1624	0	87
03	0	1626	0	51
03	0	1627	0	92
03	0	1628	0	50
03	0	1629	0	47
03	0	1630	0	87
03	0	1632	0	82
03	0	1633	0	47
03	0	1636	0	65
03	0	1637	0	50
03	0	1638	0	49
03	0	1639	0	51
03	0	1641	0	51
