result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
08	0	737	0	19	1
08	0	742	0	19	1
08	0	743	0	19	2
08	0	743	1	278	2
08	0	748	0	19	3
08	0	748	1	278	3
08	0	752	0	19	1
08	0	759	0	19	1
08	0	765	0	19	1
08	0	765	1	278	1
08	0	767	0	19	1
08	0	767	1	278	1
08	0	771	0	19	1
08	0	772	0	19	1
08	0	774	0	19	4
08	0	774	1	278	3
08	0	775	0	19	1
08	0	779	0	19	4
08	0	779	1	278	4
08	0	781	0	19	4
08	0	781	1	278	4
08	0	788	0	19	3
08	0	797	0	19	2
08	0	797	1	278	2
08	0	805	0	19	1
08	0	805	1	278	1
08	0	812	0	19	1
08	0	812	1	278	1
08	0	817	0	19	1
08	0	819	0	19	1
08	0	819	1	278	3
08	0	829	0	19	1
08	0	837	0	19	2
08	0	837	1	278	3
08	0	839	0	19	3
08	0	839	1	278	3
08	0	844	0	19	1
08	0	846	0	19	1
08	0	852	0	19	1
08	0	853	0	19	4
08	0	853	1	278	3
08	0	855	0	19	2
08	0	855	1	278	3
08	0	857	0	19	1
08	0	859	0	19	1
08	0	861	0	19	1
08	0	862	0	19	2
08	0	862	1	278	3
08	0	864	0	19	1
08	0	865	0	19	2
08	0	868	0	19	1
08	0	871	0	19	1
08	0	871	1	278	1
08	0	873	0	19	1
08	0	875	0	19	1
08	0	876	0	19	1
08	0	881	0	19	1
08	0	883	0	19	1
08	0	885	0	19	1
08	0	892	0	19	4
08	0	892	1	278	3
08	0	896	0	19	4
08	0	902	0	19	1
08	0	903	0	19	3
08	0	903	1	278	3
08	0	912	0	19	4
08	0	912	1	278	3
08	0	913	0	19	1
08	0	913	1	278	1
08	0	915	0	19	1
08	0	915	1	278	1
08	0	917	0	19	1
08	0	919	0	19	1
08	0	920	0	19	1
08	0	926	0	19	1
08	0	927	0	19	1
08	0	928	0	19	1
08	0	929	0	19	3
08	0	932	0	19	2
08	0	939	0	19	1
08	0	947	0	19	1
08	0	948	0	19	1
08	0	949	0	19	1
08	0	957	0	19	1
08	0	960	0	19	2
08	0	960	1	278	2
08	0	961	0	19	3
08	0	961	1	278	1
08	0	965	0	19	1
08	0	966	0	19	1
08	0	972	0	19	1
08	0	973	0	19	1
08	0	974	0	19	4
08	0	977	0	19	4
08	0	980	0	19	1
08	0	981	0	19	1
08	0	988	0	19	1
08	0	995	0	19	1
08	0	997	0	19	1
08	0	999	0	19	3
08	0	999	1	278	3
08	0	1001	0	19	1
08	0	1023	0	19	1
08	0	1027	0	19	1
08	0	1027	1	278	1
08	0	1031	0	19	1
08	0	1035	0	19	2
08	0	1035	1	278	2
08	0	1036	0	19	1
08	0	1036	1	278	1
08	0	1037	0	19	4
08	0	1040	0	19	1
08	0	1041	0	19	1
08	0	1041	1	278	1
08	0	1048	0	19	1
08	0	1049	0	19	4
08	0	1049	1	278	3
08	0	1054	0	19	1
08	0	1056	0	19	2
08	0	1062	0	19	1
08	0	1064	0	19	1
08	0	1067	0	19	1
08	0	1067	1	278	3
08	0	1071	0	19	1
08	0	1072	0	19	1
08	0	1073	0	19	1
08	0	1078	0	19	1
08	0	1081	0	19	2
08	0	1089	0	19	1
08	0	1089	1	278	3
08	0	1094	0	19	4
08	0	1102	0	19	4
08	0	1107	0	19	1
08	0	1107	1	278	1
08	0	1112	0	19	1
08	0	1113	0	19	1
08	0	1127	0	19	2
08	0	1127	1	278	2
08	0	1128	0	19	1
08	0	1130	0	19	1
08	0	1135	0	19	1
08	0	1147	0	19	1
08	0	1147	1	278	1
08	0	1150	0	19	1
08	0	1157	0	19	1
08	0	1157	1	278	3
08	0	1160	0	19	1
08	0	1161	0	19	1
08	0	1161	1	278	1
08	0	1163	0	19	4
08	0	1167	0	19	1
08	0	1169	0	19	2
08	0	1169	1	278	2
08	0	1171	0	19	2
08	0	1171	1	278	2
08	0	1184	0	19	1
08	0	1187	0	19	1
08	0	1188	0	19	1
08	0	1190	0	19	1
08	0	1192	0	19	1
08	0	1192	1	278	1
08	0	1199	0	19	1
08	0	1199	1	278	1
08	0	1200	0	19	1
08	0	1208	0	19	1
08	0	1211	0	19	1
08	0	1211	1	278	3
08	0	1214	0	19	1
08	0	1218	0	19	1
08	0	1222	0	19	1
08	0	1222	1	278	1
08	0	1224	0	19	1
08	0	1231	0	19	1
08	0	1233	0	19	1
08	0	1234	0	19	4
08	0	1237	0	19	1
08	0	1244	0	19	3
08	0	1246	0	19	4
08	0	1247	0	19	4
08	0	1254	0	19	1
08	0	1256	0	19	3
08	0	1263	0	19	1
08	0	1264	0	19	1
08	0	1264	1	278	1
08	0	1270	0	19	1
08	0	1276	0	19	2
08	0	1278	0	19	2
08	0	1282	0	19	1
08	0	1282	1	278	1
08	0	1283	0	19	1
08	0	1286	0	19	1
08	0	1286	1	278	1
08	0	1288	0	19	4
08	0	1293	0	19	1
08	0	1293	1	278	1
08	0	1294	0	19	4
08	0	1294	1	278	4
08	0	1297	0	19	1
08	0	1298	0	19	1
08	0	1299	0	19	1
08	0	1301	0	19	2
08	0	1302	0	19	2
08	0	1303	0	19	2
08	0	1306	0	19	1
08	0	1309	0	19	1
08	0	1310	0	19	1
08	0	1311	0	19	1
08	0	1312	0	19	1
08	0	1314	0	19	1
08	0	1315	0	19	1
08	0	1315	1	278	1
08	0	1320	0	19	1
08	0	1320	1	278	3
08	0	1326	0	19	1
08	0	1330	0	19	2
08	0	1331	0	19	1
08	0	1332	0	19	1
08	0	1336	0	19	3
08	0	1338	0	19	1
08	0	1341	0	19	3
08	0	1342	0	19	1
08	0	1351	0	19	3
08	0	1351	1	278	3
08	0	1352	0	19	3
08	0	1352	1	278	3
08	0	1355	0	19	1
08	0	1356	0	19	1
08	0	1364	0	19	1
08	0	1365	0	19	1
08	0	1366	0	19	1
08	0	1369	0	19	1
08	0	1370	0	19	1
08	0	1372	0	19	3
08	0	1374	0	19	1
08	0	1375	0	19	2
08	0	1376	0	19	1
08	0	1377	0	19	1
08	0	1379	0	19	1
08	0	1386	0	19	3
08	0	1390	0	19	2
08	0	1392	0	19	4
08	0	1395	0	19	3
08	0	1395	1	278	3
08	0	1401	0	19	1
08	0	1401	1	278	1
08	0	1403	0	19	1
08	0	1403	1	278	1
08	0	1404	0	19	1
08	0	1407	0	19	2
08	0	1416	0	19	1
08	0	1417	0	19	1
08	0	1421	0	19	3
08	0	1424	0	19	1
08	0	1424	1	278	1
08	0	1425	0	19	1
08	0	1433	0	19	1
08	0	1435	0	19	1
08	0	1435	1	278	3
08	0	1436	0	19	1
08	0	1436	1	278	1
08	0	1442	0	19	1
08	0	1444	0	19	2
08	0	1446	0	19	1
08	0	1453	0	19	1
08	0	1453	1	278	1
08	0	1456	0	19	1
08	0	1457	0	19	1
08	0	1457	1	278	1
08	0	1458	0	19	1
08	0	1461	0	19	1
08	0	1462	0	19	1
08	0	1462	1	278	1
08	0	1464	0	19	1
08	0	1467	0	19	1
08	0	1469	0	19	1
08	0	1471	0	19	1
08	0	1473	0	19	1
08	0	1475	0	19	1
08	0	1476	0	19	2
08	0	1478	0	19	1
08	0	1478	1	278	3
08	0	1479	0	19	1
08	0	1480	0	19	1
08	0	1480	1	278	1
08	0	1481	0	19	1
08	0	1482	0	19	1
08	0	1482	1	278	1
08	0	1483	0	19	2
08	0	1485	0	19	1
08	0	1485	1	278	3
08	0	1486	0	19	1
08	0	1488	0	19	1
08	0	1490	0	19	1
08	0	1490	1	278	1
08	0	1491	0	19	1
08	0	1492	0	19	1
08	0	1493	0	19	1
08	0	1499	0	19	1
08	0	1502	0	19	1
08	0	1504	0	19	1
08	0	1506	0	19	4
08	0	1508	0	19	2
08	0	1522	0	19	1
08	0	1522	1	278	1
08	0	1529	0	19	1
08	0	1529	1	278	1
08	0	1531	0	19	1
08	0	1532	0	19	1
08	0	1540	0	19	1
08	0	1542	0	19	1
08	0	1543	0	19	1
08	0	1543	1	278	1
08	0	1545	0	19	1
08	0	1547	0	19	1
08	0	1549	0	19	1
08	0	1550	0	19	1
08	0	1567	0	19	1
08	0	1571	0	19	1
08	0	1573	0	19	1
08	0	1577	0	19	1
08	0	1578	0	19	1
08	0	1579	0	19	2
08	0	1579	1	278	1
08	0	1582	0	19	1
08	0	1583	0	19	1
08	0	1583	1	278	1
08	0	1586	0	19	1
08	0	1587	0	19	1
08	0	1590	0	19	1
08	0	1593	0	19	1
08	0	1594	0	19	1
08	0	1594	1	278	1
08	0	1597	0	19	1
08	0	1601	0	19	1
08	0	1606	0	19	1
08	0	1607	0	19	1
08	0	1608	0	19	1
08	0	1608	1	278	1
08	0	1609	0	19	1
08	0	1609	1	278	1
08	0	1614	0	19	1
08	0	1615	0	19	1
08	0	1615	1	278	1
08	0	1616	0	19	2
08	0	1618	0	19	1
08	0	1619	0	19	1
08	0	1620	0	19	1
08	0	1621	0	19	1
08	0	1626	0	19	3
08	0	1627	0	19	1
08	0	1634	0	19	2
08	0	1635	0	19	1
08	0	1636	0	19	2
08	0	1641	0	19	1
08	0	1642	0	19	1
08	0	1643	0	19	1
08	0	1644	0	19	1
08	0	1646	0	19	1
08	0	1646	1	278	1
08	0	1648	0	19	1
08	0	1650	0	19	1
08	0	1652	0	19	1
08	0	1654	0	19	1
08	0	1656	0	19	1
08	0	1658	0	19	1
08	0	1659	0	19	1
08	0	1660	0	19	1
08	0	1661	0	19	1
08	0	1662	0	19	1
