result_no	generate_no	e_no	world	
03	0	163	0
03	0	164	1
03	0	165	0
03	0	166	0
03	0	167	0
03	0	168	0
03	0	169	0
03	0	170	0
03	0	171	0
03	0	172	0
03	0	173	1
03	0	175	0
03	0	176	0
03	0	177	0
03	0	179	0
03	0	180	0
03	0	181	1
03	0	182	0
03	0	183	0
03	0	184	0
03	0	185	0
03	0	186	0
03	0	187	0
03	0	188	1
03	0	190	0
03	0	191	1
03	0	192	1
03	0	193	0
03	0	194	1
03	0	195	0
03	0	196	1
03	0	197	0
03	0	198	0
03	0	199	1
03	0	200	0
03	0	201	1
03	0	202	0
03	0	204	0
03	0	205	1
03	0	206	1
03	0	207	1
03	0	208	0
03	0	209	1
03	0	210	0
03	0	211	1
03	0	212	0
03	0	213	0
03	0	214	0
03	0	215	0
03	0	216	0
03	0	217	0
03	0	218	0
03	0	219	0
03	0	220	0
03	0	221	0
03	0	222	0
03	0	223	0
03	0	224	1
03	0	225	0
03	0	226	0
03	0	227	1
03	0	228	0
03	0	229	0
03	0	230	1
03	0	231	1
03	0	232	1
03	0	233	0
03	0	234	0
03	0	235	1
03	0	236	1
03	0	237	0
03	0	238	1
03	0	239	1
03	0	240	1
03	0	241	0
03	0	242	1
03	0	243	0
03	0	244	0
03	0	245	1
03	0	246	1
03	0	247	1
03	0	248	0
03	0	249	0
03	0	250	1
03	0	251	0
03	0	252	0
03	0	253	1
03	0	254	0
03	0	255	1
03	0	256	1
03	0	257	0
03	0	258	0
03	0	259	1
03	0	260	0
03	0	261	0
03	0	262	0
03	0	263	1
03	0	264	1
03	0	265	0
03	0	266	0
03	0	267	0
03	0	268	1
03	0	269	0
03	0	270	0
03	0	271	0
03	0	272	0
03	0	273	0
03	0	274	0
03	0	275	0
03	0	276	0
03	0	277	0
03	0	278	0
03	0	279	0
03	0	280	0
03	0	281	1
03	0	282	1
03	0	283	1
03	0	284	0
03	0	285	0
03	0	286	0
03	0	287	1
03	0	288	0
03	0	289	0
03	0	290	0
03	0	291	0
03	0	292	0
03	0	293	1
03	0	295	0
03	0	296	0
03	0	297	0
03	0	298	0
03	0	300	0
03	0	301	1
03	0	302	0
03	0	303	1
03	0	305	0
03	0	306	0
03	0	307	0
03	0	308	0
03	0	309	0
03	0	311	0
03	0	312	1
03	0	313	0
03	0	314	0
03	0	315	1
03	0	316	0
03	0	318	0
03	0	320	0
03	0	321	0
03	0	322	0
03	0	323	0
03	0	324	0
03	0	325	0
03	0	326	0
03	0	327	0
03	0	328	0
03	0	329	0
03	0	330	1
03	0	333	0
03	0	334	0
03	0	335	1
03	0	336	1
03	0	337	1
03	0	338	1
03	0	340	0
03	0	341	1
03	0	342	0
03	0	343	0
03	0	344	0
03	0	346	0
03	0	347	0
03	0	348	0
03	0	350	1
03	0	351	0
03	0	352	1
03	0	353	0
03	0	354	0
03	0	355	0
03	0	356	0
03	0	357	0
03	0	359	0
03	0	360	1
03	0	361	1
03	0	362	0
03	0	363	0
03	0	364	0
03	0	365	0
03	0	366	0
03	0	368	1
03	0	369	1
03	0	370	0
03	0	371	0
03	0	372	0
03	0	373	0
03	0	374	1
03	0	375	1
03	0	377	0
03	0	378	0
03	0	379	1
03	0	380	1
03	0	381	0
03	0	382	0
03	0	383	0
03	0	385	1
03	0	387	0
03	0	388	0
03	0	389	0
03	0	390	0
03	0	391	1
03	0	392	0
03	0	393	1
03	0	394	0
03	0	395	0
03	0	396	1
03	0	397	0
03	0	398	0
03	0	399	1
03	0	400	0
03	0	401	1
03	0	402	1
03	0	403	1
03	0	404	1
03	0	405	1
03	0	406	1
03	0	407	0
03	0	408	1
03	0	409	0
03	0	410	0
03	0	411	0
03	0	412	0
03	0	413	0
03	0	414	0
03	0	415	1
03	0	416	1
03	0	417	0
03	0	418	1
03	0	419	1
03	0	420	0
03	0	421	0
03	0	422	0
03	0	423	1
03	0	424	1
03	0	426	0
03	0	427	0
03	0	428	1
03	0	429	0
03	0	430	1
03	0	431	0
03	0	432	0
03	0	433	0
03	0	434	1
03	0	435	0
03	0	436	0
03	0	438	0
03	0	439	0
03	0	440	0
03	0	441	1
03	0	442	1
03	0	443	0
03	0	444	0
03	0	445	0
03	0	446	0
03	0	447	1
03	0	448	0
03	0	449	1
03	0	450	0
03	0	451	0
03	0	452	0
03	0	453	0
03	0	454	1
03	0	455	1
03	0	456	0
03	0	457	0
03	0	458	0
03	0	459	1
03	0	460	0
03	0	461	1
03	0	462	0
03	0	463	0
03	0	464	0
03	0	465	0
03	0	466	0
03	0	467	0
03	0	468	0
03	0	469	0
03	0	470	1
03	0	471	0
03	0	472	1
03	0	473	0
03	0	474	1
03	0	475	1
03	0	476	0
03	0	477	0
03	0	478	0
03	0	479	0
03	0	480	0
03	0	481	1
03	0	482	0
03	0	484	0
03	0	485	0
03	0	486	1
03	0	487	0
03	0	488	0
03	0	490	0
03	0	491	0
03	0	492	1
03	0	493	1
03	0	494	0
03	0	495	1
03	0	496	0
03	0	497	0
03	0	498	1
03	0	500	0
03	0	501	1
03	0	502	0
03	0	503	1
03	0	504	1
03	0	505	0
03	0	506	0
03	0	507	0
03	0	508	0
03	0	509	0
03	0	510	1
03	0	511	1
03	0	512	1
03	0	513	0
03	0	514	0
03	0	515	1
03	0	516	0
03	0	517	0
03	0	518	0
03	0	519	0
03	0	520	1
03	0	521	0
03	0	522	0
03	0	523	0
03	0	524	0
03	0	525	1
03	0	526	1
03	0	527	0
03	0	528	0
03	0	529	1
03	0	530	1
03	0	531	1
03	0	532	0
03	0	533	0
03	0	534	0
03	0	535	0
03	0	536	1
03	0	537	0
03	0	538	1
03	0	539	0
03	0	540	1
03	0	541	0
03	0	542	1
03	0	543	0
03	0	544	0
03	0	545	0
03	0	547	1
03	0	548	0
03	0	549	1
03	0	550	0
03	0	551	0
03	0	552	1
03	0	553	1
03	0	554	0
03	0	555	1
03	0	557	0
03	0	558	0
03	0	559	0
03	0	560	0
03	0	561	0
03	0	562	0
03	0	563	1
03	0	564	0
03	0	565	0
03	0	566	0
03	0	567	0
03	0	568	0
03	0	569	0
03	0	570	1
03	0	571	1
03	0	572	0
03	0	573	1
03	0	574	1
03	0	575	0
03	0	576	0
03	0	577	1
03	0	578	1
03	0	579	0
03	0	580	0
03	0	581	0
03	0	582	1
03	0	583	0
03	0	585	1
03	0	586	1
03	0	587	0
03	0	588	0
03	0	589	1
03	0	590	0
03	0	591	1
03	0	592	1
03	0	593	1
03	0	594	1
03	0	595	0
03	0	596	0
03	0	597	0
03	0	598	1
03	0	599	0
03	0	600	0
03	0	601	1
03	0	602	0
03	0	603	0
03	0	605	1
03	0	606	1
03	0	608	1
03	0	609	0
03	0	610	1
03	0	611	0
03	0	612	1
03	0	613	1
03	0	614	0
03	0	615	0
03	0	616	0
03	0	617	0
03	0	618	0
03	0	619	0
03	0	620	0
03	0	621	0
03	0	622	0
03	0	623	0
03	0	624	0
03	0	625	0
03	0	626	0
03	0	627	0
03	0	628	0
03	0	629	1
03	0	630	1
03	0	631	0
03	0	632	0
03	0	633	1
03	0	634	0
03	0	635	1
03	0	637	1
03	0	638	1
03	0	639	1
03	0	640	0
03	0	641	0
03	0	642	0
03	0	643	0
03	0	644	0
03	0	645	0
03	0	646	1
03	0	647	0
03	0	648	1
03	0	649	1
03	0	650	1
03	0	651	0
03	0	652	0
03	0	653	0
03	0	654	0
03	0	655	1
03	0	656	0
03	0	657	0
03	0	658	0
03	0	659	0
03	0	660	1
03	0	661	0
03	0	662	1
03	0	663	1
03	0	664	0
03	0	665	1
03	0	666	1
03	0	668	1
03	0	669	0
03	0	670	1
03	0	672	1
03	0	673	1
03	0	674	1
03	0	675	1
03	0	676	0
03	0	677	0
03	0	678	1
03	0	679	0
03	0	680	0
03	0	681	0
03	0	682	0
03	0	683	0
03	0	684	0
03	0	685	0
03	0	686	1
03	0	687	0
03	0	688	0
03	0	690	0
03	0	691	0
03	0	692	0
03	0	693	1
03	0	694	1
03	0	695	0
03	0	696	0
03	0	697	0
03	0	698	1
03	0	699	1
03	0	700	1
03	0	701	0
03	0	702	0
03	0	703	1
03	0	704	0
03	0	705	1
03	0	706	0
03	0	707	1
03	0	708	0
03	0	709	0
03	0	711	0
03	0	712	0
03	0	713	1
03	0	714	0
03	0	715	1
03	0	716	0
03	0	717	0
03	0	718	0
03	0	719	0
03	0	720	0
03	0	721	0
03	0	722	0
03	0	723	1
03	0	724	1
03	0	725	0
03	0	726	1
03	0	727	0
03	0	728	0
03	0	731	1
03	0	732	1
03	0	733	0
03	0	734	1
03	0	735	1
03	0	736	1
03	0	737	1
03	0	738	0
03	0	739	0
03	0	740	1
03	0	741	0
03	0	742	0
03	0	743	1
03	0	744	0
03	0	745	1
03	0	746	1
03	0	747	0
03	0	748	1
03	0	749	1
03	0	750	1
03	0	751	0
03	0	752	1
03	0	753	0
03	0	754	0
03	0	755	1
03	0	756	1
03	0	757	1
03	0	758	1
03	0	759	0
03	0	760	0
03	0	761	0
03	0	762	0
03	0	763	0
03	0	764	0
03	0	765	0
03	0	766	0
03	0	767	0
03	0	768	0
03	0	769	0
03	0	770	1
03	0	771	0
03	0	772	0
03	0	774	1
03	0	775	0
03	0	776	0
03	0	777	0
03	0	778	0
03	0	779	0
03	0	780	1
03	0	781	0
03	0	782	1
03	0	783	0
03	0	784	0
03	0	785	0
03	0	787	0
03	0	788	0
03	0	789	0
03	0	790	0
03	0	791	0
03	0	792	0
03	0	793	0
03	0	794	0
03	0	795	0
03	0	796	1
03	0	797	0
03	0	798	0
03	0	799	0
03	0	800	0
03	0	801	0
03	0	802	0
03	0	803	1
03	0	804	1
03	0	805	1
03	0	806	0
03	0	807	1
03	0	808	0
03	0	809	1
03	0	810	0
03	0	811	1
03	0	812	0
03	0	813	1
03	0	814	0
03	0	815	0
03	0	816	0
03	0	817	0
03	0	818	0
03	0	819	0
03	0	820	1
03	0	821	0
03	0	822	1
03	0	823	1
03	0	825	0
03	0	826	1
03	0	827	0
03	0	828	0
03	0	829	0
03	0	830	1
03	0	831	0
03	0	833	0
03	0	834	0
03	0	835	0
03	0	836	1
03	0	837	1
03	0	838	0
03	0	839	1
03	0	840	1
03	0	841	0
03	0	842	1
03	0	843	0
03	0	844	0
03	0	845	1
03	0	846	1
03	0	847	0
03	0	848	0
03	0	849	0
03	0	850	0
03	0	851	0
03	0	852	0
03	0	853	0
03	0	854	0
03	0	855	0
03	0	856	1
03	0	857	1
03	0	858	0
03	0	859	0
03	0	860	0
03	0	861	1
03	0	862	0
03	0	863	1
03	0	864	1
03	0	865	1
03	0	866	1
03	0	867	0
03	0	868	0
03	0	869	0
03	0	870	1
03	0	871	0
03	0	872	0
03	0	873	1
03	0	874	1
03	0	875	0
03	0	876	0
03	0	877	0
03	0	878	0
03	0	879	1
03	0	880	0
03	0	881	0
03	0	883	0
03	0	884	0
03	0	885	0
03	0	886	0
03	0	888	1
03	0	889	1
03	0	890	0
03	0	891	1
03	0	892	0
03	0	893	1
03	0	894	0
03	0	895	1
03	0	897	0
03	0	898	1
03	0	899	1
03	0	900	0
03	0	902	0
03	0	903	1
03	0	904	1
03	0	905	0
03	0	906	1
03	0	907	0
03	0	908	0
03	0	909	1
03	0	911	0
03	0	912	0
03	0	913	0
03	0	914	1
03	0	915	1
03	0	916	1
03	0	917	0
03	0	918	0
03	0	919	0
03	0	920	0
03	0	921	1
03	0	922	0
03	0	923	0
03	0	925	0
03	0	926	0
03	0	927	0
03	0	928	0
03	0	930	0
03	0	931	1
03	0	932	0
03	0	933	0
03	0	934	1
03	0	935	0
03	0	936	0
03	0	937	0
03	0	938	0
03	0	939	0
03	0	940	0
03	0	942	0
03	0	943	1
03	0	944	1
03	0	945	0
03	0	946	0
03	0	947	0
03	0	948	0
03	0	949	0
03	0	950	0
03	0	952	1
03	0	953	1
03	0	956	1
03	0	957	0
03	0	959	0
03	0	960	1
03	0	961	0
03	0	962	0
03	0	963	1
03	0	964	1
03	0	965	0
03	0	966	0
03	0	967	0
03	0	968	1
03	0	969	0
03	0	970	1
03	0	971	0
03	0	972	1
03	0	973	1
03	0	974	1
03	0	975	1
03	0	977	0
03	0	978	0
03	0	979	0
03	0	980	1
03	0	981	1
03	0	982	1
03	0	983	0
03	0	984	0
03	0	985	1
03	0	986	0
03	0	988	0
03	0	989	0
03	0	990	1
03	0	991	1
03	0	992	1
03	0	993	0
03	0	994	0
03	0	995	1
03	0	996	0
03	0	997	1
03	0	998	1
03	0	999	1
03	0	1000	0
03	0	1001	0
03	0	1002	1
03	0	1003	1
03	0	1004	1
03	0	1005	1
03	0	1006	1
03	0	1007	1
03	0	1008	0
03	0	1009	0
03	0	1010	0
03	0	1011	0
03	0	1012	0
03	0	1013	0
03	0	1014	0
03	0	1015	1
03	0	1016	1
03	0	1017	1
03	0	1018	1
03	0	1019	0
03	0	1020	0
03	0	1021	0
03	0	1022	0
03	0	1023	1
03	0	1024	0
03	0	1025	1
03	0	1026	1
03	0	1027	1
03	0	1028	0
03	0	1029	0
03	0	1030	0
03	0	1031	0
03	0	1032	0
03	0	1033	0
03	0	1035	1
03	0	1036	0
03	0	1037	1
03	0	1038	0
03	0	1039	1
03	0	1040	1
03	0	1041	0
03	0	1042	0
03	0	1043	1
03	0	1044	0
03	0	1045	0
03	0	1046	0
03	0	1047	0
03	0	1048	0
03	0	1049	0
03	0	1050	0
03	0	1051	0
03	0	1052	0
03	0	1053	0
03	0	1054	0
03	0	1055	0
03	0	1056	1
03	0	1057	0
03	0	1058	0
03	0	1059	0
03	0	1061	1
03	0	1062	0
03	0	1064	0
03	0	1065	0
03	0	1066	0
03	0	1067	0
03	0	1068	1
03	0	1069	0
03	0	1070	0
03	0	1071	0
03	0	1072	0
03	0	1073	0
03	0	1074	1
03	0	1075	1
03	0	1076	0
03	0	1077	0
03	0	1078	1
03	0	1079	0
03	0	1080	0
03	0	1081	0
03	0	1082	1
03	0	1083	0
03	0	1084	1
03	0	1085	0
03	0	1086	0
03	0	1087	0
03	0	1088	0
03	0	1089	1
03	0	1090	0
03	0	1091	0
03	0	1092	0
03	0	1093	0
03	0	1095	0
03	0	1096	0
03	0	1097	0
03	0	1098	1
03	0	1099	1
03	0	1100	0
03	0	1101	0
03	0	1102	0
03	0	1103	0
03	0	1105	1
03	0	1106	0
03	0	1107	0
03	0	1108	0
03	0	1109	1
03	0	1110	0
03	0	1111	0
03	0	1112	1
03	0	1113	0
03	0	1114	0
03	0	1115	0
03	0	1116	1
03	0	1117	0
03	0	1118	1
03	0	1119	1
03	0	1120	1
03	0	1122	1
03	0	1123	1
03	0	1124	0
03	0	1125	1
03	0	1126	0
03	0	1127	0
03	0	1128	0
03	0	1129	0
03	0	1130	1
03	0	1131	1
03	0	1132	1
03	0	1133	0
03	0	1134	1
03	0	1135	1
03	0	1136	0
03	0	1137	0
03	0	1138	0
03	0	1139	1
03	0	1140	1
03	0	1141	0
03	0	1142	0
03	0	1144	0
03	0	1145	1
03	0	1146	1
03	0	1147	1
03	0	1148	1
03	0	1149	0
03	0	1150	1
03	0	1151	1
03	0	1152	0
03	0	1153	0
03	0	1154	0
03	0	1155	1
03	0	1156	1
03	0	1157	0
03	0	1158	1
03	0	1159	1
03	0	1160	1
03	0	1161	1
03	0	1162	0
03	0	1163	1
03	0	1164	1
03	0	1165	1
03	0	1166	1
03	0	1167	1
03	0	1168	1
03	0	1169	1
03	0	1170	0
03	0	1171	1
03	0	1172	0
03	0	1173	1
03	0	1174	0
03	0	1175	1
03	0	1176	0
03	0	1177	1
03	0	1178	0
03	0	1179	1
03	0	1180	0
03	0	1181	0
03	0	1182	1
03	0	1184	0
03	0	1185	1
03	0	1186	0
03	0	1187	1
03	0	1188	0
03	0	1189	0
03	0	1190	1
03	0	1191	1
03	0	1192	1
03	0	1193	0
03	0	1194	1
03	0	1195	0
03	0	1196	0
03	0	1197	0
03	0	1198	0
03	0	1199	0
03	0	1200	0
03	0	1201	0
03	0	1202	0
03	0	1203	0
03	0	1204	0
03	0	1205	0
03	0	1206	0
03	0	1207	0
03	0	1209	0
03	0	1210	1
03	0	1211	0
03	0	1212	1
03	0	1213	0
03	0	1214	0
03	0	1215	0
03	0	1216	1
03	0	1217	1
03	0	1218	1
03	0	1219	1
03	0	1220	0
03	0	1221	0
03	0	1222	0
03	0	1223	0
03	0	1224	0
03	0	1225	0
03	0	1226	0
03	0	1227	1
03	0	1228	0
03	0	1229	0
03	0	1230	0
03	0	1231	0
03	0	1232	0
03	0	1233	0
03	0	1234	0
03	0	1235	1
03	0	1236	0
03	0	1237	0
03	0	1238	0
03	0	1239	1
03	0	1240	0
03	0	1242	0
03	0	1243	0
03	0	1244	0
03	0	1245	1
03	0	1246	0
03	0	1247	0
03	0	1248	0
03	0	1249	0
03	0	1250	0
03	0	1251	0
03	0	1253	1
03	0	1254	1
03	0	1256	0
03	0	1257	1
03	0	1258	0
03	0	1259	0
03	0	1260	1
03	0	1261	1
03	0	1262	1
03	0	1263	1
03	0	1264	0
03	0	1265	1
03	0	1266	1
03	0	1268	0
03	0	1269	1
03	0	1270	0
03	0	1271	0
03	0	1272	0
03	0	1273	0
03	0	1274	0
03	0	1275	0
03	0	1276	1
03	0	1277	0
03	0	1278	1
03	0	1279	1
03	0	1280	0
03	0	1281	0
03	0	1282	0
03	0	1283	0
03	0	1284	1
03	0	1285	0
03	0	1286	1
03	0	1287	1
03	0	1288	0
03	0	1289	0
03	0	1290	0
03	0	1291	0
03	0	1292	1
03	0	1293	1
03	0	1294	0
03	0	1295	0
03	0	1296	0
03	0	1297	1
03	0	1298	0
03	0	1299	1
03	0	1300	0
03	0	1301	1
03	0	1302	1
03	0	1303	1
03	0	1304	1
03	0	1305	0
03	0	1306	1
03	0	1307	0
03	0	1308	1
03	0	1309	0
03	0	1311	1
03	0	1312	0
03	0	1313	1
03	0	1315	1
03	0	1316	0
03	0	1317	0
03	0	1318	1
03	0	1319	1
03	0	1320	0
03	0	1321	1
03	0	1322	1
03	0	1323	0
03	0	1324	0
03	0	1325	0
03	0	1326	0
03	0	1327	0
03	0	1328	0
03	0	1329	0
03	0	1330	0
03	0	1331	0
03	0	1332	0
03	0	1333	0
03	0	1334	0
03	0	1335	0
03	0	1336	0
03	0	1337	0
03	0	1338	1
03	0	1339	1
03	0	1340	0
03	0	1341	0
03	0	1342	0
03	0	1343	0
03	0	1344	0
03	0	1345	1
03	0	1346	1
03	0	1347	0
03	0	1349	0
03	0	1350	0
03	0	1351	1
03	0	1352	0
03	0	1353	0
03	0	1354	0
03	0	1355	0
03	0	1356	0
03	0	1357	0
03	0	1358	0
03	0	1359	0
03	0	1360	1
03	0	1361	1
03	0	1362	0
03	0	1363	1
03	0	1364	0
03	0	1365	0
03	0	1366	1
03	0	1367	1
03	0	1368	0
03	0	1369	1
03	0	1371	0
03	0	1372	0
03	0	1373	0
03	0	1374	0
03	0	1375	1
03	0	1376	0
03	0	1378	0
03	0	1379	1
03	0	1380	1
03	0	1381	1
03	0	1382	0
03	0	1383	1
03	0	1384	1
03	0	1385	1
03	0	1386	0
03	0	1387	0
03	0	1388	0
03	0	1389	1
03	0	1390	0
03	0	1391	0
03	0	1392	0
03	0	1393	1
03	0	1394	1
03	0	1396	1
03	0	1397	1
03	0	1398	0
03	0	1399	1
03	0	1400	0
03	0	1401	1
03	0	1402	0
03	0	1403	0
03	0	1404	1
03	0	1405	0
03	0	1406	1
03	0	1407	0
03	0	1408	0
03	0	1409	1
03	0	1410	0
03	0	1411	0
03	0	1412	1
03	0	1413	1
03	0	1414	1
03	0	1415	1
03	0	1416	0
03	0	1417	1
03	0	1418	0
03	0	1419	1
03	0	1420	0
03	0	1421	1
03	0	1422	0
03	0	1423	1
03	0	1424	0
03	0	1425	1
03	0	1426	0
03	0	1427	1
03	0	1428	0
03	0	1429	0
03	0	1430	1
03	0	1431	1
03	0	1433	0
03	0	1434	0
03	0	1435	0
03	0	1436	0
03	0	1437	1
03	0	1438	0
03	0	1439	1
03	0	1440	1
03	0	1441	0
03	0	1442	0
03	0	1443	1
03	0	1444	1
03	0	1445	0
03	0	1446	1
03	0	1447	0
03	0	1448	0
03	0	1449	0
03	0	1451	0
03	0	1453	0
03	0	1454	0
03	0	1455	0
03	0	1456	0
03	0	1457	0
03	0	1458	1
03	0	1459	0
03	0	1461	1
03	0	1462	1
03	0	1463	0
03	0	1464	1
03	0	1465	1
03	0	1466	0
03	0	1467	0
03	0	1468	0
03	0	1469	1
03	0	1470	1
03	0	1471	1
03	0	1472	0
03	0	1473	0
03	0	1474	0
03	0	1475	0
03	0	1476	0
03	0	1477	0
03	0	1478	0
03	0	1479	0
03	0	1480	1
03	0	1481	0
03	0	1482	1
03	0	1483	0
03	0	1484	1
03	0	1485	0
03	0	1487	1
03	0	1488	0
03	0	1489	0
03	0	1490	0
03	0	1491	0
03	0	1492	0
03	0	1493	1
03	0	1494	0
03	0	1495	0
03	0	1496	0
03	0	1497	0
03	0	1498	1
03	0	1499	0
03	0	1500	0
03	0	1501	0
03	0	1502	0
03	0	1503	0
03	0	1504	1
03	0	1505	0
03	0	1506	0
03	0	1507	1
03	0	1508	1
03	0	1509	1
03	0	1510	0
03	0	1511	1
03	0	1512	1
03	0	1513	1
03	0	1514	0
03	0	1515	1
03	0	1516	0
03	0	1517	0
03	0	1518	0
03	0	1519	1
03	0	1520	1
03	0	1521	1
03	0	1522	1
03	0	1523	0
03	0	1524	0
03	0	1526	1
03	0	1527	0
03	0	1528	1
03	0	1529	0
03	0	1530	1
03	0	1531	0
03	0	1532	0
03	0	1533	0
03	0	1534	0
03	0	1535	1
03	0	1536	1
03	0	1537	0
03	0	1538	0
03	0	1539	1
03	0	1541	0
03	0	1542	1
03	0	1543	0
03	0	1544	0
03	0	1545	0
03	0	1546	0
03	0	1547	0
03	0	1548	0
03	0	1549	1
03	0	1550	0
03	0	1551	1
03	0	1552	1
03	0	1553	1
03	0	1554	0
03	0	1555	0
03	0	1556	1
03	0	1557	0
03	0	1558	1
03	0	1559	0
03	0	1560	1
03	0	1562	1
03	0	1563	1
03	0	1564	1
03	0	1565	0
03	0	1566	1
03	0	1567	0
03	0	1568	0
03	0	1569	0
03	0	1570	0
03	0	1571	0
03	0	1572	0
03	0	1573	0
03	0	1574	0
03	0	1575	0
03	0	1576	1
03	0	1577	1
03	0	1578	1
03	0	1579	0
03	0	1580	0
03	0	1581	0
03	0	1582	1
03	0	1583	0
03	0	1584	0
03	0	1585	0
03	0	1586	0
03	0	1587	0
03	0	1588	1
03	0	1589	0
03	0	1590	0
03	0	1591	0
03	0	1592	0
03	0	1593	0
03	0	1594	0
03	0	1595	0
03	0	1596	0
03	0	1597	0
03	0	1598	1
03	0	1599	0
03	0	1600	0
03	0	1601	0
03	0	1602	0
03	0	1603	0
03	0	1604	0
03	0	1605	0
03	0	1606	0
03	0	1607	1
03	0	1608	1
03	0	1609	1
03	0	1610	0
03	0	1611	0
03	0	1612	1
03	0	1613	1
03	0	1615	1
03	0	1616	0
03	0	1617	1
03	0	1618	0
03	0	1619	1
03	0	1620	0
03	0	1621	0
03	0	1622	1
03	0	1623	1
03	0	1624	0
03	0	1625	0
03	0	1626	1
03	0	1627	1
03	0	1628	0
03	0	1629	0
03	0	1630	1
03	0	1631	0
03	0	1632	0
03	0	1633	0
03	0	1634	1
03	0	1635	0
03	0	1636	0
03	0	1637	0
03	0	1638	0
03	0	1639	1
03	0	1640	1
03	0	1641	0
03	0	1642	0
03	0	1643	0
03	0	1644	0
03	0	1645	0
03	0	1646	0
03	0	1647	1
03	0	1648	0
03	0	1649	0
03	0	1650	1
03	0	1651	0
03	0	1652	0
03	0	1653	0
03	0	1654	1
03	0	1655	0
03	0	1656	1
03	0	1659	0
03	0	1660	0
03	0	1661	0
03	0	1662	0
03	0	1663	1
03	0	1664	1
03	0	1665	1
03	0	1666	0
03	0	1667	0
03	0	1668	0
03	0	1669	0
03	0	1670	0
03	0	1671	1
03	0	1672	0
03	0	1673	0
03	0	1674	1
03	0	1675	0
03	0	1676	0
03	0	1677	0
03	0	1678	0
03	0	1679	1
03	0	1680	0
03	0	1681	1
