result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
02	2	81	81	01	0	5	ミリタリージャケット	3	35
02	2	449	81	01	0	4	睡蓮のペンダント	4	35
02	2	84	84	01	0	5	蠢く血液	1	35
02	2	562	86	01	0	5	扇子	1	35
02	2	206	89	01	0	5	青天羽織	105	17
02	2	205	90	01	0	5	ピアス	4	35
02	2	308	90	01	0	2	カーキ色のズボン	3	35
02	2	463	97	01	0	4	メイド服	105	17
02	2	98	98	01	0	5	魔晶石(8000点分)	100	17
02	2	724	101	01	0	4	トワイライトラティス	100	17
02	2	642	103	01	0	1	老魔女の遺言書	105	17
02	2	105	105	01	0	4	相良伊橋高校指定制服	105	17
02	2	777	105	01	0	5	古語辞典	1	35
02	2	106	106	01	0	5	黒霧	1	35
02	2	300	107	01	0	5	水の杖	1	35
02	2	108	108	01	0	4	鋭い切っ先	1	10
02	2	426	115	01	0	5	星乙女のケープ	105	17
02	2	380	117	01	0	5	おでんスティック	1	35
02	2	199	119	01	0	5	時計の針	1	35
02	2	120	120	01	0	7	銃	129	35
02	2	199	121	01	0	5	黒いリボン	1	35
02	2	789	126	01	0	2	学生服	3	35
02	2	1110	129	01	0	5	おしゃれなシャツ	105	15
02	2	698	131	01	0	5	腐肉色の刺繍	1	10
02	2	45	133	01	0	4	乱反射	1	35
02	2	55	134	01	0	1	ティアーズオブシルキークォーツ	4	35
02	2	336	134	01	0	6	軍隊ブーツ	1	35
02	2	789	134	01	0	5	防寒服	3	35
02	2	180	138	01	0	4	聖剣クルマダリバー	1	35
02	2	367	141	01	0	5	スリングショット	1	35
02	2	142	142	01	0	5	青のスライム	1	35
02	2	847	144	01	0	5	絆創膏	3	35
02	2	336	145	01	0	1	雷震號	1	35
02	2	787	146	01	0	4	鉄パイプ	1	35
02	2	1148	147	01	0	5	曙の信仰	3	35
02	2	7	151	01	0	4	幾何学模様のライター	4	35
02	2	1312	151	01	0	5	インソールブーツ	3	35
02	2	16	156	01	0	5	XYZクロークGB壱型甲	105	17
02	2	436	157	01	0	5	深緑の風	1	35
02	2	173	158	01	0	4	激情の澱	1	35
02	2	1016	159	01	0	5	黒いジャケット	105	17
02	2	161	163	01	0	4	魔導鋼糸	1	35
02	2	288	165	01	0	5	着なれたコート	3	35
02	2	235	166	01	0	5	殴るのに良い石	1	35
02	2	854	169	01	0	5	赤いマフラー	3	35
02	2	1424	172	01	0	5	手ぬぐいマフラー(千鳥)	3	35
02	2	433	181	01	0	4	麒麟	1	35
02	2	1039	182	01	0	4	シェルフェブランダー	1	35
02	2	1367	182	01	0	5	心の中ではリングメイル	3	35
02	2	183	183	01	0	4	迫撃砲	129	35
02	2	647	183	01	0	5	暗殺者のローブ	105	17
02	2	1182	184	01	0	5	魂繋の竜鎧	3	35
02	2	194	195	01	0	5	七芒星の十字架	129	35
02	2	206	200	01	0	5	冥色合羽	105	17
02	2	201	201	01	0	5	異端月長石	100	17
02	2	319	201	01	0	4	銀装飾のフルート	129	35
02	2	204	204	01	0	5	明滅する蒸気	1	35
02	2	205	205	01	0	5	銀のイヤーカフ	4	35
02	2	507	211	01	0	5	研究者の輸液バッグ	4	35
02	2	1045	211	01	0	4	魔法少女の変身ウォッチ	4	35
02	2	1269	213	01	0	4	黒曜石の矢じり	1	35
02	2	214	214	01	0	5	侵略の書	4	25
02	2	337	214	01	0	4	ドーハスーラ	1	23
02	2	326	215	01	0	5	珊瑚朱のマフラー	105	17
02	2	45	217	01	0	5	白昼夢	1	35
02	2	799	218	01	0	5	偶像の法衣	105	17
02	2	752	221	01	0	5	シルバーピアス	4	35
02	2	436	231	01	0	4	霜夜	1	35
02	2	824	232	01	0	5	『足掻く為の選択肢』	3	25
02	2	233	233	01	0	5	海色の雫	4	30
02	2	330	234	01	0	5	朱い花弁	1	35
02	2	205	235	01	0	5	Cashmere Muffler	4	35
02	2	631	236	01	0	5	煙水晶のお守り	1	20
02	2	401	239	01	0	5	ねこねこアックスボンバー	129	35
02	2	1334	239	01	0	4	猫魂ぱっつんカットソー	105	17
02	2	646	244	01	0	5	異本の栞	100	17
02	2	81	248	01	0	5	鶏柄のエプロン	3	35
02	2	337	250	01	0	5	スティムピストル	1	23
02	2	259	259	01	0	5	日本国章のバッヂ	4	35
02	2	1046	262	01	0	4	刹那、或いは永遠の欠片	1	35
02	2	266	266	01	0	4	潮騒狡兎装束	3	35
02	2	271	271	01	0	4	ピアスの剣	1	35
02	2	285	271	01	0	5	強化服	3	35
02	2	1424	272	01	0	5	普通のマフラー(青)	3	35
02	2	223	276	01	0	5	鈴蘭	1	35
02	2	487	277	01	0	5	ちゃす太くん人形	100	17
02	2	1012	278	01	0	4	ペンギンストラップ	4	35
02	2	216	281	01	0	4	カリーナ＝アァン	129	35
02	2	432	283	01	0	4	クナイ	1	35
02	2	669	283	01	0	5	試製防具（仮）	3	20
02	2	271	285	01	0	4	百の手銃	1	35
02	2	345	286	01	0	5	サイドファクター：カプリス	1	25
02	2	289	289	01	0	4	悪夢の始まり	1	35
02	2	290	290	01	0	4	真言の護札	4	35
02	2	290	290	01	0	5	幸運の御幣	4	35
02	2	507	303	01	0	1	知恵の輪	4	35
02	2	1321	303	01	0	5	学ラン	105	17
02	2	181	304	01	0	4	骨牙脚甲	3	35
02	2	695	305	01	0	5	磨かれた指輪	100	17
02	2	235	308	01	0	5	小さな発光物	1	35
02	2	309	309	01	0	5	ソラコー学生服	3	10
02	2	309	309	01	0	4	刻式腕甲	1	10
02	2	730	310	01	0	5	安全靴	3	35
02	2	1230	315	01	0	4	ジャンクション【不牙】	129	35
02	2	317	317	01	0	4	廃棄物	1	15
02	2	319	319	01	0	5	インスタントカノン	129	35
02	2	661	321	01	0	2	初心者のダーツ	1	35
02	2	951	322	01	0	5	ダウンジャケット	105	17
02	2	692	326	01	0	5	聖女のロザリオ	129	35
02	2	799	327	01	0	5	明神緋袴	105	17
02	2	308	329	01	0	5	ライダースーツ	3	35
02	2	774	330	01	0	5	黒外套	105	17
02	2	49	331	01	0	5	キラキラのシール	4	35
02	2	331	331	01	0	4	花火印の上着	105	17
02	2	4	333	01	0	2	踏み荒らす焔	1	35
02	2	55	336	01	0	1	ティアーズオブヒーラーズゴールド	4	35
02	2	214	337	01	0	5	禍殃	4	25
02	2	337	337	01	0	4	兇変	1	23
02	2	19	339	01	0	5	透き通った羽根	4	35
02	2	275	339	01	0	4	黒毒の小鎌	1	35
02	2	1021	341	01	0	1	駄物発生実験的装飾	4	35
02	2	1129	341	01	0	5	打撃型もふもふさん	1	35
02	2	286	345	01	0	5	xxばってんワンピxx	3	30
02	2	346	346	01	0	5	魔女のフライパン	1	15
02	2	830	346	01	0	4	泡沫の羽織	105	17
02	2	348	347	01	0	4	手帳型ケース付きスマホ	1	35
02	2	634	347	01	0	6	クラシカルメイド服	105	17
02	2	634	348	01	0	6	クラシカルメイド服	105	17
02	2	610	353	01	0	5	さらに不思議な防具	3	35
02	2	1057	353	01	0	4	とても不思議な装飾	100	17
02	2	357	357	01	0	4	改札鋏	1	25
02	2	259	361	01	0	4	偽りのパライバトルマリン	4	35
02	2	55	363	01	0	2	ティアーズオブストロベリクォーツ	4	35
02	2	365	365	01	0	4	猫の牙	1	35
02	2	366	366	01	0	5	ダッフルコート	3	35
02	2	369	369	01	0	4	和服	3	35
02	2	333	372	01	0	2	のびる！DXJKパンチ	1	35
02	2	854	373	01	0	5	相良伊橋高校指定制服	3	35
02	2	333	378	01	0	2	赦されざる刀	1	35
02	2	457	381	01	0	5	プリント用紙	129	35
02	2	122	386	01	0	4	夢のひとひら	3	35
02	2	324	388	01	0	4	拾ったフライパン	1	35
02	2	392	392	01	0	4	深緑のタリスマン	4	35
02	2	1473	399	01	0	3	強迫観念	1	35
02	2	401	401	01	0	5	チナミ湖にはえびさがおってさ	129	35
02	2	168	402	01	0	5	鴉羽の外套	105	17
02	2	484	403	01	0	5	『緊急治療キット』	1	35
02	2	60	406	01	0	5	延長コード	4	35
02	2	333	409	01	0	2	鉄筋コンクリートの残骸	1	35
02	2	139	412	01	0	4	絶対零度	1	30
02	2	414	414	01	0	4	大振りのナイフ	1	35
02	2	1043	416	01	0	5	銀色のシガーケース	4	35
02	2	1211	417	01	0	4	古いマフラー	1	35
02	2	492	418	01	0	5	回遊する飛沫	4	35
02	2	24	420	01	0	5	簡単なフィストカバー	3	35
02	2	421	421	01	0	2	熱中症対策！水筒	129	35
02	2	7	423	01	0	2	ねこちゃんまくら	4	35
02	2	346	427	01	0	4	ハルバード	1	15
02	2	830	427	01	0	5	鎧	105	17
02	2	432	432	01	0	4	試作武器"禍討"	1	35
02	2	669	432	01	0	5	試作防具"禍祓"	3	20
02	2	439	439	01	0	4	あかいひとみ	100	17
02	2	206	440	01	0	5	綿織捻布	105	17
02	2	440	440	01	0	4	神髪	1	35
02	2	601	444	01	0	5	シルバーリング	100	17
02	2	1172	446	01	0	5	踵のよれたローファー	4	35
02	2	447	447	01	0	4	ブラッディナイフ	1	35
02	2	514	448	01	0	5	薄汚れた白衣	105	17
02	2	514	448	01	0	4	古びた眼鏡	105	17
02	2	81	449	01	0	5	海老茶色の袴	3	35
02	2	142	450	01	0	5	光剣	1	35
02	2	635	451	01	0	5	ストーンエッジ	105	17
02	2	165	456	01	0	2	まっさらノート	1	35
02	2	367	458	01	0	6	魔除けの札	1	35
02	2	462	462	01	0	4	うさきば	1	15
02	2	463	463	01	0	4	エプロン(迷彩)	105	17
02	2	1019	463	01	0	5	かがやくブレスレット	100	17
02	2	344	464	01	0	5	まがまが☆トライデント	1	35
02	2	466	466	01	0	4	緑の腕時計	105	17
02	2	1270	470	01	0	2	《白白シイ翼》	105	17
02	2	305	472	01	0	4	懐中電灯（ハイビーム）	129	35
02	2	942	476	01	0	5	世界線の記憶装置	4	35
02	2	477	477	01	0	4	紫の扇	1	35
02	2	477	477	01	0	5	血にまみれた下駄	1	35
02	2	458	481	01	0	5	ストーンスキン	3	35
02	2	484	484	01	0	4	マイクロウージー	1	35
02	2	486	485	01	0	5	モップ	1	30
02	2	369	486	01	0	5	割烹着	3	35
02	2	487	487	01	0	5	黒曜石のチャーム	100	17
02	2	233	490	01	0	5	ラピ●タの飛行石	4	30
02	2	567	495	01	0	6	ひのきの鎌	1	35
02	2	634	499	01	0	6	イバラ創藍高校制服	105	17
02	2	500	500	01	0	4	るるぶハザマ'19	3	15
02	2	501	501	01	0	4	牙のブレスレット	1	10
02	2	501	501	01	0	5	石のブレスレット	3	10
02	2	664	513	01	0	4	紅い石の付いた逆十字架	100	17
02	2	515	515	01	0	4	フローラ	1	35
02	2	466	517	01	0	5	ソーンメイル	105	17
02	2	519	519	01	0	5	ジャンクカノンver1.0.0	129	35
02	2	626	519	01	0	4	バリスティックベスト	3	20
02	2	774	525	01	0	5	ノーマルフォームLv1	105	17
02	2	858	525	01	0	4	安穏のリング	100	17
02	2	526	526	01	0	4	グラオザームリリー	1	20
02	2	526	526	01	0	5	ファーの付いたマント	3	20
02	2	527	527	01	0	4	イバラ創藍高校制服	105	17
02	2	527	528	01	0	4	園芸部のエプロンドレス	105	17
02	2	661	528	01	0	7	園芸部の植木鉢	1	35
02	2	531	531	01	0	4	改造木製なべふた	3	35
02	2	534	534	01	0	4	ノーマルデッキ	1	35
02	2	357	535	01	0	5	■■■行きの定期券	1	25
02	2	539	535	01	0	4	枯木のブレスレット	3	25
02	2	308	536	01	0	4	かりかりラスク	3	35
02	2	537	537	01	0	3	秒戻りの懐中時計	4	30
02	2	70	538	01	0	1	スポーツ木刀（ガチ仕様）	1	35
02	2	357	539	01	0	5	■■■行きの定期券	1	25
02	2	535	539	01	0	4	猪首豆の首飾り	4	25
02	2	870	543	01	0	4	“Blue” Edge	1	35
02	2	795	544	01	0	5	動きやすいジャケット	3	35
02	2	795	544	01	0	2	作業グローブ	3	35
02	2	1209	544	01	0	4	撮影用カメラ	4	35
02	2	739	547	01	0	4	お揃いの手袋	1	35
02	2	891	547	01	0	5	お揃いのコート	3	35
02	2	165	548	01	0	4	肉切り包丁（戦闘用）	1	35
02	2	466	548	01	0	5	鎖帷子	105	17
02	2	551	551	01	0	5	クイーン・オブ・ザ・エルフリアン	1	10
02	2	552	552	01	0	4	赤いジャージ	3	35
02	2	366	555	01	0	5	えっ、これも口から！？	3	35
02	2	173	561	01	0	4	銀翼の杖飾り	1	35
02	2	563	563	01	0	5	拘束する鎖	3	35
02	2	632	565	01	0	5	クティノスの籠手	3	35
02	2	1044	566	01	0	6	鈴の髪飾り	100	17
02	2	567	567	01	0	5	白く鈍い刃	1	35
02	2	532	571	01	0	2	装衣『リピエーノ』	105	8
02	2	575	575	01	0	4	さすやつ	1	25
02	2	575	575	01	0	5	おくやつ	4	20
02	2	577	577	01	0	4	大剣	1	35
02	2	724	581	01	0	4	指出しグローブ	100	17
02	2	582	582	01	0	4	(何か)	1	35
02	2	583	583	01	0	5	化身の兜【青鳥】	3	35
02	2	1034	583	01	0	4	銀の角刀	1	35
02	2	417	585	01	0	5	黒いコート	3	35
02	2	519	588	01	0	4	おハジキ	1	35
02	2	588	588	01	0	5	黒縁メガネ	4	35
02	2	1207	591	01	0	4	テイルブースターα	100	17
02	2	421	596	01	0	6	EATIN	129	35
02	2	1490	597	01	0	4	防犯ブザー	1	35
02	2	967	603	01	0	5	真鍮の髪留め	4	35
02	2	635	604	01	0	4	なんかかたいの！	105	17
02	2	235	605	01	0	4	ごつごつ指輪	1	35
02	2	607	607	01	0	5	インターセプター	4	15
02	2	1136	608	01	0	5	ドレス	105	17
02	2	1248	610	01	0	4	iP-player	1	35
02	2	1021	611	01	0	5	穴あきコイン	4	35
02	2	619	619	01	0	5	いつもの制服	3	35
02	2	326	624	01	0	5	ナイトドレス	105	17
02	2	692	624	01	0	4	ニーハイブーツ	129	35
02	2	636	625	01	0	4	AMRティアマト	129	35
02	2	519	626	01	0	4	唐傘大砲Mk.1	129	35
02	2	588	626	01	0	5	分厚い丸眼鏡	4	35
02	2	629	629	01	0	5	お守り	4	15
02	2	623	630	01	0	4	星屑ペンダント	4	30
02	2	848	630	01	0	5	星のおくすり鞄	1	35
02	2	233	631	01	0	5	懐中時計	4	30
02	2	70	634	01	0	1	一升瓶「大悟郎」	1	35
02	2	480	636	01	0	5	魔封環	4	35
02	2	209	639	01	0	4	ファー付コート	3	35
02	2	967	639	01	0	5	薄紅のマフラー	4	35
02	2	17	641	01	0	1	ダンボールの王冠	4	35
02	2	641	642	01	0	2	ヒト狩りの銛	1	35
02	2	646	646	01	0	5	チェーンアクセサリ	100	17
02	2	647	647	01	0	4	魔王のドレス	105	17
02	2	648	648	01	0	4	桜花の剣	1	15
02	2	648	648	01	0	5	フードつきコート	3	15
02	2	654	654	01	0	5	HolyCrest	1	35
02	2	1104	658	01	0	5	闘服･刃衣	3	35
02	2	659	659	01	0	5	黄色い輪っか	4	35
02	2	661	661	01	0	1	棒	1	35
02	2	256	671	01	0	4	大漁のやつ	1	25
02	2	711	671	01	0	5	鯨骨のティアラ	3	23
02	2	672	672	01	0	4	クリエイト『F』:ナノウェポン	1	20
02	2	672	672	01	0	5	クリエイション:耐衝撃チョッキ	3	15
02	2	168	674	01	0	5	赤茶けた前掛け	105	17
02	2	675	675	01	0	3	鍵穴	4	15
02	2	447	678	01	0	4	ガーネットの魔石	1	35
02	2	153	685	01	0	4	セヘル・モリ【カウス】	1	35
02	2	417	685	01	0	5	濡羽の衣	3	35
02	2	1026	691	01	0	5	レインコート	105	17
02	2	693	693	01	0	4	支給品の時計	100	17
02	2	695	694	01	0	4	シンプルなネックレス	100	17
02	2	305	695	01	0	5	グランドクラッシャー	129	35
02	2	513	697	01	0	5	対弩級狭間壱式防護ユニット-綾波	3	35
02	2	718	697	01	0	4	腕部固定式仕込刀	1	35
02	2	289	709	01	0	5	何か柔らかい部分	1	35
02	2	168	710	01	0	4	パワードスーツ	105	17
02	2	710	710	01	0	5	鞭毛	1	35
02	2	401	713	01	0	3	試作型うさみみばくだん	129	35
02	2	538	713	01	0	5	かわいいキーホルダー	4	35
02	2	1334	713	01	0	2	赤いスカーフ	105	17
02	2	593	717	01	0	5	無垢のスコア	4	35
02	2	664	718	01	0	4	辰砂の櫛	100	17
02	2	183	722	01	0	5	星飛ばし	129	35
02	2	1293	722	01	0	4	翡翠のピアス	100	17
02	2	348	724	01	0	5	大アルカナ：エンプレスのカード	1	35
02	2	724	724	01	0	1	金の髪留め	100	17
02	2	1308	729	01	0	4	牙の武器	1	35
02	2	731	731	01	0	5	活性霊石	4	20
02	2	305	732	01	0	4	風切羽	129	35
02	2	1211	733	01	0	5	蜻蛉玉	1	35
02	2	1283	733	01	0	4	狐面	4	35
02	2	183	735	01	0	4	トチギ砲 ver.proto	129	35
02	2	736	736	01	0	4	灰銀の剣	1	20
02	2	736	736	01	0	5	フィヨルムの雫	4	10
02	2	739	739	01	0	4	あの宝物庫のような胃袋	1	35
02	2	891	739	01	0	5	風王結界(気のせい)	3	35
02	2	743	743	01	0	4	絹の反物	3	35
02	2	744	743	01	0	5	なにかの入った小瓶	1	35
02	2	743	744	01	0	5	魔除けの御札	3	35
02	2	744	744	01	0	4	どろだんご	1	35
02	2	1104	749	01	0	5	童貞を殺せない服	3	35
02	2	1137	749	01	0	4	いびつな栞	4	35
02	2	936	750	01	0	5	冷え切った刃	1	35
02	2	65	753	01	0	4	黄色の花簪	4	35
02	2	497	757	01	0	4	手頃な棒	1	35
02	2	88	760	01	0	4	鉄パイプ（長寸）	1	35
02	2	796	760	01	0	5	怪しげな法衣	105	17
02	2	762	762	01	0	7	黒砂の操輪	1	35
02	2	1157	762	01	0	2	黒晶の耳輪	100	17
02	2	238	767	01	0	5	交通安全？のお守り	4	35
02	2	1112	767	01	0	4	修理工具	1	35
02	2	858	774	01	0	5	黒の眼帯	100	17
02	2	777	777	01	0	5	白夜の天幕	1	35
02	2	780	780	01	0	5	和華恋学園制服	3	35
02	2	1437	781	01	0	5	甘いお菓子の包み紙	3	35
02	2	723	783	01	0	4	ヴェガ	1	35
02	2	1203	783	01	0	5	ナクシャトラ	4	35
02	2	219	788	01	0	5	朽ち果てた服	3	35
02	2	336	789	01	0	6	グラディウス	1	35
02	2	789	789	01	0	5	チェインメイル	3	35
02	2	45	791	01	0	5	愛戯曲	1	35
02	2	133	791	01	0	4	『好災の羽』	3	35
02	2	799	794	01	0	4	綿のスカーフ	105	17
02	2	1209	795	01	0	2	フランクリン缶バッヂ	4	35
02	2	1448	795	01	0	4	ベアリングヨーヨー	1	35
02	2	796	796	01	0	5	ホログラフィドレス	105	17
02	2	265	799	01	0	5	星十字ネックレス	4	35
02	2	105	801	01	0	5	紗綾形	105	17
02	2	238	801	01	0	4	山姥	4	35
02	2	122	804	01	0	4	夢のひとひら	3	35
02	2	50	808	01	0	4	魔銀狼の爪	1	15
02	2	50	808	01	0	5	風石のベスト	3	15
02	2	591	816	01	0	5	バカには見えない	105	17
02	2	1030	819	01	0	5	すてきなイヤリング	4	35
02	2	777	821	01	0	4	とがった爪	1	35
02	2	232	824	01	0	4	朱い狼頭の剣	1	20
02	2	824	824	01	0	5	『終着点』	3	25
02	2	829	829	01	0	1	犬の爪	1	20
02	2	346	830	01	0	4	Guiding Star	1	15
02	2	830	830	01	0	5	夜明けの偶像	105	17
02	2	301	831	01	0	4	液体入り試験管	100	17
02	2	473	831	01	0	5	いつもの白衣	3	35
02	2	201	834	01	0	5	メカクシコード	100	17
02	2	319	834	01	0	4	カゲロウデイズ	129	35
02	2	566	837	01	0	5	だぼだぼパーカー	3	35
02	2	566	838	01	0	6	メイド服	3	35
02	2	838	838	01	0	5	メイドカフス	4	35
02	2	844	844	01	0	4	ひのきのぼう	1	21
02	2	844	844	01	0	5	アイドルいしょう	3	19
02	2	983	847	01	0	5	虎柄のヘッドフォンカバー	4	35
02	2	852	852	01	0	5	滑石の楔	4	30
02	2	106	854	01	0	5	Golden afternoon	1	35
02	2	1043	854	01	0	4	TwinkleLittleBat	4	35
02	2	774	858	01	0	5	制帽	105	17
02	2	105	861	01	0	5	けがわ	105	17
02	2	1112	861	01	0	7	つの	1	35
02	2	1032	865	01	0	4	星刻を示し導（杖）	1	25
02	2	367	869	01	0	6	瓢箪のフレイル	1	35
02	2	458	869	01	0	5	キトン	3	35
02	2	870	870	01	0	4	NORMAL:cane	1	35
02	2	1012	870	01	0	5	紺白の編み紐飾り	4	35
02	2	812	875	01	0	4	人面牛皮のスクールバッグ	1	35
02	2	989	879	01	0	5	耐火性ズボン	3	35
02	2	1044	884	01	0	4	たけのこの里	100	17
02	2	885	885	01	0	4	桧扇	3	15
02	2	566	886	01	0	2	夕映宵闇	3	35
02	2	848	887	01	0	4	護符	1	35
02	2	332	888	01	0	5	ゴーグル付き半帽	105	17
02	2	1075	889	01	0	4	古びた服	3	35
02	2	582	890	01	0	4	エッラーレ・フーマーヌム・エスト	1	35
02	2	951	890	01	0	5	狼に衣	105	17
02	2	739	891	01	0	5	絵本	1	35
02	2	891	891	01	0	4	そよ風のコート	3	35
02	2	62	892	01	0	5	赤瑪瑙のネックレス	100	17
02	2	72	892	01	0	2	曲がった鉄パイプ	1	35
02	2	62	894	01	0	5	スクエアメガネ	100	17
02	2	894	894	01	0	4	聖筆	3	35
02	2	900	897	01	0	5	磨かれた手枷	4	25
02	2	899	899	01	0	5	最愛の銃に送る弾丸	1	35
02	2	903	903	01	0	5	アース・クローク	3	35
02	2	1007	903	01	0	4	モデルガンmk2	1	35
02	2	906	906	01	0	4	仕込み靴	1	35
02	2	695	908	01	0	4	ブツ	100	17
02	2	510	910	01	0	5	しゃもじ	1	35
02	2	474	911	01	0	6	少し汚れたビー玉	1	52
02	2	1191	912	01	0	4	ファンシーなマイク	1	35
02	2	691	914	01	0	5	ナイフ	1	35
02	2	1026	914	01	0	4	理論武装	105	17
02	2	917	917	01	0	4	短剣	1	17
02	2	330	923	01	0	5	布良星	1	35
02	2	925	925	01	0	4	宝玉の牙	1	10
02	2	927	927	01	0	4	いいかんじの棒	1	15
02	2	928	928	01	0	5	創藍高校の制服	3	15
02	2	928	928	01	0	4	竹刀	1	15
02	2	929	929	01	0	4	毒牙	4	30
02	2	421	931	01	0	1	飛び出すインク砲	129	35
02	2	987	931	01	0	4	ポプリのぬいぐるみ	100	17
02	2	932	932	01	0	5	闇の影	3	35
02	2	969	932	01	0	4	黄道の航路	4	35
02	2	432	933	01	0	4	スパイクブレード	1	35
02	2	669	933	01	0	5	ジャケットアーマー	3	20
02	2	484	943	01	0	4	ブレイド	1	35
02	2	1191	945	01	0	4	メイス・スピーカー	1	35
02	2	583	949	01	0	5	緑石の丸盾	3	35
02	2	1191	950	01	0	4	スポットライト	1	35
02	2	582	951	01	0	4	魔杖『タイムリーフ』	1	35
02	2	951	951	01	0	5	魔纏 『オラクル』	105	17
02	2	323	958	01	0	5	天狗の葉団扇	1	35
02	2	958	958	01	0	4	天狗の法衣	105	17
02	2	1144	961	01	0	4	双鞭	1	15
02	2	1231	961	01	0	5	空の腕輪	100	17
02	2	964	964	01	0	4	障壁術式Ⅱ	3	35
02	2	967	967	01	0	5	不思議なブレスレット	4	35
02	2	968	968	01	0	5	寒白菊の花冠	100	17
02	2	932	969	01	0	4	石片	3	35
02	2	969	969	01	0	5	何かの破片	4	35
02	2	1270	970	01	0	2	歪路	105	17
02	2	1270	971	01	0	2	ちょっと丈夫なサイクルカバー	105	17
02	2	977	977	01	0	5	すみれ	1	35
02	2	1084	977	01	0	4	ほしのペンダント	4	35
02	2	144	983	01	0	4	ちょっと大きめの石	1	35
02	2	983	983	01	0	5	箏爪	4	35
02	2	723	985	01	0	4	泥眼の面	1	35
02	2	814	985	01	0	5	白無垢	3	35
02	2	987	987	01	0	4	魔女の三角帽子	100	17
02	2	706	992	01	0	4	普通の修道着っぽい	105	17
02	2	995	995	01	0	4	シャネイル・ネイル	4	25
02	2	995	995	01	0	5	ゴルゥチェヒール	4	25
02	2	997	997	01	0	4	おためし短剣	1	30
02	2	998	998	01	0	4	『絶体冷度』	129	35
02	2	348	1000	01	0	6	月光	1	35
02	2	538	1000	01	0	5	菫色の勾玉	4	35
02	2	1312	1000	01	0	4	陣羽織	3	35
02	2	1001	1001	01	0	4	戦う力	129	35
02	2	904	1007	01	0	5	タリスマン	100	17
02	2	1007	1007	01	0	4	獣のカード	1	35
02	2	142	1008	01	0	5	ロザリオ	1	35
02	2	870	1012	01	0	5	藍華扇	1	35
02	2	1012	1012	01	0	4	明晰の藤紋鈴	4	35
02	2	987	1013	01	0	5	ナイトの駒	100	17
02	2	1016	1016	01	0	5	コスモ少女モモ（コスプレ）	105	17
02	2	998	1018	01	0	5	フジヤマボルケーノ	129	35
02	2	1023	1023	01	0	5	御守	4	15
02	2	691	1026	01	0	1	菊一文字則宗	1	35
02	2	159	1028	01	0	4	狩猟用ライフル	129	35
02	2	209	1028	01	0	5	防刃コート	3	35
02	2	219	1030	01	0	5	いつもの服	3	35
02	2	573	1031	01	0	4	リボンタイ	4	35
02	2	1112	1031	01	0	5	エジレル鋼	1	35
02	2	1032	1032	01	0	4	呪い/祝福の銃剣	1	25
