result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
05	0	167	1	328	5200	360	1	16	30	252
05	0	168	5	271	5200	360	4	8	30	239
05	0	170	5	330	5200	360	2	11	30	342
05	0	172	5	202	5200	360	1	11	30	177
05	0	173	7	337	5200	360	2	30	30	307
05	0	175	6	217	5200	360	1	10	30	229
05	0	176	4	251	5200	360	1	14	30	332
05	0	177	2	261	4900	345	1	7	30	342
05	0	179	4	245	5200	360	1	13	30	335
05	0	180	4	200	5200	360	1	30	30	167
05	0	181	4	237	5200	360	2	30	30	246
05	0	182	4	239	5000	350	1	12	30	207
05	0	183	4	281	5200	360	1	12	30	324
05	0	184	6	286	5200	360	5	9	30	306
05	0	185	2	221	5200	325	1	16	30	208
05	0	186	7	295	4600	330	1	13	30	436
05	0	187	2	246	5200	360	1	14	30	273
05	0	190	3	203	5200	360	1	7	30	179
05	0	191	3	272	5200	360	2	30	30	306
05	0	192	6	282	5200	360	1	16	30	300
05	0	193	2	203	5200	360	1	7	30	179
05	0	194	3	227	5200	360	1	13	30	243
05	0	195	2	250	5100	360	1	15	30	395
05	0	197	3	261	5200	360	4	11	30	177
05	0	198	7	236	5000	360	1	14	30	273
05	0	199	5	243	5200	360	2	30	30	309
05	0	200	7	251	5200	360	3	12	30	276
05	0	201	3	241	5200	360	1	12	30	256
05	0	204	2	238	4500	330	3	17	30	233
05	0	205	2	123	5200	360	2	30	30	253
05	0	206	3	216	4300	315	1	25	30	160
05	0	207	7	225	5200	360	1	14	30	241
05	0	208	6	254	5000	360	1	30	30	335
05	0	209	4	235	5000	360	1	9	30	253
05	0	210	5	159	5000	360	1	14	30	73
05	0	211	2	248	5000	360	5	7	30	266
05	0	212	4	218	5000	360	1	10	30	184
05	0	213	6	224	5200	360	2	25	30	230
05	0	214	2	251	5200	360	1	13	30	332
05	0	215	2	234	5000	360	1	30	30	291
05	0	216	5	366	5200	360	4	7	30	257
05	0	217	7	269	5200	360	2	11	30	327
05	0	218	4	366	5200	360	4	7	30	327
05	0	219	5	226	4900	345	4	16	30	226
05	0	220	7	261	5200	360	2	8	30	307
05	0	221	5	358	5200	360	1	8	30	540
05	0	222	2	193	3500	250	1	13	30	180
05	0	223	3	246	4900	360	1	14	30	273
05	0	224	2	218	5200	360	2	30	30	219
05	0	225	2	231	5000	330	1	30	30	231
05	0	226	5	252	5000	360	1	14	30	270
05	0	227	3	281	5200	360	2	30	30	208
05	0	228	4	242	5200	360	1	30	30	276
05	0	229	2	195	5000	350	5	17	30	125
05	0	230	7	249	4000	360	1	12	30	275
05	0	231	2	220	4900	345	2	30	30	219
05	0	233	6	266	5200	360	1	30	30	358
05	0	236	4	318	5200	360	4	7	30	300
05	0	237	7	236	5200	345	1	30	30	292
05	0	238	4	209	4800	340	1	16	30	206
05	0	239	5	344	5200	360	5	5	30	263
05	0	240	3	341	5200	360	2	30	30	375
05	0	241	4	249	5000	360	1	30	30	325
05	0	242	2	180	5200	355	2	30	30	122
05	0	243	2	193	5200	360	1	14	30	180
05	0	244	4	268	5200	360	1	30	30	302
05	0	245	5	248	5200	360	5	6	30	190
05	0	246	4	211	4500	360	1	12	30	263
05	0	247	2	242	5200	360	1	12	30	234
05	0	249	1	261	5200	360	4	11	30	187
05	0	250	3	255	5200	360	1	13	30	196
05	0	252	2	252	5200	360	1	15	30	270
05	0	253	5	262	4900	345	1	27	30	185
05	0	254	6	216	4900	350	1	12	30	219
05	0	255	8	352	4500	325	1	5	30	401
05	0	256	5	257	4000	300	1	25	30	217
05	0	258	7	189	5200	360	1	12	30	174
05	0	259	1	222	4000	300	1	5	30	216
05	0	261	2	108	4900	345	1	30	30	0
05	0	262	6	260	5000	350	1	13	30	247
05	0	263	7	170	4000	250	1	30	30	124
05	0	264	2	204	4900	345	1	8	30	235
05	0	266	7	121	5200	360	1	30	30	230
05	0	267	2	257	5200	360	1	13	30	285
05	0	269	4	217	5200	360	3	25	30	274
05	0	270	7	287	5200	360	1	6	30	346
05	0	271	2	189	4900	345	1	20	30	179
05	0	273	6	268	5200	360	1	30	30	302
05	0	274	2	223	5000	360	1	12	30	237
05	0	275	4	256	5000	345	5	14	30	247
05	0	276	7	233	4300	275	1	21	30	234
05	0	277	7	225	5200	360	1	30	30	214
05	0	278	1	280	5200	360	1	8	30	272
05	0	279	5	223	5000	360	1	12	30	237
05	0	280	5	235	4600	330	1	30	30	223
05	0	281	4	246	5200	360	2	30	30	309
05	0	282	2	234	4600	330	3	17	30	234
05	0	283	4	223	5200	360	4	5	30	169
05	0	284	5	108	5000	360	1	30	30	50
05	0	285	7	246	5200	360	1	14	30	273
05	0	286	3	241	5100	360	1	30	30	142
05	0	287	4	375	5200	360	5	5	30	249
05	0	288	5	269	5000	350	3	8	30	421
05	0	289	3	241	5200	360	1	30	30	142
05	0	290	5	228	5200	360	3	25	30	415
05	0	291	5	187	4300	300	3	25	30	244
05	0	292	5	248	4500	345	4	11	30	270
05	0	293	5	131	4000	300	2	25	30	84
05	0	296	1	232	5200	360	1	10	30	285
05	0	297	4	254	5200	360	1	18	30	307
05	0	298	7	222	5200	360	1	30	30	179
05	0	300	4	228	5200	360	1	30	30	269
05	0	301	7	240	4500	350	1	5	30	219
05	0	302	2	266	5000	340	1	9	30	263
05	0	303	4	235	4900	345	1	9	30	253
05	0	305	4	113	4000	300	1	30	30	114
05	0	306	4	255	5000	360	1	13	30	330
05	0	307	4	249	5200	360	1	30	30	309
05	0	308	2	251	5000	360	3	13	30	276
05	0	309	5	230	4900	345	1	15	30	227
05	0	312	3	284	5200	360	4	7	30	321
05	0	313	6	116	4000	300	1	30	30	168
05	0	314	5	203	5200	360	1	26	30	184
05	0	315	2	225	5200	360	1	11	30	191
05	0	316	3	210	2000	200	1	30	30	198
05	0	318	6	137	4500	330	1	11	30	114
05	0	320	6	239	5200	360	1	12	30	207
05	0	321	5	226	5200	360	1	10	30	235
05	0	322	5	226	5200	360	1	9	30	235
05	0	323	2	135	4000	360	4	15	30	132
05	0	324	5	236	4900	325	1	14	30	293
05	0	326	6	274	5200	360	1	30	30	368
05	0	327	5	203	5200	360	1	13	30	180
05	0	328	3	235	5200	360	1	14	30	207
05	0	329	2	256	5000	360	1	30	30	334
05	0	330	6	259	5200	360	4	5	30	335
05	0	333	5	221	5000	300	1	11	30	157
05	0	334	2	173	4900	345	1	30	30	159
05	0	335	4	259	4900	360	4	5	30	205
05	0	336	4	234	5000	360	1	12	30	207
05	0	337	5	224	4900	345	3	25	30	334
05	0	338	5	338	5200	360	2	30	30	339
05	0	340	4	269	5200	360	3	10	30	421
05	0	341	8	164	5000	360	1	8	30	134
05	0	342	5	372	5200	360	1	30	30	333
05	0	343	5	172	4000	300	1	18	30	148
05	0	344	5	202	5200	360	1	11	30	177
05	0	346	3	203	5200	360	1	7	30	129
05	0	347	3	238	5200	360	1	11	30	233
05	0	348	2	254	5200	360	1	30	30	325
05	0	350	7	222	5200	360	2	30	30	193
05	0	351	5	268	5200	360	1	30	30	302
05	0	352	2	255	5200	360	2	30	30	274
05	0	353	8	248	5200	360	1	16	30	249
05	0	354	4	330	5200	360	2	11	30	342
05	0	355	3	220	5000	360	1	30	30	162
05	0	356	5	220	5000	360	1	30	30	62
05	0	357	2	187	5200	360	3	25	30	244
05	0	359	3	274	5200	360	1	30	30	265
05	0	361	7	207	5200	360	4	6	30	193
05	0	362	5	196	5000	350	3	6	30	189
05	0	363	4	274	5200	360	1	30	30	265
05	0	365	7	251	5200	360	1	30	30	325
05	0	366	6	225	5200	360	1	15	30	174
05	0	368	4	256	4000	300	1	30	30	163
05	0	370	4	264	5200	360	1	30	30	349
05	0	371	4	201	5200	355	2	13	30	169
05	0	372	4	226	5000	360	1	6	30	237
05	0	374	3	136	2000	200	4	25	30	159
05	0	375	5	272	5200	360	2	30	30	306
05	0	377	6	233	4900	360	1	14	30	310
05	0	378	2	224	5200	360	1	13	30	222
05	0	379	5	175	4000	200	1	28	30	123
05	0	380	4	224	5000	360	2	30	30	334
05	0	381	4	296	5000	360	1	30	30	221
05	0	382	4	261	4600	330	1	5	30	185
05	0	383	5	222	5200	360	1	30	30	229
05	0	385	5	217	5000	360	2	30	30	216
05	0	387	5	213	5000	350	1	21	30	212
05	0	388	4	266	5000	350	1	30	30	358
05	0	389	5	225	5200	360	1	12	30	224
05	0	390	5	233	5200	360	1	13	30	310
05	0	391	3	314	5200	360	1	9	30	387
05	0	392	4	241	5000	350	1	30	30	192
05	0	393	3	326	5000	360	1	14	30	298
05	0	394	6	193	4900	345	1	30	30	181
05	0	395	4	239	5200	360	1	15	30	218
05	0	396	5	223	4600	330	1	30	30	172
05	0	397	2	228	5200	360	1	17	30	216
05	0	398	2	255	5200	360	1	13	30	330
05	0	399	7	295	5200	360	2	30	30	231
05	0	400	2	266	5200	360	1	30	30	308
05	0	402	5	257	4900	345	1	15	30	148
05	0	403	5	201	5200	360	1	11	30	126
05	0	404	4	393	5200	360	4	7	30	329
05	0	405	4	408	5100	360	4	8	30	373
05	0	406	4	264	5200	360	2	30	30	214
05	0	407	5	216	4300	315	1	11	30	219
05	0	408	5	285	5200	360	2	30	30	416
05	0	409	7	214	5200	360	1	30	30	154
05	0	410	5	237	5200	360	1	9	30	201
05	0	411	3	262	5000	350	3	14	30	299
05	0	412	5	268	5200	360	1	10	30	216
05	0	413	7	212	5200	330	2	6	30	203
05	0	414	4	295	5200	360	3	11	30	218
05	0	415	5	377	5200	360	4	6	30	292
05	0	416	3	239	5200	350	2	30	30	369
05	0	417	5	187	4900	345	1	11	30	170
05	0	418	5	140	5200	360	1	18	30	55
05	0	419	4	294	5000	360	2	30	30	292
05	0	420	6	350	5200	360	3	7	30	269
05	0	421	6	219	4500	345	1	6	30	221
05	0	422	4	315	5200	360	3	7	30	230
05	0	426	5	110	2000	200	1	30	30	60
05	0	427	4	222	5200	360	1	7	30	222
05	0	428	2	294	5200	360	2	30	30	272
05	0	429	7	235	5200	360	4	6	30	293
05	0	430	4	245	5000	300	1	15	30	204
05	0	431	7	231	4600	330	1	10	30	251
05	0	432	4	225	5200	360	1	30	30	264
05	0	433	4	224	5100	350	1	6	30	176
05	0	434	2	216	4000	300	1	25	30	160
05	0	436	4	175	5200	360	1	15	30	145
05	0	438	5	183	5000	360	1	15	30	208
05	0	439	6	208	5200	360	1	11	30	194
05	0	440	5	118	4000	300	1	30	30	194
05	0	442	5	286	4300	315	1	16	30	208
05	0	444	2	224	5200	360	1	6	30	176
05	0	445	2	249	5200	360	1	30	30	335
05	0	446	4	216	5200	360	4	25	30	281
05	0	447	4	337	5200	360	2	30	30	307
05	0	448	5	228	5200	360	1	30	30	269
05	0	449	5	300	5200	350	1	12	30	241
05	0	451	4	266	5200	360	5	10	30	358
05	0	453	7	114	4900	345	1	30	30	133
05	0	454	5	241	5200	360	1	11	30	206
05	0	455	4	264	5200	360	1	11	30	228
05	0	456	5	275	4300	315	5	20	30	311
05	0	457	5	227	5200	360	1	30	30	269
05	0	458	5	217	5200	360	3	25	30	224
05	0	459	3	343	5200	360	1	17	30	266
05	0	460	5	268	4000	300	1	25	30	192
05	0	461	2	204	5000	350	1	12	30	249
05	0	462	7	156	5200	360	1	14	30	118
05	0	463	4	261	4900	345	1	7	30	342
05	0	464	5	265	5200	360	5	6	30	349
05	0	465	5	372	5200	360	1	30	30	363
05	0	466	4	372	5200	360	1	30	30	333
05	0	467	7	172	5200	360	1	15	30	148
05	0	468	8	229	5200	360	1	30	30	325
05	0	469	2	229	5200	360	1	30	30	325
05	0	471	4	264	5000	350	1	16	30	346
05	0	472	4	281	5200	360	2	30	30	230
05	0	473	6	194	4000	300	4	25	30	113
05	0	474	7	222	3900	315	1	5	30	216
05	0	475	4	352	4500	350	1	7	30	351
05	0	476	1	239	5200	360	4	12	30	261
05	0	477	4	149	4000	300	1	18	30	118
05	0	478	7	281	5200	360	1	13	30	324
05	0	479	5	207	5200	360	2	10	30	189
05	0	481	5	400	5000	360	5	16	30	314
05	0	482	5	231	5200	360	1	9	30	251
05	0	484	5	340	4600	325	5	21	30	233
05	0	485	2	267	5200	360	4	9	30	257
05	0	486	4	275	5200	360	1	11	30	276
05	0	487	4	234	5200	360	4	11	30	245
05	0	488	5	193	4000	300	1	13	30	180
05	0	490	5	242	4900	345	1	13	30	212
05	0	491	5	124	4000	300	1	30	30	60
05	0	492	2	240	5200	360	2	13	30	174
05	0	493	4	250	5200	360	2	30	30	226
05	0	494	5	226	5200	360	3	19	30	245
05	0	495	5	231	5000	360	2	30	30	361
05	0	496	5	213	5000	310	1	12	30	199
05	0	497	2	287	5200	360	1	5	30	343
05	0	498	2	283	5200	360	1	12	30	282
05	0	500	5	228	5200	360	1	30	30	185
05	0	501	2	265	5100	360	1	19	30	228
05	0	502	5	203	5200	360	2	25	30	111
05	0	503	6	243	5200	360	1	7	30	266
05	0	504	2	270	5200	360	2	30	30	331
05	0	505	3	212	5200	360	3	9	30	261
05	0	506	5	207	5000	360	1	8	30	192
05	0	507	4	249	5200	360	1	30	30	307
05	0	508	2	249	5200	360	1	30	30	307
05	0	509	4	265	4000	300	3	15	30	294
05	0	510	4	234	5200	360	2	30	30	209
05	0	511	6	205	4000	200	1	25	30	187
05	0	512	8	229	5200	360	1	12	30	212
05	0	513	5	225	5000	360	1	30	30	234
05	0	514	5	205	4900	345	1	11	30	184
05	0	515	6	248	5200	360	5	7	30	240
05	0	516	4	276	5200	360	3	9	30	211
05	0	517	2	235	5200	360	4	7	30	293
05	0	518	6	237	5200	360	1	12	30	254
05	0	519	4	333	4900	345	5	16	30	376
05	0	520	5	299	4300	315	4	25	30	351
05	0	521	7	231	5200	360	1	11	30	251
05	0	522	2	278	5200	360	3	7	30	359
05	0	523	2	268	5000	350	1	30	30	311
05	0	524	6	274	4500	345	1	30	30	368
05	0	526	4	409	5200	360	2	30	30	333
05	0	527	2	186	5000	350	1	7	30	166
05	0	528	6	225	5200	360	1	12	30	174
05	0	529	2	376	5200	360	1	16	30	323
05	0	530	3	238	5200	360	1	5	30	239
05	0	531	3	282	5000	350	1	12	30	199
05	0	532	5	121	4000	300	1	30	30	235
05	0	533	4	211	5200	360	1	11	30	201
05	0	534	6	242	5200	360	1	30	30	276
05	0	535	5	277	5200	360	1	8	30	282
05	0	536	5	248	5000	360	5	8	30	240
05	0	537	9	273	5200	350	1	30	30	369
05	0	538	5	249	5200	360	1	11	30	275
05	0	539	5	287	5200	360	1	8	30	346
05	0	541	5	205	4000	300	1	25	30	187
05	0	542	4	307	5200	360	4	6	30	261
05	0	543	6	216	4600	350	1	11	30	210
05	0	544	3	236	5200	360	1	30	30	292
05	0	545	6	257	5200	360	1	13	30	238
05	0	547	5	192	5200	350	2	30	30	233
05	0	548	4	264	5000	360	1	13	30	306
05	0	549	6	236	5200	360	5	16	30	253
05	0	550	5	213	4500	300	1	25	30	210
05	0	551	5	504	5100	360	1	7	30	473
05	0	552	9	284	5000	355	4	7	30	271
05	0	553	2	249	5000	360	1	13	30	275
05	0	554	5	278	5200	360	3	7	30	359
05	0	555	6	248	5200	360	2	30	30	267
05	0	557	4	216	5200	360	1	12	30	219
05	0	558	4	266	5200	360	1	11	30	283
05	0	559	2	257	5200	360	1	10	30	191
05	0	560	5	293	5200	360	1	30	30	300
05	0	562	6	274	5200	360	1	30	30	265
05	0	563	5	250	5200	360	1	12	30	197
05	0	564	4	254	5200	360	5	8	30	285
05	0	565	5	217	5200	360	1	10	30	229
05	0	566	6	208	5200	350	2	13	30	191
05	0	567	3	228	4500	350	1	30	30	269
05	0	568	4	269	5200	360	2	11	30	337
05	0	569	6	228	5200	360	1	30	30	269
05	0	570	6	329	5200	360	2	30	30	354
05	0	571	5	194	4500	325	1	30	30	226
05	0	572	4	235	5200	360	4	6	30	293
05	0	574	5	299	5200	360	1	14	30	197
05	0	575	5	151	4000	300	5	20	30	103
05	0	576	2	246	5200	360	1	30	30	315
05	0	577	7	108	4000	300	5	20	30	50
05	0	579	2	233	5200	360	1	14	30	288
05	0	582	4	261	4900	345	1	30	30	176
05	0	585	5	108	2000	200	2	30	30	50
05	0	586	2	247	4600	330	3	18	30	162
05	0	587	5	217	5200	360	1	9	30	219
05	0	588	5	126	2000	200	1	30	30	50
05	0	589	5	204	5200	360	1	10	30	235
05	0	590	3	204	5200	360	1	11	30	181
05	0	591	6	197	5200	360	1	8	30	189
05	0	592	3	219	5200	360	1	7	30	215
05	0	593	6	227	5200	360	1	13	30	193
05	0	594	4	201	5000	360	2	30	30	95
05	0	595	2	277	5000	325	1	11	30	386
05	0	597	2	252	5200	360	1	30	30	255
05	0	598	4	218	5200	350	2	30	30	220
05	0	600	2	251	5200	360	1	30	30	280
05	0	601	2	275	5200	360	2	30	30	211
05	0	602	4	230	5200	360	4	19	30	174
05	0	605	5	120	4300	315	2	30	30	179
05	0	606	5	255	4900	345	1	10	30	199
05	0	608	4	254	5200	360	1	12	30	232
05	0	610	2	237	5000	360	2	30	30	246
05	0	611	6	114	4000	300	1	30	30	135
05	0	612	2	246	5200	360	2	30	30	309
05	0	613	4	211	4000	225	1	25	30	194
05	0	614	5	218	5200	355	2	6	30	218
05	0	615	3	278	5200	360	3	7	30	309
05	0	616	9	267	5200	360	4	7	30	277
05	0	617	3	235	5200	360	4	7	30	293
05	0	618	8	233	5000	360	1	13	30	310
05	0	619	5	322	5200	360	3	15	30	333
05	0	620	6	234	5000	360	4	10	30	245
05	0	621	5	186	2000	200	1	25	30	169
05	0	622	5	159	4000	300	1	30	30	123
05	0	623	4	222	5200	360	1	30	30	208
05	0	624	4	256	5000	360	1	30	30	330
05	0	625	7	237	5000	360	3	6	30	320
05	0	626	7	251	4500	325	3	11	30	276
05	0	627	5	120	3300	300	1	30	30	217
05	0	628	5	202	4500	330	3	15	30	157
05	0	629	1	222	5000	360	1	5	30	216
05	0	630	2	237	4000	300	1	25	30	220
05	0	631	4	266	5000	360	1	8	30	263
05	0	634	5	251	5200	360	1	30	30	325
05	0	635	6	209	5200	360	1	17	30	206
05	0	637	3	214	5200	355	1	10	30	205
05	0	638	5	285	5200	360	2	30	30	416
05	0	639	5	108	2000	200	1	30	30	50
05	0	640	4	231	5200	360	1	30	30	231
05	0	641	7	254	5200	360	5	6	30	285
05	0	642	7	215	5000	360	1	6	30	206
05	0	643	7	281	5000	360	1	30	30	317
05	0	644	5	274	5200	360	1	30	30	265
05	0	645	9	216	4500	330	1	17	30	162
05	0	646	5	244	5200	350	4	11	30	258
05	0	647	5	108	4000	200	1	30	30	50
05	0	648	4	218	4500	330	1	16	30	218
05	0	650	9	122	4000	300	2	30	30	254
05	0	651	6	217	5000	360	3	25	30	224
05	0	652	2	213	5200	360	4	8	30	205
05	0	653	2	233	5000	360	1	12	30	288
05	0	654	5	239	4000	275	1	25	30	189
05	0	655	4	318	5100	360	4	8	30	293
05	0	656	5	261	5000	360	5	8	30	339
05	0	657	6	172	4500	325	4	26	30	114
05	0	658	2	214	5200	360	1	30	30	195
05	0	659	4	229	5200	360	1	30	30	128
05	0	661	5	319	5000	350	3	15	30	283
05	0	663	6	280	4900	345	1	8	30	340
05	0	664	5	273	5200	360	1	30	30	389
05	0	665	5	253	2000	200	1	30	30	174
05	0	666	3	205	4900	345	1	25	30	183
05	0	670	3	275	4000	300	4	25	30	241
05	0	672	3	213	5200	360	1	12	30	207
05	0	673	2	377	5200	360	4	6	30	292
05	0	675	3	294	5200	360	2	30	30	282
05	0	676	2	232	5200	360	1	10	30	285
05	0	677	4	256	5200	360	1	30	30	330
05	0	678	3	337	5200	360	2	30	30	307
05	0	679	6	288	5200	360	1	30	30	300
05	0	680	5	293	5200	360	1	30	30	300
05	0	681	4	232	5200	360	1	11	30	285
05	0	682	5	217	5200	360	1	13	30	218
05	0	683	4	218	4000	300	4	16	30	204
05	0	684	5	170	4500	325	1	19	30	124
05	0	685	5	187	5200	360	1	15	30	169
05	0	686	6	409	5200	360	2	30	30	333
05	0	687	4	218	5200	360	1	30	30	217
05	0	690	6	215	5200	360	1	7	30	206
05	0	691	3	252	5000	350	1	30	30	306
05	0	692	5	217	5200	360	1	11	30	222
05	0	693	6	206	5200	360	1	12	30	187
05	0	694	3	196	4900	345	1	20	30	133
05	0	695	4	222	5200	360	1	6	30	236
05	0	696	3	256	5200	360	3	8	30	334
05	0	697	5	162	4000	200	1	25	30	136
05	0	698	5	243	5200	360	2	30	30	309
05	0	699	5	298	4900	345	4	6	30	169
05	0	701	5	266	5000	350	5	9	30	358
05	0	702	5	173	5000	360	4	6	30	159
05	0	703	4	201	5200	360	1	11	30	139
05	0	704	5	178	4000	300	4	15	30	160
05	0	706	7	228	5200	360	1	15	30	232
