result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
02	2	234	0	19	4
02	2	235	0	19	4
02	2	236	0	19	3
02	2	238	0	19	1
02	2	239	0	19	4
02	2	242	0	19	1
02	2	251	0	19	4
02	2	255	0	19	4
02	2	256	0	19	3
02	2	257	0	19	4
02	2	258	0	19	1
02	2	259	0	19	4
02	2	260	0	19	4
02	2	263	0	19	2
02	2	266	0	19	3
02	2	267	0	19	3
02	2	268	0	19	4
02	2	269	0	19	1
02	2	270	0	19	4
02	2	274	0	19	2
02	2	277	0	19	2
02	2	278	0	19	4
02	2	279	0	19	2
02	2	282	0	19	1
02	2	283	0	19	4
02	2	286	0	19	2
02	2	291	0	19	1
02	2	292	0	19	3
02	2	297	0	19	1
02	2	301	0	19	4
02	2	303	0	19	4
02	2	305	0	19	4
02	2	306	0	19	1
02	2	309	0	19	1
02	2	310	0	19	2
02	2	311	0	19	4
02	2	312	0	19	1
02	2	314	0	19	4
02	2	317	0	19	1
02	2	320	0	19	1
02	2	322	0	19	4
02	2	332	0	19	4
02	2	333	0	19	4
02	2	335	0	19	1
02	2	340	0	19	1
02	2	341	0	19	4
02	2	342	0	19	1
02	2	343	0	19	1
02	2	346	0	19	3
02	2	347	0	19	4
02	2	349	0	19	1
02	2	353	0	19	1
02	2	355	0	19	1
02	2	356	0	19	1
02	2	357	0	19	3
02	2	358	0	19	1
02	2	362	0	19	4
02	2	364	0	19	1
02	2	365	0	19	2
02	2	367	0	19	4
02	2	368	0	19	1
02	2	370	0	19	3
02	2	371	0	19	1
02	2	373	0	19	4
02	2	377	0	19	3
02	2	379	0	19	1
02	2	387	0	19	1
02	2	389	0	19	2
02	2	392	0	19	4
02	2	394	0	19	4
02	2	395	0	19	1
02	2	396	0	19	1
02	2	397	0	19	1
02	2	398	0	19	4
02	2	404	0	19	1
02	2	407	0	19	1
02	2	408	0	19	4
02	2	410	0	19	1
02	2	413	0	19	1
02	2	418	0	19	4
02	2	421	0	19	3
02	2	422	0	19	4
02	2	429	0	19	4
02	2	434	0	19	3
02	2	437	0	19	1
02	2	439	0	19	1
02	2	443	0	19	2
02	2	446	0	19	2
02	2	454	0	19	1
02	2	459	0	19	1
02	2	461	0	19	4
02	2	462	0	19	1
02	2	466	0	19	1
02	2	467	0	19	1
02	2	470	0	19	4
02	2	472	0	19	4
02	2	476	0	19	1
02	2	477	0	19	1
02	2	488	0	19	1
02	2	489	0	19	1
02	2	491	0	19	1
02	2	493	0	19	1
02	2	496	0	19	2
02	2	498	0	19	2
02	2	500	0	19	1
02	2	501	0	19	2
02	2	503	0	19	1
02	2	504	0	19	1
02	2	506	0	19	2
02	2	508	0	19	1
02	2	513	0	19	4
02	2	518	0	19	4
02	2	519	0	19	3
02	2	521	0	19	1
02	2	523	0	19	1
02	2	524	0	19	1
02	2	526	0	19	1
02	2	527	0	19	2
02	2	530	0	19	1
02	2	534	0	19	1
02	2	541	0	19	1
02	2	542	0	19	1
02	2	544	0	19	4
02	2	545	0	19	4
02	2	547	0	19	3
02	2	548	0	19	1
02	2	554	0	19	1
02	2	556	0	19	1
02	2	560	0	19	1
02	2	564	0	19	1
02	2	565	0	19	1
02	2	567	0	19	4
02	2	570	0	19	1
02	2	575	0	19	1
02	2	576	0	19	1
02	2	577	0	19	2
02	2	579	0	19	1
02	2	580	0	19	1
02	2	581	0	19	1
02	2	583	0	19	1
02	2	584	0	19	1
02	2	591	0	19	4
02	2	593	0	19	2
02	2	595	0	19	1
02	2	596	0	19	1
02	2	597	0	19	1
02	2	606	0	19	2
02	2	608	0	19	2
02	2	612	0	19	1
02	2	614	0	19	2
02	2	615	0	19	1
02	2	616	0	19	1
02	2	620	0	19	1
02	2	621	0	19	1
02	2	622	0	19	4
02	2	623	0	19	4
02	2	628	0	19	1
02	2	629	0	19	1
02	2	632	0	19	1
02	2	633	0	19	1
02	2	638	0	19	1
02	2	640	0	19	1
02	2	641	0	19	2
02	2	643	0	19	1
02	2	644	0	19	1
02	2	645	0	19	1
02	2	646	0	19	1
02	2	648	0	19	1
02	2	650	0	19	1
02	2	654	0	19	2
02	2	655	0	19	1
02	2	658	0	19	4
02	2	662	0	19	1
02	2	667	0	19	1
02	2	672	0	19	1
02	2	675	0	19	1
02	2	676	0	19	1
02	2	677	0	19	1
02	2	680	0	19	1
02	2	683	0	19	1
02	2	687	0	19	4
02	2	688	0	19	1
02	2	690	0	19	1
02	2	691	0	19	4
02	2	693	0	19	1
02	2	699	0	19	2
02	2	702	0	19	1
02	2	704	0	19	1
02	2	705	0	19	1
02	2	708	0	19	3
02	2	719	0	19	1
02	2	721	0	19	1
02	2	727	0	19	4
02	2	731	0	19	1
02	2	733	0	19	2
02	2	734	0	19	1
02	2	736	0	19	1
02	2	742	0	19	1
02	2	743	0	19	2
02	2	745	0	19	1
02	2	748	0	19	4
02	2	759	0	19	1
02	2	761	0	19	1
02	2	763	0	19	1
02	2	765	0	19	1
02	2	766	0	19	1
02	2	767	0	19	1
02	2	771	0	19	1
02	2	772	0	19	1
02	2	774	0	19	4
02	2	775	0	19	1
02	2	776	0	19	4
02	2	779	0	19	4
02	2	781	0	19	4
02	2	785	0	19	2
02	2	788	0	19	3
02	2	797	0	19	2
02	2	802	0	19	1
02	2	805	0	19	1
02	2	812	0	19	4
02	2	817	0	19	1
02	2	818	0	19	1
02	2	820	0	19	1
02	2	823	0	19	1
02	2	825	0	19	1
02	2	827	0	19	1
02	2	829	0	19	1
02	2	835	0	19	1
02	2	837	0	19	2
02	2	839	0	19	3
02	2	844	0	19	1
02	2	852	0	19	1
02	2	853	0	19	4
02	2	855	0	19	2
02	2	857	0	19	1
02	2	861	0	19	1
02	2	862	0	19	2
02	2	864	0	19	1
02	2	865	0	19	2
02	2	868	0	19	1
02	2	871	0	19	1
02	2	872	0	19	1
02	2	873	0	19	1
02	2	874	0	19	1
02	2	876	0	19	1
02	2	880	0	19	2
02	2	881	0	19	1
02	2	883	0	19	1
02	2	885	0	19	1
02	2	892	0	19	4
02	2	896	0	19	4
02	2	903	0	19	3
02	2	907	0	19	1
02	2	912	0	19	4
02	2	913	0	19	1
02	2	915	0	19	1
02	2	919	0	19	1
02	2	920	0	19	1
02	2	925	0	19	1
02	2	926	0	19	1
02	2	927	0	19	1
02	2	928	0	19	1
02	2	929	0	19	1
02	2	932	0	19	2
02	2	939	0	19	1
02	2	941	0	19	1
02	2	947	0	19	1
02	2	948	0	19	1
02	2	952	0	19	1
02	2	956	0	19	1
02	2	957	0	19	1
02	2	960	0	19	1
02	2	961	0	19	4
02	2	965	0	19	2
02	2	966	0	19	1
02	2	972	0	19	1
02	2	973	0	19	1
02	2	974	0	19	3
02	2	977	0	19	4
02	2	980	0	19	1
02	2	981	0	19	1
02	2	986	0	19	1
02	2	990	0	19	1
02	2	995	0	19	1
02	2	996	0	19	1
02	2	997	0	19	1
02	2	999	0	19	1
02	2	1000	0	19	1
02	2	1001	0	19	1
02	2	1002	0	19	1
02	2	1003	0	19	1
02	2	1004	0	19	1
02	2	1017	0	19	4
02	2	1020	0	19	1
02	2	1022	0	19	1
02	2	1023	0	19	1
02	2	1025	0	19	1
02	2	1027	0	19	1
02	2	1031	0	19	1
02	2	1035	0	19	2
02	2	1036	0	19	1
02	2	1037	0	19	4
02	2	1040	0	19	1
02	2	1041	0	19	1
02	2	1046	0	19	2
02	2	1047	0	19	1
02	2	1048	0	19	1
02	2	1049	0	19	4
02	2	1050	0	19	4
02	2	1055	0	19	1
02	2	1056	0	19	2
02	2	1060	0	19	4
02	2	1062	0	19	1
02	2	1064	0	19	1
02	2	1066	0	19	1
02	2	1067	0	19	1
02	2	1073	0	19	1
02	2	1074	0	19	1
02	2	1078	0	19	1
02	2	1079	0	19	1
02	2	1080	0	19	4
02	2	1081	0	19	2
02	2	1082	0	19	1
02	2	1083	0	19	1
02	2	1085	0	19	1
02	2	1087	0	19	1
02	2	1089	0	19	1
02	2	1093	0	19	1
02	2	1094	0	19	4
02	2	1102	0	19	4
02	2	1106	0	19	1
02	2	1107	0	19	1
02	2	1109	0	19	1
02	2	1112	0	19	1
02	2	1113	0	19	1
02	2	1122	0	19	1
02	2	1127	0	19	3
02	2	1128	0	19	1
02	2	1135	0	19	1
02	2	1140	0	19	1
02	2	1147	0	19	1
02	2	1148	0	19	2
02	2	1150	0	19	1
02	2	1152	0	19	1
02	2	1153	0	19	1
02	2	1157	0	19	1
02	2	1160	0	19	1
02	2	1161	0	19	1
02	2	1162	0	19	1
02	2	1163	0	19	4
02	2	1167	0	19	1
02	2	1169	0	19	2
02	2	1171	0	19	2
02	2	1172	0	19	2
02	2	1178	0	19	1
02	2	1179	0	19	1
02	2	1181	0	19	1
02	2	1184	0	19	1
02	2	1185	0	19	1
02	2	1186	0	19	1
02	2	1188	0	19	1
02	2	1190	0	19	1
02	2	1192	0	19	1
02	2	1193	0	19	1
02	2	1194	0	19	1
02	2	1195	0	19	1
02	2	1198	0	19	1
02	2	1199	0	19	1
02	2	1200	0	19	1
02	2	1208	0	19	1
02	2	1211	0	19	1
02	2	1212	0	19	1
02	2	1214	0	19	1
02	2	1216	0	19	1
02	2	1217	0	19	1
02	2	1218	0	19	1
02	2	1220	0	19	1
02	2	1222	0	19	1
02	2	1224	0	19	1
02	2	1228	0	19	1
02	2	1233	0	19	1
02	2	1234	0	19	4
02	2	1237	0	19	4
02	2	1241	0	19	1
02	2	1242	0	19	1
02	2	1243	0	19	1
02	2	1246	0	19	3
02	2	1247	0	19	4
02	2	1254	0	19	1
02	2	1255	0	19	1
02	2	1256	0	19	3
02	2	1263	0	19	1
02	2	1264	0	19	1
02	2	1266	0	19	1
02	2	1267	0	19	1
02	2	1270	0	19	1
02	2	1273	0	19	1
02	2	1274	0	19	1
02	2	1276	0	19	2
02	2	1278	0	19	2
02	2	1279	0	19	1
02	2	1282	0	19	1
02	2	1283	0	19	1
02	2	1286	0	19	1
02	2	1287	0	19	1
02	2	1288	0	19	4
02	2	1291	0	19	1
02	2	1293	0	19	1
02	2	1294	0	19	4
02	2	1298	0	19	1
02	2	1299	0	19	1
02	2	1301	0	19	2
02	2	1302	0	19	2
02	2	1303	0	19	2
02	2	1306	0	19	1
02	2	1307	0	19	1
02	2	1312	0	19	1
02	2	1314	0	19	1
02	2	1315	0	19	1
02	2	1319	0	19	1
02	2	1320	0	19	1
02	2	1325	0	19	1
02	2	1326	0	19	1
02	2	1329	0	19	1
02	2	1330	0	19	1
02	2	1331	0	19	1
02	2	1332	0	19	1
02	2	1336	0	19	1
02	2	1338	0	19	1
02	2	1339	0	19	1
02	2	1340	0	19	1
02	2	1341	0	19	4
02	2	1342	0	19	1
02	2	1343	0	19	1
02	2	1346	0	19	1
02	2	1351	0	19	3
02	2	1352	0	19	3
02	2	1356	0	19	1
02	2	1359	0	19	1
02	2	1364	0	19	1
02	2	1365	0	19	1
02	2	1366	0	19	1
02	2	1369	0	19	1
02	2	1370	0	19	1
02	2	1372	0	19	3
02	2	1374	0	19	1
02	2	1375	0	19	2
02	2	1376	0	19	1
02	2	1377	0	19	1
02	2	1379	0	19	1
02	2	1380	0	19	1
02	2	1382	0	19	1
02	2	1383	0	19	1
02	2	1385	0	19	1
02	2	1386	0	19	3
02	2	1390	0	19	2
02	2	1392	0	19	4
02	2	1394	0	19	1
02	2	1395	0	19	2
02	2	1397	0	19	1
02	2	1400	0	19	1
02	2	1401	0	19	1
02	2	1403	0	19	1
02	2	1404	0	19	1
02	2	1405	0	19	1
02	2	1406	0	19	2
02	2	1407	0	19	1
02	2	1408	0	19	1
02	2	1409	0	19	1
02	2	1410	0	19	1
02	2	1413	0	19	1
02	2	1414	0	19	1
02	2	1416	0	19	1
02	2	1417	0	19	1
02	2	1420	0	19	1
02	2	1421	0	19	3
02	2	1424	0	19	1
02	2	1430	0	19	1
02	2	1433	0	19	1
02	2	1435	0	19	1
02	2	1436	0	19	1
02	2	1438	0	19	1
02	2	1441	0	19	1
02	2	1442	0	19	1
02	2	1444	0	19	3
02	2	1445	0	19	1
02	2	1446	0	19	1
02	2	1447	0	19	1
02	2	1450	0	19	1
02	2	1451	0	19	1
02	2	1452	0	19	1
02	2	1453	0	19	1
02	2	1454	0	19	1
02	2	1455	0	19	1
02	2	1456	0	19	2
02	2	1457	0	19	1
02	2	1461	0	19	1
02	2	1462	0	19	1
02	2	1464	0	19	1
02	2	1466	0	19	1
02	2	1467	0	19	1
02	2	1468	0	19	1
02	2	1469	0	19	1
02	2	1470	0	19	1
02	2	1471	0	19	1
02	2	1473	0	19	1
02	2	1474	0	19	1
02	2	1475	0	19	1
02	2	1476	0	19	2
02	2	1477	0	19	1
02	2	1478	0	19	1
02	2	1479	0	19	1
02	2	1480	0	19	1
02	2	1481	0	19	1
02	2	1482	0	19	1
02	2	1483	0	19	2
02	2	1484	0	19	1
02	2	1485	0	19	1
02	2	1486	0	19	1
02	2	1488	0	19	1
02	2	1489	0	19	1
02	2	1490	0	19	1
02	2	1491	0	19	1
02	2	1492	0	19	1
02	2	1493	0	19	1
02	2	1496	0	19	1
02	2	1497	0	19	1
02	2	1499	0	19	1
02	2	1502	0	19	1
02	2	1503	0	19	1
02	2	1504	0	19	1
02	2	1506	0	19	2
02	2	1507	0	19	1
02	2	1508	0	19	1
02	2	1509	0	19	1
02	2	1516	0	19	1
02	2	1518	0	19	1
02	2	1520	0	19	1
02	2	1522	0	19	1
02	2	1525	0	19	1
02	2	1526	0	19	1
02	2	1528	0	19	1
02	2	1529	0	19	1
02	2	1532	0	19	1
02	2	1536	0	19	1
02	2	1537	0	19	1
02	2	1538	0	19	1
02	2	1540	0	19	1
02	2	1541	0	19	1
02	2	1542	0	19	1
02	2	1543	0	19	1
02	2	1544	0	19	1
02	2	1546	0	19	1
02	2	1547	0	19	1
