result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
06	0	102	4	284	5500	375	3	25	30	561
06	0	103	2	327	5500	375	1	14	30	383
06	0	104	2	304	5200	360	3	7	30	384
06	0	105	5	158	4900	345	5	20	30	125
06	0	107	4	302	5500	375	1	3	30	293
06	0	108	4	256	5000	300	1	0	30	274
06	0	109	4	291	4900	345	1	9	30	395
06	0	110	2	385	5200	360	1	16	30	432
06	0	111	4	302	5500	375	2	30	30	306
06	0	112	5	282	5200	360	1	14	30	322
06	0	113	4	297	5500	375	1	30	30	358
06	0	114	4	302	5500	375	5	3	30	587
06	0	116	1	290	5200	360	1	6	30	384
06	0	117	4	253	5200	360	1	30	30	141
06	0	118	6	327	5500	375	1	13	30	383
06	0	120	9	108	2000	315	1	30	30	50
06	0	121	5	290	5500	375	1	7	30	371
06	0	122	9	374	5000	350	1	9	30	532
06	0	123	7	360	5500	375	4	4	30	489
06	0	124	1	231	5500	375	1	12	30	251
06	0	125	5	231	5500	375	1	30	30	334
06	0	126	7	282	5500	375	1	30	30	83
06	0	127	2	246	5200	360	1	11	30	279
06	0	129	2	222	5200	360	1	30	30	229
06	0	130	5	256	5500	375	1	2	30	283
06	0	131	6	230	4900	345	1	30	30	290
06	0	132	4	282	5500	375	3	25	30	83
06	0	133	5	249	4500	345	1	20	30	226
06	0	134	7	312	5500	375	1	5	30	430
06	0	135	7	243	5000	360	1	30	30	377
06	0	136	2	212	5100	360	1	3	30	261
06	0	137	4	313	5500	375	3	25	30	215
06	0	138	5	380	5500	375	1	30	30	624
06	0	139	5	284	4500	345	1	30	30	307
06	0	140	3	348	5500	375	5	7	30	412
06	0	141	5	153	2000	200	1	30	30	127
06	0	142	7	135	4900	345	4	16	30	132
06	0	143	1	296	5200	375	2	30	30	207
06	0	144	4	315	5200	350	2	7	30	391
06	0	145	5	330	5200	360	1	16	30	332
06	0	146	9	291	5200	345	1	30	30	392
06	0	148	3	254	5000	360	1	2	30	285
06	0	151	2	302	5500	375	5	2	30	587
06	0	152	4	238	5500	375	1	30	30	378
06	0	153	4	240	5500	375	1	30	30	227
06	0	155	7	283	5200	360	1	12	30	384
06	0	156	4	286	5500	375	3	25	30	137
06	0	157	2	272	5500	375	1	30	30	460
06	0	158	7	282	5500	375	1	30	30	368
06	0	159	6	277	5200	360	1	13	30	362
06	0	161	6	212	5500	375	1	30	30	195
06	0	163	5	284	5500	375	3	25	30	581
06	0	165	4	260	4000	300	3	25	30	399
06	0	166	5	272	5200	360	4	11	30	384
06	0	167	1	373	5500	375	1	11	30	329
06	0	168	5	340	5500	375	1	4	30	344
06	0	170	5	385	5500	375	5	8	30	433
06	0	172	5	267	5200	360	1	8	30	242
06	0	173	7	361	5200	360	2	30	30	457
06	0	175	6	270	5500	375	1	30	30	385
06	0	176	4	283	5200	360	1	15	30	384
06	0	177	2	312	4900	345	1	4	30	430
06	0	179	4	260	5200	360	1	13	30	244
06	0	180	4	219	5500	375	4	25	30	317
06	0	181	4	242	5500	375	2	30	30	326
06	0	182	4	275	5000	350	1	7	30	268
06	0	183	4	338	5200	360	1	13	30	463
06	0	184	6	286	5500	375	1	4	30	306
06	0	185	2	262	5200	325	1	12	30	276
06	0	186	7	340	4600	330	1	13	30	513
06	0	187	2	284	5200	360	1	30	30	338
06	0	190	3	258	5500	375	1	30	30	316
06	0	191	3	296	5500	375	2	30	30	457
06	0	192	6	323	5200	360	1	16	30	371
06	0	193	2	258	5500	375	1	30	30	316
06	0	194	3	317	5200	360	1	13	30	383
06	0	195	2	332	5100	360	1	15	30	456
06	0	197	3	406	5500	375	4	12	30	381
06	0	198	7	275	5000	360	1	30	30	341
06	0	199	5	248	5500	360	2	30	30	382
06	0	200	7	306	5500	375	3	12	30	366
06	0	201	3	309	5500	375	1	13	30	414
06	0	204	2	200	4500	330	3	17	30	173
06	0	205	2	123	5200	360	2	30	30	253
06	0	206	3	254	4300	315	1	25	30	226
06	0	207	7	302	5500	375	2	30	30	306
06	0	208	6	277	5500	375	5	25	30	219
06	0	209	4	292	5000	365	1	9	30	393
06	0	210	5	197	5000	360	1	14	30	139
06	0	211	2	317	5000	360	5	2	30	383
06	0	212	4	254	5000	360	1	5	30	245
06	0	213	6	265	5500	375	1	22	30	298
06	0	214	2	283	5500	375	1	14	30	384
06	0	215	2	238	5000	360	1	30	30	378
06	0	216	5	524	5500	375	1	4	30	879
06	0	217	7	348	5500	375	5	7	30	402
06	0	218	4	524	5500	375	1	3	30	949
06	0	219	5	226	4900	345	4	16	30	226
06	0	220	7	307	5200	360	2	9	30	387
06	0	221	5	429	5200	360	2	4	30	592
06	0	222	2	228	3500	250	1	13	30	241
06	0	223	3	284	4900	360	1	30	30	338
06	0	224	4	243	5500	375	2	30	30	272
06	0	225	2	235	5500	375	3	25	30	290
06	0	226	5	330	5500	375	1	14	30	332
06	0	227	3	286	5200	360	2	30	30	279
06	0	228	4	265	5500	375	1	30	30	441
06	0	229	2	259	5000	350	1	16	30	125
06	0	230	7	307	4000	360	1	12	30	418
06	0	231	2	220	5500	375	2	30	30	219
06	0	233	6	289	5500	375	3	25	30	438
06	0	236	4	409	5500	375	4	8	30	443
06	0	237	7	240	5200	345	1	30	30	360
06	0	238	4	247	4800	340	1	11	30	267
06	0	239	5	448	5500	375	2	30	30	383
06	0	240	3	337	5500	375	2	30	30	315
06	0	241	4	253	5500	375	1	30	30	391
06	0	242	2	180	5200	355	2	30	30	122
06	0	243	2	228	5200	360	1	14	30	241
06	0	244	4	291	5500	375	1	30	30	385
06	0	245	5	317	5200	360	5	2	30	307
06	0	246	4	263	4500	360	1	12	30	393
06	0	247	2	274	5200	360	1	12	30	286
06	0	249	1	406	5500	375	4	12	30	391
06	0	250	3	287	5200	360	1	13	30	248
06	0	252	2	330	5200	360	1	15	30	332
06	0	253	5	289	5500	375	1	27	30	237
06	0	254	6	273	5500	375	1	13	30	358
06	0	255	8	366	4500	325	1	5	30	487
06	0	256	5	289	4000	300	1	25	30	269
06	0	258	7	227	5200	360	1	11	30	240
06	0	259	1	269	4000	300	1	5	30	292
06	0	261	2	108	4900	345	1	30	30	0
06	0	262	6	292	5000	350	1	13	30	299
06	0	264	2	291	4900	345	1	5	30	308
06	0	266	7	197	5200	360	1	30	30	296
06	0	267	2	339	5200	360	1	13	30	346
06	0	269	4	280	5500	375	3	20	30	377
06	0	270	7	323	5200	360	1	6	30	408
06	0	271	2	234	4900	345	1	20	30	256
06	0	273	6	291	5200	360	1	30	30	435
06	0	274	2	255	5500	375	1	30	30	52
06	0	275	4	291	5000	345	5	14	30	247
06	0	276	7	271	4300	275	1	21	30	300
06	0	277	7	230	5500	375	1	30	30	90
06	0	278	1	314	5500	375	1	9	30	331
06	0	279	5	255	5000	360	1	30	30	526
06	0	280	5	319	4600	330	1	30	30	289
06	0	281	4	251	5500	375	2	30	30	134
06	0	282	2	297	4600	330	3	17	30	348
06	0	283	4	308	5500	375	2	30	30	349
06	0	284	5	108	5000	360	1	30	30	50
06	0	285	7	284	5500	375	1	30	30	338
06	0	286	3	264	5500	375	3	25	30	308
06	0	287	4	444	5500	375	1	2	30	362
06	0	288	5	327	5500	375	4	4	30	519
06	0	289	3	264	5500	375	1	30	30	308
06	0	290	5	291	5200	360	3	25	30	529
06	0	291	5	232	4300	300	3	25	30	315
06	0	292	5	301	4500	345	1	6	30	352
06	0	296	1	277	5500	375	1	10	30	362
06	0	297	4	299	5200	360	1	14	30	380
06	0	298	7	222	5500	375	1	30	30	179
06	0	300	4	232	5500	375	3	25	30	327
06	0	301	7	295	5000	375	3	0	30	355
06	0	302	2	309	5500	375	4	4	30	340
06	0	303	4	292	4900	345	1	9	30	393
06	0	306	4	291	5000	360	1	30	30	392
06	0	307	4	272	5500	375	1	30	30	449
06	0	308	2	306	5000	360	3	13	30	366
06	0	309	5	264	4900	345	1	15	30	286
06	0	312	3	360	5500	375	1	2	30	436
06	0	313	6	120	4000	300	1	30	30	220
06	0	314	5	241	5500	375	4	21	30	249
06	0	315	2	302	5500	375	2	30	30	256
06	0	318	6	175	4500	330	1	11	30	180
06	0	320	6	275	5500	375	1	7	30	268
06	0	321	5	286	5500	375	1	10	30	380
06	0	322	5	286	5500	375	1	10	30	380
06	0	323	2	135	4000	360	4	15	30	132
06	0	324	5	275	5500	375	1	30	30	361
06	0	326	6	297	5500	375	1	30	30	508
06	0	327	5	267	5500	375	1	30	30	407
06	0	328	3	332	5500	375	1	30	30	573
06	0	329	2	260	5000	360	3	25	30	399
06	0	330	6	325	5500	375	1	1	30	757
06	0	333	5	219	5500	375	1	11	30	223
06	0	334	2	205	4900	345	1	30	30	211
06	0	335	4	325	5500	375	1	1	30	627
06	0	336	4	277	5000	375	1	9	30	280
06	0	337	5	300	4900	345	1	22	30	458
06	0	338	5	338	5500	375	2	30	30	339
06	0	340	4	327	5500	375	4	5	30	519
06	0	341	8	202	5500	375	1	3	30	195
06	0	342	5	396	5500	375	5	25	30	487
06	0	343	5	208	4000	300	1	18	30	209
06	0	344	5	267	5500	375	1	8	30	242
06	0	346	3	258	5500	375	1	30	30	266
06	0	347	3	340	5200	360	1	11	30	454
06	0	348	2	277	5500	375	5	25	30	409
06	0	350	7	245	5200	360	2	30	30	356
06	0	351	5	291	5200	360	1	30	30	435
06	0	352	2	282	5500	375	2	30	30	201
06	0	353	8	289	5500	375	1	13	30	317
06	0	354	4	385	5500	375	5	6	30	433
06	0	355	3	243	5000	360	1	30	30	327
06	0	356	5	243	5500	375	1	30	30	227
06	0	357	2	232	5500	375	3	25	30	315
06	0	359	3	297	5500	375	1	30	30	401
06	0	361	7	292	5500	375	4	1	30	380
06	0	362	5	241	5500	375	3	6	30	260
06	0	363	4	297	5200	360	2	25	30	401
06	0	365	7	256	5500	375	1	30	30	151
06	0	366	6	282	5200	360	3	11	30	314
06	0	370	4	268	5500	375	1	30	30	158
06	0	371	4	276	5500	375	2	14	30	261
06	0	372	4	267	5500	375	1	1	30	309
06	0	374	3	295	2000	200	4	25	30	325
06	0	375	5	296	5500	375	2	30	30	457
06	0	377	6	271	5500	375	1	15	30	375
06	0	378	2	322	5200	360	1	14	30	362
06	0	380	4	228	5000	360	2	30	30	400
06	0	381	4	319	5500	375	1	30	30	387
06	0	382	4	311	4600	330	1	30	30	265
06	0	383	5	222	5500	375	1	30	30	229
06	0	385	5	241	5000	360	2	30	30	389
06	0	387	5	213	5500	375	1	16	30	212
06	0	388	4	289	5000	350	3	25	30	488
06	0	389	5	282	5500	375	3	7	30	364
06	0	390	5	271	5500	375	1	14	30	375
06	0	391	3	374	5500	375	1	9	30	532
06	0	392	4	264	5500	350	3	25	30	358
06	0	393	3	412	5500	375	1	10	30	364
06	0	394	6	197	5500	375	1	30	30	240
06	0	395	4	277	5200	360	4	10	30	283
06	0	396	5	268	4600	330	1	30	30	249
06	0	397	2	291	5200	360	1	17	30	330
06	0	398	2	291	5200	360	1	30	30	392
06	0	399	7	301	5500	375	2	30	30	319
06	0	400	2	289	5500	375	3	25	30	188
06	0	402	5	242	4900	345	1	15	30	200
06	0	403	5	233	5200	375	1	11	30	178
06	0	404	4	507	5500	375	2	30	30	420
06	0	405	4	511	5500	375	1	3	30	795
06	0	406	4	268	5500	360	2	30	30	130
06	0	407	5	273	4300	315	1	11	30	358
06	0	408	5	309	5500	375	3	25	30	395
06	0	409	7	252	5200	360	1	30	30	220
06	0	410	5	275	5500	375	1	10	30	267
06	0	411	3	315	5000	350	2	9	30	391
06	0	412	5	332	5500	375	2	6	30	275
06	0	413	7	258	5200	330	2	1	30	282
06	0	414	4	378	5200	360	2	6	30	310
06	0	415	5	448	5500	375	2	30	30	638
06	0	416	3	246	5500	375	3	25	30	461
06	0	417	5	251	4900	345	1	30	30	397
06	0	418	5	172	5200	360	1	18	30	107
06	0	419	4	299	5000	360	3	25	30	360
06	0	420	6	398	5500	375	2	2	30	705
06	0	421	6	280	4500	345	4	1	30	394
06	0	422	4	360	5500	375	1	3	30	301
06	0	427	4	282	5200	360	1	30	30	368
06	0	428	2	299	5500	375	3	25	30	340
06	0	429	7	235	5200	360	1	30	30	293
06	0	430	4	286	5000	300	1	15	30	275
06	0	431	7	291	4600	330	1	10	30	395
06	0	432	4	249	5500	375	3	25	30	408
06	0	433	4	263	5500	375	1	3	30	242
06	0	434	2	254	4000	300	1	25	30	226
06	0	436	4	259	5500	375	1	30	30	211
06	0	438	5	228	5000	360	1	11	30	281
06	0	439	6	243	5200	360	3	7	30	254
06	0	442	5	331	4300	315	1	16	30	285
06	0	444	2	263	5500	360	1	3	30	242
06	0	445	2	272	5500	375	1	25	30	225
06	0	446	4	340	5500	375	4	23	30	348
06	0	447	4	361	5500	375	2	30	30	457
06	0	448	5	232	5500	375	3	25	30	327
06	0	449	5	300	5500	350	1	12	30	246
06	0	451	4	361	5500	375	3	6	30	494
06	0	453	7	118	4900	345	1	30	30	199
06	0	454	5	309	5500	375	1	12	30	364
06	0	455	4	296	5500	375	4	6	30	280
06	0	456	5	222	4300	315	5	20	30	227
06	0	457	5	231	5200	360	1	30	30	334
06	0	458	5	280	5500	375	3	20	30	327
06	0	459	3	381	5200	360	1	17	30	332
06	0	461	2	294	5000	350	1	12	30	389
06	0	462	7	197	5500	375	1	14	30	184
06	0	463	4	312	5500	375	1	4	30	430
06	0	464	5	360	5200	360	4	1	30	489
06	0	465	5	396	5500	375	5	25	30	267
06	0	466	4	396	5500	375	5	25	30	337
06	0	467	7	208	5500	375	1	15	30	209
06	0	468	8	252	5500	375	1	30	30	534
06	0	469	2	252	5500	375	3	25	30	284
06	0	471	4	302	5000	350	3	11	30	410
06	0	472	4	324	5500	375	2	30	30	296
06	0	473	6	247	4000	300	4	25	30	196
06	0	474	7	269	3900	315	1	5	30	292
06	0	475	4	366	4500	350	1	7	30	437
06	0	476	1	308	5500	375	1	7	30	366
06	0	477	4	185	4000	300	1	18	30	179
06	0	478	7	338	5200	360	1	13	30	463
06	0	479	5	270	5200	360	2	10	30	291
06	0	481	5	509	5500	375	5	17	30	409
06	0	482	5	291	5200	360	1	11	30	395
06	0	484	5	352	4600	325	5	21	30	233
06	0	485	2	330	5500	360	1	5	30	357
06	0	486	4	313	5500	375	1	11	30	341
06	0	487	4	300	5200	360	1	7	30	357
06	0	488	5	228	4000	300	1	13	30	241
06	0	490	5	317	4900	345	1	13	30	264
06	0	492	2	278	5500	375	2	30	30	245
06	0	493	4	256	5500	375	2	30	30	58
06	0	494	5	293	5500	375	1	30	30	362
06	0	495	5	236	5000	360	2	25	30	332
06	0	496	5	245	5000	310	1	12	30	251
06	0	497	2	363	5500	375	1	30	30	479
06	0	498	2	321	5500	375	1	12	30	347
06	0	500	5	228	5500	375	1	30	30	135
06	0	501	2	306	5100	360	1	19	30	299
06	0	502	5	250	5500	375	1	21	30	190
06	0	503	6	302	5500	375	5	2	30	587
06	0	504	2	295	5500	375	2	30	30	312
06	0	505	3	212	5200	360	1	4	30	261
06	0	506	5	264	5000	360	1	30	30	332
06	0	507	4	272	5500	375	1	30	30	447
06	0	508	2	272	5500	375	1	30	30	197
06	0	509	4	341	4000	300	3	15	30	418
06	0	510	4	258	5500	375	2	30	30	385
06	0	512	8	281	5500	375	1	12	30	342
06	0	513	5	230	5000	360	1	30	30	160
06	0	514	5	243	5500	375	1	12	30	250
06	0	515	6	317	5500	375	5	3	30	357
06	0	516	4	385	5500	375	1	30	30	358
06	0	517	2	235	5200	360	1	30	30	293
06	0	518	6	292	5500	375	3	8	30	391
06	0	519	4	476	5500	375	1	14	30	527
06	0	520	5	390	4300	315	4	25	30	497
06	0	521	7	291	5500	375	1	12	30	395
06	0	522	2	331	5500	375	1	2	30	451
06	0	523	2	272	5000	350	1	30	30	376
06	0	524	6	297	4500	345	1	30	30	258
06	0	526	4	400	5500	375	2	30	30	247
06	0	527	2	218	5000	350	1	7	30	218
06	0	528	6	282	5500	375	3	8	30	314
06	0	529	2	414	5500	375	2	30	30	389
06	0	530	3	276	5500	375	1	5	30	305
06	0	531	3	314	5000	350	1	12	30	251
06	0	533	4	249	5500	375	1	30	30	267
06	0	534	6	265	5200	360	1	30	30	441
06	0	535	5	309	5500	375	1	5	30	334
06	0	536	5	317	5000	360	5	3	30	357
06	0	537	9	296	5500	375	1	30	30	525
06	0	538	5	307	5500	375	1	11	30	418
06	0	539	5	323	5500	375	1	8	30	408
06	0	541	5	250	4000	300	1	25	30	264
06	0	542	4	423	5500	375	2	30	30	327
06	0	543	6	277	4600	350	4	7	30	383
06	0	544	3	240	5500	375	1	25	30	310
06	0	545	6	366	5200	360	1	13	30	304
06	0	547	5	192	5200	350	2	30	30	233
06	0	548	4	366	5500	375	1	14	30	451
06	0	549	6	272	5200	360	5	16	30	311
06	0	551	5	536	5500	375	1	30	30	525
06	0	552	9	360	5000	355	1	2	30	386
06	0	553	2	307	5000	360	1	14	30	418
06	0	554	5	331	5500	375	1	2	30	451
06	0	555	6	248	5500	375	2	30	30	267
06	0	557	4	273	5500	375	1	13	30	358
06	0	558	4	309	5500	375	4	6	30	360
06	0	559	2	388	5500	375	1	7	30	268
06	0	560	5	318	5500	375	3	25	30	206
06	0	562	6	297	5200	360	2	25	30	401
06	0	563	5	282	5500	375	1	13	30	249
06	0	564	4	254	5500	375	1	4	30	285
06	0	565	5	270	5500	375	1	30	30	385
06	0	566	6	254	5500	375	4	12	30	267
06	0	567	3	232	5500	375	3	25	30	327
06	0	568	4	348	5500	375	5	7	30	412
06	0	569	6	232	5500	375	3	25	30	227
06	0	570	6	329	5500	375	2	25	30	104
06	0	571	5	226	4500	325	1	30	30	278
06	0	572	4	235	5500	375	1	30	30	293
06	0	574	5	331	5500	375	1	9	30	249
06	0	575	5	151	4000	300	5	20	30	103
06	0	576	2	250	5500	375	1	30	30	380
06	0	577	7	108	4000	300	5	20	30	50
06	0	579	2	267	5200	360	1	13	30	347
06	0	582	4	293	4900	345	1	30	30	228
06	0	586	2	337	4600	330	3	18	30	245
06	0	587	5	251	5500	375	1	30	30	278
06	0	589	5	291	5200	360	1	7	30	308
06	0	590	3	239	5500	375	3	6	30	241
06	0	591	6	235	5500	375	4	3	30	255
06	0	592	3	253	5200	360	2	30	30	273
06	0	593	6	317	5500	375	1	13	30	333
06	0	594	4	277	5000	360	2	30	30	219
06	0	595	2	309	5000	375	1	11	30	438
06	0	597	2	256	5500	375	1	30	30	320
06	0	598	4	243	5500	375	2	30	30	373
06	0	600	2	256	5500	375	1	30	30	156
06	0	601	2	275	5500	375	2	30	30	211
06	0	602	4	334	5200	360	4	19	30	310
06	0	605	5	124	4300	315	2	30	30	245
06	0	606	5	287	4900	345	1	10	30	251
06	0	608	4	318	5500	375	5	7	30	411
06	0	610	2	242	5500	360	2	30	30	326
06	0	612	2	251	5200	360	2	30	30	384
06	0	614	5	256	5500	375	2	4	30	284
06	0	615	3	331	5500	375	1	2	30	401
06	0	616	9	330	5500	375	1	2	30	377
06	0	617	3	235	5200	360	1	30	30	293
06	0	618	8	271	5500	375	1	13	30	375
06	0	619	5	380	5200	360	3	15	30	431
06	0	620	6	300	5500	375	1	5	30	357
06	0	621	5	224	2000	200	4	20	30	234
06	0	623	4	226	5500	375	1	30	30	217
06	0	624	4	279	5500	375	1	30	30	367
06	0	625	7	304	5000	360	3	6	30	434
06	0	626	7	306	5400	375	3	11	30	366
06	0	628	5	202	4500	330	3	15	30	157
06	0	629	1	269	5000	360	1	5	30	292
06	0	631	4	309	5000	360	4	3	30	340
06	0	634	5	256	5200	360	1	30	30	151
06	0	635	6	247	5200	360	1	12	30	267
06	0	637	3	246	5500	355	1	10	30	257
06	0	638	5	309	5500	375	3	25	30	395
06	0	640	4	235	5500	375	3	25	30	90
06	0	641	7	254	5500	375	1	2	30	285
06	0	642	7	256	5500	375	1	2	30	274
06	0	643	7	286	5500	375	3	25	30	137
06	0	644	5	297	5500	375	2	25	30	401
06	0	645	9	227	4500	330	1	17	30	185
06	0	646	5	244	5200	350	4	11	30	258
06	0	648	4	263	4500	330	1	16	30	295
06	0	651	6	280	5500	375	3	20	30	327
06	0	653	2	267	5500	375	1	13	30	347
06	0	654	5	277	4000	275	4	20	30	254
06	0	655	4	405	5100	360	5	5	30	360
06	0	656	5	327	5000	360	4	3	30	445
06	0	657	6	209	4500	325	4	26	30	114
06	0	658	2	214	5500	375	1	30	30	45
06	0	659	4	252	5400	375	1	30	30	337
06	0	661	5	423	5500	375	1	10	30	366
06	0	663	6	333	4900	345	1	4	30	435
06	0	664	5	296	5500	375	1	30	30	545
06	0	672	3	256	5500	360	1	7	30	280
06	0	673	2	448	5500	375	2	30	30	638
06	0	675	3	299	5500	375	2	30	30	350
06	0	676	2	277	5500	375	1	10	30	362
06	0	677	4	279	5500	375	4	25	30	367
06	0	678	3	361	5500	375	2	30	30	457
06	0	679	6	313	5200	360	3	25	30	215
06	0	680	5	318	5500	375	3	25	30	206
06	0	681	4	277	5500	375	1	11	30	362
06	0	682	5	255	5500	375	1	13	30	284
06	0	683	4	218	4000	300	4	16	30	204
06	0	684	5	208	4500	325	1	19	30	190
06	0	685	5	220	5200	360	1	15	30	224
06	0	686	6	400	5200	360	2	30	30	497
06	0	687	4	223	5200	360	1	30	30	294
06	0	690	6	256	5500	375	1	2	30	274
06	0	691	3	276	5500	375	1	30	30	475
06	0	692	5	251	5200	360	1	11	30	281
06	0	693	6	249	5500	375	1	8	30	260
06	0	694	3	287	4900	345	1	20	30	282
06	0	695	4	275	5500	375	1	2	30	316
06	0	696	3	301	5500	375	3	8	30	405
06	0	697	5	194	4000	200	1	25	30	188
06	0	698	5	248	5200	360	2	30	30	382
06	0	699	5	361	5500	375	1	2	30	272
06	0	701	5	361	5500	375	3	4	30	494
06	0	702	5	218	5000	360	4	6	30	236
06	0	703	4	239	5200	360	1	11	30	205
06	0	704	5	236	4000	300	4	15	30	247
06	0	706	7	269	5500	375	1	11	30	300
06	0	708	2	279	5500	375	2	5	30	386
06	0	709	7	285	5500	375	1	5	30	334
06	0	711	3	148	4900	345	4	16	30	94
06	0	712	6	318	5200	360	3	6	30	374
06	0	713	5	308	5500	330	2	30	30	399
06	0	715	6	448	5500	375	2	30	30	423
06	0	716	4	167	5000	300	1	30	30	95
06	0	717	4	276	5000	360	1	30	30	475
06	0	718	4	347	4000	275	1	14	30	390
06	0	719	4	312	5200	360	1	30	30	404
06	0	720	2	197	5500	375	1	14	30	134
06	0	721	2	275	5500	375	1	30	30	361
06	0	722	6	338	5200	360	1	11	30	463
06	0	723	6	343	5000	375	1	8	30	292
06	0	724	4	265	5200	360	1	16	30	305
06	0	725	9	316	5500	375	1	5	30	338
06	0	727	2	254	5000	375	4	12	30	267
06	0	728	2	331	5500	375	2	6	30	262
06	0	731	5	268	4000	300	1	20	30	259
06	0	732	5	253	5500	375	2	30	30	273
06	0	733	2	268	5500	375	1	30	30	158
06	0	734	2	167	5000	350	5	14	30	148
06	0	735	2	279	5500	375	1	11	30	340
06	0	736	4	204	5200	360	2	30	30	205
06	0	737	2	222	5500	375	1	12	30	227
06	0	738	7	260	5200	350	1	13	30	294
06	0	740	4	448	5200	360	2	30	30	383
06	0	741	6	280	5500	375	4	25	30	233
06	0	742	3	385	5500	375	4	12	30	204
06	0	743	7	317	5200	360	1	13	30	383
06	0	745	7	304	5500	360	1	18	30	298
06	0	746	4	256	4900	345	2	30	30	126
06	0	747	8	276	5500	375	1	30	30	475
06	0	749	3	236	5500	375	2	30	30	379
