result_no	generate_no	e_no	field_id	area	area_column	area_row	
05	0	93	167	D-9	D	9
05	0	94	39	K-15	K	15
05	0	95	39	B-4	B	4
05	0	96	167	A-9	A	9
05	0	97	39	H-15	H	15
05	0	99	39	S-5	S	5
05	0	100	167	C-5	C	5
05	0	102	39	D-2	D	2
05	0	103	39	H-15	H	15
05	0	104	39	H-20	H	20
05	0	105	39	M-7	M	7
05	0	106	39	D-2	D	2
05	0	107	39	P-19	P	19
05	0	108	39	J-15	J	15
05	0	109	39	P-3	P	3
05	0	110	39	P-3	P	3
05	0	111	39	K-15	K	15
05	0	112	39	H-15	H	15
05	0	113	39	D-2	D	2
05	0	114	167	D-9	D	9
05	0	116	39	H-15	H	15
05	0	117	39	D-2	D	2
05	0	118	39	H-15	H	15
05	0	119	39	D-2	D	2
05	0	120	39	D-2	D	2
05	0	121	39	H-15	H	15
05	0	122	39	P-3	P	3
05	0	123	39	S-5	S	5
05	0	124	39	H-15	H	15
05	0	125	39	D-2	D	2
05	0	126	39	D-2	D	2
05	0	127	39	H-15	H	15
05	0	129	39	D-2	D	2
05	0	130	39	K-12	K	12
05	0	131	39	D-2	D	2
05	0	132	39	D-2	D	2
05	0	133	39	I-11	I	11
05	0	134	39	R-6	R	6
05	0	135	39	T-4	T	4
05	0	136	39	H-20	H	20
05	0	137	39	D-2	D	2
05	0	138	39	D-2	D	2
05	0	139	39	D-2	D	2
05	0	140	39	O-15	O	15
05	0	141	39	E-5	E	5
05	0	142	39	S-6	S	6
05	0	143	39	B-4	B	4
05	0	144	39	K-19	K	19
05	0	145	39	H-15	H	15
05	0	146	39	H-15	H	15
05	0	147	39	E-5	E	5
05	0	148	39	O-20	O	20
05	0	151	167	D-9	D	9
05	0	152	39	D-2	D	2
05	0	153	39	N-5	N	5
05	0	154	39	E-5	E	5
05	0	155	39	H-15	H	15
05	0	156	39	D-2	D	2
05	0	157	39	D-2	D	2
05	0	158	39	F-15	F	15
05	0	159	39	H-15	H	15
05	0	161	39	D-2	D	2
05	0	162	39	E-5	E	5
05	0	163	39	D-2	D	2
05	0	165	39	D-2	D	2
05	0	166	167	C-5	C	5
05	0	167	39	K-12	K	12
05	0	168	39	O-16	O	16
05	0	170	39	O-15	O	15
05	0	172	39	K-15	K	15
05	0	173	39	B-4	B	4
05	0	175	39	H-15	H	15
05	0	176	39	H-15	H	15
05	0	177	39	R-6	R	6
05	0	179	39	H-15	H	15
05	0	180	39	D-2	D	2
05	0	181	39	B-4	B	4
05	0	182	39	K-13	K	13
05	0	183	39	H-15	H	15
05	0	184	39	P-19	P	19
05	0	185	39	K-14	K	14
05	0	186	39	P-3	P	3
05	0	187	39	H-15	H	15
05	0	190	39	H-15	H	15
05	0	191	39	B-4	B	4
05	0	192	39	K-14	K	14
05	0	193	39	H-15	H	15
05	0	194	39	H-15	H	15
05	0	195	39	P-3	P	3
05	0	197	39	H-16	H	16
05	0	198	39	H-15	H	15
05	0	199	39	B-4	B	4
05	0	200	39	S-10	S	10
05	0	201	39	P-3	P	3
05	0	204	39	M-11	M	11
05	0	205	39	B-4	B	4
05	0	206	39	J-5	J	5
05	0	207	39	K-15	K	15
05	0	208	39	D-2	D	2
05	0	209	39	H-15	H	15
05	0	210	39	F-13	F	13
05	0	211	39	P-19	P	19
05	0	212	39	K-13	K	13
05	0	213	39	M-15	M	15
05	0	214	39	H-15	H	15
05	0	215	39	D-2	D	2
05	0	216	167	D-11	D	11
05	0	217	39	O-15	O	15
05	0	218	167	D-11	D	11
05	0	219	39	F-10	F	10
05	0	220	39	M-15	M	15
05	0	221	167	B-5	B	5
05	0	222	39	P-3	P	3
05	0	223	39	H-15	H	15
05	0	224	39	B-4	B	4
05	0	225	39	D-2	D	2
05	0	226	39	H-15	H	15
05	0	227	39	B-4	B	4
05	0	228	39	D-2	D	2
05	0	229	39	O-9	O	9
05	0	230	39	P-3	P	3
05	0	231	39	B-4	B	4
05	0	233	39	D-2	D	2
05	0	236	167	D-11	D	11
05	0	237	39	D-2	D	2
05	0	238	39	I-11	I	11
05	0	239	39	P-19	P	19
05	0	240	39	B-4	B	4
05	0	241	39	D-2	D	2
05	0	242	39	B-4	B	4
05	0	243	39	P-3	P	3
05	0	244	39	D-2	D	2
05	0	245	39	P-19	P	19
05	0	246	39	H-15	H	15
05	0	247	39	H-15	H	15
05	0	249	39	H-16	H	16
05	0	250	167	A-6	A	6
05	0	252	39	H-15	H	15
05	0	253	39	I-6	I	6
05	0	254	39	H-15	H	15
05	0	255	167	B-5	B	5
05	0	256	39	I-4	I	4
05	0	258	39	I-15	I	15
05	0	259	167	G-6	G	6
05	0	261	39	D-2	D	2
05	0	262	39	H-15	H	15
05	0	263	39	E-5	E	5
05	0	264	39	R-6	R	6
05	0	266	39	E-5	E	5
05	0	267	39	P-3	P	3
05	0	269	39	Q-7	Q	7
05	0	270	167	D-9	D	9
05	0	271	39	I-11	I	11
05	0	273	39	D-2	D	2
05	0	274	39	H-15	H	15
05	0	275	39	K-11	K	11
05	0	276	39	G-12	G	12
05	0	277	39	D-2	D	2
05	0	278	167	D-9	D	9
05	0	279	39	H-15	H	15
05	0	280	39	E-5	E	5
05	0	281	39	B-4	B	4
05	0	282	39	L-11	L	11
05	0	283	39	H-19	H	19
05	0	284	39	D-2	D	2
05	0	285	39	H-15	H	15
05	0	286	39	D-2	D	2
05	0	287	39	P-19	P	19
05	0	288	39	T-4	T	4
05	0	289	39	D-2	D	2
05	0	290	39	T-4	T	4
05	0	291	39	G-8	G	8
05	0	292	167	C-5	C	5
05	0	293	39	H-7	H	7
05	0	296	39	H-15	H	15
05	0	297	39	K-14	K	14
05	0	298	39	D-2	D	2
05	0	300	39	D-2	D	2
05	0	301	39	H-15	H	15
05	0	302	167	A-8	A	8
05	0	303	39	H-15	H	15
05	0	305	39	D-2	D	2
05	0	306	39	H-15	H	15
05	0	307	39	D-2	D	2
05	0	308	39	S-10	S	10
05	0	309	39	K-14	K	14
05	0	312	167	D-11	D	11
05	0	313	39	D-2	D	2
05	0	314	39	J-5	J	5
05	0	315	39	K-15	K	15
05	0	316	39	E-5	E	5
05	0	318	39	I-15	I	15
05	0	320	39	K-13	K	13
05	0	321	39	H-15	H	15
05	0	322	39	H-15	H	15
05	0	323	39	S-6	S	6
05	0	324	39	H-15	H	15
05	0	326	39	D-2	D	2
05	0	327	39	H-15	H	15
05	0	328	39	P-3	P	3
05	0	329	39	D-2	D	2
05	0	330	167	D-11	D	11
05	0	333	39	H-15	H	15
05	0	334	39	E-5	E	5
05	0	335	167	D-11	D	11
05	0	336	39	P-14	P	14
05	0	337	39	T-4	T	4
05	0	338	39	B-4	B	4
05	0	340	39	T-4	T	4
05	0	341	39	I-11	I	11
05	0	342	39	D-2	D	2
05	0	343	39	J-12	J	12
05	0	344	39	K-15	K	15
05	0	346	39	H-15	H	15
05	0	347	39	H-15	H	15
05	0	348	39	D-2	D	2
05	0	350	39	B-4	B	4
05	0	351	39	D-2	D	2
05	0	352	39	B-4	B	4
05	0	353	39	K-14	K	14
05	0	354	39	O-15	O	15
05	0	355	39	D-2	D	2
05	0	356	39	D-2	D	2
05	0	357	39	G-8	G	8
05	0	359	39	D-2	D	2
05	0	361	39	H-17	H	17
05	0	362	173	H-1	H	1
05	0	363	39	D-2	D	2
05	0	365	39	D-2	D	2
05	0	366	39	H-15	H	15
05	0	368	39	E-5	E	5
05	0	370	39	D-2	D	2
05	0	371	39	K-17	K	17
05	0	372	39	Q-18	Q	18
05	0	374	39	F-9	F	9
05	0	375	39	B-4	B	4
05	0	377	39	H-15	H	15
05	0	378	39	H-15	H	15
05	0	379	39	E-5	E	5
05	0	380	39	B-4	B	4
05	0	381	39	D-2	D	2
05	0	382	39	Q-18	Q	18
05	0	383	39	D-2	D	2
05	0	385	39	B-4	B	4
05	0	387	39	H-11	H	11
05	0	388	39	D-2	D	2
05	0	389	39	H-15	H	15
05	0	390	39	H-15	H	15
05	0	391	39	P-3	P	3
05	0	392	39	D-2	D	2
05	0	393	39	K-14	K	14
05	0	394	39	D-2	D	2
05	0	395	39	J-5	J	5
05	0	396	39	E-5	E	5
05	0	397	39	K-12	K	12
05	0	398	39	H-15	H	15
05	0	399	39	B-4	B	4
05	0	400	39	D-2	D	2
05	0	402	39	K-14	K	14
05	0	403	39	H-15	H	15
05	0	404	167	D-11	D	11
05	0	405	167	D-11	D	11
05	0	406	39	B-4	B	4
05	0	407	39	H-15	H	15
05	0	408	39	B-4	B	4
05	0	409	39	E-5	E	5
05	0	410	39	G-15	G	15
05	0	411	39	K-19	K	19
05	0	412	39	P-14	P	14
05	0	413	39	L-15	L	15
05	0	414	39	K-19	K	19
05	0	415	167	D-11	D	11
05	0	416	39	B-4	B	4
05	0	417	39	H-15	H	15
05	0	418	39	I-13	I	13
05	0	419	39	B-4	B	4
05	0	420	173	H-1	H	1
05	0	421	39	H-15	H	15
05	0	422	173	N-1	N	1
05	0	426	39	D-2	D	2
05	0	427	39	F-15	F	15
05	0	428	39	B-4	B	4
05	0	429	39	J-18	J	18
05	0	430	39	K-14	K	14
05	0	431	39	P-3	P	3
05	0	432	39	D-2	D	2
05	0	433	39	Q-18	Q	18
05	0	434	39	J-5	J	5
05	0	436	39	P-3	P	3
05	0	438	39	K-14	K	14
05	0	439	39	K-15	K	15
05	0	440	39	D-2	D	2
05	0	442	39	K-14	K	14
05	0	444	39	Q-18	Q	18
05	0	445	39	D-2	D	2
05	0	446	39	G-19	G	19
05	0	447	39	B-4	B	4
05	0	448	39	D-2	D	2
05	0	449	39	O-5	O	5
05	0	451	39	S-5	S	5
05	0	453	39	D-2	D	2
05	0	454	39	P-3	P	3
05	0	455	39	J-15	J	15
05	0	456	39	M-7	M	7
05	0	457	39	D-2	D	2
05	0	458	39	Q-7	Q	7
05	0	459	39	K-14	K	14
05	0	460	39	I-6	I	6
05	0	461	39	H-15	H	15
05	0	462	39	K-14	K	14
05	0	463	39	R-6	R	6
05	0	464	39	S-5	S	5
05	0	465	39	D-2	D	2
05	0	466	39	D-2	D	2
05	0	467	39	J-12	J	12
05	0	468	39	D-2	D	2
05	0	469	39	D-2	D	2
05	0	471	39	P-3	P	3
05	0	472	39	B-4	B	4
05	0	473	39	E-10	E	10
05	0	474	167	G-6	G	6
05	0	475	167	B-5	B	5
05	0	476	39	O-16	O	16
05	0	477	39	J-12	J	12
05	0	478	39	H-15	H	15
05	0	479	39	O-15	O	15
05	0	481	39	R-5	R	5
05	0	482	39	P-3	P	3
05	0	484	39	J-10	J	10
05	0	485	167	D-11	D	11
05	0	486	39	H-15	H	15
05	0	487	39	O-16	O	16
05	0	488	39	P-3	P	3
05	0	490	167	A-6	A	6
05	0	491	39	E-5	E	5
05	0	492	39	N-14	N	14
05	0	493	39	B-4	B	4
05	0	494	39	K-9	K	9
05	0	495	39	B-4	B	4
05	0	496	39	H-15	H	15
05	0	497	167	D-9	D	9
05	0	498	39	H-15	H	15
05	0	500	39	D-2	D	2
05	0	501	39	H-11	H	11
05	0	502	39	M-15	M	15
05	0	503	167	D-9	D	9
05	0	504	39	B-4	B	4
05	0	505	39	H-20	H	20
05	0	506	39	H-15	H	15
05	0	507	39	D-2	D	2
05	0	508	39	D-2	D	2
05	0	509	39	Q-4	Q	4
05	0	510	39	B-4	B	4
05	0	511	39	I-6	I	6
05	0	512	39	H-15	H	15
05	0	513	39	D-2	D	2
05	0	514	39	I-15	I	15
05	0	515	39	P-19	P	19
05	0	516	39	H-20	H	20
05	0	517	39	J-18	J	18
05	0	518	39	H-15	H	15
05	0	519	39	O-9	O	9
05	0	520	39	E-10	E	10
05	0	521	39	P-3	P	3
05	0	522	39	Q-7	Q	7
05	0	523	39	D-2	D	2
05	0	524	39	D-2	D	2
05	0	526	39	B-4	B	4
05	0	527	39	H-15	H	15
05	0	528	39	H-15	H	15
05	0	529	39	P-3	P	3
05	0	530	167	B-5	B	5
05	0	531	39	K-13	K	13
05	0	532	39	D-2	D	2
05	0	533	39	K-15	K	15
05	0	534	39	D-2	D	2
05	0	535	39	R-6	R	6
05	0	536	39	P-19	P	19
05	0	537	39	D-2	D	2
05	0	538	39	P-3	P	3
05	0	539	167	D-9	D	9
05	0	541	39	J-5	J	5
05	0	542	39	H-16	H	16
05	0	543	39	H-15	H	15
05	0	544	39	D-2	D	2
05	0	545	39	P-3	P	3
05	0	547	39	B-4	B	4
05	0	548	39	P-3	P	3
05	0	549	39	J-11	J	11
05	0	550	39	J-5	J	5
05	0	551	167	D-9	D	9
05	0	552	167	D-11	D	11
05	0	553	39	P-3	P	3
05	0	554	39	Q-7	Q	7
05	0	555	39	B-4	B	4
05	0	557	39	H-15	H	15
05	0	558	167	A-8	A	8
05	0	559	39	R-6	R	6
05	0	560	39	D-2	D	2
05	0	562	39	D-2	D	2
05	0	563	39	H-15	H	15
05	0	564	39	O-20	O	20
05	0	565	39	H-15	H	15
05	0	566	39	O-15	O	15
05	0	567	39	D-2	D	2
05	0	568	39	O-15	O	15
05	0	569	39	D-2	D	2
05	0	570	39	B-4	B	4
05	0	571	39	E-5	E	5
05	0	572	39	J-18	J	18
05	0	574	39	I-13	I	13
05	0	575	39	N-6	N	6
05	0	576	39	D-2	D	2
05	0	577	39	N-6	N	6
05	0	579	39	H-15	H	15
05	0	582	39	E-5	E	5
05	0	585	39	B-4	B	4
05	0	586	39	Q-5	Q	5
05	0	587	39	H-15	H	15
05	0	588	39	E-5	E	5
05	0	589	39	R-6	R	6
05	0	590	39	K-15	K	15
05	0	591	39	H-15	H	15
05	0	592	167	B-5	B	5
05	0	593	39	H-15	H	15
05	0	594	39	B-4	B	4
05	0	595	39	G-15	G	15
05	0	597	39	D-2	D	2
05	0	598	39	B-4	B	4
05	0	600	39	D-2	D	2
05	0	601	39	B-4	B	4
05	0	602	39	N-5	N	5
05	0	605	39	B-4	B	4
05	0	606	39	I-15	I	15
05	0	608	39	P-3	P	3
05	0	610	39	B-4	B	4
05	0	611	39	D-2	D	2
05	0	612	39	B-4	B	4
05	0	613	39	I-6	I	6
05	0	614	39	D-16	D	16
05	0	615	39	Q-7	Q	7
05	0	616	167	D-11	D	11
05	0	617	39	J-18	J	18
05	0	618	39	H-15	H	15
05	0	619	39	Q-5	Q	5
05	0	620	39	O-16	O	16
05	0	621	39	J-5	J	5
05	0	622	39	E-5	E	5
05	0	623	39	D-2	D	2
05	0	624	39	D-2	D	2
05	0	625	39	H-20	H	20
05	0	626	39	S-10	S	10
05	0	627	39	D-2	D	2
05	0	628	39	Q-5	Q	5
05	0	629	167	G-6	G	6
05	0	630	39	J-5	J	5
05	0	631	167	A-8	A	8
05	0	634	39	D-2	D	2
05	0	635	39	I-11	I	11
05	0	637	39	K-15	K	15
05	0	638	39	B-4	B	4
05	0	639	39	E-5	E	5
05	0	640	39	D-2	D	2
05	0	641	39	O-20	O	20
05	0	642	39	J-15	J	15
05	0	643	39	D-2	D	2
05	0	644	39	D-2	D	2
05	0	645	39	G-10	G	10
05	0	646	39	H-16	H	16
05	0	647	39	E-5	E	5
05	0	648	39	G-11	G	11
05	0	650	39	B-4	B	4
05	0	651	39	Q-7	Q	7
05	0	652	39	G-19	G	19
05	0	653	39	H-15	H	15
05	0	654	39	J-5	J	5
05	0	655	167	D-11	D	11
05	0	656	39	S-5	S	5
05	0	657	39	E-10	E	10
05	0	658	39	D-2	D	2
05	0	659	39	D-2	D	2
05	0	661	39	R-7	R	7
05	0	663	39	K-14	K	14
05	0	664	39	D-2	D	2
05	0	665	39	E-5	E	5
05	0	666	39	I-6	I	6
05	0	670	39	E-10	E	10
05	0	672	39	P-14	P	14
05	0	673	167	D-11	D	11
05	0	675	39	B-4	B	4
05	0	676	39	H-15	H	15
05	0	677	39	D-2	D	2
05	0	678	39	B-4	B	4
05	0	679	39	D-2	D	2
05	0	680	39	D-2	D	2
05	0	681	39	H-15	H	15
05	0	682	39	K-14	K	14
05	0	683	39	F-10	F	10
05	0	684	39	F-13	F	13
05	0	685	39	K-8	K	8
05	0	686	39	B-4	B	4
05	0	687	39	D-2	D	2
05	0	690	39	J-15	J	15
05	0	691	39	D-2	D	2
05	0	692	39	H-15	H	15
05	0	693	39	P-14	P	14
05	0	694	39	O-5	O	5
05	0	695	39	Q-18	Q	18
05	0	696	39	H-20	H	20
05	0	697	39	I-6	I	6
05	0	698	39	B-4	B	4
05	0	699	167	D-11	D	11
05	0	701	39	S-5	S	5
05	0	702	39	O-16	O	16
05	0	703	39	P-3	P	3
05	0	704	39	S-6	S	6
05	0	706	39	K-14	K	14
05	0	708	39	L-15	L	15
05	0	709	39	O-16	O	16
05	0	711	39	S-6	S	6
05	0	712	39	H-20	H	20
05	0	713	39	H-19	H	19
05	0	715	39	P-19	P	19
05	0	716	39	E-5	E	5
05	0	717	39	D-2	D	2
05	0	718	39	P-3	P	3
05	0	719	39	H-15	H	15
05	0	720	39	K-14	K	14
05	0	721	39	H-15	H	15
05	0	722	39	H-15	H	15
05	0	723	39	K-13	K	13
05	0	724	39	P-3	P	3
05	0	725	39	O-16	O	16
05	0	726	39	B-4	B	4
05	0	727	39	O-15	O	15
05	0	728	39	H-15	H	15
05	0	731	39	G-11	G	11
05	0	732	167	B-5	B	5
05	0	733	39	D-2	D	2
05	0	734	39	N-6	N	6
05	0	735	39	K-14	K	14
05	0	736	39	B-4	B	4
05	0	737	39	H-15	H	15
05	0	738	39	H-15	H	15
05	0	740	39	P-19	P	19
05	0	741	39	D-2	D	2
05	0	742	39	H-16	H	16
05	0	743	39	H-15	H	15
05	0	745	39	K-14	K	14
05	0	746	39	B-4	B	4
05	0	747	39	D-2	D	2
05	0	749	39	B-4	B	4
05	0	750	39	P-6	P	6
05	0	751	39	P-3	P	3
05	0	752	39	I-6	I	6
05	0	753	39	P-3	P	3
05	0	755	167	D-9	D	9
05	0	756	39	E-5	E	5
05	0	757	39	Q-14	Q	14
05	0	758	39	E-10	E	10
05	0	759	39	G-5	G	5
05	0	760	39	D-2	D	2
05	0	761	39	H-15	H	15
05	0	762	39	D-2	D	2
05	0	763	39	I-6	I	6
05	0	764	39	D-2	D	2
05	0	765	39	D-2	D	2
05	0	766	39	D-2	D	2
05	0	767	39	H-15	H	15
05	0	768	39	L-15	L	15
05	0	769	39	I-15	I	15
05	0	770	39	P-3	P	3
05	0	771	39	H-15	H	15
05	0	772	39	S-6	S	6
05	0	774	39	H-7	H	7
05	0	775	39	D-2	D	2
05	0	777	39	Q-18	Q	18
05	0	778	39	D-2	D	2
05	0	779	39	I-12	I	12
05	0	780	39	P-3	P	3
05	0	781	39	D-2	D	2
05	0	782	39	K-19	K	19
05	0	783	39	P-19	P	19
05	0	787	39	D-2	D	2
05	0	788	39	Q-7	Q	7
05	0	789	39	S-5	S	5
05	0	790	39	Q-18	Q	18
05	0	791	39	Q-7	Q	7
05	0	792	39	D-2	D	2
05	0	793	167	D-9	D	9
05	0	794	39	P-3	P	3
05	0	795	39	M-16	M	16
05	0	796	39	J-5	J	5
05	0	798	39	D-2	D	2
05	0	800	173	K-4	K	4
05	0	801	39	K-18	K	18
05	0	802	39	Q-18	Q	18
05	0	803	39	K-14	K	14
05	0	804	167	D-11	D	11
05	0	805	39	H-15	H	15
05	0	807	39	B-4	B	4
05	0	808	39	Q-5	Q	5
05	0	809	39	K-9	K	9
05	0	810	167	D-9	D	9
05	0	811	39	O-9	O	9
05	0	813	39	K-18	K	18
05	0	814	39	O-16	O	16
05	0	815	167	A-8	A	8
05	0	816	167	D-11	D	11
05	0	817	39	Q-4	Q	4
05	0	820	39	B-4	B	4
05	0	821	39	H-15	H	15
05	0	822	39	K-18	K	18
05	0	823	39	B-4	B	4
05	0	825	39	H-15	H	15
05	0	826	39	G-6	G	6
05	0	827	39	F-5	F	5
05	0	828	39	H-15	H	15
05	0	829	39	D-2	D	2
05	0	830	39	E-5	E	5
05	0	833	39	D-2	D	2
05	0	834	39	D-2	D	2
05	0	835	39	D-2	D	2
05	0	837	39	B-4	B	4
05	0	838	39	K-15	K	15
05	0	839	39	L-18	L	18
05	0	840	39	I-11	I	11
05	0	842	39	K-12	K	12
05	0	843	39	D-2	D	2
05	0	844	39	D-2	D	2
05	0	845	39	P-3	P	3
05	0	846	39	B-4	B	4
05	0	847	39	O-16	O	16
05	0	848	39	K-15	K	15
05	0	849	39	M-15	M	15
05	0	850	39	D-16	D	16
05	0	851	39	H-20	H	20
05	0	852	39	S-5	S	5
05	0	853	39	G-12	G	12
05	0	854	39	E-10	E	10
05	0	855	39	H-16	H	16
05	0	857	39	H-11	H	11
05	0	858	39	H-16	H	16
05	0	859	39	E-5	E	5
05	0	860	39	H-15	H	15
05	0	861	39	I-15	I	15
05	0	862	39	H-15	H	15
05	0	863	39	Q-4	Q	4
05	0	864	39	B-4	B	4
05	0	865	39	E-13	E	13
05	0	867	39	L-15	L	15
05	0	868	39	E-5	E	5
05	0	869	39	D-9	D	9
05	0	870	39	K-14	K	14
05	0	871	39	D-2	D	2
05	0	873	167	B-5	B	5
05	0	874	39	K-14	K	14
05	0	875	39	D-2	D	2
05	0	876	39	D-2	D	2
05	0	878	39	P-19	P	19
05	0	879	39	B-4	B	4
05	0	880	39	E-10	E	10
05	0	883	39	M-15	M	15
05	0	884	39	K-14	K	14
05	0	886	39	H-15	H	15
05	0	888	39	P-19	P	19
05	0	890	39	D-2	D	2
05	0	891	39	K-14	K	14
05	0	892	39	H-15	H	15
05	0	893	39	I-11	I	11
05	0	894	39	D-2	D	2
05	0	895	39	P-19	P	19
05	0	897	39	H-20	H	20
05	0	898	39	E-5	E	5
05	0	899	39	P-3	P	3
05	0	902	39	H-15	H	15
05	0	903	39	D-16	D	16
05	0	904	39	H-15	H	15
05	0	905	39	D-2	D	2
05	0	906	39	P-3	P	3
05	0	907	39	E-16	E	16
05	0	908	39	H-15	H	15
05	0	909	39	B-4	B	4
05	0	911	167	D-9	D	9
05	0	912	39	H-15	H	15
05	0	913	39	H-15	H	15
05	0	914	39	P-3	P	3
05	0	915	39	E-5	E	5
05	0	916	39	B-4	B	4
05	0	917	39	D-2	D	2
05	0	919	39	G-5	G	5
05	0	920	39	K-15	K	15
05	0	921	39	B-4	B	4
05	0	922	39	D-2	D	2
05	0	923	39	H-15	H	15
05	0	925	39	H-11	H	11
05	0	926	39	H-16	H	16
05	0	927	39	D-2	D	2
05	0	928	39	O-15	O	15
05	0	930	39	G-8	G	8
05	0	931	39	B-4	B	4
05	0	932	39	O-15	O	15
05	0	933	39	H-15	H	15
05	0	934	39	B-4	B	4
05	0	936	39	D-2	D	2
05	0	938	39	H-16	H	16
05	0	939	39	D-2	D	2
05	0	940	39	M-15	M	15
05	0	943	39	R-6	R	6
05	0	944	39	H-20	H	20
05	0	945	39	D-2	D	2
05	0	946	39	H-15	H	15
05	0	947	39	I-11	I	11
05	0	948	39	H-15	H	15
05	0	949	39	H-15	H	15
05	0	950	39	H-15	H	15
05	0	952	39	Q-15	Q	15
05	0	953	39	Q-15	Q	15
05	0	956	39	E-5	E	5
05	0	957	39	D-2	D	2
05	0	959	39	D-2	D	2
05	0	960	39	K-19	K	19
05	0	961	39	G-15	G	15
05	0	962	39	D-2	D	2
05	0	963	39	Q-6	Q	6
05	0	965	39	D-2	D	2
05	0	967	39	Q-18	Q	18
05	0	968	39	B-4	B	4
05	0	969	39	D-2	D	2
05	0	971	39	K-13	K	13
05	0	973	39	B-4	B	4
05	0	974	39	K-17	K	17
05	0	975	39	K-17	K	17
05	0	977	39	F-15	F	15
05	0	978	39	P-3	P	3
05	0	979	39	O-5	O	5
05	0	980	39	O-5	O	5
05	0	981	167	D-9	D	9
05	0	983	39	D-2	D	2
05	0	984	39	H-15	H	15
05	0	985	39	B-4	B	4
05	0	986	39	H-7	H	7
05	0	990	167	D-9	D	9
05	0	991	39	H-15	H	15
05	0	992	39	K-19	K	19
05	0	993	39	D-2	D	2
05	0	994	39	G-15	G	15
05	0	995	39	K-14	K	14
05	0	996	39	E-5	E	5
05	0	997	39	B-4	B	4
05	0	998	39	T-4	T	4
05	0	999	39	H-15	H	15
05	0	1000	39	P-14	P	14
05	0	1001	39	D-2	D	2
05	0	1002	39	K-14	K	14
05	0	1003	39	B-4	B	4
05	0	1004	39	B-4	B	4
05	0	1005	39	B-4	B	4
05	0	1006	39	F-15	F	15
05	0	1007	39	P-3	P	3
05	0	1008	39	H-15	H	15
05	0	1009	39	H-15	H	15
05	0	1010	39	H-15	H	15
05	0	1011	39	H-15	H	15
05	0	1012	39	D-2	D	2
05	0	1013	39	Q-3	Q	3
05	0	1014	39	D-2	D	2
05	0	1016	39	B-4	B	4
05	0	1017	39	B-4	B	4
05	0	1018	39	P-3	P	3
05	0	1020	39	D-2	D	2
05	0	1021	39	M-15	M	15
05	0	1022	39	D-2	D	2
05	0	1024	39	D-2	D	2
05	0	1025	39	O-5	O	5
05	0	1026	39	B-4	B	4
05	0	1027	39	P-3	P	3
05	0	1029	39	D-2	D	2
