result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
11	0	1209	544	10	0	29	おそろいピアス【へそ】	4	245
11	0	1448	544	10	0	27	蛸捌式紙鉄砲	1	164
11	0	3	546	10	0	16	夷険一節	1	240
11	0	546	546	10	0	10	硝子色の羽	3	160
11	0	1072	546	10	0	6	古びた鎖	4	160
11	0	404	550	10	0	18	黄昏	129	160
11	0	608	550	10	0	6	誰ソ彼	4	160
11	0	253	551	10	0	16	パンフルート	4	200
11	0	399	555	10	0	24	噛みぐるみ（プラナリア）	4	164
11	0	561	557	10	0	19	ゲームのポスター	4	204
11	0	767	557	10	0	20	呪われたスコップ	423	388
11	0	1252	563	10	0	22	赤いネイル	4	120
11	0	566	566	10	0	25	巫女服	105	82
11	0	886	566	10	0	24	霊糸	423	269
11	0	1044	566	10	0	21	鈴の髪飾り	100	82
11	0	567	567	10	0	24	捩じれた匙	423	269
11	0	1580	567	10	0	25	欠けた満月のブローチ	4	245
11	0	567	568	10	0	2	汝の対面を愛せよ	423	204
11	0	651	568	10	0	8	借金と病気はタダでもいらない	3	122
11	0	456	581	10	0	17	錆取りスプレー	4	200
11	0	581	581	10	0	12	玉虫色のピンセット	1	20
11	0	1345	587	10	0	1	赤い塗り櫛	105	120
11	0	398	591	10	0	10	しっぽ【触】	423	326
11	0	600	600	10	0	4	スゴみパーカー	3	245
11	0	600	600	10	0	14	スゴみネクタイ	3	245
11	0	920	600	10	0	12	手頃な投げるやつ	423	332
11	0	713	602	10	0	23	錆び付いたロケットペンダント	4	245
11	0	235	605	10	0	1	続呪術入門	129	200
11	0	1021	611	10	0	7	明日の為のお守り	4	204
11	0	1129	611	10	0	27	ジャックインザボックス	1	245
11	0	153	612	10	0	15	籠手:ホープグラスパー	1	204
11	0	1440	614	10	0	9	斑黄金甲殻	105	102
11	0	618	618	10	0	19	クマのピン留め	4	164
11	0	619	618	10	0	12	被虐の拘束衣＋	3	204
11	0	233	631	10	0	17	速乾Tシャツ	105	100
11	0	1648	631	10	0	22	猫の入れ墨	4	200
11	0	634	634	10	0	1	はながら割烹着	105	102
11	0	637	637	10	0	15	皮張りのD.Dスティック	423	201
11	0	642	641	10	0	11	木屑の衣	105	120
11	0	1157	642	10	0	16	すごい石のかんざし	4	240
11	0	649	649	10	0	15	SOUL・BEAT	105	61
11	0	1377	649	10	0	21	Dragon Slayer	423	141
11	0	651	651	10	0	23	白の織布	3	122
11	0	654	654	10	0	22	- 世界ヲ歪めルもノ -	1	80
11	0	656	654	10	0	18	HeartPendantⅢ	4	160
11	0	656	656	10	0	7	桜のイヤリング	4	120
11	0	660	660	10	0	15	Five of SwordsⅢ	1	240
11	0	348	661	10	0	1	刀巑剣竪・苦逼旋棍	423	326
11	0	443	663	10	0	24	裏切りの華	423	388
11	0	667	667	10	0	6	スティンガーレッグ	1	125
11	0	669	669	10	0	1	スピネルのブローチ-ver.2	4	240
11	0	401	670	10	0	18	ミリチャハンマー	129	164
11	0	210	671	10	0	17	プルートー・コア	1	245
11	0	392	673	10	0	22	泡沫mk2	4	200
11	0	755	673	10	0	5	ほねっこナイフ	1	200
11	0	414	678	10	0	3	残夢の魔石	423	332
11	0	392	682	10	0	15	紅眼の首飾り	4	240
11	0	624	692	10	0	7	ばっどがーる	4	204
11	0	210	693	10	0	4	フクロナガサ	1	204
11	0	936	693	10	0	18	タクティカルブーツⅡ	1	240
11	0	1157	693	10	0	19	チープカシオ	4	240
11	0	1331	693	10	0	20	レインウェア	3	240
11	0	709	699	10	0	16	とどろき	4	245
11	0	702	702	10	0	28	禍々しい甲冑	3	122
11	0	490	705	10	0	23	限界突破	423	263
11	0	1334	713	10	0	17	パリィングアーム	105	102
11	0	716	716	10	0	4	タクティカルベスト	3	200
11	0	266	719	10	0	29	煙纏うコート	3	240
11	0	814	723	10	0	21	巫女装束	3	204
11	0	1263	724	10	0	20	重そうなカバン	1	204
11	0	502	727	10	0	17	ビスマスドライバーⅡ	3	164
11	0	173	729	10	0	13	変形ロボ-ANMIN T-	1	164
11	0	898	733	10	0	23	蜻蛉玉	1	200
11	0	598	736	10	0	7	アパタイトローブ	105	100
11	0	740	740	10	0	20	磨いた鉄杖	1	245
11	0	418	747	10	0	17	苦集の小太刀	423	388
11	0	747	747	10	0	18	温羅	3	180
11	0	203	750	10	0	1	クチナシのブローチ	4	200
11	0	203	751	10	0	13	アジサイのブレスレット	4	240
11	0	65	753	10	0	22	白百合の飾り	4	200
11	0	331	755	10	0	12	自己修復型装甲	3	160
11	0	1172	757	10	0	25	ウェザリングペースト	4	200
11	0	418	758	10	0	21	浮世の籠	423	388
11	0	970	762	10	0	10	黒砂纏の衣	105	82
11	0	767	767	10	0	6	罅割れた音のクラクション	423	388
11	0	266	768	10	0	19	神秘のパーカー	3	240
11	0	768	768	10	0	9	銀縁メガネ	4	240
11	0	775	775	10	0	18	闇竜の爪	1	240
11	0	709	777	10	0	27	怪夢の仮面	4	245
11	0	222	778	10	0	7	強制徴収棒	1	245
11	0	152	780	10	0	23	妖刀・巴咲	1	240
11	0	780	780	10	0	24	蒼い着流し	3	240
11	0	814	783	10	0	21	シュクラ	3	204
11	0	1030	788	10	0	13	裂護の白腕	4	200
11	0	1448	795	10	0	27	クソデカ剣玉	1	245
11	0	806	797	10	0	12	ただよう包帯	100	30
11	0	366	798	10	0	2	外れて咲くアネモネ	3	204
11	0	797	806	10	0	25	暴走する触手	1	114
11	0	812	812	10	0	21	リグナムバイタの籠手	1	245
11	0	748	813	10	0	14	異形獣の重頭骨	1	120
11	0	813	813	10	0	27	死獣輝石	4	240
11	0	813	813	10	0	13	さむざむピアス	4	160
11	0	398	816	10	0	2	３年前の頭	423	326
11	0	567	821	10	0	13	闇夜の天幕	423	396
11	0	152	833	10	0	20	グラップルグローブ	1	240
11	0	319	834	10	0	8	ヴァイパーシックル	423	326
11	0	762	837	10	0	16	エンヴィー	1	164
11	0	970	837	10	0	11	もこもこパーカー	105	82
11	0	762	838	10	0	27	アントレ	1	204
11	0	970	838	10	0	18	ヴィクトリアンメイド	105	82
11	0	255	841	10	0	2	ジャンパースカート	3	204
11	0	843	843	10	0	18	禍々しい独鈷杵	423	388
11	0	144	847	10	0	7	幸運の石	423	388
11	0	1159	853	10	0	13	パワーダイス	4	240
11	0	890	862	10	0	19	雑草系ストラップ	4	122
11	0	487	865	10	0	18	コズミックラテ	4	204
11	0	1032	865	10	0	15	月明かりのランタン	1	245
11	0	443	868	10	0	18	冠	423	388
11	0	868	868	10	0	19	ダムダム弾	4	245
11	0	1012	870	10	0	4	筐体デザインのパスケース	4	204
11	0	1334	877	10	0	22	人参色の髑髏Ｔ	105	102
11	0	881	881	10	0	8	ばらの湯の根性キーホルダー	4	35
11	0	990	884	10	0	22	焦げ臭い不発弾	4	200
11	0	885	885	10	0	12	黒条の手甲	3	122
11	0	886	886	10	0	22	恩寵のブラッディサンディ	423	332
11	0	1044	886	10	0	17	四季横溢	4	164
11	0	332	888	10	0	15	投げつけるためのハンカチーフ	105	82
11	0	659	888	10	0	4	オリーブオイル瓶入り背嚢	4	82
11	0	582	890	10	0	31	轍模様の脇差	423	269
11	0	890	890	10	0	22	魔鈴 『アクシス』	4	164
11	0	1045	892	10	0	8	白百合のジュストコール	105	100
11	0	7	895	10	0	4	ひいらぎの花	4	200
11	0	332	898	10	0	15	短ラン	3	204
11	0	659	898	10	0	19	革のベルト	4	204
11	0	900	899	10	0	13	かっこいいサングラス	4	160
11	0	451	906	10	0	18	ミンチメーカー	1	204
11	0	646	909	10	0	12	銀製スプーン	4	80
11	0	474	911	10	0	11	フリーリィ・スカイシー・ダイブ	423	326
11	0	14	915	10	0	20	凄く軽くて硬い甲羅	105	61
11	0	915	915	10	0	9	ずっしりと身が詰まったキュウリ	423	396
11	0	600	920	10	0	20	アカズ	105	102
11	0	920	920	10	0	22	ミドリジ	423	396
11	0	968	920	10	0	9	アオズ	4	164
11	0	927	927	10	0	8	いいかんじの防災頭巾	3	200
11	0	1355	929	10	0	24	春日狂想の拒否	4	200
11	0	165	931	10	0	15	猫目石の絵筆鎌	1	200
11	0	1057	945	10	0	18	マジ狩る☆えんじぇるりんぐ	4	200
11	0	1191	945	10	0	15	マジ狩る☆げいぼるぐ	1	200
11	0	1144	961	10	0	15	かわのドレス	3	55
11	0	969	969	10	0	23	炭化した肉片	4	120
11	0	990	970	10	0	12	朽ち折れた牙飾り	4	200
11	0	645	971	10	0	15	不許視の毒	423	332
11	0	974	974	10	0	19	陽光の護り	105	102
11	0	1084	977	10	0	25	もくぎょのストラップ	4	245
11	0	1331	977	10	0	26	ふんわり白ワンピ	3	240
11	0	144	983	10	0	7	木彫りの熊	423	388
11	0	847	983	10	0	18	カランコエの髪飾り	3	160
11	0	421	987	10	0	1	寄生木の魔斧	423	388
11	0	987	987	10	0	3	くすんだブローチ	4	240
11	0	1648	988	10	0	7	火種の古新聞	4	160
11	0	995	995	10	0	19	スナイア	1	15
11	0	1097	999	10	0	2	空のライター	4	200
11	0	975	1000	10	0	23	菫色の簪	4	204
11	0	1263	1000	10	0	38	狂い桜吹雪	1	204
11	0	49	1008	10	0	20	恩寵の証	4	200
11	0	669	1011	10	0	12	戦友の革紐	4	160
11	0	421	1013	10	0	6	仕込み傘	423	388
11	0	987	1013	10	0	15	ルークの駒	4	160
11	0	463	1019	10	0	26	わんこ向けメイドエプロン	105	100
11	0	1021	1021	10	0	19	いちご泥棒大脱走	4	164
11	0	1026	1026	10	0	17	八咫鏡	3	204
11	0	1219	1026	10	0	30	蓬莱の玉の枝	4	204
11	0	853	1033	10	0	20	モルテファタリテ	129	160
11	0	614	1037	10	0	15	綿付きの魔本	1	192
11	0	1037	1037	10	0	3	赤色のリボン	4	82
11	0	182	1039	10	0	24	オーバードライブベルト	4	200
11	0	1311	1040	10	0	1	火葬連なる罪業	1	82
11	0	1311	1040	10	0	17	憎悪渦巻く焔	423	396
11	0	209	1045	10	0	18	機械仕掛けの循環器 1.2	4	160
11	0	1046	1047	10	0	19	啜生伸樹	423	263
11	0	1057	1049	10	0	22	耐衝撃デジタル腕時計：諜報仕様	4	200
11	0	1051	1050	10	0	17	桜柄サイハイニーソ	4	75
11	0	1050	1051	10	0	15	ミニ丈ブラックナース服（タイツ付	3	150
11	0	1051	1051	10	0	18	黒月の髪飾り+1	4	125
11	0	1051	1052	10	0	8	エーテライトスコープ	100	50
11	0	1057	1059	10	0	19	北栄の壺	4	200
11	0	546	1072	10	0	13	対刃コート	3	160
11	0	1080	1080	10	0	5	木炭	4	82
11	0	1084	1084	10	0	2	おじぞうさんストラップ	4	245
11	0	1088	1088	10	0	2	七星・武曲	4	204
11	0	1355	1094	10	0	19	患苦の呻きの仮面	4	240
11	0	1101	1095	10	0	2	ワーカホリック・エナジー	1	245
11	0	1047	1097	10	0	23	Harvester	4	204
11	0	1097	1097	10	0	15	ガラム	4	240
11	0	209	1099	10	0	13	革の手帳	4	160
11	0	1095	1101	10	0	3	幸せな荷物	4	245
11	0	1101	1101	10	0	23	すごい木槌＋１	1	245
11	0	380	1103	10	0	25	バウンサー	423	326
11	0	1103	1103	10	0	9	アグリフォーリオ	4	200
11	0	1110	1110	10	0	18	絆創膏	100	37
11	0	977	1111	10	0	16	沈む流木	1	245
11	0	1121	1121	10	0	18	底意	4	245
11	0	385	1123	10	0	7	PLAYFORD社製防刃グローブ	3	200
11	0	1123	1123	10	0	21	《銀のナイフ》	4	240
11	0	209	1124	10	0	18	月見ベルト	4	200
11	0	1128	1128	10	0	13	石英	3	52
11	0	1128	1128	10	0	9	円石	3	35
11	0	1128	1128	10	0	14	隕鉄	100	15
11	0	1132	1132	10	0	19	骨御守	3	164
11	0	1104	1137	10	0	1	洋風巫女服「ヒバノロココ」	3	204
11	0	1143	1142	10	0	19	魔法少女の服	105	105
11	0	1102	1143	10	0	26	麻酔用すごい木材	4	165
11	0	1644	1147	10	0	10	呪いのレガースLv4	423	388
11	0	717	1153	10	0	2	魔王の霊装	105	102
