result_no	generate_no	e_no	name	skill_id	made_e_no	
02	0	180	 トッピング追加！	116
02	0	181	 地味な色のカード	5
02	0	181	 おいしめのパスタ	1
02	0	182	 やっこさんガードエリア	5
02	0	183	 そうりょちゃんの絵	5
02	0	183	 ヘイ！スト	19
02	0	184	 一閃	2
02	0	184	 ろるけきちゃん	113
02	0	185	 ドリンク割引券	5
02	0	185	 ヒールのカード	5
02	0	186	 小アルカナ：ソードの6	4
02	0	186	 紋章魔術・治癒	5
02	0	187	 ロート	1
02	0	187	 ルナファーファ	187
02	0	190	 ★1　想之内 生丸	2
02	0	190	 アンジニティ対策メモ	149
02	0	191	 特性『毒の体』	4
02	0	191	 死に至る異能	61
02	0	192	 二日酔いにはシジミ汁！	5
02	0	192	 氷現	62
02	0	193	 癒しの力	5
02	0	193	 予測斬撃	78
02	0	194	 やせ我慢	5
02	0	194	 《錯覚》Knock!Knock!	3
02	0	195	 デストニアス・ナックル	2
02	0	195	 『命の水』	18
02	0	197	 せせらぎ	5
02	0	198	 鼠と竜のゲーム	5
02	0	198	 猛る一撃	146
02	0	199	 紅葉	5
02	0	199	 被葬の呼び声	156
02	0	200	 タンブルシューート	4
02	0	200	 つまみ食い対策装置	24
02	0	201	 安寧の一息	5
02	0	201	 癒しの色	5
02	0	204	 くいっく	3
02	0	204	 鬼火花【ウィルオウィスプ】	71
02	0	205	 Assist	5
02	0	206	 このこどこのこ【癒】	5
02	0	207	 無限再生	5
02	0	207	 D02_h_potion	28
02	0	208	 エドウィンシャワー！	5
02	0	208	 絆創膏	5
02	0	211	 癒しの奇跡(小)	5
02	0	211	 おいしいステーキ	133
02	0	212	 黒き銃閃	136
02	0	213	 速撃	3
02	0	213	 ピコピコハンマー	74
02	0	214	 修繕	5
02	0	214	 強化の光	146
02	0	215	 二点射	3
02	0	216	 ブラスト	4
02	0	216	 リカバリーヴェール	253
02	0	217	 ねんどうりょく	4
02	0	217	 紙頼み	137
02	0	218	 マキシム・インパクト	2
02	0	218	 猫パンチ	16
02	0	220	 鎖縛の記憶	1
02	0	220	 ニャン急所拳	2
02	0	221	 付喪神・木狗	2
02	0	221	 花火セット	174
02	0	224	 俺チャンの記念すべき一枚目！	4
02	0	224	 白亜ノ龍爪	125
02	0	225	 ピンポイント	2
02	0	226	 珈琲の試供品	5
02	0	226	 保険証	5
02	0	227	 月牙	1
02	0	227	 女王の怒り	136
02	0	228	 VERANDERING	1
02	0	228	 守護の捨て石	29
02	0	229	 ブレイク	1
02	0	230	 Frangit	1
02	0	230	 竜の祝福	18
02	0	231	 ハンティングセンス	2
02	0	231	 インビジブルスネア	228
02	0	233	 差し入れおにぎり	5
02	0	233	 散桜の術剣士・雛罌粟	27
02	0	236	 黒の楔	3
02	0	236	 陶器のカード：クラック	140
02	0	238	 エキサイト	16
02	0	239	 聖癒	5
02	0	239	 スカイディバイド	153
02	0	240	 フォックストロット	3
02	0	240	 [SR]シェアハピ	28
02	0	241	 ファーストエイド	5
02	0	241	 シャドウエッジ	156
02	0	242	 英雄譚の1ページ目	5
02	0	242	 媚薬	28
02	0	243	 風伯さん	3
02	0	243	 コネクト・リンカイザー	41
02	0	244	 拾ったカード	77
02	0	245	 ウトリクラリア サンダーソニー	5
02	0	245	 バニーショット	136
02	0	247	 風の迷い子	75
02	0	249	 ナレハテの欠片	5
02	0	249	 貝米継高校学食食券	5
02	0	250	 癒える花月	5
02	0	250	 Cannon for Peace	136
02	0	252	 衝撃	1
02	0	252	 愛情一本ドリンク	2
02	0	254	 急所狙い	2
02	0	254	 ウィンドリング	75
02	0	255	 怠惰の断片	1
02	0	255	 T	146
02	0	256	 救急キット	5
02	0	256	 タバコ2カートン	139
02	0	262	 暫定絆創膏	5
02	0	263	 ヒールレイン	5
02	0	264	 ヒール	5
02	0	264	 炎ノ狂宴	137
02	0	266	 ライトセイバー	71
02	0	267	 目に突きたてられた針の記憶	2
02	0	267	 暗黒の風	22
02	0	269	 若き新樹の癒し	5
02	0	269	 まちをまもるよ	76
02	0	270	 鉄槌	4
02	0	270	 旺臥流剣術　禍つ打ち	16
02	0	271	 名刺	1
02	0	273	 第二のカード	179
02	0	274	 パン	5
02	0	274	 ブラック・マジック	1
02	0	275	 斥力発動	1
02	0	275	 北風が運ぶもの	153
02	0	277	 くろやぎらいしゅう。	1
02	0	277	 ブレーク	1
02	0	278	 にゃーん	5
02	0	278	 戦火	136
02	0	279	 シを呼ぶ一手	2
02	0	279	 癒しの雨	184
02	0	280	 艶々なカード	5
02	0	280	 ブラックアサルト	107
02	0	281	 喫茶店【Shamrock】	5
02	0	281	 暗黒の加護	146
02	0	282	 アンカースマッシュ	1
02	0	282	 俺チャンの圧倒的イケメンボイス！	251
02	0	283	 ブレイクアタック	1
02	0	283	 サモン:サーモン	221
02	0	285	 BANKAラーメン	5
02	0	285	 ヒーﾉﾚポショーン	136
02	0	286	 手作りおまじない	5
02	0	286	 よくわからないなにか	5
02	0	287	 Code:Heal	5
02	0	287	 主よ、憐れみたまえ	213
02	0	288	 あの日の記憶	4
02	0	288	 ダークネス	22
02	0	289	 治癒のオルゴールカード	5
02	0	289	 屍術師のナレハテ	235
02	0	290	 緊急ヒール	5
02	0	290	 最期の砦	5
02	0	291	 不運【崩落】	136
02	0	292	 ぶんまわし	1
02	0	292	 どうぶつ王国	136
02	0	296	 豪快腐れ外道	148
02	0	297	 ピュアブライト	18
02	0	298	 コーラの空き瓶	2
02	0	298	 メロディ・アップルガース（水着）	4
02	0	300	 投げダーツ	2
02	0	300	 空間衝突	73
02	0	301	 んええスキル名迷うなぁ	1
02	0	301	 閃光の記憶	21
02	0	302	 インスタントコーヒー	5
02	0	302	 HIGHになるしゅわしゅわ	25
02	0	306	 汝ニ捧グハ幽ケキ歌	1
02	0	306	 月白の煙	23
02	0	307	 ふぁぼ☆	2
02	0	307	 キッチンミトン	29
02	0	308	 ローズオブノーペインダイ	2
02	0	308	 どらごんだっしゅ	76
02	0	309	 ”アルター・エゴ”vo1	1
02	0	309	 Eraser!	136
02	0	312	 遠心力を使ってもう一回！	3
02	0	312	 違法鎮痛剤	28
02	0	314	 漏洩	235
02	0	315	 白杭	2
02	0	315	 酸いも甘いも噛み分け	18
02	0	318	 春一番	165
02	0	320	 ライフオブソウル	5
02	0	320	 ホーネット	136
02	0	321	 こわすぜ～！	1
02	0	321	 ロールテール	25
02	0	322	 ブレイク	1
02	0	322	 マイクオブリリシズム/楽	147
02	0	323	 平和の王国	200
02	0	324	 猫の癒し	1
02	0	324	 血界	113
02	0	326	 生ける死神の大鎌	4
02	0	327	 Luxria_Lv1	2
02	0	327	 ブラッドバースト	16
02	0	328	 ねこまっしぐら	83
02	0	329	 破裂のカード	4
02	0	329	 マシンガンクズトーク	61
02	0	330	 殴打したい気持ち	1
02	0	330	 猛犬の牙	25
02	0	333	 POLC3PM	1
02	0	333	 シルフィボイス	252
02	0	335	 ヒール	5
02	0	335	 墨百合	202
02	0	336	 １ターンの攻防	5
02	0	336	 ものすごくもふもふした猫の写真	254
02	0	338	 アルカナ：刑死者	228
02	0	340	 平癒祈願	5
02	0	340	 御用改メ	108
02	0	341	 ”みなと”	1
02	0	341	 あなたに、力を！	60
02	0	342	 クイックカード	3
02	0	342	 傷薬	5
02	0	346	 まちをまもるよ	2
02	0	346	 ヤサシイキモチ	88
02	0	347	 清めの水	184
02	0	348	 築城	3
02	0	348	 一のお札：トイレの花子さん	18
02	0	350	 ブレイク	1
02	0	350	 支配階級の証	108
02	0	351	 ホットココア	55
02	0	352	 無地のカード	5
02	0	352	 ティンダー☆	17
02	0	353	 ツクナミ丘陵のおいしい水	5
02	0	353	 コーギー型パン焼き機	1
02	0	354	 キーーーーーック！！！	1
02	0	354	 ダブル・ミーシャヒール	28
02	0	355	 ヒール	5
02	0	355	 無名のカード	3
02	0	356	 主よ、憐れみ給え	5
02	0	356	 たらいなのー	24
02	0	357	 ちゃぶ台返し	3
02	0	357	 見えない熱華	167
02	0	359	 無我夢中のカード	1
02	0	359	 和気	5
02	0	361	 目からビーム！	107
02	0	362	 にせメタルパンチ	1
02	0	362	 『四ツ辻の怪』	24
02	0	363	 バレンタインチョコ	5
02	0	363	 "SQREW"	4
02	0	365	 薬草Lv1	5
02	0	365	 重撃	1
02	0	366	 無銘の札	2
02	0	366	 落下する球体	24
02	0	370	 アミューズメント景品「鰐淵さん」	5
02	0	370	 祝福	60
02	0	371	 はがねのくちばし	1
02	0	371	 家内安全のお守り	40
02	0	372	 癒しの力	5
02	0	372	 エグリヌキ	164
02	0	375	 フォールアウト	1
02	0	375	 きば	136
02	0	377	 ブラスト	4
02	0	377	 夕暮れ	134
02	0	378	 【魔界錬金術師】マリアネッタ	4
02	0	378	 暴れるすいか君	25
02	0	379	 千変万化の影	5
02	0	380	 サファイア・ジャベリン	165
02	0	381	 無名のカード	3
02	0	381	 白兎	136
02	0	382	 お札	5
02	0	382	 フラグメントスナイプ	136
02	0	383	 琴符「リラ弾く歌の猫」	5
02	0	383	 棘 [トゲ]	164
02	0	385	 非時香菓の欠片	5
02	0	385	 衝動買い	119
02	0	388	 ブレイク１	1
02	0	388	 秘薬：ガマの油	18
02	0	389	 クーポンチケット	5
02	0	389	 【X】【赤】	137
02	0	390	 跳ねるシャチ	4
02	0	390	 応急手当	28
02	0	391	 錠壊し	1
02	0	391	 枯れ落ちた八月	28
02	0	392	 強化術・瞬	3
02	0	392	 暗符	22
02	0	393	 鳩のマークの花屋さん	5
02	0	393	 わんこと飼い主	25
02	0	395	 リボ払いクレジット	5
02	0	395	 警報:ガラス片	76
02	0	396	 【SR】始まりの冬の日	5
02	0	397	 簡易治療	5
02	0	397	 ブービートラップ	142
02	0	398	 出張！ヤザキパン！！	5
02	0	398	 夜鳴鶯の囀り	147
02	0	399	 今は儚き朧の緋鎌	3
02	0	399	 甘いチーズケーキ	88
02	0	400	 応急手当	5
02	0	400	 アツタ神宮のおまもり	206
02	0	402	 宇宙流転	5
02	0	402	 避けるチーズ	29
02	0	403	 『いたいのとんでけ』	5
02	0	404	 ヒール	5
02	0	404	 淘汰	136
02	0	405	 六五式拳銃	1
02	0	405	 腱切り	150
02	0	406	 サイコー☆キネシス	5
02	0	406	 白秋18切符地獄谷経由	220
02	0	407	 真っ黒な紙切れ	18
02	0	408	 スキルカード：ヒール	5
02	0	408	 双頭	16
02	0	409	 影映す潮満珠	150
02	0	410	 れーやちゃんだぞ！	1
02	0	410	 波なき風	30
02	0	411	 唯唯諾諾	4
02	0	411	 風詠みの調べ	77
02	0	412	 曖昧トリップ	1
02	0	412	 試製・束縛仏術	115
02	0	413	 唯唯諾諾	4
02	0	414	 埴輪ブラスト	1
02	0	414	 切り裂く刃！	139
02	0	415	 ブレイク	1
02	0	415	 命数剪定	28
02	0	416	 ライトヒール	5
02	0	416	 企業銘菓：羊羹	5
02	0	417	 白羊のイー	28
02	0	418	 緑の懐中時計	5
02	0	419	 ――　壊　音　――	5
02	0	419	 イバラキッス！	139
02	0	420	 ネプチューンオオカブト★★	1
02	0	420	 ヒール	5
02	0	421	 ウルトラチャージ	3
02	0	421	 回復薬	5
02	0	422	 蒼の癒し	5
02	0	427	 ドーピング	5
02	0	427	 タライ大好き	24
02	0	428	 駆け抜ける影	3
02	0	428	 特性『毒の体』	28
02	0	429	 孤道のテティ	5
02	0	429	 血の乱舞	150
02	0	430	 B	1
02	0	430	 紫煙をくゆらせ	217
02	0	432	 ブレイク	1
02	0	432	 ライズエナジー	146
02	0	433	 不思議なカード	5
02	0	433	 反抗期	20
02	0	434	 双頭の鷲	235
02	0	436	 カルネージフレア	4
02	0	436	 夢見る少女のアリア	136
02	0	438	 見ると吐き気のする癒しのカード	5
02	0	438	 イレイザー	136
02	0	439	 愛の証明	16
02	0	442	 八九三突蹴	3
02	0	442	 記録：非敵対的魔族従者Ⅱ	18
02	0	444	 ペーパーヒール	5
02	0	444	 仮	146
02	0	445	 “紙の上の自由”	5
02	0	445	 狼召喚Lv1	158
02	0	446	 始まりの手	2
02	0	446	 蠢く物	235
02	0	447	 ひ〜る	5
02	0	447	 アマデトワール＝ステラ	190
02	0	448	 試験データ01	3
02	0	448	 手乗り化け花[キキョウ]	152
02	0	451	 ホールゲイル	25
02	0	454	 手刀	1
02	0	454	 トキワ工房機動兵派遣申請書	204
02	0	455	 ボディタッチ	2
02	0	455	 銀の匙	1
02	0	457	 いしつぶて	1
02	0	457	 ショップカード	1
02	0	458	 真言符・小呪	4
02	0	458	 ブランク	184
02	0	459	 きずぐすり	5
02	0	459	 ばにいさん	142
02	0	460	 闇に潜むもの	1
02	0	461	 癒やしメモ	5
02	0	462	 翻弄	3
02	0	462	 世界樹の葉の葉脈	5
02	0	463	 『桜橋の力-散-』	4
02	0	463	 異邦の少女 "七詩乃 冥歌"	136
02	0	464	 救急キット	5
02	0	464	 慈悲深き銀弾の十字架	252
02	0	465	 錬鉄の黄金眼	1
02	0	465	 ブラックアサルト	107
02	0	466	 猫ノ為ノ袋小路	5
02	0	466	 ロープを張る	228
02	0	467	 応急処置	5
02	0	467	 【呪】	105
02	0	468	 エキサイト	16
02	0	469	 踊る阿呆に見る阿呆	4
02	0	469	 ルナティッククライ	16
02	0	471	 クラッシュハウンド	1
02	0	471	 リストリクト+	23
02	0	472	 街の記憶/α	4
02	0	472	 『無垢』/1収束・生命	28
02	0	473	 Live and Let Die	1
02	0	474	 タヌキック	1
02	0	475	 ＿	1
02	0	476	 毛糸玉爆弾	4
02	0	476	 上を向いて歩こう	24
02	0	478	 Funeral director	5
02	0	478	 夢の世界	149
02	0	479	 悪魔の拳	1
02	0	479	 エアスラスト	139
02	0	481	 暗黒の祝福	5
02	0	481	 ミツマタ	146
02	0	482	 フレアレイ	4
02	0	482	 いやすおどり	5
02	0	484	 とろこ(炎上)	137
02	0	485	 無謀な突撃	2
02	0	485	 服が吸い取る	142
02	0	486	 癒水	5
02	0	486	 錆びたネームタグ	156
02	0	487	 リカレントボイス	5
02	0	487	 日替わりメニュー	21
02	0	488	 感情の欠片	2
02	0	490	 Ful	1
02	0	490	 汝ニ捧グハ英傑ノ歌	147
02	0	491	 最初の神からの恵み	5
02	0	492	 嫌よ嫌よも好きのうち	5
02	0	492	 簡易魔法札【F】	57
02	0	493	 プラシーボ符術	4
02	0	493	 理不尽なる死	31
02	0	494	 ブラスト	4
02	0	494	 携帯版マジックミサイル	177
02	0	495	 ヒール	5
02	0	495	 イレイザー	136
02	0	496	 掃除	136
02	0	497	 痛いよー	3
02	0	497	 煎じ薬	28
02	0	498	 ヒール	5
02	0	498	 河原で拾った人体の奥義書	94
02	0	500	 朝凪	3
02	0	500	 ディスペアニードル	142
02	0	502	 仮初めの追憶	2
02	0	502	 識札	60
02	0	503	 ハルシ	1
02	0	503	 ヒール	5
02	0	504	 ヒール	5
02	0	504	 瞑想	67
02	0	506	 触手びんた	1
02	0	506	 絵本【人魚姫】	18
02	0	507	 つきだし	1
02	0	507	 《立ち上る白き城壁》	213
02	0	508	 独りの街	5
02	0	508	 魁の騎士	25
02	0	509	 レモン牛乳	5
02	0	509	 ファッションファッション入部届	220
02	0	510	 喰らう	142
02	0	512	 ヤケイの清水	5
02	0	512	 X赤	137
02	0	513	 水の癒し	5
02	0	513	 “紙の上の自由”	28
02	0	515	 無制限砲撃の構え	4
02	0	515	 ――　壊　音　――	5
02	0	516	 蝶の舞	5
02	0	516	 厄除御守	70
02	0	517	 ブースト	3
02	0	517	 ヒュプノスのお誘い	21
02	0	518	 清めの一撃	1
02	0	518	 バトルクライ	129
02	0	519	 ウルトラクイック	3
02	0	519	 Cエアスラスト	139
02	0	520	 ピンポイント	2
02	0	520	 幻術：致命傷ではなかった	28
02	0	521	 ヒール	5
02	0	521	 荊の蒲公英	80
02	0	522	 くまヒール	5
02	0	522	 光犀	21
02	0	523	 ジャケットパージ	1
02	0	523	 花茶	18
02	0	524	 不在通知（メリーさん）[ヒール]	5
02	0	526	 なにかドロドロしたもの	5
02	0	526	 魔術＜ゼブルの瞳＞	150
02	0	527	 男の二段殴り	3
02	0	527	 薔薇の香水	5
02	0	528	 ピンポイント	2
02	0	528	 豪打	136
02	0	529	 マンネルハイム戦	179
02	0	531	 ラ･ヒール	5
02	0	531	 連弾	160
02	0	533	 ピンク頭のクソ猫耳	4
02	0	533	 とんずら	19
02	0	534	 活力の光	5
02	0	534	 試作回復術II	5
02	0	535	 ばらのあさもや	5
02	0	536	 慄くほどおいしい水	5
02	0	536	 メテオブラスト	137
02	0	537	 スポーツドリンク	5
02	0	537	 星水	146
02	0	538	 ▒▜▓▓▜░▓▝░▒▝▓▓▖	1
02	0	538	 桜白桃の天然水	28
02	0	539	 女学生の嗜み	3
02	0	539	 傷突	136
02	0	542	 増殖する右腕	3
02	0	542	 渦炎	137
02	0	543	 被虐嗜好	79
02	0	545	 ドラッグ＆トローチ	5
02	0	545	 ふぃじかるぶーすと。	146
02	0	547	 銀の戦車	2
02	0	547	 涼風	59
02	0	548	 うつ	4
02	0	548	 クイックシンクロン	139
02	0	549	 簡易魔法札【H】	5
02	0	549	 啄み	129
02	0	550	 スイング	1
02	0	551	 拾ったカード	5
02	0	551	 ストリングストラップ	228
02	0	552	 生命の蒼血	5
02	0	552	 【R】元素の魔法師カナヤ	137
02	0	553	 メルティ・ウェブ	3
02	0	553	 アジテート	25
02	0	554	 再生の実り	5
02	0	554	 正義のとまり木『コマキ』	146
02	0	555	 涼風	5
02	0	555	 簡素な癒やし効果のある御守	5
02	0	557	 日替わりメニュー	5
02	0	557	 ポチ召喚	235
02	0	558	 真っ直ぐ行ってぶん殴る	1
02	0	558	 ファイヤーブラスト	57
02	0	559	 式：ひいる	5
02	0	559	 反撃大好きクラブ	43
02	0	560	 Blast	4
02	0	560	 毒針	123
02	0	562	 もりもりんシール・A	1
02	0	562	 金の視線	150
02	0	563	 【御手洗 忍】	136
02	0	564	 余計なお世話	5
02	0	564	 おいしい水	18
02	0	565	 テスト	1
02	0	565	 女学生の嗜み	136
02	0	566	 硬気功	146
02	0	567	 死刻	5
02	0	567	 ティーブレイク	63
02	0	568	 狙い撃ち	2
02	0	568	 水銀の滴り	143
02	0	569	 文武両道	1
02	0	569	 燃え盛る炎	137
02	0	570	 狂宴ノ始	5
02	0	570	 愚者の烙園<inferno>	115
02	0	571	 白紙のカード	5
02	0	571	 ランチカードNo.1	3
02	0	574	 天使の輪（プラスチック）	1
02	0	574	 湿布	149
02	0	575	 強装弾	1
02	0	575	 ブラックアウト	22
02	0	576	 黒き魔女	2
02	0	576	 ヒールポーション	28
02	0	577	 賦活のカード	146
02	0	579	 ポイントカード	200
02	0	585	 癒やしの玄界	5
02	0	586	 ウルフのカード	1
