result_no	generate_no	e_no	last_result_no	last_generate_no	i_no	name	recovery	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
04	0	590	03	1	6	さっくりピリ辛カレーパン	1	13	10	14	10	15	10
04	0	594	03	1	6	パンの耳	1	0	0	0	0	0	0
04	0	598	03	1	7	欠けたクッキー	1	13	10	14	10	15	10
04	0	601	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	608	03	1	6	特製のお弁当	1	13	10	14	10	15	10
04	0	615	03	1	7	イチゴのパフェ	1	13	10	14	10	15	10
04	0	616	03	1	7	黄金のカツオブシ	1	13	10	14	10	15	10
04	0	618	03	1	7	食べられる吸い殻	1	13	10	14	10	15	10
04	0	638	03	1	8	チワワの姿煮【頭】（半ナマ）	1	7	10	13	10	0	0
04	0	641	03	1	6	ブリ大根（しみっしみ）	1	13	10	14	10	0	0
04	0	644	03	1	7	デストミー巻（カイワレ巻き巻き）	1	13	10	14	10	15	10
04	0	652	03	1	8	美味しい果実	1	0	0	0	0	0	0
04	0	653	03	1	7	鯖味噌	1	13	10	14	10	15	10
04	0	655	03	1	7	芋煮	1	13	10	14	10	15	10
04	0	657	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	663	03	1	11	とろみのついた板	1	13	10	14	10	15	10
04	0	664	03	1	6	人の心	2	7	10	13	10	0	0
04	0	672	03	1	6	スライムゼリー	1	13	10	14	10	15	10
04	0	677	03	1	6	不思議な料理	1	13	10	14	10	15	10
04	0	681	03	1	6	お弁当	1	13	10	14	10	15	10
04	0	682	03	1	6	焼き魚定食	1	13	10	14	10	15	10
04	0	690	03	1	6	不思議な料理	1	13	10	14	10	15	10
04	0	691	03	1	6	携帯食料	1	13	10	14	10	0	0
04	0	692	03	1	6	目玉焼き	2	13	10	14	10	15	10
04	0	693	03	1	6	スライムゼリー	1	13	10	14	10	15	10
04	0	698	03	1	8	パンの耳	1	0	0	0	0	0	0
04	0	699	03	1	6	記憶に残る味	1	13	10	14	10	15	10
04	0	708	03	1	7	猫のステンドグラスクッキー	1	13	10	14	10	15	10
04	0	709	03	1	6	パン	1	13	10	14	10	15	10
04	0	711	03	1	6	適当に炒めた物	1	13	10	14	10	15	10
04	0	716	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	718	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	719	03	1	6	エナジードリンク	1	13	10	14	10	15	10
04	0	721	03	1	7	◆◆▼●の昆布締め	1	13	10	14	10	15	10
04	0	723	03	1	8	ペロ会パフェ	1	7	10	13	10	0	0
04	0	724	03	1	7	メカブ	1	13	10	14	10	15	10
04	0	727	03	1	7	不思議な食材	2	0	0	0	0	0	0
04	0	728	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	745	03	1	8	ミモザ色の夢	1	7	10	13	10	0	0
04	0	747	03	1	6	携帯食料	1	13	10	14	10	0	0
04	0	750	03	1	6	ふんわりパンケーキ	1	0	0	0	0	0	0
04	0	752	03	1	6	b	1	0	0	0	0	0	0
04	0	753	03	1	6	お弁当	2	13	10	14	10	15	10
04	0	761	03	1	7	ポイントカード付きのハンバーガー	1	13	10	14	10	15	10
04	0	762	03	1	7	眠眠駄々	1	13	10	14	10	15	10
04	0	765	03	1	7	シェフの気まぐれハザマランチ	1	13	10	14	10	15	10
04	0	766	03	1	10	シェフの気まぐれハザマランチ	1	10	10	76	10	41	15
04	0	769	03	1	7	ゆでた何か	1	13	10	14	10	15	10
04	0	779	03	1	7	不思議なジュース	1	13	10	14	10	15	10
04	0	780	03	1	7	姉さんへ贈るパンケーキ	1	13	10	14	10	15	10
04	0	787	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	788	03	1	7	アボカド豆腐サラダ	1	13	10	14	10	15	10
04	0	789	03	1	10	もちもち桜餅	1	13	10	14	10	15	10
04	0	792	03	1	7	深淵飯	1	13	10	14	10	15	10
04	0	793	03	1	7	お手製のなんか料理。	1	13	10	14	10	15	10
04	0	798	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	800	03	1	7	立子山特製寿司	1	13	10	14	10	0	0
04	0	804	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	805	03	1	6	ソーセージマルメターノ	1	13	10	14	10	15	10
04	0	808	03	1	6	サンドイッチ	1	13	10	0	0	0	0
04	0	813	03	1	6	肉じゃが	1	13	10	14	10	15	10
04	0	814	03	1	6	野菜炒め(普通盛り)	1	13	10	14	10	15	10
04	0	815	03	1	7	七草粥	1	13	10	14	10	15	10
04	0	816	03	1	7	焼きワパヌヌ	1	13	10	14	10	15	10
04	0	822	03	1	6	燻製肉	1	13	10	14	10	15	10
04	0	823	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	825	03	1	11	饅頭(つぶあん)	1	10	10	76	10	41	15
04	0	829	03	1	6	愛妻弁当	1	13	10	14	10	15	10
04	0	833	03	1	7	不思議なポテサラ	1	13	10	14	10	15	10
04	0	838	03	1	7	チーズクリームのクッキーサンド	1	13	10	14	10	15	10
04	0	840	03	1	7	蜂蜜入りパン粥	1	7	10	13	10	0	0
04	0	842	03	1	7	ナレハテ焼き	1	13	10	14	10	15	10
04	0	844	03	1	9	パンの耳握ったやつ	1	7	10	13	10	0	0
04	0	847	03	1	6	萌えるオムライス	1	13	10	14	10	15	10
04	0	852	03	1	8	春の香りのハーブティー	1	10	10	76	10	41	15
04	0	860	03	1	7	たらこスパゲッティ	1	13	10	14	10	15	10
04	0	862	03	1	9	草煮込みうどん	1	41	10	7	10	0	0
04	0	864	03	1	6	パンの耳	1	0	0	0	0	0	0
04	0	867	03	1	6	イバライス	1	13	10	14	10	15	10
04	0	873	03	1	6	温ったかブロッコリーシチュー	1	13	10	14	10	15	10
04	0	876	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	883	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	892	03	1	6	生温いスープ	1	13	10	14	10	15	10
04	0	902	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	912	03	1	7	きのこスパゲッティ	1	13	10	14	10	15	10
04	0	921	03	1	7	不思議なジュース	1	13	10	14	10	15	10
04	0	922	03	1	7	カオマンガイ	1	13	10	14	10	15	10
04	0	933	03	1	6	美味しそうな牛タン	1	13	10	14	10	15	10
04	0	940	03	1	7	不思議なキャラメルミルクレープ	1	13	10	14	10	15	10
04	0	948	03	1	7	挑戦料理：珈琲団子のみたらし掛け	1	13	10	14	10	15	10
04	0	949	03	1	7	とろりこ、よもぎあん団子	1	13	10	14	10	15	10
04	0	950	03	1	7	桜餡白玉の百花蜜添え	1	13	10	14	10	15	10
04	0	952	03	1	7	手作りサンドイッチ	1	13	10	14	10	15	10
04	0	957	03	1	7	カオマンガイ	1	13	10	14	10	15	10
04	0	960	03	1	6	血抜きレバー	1	13	10	14	10	15	10
04	0	974	03	1	6	シナモンシュガーラスク	2	7	10	13	10	0	0
04	0	977	03	1	6	肉多めカレーライス	1	13	10	14	10	15	10
04	0	981	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	993	03	1	7	チャーハン	1	13	10	14	10	15	10
04	0	997	03	1	7	ほねっこ	1	13	10	14	10	15	10
04	0	999	03	1	7	ぶよぶよソテー	1	13	10	14	10	15	10
04	0	1007	03	1	7	不思議料理	1	13	10	14	10	15	10
04	0	1008	03	1	6	補給食	1	13	10	14	10	15	10
04	0	1009	03	1	6	補給食	1	13	10	14	10	15	10
04	0	1013	03	1	7	カルツォーネ	1	0	0	0	0	0	0
04	0	1018	03	1	9	香草焼き	1	41	10	7	10	0	0
04	0	1022	03	1	7	茹でたうずらをチョコで覆った何か	1	0	0	0	0	0	0
04	0	1031	03	1	7	不思議な料理	1	13	10	14	10	15	10
04	0	1043	03	1	6	固形レーション	1	13	10	14	10	15	10
04	0	1044	03	1	7	とろとろシチュー	1	13	10	14	10	15	10
04	0	1047	03	1	7	ホットサンド	2	13	10	14	10	15	10
04	0	1052	03	1	10	お皿の上に乗った草	1	41	10	0	0	0	0
04	0	1070	03	1	6	チョコレートケーキ	1	13	10	14	10	15	10
04	0	1079	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	1083	03	1	6	不思議なたくあん	1	13	10	14	10	15	10
04	0	1085	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	1092	03	1	6	ラクレットチーズ	1	13	10	14	10	15	10
04	0	1101	03	1	6	アズのお手製サンドイッチ	1	13	10	14	10	15	10
04	0	1112	03	1	9	美味しかった草	1	41	10	7	10	0	0
04	0	1114	03	1	6	とろけるおはぎ	1	13	10	14	10	15	10
04	0	1124	03	1	6	キャラメルクッキー	1	13	10	14	10	15	10
04	0	1131	03	1	6	welsh cake	1	13	10	14	10	15	10
04	0	1132	03	1	7	おにぎり	1	13	10	14	10	15	10
04	0	1133	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	1135	03	1	7	十六夜印の気付け酒	1	13	10	14	10	15	10
04	0	1139	03	1	6	かじりかけのパン	1	7	10	0	0	0	0
04	0	1140	03	1	7	アイス的なモノ	1	13	10	0	0	0	0
04	0	1146	03	1	6	不思議なカレーライス	1	13	10	14	10	15	10
04	0	1149	03	1	6	名状しがたい黒こげ	1	13	10	14	10	0	0
04	0	1155	03	1	12	チーズタルト	2	7	10	13	10	0	0
04	0	1156	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1164	03	1	6	パンがゆ	1	7	10	13	10	0	0
04	0	1169	03	1	6	美味しい雑草	1	13	10	14	10	15	10
04	0	1171	03	1	6	レッド・ラスク	1	7	10	13	10	0	0
04	0	1175	03	1	6	日の丸弁当	1	13	10	14	10	0	0
04	0	1187	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1205	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1207	03	1	10	焼きそばパン	1	6	10	0	0	0	0
04	0	1211	03	1	9	薪	1	41	10	7	10	0	0
04	0	1222	03	1	6	ラスク	1	7	10	13	10	0	0
04	0	1223	03	1	7	オムライス	1	0	0	0	0	0	0
04	0	1225	03	1	7	メイドの気まぐれティーセット	1	13	10	14	10	15	10
04	0	1232	03	1	6	不思議な料理	1	13	10	14	10	15	10
04	0	1234	03	1	6	たっぷり野菜のクリームシチュー	1	13	10	14	10	15	10
04	0	1235	03	1	9	身もだえする焼き料理	2	0	0	0	0	0	0
04	0	1240	03	1	8	パンの耳	1	0	0	0	0	0	0
04	0	1248	03	1	7	気まぐれお菓子詰め合わせ！	1	13	10	14	10	15	10
04	0	1270	03	1	7	ユムシ	1	13	10	14	10	15	10
04	0	1274	03	1	7	焼いた何か	1	13	10	14	10	15	10
04	0	1277	03	1	7	紅茶とスコーン	1	13	10	14	10	15	10
04	0	1290	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	1301	03	1	7	ちゆパン	1	13	10	0	0	0	0
04	0	1302	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1305	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1307	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	1309	03	1	6	ハンバーグ	1	13	10	14	10	15	10
04	0	1312	03	1	6	粘土細工？	1	0	0	0	0	0	0
04	0	1318	03	1	7	たぬきうどん	1	13	10	14	10	15	10
04	0	1319	03	1	6	クリームソーダ	1	13	10	14	10	15	10
04	0	1323	03	1	6	味はある	1	13	10	14	10	15	10
04	0	1325	03	1	6	ジャーキー	1	13	10	14	10	15	10
04	0	1326	03	1	6	桜餅（つぶあん）	1	13	10	14	10	15	10
04	0	1353	03	1	7	ワパフサソテー	1	13	10	14	10	15	10
04	0	1358	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1363	03	1	7	ナレハテの照り焼き	1	13	10	14	10	15	10
04	0	1364	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1368	03	1	6	きなこ黒蜜白玉バニラアイス	1	13	10	14	10	15	10
04	0	1369	03	1	7	一杯の紅茶と少な目クッキー	1	13	10	14	10	15	10
04	0	1371	03	1	7	ひんやり不思議なサンドイッチ	1	13	10	14	10	15	10
04	0	1383	03	1	6	味気ない食べ物	1	0	0	0	0	0	0
04	0	1384	03	1	6	パン耳のからあげ	1	7	10	13	10	0	0
04	0	1385	03	1	6	パン耳のからあげ	1	7	10	13	10	0	0
04	0	1388	03	1	6	キャラメルプリン	1	13	10	14	10	15	10
04	0	1417	03	1	8	パンの耳	1	0	0	0	0	0	0
04	0	1418	03	1	4	パン耳バターラスク	1	7	10	13	10	0	0
04	0	1419	03	1	6	黄昏時の空色の薬湯	1	13	10	14	10	0	0
04	0	1439	03	1	7	さくらのはがきもち	1	13	10	0	0	0	0
04	0	1454	03	1	6	アイスクリーム	1	13	10	14	10	15	10
04	0	1457	03	1	6	謎の果実が入ったスコーン	1	13	10	14	10	15	10
04	0	1459	03	1	7	蒟蒻ジャーキー	1	13	10	14	10	15	10
04	0	1462	03	1	7	レーション	1	0	0	0	0	0	0
04	0	1464	03	1	7	ナレハテの串焼き	1	13	10	14	10	15	10
04	0	1478	03	1	9	あやしい色のジュース	1	0	0	0	0	0	0
04	0	1481	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1482	03	1	6	ミルキーウェイinゼリー	1	7	10	13	10	0	0
04	0	1506	03	1	6	スパゲリィ	1	13	10	14	10	15	10
04	0	1509	03	1	5	美味しい果実	2	0	0	0	0	0	0
04	0	1512	03	1	7	ナレハテステーキ	1	13	10	14	10	15	10
04	0	1513	03	1	7	ニコチンガム	1	13	10	14	10	15	10
04	0	1516	03	1	7	エビフライ	1	13	10	14	10	15	10
04	0	1519	03	1	6	さんまのほね	1	13	10	14	10	15	10
04	0	1522	03	1	9	美味しい草炒め	1	41	10	7	10	0	0
04	0	1526	03	1	6	いつかの思い出	1	13	10	14	10	15	10
04	0	1534	03	1	6	加薬御飯御結	1	13	10	14	10	15	10
04	0	1557	03	1	7	食べられそうなもの	1	13	10	14	10	0	0
04	0	1575	03	1	7	炒めたウインナー（タコ型）	2	13	10	14	10	15	10
04	0	1579	03	1	7	草餅	1	41	10	7	10	0	0
04	0	1583	03	1	7	紅はるか	1	13	10	0	0	0	0
04	0	1593	03	1	8	ガーリックバターラスク	1	7	10	13	10	0	0
04	0	1595	03	1	7	パニーノトンナータ	1	13	10	14	10	15	10
04	0	1600	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	1610	03	1	4	パンの耳	1	0	0	0	0	0	0
04	0	1613	03	1	7	焼きそばパン	1	6	10	0	0	0	0
04	0	1616	03	1	6	ほかほかご飯	1	13	10	14	10	15	10
04	0	1625	03	1	6	チョココロネ	1	0	0	0	0	0	0
04	0	1630	03	1	7	パンの耳	1	0	0	0	0	0	0
04	0	1643	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	1656	03	1	7	魚の炙り焼き	1	13	10	14	10	0	0
