result_no	generate_no	e_no	party_type	party_no	
02	0	76	0	76
02	0	76	1	54
02	0	77	0	77
02	0	77	1	77
02	0	79	0	79
02	0	79	1	79
02	0	80	0	80
02	0	80	1	80
02	0	81	0	26
02	0	81	1	81
02	0	83	0	68
02	0	83	1	83
02	0	84	0	67
02	0	84	1	84
02	0	85	0	85
02	0	85	1	21
02	0	86	0	4
02	0	86	1	4
02	0	87	0	1
02	0	87	1	87
02	0	88	0	88
02	0	88	1	88
02	0	89	0	6
02	0	89	1	6
02	0	90	0	90
02	0	90	1	32
02	0	91	0	91
02	0	91	1	91
02	0	93	0	93
02	0	93	1	93
02	0	94	0	94
02	0	94	1	94
02	0	95	0	95
02	0	95	1	95
02	0	96	0	96
02	0	96	1	96
02	0	97	0	97
02	0	97	1	97
02	0	98	0	98
02	0	98	1	98
02	0	99	0	19
02	0	99	1	99
02	0	100	0	100
02	0	100	1	100
02	0	101	0	101
02	0	101	1	101
02	0	102	0	102
02	0	102	1	102
02	0	103	0	46
02	0	103	1	103
02	0	104	0	104
02	0	104	1	104
02	0	105	0	105
02	0	105	1	105
02	0	106	0	106
02	0	106	1	106
02	0	107	0	107
02	0	107	1	107
02	0	108	0	28
02	0	108	1	108
02	0	109	0	109
02	0	109	1	109
02	0	110	0	6
02	0	110	1	6
02	0	111	0	94
02	0	111	1	94
02	0	112	0	112
02	0	112	1	112
02	0	113	0	64
02	0	113	1	113
02	0	114	0	114
02	0	114	1	114
02	0	116	0	116
02	0	116	1	116
02	0	117	0	117
02	0	117	1	117
02	0	118	0	46
02	0	118	1	46
02	0	119	0	74
02	0	119	1	119
02	0	121	0	116
02	0	121	1	116
02	0	122	0	122
02	0	122	1	122
02	0	123	0	19
02	0	123	1	99
02	0	124	0	124
02	0	124	1	124
02	0	125	0	125
02	0	125	1	125
02	0	126	0	4
02	0	126	1	4
02	0	127	0	127
02	0	127	1	127
02	0	128	0	128
02	0	128	1	128
02	0	129	0	129
02	0	129	1	129
02	0	130	0	68
02	0	130	1	68
02	0	131	0	131
02	0	131	1	131
02	0	132	0	4
02	0	132	1	132
02	0	133	0	133
02	0	133	1	133
02	0	134	0	75
02	0	134	1	134
02	0	135	0	25
02	0	135	1	25
02	0	136	0	67
02	0	136	1	84
02	0	137	0	137
02	0	137	1	137
02	0	138	0	138
02	0	138	1	138
02	0	139	0	139
02	0	139	1	139
02	0	140	0	140
02	0	140	1	140
02	0	142	0	142
02	0	142	1	142
02	0	143	0	95
02	0	143	1	95
02	0	144	0	144
02	0	144	1	144
02	0	145	0	145
02	0	145	1	145
02	0	146	0	146
02	0	146	1	146
02	0	147	0	147
02	0	147	1	147
02	0	148	0	148
02	0	148	1	148
02	0	151	0	114
02	0	151	1	151
02	0	152	0	74
02	0	152	1	152
02	0	153	0	153
02	0	153	1	153
02	0	154	0	154
02	0	154	1	154
02	0	155	0	155
02	0	155	1	155
02	0	156	0	10
02	0	156	1	156
02	0	157	0	26
02	0	157	1	81
02	0	158	0	158
02	0	158	1	158
02	0	159	0	159
02	0	159	1	159
02	0	161	0	161
02	0	161	1	161
02	0	162	0	162
02	0	162	1	162
02	0	163	0	102
02	0	163	1	163
02	0	165	0	165
02	0	165	1	165
02	0	166	0	128
02	0	166	1	166
02	0	167	0	167
02	0	167	1	167
02	0	168	0	168
02	0	168	1	168
02	0	170	0	170
02	0	170	1	170
02	0	172	0	172
02	0	172	1	172
02	0	173	0	31
02	0	173	1	173
02	0	175	0	101
02	0	175	1	175
02	0	176	0	155
02	0	176	1	155
02	0	177	0	75
02	0	177	1	134
02	0	179	0	179
02	0	179	1	179
02	0	180	0	180
02	0	180	1	180
02	0	181	0	181
02	0	181	1	181
02	0	182	0	72
02	0	182	1	72
02	0	183	0	40
02	0	183	1	40
02	0	184	0	184
02	0	184	1	107
02	0	185	0	185
02	0	185	1	185
02	0	186	0	186
02	0	186	1	186
02	0	187	0	187
02	0	187	1	187
02	0	190	0	41
02	0	190	1	190
02	0	191	0	95
02	0	191	1	191
02	0	192	0	192
02	0	192	1	192
02	0	193	0	41
02	0	193	1	41
02	0	194	0	194
02	0	194	1	194
02	0	195	0	91
02	0	195	1	91
02	0	197	0	73
02	0	197	1	73
02	0	198	0	198
02	0	198	1	198
02	0	199	0	199
02	0	199	1	199
02	0	200	0	36
02	0	200	1	200
02	0	201	0	201
02	0	201	1	45
02	0	204	0	204
02	0	204	1	204
02	0	205	0	205
02	0	205	1	205
02	0	206	0	206
02	0	206	1	206
02	0	207	0	207
02	0	207	1	207
02	0	208	0	208
02	0	208	1	208
02	0	209	0	32
02	0	209	1	209
02	0	210	0	210
02	0	210	1	210
02	0	211	0	211
02	0	211	1	211
02	0	212	1	72
02	0	213	0	213
02	0	213	1	213
02	0	214	0	155
02	0	214	1	155
02	0	215	0	74
02	0	215	1	152
02	0	216	0	216
02	0	216	1	216
02	0	217	0	140
02	0	217	1	140
02	0	218	0	216
02	0	218	1	216
02	0	219	0	219
02	0	219	1	219
02	0	220	0	220
02	0	220	1	220
02	0	221	0	221
02	0	221	1	221
02	0	222	0	222
02	0	222	1	222
02	0	223	0	187
02	0	223	1	223
02	0	224	0	224
02	0	224	1	224
02	0	225	0	225
02	0	225	1	225
02	0	226	0	145
02	0	226	1	145
02	0	227	0	227
02	0	227	1	227
02	0	228	0	228
02	0	228	1	228
02	0	229	0	229
02	0	229	1	229
02	0	230	0	230
02	0	230	1	230
02	0	231	0	231
02	0	231	1	231
02	0	233	0	8
02	0	233	1	8
02	0	236	0	35
02	0	236	1	35
02	0	237	0	237
02	0	237	1	237
02	0	238	0	238
02	0	238	1	238
02	0	239	0	239
02	0	239	1	239
02	0	240	0	240
02	0	240	1	240
02	0	241	0	117
02	0	241	1	241
02	0	242	0	242
02	0	242	1	242
02	0	243	0	222
02	0	243	1	243
02	0	244	0	244
02	0	244	1	244
02	0	245	0	211
02	0	245	1	211
02	0	246	0	246
02	0	246	1	112
02	0	247	0	247
02	0	247	1	247
02	0	248	0	248
02	0	248	1	248
02	0	249	0	73
02	0	249	1	73
02	0	250	0	250
02	0	250	1	250
02	0	252	0	145
02	0	252	1	145
02	0	253	0	253
02	0	253	1	253
02	0	254	0	254
02	0	254	1	254
02	0	255	0	20
02	0	255	1	20
02	0	256	0	256
02	0	256	1	256
02	0	258	0	258
02	0	258	1	258
02	0	259	0	259
02	0	259	1	259
02	0	262	0	262
02	0	262	1	262
02	0	263	0	263
02	0	263	1	263
02	0	264	0	264
02	0	264	1	264
02	0	266	1	266
02	0	267	0	91
02	0	267	1	91
02	0	269	0	269
02	0	269	1	269
02	0	270	0	93
02	0	270	1	270
02	0	271	0	271
02	0	271	1	271
02	0	273	0	244
02	0	273	1	244
02	0	274	0	274
02	0	274	1	274
02	0	275	0	275
02	0	275	1	275
02	0	276	0	276
02	0	276	1	276
02	0	277	0	131
02	0	277	1	277
02	0	278	0	278
02	0	278	1	278
02	0	279	0	274
02	0	279	1	274
02	0	280	0	280
02	0	280	1	280
02	0	281	0	281
02	0	281	1	281
02	0	282	0	282
02	0	282	1	282
02	0	283	0	14
02	0	283	1	14
02	0	285	0	187
02	0	285	1	187
02	0	286	0	286
02	0	286	1	286
02	0	287	0	88
02	0	287	1	88
02	0	288	0	288
02	0	288	1	288
02	0	289	0	286
02	0	289	1	286
02	0	290	0	290
02	0	290	1	290
02	0	291	0	291
02	0	291	1	291
02	0	292	0	100
02	0	292	1	100
02	0	293	0	293
02	0	293	1	293
02	0	296	0	159
02	0	296	1	159
02	0	297	0	297
02	0	297	1	297
02	0	298	0	129
02	0	298	1	298
02	0	300	0	300
02	0	300	1	300
02	0	301	0	43
02	0	301	1	301
02	0	302	0	302
02	0	302	1	302
02	0	303	0	32
02	0	303	1	209
02	0	305	0	305
02	0	305	1	305
02	0	306	0	146
02	0	306	1	146
02	0	307	0	307
02	0	307	1	307
02	0	308	0	36
02	0	308	1	308
02	0	309	0	309
02	0	309	1	309
02	0	312	0	312
02	0	312	1	312
02	0	313	0	313
02	0	313	1	313
02	0	314	0	314
02	0	314	1	314
02	0	315	0	94
02	0	315	1	207
02	0	316	0	316
02	0	316	1	316
02	0	318	0	318
02	0	318	1	318
02	0	320	0	72
02	0	320	1	72
02	0	321	0	321
02	0	321	1	321
02	0	322	0	321
02	0	322	1	322
02	0	323	0	142
02	0	323	1	323
02	0	324	0	198
02	0	324	1	324
02	0	326	0	64
02	0	326	1	113
02	0	327	0	327
02	0	327	1	327
02	0	328	0	328
02	0	328	1	328
02	0	329	0	165
02	0	329	1	165
02	0	330	0	330
02	0	330	1	330
02	0	333	0	333
02	0	333	1	333
02	0	334	0	334
02	0	334	1	334
02	0	335	0	330
02	0	335	1	330
02	0	336	0	336
02	0	336	1	24
02	0	337	0	22
02	0	337	1	22
02	0	338	0	338
02	0	338	1	338
02	0	340	0	288
02	0	340	1	340
02	0	341	0	238
02	0	341	1	341
02	0	342	0	342
02	0	342	1	342
02	0	343	0	343
02	0	343	1	343
02	0	344	0	172
02	0	344	1	172
02	0	346	0	41
02	0	346	1	41
02	0	347	0	347
02	0	347	1	347
02	0	348	0	208
02	0	348	1	348
02	0	350	0	49
02	0	350	1	49
02	0	351	0	244
02	0	351	1	244
02	0	352	0	352
02	0	352	1	352
02	0	353	0	353
02	0	353	1	185
02	0	354	0	170
02	0	354	1	170
02	0	355	0	25
02	0	355	1	355
02	0	356	0	25
02	0	356	1	355
02	0	357	0	291
02	0	357	1	291
02	0	359	0	359
02	0	359	1	359
02	0	361	0	361
02	0	361	1	361
02	0	362	0	362
02	0	362	1	362
02	0	363	0	359
02	0	363	1	363
02	0	365	0	365
02	0	365	1	365
02	0	366	0	18
02	0	366	1	18
02	0	368	0	368
02	0	368	1	368
02	0	370	0	370
02	0	370	1	370
02	0	371	0	371
02	0	371	1	371
02	0	372	0	5
02	0	372	1	372
02	0	374	0	374
02	0	374	1	374
02	0	375	0	95
02	0	375	1	191
02	0	377	0	13
02	0	377	1	13
02	0	378	0	62
02	0	378	1	378
02	0	379	0	379
02	0	379	1	379
02	0	380	0	22
02	0	380	1	22
02	0	381	0	381
02	0	381	1	381
02	0	382	0	61
02	0	382	1	61
02	0	383	0	129
02	0	383	1	129
02	0	385	0	385
02	0	385	1	385
02	0	387	0	387
02	0	387	1	387
02	0	388	0	8
02	0	388	1	388
02	0	389	0	18
02	0	389	1	18
02	0	390	0	13
02	0	390	1	390
02	0	391	0	122
02	0	391	1	391
02	0	392	0	286
02	0	392	1	392
02	0	393	0	98
02	0	393	1	393
02	0	394	0	394
02	0	394	1	394
02	0	395	0	395
02	0	395	1	314
02	0	396	0	396
02	0	396	1	396
02	0	397	0	397
02	0	397	1	397
02	0	398	0	146
02	0	398	1	398
02	0	399	0	59
02	0	399	1	399
02	0	400	0	8
02	0	400	1	8
02	0	402	0	402
02	0	402	1	402
02	0	403	0	403
02	0	403	1	403
02	0	404	0	404
02	0	404	1	404
02	0	405	0	405
02	0	405	1	405
02	0	406	0	406
02	0	406	1	406
02	0	407	0	254
02	0	407	1	254
02	0	408	0	408
02	0	408	1	408
02	0	409	0	409
02	0	409	1	409
02	0	410	0	410
02	0	410	1	410
02	0	411	0	144
02	0	411	1	411
02	0	412	0	412
02	0	412	1	412
02	0	413	0	413
02	0	413	1	413
02	0	414	0	414
02	0	414	1	414
02	0	415	0	415
02	0	415	1	415
02	0	416	0	416
02	0	416	1	416
02	0	417	1	327
02	0	419	0	419
02	0	419	1	419
02	0	420	0	420
02	0	420	1	420
02	0	421	0	421
02	0	421	1	421
02	0	422	0	422
02	0	422	1	422
02	0	426	0	426
02	0	426	1	426
02	0	427	0	158
02	0	427	1	158
02	0	428	0	419
02	0	428	1	419
02	0	429	0	429
02	0	429	1	429
02	0	430	0	12
02	0	430	1	430
02	0	431	0	109
02	0	431	1	109
02	0	432	0	21
02	0	432	1	432
02	0	433	0	33
02	0	433	1	33
02	0	434	0	206
02	0	434	1	206
02	0	436	0	436
02	0	436	1	436
02	0	438	0	297
02	0	438	1	297
02	0	439	0	439
02	0	439	1	439
02	0	440	0	440
02	0	440	1	440
02	0	442	0	442
02	0	442	1	442
02	0	444	0	33
02	0	444	1	444
02	0	445	0	26
02	0	445	1	81
02	0	446	0	446
02	0	446	1	446
02	0	447	0	31
02	0	447	1	173
02	0	448	0	300
02	0	448	1	300
02	0	449	0	449
02	0	449	1	449
02	0	451	0	451
02	0	451	1	451
02	0	454	0	454
02	0	454	1	45
02	0	455	0	455
02	0	455	1	455
02	0	456	0	456
02	0	456	1	456
02	0	457	0	125
02	0	457	1	457
02	0	458	0	269
02	0	458	1	269
02	0	459	0	459
02	0	459	1	459
02	0	460	0	460
02	0	460	1	460
02	0	461	0	461
02	0	461	1	194
02	0	462	0	462
02	0	462	1	462
02	0	463	0	75
02	0	463	1	134
02	0	464	0	19
02	0	464	1	99
02	0	465	0	342
02	0	465	1	465
02	0	466	0	342
02	0	466	1	465
02	0	467	0	343
02	0	467	1	343
02	0	468	0	468
02	0	468	1	468
02	0	469	0	468
02	0	469	1	469
02	0	471	0	471
02	0	471	1	471
02	0	472	0	472
02	0	472	1	472
02	0	473	0	473
02	0	473	1	473
02	0	474	0	259
02	0	474	1	474
02	0	475	0	20
02	0	475	1	20
02	0	476	0	476
02	0	476	1	168
02	0	477	0	477
02	0	477	1	477
02	0	478	0	40
02	0	478	1	478
02	0	479	0	479
02	0	479	1	479
02	0	481	0	481
02	0	481	1	481
02	0	482	0	109
02	0	482	1	482
02	0	484	0	484
02	0	484	1	484
02	0	485	0	485
02	0	485	1	485
02	0	486	0	77
02	0	486	1	486
02	0	487	0	487
02	0	487	1	487
02	0	488	0	222
02	0	488	1	222
02	0	490	0	490
02	0	490	1	490
02	0	491	0	491
02	0	491	1	491
02	0	492	0	492
02	0	492	1	492
02	0	493	0	1
02	0	493	1	1
02	0	494	0	494
02	0	494	1	494
02	0	495	0	495
02	0	495	1	495
02	0	496	0	496
02	0	496	1	496
02	0	497	0	497
02	0	497	1	497
02	0	498	0	77
02	0	498	1	498
02	0	500	0	500
02	0	500	1	500
02	0	501	0	501
02	0	501	1	98
02	0	502	0	502
02	0	502	1	502
02	0	503	0	114
02	0	503	1	151
02	0	504	0	504
02	0	504	1	504
02	0	505	0	67
02	0	505	1	67
02	0	506	0	506
02	0	506	1	506
02	0	507	0	307
02	0	507	1	507
02	0	508	0	307
02	0	508	1	307
02	0	509	0	509
02	0	509	1	509
02	0	510	0	510
02	0	510	1	510
02	0	511	0	511
02	0	511	1	511
02	0	512	0	512
02	0	512	1	112
02	0	513	0	131
02	0	513	1	131
02	0	514	0	514
02	0	514	1	258
02	0	515	0	211
02	0	515	1	515
02	0	516	0	516
02	0	516	1	516
02	0	517	0	429
02	0	517	1	517
02	0	518	0	518
02	0	518	1	518
02	0	519	0	519
02	0	519	1	519
02	0	520	0	520
02	0	520	1	520
02	0	521	0	109
02	0	521	1	482
02	0	522	0	522
02	0	522	1	522
02	0	523	0	70
02	0	523	1	523
02	0	524	0	64
02	0	524	1	113
02	0	526	0	526
02	0	526	1	526
02	0	527	0	527
02	0	527	1	527
02	0	528	0	18
02	0	528	1	18
02	0	529	0	529
02	0	529	1	529
02	0	530	0	530
02	0	530	1	530
02	0	531	0	531
02	0	531	1	531
02	0	532	0	532
02	0	532	1	532
02	0	533	0	533
02	0	533	1	533
02	0	534	0	228
02	0	534	1	534
02	0	535	0	535
02	0	535	1	535
02	0	536	0	211
02	0	536	1	211
02	0	537	0	537
02	0	537	1	537
02	0	538	0	230
02	0	538	1	230
02	0	539	0	93
02	0	539	1	93
02	0	541	0	541
02	0	541	1	541
02	0	542	0	542
02	0	542	1	542
02	0	543	0	543
02	0	543	1	421
02	0	544	0	237
02	0	544	1	544
02	0	545	0	545
02	0	545	1	545
02	0	547	0	547
02	0	547	1	547
02	0	548	0	548
02	0	548	1	6
02	0	549	0	549
02	0	549	1	549
02	0	550	0	550
02	0	550	1	550
02	0	551	0	551
02	0	551	1	551
02	0	552	0	312
02	0	552	1	312
02	0	553	0	230
02	0	553	1	553
02	0	554	0	522
02	0	554	1	554
02	0	555	0	555
02	0	555	1	555
02	0	557	0	254
02	0	557	1	557
02	0	558	0	302
02	0	558	1	558
02	0	559	0	559
02	0	559	1	559
02	0	560	0	560
02	0	560	1	560
02	0	562	0	359
02	0	562	1	359
02	0	563	0	563
02	0	563	1	563
02	0	564	0	148
02	0	564	1	148
02	0	565	0	101
02	0	565	1	175
02	0	566	0	566
02	0	566	1	566
02	0	567	0	300
02	0	567	1	300
02	0	568	0	140
02	0	568	1	140
02	0	569	0	300
02	0	569	1	569
02	0	570	0	570
02	0	570	1	570
02	0	571	0	571
02	0	571	1	571
02	0	572	0	429
02	0	572	1	517
02	0	574	0	574
02	0	574	1	574
02	0	575	0	575
02	0	575	1	575
02	0	576	0	29
02	0	576	1	29
02	0	577	0	577
02	0	577	1	577
02	0	579	0	579
02	0	579	1	579
02	0	582	1	582
02	0	586	0	586
02	0	586	1	586
02	0	587	0	587
02	0	587	1	587
02	0	588	0	588
02	0	588	1	588
02	0	589	0	264
02	0	589	1	589
02	0	590	0	439
02	0	590	1	590
02	0	591	0	591
02	0	591	1	591
02	0	592	0	17
02	0	592	1	17
02	0	593	0	194
02	0	593	1	194
02	0	594	0	594
02	0	594	1	594
02	0	595	0	55
02	0	595	1	55
02	0	597	0	597
02	0	597	1	597
02	0	598	0	598
02	0	598	1	224
02	0	599	0	48
02	0	599	1	58
02	0	600	0	365
02	0	600	1	365
02	0	601	0	601
02	0	601	1	601
02	0	602	0	602
02	0	602	1	602
02	0	605	1	605
02	0	606	0	606
02	0	606	1	606
02	0	608	0	608
02	0	608	1	608
02	0	610	0	181
02	0	610	1	181
02	0	611	0	611
02	0	611	1	611
02	0	612	0	281
02	0	612	1	281
02	0	613	0	613
02	0	613	1	613
02	0	614	0	614
02	0	614	1	614
02	0	615	0	522
02	0	615	1	554
02	0	616	0	485
02	0	616	1	616
02	0	617	0	429
02	0	617	1	517
02	0	618	0	13
02	0	618	1	13
02	0	619	0	619
02	0	619	1	619
02	0	620	0	487
02	0	620	1	620
02	0	621	1	314
02	0	622	0	622
02	0	622	1	622
02	0	623	0	394
02	0	623	1	623
02	0	624	0	624
02	0	624	1	624
02	0	625	0	104
02	0	625	1	104
02	0	626	0	36
02	0	626	1	308
02	0	627	0	627
02	0	627	1	627
02	0	628	0	628
02	0	628	1	628
02	0	629	0	259
02	0	629	1	629
02	0	630	0	630
02	0	630	1	630
02	0	631	0	302
02	0	631	1	558
02	0	634	0	365
02	0	634	1	365
02	0	635	0	238
02	0	635	1	238
02	0	637	0	637
02	0	637	1	637
02	0	638	0	408
02	0	638	1	408
02	0	639	0	639
02	0	639	1	639
02	0	640	0	225
02	0	640	1	640
02	0	641	0	148
02	0	641	1	148
02	0	642	0	28
02	0	642	1	108
02	0	643	0	10
02	0	643	1	10
02	0	644	0	359
02	0	644	1	359
02	0	645	0	645
02	0	645	1	645
02	0	646	0	646
02	0	646	1	646
02	0	647	0	647
02	0	647	1	647
02	0	648	0	648
02	0	648	1	648
02	0	650	0	650
02	0	650	1	650
02	0	651	0	269
02	0	651	1	269
02	0	652	0	652
02	0	652	1	652
02	0	653	0	579
02	0	653	1	653
02	0	654	1	314
02	0	655	0	655
02	0	655	1	655
02	0	656	0	656
02	0	656	1	656
02	0	657	0	657
02	0	657	1	657
02	0	658	0	658
02	0	658	1	658
02	0	659	0	659
02	0	659	1	659
02	0	661	0	661
02	0	661	1	661
02	0	663	0	2
02	0	663	1	663
02	0	664	0	537
02	0	664	1	664
02	0	665	0	665
02	0	665	1	665
02	0	666	0	666
02	0	666	1	666
02	0	670	0	670
02	0	670	1	670
02	0	672	0	672
02	0	672	1	24
02	0	673	0	415
02	0	673	1	673
02	0	675	0	419
02	0	675	1	675
02	0	676	0	159
02	0	676	1	676
02	0	677	0	624
02	0	677	1	677
02	0	678	0	31
02	0	678	1	173
02	0	679	0	137
02	0	679	1	137
02	0	680	0	560
02	0	680	1	560
02	0	681	0	159
02	0	681	1	159
02	0	682	0	682
02	0	682	1	682
02	0	683	0	219
02	0	683	1	683
02	0	684	0	684
02	0	684	1	684
02	0	685	0	37
02	0	685	1	685
02	0	686	0	526
02	0	686	1	686
02	0	687	0	687
02	0	687	1	687
02	0	688	0	688
02	0	688	1	688
02	0	690	0	28
02	0	690	1	108
02	0	691	0	691
02	0	691	1	691
02	0	692	0	692
02	0	692	1	692
02	0	693	0	693
02	0	693	1	24
02	0	694	0	694
02	0	694	1	694
02	0	695	0	695
02	0	695	1	695
02	0	696	0	165
02	0	696	1	696
02	0	697	0	697
02	0	697	1	697
02	0	698	0	199
02	0	698	1	698
02	0	699	0	699
02	0	699	1	699
02	0	701	0	451
02	0	701	1	701
02	0	702	0	702
02	0	702	1	702
02	0	703	0	703
02	0	703	1	703
02	0	704	1	704
02	0	706	0	706
02	0	706	1	185
02	0	708	0	413
02	0	708	1	413
02	0	709	0	709
02	0	709	1	168
02	0	711	0	711
02	0	711	1	142
02	0	712	0	55
02	0	712	1	55
02	0	713	0	14
02	0	713	1	14
02	0	715	0	239
02	0	715	1	715
02	0	717	0	691
02	0	717	1	717
02	0	718	0	718
02	0	718	1	718
02	0	719	0	719
02	0	719	1	719
02	0	720	0	462
02	0	720	1	720
02	0	721	0	198
02	0	721	1	324
02	0	722	0	40
02	0	722	1	478
02	0	723	0	723
02	0	723	1	393
02	0	724	1	724
02	0	725	0	725
02	0	725	1	168
02	0	726	0	726
02	0	726	1	726
02	0	727	0	566
02	0	727	1	727
02	0	728	0	728
02	0	728	1	728
02	0	731	0	731
02	0	731	1	731
02	0	732	0	17
02	0	732	1	732
02	0	733	0	370
02	0	733	1	733
02	0	734	0	734
02	0	734	1	734
02	0	735	0	735
02	0	735	1	735
02	0	736	0	736
02	0	736	1	736
02	0	737	0	737
02	0	737	1	737
02	0	738	0	179
02	0	738	1	179
02	0	740	0	239
02	0	740	1	715
02	0	741	0	741
02	0	741	1	741
02	0	742	0	742
02	0	742	1	73
02	0	743	0	194
02	0	743	1	194
02	0	745	0	745
02	0	745	1	192
02	0	746	0	746
02	0	746	1	746
02	0	747	0	691
02	0	747	1	691
02	0	749	0	749
02	0	749	1	749
02	0	750	0	750
02	0	750	1	750
02	0	751	0	471
02	0	751	1	751
02	0	752	0	752
02	0	752	1	752
02	0	753	0	753
02	0	753	1	753
02	0	755	0	114
02	0	755	1	151
02	0	756	0	756
02	0	756	1	756
02	0	757	0	757
02	0	757	1	757
02	0	758	0	758
02	0	758	1	758
02	0	759	0	759
02	0	759	1	759
02	0	760	0	21
02	0	760	1	432
02	0	761	0	101
02	0	761	1	101
02	0	762	0	719
02	0	762	1	719
02	0	763	0	763
02	0	763	1	763
02	0	764	0	741
02	0	764	1	741
02	0	765	0	624
02	0	765	1	624
02	0	766	0	624
02	0	766	1	624
02	0	767	0	767
02	0	767	1	767
02	0	768	0	413
02	0	768	1	768
02	0	769	0	769
02	0	769	1	258
02	0	770	0	770
02	0	770	1	230
02	0	771	0	771
02	0	771	1	518
02	0	772	0	772
02	0	772	1	772
02	0	773	0	773
02	0	773	1	773
02	0	774	0	774
02	0	774	1	774
02	0	775	0	208
02	0	775	1	348
02	0	777	0	61
02	0	777	1	61
02	0	778	0	778
02	0	778	1	778
02	0	779	0	779
02	0	779	1	779
02	0	780	0	122
02	0	780	1	391
02	0	781	0	781
02	0	781	1	781
02	0	782	0	782
02	0	782	1	782
02	0	783	0	783
02	0	783	1	783
02	0	787	0	787
02	0	787	1	787
02	0	788	0	522
02	0	788	1	554
02	0	789	0	451
02	0	789	1	451
02	0	790	0	790
02	0	790	1	790
02	0	791	0	269
02	0	791	1	269
02	0	792	0	370
02	0	792	1	370
02	0	793	0	278
02	0	793	1	278
02	0	794	0	794
02	0	794	1	794
02	0	795	0	795
02	0	795	1	795
02	0	796	0	796
02	0	796	1	796
02	0	798	0	798
02	0	798	1	659
02	0	799	0	799
02	0	799	1	799
02	0	800	0	800
02	0	800	1	800
02	0	801	0	801
02	0	801	1	801
02	0	802	0	33
02	0	802	1	33
02	0	803	0	735
02	0	803	1	735
02	0	804	0	804
02	0	804	1	655
02	0	805	0	77
02	0	805	1	805
02	0	807	0	526
02	0	807	1	526
02	0	808	0	808
02	0	808	1	619
02	0	809	0	809
02	0	809	1	809
02	0	810	0	93
02	0	810	1	93
02	0	811	0	811
02	0	811	1	811
02	0	813	0	813
02	0	813	1	813
02	0	814	0	487
02	0	814	1	620
02	0	815	0	302
02	0	815	1	558
02	0	816	0	485
02	0	816	1	485
02	0	817	0	817
02	0	817	1	817
02	0	820	0	224
02	0	820	1	224
02	0	821	0	518
02	0	821	1	518
02	0	822	0	813
02	0	822	1	813
02	0	823	0	199
02	0	823	1	698
02	0	825	0	145
02	0	825	1	145
02	0	826	0	826
02	0	826	1	826
02	0	828	0	828
