result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
02	0	93	2	128	4000	300	1	25	30	73
02	0	94	3	127	4000	315	1	24	30	71
02	0	95	4	127	4300	315	1	21	30	67
02	0	96	5	135	4000	315	1	20	30	43
02	0	97	2	135	4300	315	4	25	30	46
02	0	98	4	166	4300	315	1	24	30	113
02	0	99	5	127	4300	315	1	24	30	70
02	0	100	2	133	4300	315	1	25	30	89
02	0	101	4	125	4000	315	1	20	30	62
02	0	102	4	129	4000	315	3	20	30	26
02	0	103	2	129	4300	315	3	20	30	77
02	0	104	2	127	4300	315	1	20	30	22
02	0	105	5	131	2000	200	1	30	30	80
02	0	106	5	111	2000	200	1	30	30	96
02	0	107	3	131	4300	315	5	21	30	80
02	0	108	4	127	4000	300	1	20	30	67
02	0	109	4	127	4300	315	4	24	30	68
02	0	110	2	131	4300	315	1	25	30	32
02	0	111	4	127	4300	300	1	24	30	71
02	0	112	1	131	4300	315	4	26	30	30
02	0	113	5	131	4300	315	1	24	30	82
02	0	114	4	130	4300	315	1	20	30	80
02	0	116	1	128	4300	315	1	20	30	72
02	0	117	4	132	4300	315	3	24	30	86
02	0	118	6	129	4300	315	1	24	30	77
02	0	119	4	135	4000	300	3	25	30	95
02	0	120	9	108	2000	315	1	30	30	50
02	0	121	5	128	4300	315	1	20	30	72
02	0	122	9	131	4000	300	3	21	30	82
02	0	123	7	127	4300	315	1	24	30	70
02	0	124	1	129	4300	315	3	25	30	78
02	0	125	5	127	4300	315	2	24	30	67
02	0	126	7	127	4300	315	2	26	30	18
02	0	127	2	131	4300	315	5	20	30	84
02	0	128	5	129	4300	315	1	24	30	75
02	0	129	2	126	4300	315	2	24	30	67
02	0	130	5	127	4300	315	2	24	30	70
02	0	131	6	126	4300	315	2	24	30	15
02	0	132	4	127	4300	315	1	21	30	18
02	0	133	5	124	4000	315	4	25	30	60
02	0	134	5	129	4300	315	4	24	30	75
02	0	135	7	130	4300	315	1	21	30	29
02	0	136	2	108	4300	315	1	20	30	50
02	0	137	5	153	4300	315	1	21	30	33
02	0	138	5	131	4000	315	1	22	30	84
02	0	139	5	153	4300	315	3	20	30	84
02	0	140	3	134	4000	315	3	25	30	90
02	0	141	5	108	2000	200	2	30	30	50
02	0	142	7	111	4000	315	1	25	30	98
02	0	143	1	127	4300	315	1	20	30	67
02	0	144	4	124	4300	315	1	24	30	60
02	0	145	5	131	4000	315	3	21	30	31
02	0	146	9	154	4300	315	4	24	30	126
02	0	147	5	127	4000	300	1	30	30	71
02	0	148	3	146	4300	315	5	20	30	111
02	0	149	5	108	2000	200	1	30	30	50
02	0	151	2	130	4300	315	4	24	30	80
02	0	152	4	135	4300	315	1	20	30	95
02	0	153	4	127	4000	300	3	20	30	72
02	0	154	3	145	4000	200	1	30	30	71
02	0	155	7	133	4300	315	3	20	30	89
02	0	156	4	127	4300	315	1	21	30	70
02	0	157	2	126	4300	315	2	24	30	65
02	0	158	7	127	4300	315	1	20	30	67
02	0	159	6	127	4300	315	1	21	30	70
02	0	161	6	108	4000	315	1	25	30	50
02	0	162	5	127	4000	300	1	30	30	71
02	0	163	5	129	4300	315	1	24	30	26
02	0	164	5	108	2000	200	2	30	30	50
02	0	165	4	146	4000	300	4	25	30	113
02	0	166	5	129	4300	315	5	20	30	75
02	0	167	1	161	4000	315	1	21	30	57
02	0	168	5	163	4300	315	1	20	30	60
02	0	169	5	108	2000	200	1	30	30	50
02	0	170	5	132	4000	315	3	25	30	85
02	0	171	5	108	2000	200	1	30	30	50
02	0	172	5	126	4000	300	1	25	30	67
02	0	173	7	132	4300	315	2	24	30	61
02	0	175	6	125	4300	315	1	24	30	62
02	0	176	4	133	4300	315	3	20	30	89
02	0	177	2	129	4300	315	4	24	30	75
02	0	179	4	131	4300	315	1	21	30	32
02	0	180	4	124	4300	315	1	24	30	60
02	0	181	4	131	4300	315	1	21	30	31
02	0	182	2	108	4000	300	1	25	30	50
02	0	183	5	127	4000	300	4	25	30	70
02	0	184	3	157	4300	315	5	21	30	93
02	0	185	2	124	4300	315	1	25	30	60
02	0	186	7	108	4300	315	4	25	30	0
02	0	187	2	136	4000	315	3	20	30	45
02	0	188	5	108	4000	300	2	30	30	50
02	0	190	3	126	4300	315	1	21	30	65
02	0	191	3	127	4300	315	4	24	30	67
02	0	192	6	161	4300	315	4	25	30	133
02	0	193	2	126	4300	315	1	25	30	65
02	0	194	3	134	4300	315	3	26	30	90
02	0	195	3	132	4300	315	1	21	30	87
02	0	196	5	108	2000	200	2	30	30	50
02	0	197	3	132	4300	315	2	25	30	37
02	0	198	7	131	4000	315	1	20	30	33
02	0	199	5	129	4300	315	1	20	30	75
02	0	200	7	127	4300	315	1	21	30	67
02	0	201	3	131	4000	315	1	25	30	80
02	0	202	5	108	2000	200	1	30	30	50
02	0	204	2	124	4300	315	1	22	30	60
02	0	205	2	108	4000	300	2	30	30	50
02	0	206	3	124	4300	315	1	25	30	60
02	0	207	7	127	4000	300	2	25	30	71
02	0	208	6	137	4000	315	1	20	30	99
02	0	209	4	131	4000	315	1	25	30	82
02	0	210	7	127	4300	315	4	25	30	71
02	0	211	2	153	4300	315	1	21	30	83
02	0	212	4	108	4000	300	1	25	30	50
02	0	213	6	150	4300	315	1	22	30	25
02	0	214	2	133	4300	315	3	22	30	89
02	0	215	2	135	4000	300	1	20	30	95
02	0	216	5	153	4000	315	5	21	30	32
02	0	217	7	134	4000	315	3	25	30	90
02	0	218	4	153	4000	315	5	21	30	17
02	0	219	5	127	4000	300	1	21	30	71
02	0	220	7	132	4300	315	1	21	30	85
02	0	221	5	145	4300	315	5	20	30	10
02	0	222	2	131	3500	250	1	25	30	80
02	0	223	3	136	4300	315	3	24	30	45
02	0	224	4	127	4300	300	2	23	30	70
02	0	225	2	127	4000	315	1	20	30	20
02	0	226	5	131	4300	315	3	21	30	31
02	0	227	3	131	4300	315	5	20	30	30
02	0	228	4	130	4000	315	2	25	30	27
02	0	229	2	148	4000	300	1	25	30	21
02	0	230	7	132	4000	315	1	21	30	85
02	0	231	2	131	4300	315	1	20	30	80
02	0	232	6	108	4000	200	2	30	30	50
02	0	233	6	130	4000	315	1	20	30	79
02	0	234	7	108	2000	200	1	30	30	50
02	0	235	5	108	2000	200	2	30	30	50
02	0	236	5	148	4300	315	5	20	30	21
02	0	237	5	130	3500	200	4	24	30	80
02	0	238	4	129	4300	315	4	25	30	73
02	0	239	5	135	4300	315	3	20	30	45
02	0	240	3	150	4300	315	5	20	30	67
02	0	241	4	132	4300	315	3	21	30	86
02	0	242	2	148	4000	315	4	20	30	71
02	0	243	2	131	4300	315	1	21	30	80
02	0	244	4	131	4300	315	1	20	30	31
02	0	245	5	153	4300	315	1	20	30	33
02	0	246	4	108	4300	315	4	25	30	50
02	0	247	2	135	4000	315	1	20	30	96
02	0	248	4	131	4300	315	5	20	30	80
02	0	249	1	132	4300	315	2	25	30	37
02	0	250	3	148	4300	315	1	25	30	71
02	0	251	5	108	2000	200	1	30	30	50
02	0	252	2	131	4300	315	3	22	30	31
02	0	253	5	124	4000	300	1	25	30	60
02	0	254	6	129	4300	300	1	29	30	75
02	0	255	8	149	4000	300	4	24	30	71
02	0	256	5	152	4000	300	1	25	30	80
02	0	257	5	108	4000	300	1	30	30	50
02	0	258	7	108	4300	315	1	26	30	50
02	0	259	1	124	4000	300	1	20	30	60
02	0	260	5	108	2000	200	1	30	30	50
02	0	261	2	108	4300	315	1	30	30	0
02	0	262	6	146	4000	300	1	21	30	112
02	0	263	7	124	4000	250	1	30	30	60
02	0	264	2	126	4300	315	5	20	30	66
02	0	265	5	108	2000	200	1	30	30	50
02	0	266	7	108	4300	315	1	30	30	50
02	0	267	2	132	4300	315	1	20	30	87
02	0	268	5	108	2000	200	2	30	30	50
02	0	269	4	130	4300	315	1	20	30	79
02	0	270	7	128	4300	315	5	20	30	73
02	0	271	2	108	4300	315	1	25	30	50
02	0	272	5	108	2000	200	1	30	30	50
02	0	273	6	131	4300	315	1	20	30	31
02	0	274	2	133	4000	300	1	21	30	88
02	0	275	4	148	4000	300	1	25	30	71
02	0	276	7	157	4300	275	4	25	30	102
02	0	277	7	126	4300	315	1	20	30	15
02	0	278	1	129	4300	315	1	20	30	27
02	0	279	5	133	4300	315	1	21	30	88
02	0	280	5	127	4300	315	1	30	30	71
02	0	281	4	129	4300	315	1	20	30	77
02	0	282	2	124	4000	315	1	20	30	60
02	0	283	4	127	4000	300	1	20	30	17
02	0	284	5	108	4000	300	1	30	30	50
02	0	285	7	136	4300	315	3	20	30	45
02	0	286	3	126	4300	315	1	20	30	16
02	0	287	4	136	4300	315	3	24	30	46
02	0	288	5	129	4300	315	5	20	30	75
02	0	289	3	126	4000	315	1	21	30	16
02	0	290	5	129	4300	315	1	21	30	76
02	0	291	5	108	4300	300	1	30	30	50
02	0	292	5	133	4000	315	1	25	30	89
02	0	293	5	108	4000	300	2	25	30	50
02	0	295	2	108	4000	200	1	30	30	50
02	0	296	1	127	4300	315	1	20	30	70
02	0	297	4	111	4300	315	4	25	30	90
02	0	298	7	126	4300	315	1	20	30	17
02	0	300	4	127	4300	315	2	25	30	67
02	0	301	7	148	4000	315	1	20	30	67
02	0	302	2	133	4000	315	3	24	30	39
02	0	303	4	131	4000	300	1	25	30	82
02	0	305	4	110	4000	300	1	30	30	71
02	0	306	4	154	4300	315	4	24	30	126
02	0	307	4	132	4300	315	3	20	30	75
02	0	308	2	127	4300	315	4	25	30	67
02	0	309	5	124	4000	315	1	25	30	60
02	0	311	5	108	2000	200	1	30	30	50
02	0	312	3	126	4300	315	5	21	30	91
02	0	313	6	108	4000	300	1	30	30	50
02	0	314	5	127	4300	315	1	30	30	71
02	0	315	2	127	4000	315	2	21	30	21
02	0	316	3	124	2000	200	1	30	30	60
02	0	318	6	110	4300	300	1	25	30	71
02	0	320	6	108	4300	315	1	26	30	50
02	0	321	5	129	4300	315	4	25	30	73
02	0	322	5	129	4300	315	3	22	30	73
02	0	323	2	111	4000	315	1	29	30	98
02	0	324	5	131	4000	300	3	25	30	83
02	0	325	5	108	2000	200	1	30	30	50
02	0	326	6	131	4300	315	1	24	30	82
02	0	327	5	124	4300	315	1	25	30	60
02	0	328	3	127	4300	300	5	20	30	72
02	0	329	2	146	4000	315	4	24	30	113
02	0	330	6	131	4300	315	1	20	30	32
02	0	333	5	127	4000	225	1	21	30	71
02	0	334	2	108	4300	315	1	30	30	50
02	0	335	5	131	4000	315	1	20	30	32
02	0	336	4	152	4300	315	1	25	30	80
02	0	337	5	127	4000	300	4	24	30	70
02	0	338	5	152	4300	315	4	24	30	80
02	0	340	4	129	4000	315	4	24	30	75
02	0	341	8	129	4300	315	1	20	30	73
02	0	342	5	149	4300	315	1	20	30	20
02	0	343	5	131	4000	300	4	25	30	80
02	0	344	2	126	4300	315	1	25	30	67
02	0	346	3	126	4300	315	1	25	30	15
02	0	347	3	110	4300	315	4	26	30	22
02	0	348	2	137	4300	315	3	24	30	99
02	0	350	7	130	4300	315	1	20	30	27
02	0	351	5	131	4300	315	1	20	30	31
02	0	352	3	127	4300	315	1	25	30	70
02	0	353	8	142	4300	315	1	25	30	60
02	0	354	4	132	4000	315	3	25	30	85
02	0	355	3	130	4300	315	4	25	30	79
02	0	356	5	130	4300	315	4	24	30	79
02	0	357	2	108	4300	315	1	30	30	50
02	0	359	3	134	4000	315	3	24	30	42
02	0	360	5	108	2000	200	2	30	30	50
02	0	361	7	127	4300	315	1	24	30	70
02	0	362	5	131	4000	300	1	20	30	80
02	0	363	4	134	4300	315	3	20	30	42
02	0	364	5	108	2000	200	1	30	30	50
02	0	365	7	137	4300	315	2	25	30	98
02	0	366	6	125	4300	300	1	26	30	12
02	0	368	4	142	4000	300	1	30	30	60
02	0	369	5	108	4000	300	2	30	30	50
02	0	370	4	127	4300	315	4	25	30	70
02	0	371	4	110	4300	300	1	25	30	34
02	0	372	4	144	4300	315	1	20	30	110
02	0	373	8	108	4000	300	1	30	30	50
02	0	374	3	110	2000	200	2	30	30	84
02	0	375	5	127	4000	315	4	24	30	67
02	0	377	6	127	4000	315	1	20	30	70
02	0	378	2	124	4300	315	1	29	30	60
02	0	379	5	127	4000	200	1	28	30	71
02	0	380	4	127	4300	315	4	25	30	70
02	0	381	4	131	4300	315	1	20	30	80
02	0	382	4	131	4300	315	1	20	30	31
02	0	383	5	126	4300	315	2	24	30	67
02	0	385	5	127	4300	315	1	20	30	70
02	0	387	5	127	4000	300	1	30	30	71
02	0	388	4	130	4300	300	2	24	30	79
02	0	389	5	125	4300	315	1	25	30	62
02	0	390	5	127	4300	315	2	24	30	70
02	0	391	3	131	4300	315	3	24	30	82
02	0	392	4	126	4000	300	1	24	30	66
02	0	393	3	166	4000	315	1	24	30	113
02	0	394	6	128	4300	315	4	20	30	73
02	0	395	4	163	4300	315	1	20	30	105
02	0	396	5	124	4000	315	1	30	30	60
02	0	397	2	124	4000	275	1	30	30	60
02	0	398	2	154	4300	315	1	20	30	126
02	0	399	7	129	4000	300	3	24	30	27
02	0	400	2	130	4300	315	1	20	30	29
02	0	401	5	108	2000	200	2	30	30	50
02	0	402	5	124	4300	315	1	20	30	10
02	0	403	5	124	4300	315	1	21	30	10
02	0	404	5	152	4300	315	5	21	30	30
02	0	405	4	124	4300	315	5	20	30	10
02	0	406	4	153	4300	315	1	20	30	80
02	0	407	5	129	4300	315	1	29	30	75
02	0	408	5	133	4000	315	3	20	30	87
02	0	409	7	145	4300	315	1	30	30	60
02	0	410	5	127	4300	315	1	20	30	71
02	0	411	3	124	4000	300	5	20	30	60
02	0	412	5	129	4000	300	1	25	30	75
02	0	413	7	128	4300	315	2	24	30	72
02	0	414	4	148	4300	315	1	25	30	30
02	0	415	5	149	4300	315	5	20	30	23
02	0	416	3	133	4300	315	1	21	30	88
02	0	417	5	108	4000	300	1	25	30	50
02	0	418	5	108	4000	300	2	30	30	0
02	0	419	4	153	4000	315	1	21	30	82
02	0	420	6	170	4300	315	5	21	30	72
02	0	421	6	127	4000	300	2	20	30	71
02	0	422	4	108	4300	315	5	20	30	50
02	0	423	2	108	2000	200	2	30	30	50
02	0	424	4	108	4000	300	2	30	30	50
02	0	426	5	108	2000	200	1	30	30	50
02	0	427	4	127	4300	315	1	21	30	67
02	0	428	2	153	4300	275	1	21	30	62
02	0	429	7	132	4300	315	1	20	30	85
02	0	430	4	127	4000	250	2	24	30	71
02	0	431	7	127	4300	300	4	24	30	68
02	0	432	4	124	4300	315	2	24	30	60
02	0	433	4	129	4000	300	2	24	30	27
02	0	434	2	124	4000	300	1	25	30	60
02	0	435	5	108	2000	200	1	30	30	50
02	0	436	4	110	4300	315	1	25	30	34
02	0	438	5	111	4000	300	4	25	30	90
02	0	439	6	129	4300	315	1	20	30	73
02	0	440	5	108	4000	300	1	30	30	50
02	0	441	5	108	2000	200	2	30	30	50
02	0	442	5	161	4300	315	1	21	30	105
02	0	443	5	108	2000	200	1	30	30	50
02	0	444	2	129	4300	315	1	20	30	27
02	0	445	2	126	4300	315	2	24	30	65
02	0	446	4	108	4300	315	1	20	30	50
02	0	447	3	132	4300	315	2	24	30	61
02	0	448	5	127	4300	315	2	24	30	67
02	0	449	2	150	4300	275	1	20	30	72
02	0	450	6	108	4000	200	1	30	30	50
02	0	451	3	135	4300	315	4	25	30	92
02	0	452	5	108	2000	200	1	30	30	50
02	0	453	7	108	2000	200	1	30	30	50
02	0	454	5	131	4000	315	1	25	30	30
02	0	455	4	131	4300	315	1	20	30	80
02	0	456	5	131	4300	315	5	20	30	80
02	0	457	5	127	4300	315	1	20	30	67
02	0	458	5	130	4300	315	1	20	30	79
02	0	459	3	110	4300	315	4	25	30	10
02	0	460	5	131	4000	300	1	25	30	80
02	0	461	2	111	4300	315	3	25	30	96
02	0	462	7	127	4000	315	1	29	30	71
02	0	463	4	129	4300	315	4	24	30	75
02	0	464	5	127	4300	315	1	24	30	70
02	0	465	5	149	4300	315	4	24	30	20
02	0	466	4	149	4300	315	4	24	30	20
02	0	467	7	131	4300	315	4	21	30	80
02	0	468	8	126	4300	315	2	25	30	40
02	0	469	2	126	4300	315	1	21	30	40
02	0	470	5	108	2000	200	2	30	30	50
02	0	471	4	128	4000	300	4	24	30	74
02	0	472	4	146	4300	315	1	21	30	60
02	0	473	6	140	4000	300	4	25	30	51
02	0	474	7	124	3900	315	4	24	30	60
02	0	475	4	149	4000	300	4	25	30	21
02	0	476	1	127	4300	315	1	21	30	71
02	0	477	4	108	4000	300	4	25	30	50
02	0	478	7	127	4000	300	1	29	30	70
02	0	479	5	127	4300	315	1	20	30	72
02	0	480	5	108	2000	200	1	30	30	50
02	0	481	4	155	4000	300	1	22	30	95
02	0	482	5	127	4300	315	5	20	30	68
02	0	484	5	110	4300	315	3	25	30	22
02	0	485	2	149	4300	315	1	21	30	23
02	0	486	4	130	4300	315	3	25	30	80
02	0	487	4	131	4300	315	1	20	30	82
02	0	488	5	131	4000	300	1	25	30	80
02	0	490	5	127	4300	315	1	20	30	22
02	0	491	5	124	4000	300	1	30	30	60
02	0	492	2	127	4300	315	1	20	30	71
02	0	493	4	148	4300	315	2	25	30	20
02	0	494	5	135	4300	315	1	25	30	95
02	0	495	5	133	4000	315	1	20	30	88
02	0	496	5	124	4000	310	1	20	30	60
02	0	497	2	131	4300	315	1	20	30	80
02	0	498	2	130	4300	315	1	21	30	80
02	0	500	5	154	4300	315	1	21	30	30
02	0	501	2	148	4300	315	1	24	30	71
02	0	502	5	148	4300	315	1	21	30	22
02	0	503	6	130	4300	315	4	24	30	80
02	0	504	2	127	4300	315	1	21	30	21
02	0	505	3	108	4000	315	2	26	30	50
02	0	506	5	130	4300	315	1	24	30	77
02	0	507	4	132	4300	315	3	24	30	73
02	0	508	2	132	4300	315	3	20	30	73
02	0	509	4	127	4000	300	5	20	30	71
02	0	510	4	127	4000	315	1	25	30	71
02	0	511	6	127	4000	200	1	25	30	71
02	0	512	8	130	4300	315	4	25	30	50
02	0	513	5	126	4300	315	2	24	30	15
02	0	514	5	124	4300	315	1	25	30	60
02	0	515	6	153	4000	300	3	25	30	83
02	0	516	4	148	4300	315	3	21	30	72
02	0	517	5	132	4000	315	2	24	30	85
02	0	518	6	129	4000	315	1	25	30	74
02	0	519	4	140	4000	300	5	20	30	105
02	0	520	5	108	4300	315	4	25	30	50
02	0	521	7	127	4300	315	5	20	30	68
02	0	522	2	127	4300	315	4	20	30	70
02	0	523	2	147	4300	315	1	22	30	67
02	0	524	6	131	4000	300	1	26	30	82
02	0	525	5	108	2000	200	2	30	30	50
02	0	526	4	166	4300	315	3	24	30	52
02	0	527	2	108	4000	300	1	20	30	50
02	0	528	6	125	4300	315	1	26	30	12
02	0	529	2	149	4300	315	5	21	30	71
02	0	530	3	124	4000	315	5	20	30	60
02	0	531	3	142	4300	315	4	25	30	60
02	0	532	5	112	4000	300	1	30	30	101
02	0	533	4	127	4300	315	1	25	30	71
02	0	534	6	130	4300	315	1	21	30	27
02	0	535	5	108	4300	315	1	20	30	0
02	0	536	5	153	4300	315	1	21	30	83
02	0	537	9	126	4000	300	5	21	30	15
02	0	538	5	132	4300	315	1	21	30	85
02	0	539	5	128	4300	315	1	25	30	73
02	0	540	5	108	2000	200	2	30	30	50
02	0	541	5	127	4000	300	1	25	30	71
02	0	542	4	149	4300	315	3	20	30	71
02	0	543	6	124	4300	300	2	26	30	60
02	0	544	3	130	4300	315	1	21	30	80
02	0	545	6	140	4300	315	1	20	30	105
02	0	547	5	124	4000	300	1	20	30	60
02	0	548	4	112	4300	315	1	25	30	101
02	0	549	6	132	4000	315	2	20	30	85
02	0	550	5	127	4000	300	1	25	30	72
02	0	551	5	145	4300	315	5	20	30	30
02	0	552	9	126	4300	315	5	21	30	41
02	0	553	2	132	4300	315	4	25	30	85
02	0	554	5	127	4300	315	1	24	30	70
02	0	555	6	177	4300	315	1	21	30	133
02	0	557	4	129	4300	315	2	26	30	75
02	0	558	6	133	4300	315	1	21	30	39
02	0	559	2	148	4300	315	1	20	30	71
02	0	560	5	138	4300	315	1	21	30	49
02	0	561	5	108	2000	200	1	30	30	50
02	0	562	6	134	4300	315	3	24	30	42
02	0	563	2	127	4300	315	1	21	30	71
02	0	564	4	146	4300	315	5	21	30	111
02	0	565	5	125	4300	315	1	24	30	62
02	0	566	6	125	4300	315	1	25	30	62
02	0	567	3	127	4000	300	2	24	30	67
02	0	568	4	134	4000	315	3	25	30	90
02	0	569	6	127	4300	315	1	20	30	67
02	0	570	6	148	4300	315	1	20	30	65
02	0	571	5	108	4000	200	1	30	30	50
02	0	572	4	132	4300	315	2	24	30	85
02	0	573	5	108	2000	200	2	30	30	50
02	0	574	5	127	4300	315	1	20	30	71
02	0	575	5	124	4000	300	5	20	30	60
02	0	576	2	130	4300	315	4	24	30	79
02	0	577	7	127	4000	300	1	25	30	71
02	0	578	5	108	2000	200	2	30	30	50
02	0	579	2	133	4300	315	1	20	30	89
02	0	580	5	108	2000	200	1	30	30	50
02	0	581	5	108	4000	300	1	30	30	50
02	0	582	4	108	4300	315	1	30	30	50
02	0	583	5	108	2000	200	1	30	30	50
02	0	585	5	108	2000	200	2	30	30	50
02	0	586	2	124	4300	315	4	22	30	10
02	0	587	5	133	4300	315	4	25	30	88
02	0	588	5	108	2000	200	1	30	30	50
02	0	589	5	126	4000	300	1	24	30	66
02	0	590	3	129	4000	300	1	25	30	73
02	0	591	6	127	4300	300	1	20	30	71
02	0	592	3	127	4300	315	4	25	30	18
02	0	593	6	134	4000	300	3	26	30	40
02	0	594	4	148	4000	315	1	22	30	71
02	0	595	2	127	4000	300	5	20	30	67
02	0	596	5	108	2000	200	1	30	30	50
02	0	597	2	151	4300	315	2	24	30	23
02	0	598	4	127	4000	315	2	21	30	71
02	0	599	2	127	4000	300	1	21	30	21
02	0	600	2	137	4300	315	2	24	30	98
02	0	601	2	152	4300	315	1	20	30	72
02	0	602	4	127	4300	315	1	20	30	71
02	0	603	5	108	2000	200	1	30	30	50
02	0	605	5	108	4300	315	2	30	30	0
02	0	606	5	151	4300	315	1	20	30	30
02	0	608	4	129	4300	315	1	20	30	75
02	0	609	5	108	4000	300	1	30	30	50
02	0	610	5	131	4300	315	1	21	30	31
02	0	611	6	110	4000	300	1	30	30	71
02	0	612	2	129	4300	315	1	20	30	77
02	0	613	4	124	4000	225	1	25	30	60
02	0	614	5	131	4300	315	1	20	30	84
02	0	615	3	127	4300	315	1	24	30	70
02	0	616	9	149	4000	300	4	25	30	23
02	0	617	3	132	4000	315	2	24	30	85
02	0	618	8	127	4000	315	1	21	30	70
02	0	619	5	148	4000	300	1	25	30	71
02	0	620	6	131	4300	315	3	24	30	82
02	0	621	5	108	2000	200	1	30	30	50
02	0	622	5	127	4000	300	1	30	30	71
02	0	623	4	128	4000	300	4	24	30	73
02	0	624	4	131	4000	300	2	24	30	83
02	0	625	7	127	4000	315	1	20	30	72
02	0	626	7	127	4000	200	4	24	30	67
02	0	627	5	111	3300	300	1	30	30	96
02	0	628	5	156	4000	200	1	20	30	93
02	0	629	1	124	4000	300	1	25	30	60
02	0	630	2	135	4000	300	1	25	30	95
02	0	631	4	133	4300	315	1	20	30	39
02	0	632	5	108	2000	200	1	30	30	50
02	0	633	5	108	2000	200	2	30	30	50
02	0	634	5	137	4300	315	2	25	30	98
02	0	635	6	129	4300	315	4	26	30	73
02	0	637	3	127	4000	300	1	25	30	71
02	0	638	5	133	4300	315	3	20	30	87
02	0	639	5	108	2000	200	1	30	30	50
02	0	640	4	127	4300	315	2	24	30	20
