result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
04	0	263	7	143	4000	250	1	30	30	81
04	0	264	2	153	4900	345	1	13	30	108
04	0	265	5	108	2000	200	1	30	30	50
04	0	266	7	117	4900	315	1	30	30	175
04	0	267	2	204	4900	345	3	15	30	202
04	0	268	5	108	2000	200	2	30	30	50
04	0	269	4	193	4900	345	1	13	30	183
04	0	270	7	232	4900	345	4	11	30	245
04	0	271	2	162	4900	345	1	20	30	136
04	0	272	5	108	2000	200	1	30	30	50
04	0	273	6	186	4900	345	4	11	30	118
04	0	274	2	189	4900	345	1	15	30	178
04	0	275	4	180	4900	345	3	16	30	123
04	0	276	7	195	4300	275	1	21	30	168
04	0	277	7	177	4900	345	1	12	30	91
04	0	278	1	204	4900	345	4	12	30	152
04	0	279	5	189	4900	345	1	15	30	178
04	0	280	5	197	4600	330	1	30	30	157
04	0	281	4	186	4900	345	4	11	30	167
04	0	282	2	196	4600	330	3	17	30	174
04	0	283	4	190	4500	330	1	10	30	113
04	0	284	5	108	4000	300	1	30	30	50
04	0	285	7	197	4600	345	1	13	30	147
04	0	286	3	176	4900	345	1	10	30	89
04	0	287	4	284	4900	345	2	10	30	162
04	0	288	5	212	4500	345	1	13	30	208
04	0	289	3	176	4600	345	1	11	30	89
04	0	290	5	204	4900	345	1	17	30	197
04	0	291	5	142	4300	300	3	25	30	173
04	0	292	5	203	4500	345	4	16	30	197
04	0	293	5	131	4000	300	2	25	30	84
04	0	295	2	108	4000	200	1	30	30	50
04	0	296	1	184	4900	345	1	10	30	162
04	0	297	4	254	4900	345	5	23	30	307
04	0	298	7	187	4900	345	1	11	30	118
04	0	300	4	177	4900	345	1	13	30	140
04	0	301	7	204	4500	330	1	10	30	157
04	0	302	2	220	4000	340	1	13	30	185
04	0	303	4	203	4900	345	1	10	30	199
04	0	305	4	110	4000	300	1	30	30	71
04	0	306	4	206	4800	345	1	13	30	204
04	0	307	4	194	4900	345	1	10	30	172
04	0	308	2	215	4900	345	3	13	30	217
04	0	309	5	192	4900	345	1	15	30	161
04	0	311	5	108	2000	200	1	30	30	50
04	0	312	3	244	4900	345	1	12	30	249
04	0	313	6	112	4000	300	1	30	30	113
04	0	314	5	175	4900	345	1	26	30	138
04	0	315	2	182	4900	345	1	12	30	110
04	0	316	3	183	2000	200	1	30	30	155
04	0	318	6	110	4500	330	1	16	30	71
04	0	320	6	206	4900	345	1	17	30	151
04	0	321	5	192	4900	345	1	14	30	176
04	0	322	5	192	4900	345	1	13	30	176
04	0	323	2	135	4000	345	4	15	30	132
04	0	324	5	185	4900	325	1	13	30	165
04	0	325	5	108	2000	200	1	30	30	50
04	0	326	6	209	4900	345	4	10	30	217
04	0	327	5	174	4900	345	1	17	30	133
04	0	328	3	190	4900	345	1	13	30	136
04	0	329	2	199	4500	345	1	11	30	193
04	0	330	6	201	4500	345	3	10	30	207
04	0	333	5	154	4500	250	1	12	30	114
04	0	334	2	135	4900	345	1	30	30	93
04	0	335	4	201	4900	345	3	10	30	147
04	0	336	4	200	4500	345	1	16	30	148
04	0	337	5	200	4900	345	2	13	30	189
04	0	338	5	280	4900	345	3	10	30	241
04	0	340	4	212	4900	345	1	15	30	208
04	0	341	8	129	4600	345	1	13	30	73
04	0	342	5	268	4900	345	3	10	30	174
04	0	343	5	131	4000	300	1	18	30	80
04	0	344	2	173	4900	345	1	16	30	130
04	0	346	3	173	4900	345	1	12	30	78
04	0	347	3	204	4900	345	1	16	30	174
04	0	348	2	203	4900	345	1	11	30	198
04	0	350	7	218	4900	345	2	11	30	127
04	0	351	5	186	4900	345	4	11	30	118
04	0	352	2	200	4900	345	5	15	30	187
04	0	353	8	172	4900	345	5	21	30	126
04	0	354	4	241	4900	345	1	15	30	256
04	0	355	3	198	4500	345	1	12	30	190
04	0	356	5	198	4500	345	1	11	30	190
04	0	357	2	142	4900	345	3	25	30	173
04	0	359	3	223	4900	345	1	11	30	136
04	0	360	5	108	2000	200	2	30	30	50
04	0	361	7	177	4900	345	1	11	30	142
04	0	362	5	196	4500	325	3	10	30	189
04	0	363	4	223	4900	345	1	11	30	136
04	0	364	5	108	2000	200	1	30	30	50
04	0	365	7	203	4900	345	1	11	30	202
04	0	366	6	186	4900	345	1	18	30	107
04	0	368	4	191	4000	300	1	30	30	120
04	0	369	5	108	4000	300	2	30	30	50
04	0	370	4	213	4900	345	1	15	30	222
04	0	371	4	174	4900	330	1	16	30	126
04	0	372	4	197	4900	345	1	10	30	190
04	0	373	8	108	4000	300	1	30	30	50
04	0	374	3	136	2000	200	4	25	30	159
04	0	375	5	224	4900	345	1	13	30	183
04	0	377	6	182	4900	345	1	13	30	157
04	0	378	2	186	4900	345	1	16	30	158
04	0	379	5	127	4000	200	1	28	30	71
04	0	380	4	200	4900	345	2	15	30	189
04	0	381	4	258	4900	345	1	12	30	155
04	0	382	4	184	4600	330	2	10	30	112
04	0	383	5	187	4900	345	1	12	30	168
04	0	385	5	182	4900	345	1	11	30	155
04	0	387	5	181	4500	325	2	26	30	157
04	0	388	4	186	4900	330	4	10	30	168
04	0	389	5	186	4900	345	1	16	30	157
04	0	390	5	182	4900	345	1	12	30	157
04	0	391	3	253	4900	345	3	12	30	286
04	0	392	4	176	4900	345	1	10	30	139
04	0	393	3	247	4500	345	1	15	30	221
04	0	394	6	161	4900	345	1	15	30	129
04	0	395	4	211	4900	345	1	15	30	172
04	0	396	5	191	4600	330	1	30	30	120
04	0	397	2	175	4900	345	1	22	30	133
04	0	398	2	206	4900	345	1	12	30	204
04	0	399	7	208	4500	345	1	12	30	102
04	0	400	2	186	4900	345	4	10	30	118
04	0	401	5	108	2000	200	2	30	30	50
04	0	402	5	178	4900	345	1	15	30	96
04	0	403	5	174	4900	345	1	12	30	83
04	0	404	4	340	4900	345	3	12	30	246
04	0	405	4	332	4600	345	3	11	30	249
04	0	406	4	232	4900	340	1	11	30	162
04	0	407	5	186	4300	315	1	16	30	168
04	0	408	5	232	4500	345	4	11	30	206
04	0	409	7	187	4900	345	1	30	30	111
04	0	410	5	199	4900	345	1	13	30	135
04	0	411	3	228	4900	345	1	18	30	240
04	0	412	5	234	4900	345	1	15	30	156
04	0	413	7	180	4900	330	4	11	30	151
04	0	414	4	237	4900	345	1	15	30	126
04	0	415	5	285	4900	345	3	11	30	202
04	0	416	3	179	4900	345	4	13	30	150
04	0	417	5	158	4900	345	1	15	30	123
04	0	418	5	140	4900	345	1	20	30	55
04	0	419	4	243	4500	345	1	12	30	164
04	0	420	6	250	4900	345	4	12	30	186
04	0	421	6	185	4500	345	1	11	30	165
04	0	422	4	223	4900	345	3	11	30	170
04	0	423	2	108	2000	200	2	30	30	50
04	0	424	4	108	4000	300	2	30	30	50
04	0	426	5	110	2000	200	1	30	30	60
04	0	427	4	184	4900	345	1	12	30	156
04	0	428	2	243	4900	345	1	13	30	144
04	0	429	7	184	4900	345	1	11	30	164
04	0	430	4	181	4500	300	1	20	30	152
04	0	431	7	170	4600	330	3	12	30	147
04	0	432	4	176	4900	345	1	12	30	140
04	0	433	4	183	4600	330	2	11	30	106
04	0	434	2	189	4000	300	1	25	30	117
04	0	435	5	108	2000	200	1	30	30	50
04	0	436	4	137	4900	345	3	16	30	79
04	0	438	5	183	4500	345	5	20	30	208
04	0	439	6	178	4900	345	1	16	30	144
04	0	440	5	114	4000	300	1	30	30	139
04	0	441	5	108	2000	200	2	30	30	50
04	0	442	5	232	4300	315	1	16	30	165
04	0	443	5	108	2000	200	1	30	30	50
04	0	444	2	183	4900	345	2	11	30	106
04	0	445	2	185	4900	345	4	12	30	179
04	0	446	4	190	4900	345	1	13	30	136
04	0	447	4	254	4900	345	1	11	30	179
04	0	448	5	177	4900	345	1	12	30	140
04	0	449	5	255	4800	275	1	11	30	169
04	0	450	6	108	4000	200	1	30	30	50
04	0	451	4	211	4900	330	1	15	30	222
04	0	452	5	108	2000	200	1	30	30	50
04	0	453	7	108	4900	345	1	30	30	50
04	0	454	5	192	4900	345	3	15	30	123
04	0	455	4	186	4900	345	1	16	30	162
04	0	456	5	222	4300	315	5	20	30	227
04	0	457	5	179	4900	345	1	10	30	147
04	0	458	5	193	4900	345	1	13	30	183
04	0	459	3	279	4900	345	1	17	30	214
04	0	460	5	201	4000	300	1	25	30	140
04	0	461	2	166	4900	345	1	16	30	186
04	0	462	7	156	4900	345	5	19	30	118
04	0	463	4	201	4900	345	1	12	30	198
04	0	464	5	214	4900	345	1	11	30	220
04	0	465	5	268	4900	345	3	10	30	174
04	0	466	4	268	4900	345	3	10	30	174
04	0	467	7	131	4900	345	1	15	30	80
04	0	468	8	183	4900	345	1	12	30	132
04	0	469	2	183	4900	345	1	13	30	132
04	0	470	5	108	2000	200	2	30	30	50
04	0	471	4	209	4500	300	1	15	30	210
04	0	472	4	249	4900	345	1	11	30	178
04	0	473	6	194	4000	300	4	25	30	113
04	0	474	7	222	3900	315	4	10	30	216
04	0	475	4	240	4500	325	3	12	30	171
04	0	476	1	194	4900	345	2	12	30	182
04	0	477	4	108	4000	300	1	18	30	50
04	0	478	7	243	4000	325	1	16	30	260
04	0	479	5	169	4900	345	1	14	30	123
04	0	480	5	108	2000	200	1	30	30	50
04	0	481	5	265	4900	345	5	16	30	190
04	0	482	5	170	4900	345	3	11	30	147
04	0	484	5	216	4600	325	5	21	30	138
04	0	485	2	209	4900	345	3	13	30	159
04	0	486	4	226	4900	345	1	11	30	150
04	0	487	4	191	4900	345	2	11	30	173
04	0	488	5	163	4000	300	1	13	30	132
04	0	490	5	210	4900	345	1	13	30	160
04	0	491	5	124	4000	300	1	30	30	60
04	0	492	2	169	4900	345	1	17	30	122
04	0	493	4	201	4900	345	1	12	30	102
04	0	494	5	194	4900	345	1	21	30	190
04	0	495	5	185	4900	345	1	10	30	168
04	0	496	5	175	4500	310	1	12	30	133
04	0	497	2	211	4900	345	4	10	30	207
04	0	498	2	234	4900	345	1	12	30	156
04	0	500	5	196	4900	345	1	15	30	133
04	0	501	2	201	4900	345	1	19	30	169
04	0	502	5	180	4900	345	1	14	30	102
04	0	503	6	190	4900	345	4	11	30	175
04	0	504	2	217	4900	345	1	13	30	122
04	0	505	3	163	4900	345	1	13	30	135
04	0	506	5	178	4900	345	1	10	30	145
04	0	507	4	194	4900	345	1	10	30	170
04	0	508	2	194	4900	345	1	10	30	170
04	0	509	4	212	4000	300	3	15	30	211
04	0	510	4	199	4900	345	1	16	30	148
04	0	511	6	178	4000	200	1	25	30	144
04	0	512	8	199	4900	345	1	15	30	161
04	0	513	5	177	4900	345	1	12	30	111
04	0	514	5	171	4900	345	1	15	30	124
04	0	515	6	209	4900	345	2	12	30	171
04	0	516	4	209	4900	345	1	14	30	168
04	0	517	2	184	4600	345	1	11	30	164
04	0	518	6	194	4900	345	1	16	30	180
04	0	519	4	280	4900	345	5	16	30	284
04	0	520	5	254	4300	315	4	25	30	279
04	0	521	7	170	4900	345	3	13	30	147
04	0	522	2	210	4900	345	3	11	30	207
04	0	523	2	214	4500	345	1	12	30	150
04	0	524	6	209	4500	345	4	12	30	217
04	0	525	5	108	2000	200	2	30	30	50
04	0	526	4	310	4900	345	4	11	30	174
04	0	527	2	159	4500	325	1	12	30	123
04	0	528	6	186	4900	345	1	16	30	107
04	0	529	2	305	4900	345	1	16	30	280
04	0	530	3	185	4900	345	3	10	30	156
04	0	531	3	255	4900	345	1	17	30	156
04	0	532	5	117	4000	300	1	30	30	180
04	0	533	4	173	4900	345	1	16	30	135
04	0	534	6	176	4900	345	4	11	30	89
04	0	535	5	214	4900	345	1	12	30	168
04	0	536	5	209	4900	345	2	12	30	171
04	0	537	9	216	4900	345	3	13	30	159
04	0	538	5	200	4600	330	3	13	30	198
04	0	539	5	232	4900	345	4	13	30	245
04	0	540	5	108	2000	200	2	30	30	50
04	0	541	5	173	4000	300	1	25	30	135
04	0	542	4	262	4900	345	2	11	30	184
04	0	543	6	182	4600	300	1	16	30	154
04	0	544	3	188	4900	345	1	15	30	170
04	0	545	6	225	4900	345	1	13	30	186
04	0	547	5	188	4500	325	2	11	30	167
04	0	548	4	209	4900	345	3	15	30	211
04	0	549	6	191	4900	345	5	16	30	181
04	0	550	5	181	4500	300	1	25	30	158
04	0	551	5	381	4600	345	4	12	30	327
04	0	552	9	244	4500	330	1	11	30	199
04	0	553	2	200	4900	345	3	14	30	198
04	0	554	5	210	4900	345	3	11	30	207
04	0	555	6	216	4600	330	1	16	30	215
04	0	557	4	186	4900	345	1	17	30	168
04	0	558	4	220	4900	345	1	15	30	205
04	0	559	2	225	4900	345	1	15	30	139
04	0	560	5	219	4900	345	4	11	30	131
04	0	561	5	108	2000	200	1	30	30	50
04	0	562	6	223	4900	345	1	11	30	136
04	0	563	2	212	4900	345	1	16	30	131
04	0	564	4	215	4900	345	3	12	30	221
04	0	565	5	183	4900	345	1	11	30	173
04	0	566	6	172	4300	315	1	17	30	128
04	0	567	3	177	4500	345	1	12	30	140
04	0	568	4	220	4900	345	1	15	30	249
04	0	569	6	177	4900	345	1	12	30	140
04	0	570	6	242	4900	345	1	11	30	150
04	0	571	5	162	4500	325	1	30	30	174
04	0	572	4	184	4900	345	1	11	30	164
04	0	573	5	108	2000	200	2	30	30	50
04	0	574	5	231	4600	330	1	15	30	131
04	0	575	5	151	4000	300	5	20	30	103
04	0	576	2	197	4900	345	1	13	30	191
04	0	577	7	108	4000	300	5	20	30	50
04	0	578	5	108	2000	200	2	30	30	50
04	0	579	2	180	4900	345	1	12	30	154
04	0	580	5	108	2000	200	1	30	30	50
04	0	581	5	108	4000	300	1	30	30	50
04	0	582	4	182	4900	345	1	30	30	110
04	0	583	5	108	2000	200	1	30	30	50
04	0	585	5	108	2000	200	2	30	30	50
04	0	586	2	179	4600	330	3	18	30	91
04	0	587	5	190	4900	345	1	12	30	176
04	0	588	5	108	2000	200	1	30	30	50
04	0	589	5	153	4900	345	1	14	30	108
04	0	590	3	174	4900	345	1	16	30	131
04	0	591	6	159	4900	345	1	11	30	123
04	0	592	3	154	4900	345	3	11	30	60
04	0	593	6	189	4900	345	1	17	30	130
04	0	594	4	201	4500	345	3	14	30	135
04	0	595	2	228	4000	300	1	10	30	236
04	0	596	5	108	2000	200	1	30	30	50
04	0	597	2	203	4600	330	1	11	30	105
04	0	598	4	189	4500	345	1	13	30	173
04	0	600	2	203	4900	345	1	10	30	187
04	0	601	2	237	4900	345	1	12	30	145
04	0	602	4	203	4900	345	1	20	30	131
04	0	603	5	108	2000	200	1	30	30	50
04	0	605	5	116	4300	315	2	30	30	124
04	0	606	5	223	4900	345	1	10	30	147
04	0	608	4	209	4900	345	3	15	30	161
04	0	609	5	108	4000	300	1	30	30	50
04	0	610	2	186	4900	345	1	13	30	117
04	0	611	6	114	4000	300	1	30	30	135
04	0	612	2	186	4900	345	4	11	30	167
04	0	613	4	179	4000	225	1	25	30	142
04	0	614	5	186	4900	345	1	11	30	166
04	0	615	3	210	4900	345	3	11	30	157
04	0	616	9	209	4900	325	3	12	30	179
04	0	617	3	184	4600	330	1	11	30	164
04	0	618	8	182	4900	345	1	13	30	157
04	0	619	5	253	4600	345	4	19	30	219
04	0	620	6	191	4900	345	2	11	30	173
04	0	621	5	158	2000	200	1	25	30	123
04	0	622	5	127	4000	300	1	30	30	71
04	0	623	4	190	4900	345	1	17	30	156
04	0	624	4	184	4500	345	4	10	30	163
04	0	625	7	184	4500	330	1	11	30	162
04	0	626	7	215	4500	325	3	11	30	217
04	0	627	5	116	3300	300	1	30	30	162
04	0	628	5	175	4500	330	4	20	30	114
04	0	629	1	222	4600	330	4	10	30	216
04	0	630	2	205	4000	300	1	25	30	168
04	0	631	4	220	4900	345	1	13	30	185
04	0	632	5	108	2000	200	1	30	30	50
04	0	633	5	108	2000	200	2	30	30	50
04	0	634	5	203	4900	345	1	11	30	202
04	0	635	6	174	4900	345	1	22	30	145
04	0	637	3	182	4900	330	1	15	30	153
04	0	638	5	232	4900	345	4	11	30	206
04	0	639	5	108	2000	200	1	30	30	50
04	0	640	4	180	4900	345	1	11	30	102
04	0	641	7	215	4900	345	3	11	30	221
04	0	642	7	177	4500	330	2	11	30	140
04	0	643	7	226	4500	325	1	12	30	180
04	0	644	5	223	4900	345	1	12	30	136
04	0	645	9	189	4500	330	1	17	30	119
04	0	646	5	212	4600	325	1	15	30	206
04	0	647	5	108	4000	200	1	30	30	50
