result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
24	1	190	0	502	1	0	10	5	2	3	0	0	0
24	1	191	0	502	1	0	13	6	1	6	0	0	0
24	1	191	0	0	1	0	11	5	2	4	0	0	0
24	1	194	0	502	1	0	14	5	4	5	0	0	0
24	1	194	0	0	-99	0	10	4	5	1	0	0	0
24	1	194	1	502	1	0	10	3	4	3	0	0	0
24	1	194	1	0	1	0	12	2	6	4	0	0	0
24	1	211	0	502	1	0	10	2	4	4	0	0	0
24	1	213	0	502	1	0	9	5	1	3	0	0	0
24	1	215	0	502	-2	0	5	1	1	3	0	0	0
24	1	215	0	503	1	0	13	6	5	2	0	0	0
24	1	215	1	502	1	0	7	1	3	3	0	0	0
24	1	215	1	503	1	0	9	6	2	1	0	0	0
24	1	222	0	502	1	0	6	3	2	1	0	0	0
24	1	231	0	502	1	0	11	6	3	2	0	0	0
24	1	233	0	503	1	0	10	4	3	3	0	0	0
24	1	265	0	502	1	0	12	6	1	5	0	0	0
24	1	265	0	503	1	0	8	1	3	4	0	0	0
24	1	265	1	502	1	0	7	2	3	2	0	0	0
24	1	266	0	502	1	0	11	5	2	4	0	0	0
24	1	274	0	502	1	0	14	6	5	3	0	0	0
24	1	277	0	502	1	0	14	6	6	2	0	0	0
24	1	289	0	502	1	0	7	1	5	1	0	0	0
24	1	300	0	502	1	0	10	3	2	5	0	0	0
24	1	300	0	503	1	0	15	4	6	5	0	0	0
24	1	304	0	502	1	0	8	3	2	3	0	0	0
24	1	305	0	502	1	0	9	1	6	2	0	0	0
24	1	305	0	503	1	0	12	3	4	5	0	0	0
24	1	329	0	502	1	0	10	1	5	4	0	0	0
24	1	329	0	503	-2	0	5	1	3	1	0	0	0
24	1	329	1	502	1	0	10	2	6	2	0	0	0
24	1	329	1	503	1	0	8	4	1	3	0	0	0
24	1	336	0	502	1	0	10	3	6	1	0	0	0
24	1	342	0	503	1	0	11	3	3	5	0	0	0
24	1	344	0	502	1	0	9	3	3	3	0	0	0
24	1	348	0	502	1	0	16	6	6	4	0	0	0
24	1	357	0	502	1	0	8	5	2	1	0	0	0
24	1	375	0	502	1	0	6	3	2	1	0	0	0
24	1	380	0	502	1	0	13	3	6	4	0	0	0
24	1	390	0	502	1	0	10	2	6	2	0	0	0
24	1	390	0	503	1	0	11	4	6	1	0	0	0
24	1	392	1	502	1	0	11	2	3	6	0	0	0
24	1	399	0	502	1	0	7	1	1	5	0	0	0
24	1	406	0	503	1	0	13	5	3	5	0	0	0
24	1	411	0	502	1	0	11	2	6	3	0	0	0
24	1	419	0	502	1	0	16	6	6	4	0	0	0
24	1	425	0	502	1	0	17	5	6	6	0	0	0
24	1	427	0	502	1	0	6	1	3	2	0	0	0
24	1	431	0	503	-2	0	5	1	2	2	0	0	0
24	1	431	0	0	-99	0	10	2	3	5	0	0	0
24	1	431	1	503	1	0	9	1	4	4	0	0	0
24	1	431	1	0	-99	0	8	4	2	2	0	0	0
24	1	431	2	503	1	0	17	6	6	5	0	0	0
24	1	431	2	0	-99	0	9	1	6	2	0	0	0
24	1	433	0	502	1	0	14	2	6	6	0	0	0
24	1	445	0	503	1	0	13	1	6	6	0	0	0
24	1	446	0	502	1	0	7	5	1	1	0	0	0
24	1	446	1	502	1	0	10	5	4	1	0	0	0
24	1	446	2	502	1	0	7	1	1	5	0	0	0
24	1	450	0	502	1	0	13	2	5	6	0	0	0
24	1	450	0	503	1	0	12	4	6	2	0	0	0
24	1	451	0	0	-99	0	9	4	1	4	0	0	0
24	1	465	0	502	1	0	12	6	3	3	0	0	0
24	1	465	0	503	1	0	10	2	2	6	0	0	0
24	1	465	1	502	1	0	8	5	1	2	0	0	0
24	1	465	1	503	1	0	8	4	3	1	0	0	0
24	1	473	0	0	1	0	14	3	6	5	0	0	0
24	1	480	0	502	1	0	8	3	1	4	0	0	0
24	1	481	0	502	1	0	9	1	3	5	0	0	0
24	1	481	0	503	1	0	7	1	4	2	0	0	0
24	1	490	0	503	1	0	7	1	3	3	0	0	0
24	1	499	0	502	1	0	13	6	2	5	0	0	0
24	1	501	0	0	1	0	12	4	3	5	0	0	0
24	1	534	0	502	1	0	8	4	3	1	0	0	0
24	1	534	0	503	1	0	11	3	2	6	0	0	0
24	1	535	0	502	1	0	8	3	4	1	0	0	0
24	1	536	0	503	-2	0	5	1	1	3	0	0	0
24	1	536	0	0	1	0	13	6	5	2	0	0	0
24	1	541	0	502	1	0	13	5	4	4	0	0	0
24	1	553	0	503	1	0	10	3	6	1	0	0	0
24	1	555	0	503	1	0	13	6	3	4	0	0	0
24	1	586	0	502	1	0	12	6	5	1	0	0	0
24	1	587	0	502	1	0	10	3	5	2	0	0	0
24	1	587	0	503	1	0	6	2	2	2	0	0	0
24	1	588	0	502	1	0	12	2	4	6	0	0	0
24	1	592	0	502	1	0	14	2	6	6	0	0	0
24	1	592	0	503	1	0	15	6	3	6	0	0	0
24	1	592	1	502	1	0	15	5	6	4	0	0	0
24	1	592	1	503	1	0	12	6	4	2	0	0	0
24	1	603	0	502	1	0	6	1	4	1	0	0	0
24	1	611	0	502	1	0	10	2	2	6	0	0	0
24	1	619	0	502	1	0	6	3	1	2	0	0	0
24	1	619	0	503	1	0	10	1	4	5	0	0	0
24	1	624	0	502	1	0	13	5	3	5	0	0	0
24	1	625	0	502	1	0	9	4	4	1	0	0	0
24	1	626	0	502	1	0	9	4	4	1	0	0	0
24	1	631	0	502	1	0	12	4	2	6	0	0	0
24	1	636	0	502	1	0	11	6	1	4	0	0	0
24	1	639	0	502	1	0	12	4	4	4	0	0	0
24	1	659	1	502	1	0	13	6	2	5	0	0	0
24	1	659	1	503	1	0	9	4	4	1	0	0	0
24	1	661	0	502	1	0	12	6	2	4	0	0	0
24	1	671	0	502	-2	0	4	1	1	2	0	0	0
24	1	671	0	503	1	0	8	2	1	5	0	0	0
24	1	671	1	502	1	0	11	4	1	6	0	0	0
24	1	671	1	503	1	0	8	2	5	1	0	0	0
24	1	671	2	502	1	0	9	2	1	6	0	0	0
24	1	671	2	503	1	0	8	1	5	2	0	0	0
24	1	673	1	502	1	0	8	5	2	1	0	0	0
24	1	723	0	503	-2	0	5	3	1	1	0	0	0
24	1	732	0	502	1	0	7	1	1	5	0	0	0
24	1	732	0	503	1	0	8	3	2	3	0	0	0
24	1	751	0	502	1	0	10	2	3	5	0	0	0
24	1	762	0	502	1	0	9	1	4	4	0	0	0
24	1	762	1	502	1	0	9	5	1	3	0	0	0
24	1	796	0	502	1	0	9	6	1	2	0	0	0
24	1	799	0	502	1	0	7	4	1	2	0	0	0
24	1	799	0	0	1	0	14	3	6	5	0	0	0
24	1	804	0	502	1	0	8	4	3	1	0	0	0
24	1	830	0	502	1	0	15	6	5	4	0	0	0
24	1	870	0	503	1	0	7	4	2	1	0	0	0
24	1	870	1	502	1	0	13	3	5	5	0	0	0
24	1	877	0	502	1	0	15	4	5	6	0	0	0
24	1	888	0	0	1	0	12	5	5	2	0	0	0
24	1	888	1	0	1	0	15	4	5	6	0	0	0
24	1	893	0	502	1	0	9	6	1	2	0	0	0
24	1	908	0	502	1	0	13	4	3	6	0	0	0
24	1	908	0	503	1	0	11	3	6	2	0	0	0
24	1	915	0	502	1	0	9	2	6	1	0	0	0
24	1	936	0	502	1	0	7	1	4	2	0	0	0
24	1	945	0	502	1	0	9	3	5	1	0	0	0
24	1	949	0	502	1	0	14	3	6	5	0	0	0
24	1	970	0	502	1	0	11	4	1	6	0	0	0
24	1	970	0	0	-99	0	10	3	1	6	0	0	0
24	1	971	0	502	-2	0	5	1	3	1	0	0	0
24	1	971	1	502	1	0	10	2	6	2	0	0	0
24	1	988	0	502	1	0	8	1	6	1	0	0	0
24	1	1000	0	0	1	0	14	2	6	6	0	0	0
24	1	1000	1	0	-99	0	8	5	2	1	0	0	0
24	1	1034	0	502	1	0	9	3	1	5	0	0	0
24	1	1037	0	502	1	0	12	5	6	1	0	0	0
24	1	1052	0	502	1	0	15	4	6	5	0	0	0
24	1	1052	1	502	1	0	13	5	5	3	0	0	0
24	1	1052	2	502	1	0	13	5	3	5	0	0	0
24	1	1058	0	502	1	0	10	3	4	3	0	0	0
24	1	1100	0	502	1	0	12	5	6	1	0	0	0
24	1	1115	0	502	1	0	11	5	4	2	0	0	0
24	1	1121	0	503	1	0	7	4	1	2	0	0	0
24	1	1139	0	503	1	0	11	4	3	4	0	0	0
24	1	1152	0	502	1	0	13	3	6	4	0	0	0
24	1	1153	0	502	1	0	12	3	6	3	0	0	0
24	1	1182	0	502	1	0	10	5	3	2	0	0	0
24	1	1182	0	503	1	0	14	6	4	4	0	0	0
24	1	1182	1	502	1	0	15	6	5	4	0	0	0
24	1	1182	1	503	1	0	13	5	2	6	0	0	0
24	1	1191	0	502	1	0	15	3	6	6	0	0	0
24	1	1197	0	502	1	0	11	2	3	6	0	0	0
24	1	1203	0	502	1	0	8	1	1	6	0	0	0
24	1	1203	0	0	1	0	16	5	6	5	0	0	0
24	1	1251	0	502	1	0	13	6	6	1	0	0	0
24	1	1251	1	502	1	0	6	1	3	2	0	0	0
24	1	1268	0	502	1	0	10	4	5	1	0	0	0
24	1	1280	0	502	1	0	11	1	4	6	0	0	0
24	1	1280	0	503	1	0	8	2	1	5	0	0	0
24	1	1282	0	502	1	0	9	4	2	3	0	0	0
24	1	1293	0	502	1	0	9	1	3	5	0	0	0
24	1	1293	0	503	1	0	9	4	4	1	0	0	0
24	1	1301	0	503	1	0	8	1	5	2	0	0	0
24	1	1302	0	502	1	0	9	4	4	1	0	0	0
24	1	1302	0	503	1	0	8	2	5	1	0	0	0
24	1	1311	0	502	1	0	9	3	4	2	0	0	0
24	1	1321	0	502	1	0	8	5	1	2	0	0	0
24	1	1397	0	502	1	0	10	5	4	1	0	0	0
24	1	1440	0	502	1	0	16	4	6	6	0	0	0
24	1	1493	0	502	1	0	12	5	1	6	0	0	0
24	1	1493	0	503	1	0	15	6	4	5	0	0	0
24	1	1564	0	502	1	0	10	3	5	2	0	0	0
24	1	1564	1	502	1	0	7	1	3	3	0	0	0
24	1	1564	2	0	1	0	11	4	3	4	0	0	0
24	1	1579	0	502	1	0	9	4	1	4	0	0	0
24	1	1579	0	503	1	0	13	3	4	6	0	0	0
24	1	1580	0	0	-99	0	10	1	3	6	0	0	0
24	1	1580	1	0	1	0	11	2	4	5	0	0	0
24	1	1585	0	503	1	0	9	3	5	1	0	0	0
24	1	1622	0	502	1	0	13	3	6	4	0	0	0
24	1	1622	1	502	1	0	11	5	5	1	0	0	0
24	1	1759	0	502	1	0	17	6	6	5	0	0	0
24	1	1759	1	502	1	0	11	4	6	1	0	0	0
