result_no	generate_no	e_no	field_id	area	area_column	area_row	
05	1	66	39	K-14	K	14
05	1	67	39	H-20	H	20
05	1	68	39	K-12	K	12
05	1	69	39	S-5	S	5
05	1	70	39	D-2	D	2
05	1	71	39	B-4	B	4
05	1	72	39	K-13	K	13
05	1	73	39	H-16	H	16
05	1	74	39	D-2	D	2
05	1	75	39	R-6	R	6
05	1	76	39	H-15	H	15
05	1	77	39	H-15	H	15
05	1	79	39	J-18	J	18
05	1	80	39	I-11	I	11
05	1	81	39	D-2	D	2
05	1	83	39	K-12	K	12
05	1	84	39	H-20	H	20
05	1	85	39	D-2	D	2
05	1	86	39	D-2	D	2
05	1	87	39	B-4	B	4
05	1	88	39	P-19	P	19
05	1	89	39	P-3	P	3
05	1	90	39	H-15	H	15
05	1	91	39	P-3	P	3
05	1	92	39	B-4	B	4
05	1	93	167	D-9	D	9
05	1	94	39	K-15	K	15
05	1	95	39	B-4	B	4
05	1	96	167	A-9	A	9
05	1	97	39	H-15	H	15
05	1	99	39	S-5	S	5
05	1	100	167	C-5	C	5
05	1	102	39	D-2	D	2
05	1	103	39	H-15	H	15
05	1	104	39	H-20	H	20
05	1	105	39	M-7	M	7
05	1	106	39	D-2	D	2
05	1	107	39	P-19	P	19
05	1	108	39	J-15	J	15
05	1	109	39	P-3	P	3
05	1	110	39	P-3	P	3
05	1	111	39	K-15	K	15
05	1	112	39	H-15	H	15
05	1	113	39	D-2	D	2
05	1	114	167	D-9	D	9
05	1	116	39	H-15	H	15
05	1	117	39	D-2	D	2
05	1	118	39	H-15	H	15
05	1	119	39	D-2	D	2
05	1	120	39	D-2	D	2
05	1	121	39	H-15	H	15
05	1	122	39	P-3	P	3
05	1	123	39	S-5	S	5
05	1	124	39	H-15	H	15
05	1	125	39	D-2	D	2
05	1	126	39	D-2	D	2
05	1	127	39	H-15	H	15
05	1	129	39	D-2	D	2
05	1	130	39	K-12	K	12
05	1	131	39	D-2	D	2
05	1	132	39	D-2	D	2
05	1	133	39	I-11	I	11
05	1	134	39	R-6	R	6
05	1	135	39	D-2	D	2
05	1	136	39	H-20	H	20
05	1	137	39	D-2	D	2
05	1	138	39	D-2	D	2
05	1	139	39	D-2	D	2
05	1	140	39	O-15	O	15
05	1	141	39	E-5	E	5
05	1	142	39	S-6	S	6
05	1	143	39	B-4	B	4
05	1	144	39	K-19	K	19
05	1	145	39	H-15	H	15
05	1	146	39	H-15	H	15
05	1	147	39	E-5	E	5
05	1	148	39	O-20	O	20
05	1	149	39	D-2	D	2
05	1	151	167	D-9	D	9
05	1	152	39	D-2	D	2
05	1	153	39	N-5	N	5
05	1	154	39	E-5	E	5
05	1	155	39	H-15	H	15
05	1	156	39	D-2	D	2
05	1	157	39	D-2	D	2
05	1	158	39	F-15	F	15
05	1	159	39	H-15	H	15
05	1	161	39	D-2	D	2
05	1	162	39	E-5	E	5
05	1	163	39	D-2	D	2
05	1	164	39	B-4	B	4
05	1	165	39	D-2	D	2
05	1	166	167	C-5	C	5
05	1	167	39	K-12	K	12
05	1	168	39	O-16	O	16
05	1	169	39	D-2	D	2
05	1	170	39	O-15	O	15
05	1	171	39	D-2	D	2
05	1	172	39	K-15	K	15
05	1	173	39	B-4	B	4
05	1	175	39	H-15	H	15
05	1	176	39	H-15	H	15
05	1	177	39	R-6	R	6
05	1	179	39	H-15	H	15
05	1	180	39	D-2	D	2
05	1	181	39	B-4	B	4
05	1	182	39	K-13	K	13
05	1	183	39	H-15	H	15
05	1	184	39	P-19	P	19
05	1	185	39	K-14	K	14
05	1	186	39	P-3	P	3
05	1	187	39	H-15	H	15
05	1	188	39	B-4	B	4
05	1	190	39	H-15	H	15
05	1	191	39	B-4	B	4
05	1	192	39	K-14	K	14
05	1	193	39	H-15	H	15
05	1	194	39	H-15	H	15
05	1	195	39	P-3	P	3
05	1	196	39	B-4	B	4
05	1	197	39	H-16	H	16
05	1	198	39	H-15	H	15
05	1	199	39	B-4	B	4
05	1	200	39	S-10	S	10
05	1	201	39	P-3	P	3
05	1	202	39	D-2	D	2
05	1	204	39	M-11	M	11
05	1	205	39	B-4	B	4
05	1	206	39	J-5	J	5
05	1	207	39	K-15	K	15
05	1	208	39	D-2	D	2
05	1	209	39	H-15	H	15
05	1	210	39	F-13	F	13
05	1	211	39	P-19	P	19
05	1	212	39	K-13	K	13
05	1	213	39	M-15	M	15
05	1	214	39	H-15	H	15
05	1	215	39	D-2	D	2
05	1	216	167	D-11	D	11
05	1	217	39	O-15	O	15
05	1	218	167	D-11	D	11
05	1	219	39	F-10	F	10
05	1	220	39	M-15	M	15
05	1	221	167	B-5	B	5
05	1	222	39	P-3	P	3
05	1	223	39	H-15	H	15
05	1	224	39	B-4	B	4
05	1	225	39	D-2	D	2
05	1	226	39	H-15	H	15
05	1	227	39	B-4	B	4
05	1	228	39	D-2	D	2
05	1	229	39	O-9	O	9
05	1	230	39	P-3	P	3
05	1	231	39	B-4	B	4
05	1	232	39	B-4	B	4
05	1	233	39	D-2	D	2
05	1	234	39	D-2	D	2
05	1	235	39	B-4	B	4
05	1	236	167	D-11	D	11
05	1	237	39	D-2	D	2
05	1	238	39	I-11	I	11
05	1	239	39	P-19	P	19
05	1	240	39	B-4	B	4
05	1	241	39	D-2	D	2
05	1	242	39	B-4	B	4
05	1	243	39	P-3	P	3
05	1	244	39	D-2	D	2
05	1	245	39	P-19	P	19
05	1	246	39	H-15	H	15
05	1	247	39	H-15	H	15
05	1	249	39	H-16	H	16
05	1	250	167	A-6	A	6
05	1	251	39	D-2	D	2
05	1	252	39	H-15	H	15
05	1	253	39	I-6	I	6
05	1	254	39	H-15	H	15
05	1	255	167	B-5	B	5
05	1	256	39	I-4	I	4
05	1	257	39	D-2	D	2
05	1	258	39	I-15	I	15
05	1	259	167	G-6	G	6
05	1	260	39	D-2	D	2
05	1	261	39	D-2	D	2
05	1	262	39	H-15	H	15
05	1	263	39	E-5	E	5
05	1	264	39	R-6	R	6
05	1	265	39	D-2	D	2
05	1	266	39	E-5	E	5
05	1	267	39	P-3	P	3
05	1	268	39	B-4	B	4
05	1	269	39	Q-7	Q	7
05	1	270	167	D-9	D	9
05	1	271	39	I-11	I	11
05	1	272	39	D-2	D	2
05	1	273	39	D-2	D	2
05	1	274	39	H-15	H	15
05	1	275	39	K-11	K	11
05	1	276	39	G-12	G	12
05	1	277	39	D-2	D	2
05	1	278	167	D-9	D	9
05	1	279	39	H-15	H	15
05	1	280	39	E-5	E	5
05	1	281	39	B-4	B	4
05	1	282	39	L-11	L	11
05	1	283	39	H-19	H	19
05	1	284	39	D-2	D	2
05	1	285	39	H-15	H	15
05	1	286	39	D-2	D	2
05	1	287	39	P-19	P	19
05	1	288	39	T-4	T	4
05	1	289	39	D-2	D	2
05	1	290	39	T-4	T	4
05	1	291	39	G-8	G	8
05	1	292	167	C-5	C	5
05	1	293	39	H-7	H	7
05	1	295	39	D-2	D	2
05	1	296	39	H-15	H	15
05	1	297	39	K-14	K	14
05	1	298	39	D-2	D	2
05	1	300	39	D-2	D	2
05	1	301	39	H-15	H	15
05	1	302	167	A-8	A	8
05	1	303	39	H-15	H	15
05	1	305	39	D-2	D	2
05	1	306	39	H-15	H	15
05	1	307	39	D-2	D	2
05	1	308	39	S-10	S	10
05	1	309	39	K-14	K	14
05	1	311	39	D-2	D	2
05	1	312	167	D-11	D	11
05	1	313	39	D-2	D	2
05	1	314	39	J-5	J	5
05	1	315	39	K-15	K	15
05	1	316	39	E-5	E	5
05	1	318	39	I-15	I	15
05	1	320	39	K-13	K	13
05	1	321	39	H-15	H	15
05	1	322	39	H-15	H	15
05	1	323	39	S-6	S	6
05	1	324	39	H-15	H	15
05	1	325	39	D-2	D	2
05	1	326	39	D-2	D	2
05	1	327	39	H-15	H	15
05	1	328	39	P-3	P	3
05	1	329	39	D-2	D	2
05	1	330	167	D-11	D	11
05	1	333	39	H-15	H	15
05	1	334	39	E-5	E	5
05	1	335	167	D-11	D	11
05	1	336	39	P-14	P	14
05	1	337	39	T-4	T	4
05	1	338	39	B-4	B	4
05	1	340	39	T-4	T	4
05	1	341	39	I-11	I	11
05	1	342	39	D-2	D	2
05	1	343	39	J-12	J	12
05	1	344	39	K-15	K	15
05	1	346	39	H-15	H	15
05	1	347	39	H-15	H	15
05	1	348	39	D-2	D	2
05	1	350	39	B-4	B	4
05	1	351	39	D-2	D	2
05	1	352	39	B-4	B	4
05	1	353	39	K-14	K	14
05	1	354	39	O-15	O	15
05	1	355	39	D-2	D	2
05	1	356	39	D-2	D	2
05	1	357	39	G-8	G	8
05	1	359	39	D-2	D	2
05	1	360	39	B-4	B	4
05	1	361	39	H-17	H	17
05	1	362	173	H-1	H	1
05	1	363	39	D-2	D	2
05	1	364	39	D-2	D	2
05	1	365	39	D-2	D	2
05	1	366	39	H-15	H	15
05	1	368	39	E-5	E	5
05	1	369	39	B-4	B	4
05	1	370	39	D-2	D	2
05	1	371	39	K-17	K	17
05	1	372	39	Q-18	Q	18
05	1	373	39	D-2	D	2
05	1	374	39	F-9	F	9
05	1	375	39	B-4	B	4
05	1	377	39	H-15	H	15
05	1	378	39	H-15	H	15
05	1	379	39	E-5	E	5
05	1	380	39	B-4	B	4
05	1	381	39	D-2	D	2
05	1	382	39	Q-18	Q	18
05	1	383	39	D-2	D	2
05	1	385	39	B-4	B	4
05	1	387	39	H-11	H	11
05	1	388	39	D-2	D	2
05	1	389	39	H-15	H	15
05	1	390	39	H-15	H	15
05	1	391	39	P-3	P	3
05	1	392	39	D-2	D	2
05	1	393	39	K-14	K	14
05	1	394	39	D-2	D	2
05	1	395	39	J-5	J	5
05	1	396	39	E-5	E	5
05	1	397	39	K-12	K	12
05	1	398	39	H-15	H	15
05	1	399	39	B-4	B	4
05	1	400	39	D-2	D	2
05	1	401	39	B-4	B	4
05	1	402	39	K-14	K	14
05	1	403	39	H-15	H	15
05	1	404	167	D-11	D	11
05	1	405	167	D-11	D	11
05	1	406	39	B-4	B	4
05	1	407	39	H-15	H	15
05	1	408	39	B-4	B	4
05	1	409	39	E-5	E	5
05	1	410	39	G-15	G	15
05	1	411	39	K-19	K	19
05	1	412	39	P-14	P	14
05	1	413	39	L-15	L	15
05	1	414	39	K-19	K	19
05	1	415	167	D-11	D	11
05	1	416	39	B-4	B	4
05	1	417	39	H-15	H	15
05	1	418	39	I-13	I	13
05	1	419	39	B-4	B	4
05	1	420	173	H-1	H	1
05	1	421	39	H-15	H	15
05	1	422	173	N-1	N	1
05	1	423	39	B-4	B	4
05	1	424	39	B-4	B	4
05	1	426	39	D-2	D	2
05	1	427	39	F-15	F	15
05	1	428	39	B-4	B	4
05	1	429	39	J-18	J	18
05	1	430	39	K-14	K	14
05	1	431	39	P-3	P	3
05	1	432	39	D-2	D	2
05	1	433	39	Q-18	Q	18
05	1	434	39	J-5	J	5
05	1	435	39	D-2	D	2
05	1	436	39	P-3	P	3
05	1	438	39	K-14	K	14
05	1	439	39	K-15	K	15
05	1	440	39	D-2	D	2
05	1	441	39	B-4	B	4
05	1	442	39	K-14	K	14
05	1	443	39	D-2	D	2
05	1	444	39	Q-18	Q	18
05	1	445	39	D-2	D	2
05	1	446	39	G-19	G	19
05	1	447	39	B-4	B	4
05	1	448	39	D-2	D	2
05	1	449	39	O-5	O	5
05	1	450	39	D-2	D	2
05	1	451	39	S-5	S	5
05	1	452	39	D-2	D	2
05	1	453	39	D-2	D	2
05	1	454	39	P-3	P	3
05	1	455	39	J-15	J	15
05	1	456	39	M-7	M	7
05	1	457	39	D-2	D	2
05	1	458	39	Q-7	Q	7
05	1	459	39	K-14	K	14
05	1	460	39	I-6	I	6
05	1	461	39	H-15	H	15
05	1	462	39	K-14	K	14
05	1	463	39	R-6	R	6
05	1	464	39	S-5	S	5
05	1	465	39	D-2	D	2
05	1	466	39	D-2	D	2
05	1	467	39	J-12	J	12
05	1	468	39	D-2	D	2
05	1	469	39	D-2	D	2
05	1	470	39	B-4	B	4
05	1	471	39	P-3	P	3
05	1	472	39	B-4	B	4
05	1	473	39	E-10	E	10
05	1	474	167	G-6	G	6
05	1	475	167	B-5	B	5
05	1	476	39	O-16	O	16
05	1	477	39	J-12	J	12
05	1	478	39	H-15	H	15
05	1	479	39	O-15	O	15
05	1	480	39	D-2	D	2
05	1	481	39	R-5	R	5
05	1	482	39	P-3	P	3
05	1	484	39	J-10	J	10
05	1	485	167	D-11	D	11
05	1	486	39	H-15	H	15
05	1	487	39	O-16	O	16
05	1	488	39	P-3	P	3
05	1	490	167	A-6	A	6
05	1	491	39	E-5	E	5
05	1	492	39	N-14	N	14
05	1	493	39	B-4	B	4
05	1	494	39	K-9	K	9
05	1	495	39	B-4	B	4
05	1	496	39	H-15	H	15
05	1	497	167	D-9	D	9
05	1	498	39	H-15	H	15
05	1	500	39	D-2	D	2
05	1	501	39	H-11	H	11
05	1	502	39	M-15	M	15
05	1	503	167	D-9	D	9
05	1	504	39	B-4	B	4
05	1	505	39	H-20	H	20
05	1	506	39	H-15	H	15
05	1	507	39	D-2	D	2
05	1	508	39	D-2	D	2
05	1	509	39	Q-4	Q	4
05	1	510	39	B-4	B	4
05	1	511	39	I-6	I	6
05	1	512	39	H-15	H	15
05	1	513	39	D-2	D	2
05	1	514	39	I-15	I	15
05	1	515	39	P-19	P	19
05	1	516	39	H-20	H	20
05	1	517	39	J-18	J	18
05	1	518	39	H-15	H	15
05	1	519	39	O-9	O	9
05	1	520	39	E-10	E	10
05	1	521	39	P-3	P	3
05	1	522	39	Q-7	Q	7
05	1	523	39	D-2	D	2
05	1	524	39	D-2	D	2
05	1	525	39	B-4	B	4
05	1	526	39	B-4	B	4
05	1	527	39	H-15	H	15
05	1	528	39	H-15	H	15
05	1	529	39	P-3	P	3
05	1	530	167	B-5	B	5
05	1	531	39	K-13	K	13
05	1	532	39	D-2	D	2
05	1	533	39	K-15	K	15
05	1	534	39	D-2	D	2
05	1	535	39	R-6	R	6
05	1	536	39	P-19	P	19
05	1	537	39	D-2	D	2
05	1	538	39	P-3	P	3
05	1	539	167	D-9	D	9
05	1	540	39	B-4	B	4
05	1	541	39	J-5	J	5
05	1	542	39	H-16	H	16
05	1	543	39	H-15	H	15
05	1	544	39	D-2	D	2
05	1	545	39	P-3	P	3
05	1	547	39	B-4	B	4
05	1	548	39	P-3	P	3
05	1	549	39	J-11	J	11
05	1	550	39	J-5	J	5
05	1	551	167	D-9	D	9
05	1	552	167	D-11	D	11
05	1	553	39	P-3	P	3
05	1	554	39	Q-7	Q	7
05	1	555	39	B-4	B	4
05	1	557	39	H-15	H	15
05	1	558	167	A-8	A	8
05	1	559	39	R-6	R	6
05	1	560	39	D-2	D	2
05	1	561	39	D-2	D	2
05	1	562	39	D-2	D	2
05	1	563	39	H-15	H	15
05	1	564	39	O-20	O	20
05	1	565	39	H-15	H	15
05	1	566	39	O-15	O	15
05	1	567	39	D-2	D	2
05	1	568	39	O-15	O	15
05	1	569	39	D-2	D	2
05	1	570	39	B-4	B	4
05	1	571	39	E-5	E	5
05	1	572	39	J-18	J	18
05	1	573	39	B-4	B	4
05	1	574	39	I-13	I	13
05	1	575	39	N-6	N	6
05	1	576	39	D-2	D	2
05	1	577	39	N-6	N	6
05	1	578	39	B-4	B	4
05	1	579	39	H-15	H	15
05	1	580	39	D-2	D	2
05	1	581	39	D-2	D	2
05	1	582	39	E-5	E	5
05	1	583	39	D-2	D	2
05	1	585	39	B-4	B	4
05	1	586	39	Q-5	Q	5
05	1	587	39	H-15	H	15
05	1	588	39	E-5	E	5
05	1	589	39	R-6	R	6
05	1	590	39	K-15	K	15
05	1	591	39	H-15	H	15
05	1	592	167	B-5	B	5
05	1	593	39	H-15	H	15
05	1	594	39	B-4	B	4
05	1	595	39	G-15	G	15
05	1	596	39	D-2	D	2
05	1	597	39	D-2	D	2
05	1	598	39	B-4	B	4
05	1	600	39	D-2	D	2
05	1	601	39	B-4	B	4
05	1	602	39	N-5	N	5
05	1	603	39	D-2	D	2
05	1	605	39	B-4	B	4
05	1	606	39	I-15	I	15
05	1	608	39	P-3	P	3
05	1	609	39	D-2	D	2
05	1	610	39	B-4	B	4
05	1	611	39	D-2	D	2
05	1	612	39	B-4	B	4
05	1	613	39	I-6	I	6
05	1	614	39	D-16	D	16
05	1	615	39	Q-7	Q	7
05	1	616	167	D-11	D	11
05	1	617	39	J-18	J	18
05	1	618	39	H-15	H	15
05	1	619	39	Q-5	Q	5
05	1	620	39	O-16	O	16
05	1	621	39	J-5	J	5
05	1	622	39	E-5	E	5
05	1	623	39	D-2	D	2
05	1	624	39	D-2	D	2
05	1	625	39	H-20	H	20
05	1	626	39	S-10	S	10
05	1	627	39	D-2	D	2
05	1	628	39	Q-5	Q	5
05	1	629	167	G-6	G	6
05	1	630	39	J-5	J	5
05	1	631	167	A-8	A	8
05	1	632	39	D-2	D	2
05	1	633	39	B-4	B	4
05	1	634	39	D-2	D	2
05	1	635	39	I-11	I	11
05	1	637	39	K-15	K	15
05	1	638	39	B-4	B	4
05	1	639	39	E-5	E	5
05	1	640	39	D-2	D	2
05	1	641	39	O-20	O	20
05	1	642	39	J-15	J	15
05	1	643	39	D-2	D	2
05	1	644	39	D-2	D	2
05	1	645	39	G-10	G	10
05	1	646	39	H-16	H	16
05	1	647	39	E-5	E	5
05	1	648	39	G-11	G	11
05	1	649	39	B-4	B	4
05	1	650	39	B-4	B	4
05	1	651	39	Q-7	Q	7
05	1	652	39	G-19	G	19
05	1	653	39	H-15	H	15
05	1	654	39	J-5	J	5
05	1	655	167	D-11	D	11
05	1	656	39	S-5	S	5
05	1	657	39	E-10	E	10
05	1	658	39	D-2	D	2
05	1	659	39	D-2	D	2
05	1	660	39	B-4	B	4
05	1	661	39	R-7	R	7
05	1	662	39	B-4	B	4
05	1	663	39	K-14	K	14
05	1	664	39	D-2	D	2
05	1	665	39	E-5	E	5
05	1	666	39	I-6	I	6
05	1	668	39	B-4	B	4
05	1	669	39	D-2	D	2
05	1	670	39	E-10	E	10
05	1	672	39	P-14	P	14
05	1	673	167	D-11	D	11
05	1	674	39	B-4	B	4
05	1	675	39	B-4	B	4
05	1	676	39	H-15	H	15
05	1	677	39	D-2	D	2
05	1	678	39	B-4	B	4
05	1	679	39	D-2	D	2
05	1	680	39	D-2	D	2
05	1	681	39	H-15	H	15
05	1	682	39	K-14	K	14
05	1	683	39	F-10	F	10
05	1	684	39	F-13	F	13
05	1	685	39	K-8	K	8
05	1	686	39	B-4	B	4
05	1	687	39	D-2	D	2
05	1	690	39	J-15	J	15
05	1	691	39	D-2	D	2
05	1	692	39	H-15	H	15
05	1	693	39	P-14	P	14
05	1	694	39	O-5	O	5
05	1	695	39	Q-18	Q	18
05	1	696	39	H-20	H	20
05	1	697	39	I-6	I	6
05	1	698	39	B-4	B	4
05	1	699	167	D-11	D	11
05	1	700	39	B-4	B	4
05	1	701	39	S-5	S	5
05	1	702	39	O-16	O	16
05	1	703	39	P-3	P	3
05	1	704	39	S-6	S	6
05	1	705	39	B-4	B	4
05	1	706	39	K-14	K	14
05	1	707	39	B-4	B	4
05	1	708	39	L-15	L	15
05	1	709	39	O-16	O	16
05	1	711	39	S-6	S	6
05	1	712	39	H-20	H	20
05	1	713	39	H-19	H	19
05	1	714	39	D-2	D	2
05	1	715	39	P-19	P	19
05	1	716	39	E-5	E	5
05	1	717	39	D-2	D	2
05	1	718	39	P-3	P	3
05	1	719	39	H-15	H	15
05	1	720	39	K-14	K	14
05	1	721	39	H-15	H	15
05	1	722	39	H-15	H	15
05	1	723	39	K-13	K	13
05	1	724	39	P-3	P	3
05	1	725	39	O-16	O	16
05	1	726	39	B-4	B	4
05	1	727	39	O-15	O	15
05	1	728	39	H-15	H	15
05	1	731	39	G-11	G	11
05	1	732	167	B-5	B	5
05	1	733	39	D-2	D	2
05	1	734	39	N-6	N	6
05	1	735	39	K-14	K	14
05	1	736	39	B-4	B	4
05	1	737	39	H-15	H	15
05	1	738	39	H-15	H	15
05	1	739	39	D-2	D	2
05	1	740	39	P-19	P	19
05	1	741	39	D-2	D	2
05	1	742	39	H-16	H	16
05	1	743	39	H-15	H	15
05	1	744	39	D-2	D	2
05	1	745	39	K-14	K	14
05	1	746	39	B-4	B	4
05	1	747	39	D-2	D	2
05	1	748	39	B-4	B	4
05	1	749	39	B-4	B	4
05	1	750	39	P-6	P	6
05	1	751	39	P-3	P	3
05	1	752	39	I-6	I	6
05	1	753	39	P-3	P	3
05	1	754	39	D-2	D	2
05	1	755	167	D-9	D	9
05	1	756	39	E-5	E	5
05	1	757	39	Q-14	Q	14
05	1	758	39	E-10	E	10
05	1	759	39	G-5	G	5
05	1	760	39	D-2	D	2
05	1	761	39	H-15	H	15
05	1	762	39	D-2	D	2
05	1	763	39	I-6	I	6
05	1	764	39	D-2	D	2
05	1	765	39	D-2	D	2
05	1	766	39	D-2	D	2
05	1	767	39	H-15	H	15
05	1	768	39	L-15	L	15
05	1	769	39	I-15	I	15
05	1	770	39	P-3	P	3
05	1	771	39	H-15	H	15
05	1	772	39	S-6	S	6
05	1	774	39	H-7	H	7
05	1	775	39	D-2	D	2
05	1	776	39	D-2	D	2
05	1	777	39	Q-18	Q	18
05	1	778	39	D-2	D	2
05	1	779	39	I-12	I	12
05	1	780	39	P-3	P	3
05	1	781	39	D-2	D	2
05	1	782	39	K-19	K	19
05	1	783	39	P-19	P	19
05	1	784	39	D-2	D	2
05	1	785	39	D-2	D	2
05	1	787	39	D-2	D	2
05	1	788	39	Q-7	Q	7
05	1	789	39	S-5	S	5
05	1	790	39	Q-18	Q	18
05	1	791	39	Q-7	Q	7
05	1	792	39	D-2	D	2
05	1	793	167	D-9	D	9
05	1	794	39	P-3	P	3
05	1	795	39	M-16	M	16
05	1	796	39	J-5	J	5
05	1	797	39	D-2	D	2
05	1	798	39	D-2	D	2
05	1	800	173	K-4	K	4
05	1	801	39	K-18	K	18
05	1	802	39	Q-18	Q	18
05	1	803	39	K-14	K	14
05	1	804	167	D-11	D	11
05	1	805	39	H-15	H	15
05	1	806	39	D-2	D	2
05	1	807	39	B-4	B	4
05	1	808	39	Q-5	Q	5
05	1	809	39	K-9	K	9
05	1	810	167	D-9	D	9
05	1	811	39	O-9	O	9
05	1	812	39	D-2	D	2
05	1	813	39	K-18	K	18
05	1	814	39	O-16	O	16
05	1	815	167	A-8	A	8
05	1	816	167	D-11	D	11
05	1	817	39	Q-4	Q	4
05	1	818	39	D-2	D	2
05	1	819	39	D-2	D	2
05	1	820	39	B-4	B	4
05	1	821	39	H-15	H	15
05	1	822	39	K-18	K	18
05	1	823	39	B-4	B	4
05	1	825	39	H-15	H	15
05	1	826	39	G-6	G	6
05	1	827	39	F-5	F	5
05	1	828	39	H-15	H	15
05	1	829	39	D-2	D	2
05	1	830	39	E-5	E	5
05	1	831	39	D-2	D	2
05	1	833	39	D-2	D	2
05	1	834	39	D-2	D	2
05	1	835	39	D-2	D	2
05	1	836	39	B-4	B	4
05	1	837	39	B-4	B	4
05	1	838	39	K-15	K	15
05	1	839	39	L-18	L	18
05	1	840	39	I-11	I	11
05	1	841	39	D-2	D	2
05	1	842	39	K-12	K	12
05	1	843	39	D-2	D	2
05	1	844	39	D-2	D	2
05	1	845	39	P-3	P	3
05	1	846	39	B-4	B	4
05	1	847	39	O-16	O	16
05	1	848	39	K-15	K	15
05	1	849	39	M-15	M	15
05	1	850	39	D-16	D	16
05	1	851	39	H-20	H	20
05	1	852	39	S-5	S	5
05	1	853	39	G-12	G	12
05	1	854	39	E-10	E	10
05	1	855	39	H-16	H	16
05	1	856	39	B-4	B	4
05	1	857	39	H-11	H	11
05	1	858	39	H-16	H	16
05	1	859	39	E-5	E	5
05	1	860	39	H-15	H	15
05	1	861	39	I-15	I	15
05	1	862	39	H-15	H	15
05	1	863	39	Q-4	Q	4
05	1	864	39	B-4	B	4
05	1	865	39	E-13	E	13
05	1	866	39	B-4	B	4
05	1	867	39	L-15	L	15
05	1	868	39	E-5	E	5
05	1	869	39	D-9	D	9
05	1	870	39	K-14	K	14
05	1	871	39	D-2	D	2
05	1	872	39	D-2	D	2
05	1	873	167	B-5	B	5
05	1	874	39	K-14	K	14
05	1	875	39	D-2	D	2
05	1	876	39	D-2	D	2
05	1	877	39	D-2	D	2
05	1	878	39	P-19	P	19
05	1	879	39	B-4	B	4
05	1	880	39	E-10	E	10
05	1	881	39	D-2	D	2
05	1	883	39	M-15	M	15
05	1	884	39	K-14	K	14
05	1	885	39	D-2	D	2
05	1	886	39	H-15	H	15
05	1	888	39	P-19	P	19
05	1	889	39	B-4	B	4
05	1	890	39	D-2	D	2
05	1	891	39	K-14	K	14
05	1	892	39	H-15	H	15
05	1	893	39	I-11	I	11
05	1	894	39	D-2	D	2
05	1	895	39	P-19	P	19
05	1	897	39	H-20	H	20
05	1	898	39	E-5	E	5
05	1	899	39	P-3	P	3
05	1	900	39	D-2	D	2
05	1	902	39	H-15	H	15
05	1	903	39	D-16	D	16
05	1	904	39	H-15	H	15
05	1	905	39	D-2	D	2
05	1	906	39	P-3	P	3
05	1	907	39	E-16	E	16
05	1	908	39	H-15	H	15
05	1	909	39	B-4	B	4
05	1	911	167	D-9	D	9
05	1	912	39	H-15	H	15
05	1	913	39	H-15	H	15
05	1	914	39	P-3	P	3
05	1	915	39	E-5	E	5
05	1	916	39	B-4	B	4
05	1	917	39	D-2	D	2
05	1	918	39	D-2	D	2
05	1	919	39	G-5	G	5
05	1	920	39	K-15	K	15
05	1	921	39	B-4	B	4
05	1	922	39	D-2	D	2
05	1	923	39	H-15	H	15
05	1	925	39	H-11	H	11
05	1	926	39	H-16	H	16
05	1	927	39	D-2	D	2
05	1	928	39	O-15	O	15
05	1	930	39	G-8	G	8
