result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
05	0	148	0	67	4
05	0	153	0	67	1
05	0	153	1	164	3
05	0	154	0	67	1
05	0	155	0	67	4
05	0	158	0	67	4
05	0	158	1	164	3
05	0	159	0	67	4
05	0	161	0	67	1
05	0	161	1	164	3
05	0	162	0	67	1
05	0	165	0	67	3
05	0	166	0	67	1
05	0	167	0	67	1
05	0	168	0	67	4
05	0	170	0	67	4
05	0	172	0	67	4
05	0	175	0	67	3
05	0	175	1	164	3
05	0	179	0	67	2
05	0	181	0	67	4
05	0	185	0	67	4
05	0	186	0	67	2
05	0	187	0	67	4
05	0	192	0	67	2
05	0	194	0	67	4
05	0	194	1	164	3
05	0	198	0	67	4
05	0	199	0	67	4
05	0	204	0	67	1
05	0	205	0	67	1
05	0	206	0	67	2
05	0	208	0	67	4
05	0	208	1	164	3
05	0	210	0	67	1
05	0	211	0	67	4
05	0	213	0	67	2
05	0	216	0	67	2
05	0	216	1	164	10
05	0	219	0	67	2
05	0	220	0	67	4
05	0	221	0	67	1
05	0	222	0	67	3
05	0	222	1	164	3
05	0	224	0	67	4
05	0	224	1	164	3
05	0	225	0	67	4
05	0	227	0	67	1
05	0	228	0	67	3
05	0	229	0	67	1
05	0	229	1	164	3
05	0	230	0	67	4
05	0	230	1	164	3
05	0	231	0	67	1
05	0	231	1	164	3
05	0	237	0	67	4
05	0	238	0	67	3
05	0	239	0	67	4
05	0	240	0	67	4
05	0	240	1	164	3
05	0	244	0	67	4
05	0	244	1	164	3
05	0	247	0	67	1
05	0	247	1	164	3
05	0	250	0	67	1
05	0	250	1	164	3
05	0	253	0	67	1
05	0	254	0	67	4
05	0	254	1	164	3
05	0	256	0	67	1
05	0	258	0	67	4
05	0	259	0	67	3
05	0	262	0	67	1
05	0	262	1	164	3
05	0	263	0	67	1
05	0	264	0	67	4
05	0	266	0	67	1
05	0	269	0	67	4
05	0	269	1	164	3
05	0	271	0	67	1
05	0	274	0	67	2
05	0	274	1	164	3
05	0	275	0	67	1
05	0	276	0	67	1
05	0	278	0	67	2
05	0	278	1	164	10
05	0	280	0	67	1
05	0	281	0	67	4
05	0	282	0	67	1
05	0	286	0	67	3
05	0	286	1	164	3
05	0	288	0	67	2
05	0	290	0	67	1
05	0	291	0	67	2
05	0	293	0	67	1
05	0	297	0	67	2
05	0	297	1	164	3
05	0	300	0	67	4
05	0	302	0	67	4
05	0	305	0	67	1
05	0	307	0	67	4
05	0	307	1	164	3
05	0	309	0	67	2
05	0	312	0	67	3
05	0	312	1	164	10
05	0	313	0	67	1
05	0	314	0	67	4
05	0	316	0	67	1
05	0	318	0	67	1
05	0	321	0	67	4
05	0	321	1	164	3
05	0	327	0	67	2
05	0	327	1	164	3
05	0	328	0	67	1
05	0	328	1	164	3
05	0	330	0	67	3
05	0	330	1	164	10
05	0	333	0	67	1
05	0	333	1	164	3
05	0	334	0	67	1
05	0	342	0	67	4
05	0	342	1	164	3
05	0	352	0	67	4
05	0	352	1	164	3
05	0	355	0	67	2
05	0	355	1	164	3
05	0	359	0	67	4
05	0	361	0	67	4
05	0	361	1	164	3
05	0	362	0	67	1
05	0	365	0	67	4
05	0	368	0	67	1
05	0	370	0	67	4
05	0	370	1	164	3
05	0	371	0	67	1
05	0	374	0	67	1
05	0	377	0	67	3
05	0	379	0	67	1
05	0	380	0	67	1
05	0	381	0	67	1
05	0	381	1	164	3
05	0	385	0	67	3
05	0	385	1	164	3
05	0	387	0	67	1
05	0	393	0	67	1
05	0	394	0	67	2
05	0	394	1	164	3
05	0	396	0	67	1
05	0	397	0	67	1
05	0	402	0	67	1
05	0	403	0	67	1
05	0	403	1	164	3
05	0	404	0	67	1
05	0	404	1	164	10
05	0	406	0	67	1
05	0	406	1	164	3
05	0	408	0	67	2
05	0	408	1	164	3
05	0	409	0	67	1
05	0	409	1	164	3
05	0	410	0	67	1
05	0	410	1	164	3
05	0	412	0	67	2
05	0	413	0	67	4
05	0	414	0	67	2
05	0	415	0	67	4
05	0	415	1	164	10
05	0	416	0	67	2
05	0	418	0	67	1
05	0	419	0	67	4
05	0	420	0	67	1
05	0	421	0	67	3
05	0	421	1	164	3
05	0	422	0	67	1
05	0	426	0	67	1
05	0	429	0	67	4
05	0	436	0	67	1
05	0	436	1	164	3
05	0	439	0	67	3
05	0	439	1	164	3
05	0	440	0	67	1
05	0	442	0	67	1
05	0	446	0	67	1
05	0	449	0	67	1
05	0	449	1	164	3
05	0	451	0	67	4
05	0	453	0	67	1
05	0	455	0	67	1
05	0	455	1	164	3
05	0	456	0	67	1
05	0	459	0	67	1
05	0	460	0	67	1
05	0	462	0	67	2
05	0	468	0	67	2
05	0	468	1	164	3
05	0	471	0	67	4
05	0	472	0	67	1
05	0	472	1	164	10
05	0	473	0	67	1
05	0	479	0	67	1
05	0	481	0	67	1
05	0	484	0	67	1
05	0	485	0	67	4
05	0	485	1	164	10
05	0	487	0	67	4
05	0	490	0	67	1
05	0	491	0	67	1
05	0	492	0	67	1
05	0	492	1	164	3
05	0	494	0	67	3
05	0	495	0	67	2
05	0	496	0	67	1
05	0	496	1	164	3
05	0	497	0	67	1
05	0	497	1	164	10
05	0	500	0	67	1
05	0	500	1	164	3
05	0	501	0	67	2
05	0	502	0	67	3
05	0	504	0	67	2
05	0	504	1	164	3
05	0	506	0	67	4
05	0	506	1	164	3
05	0	509	0	67	1
05	0	510	0	67	3
05	0	510	1	164	3
05	0	511	0	67	1
05	0	516	0	67	1
05	0	516	1	164	3
05	0	518	0	67	4
05	0	518	1	164	3
05	0	519	0	67	1
05	0	520	0	67	1
05	0	522	0	67	4
05	0	522	1	164	3
05	0	526	0	67	4
05	0	526	1	164	3
05	0	527	0	67	1
05	0	527	1	164	3
05	0	529	0	67	1
05	0	529	1	164	3
05	0	530	0	67	1
05	0	531	0	67	1
05	0	532	0	67	1
05	0	533	0	67	1
05	0	533	1	164	3
05	0	535	0	67	1
05	0	535	1	164	3
05	0	541	0	67	1
05	0	542	0	67	1
05	0	542	1	164	3
05	0	545	0	67	1
05	0	545	1	164	3
05	0	547	0	67	1
05	0	547	1	164	3
05	0	549	0	67	2
05	0	550	0	67	1
05	0	551	0	67	1
05	0	551	1	164	10
05	0	555	0	67	1
05	0	555	1	164	3
05	0	559	0	67	1
05	0	559	1	164	3
05	0	560	0	67	4
05	0	560	1	164	3
05	0	563	0	67	1
05	0	563	1	164	3
05	0	566	0	67	4
05	0	571	0	67	1
05	0	574	0	67	1
05	0	575	0	67	1
05	0	577	0	67	1
05	0	579	0	67	4
05	0	582	0	67	1
05	0	586	0	67	1
05	0	587	0	67	2
05	0	587	1	164	3
05	0	588	0	67	1
05	0	591	0	67	1
05	0	591	1	164	3
05	0	594	0	67	1
05	0	594	1	164	3
05	0	597	0	67	3
05	0	601	0	67	1
05	0	601	1	164	3
05	0	602	0	67	1
05	0	605	0	67	1
05	0	606	0	67	1
05	0	608	0	67	3
05	0	608	1	164	3
05	0	611	0	67	1
05	0	613	0	67	1
05	0	614	0	67	1
05	0	614	1	164	3
05	0	619	0	67	2
05	0	622	0	67	1
05	0	624	0	67	4
05	0	624	1	164	3
05	0	627	0	67	1
05	0	628	0	67	1
05	0	630	0	67	1
05	0	637	0	67	1
05	0	639	0	67	1
05	0	645	0	67	1
05	0	646	0	67	1
05	0	646	1	164	3
05	0	647	0	67	1
05	0	648	0	67	1
05	0	650	0	67	1
05	0	652	0	67	1
05	0	652	1	164	3
05	0	655	0	67	2
05	0	655	1	164	10
05	0	656	0	67	4
05	0	657	0	67	1
05	0	657	1	164	3
05	0	658	0	67	1
05	0	658	1	164	3
05	0	659	0	67	2
05	0	659	1	164	3
05	0	661	0	67	1
05	0	661	1	164	3
05	0	665	0	67	1
05	0	666	0	67	1
05	0	670	0	67	1
05	0	682	0	67	1
05	0	682	1	164	3
05	0	684	0	67	1
05	0	687	0	67	3
05	0	691	0	67	3
05	0	692	0	67	2
05	0	692	1	164	3
05	0	694	0	67	1
05	0	695	0	67	1
05	0	695	1	164	3
05	0	696	0	67	1
05	0	697	0	67	1
05	0	699	0	67	3
05	0	699	1	164	10
05	0	702	0	67	1
05	0	703	0	67	1
05	0	703	1	164	3
05	0	704	0	67	2
05	0	712	0	67	1
05	0	712	1	164	3
05	0	716	0	67	1
05	0	716	1	164	3
05	0	718	0	67	1
05	0	718	1	164	3
05	0	719	0	67	1
05	0	719	1	164	3
05	0	723	0	67	1
05	0	723	1	164	3
05	0	724	0	67	1
05	0	724	1	164	3
05	0	726	0	67	1
05	0	728	0	67	1
05	0	728	1	164	3
05	0	731	0	67	1
05	0	734	0	67	1
05	0	734	1	164	3
05	0	736	0	67	1
05	0	736	1	164	3
05	0	737	0	67	1
05	0	737	1	164	3
05	0	741	0	67	4
05	0	741	1	164	3
05	0	746	0	67	1
05	0	746	1	164	3
05	0	750	0	67	2
05	0	752	0	67	1
05	0	753	0	67	3
05	0	753	1	164	3
05	0	756	0	67	1
05	0	757	0	67	1
05	0	758	0	67	1
05	0	759	0	67	1
05	0	762	0	67	1
05	0	762	1	164	3
05	0	763	0	67	1
05	0	767	0	67	4
05	0	774	0	67	1
05	0	778	0	67	1
05	0	779	0	67	1
05	0	781	0	67	1
05	0	782	0	67	4
05	0	783	0	67	3
05	0	787	0	67	1
05	0	790	0	67	1
05	0	794	0	67	1
05	0	794	1	164	3
05	0	795	0	67	1
05	0	795	1	164	3
05	0	796	0	67	1
05	0	800	0	67	4
05	0	801	0	67	1
05	0	804	0	67	3
05	0	804	1	164	10
05	0	809	0	67	1
05	0	811	0	67	1
05	0	813	0	67	2
05	0	817	0	67	1
05	0	826	0	67	1
05	0	827	0	67	1
05	0	828	0	67	2
05	0	828	1	164	3
05	0	830	0	67	1
05	0	833	0	67	2
05	0	833	1	164	3
05	0	834	0	67	2
05	0	839	0	67	1
05	0	840	0	67	1
05	0	843	0	67	2
05	0	843	1	164	3
05	0	845	0	67	1
05	0	845	1	164	3
05	0	848	0	67	1
05	0	850	0	67	1
05	0	850	1	164	3
05	0	853	0	67	1
05	0	854	0	67	1
05	0	855	0	67	2
05	0	855	1	164	3
05	0	859	0	67	1
05	0	860	0	67	2
05	0	860	1	164	3
05	0	861	0	67	1
05	0	863	0	67	1
05	0	865	0	67	1
05	0	868	0	67	1
05	0	868	1	164	3
05	0	869	0	67	1
05	0	874	0	67	1
05	0	879	0	67	4
05	0	879	1	164	10
05	0	880	0	67	1
05	0	890	0	67	1
05	0	891	0	67	1
05	0	893	0	67	1
05	0	894	0	67	4
05	0	894	1	164	10
05	0	897	0	67	1
05	0	897	1	164	3
05	0	898	0	67	1
05	0	898	1	164	3
05	0	899	0	67	1
05	0	899	1	164	3
05	0	903	0	67	2
05	0	907	0	67	1
05	0	909	0	67	2
05	0	909	1	164	3
05	0	911	0	67	1
05	0	911	1	164	10
05	0	915	0	67	1
05	0	917	0	67	1
05	0	919	0	67	1
05	0	921	0	67	1
05	0	921	1	164	3
05	0	922	0	67	2
05	0	922	1	164	3
05	0	925	0	67	1
05	0	926	0	67	2
05	0	926	1	164	3
05	0	930	0	67	1
05	0	934	0	67	1
05	0	943	0	67	1
05	0	943	1	164	3
05	0	944	0	67	1
05	0	947	0	67	1
05	0	948	0	67	4
05	0	948	1	164	3
05	0	952	0	67	2
05	0	956	0	67	1
05	0	961	0	67	3
05	0	961	1	164	3
05	0	963	0	67	2
05	0	969	0	67	1
05	0	969	1	164	3
05	0	971	0	67	4
05	0	974	0	67	2
05	0	978	0	67	1
05	0	978	1	164	3
05	0	979	0	67	1
05	0	980	0	67	1
05	0	981	0	67	1
05	0	981	1	164	10
05	0	986	0	67	1
05	0	990	0	67	1
05	0	990	1	164	10
05	0	991	0	67	1
05	0	991	1	164	3
05	0	993	0	67	1
05	0	993	1	164	3
05	0	995	0	67	2
05	0	996	0	67	1
05	0	998	0	67	2
05	0	998	1	164	3
05	0	999	0	67	1
05	0	999	1	164	3
05	0	1004	0	67	1
05	0	1005	0	67	4
05	0	1005	1	164	3
05	0	1006	0	67	1
05	0	1006	1	164	3
05	0	1007	0	67	1
05	0	1007	1	164	3
05	0	1008	0	67	3
05	0	1008	1	164	3
05	0	1012	0	67	1
05	0	1013	0	67	1
05	0	1014	0	67	1
05	0	1025	0	67	1
05	0	1027	0	67	1
05	0	1027	1	164	3
05	0	1029	0	67	1
05	0	1029	1	164	3
05	0	1032	0	67	1
05	0	1032	1	164	3
05	0	1033	0	67	1
05	0	1037	0	67	1
05	0	1038	0	67	1
05	0	1041	0	67	1
05	0	1044	0	67	1
05	0	1045	0	67	1
05	0	1046	0	67	1
05	0	1046	1	164	10
05	0	1048	0	67	1
05	0	1049	0	67	1
05	0	1050	0	67	1
05	0	1050	1	164	3
05	0	1051	0	67	3
05	0	1051	1	164	3
05	0	1054	0	67	1
05	0	1056	0	67	1
05	0	1064	0	67	2
05	0	1064	1	164	3
05	0	1066	0	67	1
05	0	1067	0	67	1
05	0	1069	0	67	3
05	0	1071	0	67	2
05	0	1074	0	67	2
05	0	1074	1	164	3
05	0	1076	0	67	1
05	0	1077	0	67	1
05	0	1078	0	67	1
05	0	1079	0	67	1
05	0	1079	1	164	3
05	0	1080	0	67	1
05	0	1081	0	67	4
05	0	1082	0	67	1
05	0	1084	0	67	1
05	0	1085	0	67	1
05	0	1085	1	164	3
05	0	1087	0	67	1
05	0	1087	1	164	3
05	0	1088	0	67	1
05	0	1090	0	67	4
05	0	1091	0	67	1
05	0	1091	1	164	3
05	0	1092	0	67	2
05	0	1092	1	164	3
05	0	1093	0	67	1
05	0	1098	0	67	2
05	0	1102	0	67	2
05	0	1102	1	164	3
05	0	1103	0	67	2
05	0	1107	0	67	1
05	0	1107	1	164	3
05	0	1108	0	67	1
05	0	1109	0	67	1
05	0	1110	0	67	4
05	0	1110	1	164	3
05	0	1112	0	67	1
05	0	1112	1	164	3
05	0	1115	0	67	1
05	0	1115	1	164	3
05	0	1117	0	67	1
05	0	1118	0	67	1
05	0	1119	0	67	1
05	0	1120	0	67	1
05	0	1122	0	67	1
05	0	1123	0	67	1
05	0	1125	0	67	1
05	0	1125	1	164	3
05	0	1126	0	67	1
05	0	1128	0	67	2
05	0	1130	0	67	1
05	0	1134	0	67	1
05	0	1134	1	164	3
05	0	1135	0	67	2
05	0	1136	0	67	1
05	0	1139	0	67	1
05	0	1139	1	164	3
05	0	1146	0	67	1
05	0	1148	0	67	1
05	0	1149	0	67	1
05	0	1150	0	67	1
05	0	1151	0	67	4
05	0	1156	0	67	1
05	0	1156	1	164	3
05	0	1157	0	67	1
05	0	1160	0	67	1
05	0	1160	1	164	3
05	0	1161	0	67	1
05	0	1162	0	67	1
05	0	1162	1	164	3
05	0	1165	0	67	1
05	0	1165	1	164	3
05	0	1168	0	67	1
05	0	1169	0	67	1
05	0	1169	1	164	3
05	0	1170	0	67	1
05	0	1172	0	67	1
05	0	1174	0	67	1
05	0	1175	0	67	1
05	0	1176	0	67	1
05	0	1177	0	67	1
05	0	1177	1	164	3
05	0	1182	0	67	1
05	0	1185	0	67	4
05	0	1185	1	164	3
05	0	1191	0	67	1
05	0	1192	0	67	1
05	0	1194	0	67	1
05	0	1196	0	67	1
05	0	1197	0	67	1
05	0	1198	0	67	4
05	0	1198	1	164	10
05	0	1203	0	67	4
05	0	1209	0	67	1
05	0	1216	0	67	1
05	0	1217	0	67	1
05	0	1217	1	164	10
05	0	1222	0	67	1
05	0	1222	1	164	10
05	0	1223	0	67	1
05	0	1228	0	67	1
05	0	1228	1	164	3
05	0	1230	0	67	1
05	0	1232	0	67	3
05	0	1237	0	67	1
05	0	1239	0	67	1
05	0	1240	0	67	1
05	0	1240	1	164	3
05	0	1243	0	67	2
05	0	1243	1	164	3
05	0	1244	0	67	1
05	0	1244	1	164	3
05	0	1246	0	67	1
05	0	1247	0	67	4
05	0	1249	0	67	2
05	0	1249	1	164	3
05	0	1254	0	67	1
05	0	1256	0	67	1
05	0	1258	0	67	1
05	0	1261	0	67	1
05	0	1263	0	67	1
05	0	1263	1	164	3
05	0	1265	0	67	1
05	0	1270	0	67	1
05	0	1270	1	164	3
05	0	1271	0	67	3
05	0	1271	1	164	3
05	0	1273	0	67	1
05	0	1277	0	67	1
05	0	1277	1	164	3
05	0	1278	0	67	1
05	0	1281	0	67	1
05	0	1286	0	67	1
05	0	1287	0	67	1
05	0	1289	0	67	2
05	0	1289	1	164	3
05	0	1291	0	67	1
05	0	1292	0	67	2
05	0	1293	0	67	1
05	0	1296	0	67	1
05	0	1297	0	67	1
05	0	1297	1	164	3
05	0	1299	0	67	1
05	0	1300	0	67	1
05	0	1300	1	164	10
05	0	1306	0	67	1
05	0	1307	0	67	1
05	0	1307	1	164	10
05	0	1308	0	67	2
05	0	1308	1	164	3
05	0	1311	0	67	1
05	0	1311	1	164	3
05	0	1312	0	67	1
05	0	1312	1	164	3
05	0	1315	0	67	1
05	0	1317	0	67	1
05	0	1317	1	164	3
05	0	1321	0	67	2
05	0	1321	1	164	3
05	0	1322	0	67	1
05	0	1324	0	67	4
05	0	1324	1	164	3
05	0	1327	0	67	1
05	0	1328	0	67	4
05	0	1332	0	67	4
05	0	1338	0	67	1
05	0	1338	1	164	3
05	0	1339	0	67	1
05	0	1339	1	164	3
05	0	1341	0	67	1
05	0	1342	0	67	1
05	0	1343	0	67	1
05	0	1344	0	67	1
05	0	1346	0	67	1
05	0	1346	1	164	3
05	0	1347	0	67	1
05	0	1351	0	67	1
05	0	1354	0	67	1
05	0	1359	0	67	1
05	0	1359	1	164	3
05	0	1360	0	67	1
05	0	1363	0	67	3
05	0	1367	0	67	1
05	0	1373	0	67	2
05	0	1375	0	67	1
05	0	1379	0	67	3
05	0	1379	1	164	3
05	0	1381	0	67	1
05	0	1382	0	67	1
05	0	1382	1	164	3
05	0	1383	0	67	1
05	0	1383	1	164	3
05	0	1387	0	67	1
05	0	1387	1	164	3
05	0	1391	0	67	1
05	0	1391	1	164	3
05	0	1394	0	67	1
05	0	1396	0	67	1
05	0	1396	1	164	3
05	0	1400	0	67	1
05	0	1400	1	164	10
05	0	1401	0	67	1
05	0	1402	0	67	1
05	0	1403	0	67	4
05	0	1403	1	164	3
05	0	1408	0	67	1
05	0	1411	0	67	1
05	0	1412	0	67	4
05	0	1419	0	67	2
05	0	1419	1	164	3
05	0	1421	0	67	1
05	0	1422	0	67	1
05	0	1422	1	164	3
05	0	1423	0	67	1
05	0	1425	0	67	1
05	0	1427	0	67	1
05	0	1428	0	67	1
05	0	1436	0	67	1
05	0	1439	0	67	1
05	0	1442	0	67	1
05	0	1443	0	67	1
05	0	1445	0	67	1
05	0	1446	0	67	1
05	0	1449	0	67	1
05	0	1455	0	67	1
05	0	1456	0	67	1
05	0	1461	0	67	1
05	0	1462	0	67	1
05	0	1462	1	164	3
05	0	1463	0	67	1
05	0	1465	0	67	1
05	0	1466	0	67	1
05	0	1469	0	67	1
05	0	1471	0	67	1
05	0	1473	0	67	3
05	0	1474	0	67	3
05	0	1474	1	164	3
05	0	1476	0	67	4
05	0	1476	1	164	3
05	0	1477	0	67	1
05	0	1477	1	164	3
05	0	1478	0	67	1
05	0	1478	1	164	3
05	0	1483	0	67	1
05	0	1487	0	67	1
05	0	1491	0	67	1
05	0	1496	0	67	1
05	0	1500	0	67	1
05	0	1500	1	164	10
05	0	1501	0	67	2
05	0	1501	1	164	3
05	0	1502	0	67	1
05	0	1505	0	67	1
05	0	1506	0	67	1
05	0	1506	1	164	3
05	0	1508	0	67	1
05	0	1509	0	67	1
05	0	1510	0	67	1
05	0	1513	0	67	1
05	0	1513	1	164	3
05	0	1514	0	67	1
05	0	1514	1	164	3
05	0	1517	0	67	2
05	0	1517	1	164	3
05	0	1524	0	67	1
05	0	1527	0	67	4
05	0	1528	0	67	1
05	0	1528	1	164	3
05	0	1530	0	67	1
05	0	1530	1	164	3
05	0	1538	0	67	2
05	0	1538	1	164	3
05	0	1539	0	67	1
05	0	1539	1	164	3
05	0	1541	0	67	1
05	0	1542	0	67	1
05	0	1542	1	164	3
05	0	1544	0	67	1
05	0	1545	0	67	1
05	0	1546	0	67	1
05	0	1547	0	67	1
05	0	1549	0	67	1
05	0	1550	0	67	1
05	0	1551	0	67	2
05	0	1554	0	67	1
05	0	1555	0	67	1
05	0	1557	0	67	1
05	0	1558	0	67	1
05	0	1558	1	164	3
05	0	1560	0	67	1
05	0	1560	1	164	3
05	0	1564	0	67	1
05	0	1564	1	164	3
05	0	1565	0	67	1
05	0	1566	0	67	1
05	0	1567	0	67	1
05	0	1567	1	164	3
05	0	1568	0	67	1
05	0	1568	1	164	10
05	0	1569	0	67	1
05	0	1569	1	164	3
05	0	1570	0	67	1
05	0	1570	1	164	3
05	0	1571	0	67	3
05	0	1571	1	164	3
05	0	1572	0	67	1
05	0	1573	0	67	1
05	0	1574	0	67	2
05	0	1574	1	164	3
05	0	1577	0	67	1
05	0	1577	1	164	3
05	0	1578	0	67	1
05	0	1579	0	67	1
05	0	1579	1	164	3
05	0	1580	0	67	1
05	0	1582	0	67	1
05	0	1584	0	67	1
05	0	1587	0	67	1
05	0	1587	1	164	3
05	0	1588	0	67	1
05	0	1590	0	67	1
05	0	1591	0	67	1
05	0	1591	1	164	3
05	0	1592	0	67	1
05	0	1594	0	67	1
05	0	1597	0	67	1
05	0	1598	0	67	1
05	0	1600	0	67	1
05	0	1600	1	164	3
05	0	1604	0	67	1
05	0	1609	0	67	1
05	0	1610	0	67	1
05	0	1611	0	67	1
05	0	1612	0	67	1
05	0	1613	0	67	1
05	0	1613	1	164	3
05	0	1615	0	67	1
05	0	1615	1	164	3
05	0	1616	0	67	1
05	0	1616	1	164	3
05	0	1617	0	67	1
05	0	1619	0	67	1
05	0	1619	1	164	3
05	0	1620	0	67	1
05	0	1621	0	67	1
05	0	1623	0	67	1
05	0	1624	0	67	2
05	0	1626	0	67	1
05	0	1626	1	164	3
05	0	1627	0	67	1
05	0	1627	1	164	10
05	0	1628	0	67	1
05	0	1629	0	67	1
05	0	1630	0	67	1
05	0	1632	0	67	1
05	0	1633	0	67	1
05	0	1636	0	67	1
05	0	1636	1	164	3
05	0	1637	0	67	1
05	0	1638	0	67	1
05	0	1639	0	67	1
05	0	1640	0	67	1
05	0	1643	0	67	1
05	0	1644	0	67	1
05	0	1644	1	164	3
05	0	1645	0	67	1
05	0	1645	1	164	3
05	0	1646	0	67	1
05	0	1646	1	164	3
05	0	1647	0	67	1
05	0	1648	0	67	1
05	0	1648	1	164	3
05	0	1649	0	67	1
05	0	1654	0	67	1
05	0	1656	0	67	1
05	0	1656	1	164	3
05	0	1659	0	67	1
05	0	1660	0	67	2
05	0	1660	1	164	3
05	0	1662	0	67	1
05	0	1663	0	67	1
05	0	1664	0	67	1
05	0	1665	0	67	1
05	0	1665	1	164	3
05	0	1666	0	67	1
05	0	1666	1	164	3
05	0	1668	0	67	1
05	0	1669	0	67	1
05	0	1672	0	67	1
05	0	1674	0	67	1
05	0	1675	0	67	1
05	0	1675	1	164	3
05	0	1676	0	67	1
05	0	1676	1	164	3
05	0	1677	0	67	1
05	0	1677	1	164	3
05	0	1680	0	67	1
05	0	1681	0	67	1
05	0	1681	1	164	3
05	0	1682	0	67	1
05	0	1682	1	164	3
05	0	1684	0	67	1
05	0	1686	0	67	1
05	0	1688	0	67	1
05	0	1689	0	67	1
05	0	1691	0	67	1
05	0	1693	0	67	1
05	0	1693	1	164	3
05	0	1694	0	67	1
05	0	1698	0	67	1
05	0	1698	1	164	3
05	0	1700	0	67	1
05	0	1700	1	164	3
05	0	1705	0	67	1
05	0	1706	0	67	1
05	0	1706	1	164	3
05	0	1708	0	67	1
05	0	1708	1	164	3
05	0	1709	0	67	1
05	0	1709	1	164	3
05	0	1710	0	67	1
05	0	1710	1	164	3
