result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
19	0	777	801	0	18	1	27	ビーフ	大爆発炭化焼豚
19	0	82	814	0	18	1	13	ふきのとう	∞おにぎり∞（ふっきー）
19	0	783	814	1	18	1	8	禁断じゃない果実	フルーツマンゴー
19	0	783	814	2	18	1	18	禁断じゃない果実	デミナッツジュース
19	0	777	821	0	18	1	26	ビーフ	大爆発炭化焼鳥
19	0	837	838	0	18	1	9	お魚	ドッグフード
19	0	361	843	0	18	1	35	良いお野菜	ロールキャベツ
19	0	1482	861	0	18	1	21	謎の肉	つよい肉
19	0	322	890	0	18	1	43	ビーフ	薫製ビーフ
19	0	895	892	0	18	1	2	ビーフ	ビフテキピザ
19	0	897	896	0	18	1	43	お肉	ブラックプディング
19	0	904	903	0	18	1	6	ふきのとう	ふきの天ぷら抹茶塩
19	0	732	908	0	18	1	40	海藻+1	特製フレグランス『こんぶ』
19	0	409	909	0	18	1	16	ふきのとう	癒魔香【メディスパルフェム】
19	0	473	911	0	18	1	45	ビーフ	牛肉のしぐれ煮
19	0	622	924	0	18	1	3	お野菜	天むす
19	0	622	924	1	18	1	12	お野菜	だし巻き
19	0	1077	935	0	18	1	1	ふきのとう	ふきのとうのおひたし
19	0	912	945	0	18	1	28	お野菜	生ハムマリネ
19	0	1262	949	0	18	1	45	土筆	春の香り
19	0	912	950	0	18	1	10	お肉	ポークチャップ
19	0	322	951	0	18	1	39	ビーフ	薫製ビーフ
19	0	141	967	0	18	1	13	ビーフ	普通のステーキ
19	0	470	968	0	18	1	37	ふきのとう	雪解ケヲ渇望スル花香
19	0	932	969	0	18	1	28	お野菜	あずきかぼちゃ
19	0	470	971	0	18	1	18	海藻	小瓶につまった星の砂。
19	0	884	990	0	18	1	24	ビーフ	おいしい酢豚
19	0	904	1007	0	18	1	15	美味しい草	美味しい草のサラダ
19	0	904	1007	1	18	1	38	ふきのとう	ふきの天ぷら甘だれ
19	0	381	1011	0	18	1	28	お野菜	ビーフシチュー
19	0	424	1011	1	18	1	20	謎の肉	Fragrance-Noizy
19	0	784	1013	0	18	1	15	良いお野菜	炒め物（野菜多め）
19	0	880	1016	0	18	1	34	お魚	しめさば
19	0	73	1019	0	18	1	24	ビーフ	カウル・カムレイグ
19	0	341	1021	0	18	1	4	ビーフ	ハニカムウィズビー
19	0	999	1022	0	18	1	14	良いお野菜	野菜炒め
19	0	388	1026	0	18	1	9	ふきのとう	御鏡神社の霊鏡
19	0	910	1030	0	18	1	35	お野菜	青いお野菜カレー
19	0	1226	1037	0	18	1	21	ビーフ	ララビーフ
19	0	419	1043	0	18	1	46	ビーフ	焼き肉バーガー
19	0	566	1044	0	18	1	22	禁断じゃない果実	禁断じゃない果実スフレ
19	0	999	1046	0	18	1	19	良いお肉	紅色のレーション
19	0	793	1065	0	18	1	39	お魚	魚フライ
19	0	422	1077	0	18	1	19	謎の肉	なぞにくのおこう
19	0	1101	1095	0	18	1	3	お魚	新鮮なシャケ
19	0	1101	1100	0	18	1	32	お野菜	カット野菜
19	0	1223	1111	0	18	1	32	謎の肉	味のする骨
19	0	1099	1124	0	18	1	23	禁断じゃない果実	林檎ジュース
19	0	341	1129	0	18	1	45	ビーフ	禍々しいミックスジュース
19	0	47	1137	0	18	1	18	お魚	フィッシュタルタル
19	0	58	1139	0	18	1	31	お魚	おにぎり（おかか）
19	0	207	1154	0	18	1	34	たけのこ	魔香~筍の香り~
19	0	1148	1155	0	18	1	40	ビーフ	テリヤキビーフバーガーLV5
19	0	543	1159	0	18	1	11	黄色い果実	ゆず塩らめーん
19	0	543	1159	1	18	1	17	黄色い果実	黄パプリカと生ハムのサラダ
19	0	171	1164	0	18	1	11	美味しい果実	フルーツ盛り合わせ
19	0	1173	1172	0	18	1	13	謎の肉	おでん（牛すじ）
19	0	1250	1180	0	18	1	37	ビーフ	照り焼きチキンのピザ
19	0	912	1191	0	18	1	10	良いお肉	牛タンシチュー
19	0	394	1203	0	18	1	17	ビーフ	それなりステーキ
19	0	394	1203	1	18	1	21	ビーフ	しんなりステーキ
19	0	816	1207	0	18	1	17	お肉	解凍生肉
19	0	409	1209	0	18	1	5	ふきのとう	ふきの香
19	0	931	1209	1	18	1	17	お肉	肉巻きおにぎり
19	0	1448	1209	2	18	1	2	ビーフ	焼きビーフ
19	0	1250	1229	0	18	1	29	お魚	鮭ホイル焼き
19	0	1059	1238	0	18	1	21	たけのこ	里のかをり
19	0	1059	1238	1	18	1	36	謎の肉	馬油
19	0	1255	1249	0	18	1	8	良いお肉	ネギ塩キャンディ
19	0	373	1253	0	18	1	38	お野菜	激辛マ〇ア　デスソース味
19	0	751	1282	0	18	1	25	不思議な食材	紅花のハーバリウム
19	0	1255	1284	0	18	1	7	お魚	ヒトデキャンディ
19	0	1295	1288	0	18	1	25	ビーフ	ビーフカレー
19	0	1362	1301	0	18	1	33	お魚	とろっとろのぶり大根
19	0	1487	1302	0	18	1	6	不思議な食材	マイティ不思議な弁当（赤箱）
19	0	1344	1303	0	18	1	31	良いお肉	肉じゃが
19	0	938	1308	0	18	1	31	お魚	黒魚と黒菜のおろし和え
19	0	1613	1327	0	18	1	1	おさかな	清流香
19	0	1482	1341	0	18	1	18	たけのこ	揮発性フルメタルメンマ
19	0	1615	1345	0	18	1	38	すごいお肉	勝負飯
19	0	373	1348	0	18	1	46	お野菜	絶体絶命激辛鍋
19	0	435	1350	0	18	1	23	ビーフ	牛丼
19	0	34	1353	0	18	1	19	ビーフ	牛テールスープ
19	0	1368	1357	0	18	1	19	禁断じゃない果実	屋台で見かけるりんご飴
19	0	1350	1371	0	18	1	17	ふきのとう	ふきのとうの天ぷら
19	0	1373	1372	0	18	1	29	たけのこ	ムスクの香水
19	0	1397	1395	0	18	1	7	ふきのとう	オードパルファン『深山颪』
19	0	1395	1396	0	18	1	17	お野菜	BANKAの賄い飯（野菜）
19	0	1397	1396	1	18	1	27	おさかな	匂香（清流）
19	0	1226	1443	0	18	1	21	ビーフ	クモビーフ
19	0	409	1448	0	18	1	4	ふきのとう	ふきのcool
19	0	1559	1506	0	18	1	33	ビーフ	謎肉チャーハンプレート
19	0	1373	1519	0	18	1	7	ふきのとう	茉莉花
19	0	117	1564	0	18	1	35	ビーフ	おでん（牛すじがおいしい）
19	0	47	1585	0	18	1	24	お肉	ジャーキー
19	0	1416	1605	0	18	1	22	橙色の果実	電子煙管―紅
19	0	1598	1665	0	18	1	6	不思議な食材	不思議なスープ
19	0	597	1684	0	18	1	10	お肉	暴走やいたおにく！
19	0	597	1684	1	18	1	13	お野菜	暴走やきやさい！
19	0	1295	1686	0	18	1	15	ビーフ	すき焼き
