result_no	generate_no	e_no	world	
05	0	252	0
05	0	253	1
05	0	254	0
05	0	255	1
05	0	256	1
05	0	258	0
05	0	259	1
05	0	261	0
05	0	262	0
05	0	263	1
05	0	264	1
05	0	266	0
05	0	267	0
05	0	269	0
05	0	270	0
05	0	271	0
05	0	273	0
05	0	274	0
05	0	275	0
05	0	276	0
05	0	277	0
05	0	278	0
05	0	279	0
05	0	280	0
05	0	281	1
05	0	282	1
05	0	283	1
05	0	284	0
05	0	285	0
05	0	286	0
05	0	287	1
05	0	288	0
05	0	289	0
05	0	290	0
05	0	291	0
05	0	292	0
05	0	293	1
05	0	296	0
05	0	297	0
05	0	298	0
05	0	300	0
05	0	301	1
05	0	302	0
05	0	303	1
05	0	305	0
05	0	306	0
05	0	307	0
05	0	308	0
05	0	309	0
05	0	312	1
05	0	313	0
05	0	314	0
05	0	315	1
05	0	316	0
05	0	318	0
05	0	320	0
05	0	321	0
05	0	322	0
05	0	323	0
05	0	324	0
05	0	326	0
05	0	327	0
05	0	328	0
05	0	329	0
05	0	330	1
05	0	333	0
05	0	334	0
05	0	335	1
05	0	336	1
05	0	337	1
05	0	338	1
05	0	340	0
05	0	341	1
05	0	342	0
05	0	343	0
05	0	344	0
05	0	346	0
05	0	347	0
05	0	348	0
05	0	350	1
05	0	351	0
05	0	352	1
05	0	353	0
05	0	354	0
05	0	355	0
05	0	356	0
05	0	357	0
05	0	359	0
05	0	361	1
05	0	362	0
05	0	363	0
05	0	365	0
05	0	366	0
05	0	368	1
05	0	370	0
05	0	371	0
05	0	372	0
05	0	374	1
05	0	375	1
05	0	377	0
05	0	378	0
05	0	379	1
05	0	380	1
05	0	381	0
05	0	382	0
05	0	383	0
05	0	385	1
05	0	387	0
05	0	388	0
05	0	389	0
05	0	390	0
05	0	391	1
05	0	392	0
05	0	393	1
05	0	394	0
05	0	395	0
05	0	396	1
05	0	397	0
05	0	398	0
05	0	399	1
05	0	400	0
05	0	402	1
05	0	403	1
05	0	404	1
05	0	405	1
05	0	406	1
05	0	407	0
05	0	408	1
05	0	409	0
05	0	410	0
05	0	411	0
05	0	412	0
05	0	413	0
05	0	414	0
05	0	415	1
05	0	416	1
05	0	417	0
05	0	418	1
05	0	419	1
05	0	420	0
05	0	421	0
05	0	422	0
05	0	426	0
05	0	427	0
05	0	428	1
05	0	429	0
05	0	430	1
05	0	431	0
05	0	432	0
05	0	433	0
05	0	434	1
05	0	436	0
05	0	438	0
05	0	439	0
05	0	440	0
05	0	442	1
05	0	444	0
05	0	445	0
05	0	446	0
05	0	447	1
05	0	448	0
05	0	449	1
05	0	451	0
05	0	453	0
05	0	454	1
05	0	455	1
05	0	456	0
05	0	457	0
05	0	458	0
05	0	459	1
05	0	460	0
05	0	461	1
05	0	462	0
05	0	463	0
05	0	464	0
05	0	465	0
05	0	466	0
05	0	467	0
05	0	468	0
05	0	469	0
05	0	471	0
05	0	472	1
05	0	473	0
05	0	474	1
05	0	475	1
05	0	476	0
05	0	477	0
05	0	478	0
05	0	479	0
05	0	481	1
05	0	482	0
05	0	484	0
05	0	485	0
05	0	486	1
05	0	487	0
05	0	488	0
05	0	490	0
05	0	491	0
05	0	492	1
05	0	493	1
05	0	494	0
05	0	495	1
05	0	496	0
05	0	497	0
05	0	498	1
05	0	500	0
05	0	501	1
05	0	502	0
05	0	503	1
05	0	504	1
05	0	505	0
05	0	506	0
05	0	507	0
05	0	508	0
05	0	509	0
05	0	510	1
05	0	511	1
05	0	512	1
05	0	513	0
05	0	514	0
05	0	515	1
05	0	516	0
05	0	517	0
05	0	518	0
05	0	519	0
05	0	520	1
05	0	521	0
05	0	522	0
05	0	523	0
05	0	524	0
05	0	526	1
05	0	527	0
05	0	528	0
05	0	529	1
05	0	530	1
05	0	531	1
05	0	532	0
05	0	533	0
05	0	534	0
05	0	535	0
05	0	536	1
05	0	537	0
05	0	538	1
05	0	539	0
05	0	541	0
05	0	542	1
05	0	543	0
05	0	544	0
05	0	545	0
05	0	547	1
05	0	548	0
05	0	549	1
05	0	550	0
05	0	551	0
05	0	552	1
05	0	553	1
05	0	554	0
05	0	555	1
05	0	557	0
05	0	558	0
05	0	559	0
05	0	560	0
05	0	562	0
05	0	563	1
05	0	564	0
05	0	565	0
05	0	566	0
05	0	567	0
05	0	568	0
05	0	569	0
05	0	570	1
05	0	571	1
05	0	572	0
05	0	574	1
05	0	575	0
05	0	576	0
05	0	577	1
05	0	579	0
05	0	582	1
05	0	585	1
05	0	586	1
05	0	587	0
05	0	588	0
05	0	589	1
05	0	590	0
05	0	591	1
05	0	592	1
05	0	593	1
05	0	594	1
05	0	595	0
05	0	597	0
05	0	598	1
05	0	600	0
05	0	601	1
05	0	602	0
05	0	605	1
05	0	606	1
05	0	608	1
05	0	610	1
05	0	611	0
05	0	612	1
05	0	613	1
05	0	614	0
05	0	615	0
05	0	616	0
05	0	617	0
05	0	618	0
05	0	619	0
05	0	620	0
05	0	621	0
05	0	622	0
05	0	623	0
05	0	624	0
05	0	625	0
05	0	626	0
05	0	627	0
05	0	628	0
05	0	629	1
05	0	630	1
05	0	631	0
05	0	634	0
05	0	635	1
05	0	637	1
05	0	638	1
05	0	639	1
05	0	640	0
05	0	641	0
05	0	642	0
05	0	643	0
05	0	644	0
05	0	645	0
05	0	646	1
05	0	647	0
05	0	648	1
05	0	650	1
05	0	651	0
05	0	652	0
05	0	653	0
05	0	654	0
05	0	655	1
05	0	656	0
05	0	657	0
05	0	658	0
05	0	659	0
05	0	661	0
05	0	663	1
05	0	664	0
05	0	665	1
05	0	666	1
05	0	670	1
05	0	672	1
05	0	673	1
05	0	675	1
05	0	676	0
05	0	677	0
05	0	678	1
05	0	679	0
05	0	680	0
05	0	681	0
05	0	682	0
05	0	683	0
05	0	684	0
05	0	685	0
05	0	686	1
05	0	687	0
05	0	690	0
05	0	691	0
05	0	692	0
05	0	693	1
05	0	694	1
05	0	695	0
05	0	696	0
05	0	697	0
05	0	698	1
05	0	699	1
05	0	701	0
05	0	702	0
05	0	703	1
05	0	704	0
05	0	706	0
05	0	708	0
05	0	709	0
05	0	711	0
05	0	712	0
05	0	713	1
05	0	715	1
05	0	716	0
05	0	717	0
05	0	718	0
05	0	719	0
05	0	720	0
05	0	721	0
05	0	722	0
05	0	723	1
05	0	724	1
05	0	725	0
05	0	726	1
05	0	727	0
05	0	728	0
05	0	731	1
05	0	732	1
05	0	733	0
05	0	734	1
05	0	735	1
05	0	736	1
05	0	737	1
05	0	738	0
05	0	740	1
05	0	741	0
05	0	742	0
05	0	743	1
05	0	745	1
05	0	746	1
05	0	747	0
05	0	749	1
05	0	750	1
05	0	751	0
05	0	752	1
05	0	753	0
05	0	755	1
05	0	756	1
05	0	757	1
05	0	758	1
05	0	759	0
05	0	760	0
05	0	761	0
05	0	762	0
05	0	763	0
05	0	764	0
05	0	765	0
05	0	766	0
05	0	767	0
05	0	768	0
05	0	769	0
05	0	770	1
05	0	771	0
05	0	772	0
05	0	774	1
05	0	775	0
05	0	777	0
05	0	778	0
05	0	779	0
05	0	780	1
05	0	781	0
05	0	782	1
05	0	783	0
05	0	787	0
05	0	788	0
05	0	789	0
05	0	790	0
05	0	791	0
05	0	792	0
05	0	793	0
05	0	794	0
05	0	795	0
05	0	796	1
05	0	798	0
05	0	800	0
05	0	801	0
05	0	802	0
05	0	803	1
05	0	804	1
05	0	805	1
05	0	807	1
05	0	808	0
05	0	809	1
05	0	810	0
05	0	811	1
05	0	813	1
05	0	814	0
05	0	815	0
05	0	816	0
05	0	817	0
05	0	820	1
05	0	821	0
05	0	822	1
05	0	823	1
05	0	825	0
05	0	826	1
05	0	827	0
05	0	828	0
05	0	829	0
05	0	830	1
05	0	833	0
05	0	834	0
05	0	835	0
05	0	837	1
05	0	838	0
05	0	839	1
05	0	840	1
05	0	842	1
05	0	843	0
05	0	844	0
05	0	845	1
05	0	846	1
05	0	847	0
05	0	848	0
05	0	849	0
05	0	850	0
05	0	851	0
05	0	852	0
05	0	853	0
05	0	854	0
05	0	855	0
05	0	857	1
05	0	858	0
05	0	859	0
05	0	860	0
05	0	861	1
05	0	862	0
05	0	863	1
05	0	864	1
05	0	865	1
05	0	867	0
05	0	868	0
05	0	869	0
05	0	870	1
05	0	871	0
05	0	873	1
05	0	874	1
05	0	875	0
05	0	876	0
05	0	878	0
05	0	879	1
05	0	880	0
05	0	883	0
05	0	884	0
05	0	886	0
05	0	888	1
05	0	890	0
05	0	891	1
05	0	892	0
05	0	893	1
05	0	894	0
05	0	895	1
05	0	897	0
05	0	898	1
05	0	899	1
05	0	902	0
05	0	903	1
05	0	904	1
05	0	905	0
05	0	906	1
05	0	907	0
05	0	908	0
05	0	909	1
05	0	911	0
05	0	912	0
05	0	913	0
05	0	914	1
05	0	915	1
05	0	916	1
05	0	917	0
05	0	919	0
05	0	920	0
05	0	921	1
05	0	922	0
05	0	923	0
05	0	925	0
05	0	926	0
05	0	927	0
05	0	928	0
05	0	930	0
05	0	931	1
05	0	932	0
05	0	933	0
05	0	934	1
05	0	936	0
05	0	938	0
05	0	939	0
05	0	940	0
05	0	943	1
05	0	944	1
05	0	945	0
05	0	946	0
05	0	947	0
05	0	948	0
05	0	949	0
05	0	950	0
05	0	952	1
05	0	953	1
05	0	956	1
05	0	957	0
05	0	959	0
05	0	960	1
05	0	961	0
05	0	962	0
05	0	963	1
05	0	965	0
05	0	967	0
05	0	968	1
05	0	969	0
05	0	971	0
05	0	973	1
05	0	974	1
05	0	975	1
05	0	977	0
05	0	978	0
05	0	979	0
05	0	980	1
05	0	981	1
05	0	983	0
05	0	984	0
05	0	985	1
05	0	986	0
05	0	990	1
05	0	991	1
05	0	992	1
05	0	993	0
05	0	994	0
05	0	995	1
05	0	996	0
05	0	997	1
05	0	998	1
05	0	999	1
05	0	1000	0
05	0	1001	0
05	0	1002	1
05	0	1003	1
05	0	1004	1
05	0	1005	1
05	0	1006	1
05	0	1007	1
05	0	1008	0
05	0	1009	0
05	0	1010	0
05	0	1011	0
05	0	1012	0
05	0	1013	0
05	0	1014	0
05	0	1016	1
05	0	1017	1
05	0	1018	1
05	0	1020	0
05	0	1021	0
05	0	1022	0
05	0	1024	0
05	0	1025	1
05	0	1026	1
05	0	1027	1
05	0	1029	0
05	0	1032	0
05	0	1033	0
05	0	1035	1
05	0	1036	0
05	0	1037	1
05	0	1038	0
05	0	1039	1
05	0	1041	0
05	0	1043	1
05	0	1044	0
05	0	1045	0
05	0	1046	0
05	0	1047	0
05	0	1048	0
05	0	1049	0
05	0	1050	0
05	0	1051	0
05	0	1052	0
05	0	1053	0
05	0	1054	0
05	0	1055	0
05	0	1056	1
05	0	1057	0
05	0	1058	0
05	0	1059	0
05	0	1064	0
05	0	1065	0
05	0	1066	0
05	0	1067	0
05	0	1068	1
05	0	1069	0
05	0	1070	0
05	0	1071	0
05	0	1072	0
05	0	1073	0
05	0	1074	1
05	0	1075	1
05	0	1076	0
05	0	1077	0
05	0	1078	1
05	0	1079	0
05	0	1080	0
05	0	1081	0
05	0	1082	1
05	0	1083	0
05	0	1084	1
05	0	1085	0
05	0	1086	0
05	0	1087	0
05	0	1088	0
05	0	1089	1
05	0	1090	0
05	0	1091	0
05	0	1092	0
05	0	1093	0
05	0	1098	1
05	0	1099	1
05	0	1101	0
05	0	1102	0
05	0	1103	0
05	0	1105	1
05	0	1106	0
05	0	1107	0
05	0	1108	0
05	0	1109	1
05	0	1110	0
05	0	1111	0
05	0	1112	1
05	0	1113	0
05	0	1114	0
05	0	1115	0
05	0	1116	1
05	0	1117	0
05	0	1118	1
05	0	1119	1
05	0	1120	1
05	0	1122	1
05	0	1123	1
05	0	1124	0
05	0	1125	1
05	0	1126	0
05	0	1127	0
05	0	1128	0
05	0	1129	0
05	0	1130	1
05	0	1131	1
05	0	1132	1
05	0	1133	0
05	0	1134	1
05	0	1135	1
05	0	1136	0
05	0	1137	0
05	0	1138	0
05	0	1139	1
05	0	1140	1
05	0	1141	0
05	0	1142	0
05	0	1144	0
05	0	1146	1
05	0	1148	1
05	0	1149	0
05	0	1150	1
05	0	1151	1
05	0	1152	0
05	0	1153	0
05	0	1155	1
05	0	1156	1
05	0	1157	0
05	0	1159	1
05	0	1160	1
05	0	1161	1
05	0	1162	0
05	0	1164	1
05	0	1165	1
05	0	1168	1
05	0	1169	1
05	0	1170	0
05	0	1171	1
05	0	1172	0
05	0	1173	1
05	0	1174	0
05	0	1175	1
05	0	1176	0
05	0	1177	1
05	0	1178	0
05	0	1179	1
05	0	1181	0
05	0	1182	1
05	0	1184	0
05	0	1185	1
05	0	1187	1
05	0	1189	0
05	0	1191	1
05	0	1192	1
05	0	1194	1
05	0	1195	0
05	0	1196	0
05	0	1197	0
05	0	1198	0
05	0	1199	0
05	0	1200	0
05	0	1201	0
05	0	1202	0
05	0	1203	0
05	0	1204	0
05	0	1205	0
05	0	1207	0
05	0	1209	0
05	0	1211	0
05	0	1212	1
05	0	1213	0
05	0	1214	0
05	0	1215	0
05	0	1216	1
05	0	1217	1
05	0	1218	1
05	0	1219	1
05	0	1221	0
05	0	1222	0
05	0	1223	0
05	0	1224	0
05	0	1225	0
05	0	1226	0
05	0	1227	1
05	0	1228	0
05	0	1230	0
05	0	1231	0
05	0	1232	0
05	0	1233	0
05	0	1234	0
05	0	1235	1
05	0	1236	0
05	0	1237	0
05	0	1239	1
05	0	1240	0
05	0	1242	0
05	0	1243	0
05	0	1244	0
05	0	1245	1
05	0	1246	0
05	0	1247	0
05	0	1248	0
05	0	1249	0
05	0	1251	0
05	0	1254	1
05	0	1256	0
05	0	1257	1
05	0	1258	0
05	0	1259	0
05	0	1261	1
05	0	1263	1
05	0	1264	0
05	0	1265	1
05	0	1270	0
05	0	1271	0
05	0	1273	0
05	0	1274	0
05	0	1275	0
05	0	1276	1
05	0	1277	0
05	0	1278	1
05	0	1280	0
05	0	1281	0
05	0	1282	0
05	0	1284	1
05	0	1285	0
05	0	1286	1
05	0	1287	1
05	0	1289	0
05	0	1290	0
05	0	1291	0
05	0	1292	1
05	0	1293	1
05	0	1294	0
05	0	1295	0
05	0	1296	0
05	0	1297	1
05	0	1299	1
05	0	1300	0
05	0	1301	1
05	0	1302	1
05	0	1303	1
05	0	1304	1
05	0	1305	0
05	0	1306	1
05	0	1307	0
05	0	1308	1
05	0	1309	0
05	0	1311	1
05	0	1312	0
05	0	1313	1
05	0	1315	1
05	0	1316	0
05	0	1317	0
05	0	1318	1
05	0	1319	1
05	0	1321	1
05	0	1322	1
05	0	1323	0
05	0	1324	0
05	0	1325	0
05	0	1326	0
05	0	1327	0
05	0	1328	0
05	0	1329	0
05	0	1330	0
05	0	1331	0
05	0	1332	0
05	0	1333	0
05	0	1334	0
05	0	1335	0
05	0	1337	0
05	0	1338	1
05	0	1339	1
05	0	1340	0
05	0	1341	0
05	0	1342	0
05	0	1343	0
05	0	1344	0
05	0	1346	1
05	0	1347	0
05	0	1349	0
05	0	1350	0
05	0	1351	1
05	0	1352	0
05	0	1353	0
05	0	1354	0
05	0	1355	0
05	0	1357	0
05	0	1358	0
05	0	1359	0
05	0	1360	1
05	0	1363	1
05	0	1364	0
05	0	1365	0
05	0	1367	1
05	0	1368	0
05	0	1369	1
05	0	1371	0
05	0	1372	0
05	0	1373	0
05	0	1374	0
05	0	1375	1
05	0	1379	1
05	0	1380	1
05	0	1381	1
05	0	1382	0
05	0	1383	1
05	0	1384	1
05	0	1385	1
05	0	1386	0
05	0	1387	0
05	0	1388	0
05	0	1389	1
05	0	1390	0
05	0	1391	0
05	0	1394	1
05	0	1396	1
05	0	1400	0
05	0	1401	1
05	0	1402	0
05	0	1403	0
05	0	1406	1
05	0	1408	0
05	0	1409	1
05	0	1411	0
05	0	1412	1
05	0	1413	1
05	0	1414	1
05	0	1415	1
05	0	1416	0
05	0	1417	1
05	0	1418	0
05	0	1419	1
05	0	1420	0
05	0	1421	1
05	0	1422	0
05	0	1423	1
05	0	1425	1
05	0	1426	0
05	0	1427	1
05	0	1428	0
05	0	1429	0
05	0	1431	1
05	0	1433	0
05	0	1436	0
05	0	1439	1
05	0	1440	1
05	0	1442	0
05	0	1443	1
05	0	1444	1
05	0	1445	0
05	0	1446	1
05	0	1447	0
05	0	1449	0
05	0	1453	0
05	0	1454	0
05	0	1455	0
05	0	1456	0
05	0	1457	0
05	0	1459	0
05	0	1461	1
05	0	1462	1
05	0	1463	0
05	0	1464	1
05	0	1465	1
05	0	1466	0
05	0	1467	0
05	0	1468	0
05	0	1469	1
05	0	1470	1
05	0	1471	1
05	0	1472	0
05	0	1473	0
05	0	1474	0
05	0	1475	0
05	0	1476	0
05	0	1477	0
05	0	1478	0
05	0	1479	0
05	0	1480	1
05	0	1481	0
05	0	1482	1
05	0	1483	0
05	0	1487	1
05	0	1489	0
05	0	1490	0
05	0	1491	0
05	0	1492	0
05	0	1493	1
05	0	1495	0
05	0	1496	0
05	0	1497	0
05	0	1499	0
05	0	1500	0
05	0	1501	0
05	0	1502	0
05	0	1504	1
05	0	1505	0
05	0	1506	0
05	0	1507	1
05	0	1508	1
05	0	1509	1
05	0	1510	0
05	0	1511	1
05	0	1512	1
05	0	1513	1
05	0	1514	0
05	0	1515	1
05	0	1516	0
05	0	1517	0
05	0	1518	0
05	0	1519	1
05	0	1520	1
05	0	1521	1
05	0	1522	1
05	0	1523	0
05	0	1524	0
05	0	1526	1
05	0	1527	0
05	0	1528	1
05	0	1529	0
05	0	1530	1
05	0	1531	0
05	0	1532	0
05	0	1533	0
05	0	1534	0
05	0	1535	1
05	0	1536	1
05	0	1537	0
05	0	1538	0
05	0	1539	1
05	0	1541	0
05	0	1542	1
05	0	1543	0
05	0	1544	0
05	0	1545	0
05	0	1546	0
05	0	1547	0
05	0	1548	0
05	0	1549	1
05	0	1550	0
05	0	1551	1
05	0	1552	1
05	0	1554	0
05	0	1555	0
05	0	1556	1
05	0	1557	0
05	0	1558	1
05	0	1559	0
05	0	1560	1
05	0	1563	1
05	0	1564	1
05	0	1565	0
05	0	1566	1
05	0	1567	0
05	0	1568	0
05	0	1569	0
05	0	1570	0
05	0	1571	0
05	0	1572	0
05	0	1573	0
05	0	1574	0
05	0	1575	0
05	0	1576	1
05	0	1577	1
05	0	1578	1
05	0	1579	0
05	0	1580	0
05	0	1581	0
05	0	1582	1
05	0	1583	0
05	0	1584	0
05	0	1585	0
05	0	1586	0
05	0	1587	0
05	0	1588	1
05	0	1589	0
05	0	1590	0
05	0	1591	0
05	0	1592	0
05	0	1593	0
05	0	1594	0
05	0	1595	0
05	0	1596	0
05	0	1597	0
05	0	1598	1
05	0	1600	0
05	0	1601	0
05	0	1602	0
05	0	1604	0
05	0	1605	0
05	0	1606	0
05	0	1607	1
05	0	1609	1
05	0	1610	0
05	0	1611	0
05	0	1612	1
05	0	1613	1
05	0	1615	1
05	0	1616	0
05	0	1617	1
05	0	1619	1
05	0	1620	0
05	0	1621	0
05	0	1622	1
05	0	1623	1
05	0	1624	0
05	0	1625	0
05	0	1626	1
05	0	1627	1
05	0	1628	0
05	0	1629	0
05	0	1630	1
05	0	1631	0
05	0	1632	0
05	0	1633	0
05	0	1634	1
05	0	1636	0
05	0	1637	0
05	0	1638	0
05	0	1639	1
05	0	1640	1
05	0	1641	0
05	0	1643	0
05	0	1644	0
05	0	1645	0
05	0	1646	0
05	0	1647	1
05	0	1648	0
05	0	1649	0
05	0	1650	1
05	0	1651	0
05	0	1652	0
05	0	1653	0
05	0	1654	1
05	0	1655	0
05	0	1656	1
05	0	1659	0
05	0	1660	0
05	0	1661	0
05	0	1662	0
05	0	1663	1
05	0	1664	1
05	0	1665	1
05	0	1666	0
05	0	1667	0
05	0	1668	0
05	0	1669	0
05	0	1670	0
05	0	1671	1
05	0	1672	0
05	0	1673	0
05	0	1674	1
05	0	1675	0
05	0	1676	0
05	0	1677	0
05	0	1678	0
05	0	1679	1
05	0	1680	0
05	0	1681	1
05	0	1682	1
05	0	1683	0
05	0	1684	1
05	0	1685	1
05	0	1686	0
05	0	1687	1
05	0	1688	0
05	0	1689	1
05	0	1690	0
05	0	1691	1
05	0	1693	0
05	0	1694	0
05	0	1695	1
05	0	1696	0
05	0	1697	0
05	0	1698	0
05	0	1699	0
05	0	1700	1
05	0	1702	0
05	0	1703	0
05	0	1704	0
05	0	1705	0
05	0	1706	1
05	0	1707	0
05	0	1708	0
05	0	1709	1
05	0	1710	0
