result_no	generate_no	left_party_no	right_party_no	battle_type	
03	1	1613	1613	1167	11
03	1	1620	1620	1096	11
03	1	1624	1624	180	11
03	1	1628	1628	962	11
03	1	1629	1629	890	11
03	1	1630	1630	396	11
03	1	1632	1632	881	11
03	1	1633	1633	265	11
03	1	1638	1638	609	11
03	1	1644	1644	872	11
03	1	1645	1645	754	11
03	1	1647	1647	196	11
03	1	1659	1659	937	11
03	1	1660	1660	860	11
03	1	1663	1663	1040	11
03	1	1668	1668	1673	11
03	1	1672	1672	1336	11
03	1	1675	1675	1186	11
03	1	1676	1676	1472	11
03	1	1677	1677	167	11
03	1	1680	1680	583	11
