result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
11	0	961	0	19	3
11	0	965	0	19	1
11	0	973	0	19	1
11	0	973	1	278	1
11	0	974	0	19	4
11	0	977	0	19	4
11	0	977	1	278	4
11	0	980	0	19	1
11	0	981	0	19	1
11	0	995	0	19	1
11	0	997	0	19	1
11	0	997	1	278	1
11	0	999	0	19	2
11	0	999	1	278	20
11	0	1001	0	19	1
11	0	1022	0	19	2
11	0	1023	0	19	1
11	0	1027	0	19	1
11	0	1027	1	278	1
11	0	1031	0	19	1
11	0	1036	0	19	1
11	0	1036	1	278	1
11	0	1037	0	19	4
11	0	1037	1	278	4
11	0	1040	0	19	1
11	0	1041	0	19	1
11	0	1046	0	19	2
11	0	1046	1	278	20
11	0	1049	0	19	4
11	0	1050	0	19	4
11	0	1054	0	19	1
11	0	1054	1	278	1
11	0	1060	0	19	4
11	0	1060	1	278	3
11	0	1064	0	19	1
11	0	1067	1	278	1
11	0	1072	0	19	1
11	0	1073	0	19	1
11	0	1080	0	19	4
11	0	1089	1	278	1
11	0	1094	0	19	4
11	0	1102	0	19	4
11	0	1102	1	278	4
11	0	1107	1	278	1
11	0	1113	0	19	1
11	0	1113	1	278	1
11	0	1127	0	19	2
11	0	1128	0	19	1
11	0	1135	0	19	1
11	0	1147	0	19	1
11	0	1147	1	278	1
11	0	1148	0	19	2
11	0	1148	1	278	2
11	0	1150	0	19	1
11	0	1160	0	19	1
11	0	1161	0	19	1
11	0	1163	0	19	4
11	0	1167	0	19	1
11	0	1169	0	19	2
11	0	1169	1	278	2
11	0	1171	0	19	1
11	0	1181	0	19	1
11	0	1181	1	278	4
11	0	1187	0	19	1
11	0	1188	0	19	1
11	0	1189	1	278	1
11	0	1192	0	19	1
11	0	1199	0	19	1
11	0	1200	0	19	1
11	0	1200	1	278	1
11	0	1208	0	19	1
11	0	1208	1	278	1
11	0	1211	0	19	1
11	0	1211	1	278	1
11	0	1222	0	19	1
11	0	1234	0	19	4
11	0	1244	1	278	1
11	0	1246	0	19	4
11	0	1247	0	19	4
11	0	1254	0	19	1
11	0	1256	0	19	3
11	0	1257	1	278	4
11	0	1263	0	19	1
11	0	1264	0	19	1
11	0	1276	0	19	2
11	0	1282	0	19	1
11	0	1283	1	278	1
11	0	1286	0	19	1
11	0	1288	0	19	4
11	0	1288	1	278	1
11	0	1293	0	19	1
11	0	1294	0	19	4
11	0	1294	1	278	4
11	0	1297	0	19	1
11	0	1298	0	19	1
11	0	1298	1	278	1
11	0	1301	0	19	2
11	0	1302	0	19	3
11	0	1303	0	19	2
11	0	1307	1	278	1
11	0	1312	0	19	1
11	0	1312	1	278	1
11	0	1314	0	19	1
11	0	1315	0	19	1
11	0	1320	0	19	1
11	0	1326	0	19	1
11	0	1326	1	278	1
11	0	1330	0	19	2
11	0	1330	1	278	2
11	0	1331	0	19	1
11	0	1331	1	278	1
11	0	1332	0	19	1
11	0	1336	0	19	3
11	0	1338	0	19	1
11	0	1341	0	19	4
11	0	1341	1	278	4
11	0	1342	0	19	1
11	0	1342	1	278	1
11	0	1351	0	19	1
11	0	1351	1	278	1
11	0	1352	0	19	3
11	0	1352	1	278	20
11	0	1355	0	19	1
11	0	1356	0	19	1
11	0	1356	1	278	3
11	0	1360	0	19	1
11	0	1360	1	278	3
11	0	1364	0	19	1
11	0	1364	1	278	1
11	0	1365	0	19	3
11	0	1365	1	278	3
11	0	1366	0	19	1
11	0	1370	0	19	1
11	0	1370	1	278	1
11	0	1372	0	19	3
11	0	1372	1	278	3
11	0	1375	0	19	2
11	0	1376	1	278	3
11	0	1377	0	19	1
11	0	1386	0	19	3
11	0	1390	0	19	2
11	0	1390	1	278	2
11	0	1392	0	19	4
11	0	1395	0	19	3
11	0	1401	0	19	1
11	0	1401	1	278	1
11	0	1403	0	19	1
11	0	1403	1	278	3
11	0	1404	0	19	1
11	0	1407	0	19	2
11	0	1416	0	19	1
11	0	1417	0	19	1
11	0	1417	1	278	1
11	0	1421	0	19	3
11	0	1424	0	19	1
11	0	1433	0	19	1
11	0	1433	1	278	3
11	0	1435	0	19	1
11	0	1444	0	19	3
11	0	1446	0	19	1
11	0	1446	1	278	1
11	0	1453	0	19	1
11	0	1457	0	19	1
11	0	1461	0	19	1
11	0	1462	0	19	1
11	0	1464	0	19	1
11	0	1464	1	278	3
11	0	1467	0	19	1
11	0	1473	0	19	1
11	0	1475	0	19	1
11	0	1476	0	19	2
11	0	1479	0	19	1
11	0	1480	0	19	1
11	0	1480	1	278	1
11	0	1481	0	19	1
11	0	1482	0	19	1
11	0	1482	1	278	1
11	0	1483	0	19	2
11	0	1483	1	278	2
11	0	1485	0	19	1
11	0	1486	0	19	1
11	0	1490	0	19	1
11	0	1491	0	19	1
11	0	1491	1	278	1
11	0	1492	0	19	1
11	0	1499	0	19	1
11	0	1502	0	19	1
11	0	1504	0	19	1
11	0	1506	0	19	4
11	0	1506	1	278	1
11	0	1507	0	19	1
11	0	1507	1	278	1
11	0	1516	0	19	1
11	0	1520	0	19	1
11	0	1522	0	19	1
11	0	1522	1	278	1
11	0	1525	0	19	1
11	0	1529	0	19	1
11	0	1540	0	19	1
11	0	1543	0	19	1
11	0	1543	1	278	1
11	0	1549	0	19	1
11	0	1550	0	19	1
11	0	1567	0	19	1
11	0	1571	0	19	1
11	0	1574	0	19	1
11	0	1577	0	19	1
11	0	1579	0	19	3
11	0	1582	0	19	1
11	0	1582	1	278	1
11	0	1583	1	278	1
11	0	1587	0	19	1
11	0	1594	0	19	1
11	0	1594	1	278	1
11	0	1596	0	19	1
11	0	1597	0	19	1
11	0	1600	0	19	1
11	0	1601	0	19	1
11	0	1606	0	19	1
11	0	1606	1	278	1
11	0	1608	0	19	1
11	0	1609	0	19	1
11	0	1609	1	278	1
11	0	1611	0	19	1
11	0	1614	0	19	1
11	0	1615	0	19	1
11	0	1616	0	19	1
11	0	1626	0	19	1
11	0	1627	0	19	1
11	0	1628	0	19	1
11	0	1629	0	19	1
11	0	1631	0	19	1
11	0	1635	0	19	1
11	0	1635	1	278	1
11	0	1640	0	19	1
11	0	1641	0	19	1
11	0	1642	0	19	1
11	0	1643	0	19	1
11	0	1644	0	19	1
11	0	1644	1	278	1
11	0	1646	0	19	1
11	0	1646	1	278	1
11	0	1649	0	19	1
11	0	1650	0	19	1
11	0	1652	1	278	1
11	0	1654	0	19	1
11	0	1656	0	19	1
11	0	1657	0	19	1
11	0	1657	1	278	1
11	0	1658	0	19	1
11	0	1659	0	19	1
11	0	1659	1	278	1
11	0	1660	0	19	1
11	0	1661	0	19	1
11	0	1668	0	19	1
11	0	1669	0	19	1
11	0	1672	0	19	1
11	0	1676	0	19	1
11	0	1678	0	19	1
11	0	1678	1	278	1
11	0	1679	0	19	1
11	0	1680	0	19	1
11	0	1681	0	19	1
11	0	1682	0	19	1
