result_no	generate_no	e_no	name	skill_id	lv	
04	0	9	幸運	15	5
04	0	9	光特性回復	141	5
04	0	9	召喚強化	144	5
04	0	10	ブレイク	1	5
04	0	10	くろがね砕き	2	6
04	0	10	牙折り	3	5
04	0	10	ブラスト	4	5
04	0	10	ヒール	5	5
04	0	10	エキサイト	16	5
04	0	10	龍華炎舞	17	6
04	0	10	ストレングス	26	5
04	0	10	ビブラート	27	5
04	0	10	ヒールポーション	28	5
04	0	10	プリディクション	30	5
04	0	10	竜王の咢	31	6
04	0	10	ガードフォーム	40	5
04	0	10	ペネトレイト	41	5
04	0	10	活性化	42	6
04	0	10	めっちゃでかいスパナ	44	5
04	0	10	竜たる証	53	6
04	0	10	アリア	54	5
04	0	10	マジックポーション	55	5
04	0	10	くろがね砕き	57	5
04	0	10	エネルジコ	126	5
04	0	10	アドバンテージ	129	5
04	0	10	トランス	130	5
04	0	10	ストライキング	146	5
04	0	10	攻撃	6	6
04	0	10	防御	7	6
04	0	10	器用	8	6
04	0	10	敏捷	9	5
04	0	10	回復	10	5
04	0	10	活力	11	5
04	0	10	体力	12	5
04	0	10	治癒	13	5
04	0	10	鎮痛	14	5
04	0	10	幸運	15	5
04	0	11	クリエイト：かっこいい剣	1	5
04	0	11	クリエイト：するどい槍	2	5
04	0	11	クリエイト：なげる短剣	3	5
04	0	11	クリエイト：たくさんの球	4	5
04	0	11	クリエイト：ばんそーこー	5	6
04	0	11	クリエイト：タライ	24	5
04	0	11	クリエイト：やわらかクッション	29	5
04	0	11	クリエイト：バリケード	119	5
04	0	11	テリトリー	149	5
04	0	11	サモン：ガーゴイル	239	5
04	0	11	攻撃	6	5
04	0	11	防御	7	5
04	0	11	器用	8	5
04	0	11	敏捷	9	5
04	0	11	回復	10	5
04	0	11	元気	11	5
04	0	11	やる気	12	5
04	0	11	がんばる気持ち	13	5
04	0	11	まけない気持ち	14	5
04	0	11	幸運	15	5
04	0	11	造形力	144	5
04	0	12	蹴術「薙蹴」	1	6
04	0	12	小刀「突刺」	2	6
04	0	12	拳術「双連打」	3	6
04	0	12	木符「アイビリア」	4	5
04	0	12	癒符「ライトヒール」	5	6
04	0	12	風符「フォローウインド」	19	5
04	0	12	創符「タブフォール」	24	5
04	0	12	ヒールポーション	28	5
04	0	12	空符「ヘッドシェイカー」	74	5
04	0	12	インシジョン	78	5
04	0	12	クリエイト：シリンジ	118	5
04	0	12	風符「エアスラスト」	139	6
04	0	12	召符「シルフ」	194	5
04	0	12	攻撃	6	5
04	0	12	防御	7	5
04	0	12	器用	8	5
04	0	12	貼付『身体加速』	9	5
04	0	12	増符『癒手』	10	5
04	0	12	活力	11	5
04	0	12	体力	12	5
04	0	12	癒符『リジェネエイド』	13	5
04	0	12	護符『反癒』	14	5
04	0	12	増符『幸運の符』	15	6
04	0	12	召喚強化	144	5
04	0	13	ブレイク	1	6
04	0	13	ピンポイント	2	6
04	0	13	クイック	3	5
04	0	13	ブラスト	4	5
04	0	13	ヒール	5	5
04	0	13	クリエイト：タライ	24	5
04	0	13	ビブラート	27	5
04	0	13	クリエイト：マイク	117	5
04	0	13	バトルソング	147	5
04	0	13	サモン：セイレーン	237	6
04	0	13	攻撃	6	6
04	0	13	防御	7	5
04	0	13	器用	8	5
04	0	13	敏捷	9	5
04	0	13	回復	10	5
04	0	13	活力	11	5
04	0	13	体力	12	6
04	0	13	治癒	13	5
04	0	13	鎮痛	14	5
04	0	13	幸運	15	5
04	0	13	召喚強化	144	6
04	0	14	ブレイク	1	5
04	0	14	ピンポイント	2	5
04	0	14	クイック	3	5
04	0	14	ブラスト	4	6
04	0	14	ヒール	5	5
04	0	14	エキサイト	16	5
04	0	14	イレイザー	136	6
04	0	14	攻撃	6	5
04	0	14	防御	7	5
04	0	14	器用	8	5
04	0	14	敏捷	9	5
04	0	14	回復	10	5
04	0	14	活力	11	5
04	0	14	体力	12	5
04	0	14	治癒	13	5
04	0	14	鎮痛	14	5
04	0	14	幸運	15	5
04	0	15	アクションパンチ	1	6
04	0	15	ピンポイント	2	5
04	0	15	アクションキック	3	5
04	0	15	ブラスト	4	5
04	0	15	口を動かす	5	5
04	0	15	グーパンチ	20	6
04	0	15	輝くなにか	21	5
04	0	15	じゃんけん	81	5
04	0	15	根足回し蹴り	140	6
04	0	15	スタードリーム	201	5
04	0	15	攻撃	6	5
04	0	15	防御	7	5
04	0	15	器用	8	5
04	0	15	敏捷	9	5
04	0	15	回復	10	5
04	0	15	活力	11	5
04	0	15	体力	12	5
04	0	15	治癒	13	5
04	0	15	鎮痛	14	5
04	0	15	幸運	15	5
04	0	15	光特性回復	141	5
04	0	16	打撃	1	5
04	0	16	突撃	2	6
04	0	16	二点撃	3	6
04	0	16	斬撃	4	5
04	0	16	ヒール	5	5
04	0	16	FS:スラスト	19	6
04	0	16	FS:ダーク	22	5
04	0	16	FS:フェイクエッジ	23	5
04	0	16	プロテクション	29	5
04	0	16	FS:リムーバー	72	5
04	0	16	FS:オーバースラスト	73	5
04	0	16	ブロック	79	5
04	0	16	FS:オーバーロード	100	5
04	0	16	タクシックゾーン	106	5
04	0	16	サンクタム	113	5
04	0	16	FS:エッジ	139	6
04	0	16	FS:アブサード	142	5
04	0	16	キャプチャー	143	5
04	0	16	FS:ルイン	192	7
04	0	16	ストームフィールド	193	5
04	0	16	調律AT	6	6
04	0	16	防御	7	5
04	0	16	調律DX	8	5
04	0	16	調律AG	9	6
04	0	16	回復	10	5
04	0	16	活力	11	5
04	0	16	調律MS	12	6
04	0	16	治癒	13	5
04	0	16	保護	14	6
04	0	16	幸運	15	5
04	0	17	ブレイク	1	5
04	0	17	ピンポイント	2	5
04	0	17	クイック	3	5
04	0	17	ブラスト	4	5
04	0	17	ヒール	5	5
04	0	17	ヘイスト	19	5
04	0	17	リストリクト	23	5
04	0	17	ビブラート	27	5
04	0	17	プロテクション	29	5
04	0	17	レックレスチャージ	73	5
04	0	17	アレグロ	77	5
04	0	17	ブロック	79	5
04	0	17	サンクタム	113	5
04	0	17	アトラクト	131	5
04	0	17	エアスラスト	139	6
04	0	17	テリトリー	149	5
04	0	17	トルネード	199	5
04	0	17	攻撃	6	5
04	0	17	防御	7	5
04	0	17	器用	8	5
04	0	17	敏捷	9	5
04	0	17	回復	10	5
04	0	17	活力	11	5
04	0	17	体力	12	5
04	0	17	治癒	13	5
04	0	17	鎮痛	14	5
04	0	17	幸運	15	5
04	0	18	マジックミサイル	1	5
04	0	18	ペイン	2	5
04	0	18	ツインマジック	3	5
04	0	18	ブラスト	4	5
04	0	18	ヒール	5	5
04	0	18	フレイム	17	5
04	0	18	ヒールウォーター	18	5
04	0	18	ウィンドウォーク	19	5
04	0	18	アースミサイル	20	5
04	0	18	フォースフィールド	29	5
04	0	18	ドレインタッチ	45	5
04	0	18	オートバリア	46	5
04	0	18	マンドレイク	47	5
04	0	18	バーニング	56	5
04	0	18	エレメンタルリセット	58	5
04	0	18	リジェネレーション	59	5
04	0	18	セスティナ・・？	68	5
04	0	18	ホーリーヒール	70	5
04	0	18	アースヒール	79	5
04	0	18	マッドプラント	89	5
04	0	18	クラック	140	5
04	0	18	攻撃	6	5
04	0	18	防御	7	5
04	0	18	器用	8	5
04	0	18	敏捷	9	5
04	0	18	回復	10	5
04	0	18	活力	11	5
04	0	18	体力	12	5
04	0	18	治癒	13	5
04	0	18	鎮痛	14	5
04	0	18	幸運	15	5
04	0	19	PumpKick	1	6
04	0	19	Jumpkin	2	5
04	0	19	PumpKick W	3	5
04	0	19	PumPressure	4	5
04	0	19	Punctuary	5	5
04	0	19	エキサイト	16	5
04	0	19	Run pu Jin	22	5
04	0	19	PumPrecious	23	5
04	0	19	カースバインド	36	5
04	0	19	オフェンシブ	37	5
04	0	19	PumPlosion-ac2-	100	5
04	0	19	PumpKick-D-	142	5
04	0	19	PUnluck	143	5
04	0	19	PumpUPMagic*	220	6
04	0	19	PumPlusAt	6	5
04	0	19	PumPlusDf	7	5
04	0	19	PumPlusDx	8	5
04	0	19	PumPlusAg	9	5
04	0	19	PumPlusH	10	5
04	0	19	PumPlusMh	11	5
04	0	19	PumPlusMs	12	5
04	0	19	Punctuary†	13	5
04	0	19	Punctuary††	14	5
04	0	19	PumPlusL	15	5
04	0	20	ブレイク	1	6
04	0	20	ピンポイント	2	5
04	0	20	クイック	3	5
04	0	20	ブラスト	4	5
04	0	20	lost	5	7
04	0	20	エキサイト	16	6
04	0	20	ストーンブラスト	20	5
04	0	20	シャイン	21	5
04	0	20	クラッシュ	34	5
04	0	20	reflect	35	7
04	0	20	アマゾナイト	81	5
04	0	20	pulsar	136	6
04	0	20	攻撃	6	5
04	0	20	ABYSS	7	6
04	0	20	器用	8	5
04	0	20	敏捷	9	5
04	0	20	回復	10	5
04	0	20	songs	11	5
04	0	20	体力	12	5
04	0	20	OVV	13	6
04	0	20	binary	14	6
04	0	20	幸運	15	5
04	0	20	光特性回復	141	5
04	0	20	microquasar	155	6
04	0	21	ブレイク	1	6
04	0	21	ピンポイント	2	6
04	0	21	クイック	3	6
04	0	21	ブラスト	4	5
04	0	21	ヒール	5	5
04	0	21	エキサイト	16	5
04	0	21	ストレングス	26	5
04	0	21	ガードフォーム	40	5
04	0	21	イレイザー	136	6
04	0	21	ストライキング	146	6
04	0	21	チャージ	160	5
04	0	21	攻撃	6	6
04	0	21	防御	7	5
04	0	21	器用	8	5
04	0	21	敏捷	9	5
04	0	21	回復	10	5
04	0	21	活力	11	5
04	0	21	体力	12	6
04	0	21	治癒	13	5
04	0	21	鎮痛	14	6
04	0	21	幸運	15	5
04	0	22	烏合の処刑	1	6
04	0	22	上手な処刑人	2	6
04	0	22	地獄の果てで踊りましょう	3	5
04	0	22	建築地獄	4	5
04	0	22	地獄の優待処置	5	6
04	0	22	死ねないという地獄	18	5
04	0	22	一杯の水	28	6
04	0	22	地獄の天邪鬼	67	5
04	0	22	弱火でじっくり	148	5
04	0	22	存在必要論	187	6
04	0	22	炎を宿したその力	6	5
04	0	22	地獄の門番	7	5
04	0	22	万全の手入れ	8	5
04	0	22	地獄街道一万里	9	5
04	0	22	逆転則	10	6
04	0	22	しがみつく軸	11	6
04	0	22	何でもできる	12	6
04	0	22	明日は我が身	13	5
04	0	22	生きても死んでもない	14	5
04	0	22	またとない日	15	5
04	0	22	三途を渡るにゃまだ早い	138	5
04	0	23	ブレイク	1	5
04	0	23	ピンポイント	2	5
04	0	23	クイック	3	5
04	0	23	ブラスト	4	5
04	0	23	ヒール	5	6
04	0	23	エキサイト	16	6
04	0	23	ヘイスト	19	5
04	0	23	エアシュート	33	5
04	0	23	イレイザー	136	6
04	0	23	エアスラスト	139	6
04	0	23	スカイディバイド	153	7
04	0	23	攻撃	6	6
04	0	23	防御	7	5
04	0	23	器用	8	6
04	0	23	敏捷	9	5
04	0	23	回復	10	5
04	0	23	活力	11	5
04	0	23	体力	12	6
04	0	23	治癒	13	5
04	0	23	鎮痛	14	5
04	0	23	幸運	15	5
04	0	24	ブレイク	1	6
04	0	24	ピンポイント	2	5
04	0	24	クイック	3	5
04	0	24	ブラスト	4	5
04	0	24	ヒール	5	6
04	0	24	ストーンブラスト	20	5
04	0	24	ラッシュ	25	5
04	0	24	ストレングス	26	5
04	0	24	ワイルドナーヴ	85	5
04	0	24	ロックスティング	86	5
04	0	24	セルフプロテクション	121	5
04	0	24	クラック	140	6
04	0	24	ストライキング	146	5
04	0	24	ジャッカル	205	5
04	0	24	フェイバリティズム	241	5
04	0	24	攻撃	6	6
04	0	24	防御	7	6
04	0	24	器用	8	5
04	0	24	敏捷	9	5
04	0	24	回復	10	5
04	0	24	活力	11	5
04	0	24	体力	12	6
04	0	24	治癒	13	5
04	0	24	鎮痛	14	5
04	0	24	幸運	15	5
04	0	24	魅惑	145	5
04	0	25	ブレイク	1	6
04	0	25	ピンポイント	2	6
04	0	25	クイック	3	5
04	0	25	ブラスト	4	5
04	0	25	ヒール	5	6
04	0	25	ヘイスト	19	5
04	0	25	ストレングス	26	5
04	0	25	プリディクション	30	5
04	0	25	ウィンドスピア	76	5
04	0	25	スナイプ	80	5
04	0	25	アドバンテージ	129	5
04	0	25	クイックアナライズ	150	5
04	0	25	攻撃	6	5
04	0	25	防御	7	5
04	0	25	器用	8	5
04	0	25	敏捷	9	5
04	0	25	回復	10	5
04	0	25	活力	11	5
04	0	25	体力	12	5
04	0	25	治癒	13	5
04	0	25	鎮痛	14	5
04	0	25	幸運	15	5
04	0	26	ブレイク	1	6
04	0	26	ピンポイント	2	6
04	0	26	クイック	3	6
04	0	26	ブラスト	4	5
04	0	26	ヒール	5	6
04	0	26	ヘイスト	19	6
04	0	26	シャイン	21	6
04	0	26	ライトセイバー	71	6
04	0	26	エアスラスト	139	5
04	0	26	サンシャイン	191	5
04	0	26	攻撃	6	5
04	0	26	防御	7	5
04	0	26	器用	8	5
04	0	26	敏捷	9	6
04	0	26	回復	10	6
04	0	26	活力	11	6
04	0	26	体力	12	5
04	0	26	治癒	13	5
04	0	26	鎮痛	14	5
04	0	26	幸運	15	5
04	0	26	光特性回復	141	6
04	0	27	ブレイク	1	6
04	0	27	ピンポイント	2	6
04	0	27	クイック	3	6
04	0	27	ブラスト	4	5
04	0	27	ヒール	5	5
04	0	27	クリエイト：タライ	24	7
04	0	27	攻撃	6	6
04	0	27	防御	7	5
04	0	27	器用	8	6
04	0	27	敏捷	9	5
04	0	27	回復	10	5
04	0	27	活力	11	6
04	0	27	体力	12	6
04	0	27	治癒	13	5
04	0	27	鎮痛	14	5
04	0	27	幸運	15	5
04	0	27	召喚強化	144	5
04	0	28	ブレイク	1	6
04	0	28	ピンポイント	2	6
04	0	28	クイック	3	6
04	0	28	ブラスト	4	6
04	0	28	ヒール	5	5
04	0	28	ダークネス	22	6
04	0	28	プロテクション	29	5
04	0	28	タクシックゾーン	106	6
04	0	28	エナジードレイン	142	5
04	0	28	攻撃	6	6
04	0	28	防御	7	5
04	0	28	器用	8	6
04	0	28	敏捷	9	6
04	0	28	回復	10	5
04	0	28	活力	11	5
04	0	28	体力	12	6
04	0	28	治癒	13	5
04	0	28	鎮痛	14	5
04	0	28	幸運	15	5
04	0	29	ブレイク	1	5
04	0	29	ピンポイント	2	5
04	0	29	クイック	3	5
04	0	29	ブラスト	4	5
04	0	29	ヒール	5	5
04	0	29	強振	16	5
04	0	29	瞬迅【序】	19	5
04	0	29	修羅【序】	26	5
04	0	29	居合之型"逆凪"	33	5
04	0	29	ガードフォーム	40	5
04	0	29	ウィンドスピア	76	5
04	0	29	居合之型"霞"	139	5
04	0	29	ストライキング	146	5
04	0	29	アクセルフォーム	196	5
04	0	29	攻撃	6	5
04	0	29	防御	7	5
04	0	29	器用	8	6
04	0	29	敏捷	9	6
04	0	29	回復	10	5
04	0	29	活力	11	5
04	0	29	体力	12	5
04	0	29	治癒	13	5
04	0	29	鎮痛	14	6
04	0	29	幸運	15	5
04	0	29	上書き付加	256	5
04	0	30	ブレイク	1	5
04	0	30	ピンポイント	2	5
04	0	30	クイック	3	5
04	0	30	ブラスト	4	5
04	0	30	ヒール	5	7
04	0	30	エキサイト	16	5
04	0	30	ラッシュ	25	7
04	0	30	ストレングス	26	5
04	0	30	プロテクション	29	5
04	0	30	リフレックス	39	5
04	0	30	ガードフォーム	40	6
04	0	30	スパイン	43	5
04	0	30	セルフプロテクション	121	5
04	0	30	ラッキータイム	124	5
04	0	30	センスデンジャー	128	5
04	0	30	攻撃	6	5
04	0	30	防御	7	5
04	0	30	器用	8	5
04	0	30	敏捷	9	5
04	0	30	回復	10	5
04	0	30	活力	11	5
04	0	30	体力	12	5
04	0	30	治癒	13	5
04	0	30	鎮痛	14	5
04	0	30	幸運	15	5
04	0	30	魅惑	145	6
04	0	31	ブレイク	1	6
04	0	31	ピンポイント	2	5
04	0	31	クイック	3	5
04	0	31	ブラスト	4	5
04	0	31	ヒール	5	5
04	0	31	ティンダー	17	5
04	0	31	シャイン	21	5
04	0	31	ビブラート	27	5
04	0	31	プリディクション	30	5
04	0	31	セイクリッドファイア	48	5
04	0	31	アリア	54	5
04	0	31	フレイムブラスター	57	5
04	0	31	ブリランテ	96	5
04	0	31	リゾルート	132	5
04	0	31	ファイアボール	137	5
04	0	31	バトルソング	147	6
04	0	31	フレイムレゾナンス	174	5
04	0	31	攻撃	6	5
04	0	31	防御	7	5
04	0	31	器用	8	5
04	0	31	敏捷	9	5
04	0	31	回復	10	5
04	0	31	活力	11	6
04	0	31	体力	12	6
04	0	31	治癒	13	5
04	0	31	鎮痛	14	5
04	0	31	幸運	15	5
04	0	32	ブレイク	1	5
04	0	32	ピンポイント	2	5
04	0	32	クイック	3	5
04	0	32	ブラスト	4	5
04	0	32	ヒール	5	6
04	0	32	ストーンブラスト	20	5
04	0	32	ストレングス	26	5
04	0	32	ヒールポーション	28	6
04	0	32	ロックスティング	86	5
04	0	32	ヒールハーブ	88	6
04	0	32	パワーブースト	127	6
04	0	32	クラック	140	6
04	0	32	ストライキング	146	5
04	0	32	ジェイド	206	5
04	0	32	攻撃	6	5
04	0	32	防御	7	6
04	0	32	器用	8	5
04	0	32	敏捷	9	5
04	0	32	回復	10	5
04	0	32	活力	11	5
04	0	32	体力	12	5
04	0	32	治癒	13	6
04	0	32	鎮痛	14	6
04	0	32	幸運	15	5
04	0	32	上書き付加	256	5
04	0	33	ブレイク	1	5
04	0	33	ピンポイント	2	5
04	0	33	クイック	3	5
04	0	33	ブラスト	4	5
04	0	33	ヒール	5	6
04	0	33	ヘイスト	19	5
04	0	33	ビブラート	27	5
04	0	33	アレグロ	77	6
04	0	33	バトルソング	147	6
04	0	33	攻撃	6	5
04	0	33	防御	7	5
04	0	33	器用	8	5
04	0	33	敏捷	9	5
04	0	33	回復	10	5
04	0	33	活力	11	5
04	0	33	体力	12	5
04	0	33	治癒	13	5
04	0	33	鎮痛	14	5
04	0	33	幸運	15	5
04	0	34	ブレイク	1	5
04	0	34	ピンポイント	2	5
04	0	34	クイック	3	5
04	0	34	ブラスト	4	5
04	0	34	ヒール	5	5
04	0	34	アクアヒール	18	5
04	0	34	ダークネス	22	5
04	0	34	ヒールポーション	28	5
04	0	34	ドレイン	61	5
04	0	34	ヒーリングスキル	67	5
04	0	34	ヴェノム	105	5
04	0	34	コロージョン	148	5
04	0	34	攻撃	6	5
04	0	34	防御	7	5
04	0	34	器用	8	5
04	0	34	敏捷	9	5
04	0	34	回復	10	5
04	0	34	活力	11	5
04	0	34	体力	12	5
04	0	34	治癒	13	5
04	0	34	鎮痛	14	5
04	0	34	幸運	15	5
04	0	35	強打	1	6
04	0	35	痛打	2	6
04	0	35	連打	3	5
04	0	35	薙打	4	5
04	0	35	治療	5	5
04	0	35	清水	18	5
04	0	35	石礫	20	5
04	0	35	健脚	25	5
04	0	35	秘薬	28	5
04	0	35	プリディクション	30	5
04	0	35	自浄	59	5
04	0	35	手当	64	5
04	0	35	ノーマライズ	69	5
04	0	35	警笛	85	5
04	0	35	薬草	88	6
04	0	35	トランキュリティ	90	5
04	0	35	毒針	123	5
04	0	35	ドローバック	125	5
04	0	35	泥濘	140	5
04	0	35	管狐	205	5
04	0	35	攻撃	6	5
04	0	35	防御	7	5
04	0	35	器用	8	5
04	0	35	敏捷	9	5
04	0	35	回復	10	6
04	0	35	活力	11	5
04	0	35	体力	12	6
04	0	35	治癒	13	5
04	0	35	鎮痛	14	5
04	0	35	幸運	15	5
04	0	35	魅惑	145	5
04	0	36	果芯壊	1	6
04	0	36	紅血	2	6
04	0	36	刻離	3	6
04	0	36	散華	4	5
04	0	36	手当	5	5
04	0	36	刻悦	16	5
04	0	36	その辺に生えてた雑草	28	6
04	0	36	歪身	42	5
04	0	36	断割	136	5
04	0	36	腐蝕	148	5
04	0	36	攻撃	6	6
04	0	36	防御	7	5
04	0	36	器用	8	6
04	0	36	敏捷	9	5
04	0	36	回復	10	5
04	0	36	活力	11	5
04	0	36	体力	12	5
04	0	36	治癒	13	5
04	0	36	鎮痛	14	5
04	0	36	幸運	15	6
04	0	36	変調特性	162	5
04	0	37	ブレイク	1	6
04	0	37	ピンポイント	2	6
04	0	37	クイック	3	5
04	0	37	ブラスト	4	5
04	0	37	ヒール	5	5
04	0	37	エキサイト	16	5
04	0	37	ストーンブラスト	20	5
04	0	37	リストリクト	23	5
04	0	37	プリディクション	30	5
04	0	37	クラッシュ	34	5
04	0	37	オフェンシブ	37	5
04	0	37	アキュラシィ	44	5
04	0	37	トランキュリティ	90	5
04	0	37	イレイザー	136	6
04	0	37	キャプチャー	143	5
04	0	37	クイックアナライズ	150	5
04	0	37	ウィークポイント	164	5
04	0	37	攻撃	6	6
04	0	37	防御	7	5
04	0	37	器用	8	6
04	0	37	敏捷	9	5
04	0	37	回復	10	5
04	0	37	活力	11	5
04	0	37	体力	12	5
04	0	37	治癒	13	5
04	0	37	鎮痛	14	5
