result_no	generate_no	e_no	world	
01	0	143	1
01	0	144	0
01	0	145	0
01	0	146	0
01	0	147	1
01	0	148	0
01	0	149	0
01	0	151	1
01	0	152	0
01	0	153	0
01	0	154	0
01	0	155	0
01	0	156	0
01	0	157	0
01	0	158	0
01	0	159	0
01	0	161	0
01	0	162	0
01	0	163	0
01	0	164	1
01	0	165	0
01	0	166	0
01	0	167	0
01	0	168	0
01	0	169	0
01	0	170	0
01	0	171	0
01	0	172	0
01	0	173	1
01	0	175	0
01	0	176	0
01	0	177	0
01	0	179	0
01	0	180	0
01	0	181	1
01	0	182	0
01	0	183	0
01	0	184	0
01	0	185	0
01	0	186	0
01	0	187	0
01	0	188	1
01	0	190	0
01	0	191	1
01	0	192	1
01	0	193	0
01	0	194	1
01	0	195	0
01	0	196	1
01	0	197	0
01	0	198	0
01	0	199	1
01	0	200	0
01	0	201	1
01	0	202	0
01	0	204	0
01	0	205	1
01	0	206	1
01	0	207	1
01	0	208	0
01	0	209	1
01	0	210	0
01	0	211	1
01	0	212	0
01	0	213	0
01	0	214	0
01	0	215	0
01	0	216	0
01	0	217	0
01	0	218	0
01	0	219	0
01	0	220	0
01	0	221	0
01	0	222	0
01	0	223	0
01	0	224	1
01	0	225	0
01	0	226	0
01	0	227	1
01	0	228	0
01	0	229	0
01	0	230	1
01	0	231	1
01	0	232	1
01	0	233	0
01	0	234	0
01	0	235	1
01	0	236	1
01	0	237	0
01	0	238	1
01	0	239	1
01	0	240	1
01	0	241	0
01	0	242	1
01	0	243	0
01	0	244	0
01	0	245	1
01	0	246	1
01	0	247	1
01	0	248	0
01	0	249	0
01	0	250	1
01	0	251	0
01	0	252	0
01	0	253	1
01	0	254	0
01	0	255	1
01	0	256	1
01	0	257	0
01	0	258	0
01	0	259	1
01	0	260	0
01	0	261	0
01	0	262	0
01	0	263	1
01	0	264	1
01	0	265	0
01	0	266	0
01	0	267	0
01	0	268	1
01	0	269	0
01	0	270	0
01	0	271	0
01	0	272	0
01	0	273	0
01	0	274	0
01	0	275	0
01	0	276	0
01	0	277	0
01	0	278	0
01	0	279	0
01	0	280	0
01	0	281	1
01	0	282	1
01	0	283	1
01	0	284	0
01	0	285	0
01	0	286	0
01	0	287	1
01	0	288	0
01	0	289	0
01	0	290	0
01	0	291	0
01	0	292	0
01	0	293	1
01	0	295	0
01	0	296	0
01	0	297	0
01	0	298	0
01	0	300	0
01	0	301	1
01	0	302	0
01	0	303	1
01	0	305	0
01	0	306	0
01	0	307	0
01	0	308	0
01	0	309	0
01	0	311	0
01	0	312	1
01	0	313	0
01	0	314	0
01	0	315	1
01	0	316	0
01	0	318	0
01	0	320	0
01	0	321	0
01	0	322	0
01	0	323	0
01	0	324	0
01	0	325	0
01	0	326	0
01	0	327	0
01	0	328	0
01	0	329	0
01	0	330	1
01	0	333	0
01	0	334	0
01	0	335	1
01	0	336	1
01	0	337	1
01	0	338	1
01	0	340	0
01	0	341	1
01	0	342	0
01	0	343	0
01	0	344	0
01	0	346	0
01	0	347	0
01	0	348	0
01	0	350	1
01	0	351	0
01	0	352	1
01	0	353	0
01	0	354	0
01	0	355	0
01	0	356	0
01	0	357	0
01	0	359	0
01	0	360	1
01	0	361	1
01	0	362	0
01	0	363	0
01	0	364	0
01	0	365	0
01	0	366	0
01	0	368	1
01	0	369	1
01	0	370	0
01	0	371	0
01	0	372	0
01	0	373	0
01	0	374	1
01	0	375	1
01	0	377	0
01	0	378	0
01	0	379	1
01	0	380	1
01	0	381	0
01	0	382	0
01	0	383	0
01	0	385	1
01	0	387	0
01	0	388	0
01	0	389	0
01	0	390	0
01	0	391	1
01	0	392	0
01	0	393	1
01	0	394	0
01	0	395	0
01	0	396	1
01	0	397	0
01	0	398	0
01	0	399	1
01	0	400	0
01	0	401	1
01	0	402	1
01	0	403	1
01	0	404	1
01	0	405	1
01	0	406	1
01	0	407	0
01	0	408	1
01	0	409	0
01	0	410	0
01	0	411	0
01	0	412	0
01	0	413	0
01	0	414	0
01	0	415	1
01	0	416	1
01	0	417	0
01	0	418	1
01	0	419	1
01	0	420	0
01	0	421	0
01	0	422	0
01	0	423	1
01	0	424	1
01	0	426	0
01	0	427	0
01	0	428	1
01	0	429	0
01	0	430	1
01	0	431	0
01	0	432	0
01	0	433	0
01	0	434	1
01	0	435	0
01	0	436	0
01	0	438	0
01	0	439	0
01	0	440	0
01	0	441	1
01	0	442	1
01	0	443	0
01	0	444	0
01	0	445	0
01	0	446	0
01	0	447	1
01	0	448	0
01	0	449	1
01	0	450	0
01	0	451	0
01	0	452	0
01	0	453	0
01	0	454	1
01	0	455	1
01	0	456	0
01	0	457	0
01	0	458	0
01	0	459	1
01	0	460	0
01	0	461	1
01	0	462	0
01	0	463	0
01	0	464	0
01	0	465	0
01	0	466	0
01	0	467	0
01	0	468	0
01	0	469	0
01	0	470	1
01	0	471	0
01	0	472	1
01	0	473	0
01	0	474	1
01	0	475	1
01	0	476	0
01	0	477	0
01	0	478	0
01	0	479	0
01	0	480	0
01	0	481	1
01	0	482	0
01	0	484	0
01	0	485	0
01	0	486	1
01	0	487	0
01	0	488	0
01	0	490	0
01	0	491	0
01	0	492	1
01	0	493	1
01	0	494	0
01	0	495	1
01	0	496	0
01	0	497	0
01	0	498	1
01	0	500	0
01	0	501	1
01	0	502	0
01	0	503	1
01	0	504	1
01	0	505	0
01	0	506	0
01	0	507	0
01	0	508	0
01	0	509	0
01	0	510	1
01	0	511	1
01	0	512	1
01	0	513	0
01	0	514	0
01	0	515	1
01	0	516	0
01	0	517	0
01	0	518	0
01	0	519	0
01	0	520	1
01	0	521	0
01	0	522	0
01	0	523	0
01	0	524	0
01	0	525	1
01	0	526	1
01	0	527	0
01	0	528	0
01	0	529	1
01	0	530	1
01	0	531	1
01	0	532	0
01	0	533	0
01	0	534	0
01	0	535	0
01	0	536	1
01	0	537	0
01	0	538	1
01	0	539	0
01	0	540	1
01	0	541	0
01	0	542	1
01	0	543	0
01	0	544	0
01	0	545	0
01	0	547	1
01	0	548	0
01	0	549	1
01	0	550	0
01	0	551	0
01	0	552	1
01	0	553	1
01	0	554	0
01	0	555	1
01	0	557	0
01	0	558	0
01	0	559	0
01	0	560	0
01	0	561	0
01	0	562	0
01	0	563	1
01	0	564	0
01	0	565	0
01	0	566	0
01	0	567	0
01	0	568	0
01	0	569	0
01	0	570	1
01	0	571	1
01	0	572	0
01	0	573	1
01	0	574	1
01	0	575	0
01	0	576	0
01	0	577	1
01	0	578	1
01	0	579	0
01	0	580	0
01	0	581	0
01	0	582	1
01	0	583	0
01	0	585	1
01	0	586	1
01	0	587	0
01	0	588	0
01	0	589	1
01	0	590	0
01	0	591	1
01	0	592	1
01	0	593	1
01	0	594	1
01	0	595	0
01	0	596	0
01	0	597	0
01	0	598	1
01	0	599	0
01	0	600	0
01	0	601	1
01	0	602	0
01	0	603	0
01	0	605	1
01	0	606	1
01	0	608	1
01	0	609	0
01	0	610	1
01	0	611	0
01	0	612	1
01	0	613	1
01	0	614	0
01	0	615	0
01	0	616	0
01	0	617	0
01	0	618	0
01	0	619	0
01	0	620	0
01	0	621	0
01	0	622	0
01	0	623	0
01	0	624	0
01	0	625	0
01	0	626	0
01	0	627	0
01	0	628	0
01	0	629	1
01	0	630	1
01	0	631	0
01	0	632	0
01	0	633	1
01	0	634	0
01	0	635	1
01	0	637	1
01	0	638	1
01	0	639	1
01	0	640	0
01	0	641	0
01	0	642	0
01	0	643	0
01	0	644	0
01	0	645	0
01	0	646	1
01	0	647	0
01	0	648	1
01	0	649	1
01	0	650	1
01	0	651	0
01	0	652	0
01	0	653	0
01	0	654	0
01	0	655	1
01	0	656	0
01	0	657	0
01	0	658	0
01	0	659	0
01	0	660	1
01	0	661	0
01	0	662	1
01	0	663	1
01	0	664	0
01	0	665	1
01	0	666	1
01	0	668	1
01	0	669	0
01	0	670	1
01	0	672	1
01	0	673	1
01	0	674	1
01	0	675	1
01	0	676	0
01	0	677	0
01	0	678	1
01	0	679	0
01	0	680	0
01	0	681	0
01	0	682	0
01	0	683	0
01	0	684	0
01	0	685	0
01	0	686	1
01	0	687	0
01	0	688	0
01	0	689	1
01	0	690	0
01	0	691	0
01	0	692	0
01	0	693	1
01	0	694	1
01	0	695	0
01	0	696	0
01	0	697	0
01	0	698	1
01	0	699	1
01	0	700	1
01	0	701	0
01	0	702	0
01	0	703	1
01	0	704	0
01	0	705	1
01	0	706	0
01	0	707	1
01	0	708	0
01	0	709	0
01	0	710	0
01	0	711	0
01	0	712	0
01	0	713	1
01	0	714	0
01	0	715	1
01	0	716	0
01	0	717	0
01	0	718	0
01	0	719	0
01	0	720	0
01	0	721	0
01	0	722	0
01	0	723	1
01	0	724	1
01	0	725	0
01	0	726	1
01	0	727	0
01	0	728	0
01	0	731	1
01	0	732	1
01	0	733	0
01	0	734	1
01	0	735	1
01	0	736	1
01	0	737	1
01	0	738	0
01	0	739	0
01	0	740	1
01	0	741	0
01	0	742	0
01	0	743	1
01	0	744	0
01	0	745	1
01	0	746	1
01	0	747	0
01	0	748	1
01	0	749	1
01	0	750	1
01	0	751	0
01	0	752	1
01	0	753	0
01	0	754	0
01	0	755	1
01	0	756	1
01	0	757	1
01	0	758	1
01	0	759	0
01	0	760	0
01	0	761	0
01	0	762	0
01	0	763	0
01	0	764	0
01	0	765	0
01	0	766	0
01	0	767	0
01	0	768	0
01	0	769	0
01	0	770	1
01	0	771	0
01	0	772	0
01	0	773	0
01	0	774	1
01	0	775	0
01	0	776	0
01	0	777	0
01	0	778	0
01	0	779	0
01	0	780	1
01	0	781	0
01	0	782	1
01	0	783	0
01	0	784	0
01	0	785	0
01	0	787	0
01	0	788	0
01	0	789	0
01	0	790	0
01	0	791	0
01	0	792	0
01	0	793	0
01	0	794	0
01	0	795	0
01	0	796	1
01	0	797	0
01	0	798	0
01	0	799	0
01	0	800	0
01	0	801	0
01	0	802	0
01	0	803	1
01	0	804	1
01	0	805	1
01	0	806	0
01	0	807	1
01	0	808	0
01	0	809	1
01	0	810	0
01	0	811	1
01	0	812	0
01	0	813	1
01	0	814	0
01	0	815	0
01	0	816	0
01	0	817	0
01	0	818	0
01	0	819	0
01	0	820	1
01	0	821	0
01	0	822	1
01	0	823	1
01	0	825	0
01	0	826	1
01	0	827	0
01	0	828	0
01	0	829	0
01	0	830	1
01	0	831	0
01	0	832	1
01	0	833	0
01	0	834	0
01	0	835	0
01	0	836	1
01	0	837	1
01	0	838	0
01	0	839	1
01	0	840	1
01	0	841	0
01	0	842	1
01	0	843	0
01	0	844	0
01	0	845	1
01	0	846	1
01	0	847	0
01	0	848	0
01	0	849	0
01	0	850	0
01	0	851	0
01	0	852	0
01	0	853	0
01	0	854	0
01	0	855	0
01	0	856	1
01	0	857	1
01	0	858	0
01	0	859	0
01	0	860	0
01	0	861	1
01	0	862	0
01	0	863	1
01	0	864	1
01	0	865	1
01	0	866	1
01	0	867	0
01	0	868	0
01	0	869	0
01	0	870	1
01	0	871	0
01	0	872	0
01	0	873	1
01	0	874	1
01	0	875	0
01	0	876	0
01	0	877	0
01	0	878	0
01	0	879	1
01	0	880	0
01	0	881	0
01	0	882	0
01	0	883	0
01	0	884	0
01	0	885	0
01	0	886	0
01	0	887	1
01	0	888	1
01	0	889	1
01	0	890	0
01	0	891	1
01	0	892	0
01	0	893	1
01	0	894	0
01	0	895	1
01	0	897	0
01	0	898	1
01	0	899	1
01	0	900	0
01	0	901	1
01	0	902	0
01	0	903	1
01	0	904	1
01	0	905	0
01	0	906	1
01	0	907	0
01	0	908	0
01	0	909	1
01	0	911	0
01	0	912	0
01	0	913	0
01	0	914	1
01	0	915	1
01	0	916	1
01	0	917	0
01	0	918	0
01	0	919	0
01	0	920	0
01	0	921	1
01	0	922	0
01	0	923	0
01	0	925	0
01	0	926	0
01	0	927	0
01	0	928	0
01	0	930	0
01	0	931	1
01	0	932	0
01	0	933	0
01	0	934	1
01	0	935	0
01	0	936	0
01	0	937	0
01	0	938	0
01	0	939	0
01	0	940	0
01	0	941	0
01	0	942	0
01	0	943	1
01	0	944	1
01	0	945	0
01	0	946	0
01	0	947	0
01	0	948	0
01	0	949	0
01	0	950	0
01	0	952	1
01	0	953	1
01	0	956	1
01	0	957	0
01	0	959	0
01	0	960	1
01	0	961	0
01	0	962	0
01	0	963	1
01	0	964	1
01	0	965	0
01	0	966	0
01	0	967	0
01	0	968	1
01	0	969	0
01	0	970	1
01	0	971	0
01	0	972	1
01	0	973	1
01	0	974	1
01	0	975	1
01	0	976	0
01	0	977	0
01	0	978	0
01	0	979	0
01	0	980	1
01	0	981	1
01	0	982	1
01	0	983	0
01	0	984	0
01	0	985	1
01	0	986	0
01	0	988	0
01	0	989	0
01	0	990	1
01	0	991	1
01	0	992	1
01	0	993	0
01	0	994	0
01	0	995	1
01	0	996	0
01	0	997	1
01	0	998	1
01	0	999	1
01	0	1000	0
01	0	1001	0
01	0	1002	1
01	0	1003	1
01	0	1004	1
01	0	1005	1
01	0	1006	1
01	0	1007	1
01	0	1008	0
01	0	1009	0
01	0	1010	0
01	0	1011	0
01	0	1012	0
01	0	1013	0
01	0	1014	0
01	0	1015	1
01	0	1016	1
01	0	1017	1
01	0	1018	1
01	0	1019	0
01	0	1020	0
01	0	1021	0
01	0	1022	0
01	0	1023	1
01	0	1024	0
01	0	1025	1
01	0	1026	1
01	0	1027	1
01	0	1028	0
01	0	1029	0
01	0	1030	0
01	0	1031	0
01	0	1032	0
01	0	1033	0
01	0	1034	0
01	0	1035	1
01	0	1036	0
01	0	1037	1
01	0	1038	0
01	0	1039	1
01	0	1040	1
01	0	1041	0
01	0	1042	0
01	0	1043	1
01	0	1044	0
01	0	1045	0
01	0	1046	0
01	0	1047	0
01	0	1048	0
01	0	1049	0
01	0	1050	0
01	0	1051	0
01	0	1052	0
01	0	1053	0
01	0	1054	0
01	0	1055	0
01	0	1056	1
01	0	1057	0
01	0	1058	0
01	0	1059	0
01	0	1061	1
01	0	1062	0
01	0	1064	0
01	0	1065	0
01	0	1066	0
01	0	1067	0
01	0	1068	1
01	0	1069	0
01	0	1070	0
01	0	1071	0
01	0	1072	0
01	0	1073	0
01	0	1074	1
01	0	1075	1
01	0	1076	0
01	0	1077	0
01	0	1078	1
01	0	1079	0
01	0	1080	0
01	0	1081	0
01	0	1082	1
01	0	1083	0
01	0	1084	1
01	0	1085	0
01	0	1086	0
01	0	1087	0
01	0	1088	0
01	0	1089	1
01	0	1090	0
01	0	1091	0
01	0	1092	0
01	0	1093	0
01	0	1094	1
01	0	1095	0
01	0	1096	0
01	0	1097	0
01	0	1098	1
01	0	1099	1
01	0	1100	0
01	0	1101	0
01	0	1102	0
01	0	1103	0
01	0	1105	1
01	0	1106	0
01	0	1107	0
01	0	1108	0
01	0	1109	1
01	0	1110	0
01	0	1111	0
01	0	1112	1
01	0	1113	0
01	0	1114	0
01	0	1115	0
01	0	1116	1
01	0	1117	0
01	0	1118	1
01	0	1119	1
01	0	1120	1
01	0	1122	1
01	0	1123	1
01	0	1124	0
01	0	1125	1
01	0	1126	0
01	0	1127	0
01	0	1128	0
01	0	1129	0
01	0	1130	1
01	0	1131	1
01	0	1132	1
01	0	1133	0
01	0	1134	1
01	0	1135	1
01	0	1136	0
01	0	1137	0
01	0	1138	0
01	0	1139	1
01	0	1140	1
01	0	1141	0
01	0	1142	0
01	0	1143	0
01	0	1144	0
01	0	1145	1
01	0	1146	1
01	0	1147	1
01	0	1148	1
01	0	1149	0
01	0	1150	1
01	0	1151	1
01	0	1152	0
01	0	1153	0
01	0	1154	0
01	0	1155	1
01	0	1156	1
01	0	1157	0
01	0	1158	1
01	0	1159	1
01	0	1160	1
01	0	1161	1
01	0	1162	0
01	0	1163	1
01	0	1164	1
01	0	1165	1
01	0	1166	1
01	0	1167	1
01	0	1168	1
01	0	1169	1
01	0	1170	0
01	0	1171	1
01	0	1172	0
01	0	1173	1
01	0	1174	0
01	0	1175	1
01	0	1176	0
01	0	1177	1
01	0	1178	0
01	0	1179	1
01	0	1180	0
01	0	1181	0
01	0	1182	1
01	0	1184	0
01	0	1185	1
01	0	1186	0
01	0	1187	1
01	0	1188	0
01	0	1189	0
01	0	1190	1
01	0	1191	1
01	0	1192	1
01	0	1193	0
01	0	1194	1
01	0	1195	0
01	0	1196	0
01	0	1197	0
01	0	1198	0
01	0	1199	0
01	0	1200	0
01	0	1201	0
01	0	1202	0
01	0	1203	0
01	0	1204	0
01	0	1205	0
01	0	1206	0
01	0	1207	0
01	0	1208	1
01	0	1209	0
01	0	1210	1
01	0	1211	0
01	0	1212	1
01	0	1213	0
01	0	1214	0
01	0	1215	0
01	0	1216	1
01	0	1217	1
01	0	1218	1
01	0	1219	1
01	0	1220	0
01	0	1221	0
01	0	1222	0
01	0	1223	0
01	0	1224	0
01	0	1225	0
01	0	1226	0
01	0	1227	1
01	0	1228	0
01	0	1229	0
01	0	1230	0
01	0	1231	0
01	0	1232	0
01	0	1233	0
01	0	1234	0
01	0	1235	1
01	0	1236	0
01	0	1237	0
01	0	1238	0
01	0	1239	1
01	0	1240	0
01	0	1242	0
01	0	1243	0
01	0	1244	0
01	0	1245	1
01	0	1246	0
01	0	1247	0
01	0	1248	0
01	0	1249	0
01	0	1250	0
01	0	1251	0
01	0	1253	1
01	0	1254	1
01	0	1256	0
01	0	1257	1
01	0	1258	0
01	0	1259	0
01	0	1260	1
01	0	1261	1
01	0	1262	1
01	0	1263	1
01	0	1264	0
01	0	1265	1
01	0	1266	1
01	0	1268	0
01	0	1269	1
01	0	1270	0
01	0	1271	0
01	0	1272	0
01	0	1273	0
01	0	1274	0
01	0	1275	0
01	0	1276	1
01	0	1277	0
01	0	1278	1
01	0	1279	1
01	0	1280	0
01	0	1281	0
01	0	1282	0
01	0	1283	0
01	0	1284	1
01	0	1285	0
01	0	1286	1
01	0	1287	1
01	0	1288	0
01	0	1289	0
01	0	1290	0
01	0	1291	0
01	0	1292	1
01	0	1293	1
01	0	1294	0
01	0	1295	0
01	0	1296	0
01	0	1297	1
01	0	1298	0
01	0	1299	1
01	0	1300	0
01	0	1301	1
01	0	1302	1
01	0	1303	1
01	0	1304	1
01	0	1305	0
01	0	1306	1
01	0	1307	0
01	0	1308	1
01	0	1309	0
01	0	1310	0
01	0	1311	1
01	0	1312	0
01	0	1313	1
01	0	1315	1
01	0	1316	0
01	0	1317	0
01	0	1318	1
01	0	1319	1
01	0	1320	0
01	0	1321	1
01	0	1322	1
01	0	1323	0
01	0	1324	0
01	0	1325	0
01	0	1326	0
01	0	1327	0
01	0	1328	0
01	0	1329	0
01	0	1330	0
01	0	1331	0
01	0	1332	0
01	0	1333	0
01	0	1334	0
01	0	1335	0
01	0	1336	0
01	0	1337	0
01	0	1338	1
01	0	1339	1
01	0	1340	0
01	0	1341	0
01	0	1342	0
01	0	1343	0
01	0	1344	0
01	0	1345	1
01	0	1346	1
01	0	1347	0
01	0	1349	0
01	0	1350	0
01	0	1351	1
01	0	1352	0
01	0	1353	0
01	0	1354	0
01	0	1355	0
01	0	1356	0
01	0	1357	0
01	0	1358	0
01	0	1359	0
01	0	1360	1
01	0	1361	1
01	0	1362	0
01	0	1363	1
01	0	1364	0
01	0	1365	0
01	0	1366	1
01	0	1367	1
01	0	1368	0
01	0	1369	1
01	0	1371	0
01	0	1372	0
01	0	1373	0
01	0	1374	0
01	0	1375	1
01	0	1376	0
01	0	1378	0
01	0	1379	1
01	0	1380	1
01	0	1381	1
01	0	1382	0
01	0	1383	1
01	0	1384	1
01	0	1385	1
01	0	1386	0
01	0	1387	0
01	0	1388	0
01	0	1389	1
01	0	1390	0
01	0	1391	0
01	0	1392	0
01	0	1393	1
01	0	1394	1
01	0	1396	1
01	0	1397	1
01	0	1398	0
01	0	1399	1
01	0	1400	0
01	0	1401	1
01	0	1402	0
01	0	1403	0
01	0	1404	1
01	0	1405	0
01	0	1406	1
01	0	1407	0
01	0	1408	0
01	0	1409	1
01	0	1410	0
01	0	1411	0
01	0	1412	1
01	0	1413	1
01	0	1414	1
01	0	1415	1
01	0	1416	0
01	0	1417	1
01	0	1418	0
01	0	1419	1
01	0	1420	0
01	0	1421	1
01	0	1422	0
01	0	1423	1
01	0	1424	0
01	0	1425	1
01	0	1426	0
01	0	1427	1
01	0	1428	0
01	0	1429	0
01	0	1430	1
01	0	1431	1
01	0	1433	0
01	0	1434	0
01	0	1435	0
01	0	1436	0
01	0	1437	1
01	0	1438	0
01	0	1439	1
01	0	1440	1
01	0	1441	0
01	0	1442	0
01	0	1443	1
01	0	1444	1
01	0	1445	0
01	0	1446	1
01	0	1447	0
01	0	1448	0
01	0	1449	0
01	0	1450	1
01	0	1451	0
01	0	1452	0
01	0	1453	0
01	0	1454	0
01	0	1455	0
01	0	1456	0
01	0	1457	0
01	0	1458	1
01	0	1459	0
01	0	1461	1
01	0	1462	1
01	0	1463	0
01	0	1464	1
01	0	1465	1
01	0	1466	0
01	0	1467	0
01	0	1468	0
01	0	1469	1
01	0	1470	1
01	0	1471	1
01	0	1472	0
01	0	1473	0
01	0	1474	0
01	0	1475	0
01	0	1476	0
01	0	1477	0
01	0	1478	0
01	0	1479	0
01	0	1480	1
01	0	1481	0
01	0	1482	1
01	0	1483	0
01	0	1484	1
01	0	1485	0
01	0	1487	1
01	0	1488	0
01	0	1489	0
01	0	1490	0
01	0	1491	0
01	0	1492	0
01	0	1493	1
01	0	1494	0
01	0	1495	0
01	0	1496	0
01	0	1497	0
01	0	1498	1
01	0	1499	0
01	0	1500	0
01	0	1501	0
01	0	1502	0
01	0	1503	0
01	0	1504	1
01	0	1505	0
01	0	1506	0
01	0	1507	1
01	0	1508	1
01	0	1509	1
01	0	1510	0
01	0	1511	1
01	0	1512	1
01	0	1513	1
01	0	1514	0
01	0	1515	1
01	0	1516	0
01	0	1517	0
01	0	1518	0
01	0	1519	1
01	0	1520	1
01	0	1521	1
01	0	1522	1
01	0	1523	0
01	0	1524	0
01	0	1525	1
01	0	1526	1
01	0	1527	0
01	0	1528	1
01	0	1529	0
01	0	1530	1
01	0	1531	0
01	0	1532	0
01	0	1533	0
01	0	1534	0
01	0	1535	1
01	0	1536	1
01	0	1537	0
01	0	1538	0
01	0	1539	1
01	0	1541	0
01	0	1542	1
01	0	1543	0
01	0	1544	0
01	0	1545	0
01	0	1546	0
01	0	1547	0
01	0	1548	0
01	0	1549	1
01	0	1550	0
01	0	1551	1
01	0	1552	1
01	0	1553	1
01	0	1554	0
01	0	1555	0
01	0	1556	1
01	0	1557	0
01	0	1558	1
01	0	1559	0
01	0	1560	1
01	0	1562	1
01	0	1563	1
01	0	1564	1
01	0	1565	0
01	0	1566	1
01	0	1567	0
01	0	1568	0
01	0	1569	0
01	0	1570	0
01	0	1571	0
01	0	1572	0
01	0	1573	0
01	0	1574	0
01	0	1575	0
01	0	1576	1
01	0	1577	1
01	0	1578	1
01	0	1579	0
01	0	1580	0
01	0	1581	0
01	0	1582	1
01	0	1583	0
01	0	1584	0
01	0	1585	0
01	0	1586	0
01	0	1587	0
01	0	1588	1
01	0	1589	0
01	0	1590	0
01	0	1591	0
01	0	1592	0
01	0	1593	0
01	0	1594	0
01	0	1595	0
01	0	1596	0
01	0	1597	0
01	0	1598	1
01	0	1599	0
01	0	1600	0
01	0	1601	0
01	0	1602	0
01	0	1603	0
01	0	1604	0
01	0	1605	0
01	0	1606	0
01	0	1607	1
01	0	1608	1
01	0	1609	1
01	0	1610	0
01	0	1611	0
01	0	1612	1
01	0	1613	1
01	0	1614	0
01	0	1615	1
01	0	1616	0
01	0	1617	1
01	0	1618	0
01	0	1619	1
01	0	1620	0
01	0	1621	0
01	0	1622	1
01	0	1623	1
01	0	1624	0
01	0	1625	0
01	0	1626	1
01	0	1627	1
01	0	1628	0
01	0	1629	0
01	0	1630	1
