result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
02	0	412	0	67	1
02	0	413	0	67	3
02	0	414	0	67	2
02	0	415	0	67	2
02	0	416	0	67	1
02	0	419	0	67	2
02	0	420	0	67	1
02	0	421	0	67	3
02	0	422	0	67	1
02	0	426	0	67	1
02	0	429	0	67	1
02	0	430	0	67	1
02	0	432	0	67	2
02	0	436	0	67	1
02	0	439	0	67	1
02	0	440	0	67	1
02	0	442	0	67	1
02	0	444	0	67	1
02	0	446	0	67	2
02	0	449	0	67	1
02	0	451	0	67	3
02	0	455	0	67	1
02	0	456	0	67	1
02	0	457	0	67	2
02	0	459	0	67	1
02	0	460	0	67	1
02	0	462	0	67	1
02	0	465	0	67	3
02	0	468	0	67	1
02	0	469	0	67	1
02	0	471	0	67	2
02	0	472	0	67	1
02	0	473	0	67	1
02	0	474	0	67	1
02	0	477	0	67	1
02	0	478	0	67	2
02	0	479	0	67	1
02	0	481	0	67	1
02	0	482	0	67	2
02	0	484	0	67	1
02	0	485	0	67	2
02	0	486	0	67	1
02	0	487	0	67	1
02	0	490	0	67	1
02	0	491	0	67	1
02	0	492	0	67	1
02	0	494	0	67	1
02	0	495	0	67	1
02	0	496	0	67	1
02	0	497	0	67	1
02	0	498	0	67	1
02	0	500	0	67	1
02	0	502	0	67	3
02	0	504	0	67	1
02	0	506	0	67	3
02	0	507	0	67	2
02	0	509	0	67	1
02	0	510	0	67	2
02	0	511	0	67	1
02	0	515	0	67	1
02	0	516	0	67	1
02	0	517	0	67	3
02	0	518	0	67	4
02	0	519	0	67	1
02	0	520	0	67	1
02	0	522	0	67	1
02	0	523	0	67	2
02	0	526	0	67	3
02	0	527	0	67	1
02	0	529	0	67	1
02	0	530	0	67	1
02	0	531	0	67	1
02	0	532	0	67	1
02	0	533	0	67	1
02	0	534	0	67	1
02	0	535	0	67	1
02	0	537	0	67	1
02	0	541	0	67	1
02	0	542	0	67	1
02	0	544	0	67	1
02	0	545	0	67	1
02	0	547	0	67	1
02	0	549	0	67	1
02	0	550	0	67	1
02	0	551	0	67	1
02	0	553	0	67	1
02	0	554	0	67	3
02	0	555	0	67	1
02	0	557	0	67	1
02	0	558	0	67	3
02	0	559	0	67	1
02	0	560	0	67	4
02	0	563	0	67	1
02	0	566	0	67	2
02	0	569	0	67	1
02	0	570	0	67	2
02	0	571	0	67	1
02	0	574	0	67	1
02	0	575	0	67	1
02	0	577	0	67	1
02	0	579	0	67	1
02	0	582	0	67	1
02	0	586	0	67	1
02	0	587	0	67	1
02	0	588	0	67	1
02	0	589	0	67	2
02	0	590	0	67	1
02	0	591	0	67	1
02	0	594	0	67	1
02	0	597	0	67	2
02	0	601	0	67	1
02	0	602	0	67	1
02	0	605	0	67	1
02	0	606	0	67	1
02	0	608	0	67	1
02	0	611	0	67	1
02	0	613	0	67	1
02	0	614	0	67	1
02	0	616	0	67	2
02	0	619	0	67	2
02	0	620	0	67	3
02	0	622	0	67	1
02	0	623	0	67	2
02	0	624	0	67	3
02	0	627	0	67	1
02	0	628	0	67	1
02	0	629	0	67	1
02	0	630	0	67	1
02	0	637	0	67	1
02	0	639	0	67	1
02	0	640	0	67	2
02	0	645	0	67	1
02	0	646	0	67	1
02	0	647	0	67	1
02	0	648	0	67	1
02	0	650	0	67	1
02	0	652	0	67	1
02	0	653	0	67	3
02	0	655	0	67	2
02	0	656	0	67	3
02	0	657	0	67	1
02	0	658	0	67	1
02	0	659	0	67	2
02	0	661	0	67	1
02	0	663	0	67	3
02	0	664	0	67	1
02	0	665	0	67	1
02	0	666	0	67	1
02	0	670	0	67	1
02	0	673	0	67	2
02	0	675	0	67	2
02	0	676	0	67	1
02	0	677	0	67	1
02	0	682	0	67	1
02	0	683	0	67	1
02	0	684	0	67	1
02	0	685	0	67	1
02	0	686	0	67	1
02	0	687	0	67	2
02	0	688	0	67	1
02	0	691	0	67	2
02	0	692	0	67	1
02	0	694	0	67	1
02	0	695	0	67	1
02	0	696	0	67	2
02	0	697	0	67	1
02	0	698	0	67	3
02	0	699	0	67	1
02	0	701	0	67	1
02	0	702	0	67	1
02	0	703	0	67	1
02	0	704	0	67	1
02	0	715	0	67	3
02	0	717	0	67	1
02	0	718	0	67	1
02	0	719	0	67	2
02	0	720	0	67	1
02	0	724	0	67	1
02	0	726	0	67	1
02	0	727	0	67	1
02	0	728	0	67	1
02	0	731	0	67	1
02	0	732	0	67	2
02	0	733	0	67	1
02	0	734	0	67	1
02	0	735	0	67	3
02	0	736	0	67	1
02	0	737	0	67	1
02	0	741	0	67	3
02	0	746	0	67	1
02	0	749	0	67	1
02	0	750	0	67	1
02	0	751	0	67	2
02	0	752	0	67	1
02	0	753	0	67	3
02	0	756	0	67	1
02	0	757	0	67	1
02	0	758	0	67	1
02	0	759	0	67	1
02	0	763	0	67	1
02	0	767	0	67	3
02	0	768	0	67	1
02	0	772	0	67	1
02	0	773	0	67	1
02	0	774	0	67	1
02	0	778	0	67	1
02	0	779	0	67	1
02	0	781	0	67	1
02	0	782	0	67	1
02	0	783	0	67	1
02	0	787	0	67	1
02	0	790	0	67	1
02	0	794	0	67	1
02	0	795	0	67	1
02	0	796	0	67	1
02	0	799	0	67	2
02	0	800	0	67	3
02	0	801	0	67	1
02	0	805	0	67	1
02	0	809	0	67	1
02	0	811	0	67	1
02	0	813	0	67	2
02	0	817	0	67	1
02	0	826	0	67	1
02	0	828	0	67	1
02	0	830	0	67	1
02	0	832	0	67	1
02	0	833	0	67	1
02	0	835	0	67	1
02	0	837	0	67	1
02	0	838	0	67	1
02	0	839	0	67	1
02	0	843	0	67	1
02	0	845	0	67	1
02	0	848	0	67	1
02	0	850	0	67	1
02	0	853	0	67	1
02	0	854	0	67	1
02	0	855	0	67	2
02	0	859	0	67	1
02	0	860	0	67	2
02	0	861	0	67	1
02	0	863	0	67	1
02	0	865	0	67	1
02	0	869	0	67	1
02	0	874	0	67	1
02	0	876	0	67	1
02	0	878	0	67	2
02	0	879	0	67	2
02	0	880	0	67	1
02	0	884	0	67	1
02	0	886	0	67	1
02	0	888	0	67	1
02	0	890	0	67	1
02	0	891	0	67	1
02	0	893	0	67	1
02	0	894	0	67	2
02	0	897	0	67	1
02	0	898	0	67	1
02	0	899	0	67	1
02	0	902	0	67	2
02	0	903	0	67	1
02	0	904	0	67	1
02	0	909	0	67	2
02	0	911	0	67	1
02	0	917	0	67	1
02	0	919	0	67	1
02	0	921	0	67	1
02	0	922	0	67	1
02	0	923	0	67	1
02	0	925	0	67	1
02	0	926	0	67	1
02	0	927	0	67	1
02	0	930	0	67	1
02	0	934	0	67	1
02	0	936	0	67	1
02	0	938	0	67	1
02	0	943	0	67	1
02	0	944	0	67	1
02	0	946	0	67	1
02	0	947	0	67	1
02	0	948	0	67	3
02	0	950	0	67	1
02	0	952	0	67	1
02	0	953	0	67	1
02	0	956	0	67	1
02	0	957	0	67	1
02	0	960	0	67	1
02	0	961	0	67	2
02	0	963	0	67	2
02	0	965	0	67	1
02	0	968	0	67	1
02	0	969	0	67	1
02	0	971	0	67	1
02	0	973	0	67	2
02	0	974	0	67	1
02	0	975	0	67	1
02	0	978	0	67	1
02	0	979	0	67	1
02	0	980	0	67	1
02	0	981	0	67	1
02	0	986	0	67	1
02	0	990	0	67	1
02	0	991	0	67	1
02	0	992	0	67	2
02	0	993	0	67	1
02	0	994	0	67	1
02	0	995	0	67	2
02	0	996	0	67	1
02	0	997	0	67	1
02	0	998	0	67	2
02	0	999	0	67	1
02	0	1000	0	67	1
02	0	1004	0	67	1
02	0	1005	0	67	1
02	0	1006	0	67	1
02	0	1007	0	67	1
02	0	1008	0	67	2
02	0	1010	0	67	1
02	0	1011	0	67	1
02	0	1012	0	67	1
02	0	1013	0	67	1
02	0	1014	0	67	1
02	0	1018	0	67	2
02	0	1022	0	67	1
02	0	1025	0	67	1
02	0	1027	0	67	1
02	0	1029	0	67	1
02	0	1031	0	67	1
02	0	1032	0	67	1
02	0	1033	0	67	1
02	0	1036	0	67	1
02	0	1037	0	67	1
02	0	1038	0	67	1
02	0	1039	0	67	1
02	0	1041	0	67	1
02	0	1043	0	67	2
02	0	1045	0	67	1
02	0	1046	0	67	1
02	0	1047	0	67	1
02	0	1048	0	67	1
02	0	1049	0	67	1
02	0	1050	0	67	1
02	0	1051	0	67	2
02	0	1054	0	67	1
02	0	1056	0	67	1
02	0	1059	0	67	1
02	0	1064	0	67	1
02	0	1065	0	67	1
02	0	1066	0	67	1
02	0	1067	0	67	1
02	0	1069	0	67	3
02	0	1071	0	67	1
02	0	1072	0	67	1
02	0	1073	0	67	1
02	0	1074	0	67	2
02	0	1076	0	67	1
02	0	1077	0	67	1
02	0	1078	0	67	1
02	0	1079	0	67	1
02	0	1080	0	67	1
02	0	1081	0	67	3
02	0	1082	0	67	1
02	0	1083	0	67	1
02	0	1084	0	67	1
02	0	1085	0	67	1
02	0	1087	0	67	1
02	0	1088	0	67	1
02	0	1090	0	67	3
02	0	1091	0	67	1
02	0	1092	0	67	1
02	0	1093	0	67	1
02	0	1098	0	67	1
02	0	1099	0	67	1
02	0	1102	0	67	1
02	0	1103	0	67	1
02	0	1107	0	67	1
02	0	1108	0	67	1
02	0	1109	0	67	1
02	0	1110	0	67	3
02	0	1112	0	67	1
02	0	1113	0	67	1
02	0	1115	0	67	1
02	0	1117	0	67	1
02	0	1118	0	67	1
02	0	1120	0	67	1
02	0	1122	0	67	1
02	0	1123	0	67	1
02	0	1125	0	67	1
02	0	1126	0	67	1
02	0	1128	0	67	1
02	0	1130	0	67	1
02	0	1131	0	67	1
02	0	1132	0	67	1
02	0	1133	0	67	1
02	0	1134	0	67	1
02	0	1135	0	67	2
02	0	1136	0	67	1
02	0	1139	0	67	1
02	0	1141	0	67	1
02	0	1143	0	67	1
02	0	1146	0	67	1
02	0	1148	0	67	1
02	0	1149	0	67	1
02	0	1150	0	67	1
02	0	1151	0	67	3
02	0	1152	0	67	1
02	0	1156	0	67	1
02	0	1157	0	67	1
02	0	1159	0	67	1
02	0	1161	0	67	1
02	0	1162	0	67	1
02	0	1164	0	67	1
02	0	1165	0	67	1
02	0	1169	0	67	1
02	0	1170	0	67	1
02	0	1172	0	67	1
02	0	1175	0	67	1
02	0	1176	0	67	1
02	0	1177	0	67	1
02	0	1182	0	67	1
02	0	1185	0	67	3
02	0	1189	0	67	1
02	0	1191	0	67	1
02	0	1192	0	67	1
02	0	1194	0	67	1
02	0	1196	0	67	1
02	0	1197	0	67	1
02	0	1198	0	67	1
02	0	1199	0	67	1
02	0	1201	0	67	2
02	0	1203	0	67	1
02	0	1207	0	67	1
02	0	1209	0	67	1
02	0	1211	0	67	1
02	0	1214	0	67	1
02	0	1216	0	67	1
02	0	1217	0	67	1
02	0	1222	0	67	1
02	0	1223	0	67	1
02	0	1225	0	67	1
02	0	1228	0	67	1
02	0	1230	0	67	1
02	0	1232	0	67	1
02	0	1233	0	67	2
02	0	1235	0	67	1
02	0	1237	0	67	1
02	0	1239	0	67	1
02	0	1240	0	67	1
02	0	1242	0	67	3
02	0	1243	0	67	2
02	0	1244	0	67	1
02	0	1246	0	67	1
02	0	1247	0	67	3
02	0	1248	0	67	1
02	0	1249	0	67	1
02	0	1254	0	67	1
02	0	1256	0	67	1
02	0	1258	0	67	1
02	0	1261	0	67	1
02	0	1263	0	67	1
02	0	1265	0	67	1
02	0	1270	0	67	1
02	0	1271	0	67	3
02	0	1273	0	67	1
02	0	1277	0	67	1
02	0	1278	0	67	1
02	0	1281	0	67	1
02	0	1284	0	67	1
02	0	1286	0	67	1
02	0	1287	0	67	1
02	0	1289	0	67	1
02	0	1290	0	67	1
02	0	1291	0	67	1
02	0	1292	0	67	2
02	0	1293	0	67	1
02	0	1294	0	67	2
02	0	1296	0	67	1
02	0	1297	0	67	1
02	0	1299	0	67	1
02	0	1300	0	67	1
02	0	1302	0	67	1
02	0	1303	0	67	1
02	0	1304	0	67	1
02	0	1307	0	67	1
02	0	1308	0	67	2
02	0	1311	0	67	1
02	0	1312	0	67	1
02	0	1313	0	67	1
02	0	1315	0	67	1
02	0	1317	0	67	1
02	0	1321	0	67	1
02	0	1322	0	67	1
02	0	1324	0	67	4
02	0	1327	0	67	1
02	0	1328	0	67	4
02	0	1332	0	67	4
02	0	1338	0	67	1
02	0	1339	0	67	1
02	0	1341	0	67	1
02	0	1342	0	67	1
02	0	1343	0	67	1
02	0	1344	0	67	1
02	0	1346	0	67	1
02	0	1347	0	67	1
02	0	1349	0	67	3
02	0	1351	0	67	1
02	0	1354	0	67	1
02	0	1357	0	67	1
02	0	1359	0	67	1
02	0	1360	0	67	1
02	0	1363	0	67	1
02	0	1367	0	67	1
02	0	1373	0	67	2
02	0	1375	0	67	1
02	0	1379	0	67	2
02	0	1381	0	67	1
02	0	1382	0	67	1
02	0	1383	0	67	1
02	0	1387	0	67	1
02	0	1389	0	67	1
02	0	1391	0	67	1
02	0	1394	0	67	1
02	0	1396	0	67	1
02	0	1400	0	67	1
02	0	1401	0	67	1
02	0	1402	0	67	1
02	0	1403	0	67	2
02	0	1406	0	67	1
02	0	1409	0	67	1
02	0	1411	0	67	1
02	0	1412	0	67	1
02	0	1413	0	67	3
02	0	1416	0	67	1
02	0	1418	0	67	2
02	0	1419	0	67	1
02	0	1421	0	67	1
02	0	1422	0	67	1
02	0	1423	0	67	1
02	0	1425	0	67	1
02	0	1428	0	67	1
02	0	1431	0	67	2
02	0	1433	0	67	1
02	0	1436	0	67	1
02	0	1439	0	67	1
02	0	1442	0	67	1
02	0	1443	0	67	1
02	0	1446	0	67	1
02	0	1447	0	67	1
02	0	1449	0	67	1
02	0	1452	0	67	1
02	0	1455	0	67	1
02	0	1456	0	67	1
02	0	1461	0	67	1
02	0	1462	0	67	1
02	0	1463	0	67	1
02	0	1464	0	67	2
02	0	1465	0	67	1
02	0	1466	0	67	1
02	0	1468	0	67	1
02	0	1469	0	67	1
02	0	1470	0	67	1
02	0	1471	0	67	1
02	0	1473	0	67	1
02	0	1474	0	67	3
02	0	1476	0	67	1
02	0	1477	0	67	1
02	0	1478	0	67	1
02	0	1480	0	67	1
02	0	1481	0	67	2
02	0	1482	0	67	1
02	0	1483	0	67	1
02	0	1487	0	67	1
02	0	1489	0	67	1
02	0	1491	0	67	1
02	0	1495	0	67	1
02	0	1496	0	67	1
02	0	1500	0	67	1
02	0	1501	0	67	2
02	0	1502	0	67	1
02	0	1505	0	67	1
02	0	1506	0	67	1
02	0	1508	0	67	1
02	0	1509	0	67	1
02	0	1510	0	67	1
02	0	1513	0	67	1
02	0	1514	0	67	1
02	0	1517	0	67	1
02	0	1518	0	67	1
02	0	1519	0	67	2
02	0	1521	0	67	1
02	0	1522	0	67	1
02	0	1523	0	67	3
02	0	1524	0	67	1
02	0	1525	0	67	1
02	0	1527	0	67	2
02	0	1528	0	67	1
02	0	1529	0	67	1
02	0	1530	0	67	1
02	0	1533	0	67	1
02	0	1534	0	67	1
02	0	1536	0	67	1
02	0	1538	0	67	1
02	0	1539	0	67	1
02	0	1541	0	67	1
02	0	1542	0	67	1
02	0	1544	0	67	1
02	0	1545	0	67	1
02	0	1546	0	67	1
02	0	1547	0	67	1
02	0	1549	0	67	1
02	0	1550	0	67	1
02	0	1551	0	67	2
02	0	1554	0	67	1
02	0	1555	0	67	1
02	0	1557	0	67	1
02	0	1558	0	67	1
02	0	1559	0	67	1
02	0	1560	0	67	1
02	0	1564	0	67	1
02	0	1565	0	67	1
02	0	1566	0	67	1
02	0	1567	0	67	1
02	0	1568	0	67	1
02	0	1569	0	67	1
02	0	1570	0	67	1
02	0	1571	0	67	1
02	0	1572	0	67	1
02	0	1573	0	67	1
02	0	1574	0	67	1
02	0	1575	0	67	1
02	0	1577	0	67	1
02	0	1578	0	67	1
02	0	1579	0	67	1
02	0	1580	0	67	1
02	0	1581	0	67	1
02	0	1582	0	67	1
02	0	1583	0	67	1
02	0	1584	0	67	1
02	0	1586	0	67	2
02	0	1587	0	67	1
02	0	1588	0	67	1
02	0	1590	0	67	1
02	0	1591	0	67	1
02	0	1592	0	67	1
02	0	1594	0	67	1
02	0	1595	0	67	1
02	0	1597	0	67	1
02	0	1598	0	67	1
02	0	1599	0	67	1
02	0	1600	0	67	1
02	0	1604	0	67	1
02	0	1607	0	67	1
02	0	1609	0	67	1
02	0	1610	0	67	1
02	0	1611	0	67	1
02	0	1612	0	67	1
02	0	1613	0	67	1
02	0	1614	0	67	1
02	0	1615	0	67	1
02	0	1616	0	67	1
02	0	1617	0	67	1
02	0	1619	0	67	1
02	0	1620	0	67	1
02	0	1623	0	67	1
02	0	1624	0	67	2
02	0	1626	0	67	1
02	0	1627	0	67	1
02	0	1628	0	67	1
02	0	1629	0	67	1
02	0	1630	0	67	1
02	0	1632	0	67	1
02	0	1633	0	67	1
02	0	1636	0	67	1
02	0	1637	0	67	1
02	0	1638	0	67	1
02	0	1639	0	67	1
02	0	1641	0	67	1
02	0	1643	0	67	1
02	0	1644	0	67	1
02	0	1645	0	67	1
02	0	1646	0	67	1
02	0	1647	0	67	1
02	0	1648	0	67	1
02	0	1649	0	67	1
02	0	1651	0	67	1
02	0	1654	0	67	1
02	0	1656	0	67	1
02	0	1659	0	67	1
02	0	1660	0	67	2
02	0	1663	0	67	1
02	0	1664	0	67	1
02	0	1665	0	67	1
02	0	1666	0	67	1
