result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
04	1	256	256	03	1	7	ドロドロの思い出	1	35
04	1	168	257	03	1	8	無題の表紙	105	22
04	1	258	258	03	1	9	魔影爪	1	67
04	1	259	259	03	1	7	菊のワッペン	4	67
04	1	260	260	03	1	10	神秘のウインドブレーカー	105	22
04	1	406	261	03	1	10	カド	1	67
04	1	1034	262	03	1	8	宵闇を切り裂く一陣	1	67
04	1	265	265	03	1	7	お土産屋の竜剣（レプリカ）	4	67
04	1	269	269	03	1	7	左	1	67
04	1	1253	270	03	1	7	Savage 220F	1	67
04	1	1348	270	03	1	9	Gucci muffler	4	67
04	1	969	272	03	1	10	普通のカンテラ（金）	4	45
04	1	273	273	03	1	8	蒔絵印籠	4	67
04	1	273	273	03	1	11	螺鈿印籠	4	67
04	1	238	274	03	1	11	調整コード【偏差障壁】	4	67
04	1	532	278	03	1	6	青い数珠	3	67
04	1	774	278	03	1	10	白いマフラー	3	67
04	1	279	279	03	1	8	神秘の修道衣	3	40
04	1	374	279	03	1	7	ガラクタの指輪	4	67
04	1	695	286	03	1	8	サイドファクター：プリズマ	4	45
04	1	105	289	03	1	6	防寒マント	105	33
04	1	296	296	03	1	9	燐灰石の首飾り	3	45
04	1	385	300	03	1	9	オーバーコート	3	67
04	1	1231	303	03	1	7	虫眼鏡型ペンダント	4	67
04	1	1321	303	03	1	2	殻ラン	3	67
04	1	305	305	03	1	4	強い怒り	1	45
04	1	472	305	03	1	11	構成組織リジェネレイター	3	45
04	1	889	307	03	1	10	紅き短銃	1	67
04	1	205	308	03	1	11	ガラスの欠片	4	67
04	1	308	308	03	1	13	ふっわふわスヌード	3	67
04	1	421	310	03	1	6	パンの耳	1	67
04	1	312	312	03	1	10	絶対の刃	1	67
04	1	1230	315	03	1	3	ジャンクション【光粘】	1	45
04	1	1321	315	03	1	6	ボロ布肩当て	3	45
04	1	201	319	03	1	7	ハヤブサロマンシング	4	67
04	1	7	321	03	1	11	木彫りのクマ	4	90
04	1	890	322	03	1	8	白い鞘	4	67
04	1	323	323	03	1	8	三笠刀	1	67
04	1	958	323	03	1	9	マフラー	105	22
04	1	901	324	03	1	13	金環	4	45
04	1	98	327	03	1	8	銀河四越の最高級安眠枕	4	40
04	1	390	327	03	1	7	試製防具	3	67
04	1	333	329	03	1	7	鉄パイプ	1	67
04	1	330	330	03	1	11	狐火	1	67
04	1	331	331	03	1	7	もっふもふのやつ	3	45
04	1	409	333	03	1	6	蒼い鎖の首輪	4	90
04	1	538	334	03	1	10	縁起木の勾玉	4	90
04	1	55	336	03	1	8	軽量無限軌道	4	90
04	1	339	339	03	1	2	韮臭い服	3	25
04	1	1021	341	03	1	11	食品サンプル【マロングラッセ】	4	90
04	1	1055	342	03	1	8	白牡丹の鎖	1	30
04	1	348	347	03	1	13	代わりに狙撃してくれる執事	1	67
04	1	423	347	03	1	12	亀甲占いの甲羅	3	67
04	1	724	347	03	1	15	もちもちあにまるずアウレア	4	67
04	1	348	348	03	1	9	投げやすそうな石	1	67
04	1	724	348	03	1	8	もちもちあにまるずメイメイ	4	67
04	1	350	350	03	1	10	Typhoon Blade	1	45
04	1	563	350	03	1	9	Stirling Sailor	3	45
04	1	1252	350	03	1	5	Moon Shine	4	45
04	1	352	352	03	1	7	メッセージウィンドウⅡ	3	45
04	1	432	354	03	1	10	スコルソール	1	45
04	1	331	356	03	1	7	フローラルなパーカー	105	22
04	1	357	357	03	1	11	錆びた改札鋏	1	67
04	1	358	358	03	1	9	腹巻き	3	25
04	1	847	360	03	1	9	青いサポーター（膝用）	3	45
04	1	958	361	03	1	10	メイド服	105	33
04	1	27	362	03	1	6	ひよこ柄の栞	4	45
04	1	55	363	03	1	11	やたら鋭利な泡だて器	4	67
04	1	366	366	03	1	11	スタングレネード	3	90
04	1	367	367	03	1	9	黒い音波	1	67
04	1	486	369	03	1	7	扇子	129	67
04	1	646	369	03	1	9	御守り	4	45
04	1	730	370	03	1	10	軍用コート	3	67
04	1	371	371	03	1	8	紙装甲	3	15
04	1	854	373	03	1	10	訓練着	3	67
04	1	279	374	03	1	10	毛糸のマフラー	3	40
04	1	375	375	03	1	9	アラスカンジャケット	3	45
04	1	1467	378	03	1	9	複製硝子双剣	4	67
04	1	27	383	03	1	12	角ばったピアス	4	45
04	1	300	385	03	1	12	Cue	1	67
04	1	385	385	03	1	9	防具	3	45
04	1	193	386	03	1	6	വെണ്ണ കത്തി	100	22
04	1	901	388	03	1	11	黄色のミモザの陶土ブローチ	4	45
04	1	194	390	03	1	7	キーファクロー	1	67
04	1	647	392	03	1	6	改造学生服	3	45
04	1	398	398	03	1	8	やりたい砲台	1	67
04	1	967	401	03	1	10	アライの海はお母さん	4	90
04	1	710	402	03	1	12	歪な趾	1	67
04	1	190	404	03	1	7	#0000FE	105	45
04	1	362	406	03	1	10	お気に入りのパーカー	3	45
04	1	407	407	03	1	10	ポット	1	40
04	1	409	409	03	1	8	じゃばうぉっく君キーホルダー	4	67
04	1	238	411	03	1	9	たまむしいろのひかり	4	90
04	1	777	411	03	1	10	あたたかまるい珠	1	67
04	1	413	413	03	1	1	レイソード	1	24
04	1	413	413	03	1	4	ひのきのぼう	1	16
04	1	413	413	03	1	10	毛玉	4	15
04	1	436	415	03	1	8	M24 SWS	129	67
04	1	106	419	03	1	11	呪装式改造ネイルガン	1	67
04	1	854	419	03	1	10	ベルト付きショートパンツ	3	67
04	1	1043	419	03	1	8	ゴシックチョーカー	4	67
04	1	1154	420	03	1	9	リンカイザーアーム参式	1	67
04	1	1369	422	03	1	8	竜の鱗	4	45
04	1	7	423	03	1	8	大きいクワガタ	4	90
04	1	423	423	03	1	7	まぐろシールド	105	33
04	1	115	426	03	1	6	魔法のペン先	1	45
04	1	324	428	03	1	10	魔法使いっぽい杖	1	67
04	1	901	428	03	1	11	誓いのミサンガ	4	45
04	1	429	429	03	1	11	ありふれたパーカー	105	15
04	1	465	429	03	1	9	割れた眼鏡	4	45
04	1	665	429	03	1	10	落ちてた棒	1	45
04	1	24	430	03	1	10	藍色のビキニアーマー	3	90
04	1	431	430	03	1	9	フィッシュフックネックレス	4	67
04	1	24	431	03	1	6	桑の葉扇	3	45
04	1	319	431	03	1	7	白鬣の駿馬	129	67
04	1	433	433	03	1	4	特製メガホン	1	45
04	1	434	434	03	1	6	改良弾薬装填ショットガン	1	35
04	1	531	434	03	1	8	快適すけすけ運動靴	3	45
04	1	1207	435	03	1	6	暗い木目指輪（腕輪）	4	90
04	1	437	437	03	1	5	シャープコート+30	3	45
04	1	206	440	03	1	6	泥の壁	3	67
04	1	440	440	03	1	10	葦の縄	1	67
04	1	115	442	03	1	7	即席符	129	67
04	1	1398	442	03	1	8	簡易武装	1	45
04	1	476	443	03	1	4	泥闇の鉄扇	1	45
04	1	601	444	03	1	8	ピンキーリング	4	45
04	1	1172	446	03	1	2	余った一輪のブーケ	4	67
04	1	447	447	03	1	10	ネコチャングローブ	1	45
04	1	514	448	03	1	9	サンプル分析機	105	22
04	1	409	450	03	1	11	後光	4	67
04	1	451	451	03	1	3	出刃包丁	1	45
04	1	1	452	03	1	8	オハジキ	1	45
04	1	20	453	03	1	9	美味しくない丸太	1	90
04	1	475	453	03	1	11	美味しいスギヒラタケ農園	4	90
04	1	354	455	03	1	9	仁王の腕環	3	45
04	1	456	456	03	1	3	どこかのボタン	4	45
04	1	730	456	03	1	12	おさんぽスカート	3	67
04	1	458	458	03	1	10	ゆるい猫Tシャツ	3	67
04	1	481	458	03	1	9	サメのストラップ	4	45
04	1	636	461	03	1	12	ツーハンデッドしゃもじ	1	45
04	1	4	463	03	1	9	炬熾恢恢	1	67
04	1	1019	463	03	1	8	獅子の子足	4	90
04	1	465	465	03	1	9	クロスチョーカー	4	45
04	1	665	465	03	1	8	魔導書(写本)	1	45
04	1	466	466	03	1	8	愚者の火	1	35
04	1	467	467	03	1	7	カーディガン	3	20
04	1	111	468	03	1	8	ボロボロデニム	3	45
04	1	807	469	03	1	11	アンメルシン	4	45
04	1	399	470	03	1	12	《メマイノハネ》	4	90
04	1	762	470	03	1	3	《仇ナスコエ》	1	67
04	1	301	473	03	1	12	ブックカバー	4	45
04	1	474	473	03	1	8	グレイオニキス	1	67
04	1	474	473	03	1	9	鉄パイプ	1	67
04	1	474	474	03	1	8	石の礫	1	67
04	1	453	475	03	1	10	胎動する人皮	3	67
04	1	367	481	03	1	9	キーファーワイヤー	1	67
04	1	458	481	03	1	8	リボンスカーフ	3	67
04	1	135	483	03	1	8	音鳴らぬ鈴	4	60
04	1	483	483	03	1	10	銀狼の幻毛	105	20
04	1	369	485	03	1	6	チャイナ服	3	45
04	1	486	485	03	1	1	仕込みモップ	129	45
04	1	487	487	03	1	9	黒曜石のチャーム	100	17
04	1	1032	487	03	1	4	シャドウスティング	129	40
04	1	488	488	03	1	9	愚者のナイフ	1	52
04	1	491	491	03	1	4	すぎのきのぼう	1	20
04	1	496	496	03	1	10	帽子	3	45
04	1	497	497	03	1	9	錆びた金属片	1	45
04	1	740	498	03	1	10	螺旋蔦の這う腕	1	67
04	1	968	498	03	1	9	挿花【メロン】	4	67
04	1	348	499	03	1	9	SAKURA M360J	1	67
04	1	724	499	03	1	10	ドラゴンソード	4	45
04	1	382	504	03	1	7	焦げ跡のポンチョ	3	45
04	1	211	506	03	1	13	集中線	1	67
04	1	506	507	03	1	10	ループタイ	3	45
04	1	510	510	03	1	10	mercury	1	90
04	1	514	514	03	1	9	氷神の巫女服	105	22
04	1	494	515	03	1	9	軽やかな甲冑	3	45
04	1	515	515	03	1	7	軽やかなるフローラ	1	67
04	1	768	516	03	1	10	疲労低減メガネ	4	45
04	1	4	517	03	1	9	ショットガンユリ	1	67
04	1	463	517	03	1	7	樹皮	105	45
04	1	519	519	03	1	8	"アフターケア"ランチャー	129	67
04	1	527	527	03	1	10	あったかセーター	3	67
04	1	132	528	03	1	7	ちいさなコイン	1	67
04	1	564	528	03	1	10	土入りの小瓶	4	67
04	1	529	529	03	1	10	シンプルなカッターナイフ	1	35
04	1	518	532	03	1	7	黒色バトン(16t)	1	90
04	1	1012	532	03	1	8	羽根つきシニヨン	4	67
04	1	205	536	03	1	7	チーズ蒸しパン	4	67
04	1	329	536	03	1	9	チョコクロワッサン	1	67
04	1	70	538	03	1	7	スポーツ木刀・改	1	67
04	1	266	541	03	1	5	四国流タヌキ体捌き／入門編	287	45
04	1	516	541	03	1	4	タヌキ忍者伝統武闘術／基礎編	288	45
04	1	1283	541	03	1	8	ふかふかタヌ冬毛	4	67
04	1	285	543	03	1	10	サイバースーツ（突I型改）	3	45
04	1	795	544	03	1	9	厚盛パッド	3	67
04	1	1209	544	03	1	11	スーパー厚底シューズ	4	67
04	1	445	552	03	1	9	断ち斬り鋏	1	67
04	1	552	552	03	1	8	うい専用ジャージ	3	45
04	1	210	557	03	1	6	トレンチショベルα式	1	67
04	1	561	561	03	1	10	渦巻きのタトゥー	4	45
04	1	600	561	03	1	11	マジカルブーツ	3	45
04	1	1232	561	03	1	8	ピンクリボンの杖飾り	1	67
04	1	350	563	03	1	9	組紐	1	45
04	1	527	564	03	1	10	ホネホネパーカー	3	90
04	1	1191	564	03	1	6	バンテージ	1	67
04	1	565	565	03	1	10	疾駆する刃	1	45
04	1	566	566	03	1	10	巫女服	105	45
04	1	567	567	03	1	10	福音の鐘(レプリカ)	1	67
04	1	573	568	03	1	11	更新２日前まで頑張らない気持ち	4	90
04	1	570	570	03	1	11	ロープ	1	25
04	1	575	575	03	1	10	9フィートの棒	1	67
04	1	577	577	03	1	9	焔刃	1	45
04	1	741	577	03	1	8	幸運の星	4	45
04	1	634	581	03	1	9	かめのこうら	3	67
04	1	1263	581	03	1	8	良く回るレンチ	1	67
04	1	584	584	03	1	9	ウェスティスレウィス	3	35
04	1	106	586	03	1	10	舌切り雀+	1	67
04	1	1043	586	03	1	11	通学鞄+	4	67
04	1	1059	586	03	1	8	学生服+	3	67
04	1	816	591	03	1	9	太くてデカくて立派なの	129	67
04	1	510	593	03	1	11	零陸の大剣	1	67
04	1	94	597	03	1	8	武士兜	105	33
04	1	709	597	03	1	6	武士兜用前立（貓）	4	67
04	1	598	598	03	1	8	創藍高校の予備制服	3	45
04	1	21	599	03	1	5	セグウェイ大砲	129	35
04	1	601	601	03	1	10	ミサンガ	4	45
04	1	401	603	03	1	7	五光石	1	67
04	1	205	605	03	1	7	ヴィレバンで買ったアクセ	4	67
04	1	329	605	03	1	8	寒さに負けない心	1	67
04	1	608	608	03	1	10	ブルーシャード	4	67
04	1	1129	611	03	1	3	風斬の魔導書	1	67
04	1	616	616	03	1	6	ミネラル豊富	3	25
04	1	616	616	03	1	3	私は木	4	10
04	1	189	618	03	1	9	ヘアピン	1	67
04	1	189	619	03	1	7	ブラッドブラスター	1	67
04	1	1	622	03	1	11	スズラン	1	90
04	1	622	622	03	1	8	一輪の黄色いバラ	4	67
04	1	624	624	03	1	6	ムーンリング	4	45
04	1	480	625	03	1	11	鏡の護符	4	67
04	1	625	625	03	1	10	【護りのマント】	3	15
04	1	153	631	03	1	6	紫の魔力LV2	1	45
04	1	1104	633	03	1	7	相良伊橋高校の制服	3	45
04	1	70	634	03	1	7	五合瓶『松竹杯』	1	67
04	1	637	637	03	1	10	予備の太鼓	4	45
04	1	967	639	03	1	7	無病息災のお守り	4	67
04	1	642	641	03	1	8	星屑の鞍	3	45
04	1	369	646	03	1	10	白色パーカー	3	90
04	1	646	646	03	1	9	もふもふアクセサリ	4	45
04	1	183	647	03	1	7	儀礼剣	1	67
04	1	392	647	03	1	6	記念コイン	4	67
04	1	648	648	03	1	6	花石の腕輪	4	45
04	1	210	649	03	1	8	マイティチェインソーα式	1	67
04	1	649	649	03	1	10	今回の運試し！	105	22
04	1	573	651	03	1	11	詐欺師の古銭	4	67
04	1	654	654	03	1	10	HolyCrestⅡ	1	67
04	1	1137	658	03	1	10	『友』からの首飾り	4	45
04	1	659	659	03	1	10	パッチワークリング	4	45
04	1	7	661	03	1	9	膜翅陣羽織	4	67
04	1	661	661	03	1	8	刀巑剣竪・極苦槍	1	67
04	1	662	662	03	1	6	リークブレスレット	4	35
04	1	333	663	03	1	4	四つ葉の牙細工	1	45
04	1	718	664	03	1	6	超硬鋼ワイヤー	1	40
04	1	429	665	03	1	4	何の変哲もない学生服	105	15
04	1	667	667	03	1	8	スティンガーレッグ	1	30
04	1	219	668	03	1	8	白祈の天衣	3	67
04	1	354	669	03	1	9	新緑色のローブ	3	67
04	1	706	670	03	1	9	ミリー印のワッペン	105	22
04	1	392	673	03	1	9	泡沫	4	90
04	1	17	676	03	1	11	濃紺のブーツ	4	45
04	1	27	678	03	1	6	辰砂の耳飾り	4	67
04	1	255	681	03	1	9	ダスターコート改	105	33
04	1	755	682	03	1	9	帯電体質	1	45
04	1	1305	682	03	1	8	異能調整ハーネス	3	67
04	1	689	689	03	1	5	薪	3	45
04	1	691	691	03	1	6	長柄の松明	1	67
04	1	970	693	03	1	9	ちわわダウンコート	3	45
04	1	472	695	03	1	9	なべのふた	3	67
04	1	94	699	03	1	8	くろがね	105	22
04	1	709	699	03	1	9	こいごころ	4	90
04	1	702	702	03	1	10	謎の手甲	1	37
04	1	705	705	03	1	10	氷面鏡の破片	4	90
04	1	94	709	03	1	8	ぬるぬる粘膜	105	22
04	1	336	709	03	1	9	かかとつるつる石	1	67
04	1	711	711	03	1	7	煌びやかな模造宝石	4	60
04	1	1263	713	03	1	11	ふぁんぐクロー	1	67
04	1	98	714	03	1	14	杉の箒	4	80
04	1	194	714	03	1	15	アサルトライフル	1	90
04	1	593	717	03	1	6	奈落の泥	4	45
04	1	727	727	03	1	8	金属製週刊誌	3	35
04	1	1308	727	03	1	10	ホローポイント弾	1	45
04	1	729	729	03	1	8	ふわふわ	4	45
04	1	730	730	03	1	11	緋色のケープ	3	67
04	1	731	731	03	1	9	束縛鎧	3	20
04	1	739	739	03	1	6	韮の香りキャノン	129	35
04	1	740	740	03	1	10	螺子固定式木杭	1	67
04	1	577	741	03	1	8	ファルカタ	1	45
04	1	742	742	03	1	4	水晶のカード	1	30
04	1	418	747	03	1	6	接木の棘	1	90
04	1	492	747	03	1	5	腐れた輪光	4	45
04	1	747	747	03	1	8	ボロ布の残骸	3	45
04	1	203	750	03	1	8	花瓶の中の白い花	4	45
04	1	936	751	03	1	9	緊張感あるビートを刻む犬の玩具	1	67
04	1	221	752	03	1	9	ロザリオ	1	40
04	1	65	753	03	1	6	虹色の貝殻	4	67
04	1	755	755	03	1	9	簡易弾頭	1	45
04	1	1305	755	03	1	10	可動型鋏付大盾	3	67
04	1	418	758	03	1	10	粘血のナイフ	1	45
04	1	747	758	03	1	9	総角	3	67
