result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
16	1	90	329	0	15	0	24	お肉	かつ丼
16	1	948	331	0	15	0	16	ビーフ	水晶鶏のユッケ
16	1	948	331	1	15	0	22	ビーフ	バーニングゴボウカレー
16	1	948	331	2	15	0	24	ビーフ	アメリカンドッグ
16	1	888	332	0	15	0	27	ビーフ	冷奴
16	1	372	333	0	15	0	29	ビーフ	コンビーフホットサンド
16	1	55	336	0	15	0	26	ビーフ	重油
16	1	363	336	1	15	0	7	美味しい草	バイオ燃料
16	1	1055	342	0	15	0	26	ビーフ	肉うどん
16	1	464	344	0	15	0	29	お野菜	文衣
16	1	267	352	0	15	0	16	枝豆	ミネストローネ
16	1	383	362	0	15	0	28	ビーフ	もつ鍋
16	1	763	365	0	15	0	24	良いお肉	ローストビーフ
16	1	5	375	0	15	0	30	お魚	さかな
16	1	372	378	0	15	0	33	ビーフ	ローストビーフホットサンド
16	1	117	380	0	15	0	35	すごいお肉	おでん（凄くおいしい牛すじ入り）
16	1	714	390	0	15	0	22	お肉	ペペロンチーノ・オン・ライス
16	1	1350	398	0	15	0	11	ビーフ	肉まん（牛）
16	1	422	399	0	15	0	31	ビーフ	ニクヤイターノ
16	1	422	399	1	15	0	14	ビーフ	ニクユデターノ
16	1	422	399	2	15	0	39	ビーフ	ニクマルメターノ
16	1	107	405	0	15	0	23	不思議な食材	マーラーカオ
16	1	58	414	0	15	0	18	不思議な食材	異国風お粥
16	1	1139	414	1	15	0	30	ビーフ	焼肉おにぎり
16	1	106	419	0	15	0	28	ビーフ	肉巻きおにぎり
16	1	784	421	0	15	0	24	良いお肉	カットステーキ
16	1	1077	422	0	15	0	37	良いお肉	東坡良肉
16	1	7	423	0	15	0	27	お魚	魚をどうにかしたもの
16	1	207	430	0	15	0	27	お魚	お刺身の漬け
16	1	794	442	0	15	0	30	良いお肉	じゅうしぃホットドック
16	1	8	445	0	15	0	19	ビーフ	焼肉
16	1	383	447	0	15	0	18	ビーフ	もつ鍋
16	1	1008	450	0	15	0	8	ビーフ	ビーフカレー
16	1	884	453	0	15	0	10	すごいお魚	イバラシティ住人の全ての罪・嫉妬
16	1	884	453	1	15	0	25	不思議な食材	うまい！うますぎる！十万石饅頭
16	1	424	455	0	15	0	37	良いお肉	トマトとチキンの煮込み
16	1	73	463	0	15	0	26	ビーフ	ツヴィーベルローストブラーテン
16	1	73	463	1	15	0	31	ビーフ	シュラスコ
16	1	474	473	0	15	0	33	ビーフ	焼き生ハム
16	1	486	485	0	15	0	11	ビーフ	下味をつけた肉
16	1	485	486	0	15	0	12	ビーフ	ビーフカレー
16	1	485	486	1	15	0	17	ビーフ	カレーうどん
16	1	1173	496	0	15	0	25	お肉	牛しぐれ煮
16	1	158	502	0	15	0	16	たけのこ	天ぷら盛り合わせ
16	1	464	512	0	15	0	33	お野菜	逆枕
16	1	448	514	0	15	0	4	謎の肉	肉巻きおにぎり
16	1	1019	517	0	15	0	23	ビーフ	ふゆげちゃん（なでる用）
16	1	1019	517	1	15	0	26	ビーフ	ふゆげちゃん（吸う用）
16	1	1019	517	2	15	0	30	ビーフ	ふゆげちゃん（もふる用）
16	1	256	523	0	15	0	28	お野菜	力水（りきすい）
16	1	564	527	0	15	0	17	ビーフ	ビーフスティック
16	1	564	528	0	15	0	27	ビーフ	牛の胃石
16	1	28	533	0	15	0	20	ビーフ	牛肉の大和煮
16	1	166	536	0	15	0	19	ビーフ	牛カツサンド
16	1	334	538	0	15	0	7	たけのこ	たけのこのふるさと
16	1	8	553	0	15	0	17	お肉	骨付きカルビ
16	1	34	557	0	15	0	26	お魚	きらきらわたあめ
16	1	501	587	0	15	0	17	ビーフ	スモークビーフ
16	1	888	592	0	15	0	28	ビーフ	コメダバーガー
16	1	444	601	0	15	0	33	ビーフ	手ごねハンバーグ
16	1	166	605	0	15	0	19	ビーフ	牛カツサンド
16	1	668	622	0	15	0	22	お魚	トマトとオクラのツナマヨサラダ♪
16	1	461	625	0	15	0	14	ビーフ	牛肉のしぐれ煮
16	1	461	636	0	15	0	22	パンの耳	賄いグラタン
16	1	141	639	0	15	0	9	ビーフ	普通のステーキ
16	1	448	645	0	15	0	31	謎の肉	謎シシケバブ
16	1	34	649	0	15	0	35	お魚	きらきらわたあめ
16	1	763	653	0	15	0	27	良いお肉	厚切りハム
16	1	79	658	0	15	0	28	お肉	豚の生姜焼き
16	1	888	659	0	15	0	33	ビーフ	ベーコンエッグ
16	1	7	661	0	15	0	9	お野菜	どうかした野菜
16	1	256	671	0	15	0	2	お魚	イカ焼き
16	1	383	678	0	15	0	8	お野菜	もつ鍋
16	1	444	681	0	15	0	24	ビーフ	辛口ビーフジャーキー
16	1	735	722	0	15	0	13	ビーフ	牛肉餃子定食
16	1	735	722	1	15	0	21	お魚	おつかれセットエビ餃子
16	1	751	727	0	15	0	13	お魚	よもざかな
16	1	938	727	1	15	0	8	不思議な食材	BLACK★YAMI鍋
16	1	784	730	0	15	0	14	良いお魚	白身魚のムニエル
16	1	547	739	0	15	0	23	不思議な食材	海鮮漬け丼
16	1	1173	757	0	15	0	30	お野菜	ロールキャベツ
16	1	753	760	0	15	0	2	ビーフ	おはぎ
16	1	801	777	0	15	0	43	お野菜	タンドリーチキン
16	1	910	788	0	15	0	23	お肉	青いお肉カレー
16	1	363	789	0	15	0	18	ビーフ	ビーフライフル
16	1	753	796	0	15	0	26	禁断じゃない果実	お茶
16	1	1077	798	0	15	0	34	良いお野菜	良い食卓を囲む仙道家の思い出
16	1	195	799	0	15	0	33	良いお肉	ポークサンド
16	1	346	830	0	15	0	31	お魚	狭間の魚介パイ
16	1	30	834	0	15	0	11	ビーフ	かつてビーフだったもの
16	1	30	834	1	15	0	18	ビーフ	いずれビーフへと至るもの
16	1	30	834	2	15	0	21	ビーフ	そしてビーフへ
16	1	841	839	0	15	0	2	美味しい草	ぶどうのフルーツサンド
16	1	841	839	1	15	0	17	不思議な食材	アメリカンドック
16	1	419	854	0	15	0	22	ビーフ	紫蘇風味肉巻きおにぎり
16	1	187	883	0	15	0	12	良いお野菜	飯降
16	1	187	883	1	15	0	15	良いお魚	置行
16	1	547	891	0	15	0	20	お魚	海鮮漬け丼
16	1	897	896	0	15	0	3	お野菜	オートミール
16	1	897	899	0	15	0	22	お野菜	マーマイト
16	1	897	900	0	15	0	25	お野菜	イートン・メス
16	1	732	908	0	15	0	22	ビーフ	オニクアラウンド
16	1	732	908	1	15	0	30	ビーフ	多分、肉。
16	1	732	908	2	15	0	33	ビーフ	なんてったって肉
16	1	912	950	0	15	0	29	お肉	タルタルが美味しいチキン南蛮
16	1	668	954	0	15	0	28	たけのこ	じゃがいもとチーズのガレット♪
16	1	141	967	0	15	0	3	ビーフ	普通のステーキ
16	1	932	969	0	15	0	5	お野菜	シャキシャキサラダ
16	1	932	969	1	15	0	3	お魚	タコヤキ
16	1	762	970	0	15	0	6	謎の肉	謎肉料理
16	1	973	970	1	15	0	23	ビーフ	肉巻きおにぎり弁当
16	1	973	970	2	15	0	18	ビーフ	地獄牛のたたき
16	1	762	971	0	15	0	2	謎の肉	謎肉料理
16	1	784	987	0	15	0	25	お野菜	野菜のスープ
16	1	879	989	0	15	0	28	枝豆	焼き枝豆
16	1	381	1011	0	15	0	26	お野菜	茄子の揚げびたし
16	1	341	1021	0	15	0	31	ビーフ	美味しいかもしれない牧草
16	1	910	1030	0	15	0	30	お魚	青いお魚カレー
16	1	419	1043	0	15	0	25	ビーフ	肉巻きおにぎり
16	1	557	1046	0	15	0	39	禁断じゃない果実	紅のキャンディ
16	1	1478	1071	0	15	0	20	栄養ドリンク	栄養ドリンクリゾット
16	1	1478	1071	1	15	0	24	パンの耳	豪華なパンの耳
16	1	793	1103	0	15	0	29	お野菜	冷製野菜スープ
16	1	1473	1112	0	15	0	28	お野菜	マルチビタミン
16	1	1473	1112	1	15	0	29	お魚	ＤＨＡサプリメント
16	1	1139	1121	0	15	0	28	お魚	シャケおにぎり（小）
16	1	107	1123	0	15	0	31	お野菜	野菜サンド
16	1	1134	1127	0	15	0	29	おさかな	なにかのムニエル
16	1	341	1129	0	15	0	17	ビーフ	麦米入りからし
16	1	47	1137	0	15	0	8	お魚	サンマフライ
16	1	58	1139	0	15	0	25	お野菜	おにぎり（切干大根）
16	1	58	1139	1	15	0	26	お魚	おにぎり（ししゃも）
16	1	1077	1153	0	15	0	29	良いお野菜	大学かぼちゃ
16	1	207	1154	0	15	0	30	ビーフ	ステーキ
16	1	1205	1169	0	15	0	26	お野菜	おやさいをつかったちくわ
16	1	1197	1182	0	15	0	33	良いお野菜	野趣あふれる夏野菜盛り
16	1	912	1191	0	15	0	27	禁断じゃない果実	フルーツケーキ
16	1	394	1203	0	15	0	15	ビーフ	ハンバーガー
16	1	315	1230	0	15	0	21	ビーフ	牛肉の串焼き
16	1	597	1232	0	15	0	31	お肉	ドネルケバブ
16	1	541	1237	0	15	0	22	ビーフ	骨付きビーフ・マルメターノF
16	1	1215	1253	0	15	0	3	ビーフ	牛肉の佃煮
16	1	1289	1288	0	15	0	26	お肉	美味しい玉ねぎ（牛タン）
16	1	207	1293	0	15	0	13	ビーフ	ステーキ
16	1	430	1293	1	15	0	8	不思議な食材	春巻き
16	1	1289	1295	0	15	0	22	お肉	美味しい玉ねぎ（唐揚げ）
16	1	1289	1296	0	15	0	26	お野菜	美味しい玉ねぎ（玉ねぎ）
16	1	1362	1301	0	15	0	16	お魚	鮎の形したまんじゅうのようなもの
16	1	381	1305	0	15	0	29	すごいお魚	秋刀魚の炭火焼
16	1	938	1308	0	15	0	30	お魚	深闇魚の刺身
16	1	315	1321	0	15	0	25	お野菜	野菜ハンバーガー
16	1	1551	1336	0	15	0	3	たけのこ	メンマのラー油炒め
16	1	1539	1341	0	15	0	26	ビーフ	特製ステーキ
16	1	1215	1348	0	15	0	36	ビーフ	牛肉のミルフィーユカツ
16	1	411	1370	0	15	0	18	たけのこ	焼きたけのこ
16	1	1350	1371	0	15	0	24	ビーフ	牛カツ
16	1	1373	1372	0	15	0	27	お野菜	夏野菜の酢豚風炒め
16	1	1395	1396	0	15	0	17	お野菜	BANKAの賄い飯（野菜）
16	1	1395	1397	0	15	0	11	お野菜	BANKAの特製すり餌（野菜）
16	1	6	1403	0	15	0	19	パンの耳	ツナサンド
16	1	113	1403	1	15	0	22	たけのこ	たけのこごはん
16	1	781	1432	0	15	0	25	ビーフ	アイス
16	1	781	1437	0	15	0	16	お肉	アイス
16	1	1472	1444	0	15	0	7	不思議な食材	焼きマシュマロらしき何か
16	1	1472	1444	1	15	0	9	美味しい果実	果汁100%(手搾り)
16	1	1373	1519	0	15	0	18	お肉	夏野菜の酢豚風炒め
16	1	1483	1527	0	15	0	33	禁断じゃない果実	アップル？コンポート
16	1	1539	1534	0	15	0	17	ビーフ	特製ステーキ
16	1	117	1564	0	15	0	32	ビーフ	おでん（こだわりの牛すじ入り）
16	1	79	1585	0	15	0	13	禁断じゃない果実	アップルパイ
16	1	1647	1636	0	15	0	6	不思議な食材	不思議ゼリー
16	1	988	1648	0	15	0	7	不思議な食材	エナジー棒のようなもの
16	1	597	1684	0	15	0	12	お魚	イワナ串焼き
16	1	1483	1689	0	15	0	12	ビーフ	スモークビーフジャーキー
16	1	1099	1692	0	15	0	6	不思議な食材	不思議なうどん
