result_no	generate_no	e_no	field_id	area	area_column	area_row	
02	0	497	39	O-5	O	5
02	0	498	39	I-10	I	10
02	0	500	39	O-5	O	5
02	0	501	39	D-10	D	10
02	0	502	39	I-11	I	11
02	0	503	39	K-5	K	5
02	0	504	39	I-11	I	11
02	0	505	39	E-11	E	11
02	0	506	39	D-10	D	10
02	0	507	39	H-8	H	8
02	0	508	39	K-9	K	9
02	0	509	39	N-6	N	6
02	0	510	39	I-6	I	6
02	0	511	39	I-6	I	6
02	0	512	39	F-9	F	9
02	0	513	39	I-7	I	7
02	0	514	39	D-9	D	9
02	0	515	39	H-8	H	8
02	0	516	39	K-9	K	9
02	0	517	39	I-7	I	7
02	0	518	39	J-5	J	5
02	0	519	39	M-7	M	7
02	0	520	39	E-10	E	10
02	0	521	39	N-6	N	6
02	0	522	39	M-5	M	5
02	0	523	39	O-5	O	5
02	0	524	39	J-6	J	6
02	0	525	39	B-4	B	4
02	0	526	39	G-9	G	9
02	0	527	39	E-13	E	13
02	0	528	39	I-6	I	6
02	0	529	39	N-6	N	6
02	0	530	39	N-6	N	6
02	0	531	39	E-10	E	10
02	0	532	39	D-2	D	2
02	0	533	39	D-9	D	9
02	0	534	39	I-11	I	11
02	0	535	39	O-5	O	5
02	0	536	39	I-11	I	11
02	0	537	39	N-6	N	6
02	0	538	39	J-5	J	5
02	0	539	39	J-6	J	6
02	0	540	39	B-4	B	4
02	0	541	39	J-5	J	5
02	0	542	39	I-9	I	9
02	0	543	39	F-8	F	8
02	0	544	39	O-5	O	5
02	0	545	39	O-5	O	5
02	0	547	39	L-6	L	6
02	0	548	39	J-5	J	5
02	0	549	39	E-11	E	11
02	0	550	39	J-5	J	5
02	0	551	39	N-6	N	6
02	0	552	39	N-6	N	6
02	0	553	39	J-4	J	4
02	0	554	39	J-6	J	6
02	0	555	39	I-11	I	11
02	0	557	39	F-8	F	8
02	0	558	39	L-8	L	8
02	0	559	39	O-5	O	5
02	0	560	39	I-11	I	11
02	0	561	39	D-2	D	2
02	0	562	39	H-8	H	8
02	0	563	39	H-11	H	11
02	0	564	39	J-10	J	10
02	0	565	39	D-10	D	10
02	0	566	39	I-6	I	6
02	0	567	39	I-7	I	7
02	0	568	39	G-8	G	8
02	0	569	39	I-11	I	11
02	0	570	39	I-11	I	11
02	0	571	39	E-5	E	5
02	0	572	39	I-7	I	7
02	0	573	39	B-4	B	4
02	0	574	39	F-12	F	12
02	0	575	39	N-6	N	6
02	0	576	39	K-5	K	5
02	0	577	39	I-6	I	6
02	0	578	39	B-4	B	4
02	0	579	39	I-11	I	11
02	0	580	39	D-2	D	2
02	0	581	39	D-2	D	2
02	0	582	39	E-5	E	5
02	0	583	39	D-2	D	2
02	0	585	39	B-4	B	4
02	0	586	39	N-5	N	5
02	0	587	39	F-9	F	9
02	0	588	39	E-5	E	5
02	0	589	39	J-6	J	6
02	0	590	39	D-9	D	9
02	0	591	39	F-12	F	12
02	0	592	39	K-5	K	5
02	0	593	39	G-8	G	8
02	0	594	39	L-6	L	6
02	0	595	39	J-10	J	10
02	0	596	39	D-2	D	2
02	0	597	39	I-7	I	7
02	0	598	39	I-8	I	8
02	0	599	39	O-5	O	5
02	0	600	39	E-11	E	11
02	0	601	39	I-11	I	11
02	0	602	39	O-5	O	5
02	0	603	39	D-2	D	2
02	0	605	39	B-4	B	4
02	0	606	39	G-11	G	11
02	0	608	39	O-5	O	5
02	0	609	39	D-2	D	2
02	0	610	39	I-11	I	11
02	0	611	39	D-2	D	2
02	0	612	39	I-11	I	11
02	0	613	39	I-6	I	6
02	0	614	39	I-11	I	11
02	0	615	39	J-6	J	6
02	0	616	39	K-5	K	5
02	0	617	39	I-7	I	7
02	0	618	39	I-11	I	11
02	0	619	39	J-5	J	5
02	0	620	39	G-9	G	9
02	0	621	39	E-5	E	5
02	0	622	39	E-5	E	5
02	0	623	39	K-5	K	5
02	0	624	39	I-7	I	7
02	0	625	39	I-11	I	11
02	0	626	39	K-5	K	5
02	0	627	39	D-2	D	2
02	0	628	39	O-5	O	5
02	0	629	39	J-5	J	5
02	0	630	39	J-5	J	5
02	0	631	39	L-8	L	8
02	0	632	39	D-2	D	2
02	0	633	39	B-4	B	4
02	0	634	39	E-11	E	11
02	0	635	39	E-10	E	10
02	0	637	39	D-9	D	9
02	0	638	39	K-9	K	9
02	0	639	39	E-5	E	5
02	0	640	39	I-7	I	7
02	0	641	39	J-10	J	10
02	0	642	39	G-11	G	11
02	0	643	39	I-7	I	7
02	0	644	39	H-8	H	8
02	0	645	39	H-5	H	5
02	0	646	39	I-11	I	11
02	0	647	39	E-5	E	5
02	0	648	39	D-13	D	13
02	0	649	39	B-4	B	4
02	0	650	39	B-4	B	4
02	0	651	39	O-5	O	5
02	0	652	39	I-11	I	11
02	0	653	39	I-7	I	7
02	0	654	39	E-5	E	5
02	0	655	39	N-6	N	6
02	0	656	39	O-5	O	5
02	0	657	39	E-5	E	5
02	0	658	39	I-11	I	11
02	0	659	39	H-10	H	10
02	0	660	39	B-4	B	4
02	0	661	39	J-5	J	5
02	0	662	39	B-4	B	4
02	0	663	39	C-9	C	9
02	0	664	39	J-6	J	6
02	0	665	39	E-5	E	5
02	0	666	39	I-6	I	6
02	0	668	39	B-4	B	4
02	0	669	39	D-2	D	2
02	0	670	39	E-10	E	10
02	0	672	39	I-6	I	6
02	0	673	39	K-5	K	5
02	0	674	39	B-4	B	4
02	0	675	39	I-7	I	7
02	0	676	39	I-7	I	7
02	0	677	39	I-11	I	11
02	0	678	39	I-7	I	7
02	0	679	39	I-11	I	11
02	0	680	39	I-11	I	11
02	0	681	39	I-11	I	11
02	0	682	39	D-9	D	9
02	0	683	39	D-9	D	9
02	0	684	39	F-12	F	12
02	0	685	39	K-8	K	8
02	0	686	39	J-10	J	10
02	0	687	39	J-5	J	5
02	0	688	39	F-12	F	12
02	0	690	39	G-11	G	11
02	0	691	39	E-11	E	11
02	0	692	39	G-9	G	9
02	0	693	39	I-6	I	6
02	0	694	39	J-5	J	5
02	0	695	39	I-11	I	11
02	0	696	39	I-11	I	11
02	0	697	39	I-6	I	6
02	0	698	39	I-7	I	7
02	0	699	39	O-5	O	5
02	0	700	39	B-4	B	4
02	0	701	39	O-5	O	5
02	0	702	39	H-10	H	10
02	0	703	39	O-5	O	5
02	0	704	39	E-5	E	5
02	0	705	39	B-4	B	4
02	0	706	39	J-5	J	5
02	0	707	39	B-4	B	4
02	0	708	39	I-7	I	7
02	0	709	39	I-11	I	11
02	0	711	39	J-5	J	5
02	0	712	39	J-10	J	10
02	0	713	39	G-11	G	11
02	0	714	39	D-2	D	2
02	0	715	39	G-9	G	9
02	0	716	39	D-2	D	2
02	0	717	39	I-11	I	11
02	0	718	39	N-6	N	6
02	0	719	39	I-11	I	11
02	0	720	39	G-8	G	8
02	0	721	39	H-8	H	8
02	0	722	39	E-6	E	6
02	0	723	39	F-12	F	12
02	0	724	39	J-5	J	5
02	0	725	39	I-11	I	11
02	0	726	39	B-4	B	4
02	0	727	39	I-7	I	7
02	0	728	39	H-10	H	10
02	0	731	39	G-11	G	11
02	0	732	39	O-5	O	5
02	0	733	39	O-5	O	5
02	0	734	39	M-3	M	3
02	0	735	39	F-9	F	9
02	0	736	39	O-5	O	5
02	0	737	39	I-11	I	11
02	0	738	39	H-11	H	11
02	0	739	39	D-2	D	2
02	0	740	39	G-9	G	9
02	0	741	39	I-7	I	7
02	0	742	39	H-7	H	7
02	0	743	39	G-8	G	8
02	0	744	39	D-2	D	2
02	0	745	39	F-9	F	9
02	0	746	39	I-11	I	11
02	0	747	39	E-11	E	11
02	0	748	39	B-4	B	4
02	0	749	39	E-5	E	5
02	0	750	39	J-10	J	10
02	0	751	39	O-5	O	5
02	0	752	39	B-4	B	4
02	0	753	39	J-5	J	5
02	0	754	39	D-2	D	2
02	0	755	39	K-5	K	5
02	0	756	39	E-5	E	5
02	0	757	39	E-11	E	11
02	0	758	39	E-10	E	10
02	0	759	39	I-6	I	6
02	0	760	39	I-7	I	7
02	0	761	39	H-10	H	10
02	0	762	39	I-11	I	11
02	0	763	39	I-6	I	6
02	0	764	39	I-7	I	7
02	0	765	39	I-7	I	7
02	0	766	39	I-7	I	7
02	0	767	39	I-7	I	7
02	0	768	39	I-11	I	11
02	0	769	39	D-9	D	9
02	0	770	39	J-5	J	5
02	0	771	39	J-5	J	5
02	0	772	39	J-5	J	5
02	0	773	39	E-5	E	5
02	0	774	39	H-7	H	7
02	0	775	39	H-8	H	8
02	0	776	39	D-2	D	2
02	0	777	39	I-11	I	11
02	0	778	39	D-2	D	2
02	0	779	39	G-8	G	8
02	0	780	39	G-9	G	9
02	0	781	39	D-2	D	2
02	0	782	39	J-10	J	10
02	0	783	39	I-11	I	11
02	0	784	39	D-2	D	2
02	0	785	39	D-2	D	2
02	0	787	39	F-6	F	6
02	0	788	39	J-6	J	6
02	0	789	39	K-5	K	5
02	0	790	39	I-11	I	11
02	0	791	39	O-5	O	5
02	0	792	39	K-5	K	5
02	0	793	39	O-5	O	5
02	0	794	39	O-5	O	5
02	0	795	39	I-11	I	11
02	0	796	39	J-5	J	5
02	0	797	39	D-2	D	2
02	0	798	39	H-10	H	10
02	0	799	39	I-11	I	11
02	0	800	39	I-11	I	11
02	0	801	39	I-11	I	11
02	0	802	39	I-7	I	7
02	0	803	39	F-9	F	9
02	0	804	39	N-6	N	6
02	0	805	39	H-11	H	11
02	0	806	39	D-2	D	2
02	0	807	39	G-9	G	9
02	0	808	39	J-5	J	5
02	0	809	39	J-5	J	5
02	0	810	39	J-6	J	6
02	0	811	39	J-5	J	5
02	0	812	39	D-2	D	2
02	0	813	39	H-10	H	10
02	0	814	39	G-9	G	9
02	0	815	39	L-8	L	8
02	0	816	39	O-5	O	5
02	0	817	39	J-5	J	5
02	0	818	39	D-2	D	2
02	0	819	39	D-2	D	2
02	0	820	39	I-8	I	8
02	0	821	39	J-5	J	5
02	0	822	39	H-10	H	10
02	0	823	39	I-7	I	7
02	0	825	39	K-9	K	9
02	0	826	39	G-6	G	6
02	0	827	39	D-2	D	2
02	0	828	39	H-7	H	7
02	0	829	39	K-5	K	5
02	0	830	39	E-5	E	5
02	0	831	39	D-2	D	2
02	0	832	39	E-5	E	5
02	0	833	39	G-11	G	11
02	0	834	39	K-5	K	5
02	0	835	39	O-5	O	5
02	0	836	39	B-4	B	4
02	0	837	39	I-7	I	7
02	0	838	39	D-10	D	10
02	0	839	39	I-6	I	6
02	0	840	39	F-12	F	12
02	0	841	39	D-2	D	2
02	0	842	39	I-7	I	7
02	0	843	39	I-11	I	11
02	0	844	39	I-11	I	11
02	0	845	39	O-5	O	5
02	0	846	39	I-6	I	6
02	0	847	39	G-9	G	9
02	0	848	39	D-9	D	9
02	0	849	39	I-11	I	11
02	0	850	39	I-11	I	11
02	0	851	39	I-11	I	11
02	0	852	39	K-5	K	5
02	0	853	39	G-11	G	11
02	0	854	39	E-10	E	10
02	0	855	39	E-12	E	12
02	0	856	39	B-4	B	4
02	0	857	39	D-10	D	10
02	0	858	39	E-12	E	12
02	0	859	39	E-5	E	5
02	0	860	39	H-10	H	10
02	0	861	39	G-11	G	11
02	0	862	39	H-8	H	8
02	0	863	39	E-5	E	5
02	0	864	39	I-7	I	7
02	0	865	39	E-13	E	13
02	0	866	39	B-4	B	4
02	0	867	39	I-7	I	7
02	0	868	39	D-2	D	2
02	0	869	39	D-9	D	9
02	0	870	39	F-9	F	9
02	0	871	39	I-11	I	11
02	0	872	39	D-2	D	2
02	0	873	39	O-5	O	5
02	0	874	39	G-8	G	8
02	0	875	39	I-11	I	11
02	0	876	39	O-5	O	5
02	0	877	39	D-2	D	2
02	0	878	39	I-7	I	7
02	0	879	39	K-5	K	5
02	0	880	39	E-10	E	10
02	0	881	39	D-2	D	2
02	0	882	39	D-2	D	2
02	0	883	39	I-11	I	11
02	0	884	39	I-11	I	11
02	0	885	39	D-2	D	2
02	0	886	39	G-12	G	12
02	0	888	39	K-9	K	9
02	0	889	39	B-4	B	4
02	0	890	39	D-2	D	2
02	0	891	39	I-11	I	11
02	0	892	39	F-10	F	10
02	0	893	39	I-11	I	11
02	0	894	39	K-5	K	5
02	0	895	39	G-9	G	9
02	0	897	39	I-10	I	10
02	0	898	39	E-5	E	5
02	0	899	39	O-5	O	5
02	0	900	39	D-2	D	2
02	0	901	39	B-4	B	4
02	0	902	39	E-9	E	9
02	0	903	39	H-11	H	11
02	0	904	39	J-10	J	10
02	0	905	39	D-2	D	2
02	0	906	39	G-9	G	9
02	0	907	39	K-9	K	9
02	0	908	39	I-7	I	7
02	0	909	39	M-7	M	7
02	0	911	39	N-6	N	6
02	0	912	39	H-10	H	10
02	0	913	39	E-9	E	9
02	0	914	39	J-5	J	5
02	0	915	39	B-4	B	4
02	0	916	39	I-6	I	6
02	0	917	39	D-2	D	2
02	0	918	39	D-2	D	2
