result_no	generate_no	e_no	party_type	party_no	
03	0	67	0	67
03	0	67	1	67
03	0	68	0	68
03	0	68	1	68
03	0	69	0	69
03	0	69	1	69
03	0	70	0	70
03	0	70	1	70
03	0	71	0	71
03	0	71	1	71
03	0	72	0	72
03	0	72	1	72
03	0	73	0	73
03	0	73	1	73
03	0	74	0	74
03	0	74	1	74
03	0	75	0	75
03	0	75	1	75
03	0	76	0	54
03	0	76	1	54
03	0	77	0	77
03	0	77	1	77
03	0	79	0	79
03	0	79	1	79
03	0	80	0	80
03	0	80	1	80
03	0	81	0	26
03	0	81	1	26
03	0	83	0	68
03	0	83	1	68
03	0	84	0	67
03	0	84	1	67
03	0	85	0	21
03	0	85	1	21
03	0	86	0	4
03	0	86	1	4
03	0	87	0	1
03	0	87	1	1
03	0	88	0	88
03	0	88	1	88
03	0	89	0	6
03	0	89	1	6
03	0	90	0	32
03	0	90	1	32
03	0	91	0	91
03	0	91	1	91
03	0	93	0	93
03	0	93	1	93
03	0	94	0	94
03	0	94	1	94
03	0	95	0	95
03	0	95	1	95
03	0	96	0	96
03	0	96	1	96
03	0	97	0	97
03	0	97	1	97
03	0	98	0	98
03	0	98	1	98
03	0	99	0	19
03	0	99	1	19
03	0	100	0	100
03	0	100	1	100
03	0	101	0	101
03	0	101	1	101
03	0	102	0	102
03	0	102	1	102
03	0	103	0	46
03	0	103	1	46
03	0	104	0	104
03	0	104	1	104
03	0	105	0	105
03	0	105	1	105
03	0	106	0	106
03	0	106	1	106
03	0	107	0	107
03	0	107	1	107
03	0	108	0	28
03	0	108	1	28
03	0	109	0	109
03	0	109	1	109
03	0	110	0	6
03	0	110	1	6
03	0	111	0	94
03	0	111	1	94
03	0	112	0	112
03	0	112	1	112
03	0	113	0	64
03	0	113	1	64
03	0	114	0	114
03	0	114	1	114
03	0	116	0	116
03	0	116	1	116
03	0	117	0	117
03	0	117	1	117
03	0	118	0	46
03	0	118	1	46
03	0	119	0	74
03	0	119	1	74
03	0	121	0	116
03	0	121	1	116
03	0	122	0	122
03	0	122	1	122
03	0	123	0	19
03	0	123	1	19
03	0	124	0	124
03	0	124	1	124
03	0	125	0	125
03	0	125	1	125
03	0	126	0	4
03	0	126	1	4
03	0	127	0	127
03	0	127	1	127
03	0	128	0	128
03	0	128	1	128
03	0	129	0	129
03	0	129	1	129
03	0	130	0	68
03	0	130	1	68
03	0	131	0	131
03	0	131	1	131
03	0	132	0	4
03	0	132	1	4
03	0	133	0	133
03	0	133	1	133
03	0	134	0	75
03	0	134	1	75
03	0	135	0	25
03	0	135	1	25
03	0	136	0	67
03	0	136	1	67
03	0	137	0	137
03	0	137	1	137
03	0	138	0	138
03	0	138	1	138
03	0	139	0	139
03	0	139	1	139
03	0	140	0	140
03	0	140	1	140
03	0	141	1	141
03	0	142	0	142
03	0	142	1	142
03	0	143	0	95
03	0	143	1	95
03	0	144	0	144
03	0	144	1	144
03	0	145	0	145
03	0	145	1	145
03	0	146	0	146
03	0	146	1	146
03	0	147	0	147
03	0	147	1	147
03	0	148	0	148
03	0	148	1	148
03	0	151	0	114
03	0	151	1	114
03	0	152	0	74
03	0	152	1	74
03	0	153	0	153
03	0	153	1	153
03	0	154	0	154
03	0	154	1	154
03	0	155	0	155
03	0	155	1	155
03	0	156	0	10
03	0	156	1	10
03	0	157	0	26
03	0	157	1	26
03	0	158	0	158
03	0	158	1	158
03	0	159	0	159
03	0	159	1	159
03	0	161	0	161
03	0	161	1	161
03	0	162	0	162
03	0	162	1	162
03	0	163	0	102
03	0	163	1	102
03	0	165	0	165
03	0	165	1	165
03	0	166	0	128
03	0	166	1	128
03	0	167	0	167
03	0	167	1	167
03	0	168	0	168
03	0	168	1	168
03	0	170	0	170
03	0	170	1	170
03	0	172	0	172
03	0	172	1	172
03	0	173	0	31
03	0	173	1	31
03	0	175	0	101
03	0	175	1	101
03	0	176	0	155
03	0	176	1	155
03	0	177	0	75
03	0	177	1	75
03	0	179	0	179
03	0	179	1	179
03	0	180	0	180
03	0	180	1	180
03	0	181	0	181
03	0	181	1	181
03	0	182	0	72
03	0	182	1	72
03	0	183	0	40
03	0	183	1	40
03	0	184	0	107
03	0	184	1	107
03	0	185	0	185
03	0	185	1	185
03	0	186	0	186
03	0	186	1	186
03	0	187	0	187
03	0	187	1	187
03	0	190	0	41
03	0	190	1	41
03	0	191	0	95
03	0	191	1	95
03	0	192	0	192
03	0	192	1	192
03	0	193	0	41
03	0	193	1	41
03	0	194	0	194
03	0	194	1	194
03	0	195	0	91
03	0	195	1	91
03	0	197	0	73
03	0	197	1	73
03	0	198	0	198
03	0	198	1	198
03	0	199	0	199
03	0	199	1	199
03	0	200	0	36
03	0	200	1	36
03	0	201	0	45
03	0	201	1	45
03	0	204	0	204
03	0	204	1	204
03	0	205	0	205
03	0	205	1	205
03	0	206	0	206
03	0	206	1	206
03	0	207	0	94
03	0	207	1	94
03	0	208	0	208
03	0	208	1	208
03	0	209	0	32
03	0	209	1	32
03	0	210	0	210
03	0	211	0	211
03	0	211	1	211
03	0	212	0	72
03	0	212	1	72
03	0	213	0	213
03	0	213	1	213
03	0	214	0	155
03	0	214	1	155
03	0	215	0	74
03	0	215	1	74
03	0	216	0	216
03	0	216	1	216
03	0	217	0	140
03	0	217	1	140
03	0	218	0	216
03	0	218	1	216
03	0	219	0	219
03	0	219	1	219
03	0	220	0	220
03	0	220	1	220
03	0	221	0	221
03	0	221	1	221
03	0	222	0	222
03	0	222	1	222
03	0	223	0	187
03	0	223	1	187
03	0	224	0	224
03	0	224	1	224
03	0	225	0	225
03	0	225	1	225
03	0	226	0	145
03	0	226	1	145
03	0	227	0	227
03	0	227	1	227
03	0	228	0	228
03	0	228	1	228
03	0	229	0	229
03	0	229	1	229
03	0	230	0	230
03	0	230	1	230
03	0	231	0	231
03	0	231	1	231
03	0	233	0	8
03	0	233	1	8
03	0	236	0	35
03	0	236	1	35
03	0	237	0	237
03	0	237	1	237
03	0	238	0	238
03	0	238	1	238
03	0	239	0	239
03	0	239	1	239
03	0	240	0	240
03	0	240	1	240
03	0	241	0	117
03	0	241	1	117
03	0	242	0	242
03	0	242	1	242
03	0	243	0	222
03	0	243	1	222
03	0	244	0	244
03	0	244	1	244
03	0	245	0	211
03	0	245	1	211
03	0	246	0	112
03	0	246	1	112
03	0	247	0	247
03	0	247	1	247
03	0	248	0	248
03	0	248	1	248
03	0	249	0	73
03	0	249	1	73
03	0	250	0	250
03	0	250	1	250
03	0	252	0	145
03	0	252	1	145
03	0	253	0	253
03	0	253	1	253
03	0	254	0	254
03	0	254	1	254
03	0	255	0	20
03	0	255	1	20
03	0	256	0	256
03	0	256	1	256
03	0	258	0	258
03	0	258	1	258
03	0	259	0	259
03	0	259	1	259
03	0	262	0	262
03	0	262	1	262
03	0	263	0	263
03	0	263	1	263
03	0	264	0	264
03	0	264	1	264
03	0	266	0	266
03	0	266	1	266
03	0	267	0	91
03	0	267	1	91
03	0	269	0	269
03	0	269	1	269
03	0	270	0	93
03	0	270	1	93
03	0	271	0	271
03	0	271	1	271
03	0	273	0	244
03	0	273	1	244
03	0	274	0	274
03	0	274	1	274
03	0	275	0	275
03	0	275	1	275
03	0	276	0	276
03	0	276	1	276
03	0	277	0	131
03	0	277	1	131
03	0	278	0	278
03	0	278	1	278
03	0	279	0	274
03	0	279	1	274
03	0	280	0	280
03	0	280	1	280
03	0	281	0	281
03	0	281	1	281
03	0	282	0	282
03	0	282	1	282
03	0	283	0	14
03	0	283	1	14
03	0	285	0	187
03	0	285	1	187
03	0	286	0	286
03	0	286	1	286
03	0	287	0	88
03	0	287	1	88
03	0	288	0	288
03	0	288	1	288
03	0	289	0	286
03	0	289	1	286
03	0	290	0	290
03	0	290	1	290
03	0	291	0	291
03	0	291	1	291
03	0	292	0	100
03	0	292	1	100
03	0	293	0	293
03	0	293	1	293
03	0	296	0	159
03	0	296	1	159
03	0	297	0	297
03	0	297	1	297
03	0	298	0	129
03	0	298	1	129
03	0	300	0	300
03	0	300	1	300
03	0	301	0	43
03	0	301	1	43
03	0	302	0	302
03	0	302	1	302
03	0	303	0	32
03	0	303	1	32
03	0	305	0	305
03	0	305	1	305
03	0	306	0	146
03	0	306	1	146
03	0	307	0	307
03	0	307	1	307
03	0	308	0	36
03	0	308	1	36
03	0	309	0	309
03	0	309	1	309
03	0	312	0	312
03	0	312	1	312
03	0	313	0	313
03	0	313	1	313
03	0	314	0	314
03	0	314	1	314
03	0	315	0	94
03	0	315	1	94
03	0	316	0	316
03	0	316	1	316
03	0	318	0	318
03	0	318	1	318
03	0	320	0	72
03	0	320	1	72
03	0	321	0	321
03	0	321	1	321
03	0	322	0	321
03	0	322	1	321
03	0	323	0	142
03	0	323	1	142
03	0	324	0	198
03	0	324	1	198
03	0	326	0	64
03	0	326	1	64
03	0	327	0	327
03	0	327	1	327
03	0	328	0	328
03	0	328	1	328
03	0	329	0	165
03	0	329	1	165
03	0	330	0	330
03	0	330	1	330
03	0	333	0	333
03	0	333	1	333
03	0	334	0	334
03	0	334	1	334
03	0	335	0	330
03	0	335	1	330
03	0	336	0	24
03	0	336	1	24
03	0	337	0	22
03	0	337	1	22
03	0	338	0	338
03	0	338	1	338
03	0	340	0	288
03	0	340	1	288
03	0	341	0	341
03	0	341	1	238
03	0	342	0	342
03	0	342	1	342
03	0	343	0	343
03	0	343	1	47
03	0	344	0	172
03	0	344	1	172
03	0	346	0	41
03	0	346	1	41
03	0	347	0	347
03	0	347	1	97
03	0	348	0	208
03	0	348	1	208
03	0	350	0	49
03	0	350	1	49
03	0	351	0	244
03	0	351	1	244
03	0	352	0	352
03	0	352	1	352
03	0	353	0	185
03	0	353	1	353
03	0	354	0	170
03	0	354	1	170
03	0	355	0	25
03	0	355	1	25
03	0	356	0	25
03	0	356	1	25
03	0	357	0	291
03	0	357	1	291
03	0	359	0	359
03	0	359	1	359
03	0	361	0	361
03	0	361	1	361
03	0	362	0	362
03	0	362	1	362
03	0	363	0	359
03	0	363	1	359
03	0	365	0	365
03	0	365	1	365
03	0	366	0	18
03	0	366	1	18
03	0	368	0	368
03	0	368	1	368
03	0	370	0	370
03	0	370	1	370
03	0	371	0	371
03	0	371	1	371
03	0	372	0	5
03	0	372	1	5
03	0	374	0	374
03	0	374	1	374
03	0	375	0	95
03	0	375	1	95
03	0	377	0	13
03	0	377	1	13
03	0	378	0	54
03	0	378	1	54
03	0	379	0	379
03	0	379	1	379
03	0	380	0	22
03	0	380	1	22
03	0	381	0	381
03	0	381	1	381
03	0	382	0	61
03	0	382	1	61
03	0	383	0	129
03	0	383	1	129
03	0	385	0	385
03	0	385	1	385
03	0	387	0	387
03	0	387	1	387
03	0	388	0	8
03	0	388	1	8
03	0	389	0	18
03	0	389	1	18
03	0	390	0	13
03	0	390	1	13
03	0	391	0	122
03	0	391	1	122
03	0	392	0	286
03	0	392	1	286
03	0	393	0	393
03	0	393	1	98
03	0	394	0	394
03	0	394	1	394
03	0	395	0	314
03	0	395	1	314
03	0	396	0	396
03	0	396	1	396
03	0	397	0	397
03	0	397	1	397
03	0	398	0	146
03	0	398	1	146
03	0	399	0	59
03	0	399	1	59
03	0	400	0	8
03	0	400	1	8
03	0	402	0	402
03	0	402	1	402
03	0	403	0	403
03	0	403	1	403
03	0	404	0	404
03	0	404	1	404
03	0	405	0	405
03	0	405	1	405
03	0	406	0	406
03	0	406	1	406
03	0	407	0	254
03	0	407	1	254
03	0	408	0	408
03	0	408	1	408
03	0	409	0	409
03	0	409	1	409
03	0	410	0	410
03	0	410	1	410
03	0	411	0	144
03	0	411	1	144
03	0	412	0	412
03	0	412	1	412
03	0	413	0	413
03	0	413	1	413
03	0	414	0	414
03	0	414	1	414
03	0	415	0	415
03	0	415	1	415
03	0	416	0	416
03	0	416	1	416
03	0	417	0	327
03	0	417	1	327
03	0	418	1	418
03	0	419	0	419
03	0	419	1	419
03	0	420	0	420
03	0	420	1	420
03	0	421	0	421
03	0	421	1	421
03	0	422	0	422
03	0	422	1	422
03	0	426	0	426
03	0	426	1	426
03	0	427	0	158
03	0	427	1	158
03	0	428	0	419
03	0	428	1	419
03	0	429	0	429
03	0	429	1	429
03	0	430	0	12
03	0	430	1	12
03	0	431	0	109
03	0	431	1	109
03	0	432	0	21
03	0	432	1	21
03	0	433	0	33
03	0	433	1	33
03	0	434	0	206
03	0	434	1	206
03	0	436	0	436
03	0	436	1	436
03	0	438	0	297
03	0	438	1	438
03	0	439	0	439
03	0	439	1	439
03	0	440	0	440
03	0	440	1	440
03	0	442	0	442
03	0	442	1	442
03	0	444	0	33
03	0	444	1	33
03	0	445	0	26
03	0	445	1	26
03	0	446	0	446
03	0	446	1	446
03	0	447	0	31
03	0	447	1	31
03	0	448	0	300
03	0	448	1	300
03	0	449	0	449
03	0	449	1	449
03	0	451	0	451
03	0	451	1	451
03	0	454	0	45
03	0	454	1	45
03	0	455	0	455
03	0	455	1	455
03	0	456	0	456
03	0	456	1	456
03	0	457	0	125
03	0	457	1	125
03	0	458	0	269
03	0	458	1	269
03	0	459	0	459
03	0	459	1	459
03	0	460	0	460
03	0	460	1	460
03	0	461	0	194
03	0	461	1	194
03	0	462	0	462
03	0	462	1	462
03	0	463	0	75
03	0	463	1	75
03	0	464	0	19
03	0	464	1	19
03	0	465	0	342
03	0	465	1	342
03	0	466	0	342
03	0	466	1	342
03	0	467	0	343
03	0	467	1	47
03	0	468	0	468
03	0	468	1	468
03	0	469	0	468
03	0	469	1	468
03	0	471	0	471
03	0	471	1	471
03	0	472	0	472
03	0	472	1	472
03	0	473	0	473
03	0	473	1	473
03	0	474	0	259
03	0	474	1	259
03	0	475	0	20
03	0	475	1	20
03	0	476	0	168
03	0	476	1	168
03	0	477	0	477
03	0	477	1	47
03	0	478	0	40
03	0	478	1	40
03	0	479	0	479
03	0	479	1	479
03	0	481	0	481
03	0	481	1	481
03	0	482	0	109
03	0	482	1	109
03	0	484	0	484
03	0	484	1	484
03	0	485	0	485
03	0	485	1	485
03	0	486	0	486
03	0	486	1	77
03	0	487	0	487
03	0	487	1	487
03	0	488	0	222
03	0	488	1	222
03	0	490	0	490
03	0	490	1	490
03	0	491	0	491
03	0	491	1	491
03	0	492	0	492
03	0	492	1	492
03	0	493	0	1
03	0	493	1	1
03	0	494	0	494
03	0	494	1	494
03	0	495	0	495
03	0	495	1	495
03	0	496	0	496
03	0	496	1	496
03	0	497	0	497
03	0	497	1	497
03	0	498	0	77
03	0	498	1	77
03	0	500	0	500
03	0	500	1	500
03	0	501	0	98
03	0	501	1	98
03	0	502	0	502
03	0	502	1	502
03	0	503	0	114
03	0	503	1	114
03	0	504	0	504
03	0	504	1	504
03	0	505	0	67
03	0	505	1	67
03	0	506	0	506
03	0	506	1	506
03	0	507	0	307
03	0	507	1	307
03	0	508	0	307
03	0	508	1	307
03	0	509	0	509
03	0	509	1	509
03	0	510	0	510
03	0	510	1	510
03	0	511	0	511
03	0	511	1	511
03	0	512	0	112
03	0	512	1	112
03	0	513	0	131
03	0	513	1	131
03	0	514	0	258
03	0	514	1	258
03	0	515	0	211
03	0	515	1	211
03	0	516	0	516
03	0	516	1	516
03	0	517	0	429
03	0	517	1	429
03	0	518	0	518
03	0	518	1	518
03	0	519	0	519
03	0	519	1	519
03	0	520	0	520
03	0	520	1	520
03	0	521	0	109
03	0	521	1	109
03	0	522	0	522
03	0	522	1	522
03	0	523	0	70
03	0	523	1	70
03	0	524	0	64
03	0	524	1	64
03	0	526	0	526
03	0	526	1	526
03	0	527	0	527
03	0	527	1	527
03	0	528	0	18
03	0	528	1	18
03	0	529	0	529
03	0	529	1	529
03	0	530	0	530
03	0	530	1	530
03	0	531	0	531
03	0	531	1	531
03	0	532	0	532
03	0	532	1	532
03	0	533	0	533
03	0	533	1	533
03	0	534	0	228
03	0	534	1	228
03	0	535	0	535
03	0	535	1	535
03	0	536	0	211
03	0	536	1	211
03	0	537	0	537
03	0	537	1	537
03	0	538	0	230
03	0	538	1	230
03	0	539	0	93
03	0	539	1	93
03	0	541	0	541
03	0	541	1	541
03	0	542	0	542
03	0	542	1	542
03	0	543	0	421
03	0	543	1	421
03	0	544	0	237
03	0	544	1	237
03	0	545	0	545
03	0	545	1	545
03	0	547	0	547
03	0	547	1	547
03	0	548	0	6
03	0	548	1	6
03	0	549	0	549
03	0	549	1	549
03	0	550	0	550
03	0	550	1	550
03	0	551	0	551
03	0	551	1	551
03	0	552	0	312
03	0	552	1	312
03	0	553	0	230
03	0	553	1	230
03	0	554	0	522
03	0	554	1	522
03	0	555	0	555
03	0	555	1	555
03	0	557	0	254
03	0	557	1	254
03	0	558	0	302
03	0	558	1	302
03	0	559	0	559
03	0	559	1	559
03	0	560	0	560
03	0	560	1	560
03	0	562	0	359
03	0	562	1	359
03	0	563	0	563
03	0	563	1	563
03	0	564	0	148
03	0	564	1	148
03	0	565	0	101
03	0	565	1	101
03	0	566	0	566
03	0	566	1	566
03	0	567	0	300
03	0	567	1	300
03	0	568	0	140
03	0	568	1	140
03	0	569	0	300
03	0	569	1	300
03	0	570	0	570
03	0	570	1	570
03	0	571	0	571
03	0	571	1	571
03	0	572	0	429
03	0	572	1	429
03	0	574	0	574
03	0	574	1	574
03	0	575	0	575
03	0	575	1	575
03	0	576	0	29
03	0	576	1	29
03	0	577	0	577
03	0	577	1	577
03	0	579	0	579
03	0	579	1	579
03	0	582	0	582
03	0	582	1	582
03	0	586	0	586
03	0	586	1	586
03	0	587	0	587
03	0	587	1	587
03	0	588	0	588
03	0	588	1	588
03	0	589	0	264
03	0	589	1	264
03	0	590	0	439
03	0	590	1	590
03	0	591	0	591
03	0	591	1	591
03	0	592	0	17
03	0	592	1	17
03	0	593	0	194
03	0	593	1	194
03	0	594	0	594
03	0	594	1	594
03	0	595	0	55
03	0	595	1	55
03	0	597	0	597
03	0	597	1	597
03	0	598	0	224
03	0	598	1	224
03	0	599	0	48
03	0	599	1	48
03	0	600	0	365
03	0	600	1	365
03	0	601	0	601
03	0	601	1	601
03	0	602	0	602
03	0	602	1	602
03	0	605	0	605
03	0	605	1	605
03	0	606	0	606
03	0	606	1	606
03	0	608	0	608
03	0	608	1	608
03	0	610	0	181
03	0	610	1	181
03	0	611	0	611
03	0	611	1	611
03	0	612	0	281
03	0	612	1	281
03	0	613	0	613
03	0	613	1	613
03	0	614	0	614
03	0	614	1	614
03	0	615	0	522
03	0	615	1	522
03	0	616	0	485
03	0	616	1	485
03	0	617	0	429
03	0	617	1	429
03	0	618	0	13
03	0	618	1	13
03	0	619	0	619
03	0	619	1	619
03	0	620	0	487
03	0	620	1	487
03	0	621	0	314
03	0	621	1	621
03	0	622	0	622
03	0	622	1	622
03	0	623	0	623
03	0	623	1	394
03	0	624	0	624
03	0	624	1	624
03	0	625	0	104
03	0	625	1	104
03	0	626	0	36
03	0	626	1	36
03	0	627	0	627
03	0	627	1	627
03	0	628	0	628
03	0	628	1	628
03	0	629	0	259
03	0	629	1	259
03	0	630	0	630
03	0	630	1	630
03	0	631	0	302
03	0	631	1	302
03	0	634	0	365
03	0	634	1	365
03	0	635	0	238
03	0	635	1	238
03	0	637	0	637
03	0	637	1	637
03	0	638	0	408
03	0	638	1	408
03	0	639	0	639
03	0	639	1	639
03	0	640	0	225
03	0	640	1	225
03	0	641	0	148
03	0	641	1	148
03	0	642	0	28
03	0	642	1	28
03	0	643	0	10
03	0	643	1	10
03	0	644	0	359
03	0	644	1	359
03	0	645	0	645
03	0	645	1	645
03	0	646	0	646
03	0	646	1	646
03	0	647	0	647
03	0	647	1	647
03	0	648	0	648
03	0	648	1	648
03	0	650	0	650
03	0	650	1	650
03	0	651	0	269
03	0	651	1	269
03	0	652	0	652
03	0	652	1	652
03	0	653	0	579
03	0	653	1	579
03	0	654	0	314
03	0	654	1	621
03	0	655	0	655
03	0	655	1	655
03	0	656	0	656
03	0	656	1	656
03	0	657	0	657
03	0	657	1	657
03	0	658	0	658
03	0	658	1	658
03	0	659	0	659
03	0	659	1	659
03	0	661	0	661
03	0	661	1	661
03	0	663	0	2
03	0	663	1	2
03	0	664	0	537
03	0	664	1	537
03	0	665	0	665
03	0	665	1	665
03	0	666	0	666
03	0	666	1	666
03	0	670	0	670
03	0	670	1	670
03	0	672	0	24
03	0	672	1	24
03	0	673	0	415
03	0	673	1	415
03	0	675	0	419
03	0	675	1	419
03	0	676	0	159
03	0	676	1	159
03	0	677	0	624
03	0	677	1	624
03	0	678	0	31
03	0	678	1	31
03	0	679	0	137
03	0	679	1	137
03	0	680	0	560
03	0	680	1	560
03	0	681	0	159
03	0	681	1	159
03	0	682	0	682
03	0	682	1	682
03	0	683	0	683
03	0	683	1	219
03	0	684	0	684
03	0	684	1	684
03	0	685	0	685
03	0	685	1	685
03	0	686	0	526
03	0	686	1	526
03	0	687	0	687
03	0	687	1	687
03	0	688	0	688
03	0	688	1	688
03	0	690	0	28
03	0	690	1	28
03	0	691	0	691
03	0	691	1	691
03	0	692	0	692
03	0	692	1	692
03	0	693	0	24
03	0	693	1	24
03	0	694	0	694
03	0	694	1	694
03	0	695	0	695
03	0	695	1	695
03	0	696	0	165
03	0	696	1	165
03	0	697	0	697
03	0	697	1	697
03	0	698	0	199
03	0	698	1	199
03	0	699	0	699
03	0	699	1	699
03	0	701	0	451
03	0	701	1	451
03	0	702	0	702
03	0	702	1	702
03	0	703	0	703
03	0	703	1	703
03	0	704	0	704
03	0	704	1	704
03	0	706	0	185
03	0	706	1	353
03	0	708	0	413
03	0	708	1	413
03	0	709	0	168
03	0	709	1	168
03	0	711	0	142
03	0	711	1	142
03	0	712	0	55
03	0	712	1	55
03	0	713	0	14
03	0	713	1	14
03	0	715	0	239
03	0	715	1	239
03	0	717	0	691
03	0	717	1	691
03	0	718	0	718
03	0	718	1	718
03	0	719	0	719
03	0	719	1	719
03	0	720	0	462
03	0	720	1	462
03	0	721	0	198
03	0	721	1	198
03	0	722	0	40
03	0	722	1	40
03	0	723	0	393
03	0	723	1	723
03	0	724	0	724
03	0	724	1	724
03	0	725	0	168
03	0	725	1	168
03	0	726	0	726
03	0	726	1	726
03	0	727	0	566
03	0	727	1	566
03	0	728	0	728
03	0	728	1	728
03	0	731	0	731
03	0	731	1	731
03	0	732	0	17
03	0	732	1	17
03	0	733	0	370
03	0	733	1	370
03	0	734	0	734
03	0	734	1	734
03	0	735	0	735
03	0	735	1	66
03	0	736	0	736
03	0	736	1	736
03	0	737	0	737
03	0	737	1	737
03	0	738	0	179
03	0	738	1	179
03	0	740	0	239
03	0	740	1	239
03	0	741	0	741
03	0	741	1	741
03	0	742	0	73
03	0	742	1	73
03	0	743	0	194
03	0	743	1	194
03	0	745	0	192
03	0	745	1	192
03	0	746	0	746
03	0	746	1	746
03	0	747	0	691
03	0	747	1	691
03	0	749	0	510
03	0	749	1	510
03	0	750	0	750
03	0	750	1	750
03	0	751	0	471
03	0	751	1	471
03	0	752	0	752
03	0	752	1	752
03	0	753	0	753
03	0	753	1	753
03	0	755	0	114
03	0	755	1	114
03	0	756	0	756
03	0	756	1	756
03	0	757	0	757
03	0	757	1	757
03	0	758	0	758
03	0	758	1	758
03	0	759	0	759
03	0	759	1	759
03	0	760	0	21
03	0	760	1	21
03	0	761	0	101
03	0	761	1	101
03	0	762	0	719
03	0	762	1	719
03	0	763	0	763
03	0	763	1	763
03	0	764	0	741
03	0	764	1	741
03	0	765	0	624
03	0	765	1	624
03	0	766	0	624
03	0	766	1	624
03	0	767	0	767
03	0	767	1	767
03	0	768	0	413
03	0	768	1	413
03	0	769	0	258
03	0	769	1	258
03	0	770	0	230
03	0	770	1	230
03	0	771	0	518
03	0	771	1	518
03	0	772	0	772
03	0	772	1	704
03	0	774	0	774
03	0	774	1	774
03	0	775	0	208
03	0	775	1	208
03	0	777	0	61
03	0	777	1	61
03	0	778	0	778
03	0	778	1	778
03	0	779	0	779
03	0	779	1	779
03	0	780	0	122
03	0	780	1	122
03	0	781	0	781
03	0	781	1	781
03	0	782	0	782
03	0	782	1	782
03	0	783	0	783
03	0	783	1	783
03	0	787	0	787
03	0	787	1	787
03	0	788	0	522
03	0	788	1	522
03	0	789	0	451
03	0	789	1	451
03	0	790	0	790
03	0	790	1	790
03	0	791	0	269
03	0	791	1	269
03	0	792	0	370
03	0	792	1	370
03	0	793	0	278
03	0	793	1	278
03	0	794	0	794
03	0	794	1	794
03	0	795	0	795
03	0	795	1	795
03	0	796	0	796
03	0	796	1	796
03	0	798	0	659
03	0	798	1	659
03	0	799	0	799
03	0	799	1	799
03	0	800	0	800
03	0	800	1	800
03	0	801	0	801
03	0	801	1	801
03	0	802	0	33
03	0	802	1	33
03	0	803	0	735
03	0	803	1	66
03	0	804	0	655
03	0	804	1	804
03	0	805	0	486
03	0	805	1	77
03	0	807	0	526
03	0	807	1	526
03	0	808	0	619
03	0	808	1	619
03	0	809	0	809
03	0	809	1	809
03	0	810	0	93
03	0	810	1	93
03	0	811	0	811
03	0	811	1	811
03	0	813	0	813
03	0	813	1	813
03	0	814	0	487
03	0	814	1	487
03	0	815	0	302
03	0	815	1	302
03	0	816	0	485
03	0	816	1	485
03	0	817	0	817
03	0	817	1	817
03	0	820	0	224
