result_no	generate_no	e_no	world	
06	0	374	1
06	0	375	1
06	0	377	0
06	0	378	0
06	0	380	1
06	0	381	0
06	0	382	0
06	0	383	0
06	0	385	1
06	0	387	0
06	0	388	0
06	0	389	0
06	0	390	0
06	0	391	1
06	0	392	0
06	0	393	1
06	0	394	0
06	0	395	0
06	0	396	1
06	0	397	0
06	0	398	0
06	0	399	1
06	0	400	0
06	0	402	1
06	0	403	1
06	0	404	1
06	0	405	1
06	0	406	1
06	0	407	0
06	0	408	1
06	0	409	0
06	0	410	0
06	0	411	0
06	0	412	0
06	0	413	0
06	0	414	0
06	0	415	1
06	0	416	1
06	0	417	0
06	0	418	1
06	0	419	1
06	0	420	0
06	0	421	0
06	0	422	0
06	0	427	0
06	0	428	1
06	0	429	0
06	0	430	1
06	0	431	0
06	0	432	0
06	0	433	0
06	0	434	1
06	0	436	0
06	0	438	0
06	0	439	0
06	0	442	1
06	0	444	0
06	0	445	0
06	0	446	0
06	0	447	1
06	0	448	0
06	0	449	1
06	0	451	0
06	0	453	0
06	0	454	1
06	0	455	1
06	0	456	0
06	0	457	0
06	0	458	0
06	0	459	1
06	0	461	1
06	0	462	0
06	0	463	0
06	0	464	0
06	0	465	0
06	0	466	0
06	0	467	0
06	0	468	0
06	0	469	0
06	0	471	0
06	0	472	1
06	0	473	0
06	0	474	1
06	0	475	1
06	0	476	0
06	0	477	0
06	0	478	0
06	0	479	0
06	0	481	1
06	0	482	0
06	0	484	0
06	0	485	0
06	0	486	1
06	0	487	0
06	0	488	0
06	0	490	0
06	0	492	1
06	0	493	1
06	0	494	0
06	0	495	1
06	0	496	0
06	0	497	0
06	0	498	1
06	0	500	0
06	0	501	1
06	0	502	0
06	0	503	1
06	0	504	1
06	0	505	0
06	0	506	0
06	0	507	0
06	0	508	0
06	0	509	0
06	0	510	1
06	0	512	1
06	0	513	0
06	0	514	0
06	0	515	1
06	0	516	0
06	0	517	0
06	0	518	0
06	0	519	0
06	0	520	1
06	0	521	0
06	0	522	0
06	0	523	0
06	0	524	0
06	0	526	1
06	0	527	0
06	0	528	0
06	0	529	1
06	0	530	1
06	0	531	1
06	0	533	0
06	0	534	0
06	0	535	0
06	0	536	1
06	0	537	0
06	0	538	1
06	0	539	0
06	0	541	0
06	0	542	1
06	0	543	0
06	0	544	0
06	0	545	0
06	0	547	1
06	0	548	0
06	0	549	1
06	0	551	0
06	0	552	1
06	0	553	1
06	0	554	0
06	0	555	1
06	0	557	0
06	0	558	0
06	0	559	0
06	0	560	0
06	0	562	0
06	0	563	1
06	0	564	0
06	0	565	0
06	0	566	0
06	0	567	0
06	0	568	0
06	0	569	0
06	0	570	1
06	0	571	1
06	0	572	0
06	0	574	1
06	0	575	0
06	0	576	0
06	0	577	1
06	0	579	0
06	0	582	1
06	0	586	1
06	0	587	0
06	0	589	1
06	0	590	0
06	0	591	1
06	0	592	1
06	0	593	1
06	0	594	1
06	0	595	0
06	0	597	0
06	0	598	1
06	0	600	0
06	0	601	1
06	0	602	0
06	0	605	1
06	0	606	1
06	0	608	1
06	0	610	1
06	0	612	1
06	0	614	0
06	0	615	0
06	0	616	0
06	0	617	0
06	0	618	0
06	0	619	0
06	0	620	0
06	0	621	0
06	0	623	0
06	0	624	0
06	0	625	0
06	0	626	0
06	0	628	0
06	0	629	1
06	0	631	0
06	0	634	0
06	0	635	1
06	0	637	1
06	0	638	1
06	0	640	0
06	0	641	0
06	0	642	0
06	0	643	0
06	0	644	0
06	0	645	0
06	0	646	1
06	0	648	1
06	0	651	0
06	0	653	0
06	0	654	0
06	0	655	1
06	0	656	0
06	0	657	0
06	0	658	0
06	0	659	0
06	0	661	0
06	0	663	1
06	0	664	0
06	0	672	1
06	0	673	1
06	0	675	1
06	0	676	0
06	0	677	0
06	0	678	1
06	0	679	0
06	0	680	0
06	0	681	0
06	0	682	0
06	0	683	0
06	0	684	0
06	0	685	0
06	0	686	1
06	0	687	0
06	0	690	0
06	0	691	0
06	0	692	0
06	0	693	1
06	0	694	1
06	0	695	0
06	0	696	0
06	0	697	0
06	0	698	1
06	0	699	1
06	0	701	0
06	0	702	0
06	0	703	1
06	0	704	0
06	0	706	0
06	0	708	0
06	0	709	0
06	0	711	0
06	0	712	0
06	0	713	1
06	0	715	1
06	0	716	0
06	0	717	0
06	0	718	0
06	0	719	0
06	0	720	0
06	0	721	0
06	0	722	0
06	0	723	1
06	0	724	1
06	0	725	0
06	0	727	0
06	0	728	0
06	0	731	1
06	0	732	1
06	0	733	0
06	0	734	1
06	0	735	1
06	0	736	1
06	0	737	1
06	0	738	0
06	0	740	1
06	0	741	0
06	0	742	0
06	0	743	1
06	0	745	1
06	0	746	1
06	0	747	0
06	0	749	1
06	0	750	1
06	0	751	0
06	0	752	1
06	0	753	0
06	0	755	1
06	0	756	1
06	0	757	1
06	0	759	0
06	0	760	0
06	0	761	0
06	0	762	0
06	0	764	0
06	0	765	0
06	0	766	0
06	0	767	0
06	0	768	0
06	0	769	0
06	0	770	1
06	0	771	0
06	0	772	0
06	0	774	1
06	0	775	0
06	0	777	0
06	0	779	0
06	0	780	1
06	0	782	1
06	0	783	0
06	0	787	0
06	0	788	0
06	0	789	0
06	0	790	0
06	0	791	0
06	0	792	0
06	0	793	0
06	0	794	0
06	0	795	0
06	0	796	1
06	0	798	0
06	0	800	0
06	0	801	0
06	0	802	0
06	0	803	1
06	0	804	1
06	0	805	1
06	0	807	1
06	0	808	0
06	0	809	1
06	0	810	0
06	0	811	1
06	0	813	1
06	0	814	0
06	0	815	0
06	0	816	0
06	0	817	0
06	0	820	1
06	0	821	0
06	0	822	1
06	0	823	1
06	0	825	0
06	0	827	0
06	0	828	0
06	0	829	0
06	0	833	0
06	0	834	0
06	0	835	0
06	0	837	1
06	0	838	0
06	0	839	1
06	0	840	1
06	0	842	1
06	0	843	0
06	0	844	0
06	0	845	1
06	0	846	1
06	0	847	0
06	0	848	0
06	0	849	0
06	0	850	0
06	0	851	0
06	0	852	0
06	0	853	0
06	0	855	0
06	0	857	1
06	0	858	0
06	0	859	0
06	0	860	0
06	0	861	1
06	0	862	0
06	0	863	1
06	0	864	1
06	0	865	1
06	0	867	0
06	0	868	0
06	0	869	0
06	0	871	0
06	0	873	1
06	0	874	1
06	0	875	0
06	0	876	0
06	0	878	0
06	0	879	1
06	0	883	0
06	0	884	0
06	0	886	0
06	0	888	1
06	0	891	1
06	0	892	0
06	0	893	1
06	0	894	0
06	0	895	1
06	0	897	0
06	0	898	1
06	0	899	1
06	0	902	0
06	0	903	1
06	0	904	1
06	0	905	0
06	0	906	1
06	0	907	0
06	0	908	0
06	0	909	1
06	0	911	0
06	0	912	0
06	0	913	0
06	0	914	1
06	0	915	1
06	0	916	1
06	0	917	0
06	0	920	0
06	0	921	1
06	0	922	0
06	0	923	0
06	0	925	0
06	0	926	0
06	0	927	0
06	0	928	0
06	0	931	1
06	0	932	0
06	0	933	0
06	0	934	1
06	0	936	0
06	0	938	0
06	0	939	0
06	0	940	0
06	0	943	1
06	0	944	1
06	0	945	0
06	0	946	0
06	0	947	0
06	0	948	0
06	0	949	0
06	0	950	0
06	0	952	1
06	0	953	1
06	0	956	1
06	0	957	0
06	0	959	0
06	0	960	1
06	0	961	0
06	0	963	1
06	0	965	0
06	0	967	0
06	0	968	1
06	0	969	0
06	0	971	0
06	0	973	1
06	0	974	1
06	0	975	1
06	0	977	0
06	0	978	0
06	0	979	0
06	0	980	1
06	0	981	1
06	0	983	0
06	0	984	0
06	0	985	1
06	0	986	0
06	0	990	1
06	0	991	1
06	0	992	1
06	0	993	0
06	0	994	0
06	0	995	1
06	0	996	0
06	0	997	1
06	0	998	1
06	0	999	1
06	0	1000	0
06	0	1001	0
06	0	1002	1
06	0	1003	1
06	0	1005	1
06	0	1006	1
06	0	1007	1
06	0	1008	0
06	0	1009	0
06	0	1010	0
06	0	1011	0
06	0	1013	0
06	0	1016	1
06	0	1017	1
06	0	1018	1
06	0	1020	0
06	0	1021	0
06	0	1022	0
06	0	1024	0
06	0	1025	1
06	0	1026	1
06	0	1027	1
06	0	1029	0
06	0	1032	0
06	0	1035	1
06	0	1036	0
06	0	1038	0
06	0	1039	1
06	0	1041	0
06	0	1043	1
06	0	1044	0
06	0	1046	0
06	0	1047	0
06	0	1049	0
06	0	1050	0
06	0	1051	0
06	0	1052	0
06	0	1053	0
06	0	1055	0
06	0	1057	0
06	0	1058	0
06	0	1059	0
06	0	1064	0
06	0	1065	0
06	0	1066	0
06	0	1068	1
06	0	1069	0
06	0	1070	0
06	0	1071	0
06	0	1072	0
06	0	1073	0
06	0	1074	1
06	0	1075	1
06	0	1076	0
06	0	1077	0
06	0	1078	1
06	0	1079	0
06	0	1081	0
06	0	1082	1
06	0	1083	0
06	0	1085	0
06	0	1086	0
06	0	1087	0
06	0	1089	1
06	0	1090	0
06	0	1091	0
06	0	1092	0
06	0	1093	0
06	0	1098	1
06	0	1099	1
06	0	1101	0
06	0	1102	0
06	0	1103	0
06	0	1105	1
06	0	1106	0
06	0	1107	0
06	0	1108	0
06	0	1109	1
06	0	1110	0
06	0	1111	0
06	0	1112	1
06	0	1113	0
06	0	1114	0
06	0	1115	0
06	0	1116	1
06	0	1119	1
06	0	1122	1
06	0	1123	1
06	0	1124	0
06	0	1125	1
06	0	1126	0
06	0	1127	0
06	0	1128	0
06	0	1129	0
06	0	1131	1
06	0	1132	1
06	0	1133	0
06	0	1134	1
06	0	1135	1
06	0	1136	0
06	0	1137	0
06	0	1139	1
06	0	1140	1
06	0	1141	0
06	0	1142	0
06	0	1144	0
06	0	1146	1
06	0	1149	0
06	0	1151	1
06	0	1152	0
06	0	1153	0
06	0	1155	1
06	0	1156	1
06	0	1157	0
06	0	1159	1
06	0	1160	1
06	0	1162	0
06	0	1164	1
06	0	1165	1
06	0	1168	1
06	0	1169	1
06	0	1171	1
06	0	1173	1
06	0	1174	0
06	0	1175	1
06	0	1176	0
06	0	1177	1
06	0	1179	1
06	0	1181	0
06	0	1184	0
06	0	1185	1
06	0	1187	1
06	0	1189	0
06	0	1194	1
06	0	1195	0
06	0	1196	0
06	0	1198	0
06	0	1199	0
06	0	1200	0
06	0	1201	0
06	0	1202	0
06	0	1203	0
06	0	1204	0
06	0	1205	0
06	0	1207	0
06	0	1209	0
06	0	1211	0
06	0	1212	1
06	0	1213	0
06	0	1214	0
06	0	1215	0
06	0	1217	1
06	0	1218	1
06	0	1219	1
06	0	1221	0
06	0	1222	0
06	0	1223	0
06	0	1224	0
06	0	1225	0
06	0	1226	0
06	0	1227	1
06	0	1228	0
06	0	1230	0
06	0	1231	0
06	0	1232	0
06	0	1233	0
06	0	1234	0
06	0	1235	1
06	0	1236	0
06	0	1237	0
06	0	1239	1
06	0	1240	0
06	0	1242	0
06	0	1243	0
06	0	1244	0
06	0	1245	1
06	0	1247	0
06	0	1248	0
06	0	1249	0
06	0	1251	0
06	0	1254	1
06	0	1256	0
06	0	1257	1
06	0	1258	0
06	0	1263	1
06	0	1264	0
06	0	1265	1
06	0	1270	0
06	0	1271	0
06	0	1273	0
06	0	1274	0
06	0	1275	0
06	0	1276	1
06	0	1277	0
06	0	1278	1
06	0	1280	0
06	0	1281	0
06	0	1282	0
06	0	1284	1
06	0	1285	0
06	0	1286	1
06	0	1289	0
06	0	1290	0
06	0	1292	1
06	0	1293	1
06	0	1294	0
06	0	1295	0
06	0	1296	0
06	0	1297	1
06	0	1300	0
06	0	1301	1
06	0	1302	1
06	0	1303	1
06	0	1304	1
06	0	1305	0
06	0	1306	1
06	0	1307	0
06	0	1308	1
06	0	1309	0
06	0	1311	1
06	0	1312	0
06	0	1313	1
06	0	1315	1
06	0	1316	0
06	0	1317	0
06	0	1318	1
06	0	1319	1
06	0	1321	1
06	0	1323	0
06	0	1324	0
06	0	1325	0
06	0	1326	0
06	0	1328	0
06	0	1329	0
06	0	1330	0
06	0	1331	0
06	0	1332	0
06	0	1333	0
06	0	1334	0
06	0	1335	0
06	0	1337	0
06	0	1338	1
06	0	1339	1
06	0	1340	0
06	0	1346	1
06	0	1347	0
06	0	1349	0
06	0	1350	0
06	0	1352	0
06	0	1353	0
06	0	1355	0
06	0	1357	0
06	0	1358	0
06	0	1359	0
06	0	1360	1
06	0	1363	1
06	0	1364	0
06	0	1365	0
06	0	1368	0
06	0	1369	1
06	0	1371	0
06	0	1372	0
06	0	1373	0
06	0	1374	0
06	0	1379	1
06	0	1380	1
06	0	1381	1
06	0	1382	0
06	0	1383	1
06	0	1384	1
06	0	1385	1
06	0	1386	0
06	0	1387	0
06	0	1388	0
06	0	1389	1
06	0	1390	0
06	0	1391	0
06	0	1394	1
06	0	1396	1
06	0	1400	0
06	0	1401	1
06	0	1402	0
06	0	1403	0
06	0	1406	1
06	0	1408	0
06	0	1409	1
06	0	1411	0
06	0	1412	1
06	0	1413	1
06	0	1414	1
06	0	1415	1
06	0	1416	0
06	0	1417	1
06	0	1418	0
06	0	1419	1
06	0	1420	0
06	0	1421	1
06	0	1422	0
06	0	1423	1
06	0	1425	1
06	0	1426	0
06	0	1427	1
06	0	1429	0
06	0	1431	1
06	0	1433	0
06	0	1439	1
06	0	1440	1
06	0	1442	0
06	0	1443	1
06	0	1444	1
06	0	1445	0
06	0	1446	1
06	0	1447	0
06	0	1449	0
06	0	1453	0
06	0	1454	0
06	0	1456	0
06	0	1457	0
06	0	1459	0
06	0	1462	1
06	0	1463	0
06	0	1464	1
06	0	1465	1
06	0	1467	0
06	0	1468	0
06	0	1469	1
06	0	1470	1
06	0	1473	0
06	0	1474	0
06	0	1475	0
06	0	1476	0
06	0	1477	0
06	0	1478	0
06	0	1479	0
06	0	1480	1
06	0	1481	0
06	0	1482	1
06	0	1483	0
06	0	1487	1
06	0	1489	0
06	0	1490	0
06	0	1491	0
06	0	1492	0
06	0	1493	1
06	0	1495	0
06	0	1496	0
06	0	1497	0
06	0	1499	0
06	0	1500	0
06	0	1501	0
06	0	1504	1
06	0	1505	0
06	0	1506	0
06	0	1507	1
06	0	1508	1
06	0	1509	1
06	0	1510	0
06	0	1511	1
06	0	1512	1
06	0	1513	1
06	0	1514	0
06	0	1515	1
06	0	1516	0
06	0	1517	0
06	0	1518	0
06	0	1519	1
06	0	1520	1
06	0	1521	1
06	0	1522	1
06	0	1523	0
06	0	1524	0
06	0	1526	1
06	0	1527	0
06	0	1528	1
06	0	1529	0
06	0	1530	1
06	0	1531	0
06	0	1532	0
06	0	1533	0
06	0	1534	0
06	0	1536	1
06	0	1537	0
06	0	1538	0
06	0	1539	1
06	0	1541	0
06	0	1542	1
06	0	1543	0
06	0	1544	0
06	0	1545	0
06	0	1546	0
06	0	1547	0
06	0	1548	0
06	0	1549	1
06	0	1551	1
06	0	1552	1
06	0	1554	0
06	0	1556	1
06	0	1557	0
06	0	1558	1
06	0	1559	0
06	0	1560	1
06	0	1563	1
06	0	1564	1
06	0	1565	0
06	0	1566	1
06	0	1567	0
06	0	1568	0
06	0	1569	0
06	0	1570	0
06	0	1571	0
06	0	1572	0
06	0	1573	0
06	0	1574	0
06	0	1575	0
06	0	1576	1
06	0	1577	1
06	0	1578	1
06	0	1579	0
06	0	1580	0
06	0	1581	0
06	0	1582	1
06	0	1583	0
06	0	1584	0
06	0	1586	0
06	0	1587	0
06	0	1588	1
06	0	1589	0
06	0	1590	0
06	0	1591	0
06	0	1592	0
06	0	1593	0
06	0	1594	0
06	0	1595	0
06	0	1597	0
06	0	1598	1
06	0	1600	0
06	0	1601	0
06	0	1602	0
06	0	1605	0
06	0	1606	0
06	0	1607	1
06	0	1610	0
06	0	1611	0
06	0	1612	1
06	0	1613	1
06	0	1615	1
06	0	1616	0
06	0	1617	1
06	0	1619	1
06	0	1621	0
06	0	1622	1
06	0	1624	0
06	0	1625	0
06	0	1626	1
06	0	1627	1
06	0	1630	1
06	0	1632	0
06	0	1633	0
06	0	1634	1
06	0	1636	0
06	0	1637	0
06	0	1638	0
06	0	1639	1
06	0	1640	1
06	0	1641	0
06	0	1643	0
06	0	1644	0
06	0	1645	0
06	0	1646	0
06	0	1647	1
06	0	1648	0
06	0	1651	0
06	0	1653	0
06	0	1654	1
06	0	1655	0
06	0	1656	1
06	0	1659	0
06	0	1660	0
06	0	1661	0
06	0	1662	0
06	0	1663	1
06	0	1664	1
06	0	1665	1
06	0	1666	0
06	0	1667	0
06	0	1668	0
06	0	1669	0
06	0	1670	0
06	0	1671	1
06	0	1672	0
06	0	1673	0
06	0	1674	1
06	0	1675	0
06	0	1676	0
06	0	1677	0
06	0	1678	0
06	0	1679	1
06	0	1680	0
06	0	1681	1
06	0	1682	1
06	0	1683	0
06	0	1684	1
06	0	1685	1
06	0	1686	0
06	0	1687	1
06	0	1688	0
06	0	1689	1
06	0	1690	0
06	0	1691	1
06	0	1693	0
06	0	1694	0
06	0	1695	1
06	0	1696	0
06	0	1697	0
06	0	1698	0
06	0	1699	0
06	0	1700	1
06	0	1702	0
06	0	1703	0
06	0	1704	0
06	0	1705	0
06	0	1706	1
06	0	1707	0
06	0	1708	0
06	0	1709	1
06	0	1710	0
06	0	1711	0
06	0	1712	0
