result_no	generate_no	e_no	superpower_id	lv	
05	1	36	15	17
05	1	36	7	10
05	1	36	3	15
05	1	37	4	12
05	1	37	19	10
05	1	37	12	10
05	1	37	6	22
05	1	37	7	10
05	1	38	1	12
05	1	38	2	10
05	1	38	9	10
05	1	38	6	22
05	1	38	18	10
05	1	39	16	14
05	1	39	5	10
05	1	39	2	6
05	1	39	15	2
05	1	39	6	5
05	1	39	17	27
05	1	40	16	10
05	1	40	8	5
05	1	40	2	7
05	1	40	12	10
05	1	40	6	32
05	1	41	8	10
05	1	41	13	10
05	1	41	15	10
05	1	41	11	32
05	1	42	4	10
05	1	42	9	10
05	1	42	6	4
05	1	42	11	3
05	1	42	17	3
05	1	42	7	3
05	1	42	18	3
05	1	42	3	4
05	1	43	1	22
05	1	43	15	10
05	1	43	3	32
05	1	44	4	20
05	1	44	5	10
05	1	44	6	32
05	1	45	10	8
05	1	45	15	14
05	1	45	21	10
05	1	45	3	32
05	1	46	1	5
05	1	46	19	10
05	1	46	8	10
05	1	46	13	2
05	1	46	12	5
05	1	46	11	26
05	1	46	17	6
05	1	47	4	29
05	1	47	6	29
05	1	49	4	15
05	1	49	19	15
05	1	49	3	32
05	1	50	5	10
05	1	50	13	21
05	1	50	3	32
05	1	51	1	17
05	1	51	14	15
05	1	51	6	32
05	1	52	8	10
05	1	52	13	20
05	1	52	11	30
05	1	52	18	2
05	1	53	1	10
05	1	53	14	2
05	1	53	20	5
05	1	53	2	5
05	1	53	12	10
05	1	53	7	32
05	1	54	10	5
05	1	54	16	5
05	1	54	19	10
05	1	54	2	10
05	1	54	21	2
05	1	54	17	10
05	1	54	7	16
05	1	55	4	10
05	1	55	8	22
05	1	55	3	32
05	1	57	16	20
05	1	57	14	12
05	1	57	6	32
05	1	59	4	5
05	1	59	19	10
05	1	59	21	7
05	1	59	12	10
05	1	59	6	32
05	1	60	4	12
05	1	60	19	10
05	1	60	5	10
05	1	60	3	32
05	1	61	14	16
05	1	61	8	5
05	1	61	2	10
05	1	61	12	1
05	1	61	7	22
05	1	61	18	10
05	1	62	10	7
05	1	62	19	5
05	1	62	5	10
05	1	62	15	10
05	1	62	3	32
05	1	63	8	15
05	1	63	13	17
05	1	63	6	32
05	1	64	4	5
05	1	64	14	10
05	1	64	8	10
05	1	64	21	4
05	1	64	11	15
05	1	64	17	13
05	1	64	3	1
05	1	65	8	13
05	1	65	13	16
05	1	65	6	29
05	1	66	4	10
05	1	66	1	10
05	1	66	6	5
05	1	66	11	5
05	1	66	17	5
05	1	66	18	5
05	1	67	10	10
05	1	67	19	2
05	1	67	13	10
05	1	67	15	10
05	1	67	18	32
05	1	68	20	5
05	1	68	5	6
05	1	68	8	10
05	1	68	13	6
05	1	68	12	5
05	1	68	6	32
05	1	69	4	20
05	1	69	5	12
05	1	69	3	32
05	1	70	4	10
05	1	70	10	2
05	1	70	21	10
05	1	70	12	10
05	1	70	11	32
05	1	71	4	17
05	1	71	14	15
05	1	71	17	27
05	1	71	3	5
05	1	72	10	5
05	1	72	15	12
05	1	72	21	5
05	1	72	12	10
05	1	72	3	32
05	1	73	10	5
05	1	73	19	5
05	1	73	15	5
05	1	73	21	14
05	1	73	3	32
05	1	74	10	10
05	1	74	5	5
05	1	74	13	10
05	1	74	7	15
05	1	74	18	14
05	1	75	4	10
05	1	75	8	7
05	1	75	9	10
05	1	75	15	5
05	1	75	6	20
05	1	75	17	5
05	1	76	19	10
05	1	76	20	7
05	1	76	12	12
05	1	76	6	32
05	1	77	4	10
05	1	77	12	22
05	1	77	3	32
05	1	79	16	5
05	1	79	19	7
05	1	79	20	10
05	1	79	5	5
05	1	79	12	5
05	1	79	3	32
05	1	80	4	10
05	1	80	8	10
05	1	80	11	20
05	1	81	4	5
05	1	81	10	5
05	1	81	19	5
05	1	81	14	10
05	1	81	21	7
05	1	81	7	2
05	1	81	3	30
05	1	83	4	17
05	1	83	5	15
05	1	83	17	30
05	1	84	9	17
05	1	84	21	15
05	1	84	3	32
05	1	85	5	5
05	1	85	13	5
05	1	85	15	5
05	1	85	21	7
05	1	85	12	10
05	1	85	11	27
05	1	85	18	5
05	1	86	5	20
05	1	86	2	12
05	1	86	7	32
05	1	87	10	16
05	1	87	16	5
05	1	87	13	1
05	1	87	21	10
05	1	87	11	32
05	1	88	10	2
05	1	88	8	10
05	1	88	15	10
05	1	88	21	10
05	1	88	7	3
05	1	88	18	5
05	1	88	3	24
05	1	89	16	9
05	1	89	13	5
05	1	89	21	15
05	1	89	17	30
05	1	89	7	2
05	1	90	4	10
05	1	90	1	10
05	1	90	21	5
05	1	90	17	3
05	1	90	3	26
05	1	91	4	5
05	1	91	16	2
05	1	91	19	10
05	1	91	8	5
05	1	91	12	10
05	1	91	6	30
05	1	91	11	1
05	1	93	19	10
05	1	93	20	10
05	1	93	12	10
05	1	93	6	32
05	1	94	19	5
05	1	94	2	17
05	1	94	9	5
05	1	94	21	5
05	1	94	6	32
05	1	95	4	12
05	1	95	20	10
05	1	95	21	10
05	1	95	3	32
05	1	96	5	10
05	1	96	8	10
05	1	96	18	32
05	1	97	4	5
05	1	97	16	5
05	1	97	5	5
05	1	97	8	5
05	1	97	13	5
05	1	97	12	5
05	1	97	7	25
05	1	99	4	5
05	1	99	2	10
05	1	99	9	10
05	1	99	21	5
05	1	99	11	30
05	1	100	4	15
05	1	100	2	15
05	1	100	6	16
05	1	100	7	16
05	1	102	4	10
05	1	102	16	10
05	1	102	5	10
05	1	102	15	2
05	1	102	6	32
05	1	103	1	12
05	1	103	14	5
05	1	103	5	5
05	1	103	8	5
05	1	103	21	5
05	1	103	6	32
05	1	104	4	10
05	1	104	16	5
05	1	104	5	5
05	1	104	13	5
05	1	104	2	4
05	1	104	9	3
05	1	104	6	32
05	1	105	12	29
05	1	105	7	29
05	1	107	4	7
05	1	107	19	10
05	1	107	14	5
05	1	107	2	10
05	1	107	11	5
05	1	107	7	15
05	1	107	3	12
05	1	108	14	10
05	1	108	8	10
05	1	108	2	10
05	1	108	6	5
05	1	108	11	5
05	1	108	17	5
05	1	108	18	5
05	1	109	4	10
05	1	109	20	10
05	1	109	8	4
05	1	109	2	5
05	1	109	6	5
05	1	109	11	3
05	1	109	7	16
05	1	109	3	5
05	1	110	4	11
05	1	110	20	11
05	1	110	2	10
05	1	110	7	1
05	1	110	3	31
05	1	111	4	10
05	1	111	10	5
05	1	111	20	10
05	1	111	5	7
05	1	111	17	32
05	1	112	4	10
05	1	112	16	10
05	1	112	8	10
05	1	112	15	2
05	1	112	6	22
05	1	112	3	10
05	1	113	4	7
05	1	113	5	5
05	1	113	8	10
05	1	113	21	10
05	1	113	11	1
05	1	113	17	1
05	1	113	7	30
05	1	114	4	5
05	1	114	1	7
05	1	114	5	10
05	1	114	9	5
05	1	114	12	5
05	1	114	6	32
05	1	116	1	10
05	1	116	14	10
05	1	116	5	2
05	1	116	15	10
05	1	116	17	32
05	1	117	4	12
05	1	117	16	10
05	1	117	5	5
05	1	117	21	5
05	1	117	11	27
05	1	117	7	5
05	1	118	4	10
05	1	118	10	5
05	1	118	8	5
05	1	118	2	5
05	1	118	21	5
05	1	118	12	2
05	1	118	7	32
05	1	119	4	10
05	1	119	2	10
05	1	119	11	10
05	1	119	7	10
05	1	120	18	23
05	1	121	2	32
05	1	121	18	32
05	1	122	10	10
05	1	122	19	5
05	1	122	15	5
05	1	122	21	5
05	1	122	12	5
05	1	122	18	5
05	1	122	3	25
05	1	123	10	15
05	1	123	5	10
05	1	123	15	7
05	1	123	6	32
05	1	124	8	22
05	1	124	13	10
05	1	124	17	32
05	1	125	16	20
05	1	125	13	12
05	1	125	18	32
05	1	126	10	10
05	1	126	13	16
05	1	126	15	6
05	1	126	18	10
05	1	126	3	22
05	1	127	4	20
05	1	127	14	7
05	1	127	13	5
05	1	127	6	15
05	1	127	11	10
05	1	127	17	7
05	1	129	4	10
05	1	129	16	2
05	1	129	5	10
05	1	129	21	10
05	1	129	11	32
05	1	130	14	12
05	1	130	9	20
05	1	130	7	32
05	1	131	4	14
05	1	131	2	15
05	1	131	3	29
05	1	132	10	5
05	1	132	14	12
05	1	132	8	5
05	1	132	2	10
05	1	132	17	30
05	1	132	18	2
05	1	133	20	10
05	1	133	21	10
05	1	133	12	5
05	1	133	18	29
05	1	134	10	5
05	1	134	8	10
05	1	134	2	7
05	1	134	15	10
05	1	134	7	5
05	1	134	18	7
05	1	134	3	20
05	1	135	10	15
05	1	135	19	15
05	1	135	17	32
05	1	136	14	6
05	1	136	2	5
05	1	136	9	10
05	1	136	15	10
05	1	136	17	32
05	1	137	4	12
05	1	137	19	10
05	1	137	12	10
05	1	137	18	32
05	1	138	4	10
05	1	138	5	10
05	1	138	9	10
05	1	138	6	32
05	1	139	4	10
05	1	139	20	5
05	1	139	2	10
05	1	139	6	29
05	1	140	4	10
05	1	140	1	5
05	1	140	9	9
05	1	140	12	5
05	1	140	18	32
05	1	142	5	10
05	1	142	8	9
05	1	142	15	10
05	1	142	7	29
05	1	143	20	16
05	1	143	13	16
05	1	143	17	12
05	1	143	18	20
05	1	144	1	20
05	1	144	19	12
05	1	144	3	30
05	1	145	19	10
05	1	145	9	2
05	1	145	15	10
05	1	145	12	10
05	1	145	6	32
05	1	146	4	10
05	1	146	20	10
05	1	146	5	10
05	1	146	8	2
05	1	146	6	29
05	1	147	20	10
05	1	147	5	5
05	1	147	2	5
05	1	147	17	10
05	1	147	7	10
05	1	148	1	10
05	1	148	2	10
05	1	148	9	10
05	1	148	7	32
05	1	151	1	5
05	1	151	5	10
05	1	151	2	5
05	1	151	9	2
05	1	151	21	10
05	1	151	11	4
05	1	151	7	28
05	1	152	4	12
05	1	152	10	10
05	1	152	8	10
05	1	152	6	32
05	1	153	1	10
05	1	153	19	5
05	1	153	21	10
05	1	153	12	5
05	1	153	6	10
05	1	153	17	20
05	1	154	4	5
05	1	154	1	5
05	1	154	8	5
05	1	154	12	5
05	1	155	10	22
05	1	155	13	10
05	1	155	3	32
05	1	156	1	5
05	1	156	13	2
05	1	156	9	10
05	1	156	21	10
05	1	156	12	5
05	1	156	11	32
05	1	157	16	10
05	1	157	19	10
05	1	157	12	10
05	1	157	11	32
05	1	158	10	10
05	1	158	16	5
05	1	158	19	7
05	1	158	13	10
05	1	158	3	32
05	1	159	4	12
05	1	159	14	10
05	1	159	2	10
05	1	159	11	15
05	1	159	3	17
05	1	161	10	10
05	1	161	5	10
05	1	161	8	5
05	1	161	21	5
05	1	161	11	26
05	1	161	3	6
05	1	162	4	5
05	1	162	10	5
05	1	162	15	5
05	1	162	21	5
05	1	162	6	5
05	1	162	7	5
05	1	162	3	10
05	1	163	10	10
05	1	163	5	5
05	1	163	13	12
05	1	163	9	5
05	1	163	17	32
05	1	165	9	10
05	1	165	12	10
05	1	165	17	20
05	1	166	4	20
05	1	166	21	12
05	1	166	6	12
05	1	166	3	20
05	1	167	10	10
05	1	167	2	17
05	1	167	15	5
05	1	167	3	32
05	1	168	4	12
05	1	168	21	10
05	1	168	12	10
05	1	168	6	32
05	1	170	4	10
05	1	170	19	1
05	1	170	2	6
05	1	170	21	10
05	1	170	12	5
05	1	170	7	28
05	1	170	18	4
05	1	172	4	22
05	1	172	8	10
05	1	172	3	32
05	1	173	4	5
05	1	173	10	8
05	1	173	19	8
05	1	173	9	1
05	1	173	15	5
05	1	173	21	5
05	1	173	18	2
05	1	173	3	30
05	1	175	20	5
05	1	175	8	5
05	1	175	13	7
05	1	175	2	10
05	1	175	15	5
05	1	175	7	32
05	1	176	4	12
05	1	176	16	15
05	1	176	15	5
05	1	176	6	32
05	1	177	10	15
05	1	177	16	14
05	1	177	3	29
05	1	179	14	17
05	1	179	8	15
05	1	179	18	32
05	1	180	16	7
05	1	180	19	10
05	1	180	2	5
05	1	180	12	10
05	1	180	6	32
05	1	181	4	17
05	1	181	2	15
05	1	181	6	32
05	1	182	4	5
05	1	182	20	10
05	1	182	5	5
05	1	182	8	5
05	1	182	12	5
05	1	182	17	30
05	1	183	4	12
05	1	183	9	10
05	1	183	15	10
05	1	183	11	32
05	1	184	4	2
05	1	184	1	10
05	1	184	10	10
05	1	184	15	5
05	1	184	12	5
05	1	184	11	2
05	1	184	18	30
05	1	185	16	12
05	1	185	8	5
05	1	185	13	10
05	1	185	21	5
05	1	185	17	20
05	1	185	7	5
05	1	186	10	16
05	1	186	20	10
05	1	186	3	26
05	1	187	16	10
05	1	187	5	10
05	1	187	9	2
05	1	187	21	10
05	1	187	11	32
05	1	188	4	10
05	1	188	16	10
05	1	188	3	20
05	1	190	4	10
05	1	190	1	10
05	1	190	5	2
05	1	190	2	10
05	1	190	6	32
05	1	191	4	17
05	1	191	16	15
05	1	191	6	32
05	1	192	4	10
05	1	192	20	10
05	1	192	21	10
05	1	192	12	2
05	1	192	3	32
05	1	193	10	10
05	1	193	16	12
05	1	193	2	10
05	1	193	7	30
05	1	193	18	2
05	1	194	1	12
05	1	194	14	5
05	1	194	20	5
05	1	194	8	5
05	1	194	12	5
05	1	194	17	32
05	1	195	4	11
05	1	195	1	5
05	1	195	5	10
05	1	195	8	5
05	1	195	11	22
05	1	195	18	10
05	1	197	4	11
05	1	197	19	10
05	1	197	2	1
05	1	197	12	10
05	1	197	11	30
05	1	197	7	2
05	1	198	10	15
05	1	198	15	15
05	1	198	7	32
05	1	199	10	17
05	1	199	5	15
05	1	199	6	32
05	1	200	4	17
05	1	200	1	15
05	1	200	7	32
05	1	201	4	10
05	1	201	10	5
05	1	201	5	2
05	1	201	8	10
05	1	201	21	5
05	1	201	6	32
05	1	204	14	10
05	1	204	20	10
05	1	204	21	5
05	1	204	6	1
05	1	204	11	1
05	1	204	17	1
05	1	204	3	23
05	1	205	4	7
05	1	205	1	5
05	1	205	16	10
05	1	205	9	10
05	1	205	7	32
05	1	206	4	13
05	1	206	5	10
05	1	206	7	13
05	1	206	3	10
05	1	207	10	10
05	1	207	13	10
05	1	207	15	5
05	1	207	21	5
05	1	207	12	2
05	1	207	7	22
05	1	207	18	10
05	1	208	5	5
05	1	208	13	15
05	1	208	12	10
05	1	208	6	27
05	1	208	18	5
05	1	209	4	10
05	1	209	19	10
05	1	209	20	10
05	1	209	11	29
05	1	209	17	3
05	1	210	5	5
05	1	210	8	5
05	1	210	15	5
05	1	210	21	5
05	1	210	12	10
05	1	210	18	32
05	1	211	8	15
05	1	211	13	15
05	1	211	11	32
05	1	212	4	10
05	1	212	1	10
05	1	212	5	10
05	1	212	6	30
05	1	212	7	2
05	1	213	20	32
05	1	213	17	32
05	1	214	5	15
05	1	214	8	10
05	1	214	12	7
05	1	214	11	32
05	1	215	16	10
05	1	215	19	10
05	1	215	5	5
05	1	215	2	5
05	1	215	17	2
05	1	215	3	30
05	1	216	10	5
05	1	216	19	5
05	1	216	13	10
05	1	216	9	7
05	1	216	15	5
05	1	216	3	32
05	1	217	10	10
05	1	217	19	5
05	1	217	14	5
05	1	217	9	7
05	1	217	15	5
05	1	217	17	32
05	1	218	4	5
05	1	218	10	5
05	1	218	16	5
05	1	218	19	10
05	1	218	12	7
05	1	218	6	32
05	1	219	4	10
05	1	219	8	4
05	1	219	2	10
05	1	219	12	5
05	1	219	6	20
05	1	219	7	9
05	1	220	10	27
05	1	220	14	5
05	1	220	3	32
05	1	221	4	1
05	1	221	10	11
05	1	221	20	10
05	1	221	12	10
05	1	221	17	32
05	1	222	4	5
05	1	222	1	5
05	1	222	5	5
05	1	222	6	10
05	1	223	1	15
05	1	223	13	9
05	1	223	12	5
05	1	223	18	15
05	1	223	3	17
05	1	224	4	10
05	1	224	19	10
05	1	224	2	9
05	1	224	12	3
05	1	224	6	17
05	1	224	11	15
05	1	225	10	10
05	1	225	19	10
05	1	225	12	10
05	1	225	7	26
05	1	226	4	5
05	1	226	1	5
05	1	226	2	10
05	1	226	9	5
05	1	226	12	5
05	1	226	7	32
05	1	227	16	2
05	1	227	14	15
05	1	227	5	10
05	1	227	8	5
05	1	227	6	32
05	1	228	4	15
05	1	228	20	7
05	1	228	12	10
05	1	228	6	32
05	1	229	1	5
05	1	229	10	5
05	1	229	5	10
05	1	229	21	10
05	1	229	6	5
05	1	229	17	15
05	1	229	3	10
05	1	230	10	10
05	1	230	14	10
05	1	230	17	32
05	1	231	16	19
05	1	231	9	10
05	1	231	17	29
05	1	232	4	10
05	1	232	10	10
05	1	233	10	5
05	1	233	2	11
05	1	233	15	11
05	1	233	12	5
05	1	233	18	5
05	1	233	3	27
05	1	236	4	9
05	1	236	16	5
05	1	236	20	3
05	1	236	8	5
05	1	236	2	5
05	1	236	12	5
05	1	236	7	32
05	1	237	10	5
05	1	237	8	7
05	1	237	15	10
05	1	237	12	10
05	1	237	17	10
05	1	237	7	19
05	1	238	4	5
05	1	238	20	11
05	1	238	5	12
05	1	238	6	14
05	1	238	7	14
05	1	239	16	5
05	1	239	19	10
05	1	239	20	10
05	1	239	12	7
05	1	239	3	32
05	1	240	4	2
05	1	240	1	15
05	1	240	5	15
05	1	240	7	9
05	1	240	18	23
05	1	241	16	15
05	1	241	2	15
05	1	241	6	32
05	1	242	4	12
05	1	242	2	10
05	1	242	9	5
05	1	242	12	5
05	1	242	6	10
05	1	242	11	5
05	1	242	17	1
05	1	242	7	10
05	1	242	3	5
05	1	243	8	10
05	1	243	13	22
05	1	243	3	32
05	1	244	1	15
05	1	244	20	5
05	1	244	5	2
05	1	244	12	10
05	1	244	17	32
05	1	245	4	16
05	1	245	9	16
05	1	245	3	32
05	1	246	10	10
05	1	246	9	5
05	1	246	12	10
05	1	246	6	20
05	1	246	7	10
05	1	246	18	2
05	1	247	5	12
05	1	247	8	20
05	1	247	3	32
05	1	249	9	20
05	1	249	21	10
05	1	249	12	2
05	1	249	17	32
05	1	250	4	10
05	1	250	20	22
05	1	250	7	27
05	1	250	18	5
05	1	252	10	2
05	1	252	16	10
05	1	252	19	10
05	1	252	8	10
05	1	252	3	32
05	1	253	16	10
05	1	253	19	9
05	1	253	8	10
05	1	253	11	20
05	1	253	3	9
05	1	254	2	15
05	1	254	9	10
05	1	254	21	4
05	1	254	11	30
05	1	255	8	15
05	1	255	13	10
05	1	255	6	15
05	1	255	7	10
05	1	256	20	20
05	1	256	3	20
05	1	257	1	10
05	1	257	21	10
05	1	257	18	20
05	1	258	15	17
05	1	258	12	15
05	1	258	3	32
05	1	259	16	10
05	1	259	2	10
05	1	259	11	15
05	1	259	3	5
05	1	261	19	12
05	1	261	20	4
05	1	261	9	13
05	1	261	18	29
05	1	262	5	5
05	1	262	8	5
05	1	262	13	5
05	1	262	15	5
05	1	262	21	5
05	1	262	12	5
05	1	262	7	20
05	1	262	3	10
05	1	263	19	5
05	1	263	15	10
05	1	263	21	5
05	1	263	3	10
05	1	264	4	19
05	1	264	20	10
05	1	264	6	29
05	1	266	10	8
05	1	266	5	5
05	1	266	15	10
05	1	266	21	9
05	1	266	11	5
05	1	266	7	7
05	1	266	3	20
05	1	267	16	15
05	1	267	2	10
05	1	267	9	7
05	1	267	7	12
05	1	267	3	20
05	1	269	4	32
05	1	269	7	32
05	1	270	10	17
05	1	270	19	5
05	1	270	13	10
05	1	270	3	32
05	1	271	16	15
05	1	271	8	14
05	1	271	11	29
05	1	273	4	3
05	1	273	20	5
05	1	273	15	15
05	1	273	21	9
05	1	273	6	32
05	1	274	10	10
05	1	274	20	5
05	1	274	2	5
05	1	274	12	10
05	1	274	3	32
05	1	275	4	15
05	1	275	8	15
05	1	275	6	10
05	1	275	11	10
05	1	275	17	9
05	1	276	9	10
05	1	276	21	10
05	1	276	12	3
05	1	276	3	15
05	1	277	10	10
05	1	277	14	10
05	1	277	2	12
05	1	277	7	32
05	1	278	4	17
05	1	278	5	15
05	1	278	3	32
05	1	279	4	10
05	1	279	14	5
05	1	279	2	10
05	1	279	9	5
05	1	279	6	32
05	1	280	13	25
05	1	280	9	1
05	1	280	6	1
05	1	280	3	25
05	1	281	19	9
05	1	281	8	18
05	1	281	2	5
05	1	281	6	32
05	1	282	16	10
05	1	282	2	16
05	1	282	18	26
05	1	283	4	10
05	1	283	14	10
05	1	283	13	12
05	1	283	11	22
05	1	283	3	10
05	1	284	16	20
05	1	284	2	10
05	1	284	6	32
05	1	285	10	10
05	1	285	8	2
05	1	285	9	10
05	1	285	12	10
05	1	285	17	32
05	1	286	4	13
05	1	286	10	3
05	1	286	19	5
05	1	286	5	5
05	1	286	15	5
05	1	286	6	32
05	1	287	16	15
05	1	287	5	2
05	1	287	2	5
05	1	287	15	5
05	1	287	12	5
05	1	287	11	27
05	1	287	7	5
05	1	288	4	5
05	1	288	1	5
05	1	288	10	10
05	1	288	9	5
05	1	288	15	5
05	1	288	17	30
05	1	289	4	6
05	1	289	1	10
05	1	289	10	10
05	1	289	2	6
05	1	289	18	32
05	1	290	16	10
05	1	290	8	10
05	1	290	13	12
05	1	290	3	32
05	1	291	16	10
05	1	291	15	13
05	1	291	11	10
05	1	291	18	10
05	1	292	20	5
05	1	292	5	10
05	1	292	21	10
05	1	292	6	29
05	1	293	20	10
05	1	293	12	10
05	1	293	17	20
05	1	295	8	10
05	1	295	12	10
05	1	296	10	10
05	1	296	14	2
05	1	296	9	10
05	1	296	21	10
05	1	296	17	32
05	1	297	4	12
05	1	297	13	10
05	1	297	12	10
05	1	297	3	32
05	1	298	10	2
05	1	298	15	10
05	1	298	21	10
05	1	298	12	10
05	1	298	3	32
05	1	300	4	10
05	1	300	12	22
05	1	300	3	32
05	1	301	10	10
05	1	301	15	10
05	1	301	12	5
05	1	301	17	10
05	1	301	7	20
05	1	302	19	10
05	1	302	13	10
05	1	302	9	10
05	1	302	7	8
05	1	302	3	20
05	1	303	1	20
05	1	303	9	9
05	1	303	6	19
05	1	303	17	10
05	1	305	20	20
05	1	305	6	10
05	1	305	17	10
05	1	306	14	5
05	1	306	8	5
05	1	306	2	15
05	1	306	21	5
05	1	306	17	12
05	1	306	7	20
05	1	307	1	15
05	1	307	16	5
05	1	307	5	5
05	1	307	12	7
05	1	307	18	32
05	1	308	13	10
05	1	308	9	20
05	1	308	7	32
05	1	309	1	10
05	1	309	10	5
05	1	309	8	4
05	1	309	9	10
05	1	309	6	19
05	1	309	18	10
05	1	312	4	12
05	1	312	1	20
05	1	312	6	32
05	1	313	10	10
05	1	313	8	10
05	1	313	6	8
05	1	313	11	5
05	1	313	17	3
05	1	313	7	1
05	1	313	18	2
05	1	313	3	1
05	1	314	10	10
05	1	314	2	3
05	1	314	15	10
05	1	314	12	9
05	1	314	11	5
05	1	314	17	12
05	1	314	7	15
05	1	315	4	3
05	1	315	20	5
05	1	315	8	5
05	1	315	2	9
05	1	315	15	10
05	1	315	11	32
05	1	318	20	5
05	1	318	5	10
05	1	318	21	10
05	1	318	6	6
05	1	318	3	20
05	1	320	4	5
05	1	320	10	5
05	1	320	5	10
05	1	320	2	10
05	1	320	9	2
05	1	320	11	25
05	1	320	7	7
05	1	321	10	5
05	1	321	16	5
05	1	321	19	10
05	1	321	9	2
05	1	321	15	10
05	1	321	3	32
05	1	322	4	10
05	1	322	1	10
05	1	322	16	5
05	1	322	19	5
05	1	322	9	2
05	1	322	6	32
05	1	323	16	10
05	1	323	2	10
05	1	323	3	32
05	1	324	16	5
05	1	324	14	10
05	1	324	5	14
05	1	324	17	10
05	1	324	18	15
05	1	326	1	5
05	1	326	10	5
05	1	326	20	10
05	1	326	2	12
05	1	326	6	10
05	1	326	17	22
05	1	327	4	20
05	1	327	2	12
05	1	327	6	32
05	1	328	4	12
05	1	328	1	10
05	1	328	2	10
05	1	328	7	32
05	1	329	4	5
05	1	329	16	10
05	1	329	14	5
05	1	329	13	5
05	1	329	21	5
05	1	329	11	19
05	1	329	7	13
05	1	330	4	10
05	1	330	16	5
05	1	330	20	2
05	1	330	8	5
05	1	330	15	10
05	1	330	3	32
05	1	333	1	10
05	1	333	5	10
05	1	333	2	10
05	1	333	17	10
05	1	333	7	10
05	1	334	10	10
05	1	334	2	9
05	1	334	9	10
05	1	334	17	9
05	1	334	7	10
05	1	334	3	10
05	1	335	1	4
05	1	335	16	5
05	1	335	19	10
05	1	335	12	10
05	1	335	18	32
05	1	336	19	10
05	1	336	20	10
05	1	336	5	10
05	1	336	3	32
05	1	337	4	10
05	1	337	19	10
05	1	337	2	9
05	1	337	3	29
05	1	338	10	10
05	1	338	8	22
05	1	338	6	22
05	1	338	7	10
05	1	340	4	5
05	1	340	20	15
05	1	340	2	12
05	1	340	11	2
05	1	340	7	15
05	1	340	3	15
05	1	341	20	10
05	1	341	9	20
05	1	341	11	8
05	1	341	17	20
05	1	341	7	4
05	1	342	13	32
05	1	342	18	32
