result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
05	1	430	431	0	04	1	12	お魚	金目鯛の炙り
05	1	794	442	0	04	1	11	美味しい果実	フルーツパウンドケーキ（謎味)
05	1	884	453	0	04	1	7	不思議な食材	生ナマコ
05	1	843	465	0	04	1	7	不思議な食材	不思議な塩焼き
05	1	884	475	0	04	1	7	不思議な食材	アボカドサルサ
05	1	1040	476	0	04	1	11	お野菜	手作りポテチ
05	1	464	492	0	04	1	9	美味しい果実	フルーツサンド
05	1	240	510	0	04	1	11	美味しい草	ハーブティー
05	1	240	510	1	04	1	14	美味しい果実	バラのアップルパイ
05	1	588	519	0	04	1	7	不思議な食材	不思議な食材蒸し
05	1	34	530	0	04	1	4	パンの耳	わたがし
05	1	1344	544	0	04	1	16	お肉	コンビーフ新パック
05	1	8	552	0	04	1	7	不思議な食材	ジャムトースト
05	1	8	553	0	04	1	17	ビーフ	ステーキ
05	1	248	572	0	04	1	7	不思議な食材	謎肉ソーセージマルメターノ
05	1	1189	600	0	04	1	8	美味しい草	美味しすぎる海苔
05	1	353	601	0	04	1	8	美味しい草	野菜炒め
05	1	141	603	0	04	1	11	お肉	美味しいステーキ
05	1	831	607	0	04	1	10	美味しい果実	科学果実
05	1	910	611	0	04	1	9	ビーフ	kobey beef
05	1	1541	613	0	04	1	8	パンの耳	うさぎのパン耳ラスク
05	1	1541	613	1	04	1	7	不思議な食材	きつねの焼きドーナツ
05	1	1226	614	0	04	1	9	美味しい果実	にがいジュース
05	1	588	626	0	04	1	11	美味しい果実	美味しい果実炒め
05	1	314	635	0	04	1	9	パンの耳	スターゲイザーパイ
05	1	461	636	0	04	1	6	不思議な食材	握り飯
05	1	1158	637	0	04	1	7	不思議な食材	メガスピード太鼓焼き
05	1	236	685	0	04	1	7	不思議な食材	クッキーセット
05	1	914	691	0	04	1	7	不思議な食材	おにぎり
05	1	548	705	0	04	1	7	不思議な食材	不思議な薄切り肉巻き
05	1	1600	709	0	04	1	7	不思議な食材	さつまいも入り蒸しパン
05	1	735	722	0	04	1	11	お肉	謎の餃子定食
05	1	1360	722	1	04	1	9	お魚	グリルドフィッシュは星を見るか
05	1	12	723	0	04	1	7	不思議な食材	不思議なフライ
05	1	744	743	0	04	1	8	美味しい草	半固体のなにか
05	1	446	757	0	04	1	14	お肉	いい感じサンド
05	1	784	768	0	04	1	6	不思議な食材	きんぴら
05	1	37	780	0	04	1	7	不思議な食材	ナイロン濾し豆腐
05	1	217	791	0	04	1	6	お魚	刺し身
05	1	753	796	0	04	1	7	不思議な食材	炒飯(物理)
05	1	195	799	0	04	1	10	ビーフ	ローストビーフサンド
05	1	12	814	0	04	1	8	美味しい草	奇妙な炒めもの
05	1	30	834	0	04	1	11	お肉	その口紅がにくい
05	1	360	847	0	04	1	8	パンの耳	フレンチトースト
05	1	244	853	0	04	1	8	美味しい草	春キャベツのペペロンチーノ
05	1	543	870	0	04	1	12	ビーフ	彩り野菜＆果物とビーフステーキ
05	1	732	908	0	04	1	12	ビーフ	焼け肉
05	1	361	920	0	04	1	8	美味しい草	山盛りサラダ
05	1	361	920	1	04	1	9	美味しい草	山盛りサラダ
05	1	897	927	0	04	1	7	不思議な食材	ティラミス
05	1	897	927	1	04	1	8	美味しい果実	苺ムース
05	1	468	935	0	04	1	6	不思議な食材	照り焼き
05	1	912	945	0	04	1	10	美味しい果実	ジェラートアイス
05	1	912	950	0	04	1	11	美味しい草	美味しいポテサラ（1.5kg）
05	1	361	958	0	04	1	12	禁断じゃない果実	フルーツ盛り合わせ
05	1	141	967	0	04	1	13	ビーフ	普通のステーキ
05	1	470	968	0	04	1	6	不思議な食材	陜ｿ魑ノ花茶
05	1	470	973	0	04	1	9	不思議な食材	じいちゃん風クラブサンド
05	1	1223	977	0	04	1	10	美味しい果実	フルーツ大福
05	1	879	989	0	04	1	7	不思議な食材	焼きソバ？
05	1	1018	998	0	04	1	7	不思議な食材	カロリーメイトウェディング級
05	1	543	1012	0	04	1	7	不思議な食材	牛志ぐれ煮弁当と長芋サラダ
05	1	784	1013	0	04	1	8	パンの耳	きんぴら
05	1	363	1031	0	04	1	7	不思議な食材	栄養剤E-2C
05	1	793	1065	0	04	1	11	美味しい草	ハーブクッキー
05	1	910	1129	0	04	1	7	不思議な食材	ビーフジャーキー
05	1	58	1139	0	04	1	10	美味しい果実	おにぎり（梅）
05	1	1102	1142	0	04	1	7	不思議な食材	ドーナツ
05	1	1102	1143	0	04	1	6	不思議な食材	ドーナツ玉の素
05	1	1102	1145	0	04	1	6	不思議な食材	不思議なドーナツ
05	1	1173	1172	0	04	1	13	お魚	鮎の塩焼き
05	1	244	1202	0	04	1	10	美味しい果実	尽くす炎のキャラメリゼタルト
05	1	394	1203	0	04	1	10	美味しい果実	ベナァナ（巻き舌）
05	1	1250	1229	0	04	1	9	美味しい草	いなり寿司
05	1	1289	1288	0	04	1	7	不思議な食材	オムライス
05	1	938	1308	0	04	1	7	不思議な食材	KUROI棒不思議味
05	1	363	1314	0	04	1	9	美味しい草	美味しい雑草の煮物
05	1	315	1321	0	04	1	10	お野菜	種類たっぷり瓶詰めピクルス
05	1	89	1331	0	04	1	9	美味しい果実	もちもちバナナマフィン
05	1	1394	1339	0	04	1	8	美味しい果実	おばあちゃんの朝ごはん
05	1	1394	1339	1	04	1	9	美味しい果実	おばあちゃんの昼ごはん
05	1	1394	1339	2	04	1	11	美味しい果実	おばあちゃんの晩ごはん
05	1	1162	1340	0	04	1	6	不思議な食材	煉獄鍋
05	1	89	1353	0	04	1	14	お肉	鶏のスープ
05	1	1395	1396	0	04	1	14	美味しい果実	BANKAの美味果実デザート
05	1	353	1403	0	04	1	11	美味しい果実	フルーツタルト
05	1	1406	1427	0	04	1	5	不思議な食材	皿うどん
05	1	781	1437	0	04	1	7	不思議な食材	なまこ
05	1	781	1437	1	04	1	12	美味しい果実	なまこ
05	1	1226	1439	0	04	1	8	美味しい果実	美味しい果実ジュース
05	1	1228	1460	0	04	1	13	美味しい草	ワンチュール(生肉味)
05	1	1483	1527	0	04	1	11	美味しい果実	フルーツパフェ
05	1	155	1585	0	04	1	6	不思議な食材	肉まん
05	1	1579	1598	0	04	1	6	不思議な食材	ふしぎなスープ
