result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	1	38	4	39	H-15	H	15	6
05	1	39	1	39	G-15	G	15	1
05	1	39	2	39	G-16	G	16	4
05	1	39	3	39	H-16	H	16	4
05	1	39	4	39	I-16	I	16	1
05	1	40	1	39	K-15	K	15	1
05	1	40	2	39	J-15	J	15	1
05	1	40	3	39	I-15	I	15	1
05	1	40	4	39	H-15	H	15	6
05	1	41	1	39	J-15	J	15	1
05	1	41	2	39	J-16	J	16	1
05	1	41	3	39	I-16	I	16	1
05	1	41	4	39	H-16	H	16	4
05	1	41	5	39	H-15	H	15	6
05	1	42	0	39	D-2	D	2	1
05	1	43	1	39	K-14	K	14	1
05	1	43	2	39	K-15	K	15	1
05	1	43	3	39	J-15	J	15	1
05	1	43	4	39	I-15	I	15	1
05	1	43	5	39	H-15	H	15	6
05	1	44	1	39	K-14	K	14	1
05	1	44	2	39	K-15	K	15	1
05	1	44	3	39	J-15	J	15	1
05	1	44	4	39	I-15	I	15	1
05	1	44	5	39	H-15	H	15	6
05	1	45	1	39	R-4	R	4	3
05	1	45	2	39	R-3	R	3	3
05	1	45	3	39	Q-3	Q	3	3
05	1	45	4	39	P-3	P	3	6
05	1	46	0	39	H-15	H	15	1
05	1	47	0	39	J-12	J	12	1
05	1	49	1	39	H-15	H	15	6
05	1	50	1	39	K-20	K	20	3
05	1	50	2	173	K-1	K	1	3
05	1	50	3	173	K-2	K	2	3
05	1	50	4	173	K-3	K	3	2
05	1	50	5	173	K-4	K	4	2
05	1	51	1	39	H-17	H	17	4
05	1	51	2	39	H-18	H	18	4
05	1	51	3	39	H-19	H	19	4
05	1	51	4	39	H-20	H	20	3
05	1	51	5	173	H-1	H	1	3
05	1	52	1	39	Q-3	Q	3	3
05	1	52	2	39	Q-4	Q	4	3
05	1	52	3	39	R-4	R	4	3
05	1	52	4	39	S-4	S	4	3
05	1	52	5	39	T-4	T	4	3
05	1	53	1	39	J-15	J	15	1
05	1	53	2	39	I-15	I	15	1
05	1	53	3	39	H-15	H	15	6
05	1	53	4	39	I-15	I	15	1
05	1	53	5	39	J-15	J	15	1
05	1	54	1	39	K-15	K	15	1
05	1	54	2	39	J-15	J	15	1
05	1	54	3	39	I-15	I	15	1
05	1	54	4	39	H-15	H	15	6
05	1	55	0	39	G-15	G	15	1
05	1	57	1	39	K-6	K	6	1
05	1	57	2	39	K-7	K	7	1
05	1	57	3	39	K-8	K	8	1
05	1	59	0	39	B-4	B	4	2
05	1	60	0	39	H-15	H	15	1
05	1	61	1	39	O-16	O	16	4
05	1	61	2	39	P-16	P	16	2
05	1	61	3	39	Q-16	Q	16	1
05	1	61	4	39	Q-17	Q	17	1
05	1	61	5	39	Q-18	Q	18	1
05	1	62	1	39	K-15	K	15	1
05	1	62	2	39	J-15	J	15	1
05	1	62	3	39	I-15	I	15	1
05	1	62	4	39	H-15	H	15	6
05	1	63	1	39	K-15	K	15	1
05	1	63	2	39	J-15	J	15	1
05	1	63	3	39	I-15	I	15	1
05	1	63	4	39	H-15	H	15	6
05	1	64	0	39	D-2	D	2	1
05	1	65	0	39	D-2	D	2	1
05	1	66	1	39	I-12	I	12	1
05	1	66	2	39	J-12	J	12	1
05	1	66	3	39	K-12	K	12	1
05	1	66	4	39	K-13	K	13	1
05	1	66	5	39	K-14	K	14	1
05	1	67	1	39	H-16	H	16	4
05	1	67	2	39	H-17	H	17	4
05	1	67	3	39	H-18	H	18	4
05	1	67	4	39	H-19	H	19	4
05	1	67	5	39	H-20	H	20	3
05	1	68	1	39	H-11	H	11	1
05	1	68	2	39	I-11	I	11	1
05	1	68	3	39	I-12	I	12	1
05	1	68	4	39	J-12	J	12	1
05	1	68	5	39	K-12	K	12	1
05	1	69	1	39	Q-3	Q	3	3
05	1	69	2	39	R-3	R	3	3
05	1	69	3	39	R-4	R	4	3
05	1	69	4	39	R-5	R	5	5
05	1	69	5	39	S-5	S	5	5
05	1	70	0	39	D-2	D	2	1
05	1	71	0	39	B-4	B	4	2
05	1	72	1	39	I-11	I	11	1
05	1	72	2	39	I-12	I	12	1
05	1	72	3	39	J-12	J	12	1
05	1	72	4	39	K-12	K	12	1
05	1	72	5	39	K-13	K	13	1
05	1	73	1	39	K-15	K	15	1
05	1	73	2	39	J-15	J	15	1
05	1	73	3	39	I-15	I	15	1
05	1	73	4	39	H-15	H	15	6
05	1	73	5	39	H-16	H	16	4
05	1	74	0	39	D-2	D	2	1
05	1	75	1	39	Q-3	Q	3	3
05	1	75	2	39	R-3	R	3	3
05	1	75	3	39	R-4	R	4	3
05	1	75	4	39	R-5	R	5	5
05	1	75	5	39	R-6	R	6	1
05	1	76	1	39	K-15	K	15	1
05	1	76	2	39	J-15	J	15	1
05	1	76	3	39	I-15	I	15	1
05	1	76	4	39	H-15	H	15	6
05	1	77	0	39	H-15	H	15	1
05	1	79	1	39	H-16	H	16	4
05	1	79	2	39	H-17	H	17	4
05	1	79	3	39	H-18	H	18	4
05	1	79	4	39	I-18	I	18	4
05	1	79	5	39	J-18	J	18	4
05	1	80	0	39	I-11	I	11	1
05	1	81	0	39	D-2	D	2	1
05	1	83	1	39	H-11	H	11	1
05	1	83	2	39	I-11	I	11	1
05	1	83	3	39	I-12	I	12	1
05	1	83	4	39	J-12	J	12	1
05	1	83	5	39	K-12	K	12	1
05	1	84	1	39	H-16	H	16	4
05	1	84	2	39	H-17	H	17	4
05	1	84	3	39	H-18	H	18	4
05	1	84	4	39	H-19	H	19	4
05	1	84	5	39	H-20	H	20	3
05	1	85	1	39	H-16	H	16	4
05	1	85	2	39	H-17	H	17	4
05	1	85	3	39	H-18	H	18	4
05	1	85	4	39	H-19	H	19	4
05	1	86	0	39	D-2	D	2	1
05	1	87	0	39	B-4	B	4	2
05	1	88	1	39	O-16	O	16	4
05	1	88	2	39	P-16	P	16	2
05	1	88	3	39	P-17	P	17	1
05	1	88	4	39	P-18	P	18	2
05	1	88	5	39	P-19	P	19	5
05	1	89	1	39	Q-3	Q	3	3
05	1	89	2	39	P-3	P	3	6
05	1	90	1	39	H-15	H	15	6
05	1	91	0	39	P-3	P	3	1
05	1	92	0	39	B-4	B	4	2
05	1	93	1	167	C-6	C	6	1
05	1	93	2	167	C-7	C	7	2
05	1	93	3	167	C-8	C	8	2
05	1	93	4	167	C-9	C	9	1
05	1	93	5	167	D-9	D	9	6
05	1	94	1	39	K-15	K	15	1
05	1	95	0	39	B-4	B	4	2
05	1	96	1	39	R-8	R	8	3
05	1	96	2	39	R-9	R	9	3
05	1	96	3	39	S-9	S	9	3
05	1	96	4	39	T-9	T	9	3
05	1	96	5	167	A-9	A	9	3
05	1	97	1	39	K-14	K	14	1
05	1	97	2	39	K-15	K	15	1
05	1	97	3	39	J-15	J	15	1
05	1	97	4	39	I-15	I	15	1
05	1	97	5	39	H-15	H	15	6
05	1	99	1	39	Q-3	Q	3	3
05	1	99	2	39	R-3	R	3	3
05	1	99	3	39	R-4	R	4	3
05	1	99	4	39	R-5	R	5	5
05	1	99	5	39	S-5	S	5	5
05	1	100	1	39	T-6	T	6	4
05	1	100	2	39	T-5	T	5	1
05	1	100	3	167	A-5	A	5	1
05	1	100	4	167	B-5	B	5	1
05	1	100	5	167	C-5	C	5	4
05	1	102	0	39	D-2	D	2	1
05	1	103	0	39	H-15	H	15	1
05	1	104	1	39	H-16	H	16	4
05	1	104	2	39	H-17	H	17	4
05	1	104	3	39	H-18	H	18	4
05	1	104	4	39	H-19	H	19	4
05	1	104	5	39	H-20	H	20	3
05	1	105	0	39	M-7	M	7	5
05	1	106	0	39	D-2	D	2	1
05	1	107	1	39	O-16	O	16	4
05	1	107	2	39	P-16	P	16	2
05	1	107	3	39	P-17	P	17	1
05	1	107	4	39	P-18	P	18	2
05	1	107	5	39	P-19	P	19	5
05	1	108	1	39	N-15	N	15	2
05	1	108	2	39	M-15	M	15	2
05	1	108	3	39	L-15	L	15	2
05	1	108	4	39	K-15	K	15	1
05	1	108	5	39	J-15	J	15	1
05	1	109	1	39	Q-3	Q	3	3
05	1	109	2	39	P-3	P	3	6
05	1	110	1	39	Q-3	Q	3	3
05	1	110	2	39	P-3	P	3	6
05	1	111	1	39	K-15	K	15	1
05	1	112	1	39	K-15	K	15	1
05	1	112	2	39	J-15	J	15	1
05	1	112	3	39	I-15	I	15	1
05	1	112	4	39	H-15	H	15	6
05	1	113	0	39	D-2	D	2	1
05	1	114	1	167	D-5	D	5	4
05	1	114	2	167	D-6	D	6	4
05	1	114	3	167	D-7	D	7	2
05	1	114	4	167	D-8	D	8	2
05	1	114	5	167	D-9	D	9	6
05	1	116	1	39	I-16	I	16	1
05	1	116	2	39	I-17	I	17	4
05	1	116	3	39	H-17	H	17	4
05	1	116	4	39	H-16	H	16	4
05	1	116	5	39	H-15	H	15	6
05	1	117	0	39	D-2	D	2	1
05	1	118	0	39	H-15	H	15	1
05	1	119	0	39	D-2	D	2	1
05	1	120	0	39	D-2	D	2	1
05	1	121	1	39	I-16	I	16	1
05	1	121	2	39	I-17	I	17	4
05	1	121	3	39	H-17	H	17	4
05	1	121	4	39	H-16	H	16	4
05	1	121	5	39	H-15	H	15	6
05	1	122	1	39	Q-4	Q	4	3
05	1	122	2	39	Q-3	Q	3	3
05	1	122	3	39	P-3	P	3	6
05	1	123	1	39	Q-3	Q	3	3
05	1	123	2	39	R-3	R	3	3
05	1	123	3	39	R-4	R	4	3
05	1	123	4	39	R-5	R	5	5
05	1	123	5	39	S-5	S	5	5
05	1	124	1	39	K-15	K	15	1
05	1	124	2	39	J-15	J	15	1
05	1	124	3	39	I-15	I	15	1
05	1	124	4	39	H-15	H	15	6
05	1	125	0	39	D-2	D	2	1
05	1	126	0	39	D-2	D	2	1
05	1	127	1	39	K-15	K	15	1
05	1	127	2	39	J-15	J	15	1
05	1	127	3	39	I-15	I	15	1
05	1	127	4	39	H-15	H	15	6
05	1	129	1	39	I-16	I	16	1
05	1	129	2	39	I-17	I	17	4
05	1	129	3	39	I-18	I	18	4
05	1	129	4	39	I-19	I	19	3
05	1	130	1	39	H-11	H	11	1
05	1	130	2	39	I-11	I	11	1
05	1	130	3	39	I-12	I	12	1
05	1	130	4	39	J-12	J	12	1
05	1	130	5	39	K-12	K	12	1
05	1	131	1	39	H-16	H	16	4
05	1	131	2	39	H-15	H	15	6
05	1	131	3	39	I-15	I	15	1
05	1	131	4	39	H-15	H	15	6
05	1	132	0	39	D-2	D	2	1
05	1	133	0	39	I-11	I	11	1
05	1	134	1	39	Q-3	Q	3	3
05	1	134	2	39	R-3	R	3	3
05	1	134	3	39	R-4	R	4	3
05	1	134	4	39	R-5	R	5	5
05	1	134	5	39	R-6	R	6	1
05	1	135	0	39	D-2	D	2	1
05	1	136	1	39	H-16	H	16	4
05	1	136	2	39	H-17	H	17	4
05	1	136	3	39	H-18	H	18	4
05	1	136	4	39	H-19	H	19	4
05	1	136	5	39	H-20	H	20	3
05	1	137	1	39	H-17	H	17	4
05	1	137	2	39	H-18	H	18	4
05	1	137	3	39	H-19	H	19	4
05	1	137	4	39	H-20	H	20	3
05	1	138	0	39	D-2	D	2	1
05	1	139	0	39	D-2	D	2	1
05	1	140	1	39	K-15	K	15	1
05	1	140	2	39	L-15	L	15	2
05	1	140	3	39	M-15	M	15	2
05	1	140	4	39	N-15	N	15	2
05	1	140	5	39	O-15	O	15	2
05	1	141	0	39	E-5	E	5	1
05	1	142	0	39	S-6	S	6	4
05	1	143	0	39	B-4	B	4	2
05	1	144	1	39	K-15	K	15	1
05	1	144	2	39	K-16	K	16	2
05	1	144	3	39	K-17	K	17	2
05	1	144	4	39	K-18	K	18	3
05	1	144	5	39	K-19	K	19	3
05	1	145	0	39	H-15	H	15	1
05	1	146	0	39	H-15	H	15	1
05	1	147	0	39	E-5	E	5	1
05	1	148	1	39	K-20	K	20	3
05	1	148	2	39	L-20	L	20	3
05	1	148	3	39	M-20	M	20	3
05	1	148	4	39	N-20	N	20	3
05	1	148	5	39	O-20	O	20	5
05	1	149	0	39	D-2	D	2	1
05	1	151	1	167	D-5	D	5	4
05	1	151	2	167	D-6	D	6	4
05	1	151	3	167	D-7	D	7	2
05	1	151	4	167	D-8	D	8	2
05	1	151	5	167	D-9	D	9	6
05	1	152	0	39	D-2	D	2	1
05	1	153	1	39	J-5	J	5	1
05	1	153	2	39	K-5	K	5	4
05	1	153	3	39	L-5	L	5	4
05	1	153	4	39	M-5	M	5	4
05	1	153	5	39	N-5	N	5	4
05	1	154	0	39	E-5	E	5	1
05	1	155	0	39	H-15	H	15	1
05	1	156	0	39	D-2	D	2	1
05	1	157	0	39	D-2	D	2	1
05	1	158	1	39	J-15	J	15	1
05	1	158	2	39	I-15	I	15	1
05	1	158	3	39	H-15	H	15	6
05	1	158	4	39	G-15	G	15	1
05	1	158	5	39	F-15	F	15	1
05	1	159	1	39	H-15	H	15	6
05	1	161	1	39	K-15	K	15	1
05	1	161	2	39	J-15	J	15	1
05	1	161	3	39	I-15	I	15	1
05	1	161	4	39	H-15	H	15	6
05	1	162	0	39	E-5	E	5	1
05	1	163	0	39	D-2	D	2	1
05	1	164	0	39	B-4	B	4	2
05	1	165	0	39	D-2	D	2	1
05	1	166	1	39	T-6	T	6	4
05	1	166	2	167	A-6	A	6	1
05	1	166	3	167	A-5	A	5	1
05	1	166	4	167	B-5	B	5	1
05	1	166	5	167	C-5	C	5	4
05	1	167	0	39	K-12	K	12	1
05	1	168	1	39	M-15	M	15	2
05	1	168	2	39	N-15	N	15	2
05	1	168	3	39	O-15	O	15	2
05	1	168	4	39	O-16	O	16	4
05	1	169	0	39	D-2	D	2	1
05	1	170	1	39	K-15	K	15	1
05	1	170	2	39	L-15	L	15	2
05	1	170	3	39	M-15	M	15	2
05	1	170	4	39	N-15	N	15	2
05	1	170	5	39	O-15	O	15	2
05	1	171	0	39	D-2	D	2	1
05	1	172	1	39	J-12	J	12	1
05	1	172	2	39	K-12	K	12	1
05	1	172	3	39	K-13	K	13	1
05	1	172	4	39	K-14	K	14	1
05	1	172	5	39	K-15	K	15	1
05	1	173	0	39	B-4	B	4	2
05	1	175	1	39	I-15	I	15	1
05	1	175	2	39	H-15	H	15	6
05	1	176	0	39	H-15	H	15	1
05	1	177	1	39	Q-3	Q	3	3
05	1	177	2	39	R-3	R	3	3
05	1	177	3	39	R-4	R	4	3
05	1	177	4	39	R-5	R	5	5
05	1	177	5	39	R-6	R	6	1
05	1	179	0	39	H-15	H	15	1
05	1	180	1	39	J-15	J	15	1
05	1	180	2	39	I-15	I	15	1
05	1	180	3	39	H-15	H	15	6
05	1	181	0	39	B-4	B	4	2
05	1	182	1	39	I-11	I	11	1
05	1	182	2	39	I-12	I	12	1
05	1	182	3	39	J-12	J	12	1
05	1	182	4	39	K-12	K	12	1
05	1	182	5	39	K-13	K	13	1
05	1	183	1	39	K-15	K	15	1
05	1	183	2	39	J-15	J	15	1
05	1	183	3	39	I-15	I	15	1
05	1	183	4	39	H-15	H	15	6
05	1	184	1	39	O-16	O	16	4
05	1	184	2	39	P-16	P	16	2
05	1	184	3	39	P-17	P	17	1
05	1	184	4	39	P-18	P	18	2
05	1	184	5	39	P-19	P	19	5
05	1	185	1	39	K-10	K	10	5
05	1	185	2	39	K-11	K	11	5
05	1	185	3	39	K-12	K	12	1
05	1	185	4	39	K-13	K	13	1
05	1	185	5	39	K-14	K	14	1
05	1	186	0	39	P-3	P	3	1
05	1	187	0	39	H-15	H	15	1
05	1	188	0	39	B-4	B	4	2
05	1	190	1	39	J-15	J	15	1
05	1	190	2	39	J-16	J	16	1
05	1	190	3	39	I-16	I	16	1
05	1	190	4	39	H-16	H	16	4
05	1	190	5	39	H-15	H	15	6
05	1	191	0	39	B-4	B	4	2
05	1	192	1	39	K-14	K	14	1
05	1	193	1	39	J-15	J	15	1
05	1	193	2	39	J-16	J	16	1
05	1	193	3	39	I-16	I	16	1
05	1	193	4	39	H-16	H	16	4
05	1	193	5	39	H-15	H	15	6
05	1	194	1	39	K-15	K	15	1
05	1	194	2	39	J-15	J	15	1
05	1	194	3	39	I-15	I	15	1
05	1	194	4	39	H-15	H	15	6
05	1	195	0	39	P-3	P	3	1
05	1	196	0	39	B-4	B	4	2
05	1	197	1	39	K-15	K	15	1
05	1	197	2	39	J-15	J	15	1
05	1	197	3	39	I-15	I	15	1
05	1	197	4	39	H-15	H	15	6
05	1	197	5	39	H-16	H	16	4
05	1	198	0	39	H-15	H	15	1
05	1	199	0	39	B-4	B	4	2
05	1	200	0	39	S-10	S	10	3
05	1	201	1	39	R-4	R	4	3
05	1	201	2	39	R-3	R	3	3
05	1	201	3	39	Q-3	Q	3	3
05	1	201	4	39	P-3	P	3	6
05	1	202	0	39	D-2	D	2	1
05	1	204	0	39	M-11	M	11	3
05	1	205	0	39	B-4	B	4	2
05	1	206	0	39	J-5	J	5	1
05	1	207	1	39	K-15	K	15	1
05	1	208	0	39	D-2	D	2	1
05	1	209	1	39	H-15	H	15	6
05	1	210	1	39	E-11	E	11	2
05	1	210	2	39	E-12	E	12	2
05	1	210	3	39	F-12	F	12	1
05	1	210	4	39	F-13	F	13	1
05	1	211	1	39	O-16	O	16	4
05	1	211	2	39	P-16	P	16	2
05	1	211	3	39	P-17	P	17	1
05	1	211	4	39	P-18	P	18	2
05	1	211	5	39	P-19	P	19	5
05	1	212	1	39	I-11	I	11	1
05	1	212	2	39	I-12	I	12	1
05	1	212	3	39	J-12	J	12	1
05	1	212	4	39	K-12	K	12	1
05	1	212	5	39	K-13	K	13	1
05	1	213	1	39	I-15	I	15	1
05	1	213	2	39	J-15	J	15	1
05	1	213	3	39	K-15	K	15	1
05	1	213	4	39	L-15	L	15	2
05	1	213	5	39	M-15	M	15	2
05	1	214	0	39	H-15	H	15	1
05	1	215	0	39	D-2	D	2	1
05	1	216	1	167	B-9	B	9	1
05	1	216	2	167	C-9	C	9	1
05	1	216	3	167	D-9	D	9	6
05	1	216	4	167	D-10	D	10	4
05	1	216	5	167	D-11	D	11	4
05	1	217	1	39	K-15	K	15	1
05	1	217	2	39	L-15	L	15	2
05	1	217	3	39	M-15	M	15	2
05	1	217	4	39	N-15	N	15	2
05	1	217	5	39	O-15	O	15	2
05	1	218	1	167	B-9	B	9	1
05	1	218	2	167	C-9	C	9	1
05	1	218	3	167	D-9	D	9	6
05	1	218	4	167	D-10	D	10	4
05	1	218	5	167	D-11	D	11	4
05	1	219	0	39	F-10	F	10	4
05	1	220	1	39	I-15	I	15	1
05	1	220	2	39	J-15	J	15	1
05	1	220	3	39	K-15	K	15	1
05	1	220	4	39	L-15	L	15	2
05	1	220	5	39	M-15	M	15	2
05	1	221	1	39	R-5	R	5	5
05	1	221	2	39	S-5	S	5	5
05	1	221	3	39	T-5	T	5	1
05	1	221	4	167	A-5	A	5	1
05	1	221	5	167	B-5	B	5	1
05	1	222	0	39	P-3	P	3	1
05	1	223	0	39	H-15	H	15	1
05	1	224	1	39	I-15	I	15	1
05	1	224	2	39	H-15	H	15	6
05	1	224	3	39	H-16	H	16	4
05	1	224	4	39	G-16	G	16	4
05	1	225	0	39	D-2	D	2	1
05	1	226	0	39	H-15	H	15	1
05	1	227	0	39	B-4	B	4	2
05	1	228	0	39	D-2	D	2	1
05	1	229	1	39	N-7	N	7	5
05	1	229	2	39	N-8	N	8	5
05	1	229	3	39	N-9	N	9	5
05	1	229	4	39	O-9	O	9	5
05	1	230	1	39	Q-3	Q	3	3
05	1	230	2	39	P-3	P	3	6
05	1	231	0	39	B-4	B	4	2
05	1	232	0	39	B-4	B	4	2
05	1	233	0	39	D-2	D	2	1
05	1	234	0	39	D-2	D	2	1
05	1	235	0	39	B-4	B	4	2
05	1	236	1	167	B-9	B	9	1
05	1	236	2	167	C-9	C	9	1
05	1	236	3	167	D-9	D	9	6
05	1	236	4	167	D-10	D	10	4
05	1	236	5	167	D-11	D	11	4
05	1	237	0	39	D-2	D	2	1
05	1	238	1	39	F-12	F	12	1
05	1	238	2	39	F-11	F	11	4
05	1	238	3	39	G-11	G	11	1
05	1	238	4	39	H-11	H	11	1
05	1	238	5	39	I-11	I	11	1
05	1	239	1	39	O-16	O	16	4
05	1	239	2	39	P-16	P	16	2
05	1	239	3	39	P-17	P	17	1
05	1	239	4	39	P-18	P	18	2
05	1	239	5	39	P-19	P	19	5
05	1	240	1	39	H-17	H	17	4
05	1	240	2	39	H-18	H	18	4
05	1	240	3	39	I-18	I	18	4
05	1	240	4	39	J-18	J	18	4
05	1	241	0	39	D-2	D	2	1
05	1	242	0	39	B-4	B	4	2
05	1	243	0	39	P-3	P	3	1
05	1	244	0	39	D-2	D	2	1
05	1	245	1	39	O-16	O	16	4
05	1	245	2	39	P-16	P	16	2
05	1	245	3	39	P-17	P	17	1
05	1	245	4	39	P-18	P	18	2
05	1	245	5	39	P-19	P	19	5
05	1	246	1	39	K-15	K	15	1
05	1	246	2	39	J-15	J	15	1
05	1	246	3	39	I-15	I	15	1
05	1	246	4	39	H-15	H	15	6
05	1	247	1	39	K-15	K	15	1
05	1	247	2	39	J-15	J	15	1
05	1	247	3	39	I-15	I	15	1
05	1	247	4	39	H-15	H	15	6
05	1	249	1	39	K-15	K	15	1
05	1	249	2	39	J-15	J	15	1
05	1	249	3	39	I-15	I	15	1
05	1	249	4	39	H-15	H	15	6
05	1	249	5	39	H-16	H	16	4
05	1	250	1	39	T-6	T	6	4
05	1	250	2	167	A-6	A	6	1
05	1	251	0	39	D-2	D	2	1
05	1	252	0	39	H-15	H	15	1
05	1	253	0	39	I-6	I	6	1
05	1	254	1	39	K-14	K	14	1
05	1	254	2	39	K-15	K	15	1
05	1	254	3	39	J-15	J	15	1
05	1	254	4	39	I-15	I	15	1
05	1	254	5	39	H-15	H	15	6
05	1	255	1	39	R-5	R	5	5
05	1	255	2	39	S-5	S	5	5
05	1	255	3	39	T-5	T	5	1
05	1	255	4	167	A-5	A	5	1
05	1	255	5	167	B-5	B	5	1
05	1	256	0	39	I-4	I	4	1
05	1	257	0	39	D-2	D	2	1
05	1	258	1	39	K-13	K	13	1
05	1	258	2	39	K-14	K	14	1
05	1	258	3	39	K-15	K	15	1
05	1	258	4	39	J-15	J	15	1
05	1	258	5	39	I-15	I	15	1
05	1	259	1	167	D-5	D	5	4
05	1	259	2	167	E-5	E	5	2
05	1	259	3	167	E-6	E	6	4
05	1	259	4	167	F-6	F	6	1
05	1	259	5	167	G-6	G	6	1
05	1	260	0	39	D-2	D	2	1
05	1	261	0	39	D-2	D	2	1
05	1	262	0	39	H-15	H	15	1
05	1	263	0	39	E-5	E	5	1
