result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	20	1	39	K-5	K	5	4
02	1	20	2	39	L-5	L	5	4
02	1	20	3	39	M-5	M	5	4
02	1	20	4	39	N-5	N	5	4
02	1	20	5	39	O-5	O	5	1
02	1	21	1	39	I-7	I	7	2
02	1	21	2	39	I-8	I	8	2
02	1	21	3	39	I-9	I	9	3
02	1	21	4	39	I-10	I	10	1
02	1	21	5	39	I-11	I	11	1
02	1	22	1	39	K-5	K	5	4
02	1	22	2	39	L-5	L	5	4
02	1	22	3	39	M-5	M	5	4
02	1	22	4	39	N-5	N	5	4
02	1	22	5	39	O-5	O	5	1
02	1	23	1	39	K-5	K	5	4
02	1	23	2	39	L-5	L	5	4
02	1	23	3	39	M-5	M	5	4
02	1	23	4	39	N-5	N	5	4
02	1	23	5	39	N-6	N	6	5
02	1	24	1	39	E-6	E	6	1
02	1	24	2	39	F-6	F	6	1
02	1	24	3	39	G-6	G	6	1
02	1	24	4	39	H-6	H	6	1
02	1	24	5	39	I-6	I	6	1
02	1	25	1	39	K-5	K	5	4
02	1	25	2	39	L-5	L	5	4
02	1	25	3	39	M-5	M	5	4
02	1	25	4	39	N-5	N	5	4
02	1	25	5	39	O-5	O	5	1
02	1	26	1	39	I-7	I	7	2
02	1	26	2	39	I-8	I	8	2
02	1	26	3	39	I-9	I	9	3
02	1	26	4	39	I-10	I	10	1
02	1	26	5	39	I-11	I	11	1
02	1	27	1	39	I-7	I	7	2
02	1	27	2	39	I-8	I	8	2
02	1	27	3	39	I-9	I	9	3
02	1	27	4	39	I-10	I	10	1
02	1	27	5	39	I-11	I	11	1
02	1	28	1	39	D-10	D	10	1
02	1	28	2	39	D-11	D	11	1
02	1	28	3	39	E-11	E	11	2
02	1	28	4	39	F-11	F	11	4
02	1	28	5	39	G-11	G	11	1
02	1	29	1	39	K-5	K	5	4
02	1	29	2	39	K-6	K	6	1
02	1	29	3	39	K-7	K	7	1
02	1	29	4	39	K-8	K	8	1
02	1	29	5	39	K-9	K	9	3
02	1	30	1	39	I-7	I	7	2
02	1	30	2	39	I-8	I	8	2
02	1	30	3	39	I-9	I	9	3
02	1	30	4	39	I-10	I	10	1
02	1	30	5	39	I-11	I	11	1
02	1	31	1	39	I-7	I	7	2
02	1	31	2	39	J-7	J	7	2
02	1	31	3	39	J-8	J	8	2
02	1	31	4	39	K-8	K	8	1
02	1	31	5	39	K-9	K	9	3
02	1	32	1	39	J-6	J	6	1
02	1	32	2	39	J-7	J	7	2
02	1	32	3	39	J-8	J	8	2
02	1	32	4	39	K-8	K	8	1
02	1	32	5	39	L-8	L	8	1
02	1	33	1	39	I-7	I	7	2
02	1	33	2	39	I-8	I	8	2
02	1	33	3	39	I-9	I	9	3
02	1	33	4	39	I-10	I	10	1
02	1	33	5	39	I-11	I	11	1
02	1	34	0	39	E-5	E	5	1
02	1	35	1	39	K-5	K	5	4
02	1	35	2	39	L-5	L	5	4
02	1	35	3	39	M-5	M	5	4
02	1	35	4	39	N-5	N	5	4
02	1	35	5	39	N-6	N	6	5
02	1	36	1	39	K-5	K	5	4
02	1	36	2	39	L-5	L	5	4
02	1	36	3	39	M-5	M	5	4
02	1	36	4	39	N-5	N	5	4
02	1	36	5	39	O-5	O	5	1
02	1	37	1	39	K-5	K	5	4
02	1	37	2	39	L-5	L	5	4
02	1	37	3	39	M-5	M	5	4
02	1	37	4	39	N-5	N	5	4
02	1	37	5	39	O-5	O	5	1
02	1	38	1	39	K-5	K	5	4
02	1	38	2	39	K-6	K	6	1
02	1	38	3	39	K-7	K	7	1
02	1	38	4	39	K-8	K	8	1
02	1	38	5	39	K-9	K	9	3
02	1	39	1	39	I-7	I	7	2
02	1	39	2	39	I-8	I	8	2
02	1	39	3	39	I-9	I	9	3
02	1	39	4	39	I-10	I	10	1
02	1	39	5	39	I-11	I	11	1
02	1	40	1	39	E-6	E	6	1
02	1	40	2	39	E-7	E	7	1
02	1	40	3	39	E-8	E	8	1
02	1	40	4	39	E-9	E	9	4
02	1	40	5	39	E-10	E	10	4
02	1	41	1	39	D-10	D	10	1
02	1	41	2	39	D-11	D	11	1
02	1	41	3	39	E-11	E	11	2
02	1	41	4	39	F-11	F	11	4
02	1	41	5	39	G-11	G	11	1
02	1	42	0	39	D-2	D	2	1
02	1	43	1	39	D-10	D	10	1
02	1	43	2	39	E-10	E	10	4
02	1	43	3	39	E-11	E	11	2
02	1	43	4	39	E-12	E	12	2
02	1	43	5	39	E-13	E	13	1
02	1	44	1	39	E-9	E	9	4
02	1	44	2	39	E-10	E	10	4
02	1	44	3	39	E-11	E	11	2
02	1	44	4	39	E-12	E	12	2
02	1	44	5	39	E-13	E	13	1
02	1	45	1	39	F-5	F	5	1
02	1	45	2	39	G-5	G	5	2
02	1	45	3	39	H-5	H	5	2
02	1	45	4	39	I-5	I	5	1
02	1	45	5	39	J-5	J	5	1
02	1	46	1	39	J-6	J	6	1
02	1	46	2	39	J-7	J	7	2
02	1	46	3	39	J-8	J	8	2
02	1	46	4	39	J-9	J	9	3
02	1	46	5	39	K-9	K	9	3
02	1	47	1	39	E-6	E	6	1
02	1	47	2	39	E-7	E	7	1
02	1	47	3	39	E-8	E	8	1
02	1	47	4	39	E-9	E	9	4
02	1	47	5	39	E-10	E	10	4
02	1	48	1	39	K-5	K	5	4
02	1	48	2	39	L-5	L	5	4
02	1	48	3	39	M-5	M	5	4
02	1	48	4	39	N-5	N	5	4
02	1	48	5	39	O-5	O	5	1
02	1	49	1	39	I-7	I	7	2
02	1	49	2	39	I-8	I	8	2
02	1	49	3	39	I-9	I	9	3
02	1	49	4	39	I-10	I	10	1
02	1	49	5	39	I-11	I	11	1
02	1	50	1	39	H-8	H	8	3
02	1	50	2	39	H-9	H	9	3
02	1	50	3	39	H-10	H	10	1
02	1	50	4	39	H-11	H	11	1
02	1	50	5	39	I-11	I	11	1
02	1	51	1	39	G-9	G	9	3
02	1	51	2	39	H-9	H	9	3
02	1	51	3	39	I-9	I	9	3
02	1	51	4	39	J-9	J	9	3
02	1	51	5	39	J-10	J	10	5
02	1	52	1	39	K-5	K	5	4
02	1	52	2	39	L-5	L	5	4
02	1	52	3	39	M-5	M	5	4
02	1	52	4	39	N-5	N	5	4
02	1	52	5	39	O-5	O	5	1
02	1	53	1	39	D-10	D	10	1
02	1	53	2	39	D-11	D	11	1
02	1	53	3	39	D-12	D	12	1
02	1	53	4	39	E-12	E	12	2
02	1	53	5	39	F-12	F	12	1
02	1	54	0	39	E-10	E	10	4
02	1	55	1	39	J-6	J	6	1
02	1	55	2	39	J-7	J	7	2
02	1	55	3	39	J-8	J	8	2
02	1	55	4	39	J-9	J	9	3
02	1	55	5	39	J-10	J	10	5
02	1	57	1	39	J-6	J	6	1
02	1	57	2	39	J-7	J	7	2
02	1	57	3	39	J-8	J	8	2
02	1	57	4	39	K-8	K	8	1
02	1	58	1	39	K-5	K	5	4
02	1	58	2	39	L-5	L	5	4
02	1	58	3	39	M-5	M	5	4
02	1	58	4	39	N-5	N	5	4
02	1	58	5	39	O-5	O	5	1
02	1	59	1	39	G-9	G	9	3
02	1	59	2	39	G-10	G	10	1
02	1	59	3	39	H-10	H	10	1
02	1	59	4	39	I-10	I	10	1
02	1	59	5	39	I-11	I	11	1
02	1	60	1	39	J-6	J	6	1
02	1	60	2	39	J-7	J	7	2
02	1	60	3	39	J-8	J	8	2
02	1	60	4	39	J-9	J	9	3
02	1	60	5	39	K-9	K	9	3
02	1	61	1	39	I-7	I	7	2
02	1	61	2	39	I-8	I	8	2
02	1	61	3	39	I-9	I	9	3
02	1	61	4	39	I-10	I	10	1
02	1	61	5	39	I-11	I	11	1
02	1	62	1	39	E-6	E	6	1
02	1	62	2	39	E-7	E	7	1
02	1	62	3	39	E-8	E	8	1
02	1	62	4	39	E-9	E	9	4
02	1	62	5	39	E-10	E	10	4
02	1	63	1	39	F-5	F	5	1
02	1	63	2	39	F-6	F	6	1
02	1	63	3	39	G-6	G	6	1
02	1	63	4	39	G-7	G	7	2
02	1	63	5	39	H-7	H	7	2
02	1	64	1	39	J-6	J	6	1
02	1	64	2	39	J-7	J	7	2
02	1	64	3	39	J-8	J	8	2
02	1	64	4	39	J-9	J	9	3
02	1	64	5	39	J-10	J	10	5
02	1	65	1	39	K-5	K	5	4
02	1	65	2	39	L-5	L	5	4
02	1	65	3	39	M-5	M	5	4
02	1	65	4	39	N-5	N	5	4
02	1	65	5	39	O-5	O	5	1
02	1	66	0	39	B-4	B	4	2
02	1	67	1	39	E-11	E	11	2
02	1	67	2	39	F-11	F	11	4
02	1	67	3	39	G-11	G	11	1
02	1	67	4	39	H-11	H	11	1
02	1	67	5	39	I-11	I	11	1
02	1	68	1	39	I-7	I	7	2
02	1	68	2	39	H-7	H	7	2
02	1	68	3	39	G-7	G	7	2
02	1	68	4	39	F-7	F	7	2
02	1	68	5	39	F-8	F	8	2
02	1	69	1	39	K-5	K	5	4
02	1	69	2	39	L-5	L	5	4
02	1	69	3	39	M-5	M	5	4
02	1	69	4	39	N-5	N	5	4
02	1	69	5	39	N-6	N	6	5
02	1	70	1	39	K-5	K	5	4
02	1	70	2	39	L-5	L	5	4
02	1	70	3	39	M-5	M	5	4
02	1	70	4	39	N-5	N	5	4
02	1	70	5	39	O-5	O	5	1
02	1	71	1	39	I-7	I	7	2
02	1	71	2	39	I-8	I	8	2
02	1	71	3	39	I-9	I	9	3
02	1	71	4	39	I-10	I	10	1
02	1	71	5	39	I-11	I	11	1
02	1	72	0	39	D-9	D	9	1
02	1	73	0	39	H-7	H	7	2
02	1	74	1	39	G-9	G	9	3
02	1	74	2	39	G-10	G	10	1
02	1	74	3	39	H-10	H	10	1
02	1	74	4	39	I-10	I	10	1
02	1	74	5	39	I-11	I	11	1
02	1	75	1	39	K-5	K	5	4
02	1	75	2	39	L-5	L	5	4
02	1	75	3	39	M-5	M	5	4
02	1	75	4	39	N-5	N	5	4
02	1	75	5	39	O-5	O	5	1
02	1	76	0	39	E-10	E	10	4
02	1	77	1	39	F-9	F	9	4
02	1	77	2	39	F-10	F	10	4
02	1	77	3	39	F-11	F	11	4
02	1	77	4	39	G-11	G	11	1
02	1	77	5	39	H-11	H	11	1
02	1	79	1	39	G-9	G	9	3
02	1	79	2	39	G-10	G	10	1
02	1	79	3	39	G-11	G	11	1
02	1	79	4	39	H-11	H	11	1
02	1	79	5	39	I-11	I	11	1
02	1	80	0	39	I-6	I	6	1
02	1	81	1	39	I-7	I	7	2
02	1	81	2	39	I-8	I	8	2
02	1	81	3	39	I-9	I	9	3
02	1	81	4	39	I-10	I	10	1
02	1	81	5	39	I-11	I	11	1
02	1	82	0	39	D-2	D	2	1
02	1	83	1	39	I-7	I	7	2
02	1	83	2	39	H-7	H	7	2
02	1	83	3	39	G-7	G	7	2
02	1	83	4	39	F-7	F	7	2
02	1	83	5	39	F-8	F	8	2
02	1	84	1	39	E-11	E	11	2
02	1	84	2	39	F-11	F	11	4
02	1	84	3	39	G-11	G	11	1
02	1	84	4	39	H-11	H	11	1
02	1	84	5	39	I-11	I	11	1
02	1	85	1	39	G-9	G	9	3
02	1	85	2	39	G-10	G	10	1
02	1	85	3	39	G-11	G	11	1
02	1	85	4	39	H-11	H	11	1
02	1	85	5	39	I-11	I	11	1
02	1	86	1	39	I-7	I	7	2
02	1	86	2	39	I-8	I	8	2
02	1	86	3	39	I-9	I	9	3
02	1	86	4	39	I-10	I	10	1
02	1	86	5	39	I-11	I	11	1
02	1	87	1	39	I-7	I	7	2
02	1	87	2	39	I-8	I	8	2
02	1	87	3	39	I-9	I	9	3
02	1	87	4	39	I-10	I	10	1
02	1	87	5	39	I-11	I	11	1
02	1	88	1	39	G-9	G	9	3
02	1	88	2	39	H-9	H	9	3
02	1	88	3	39	I-9	I	9	3
02	1	88	4	39	J-9	J	9	3
02	1	88	5	39	K-9	K	9	3
02	1	89	0	39	J-5	J	5	1
02	1	90	1	39	H-8	H	8	3
02	1	90	2	39	I-8	I	8	2
02	1	90	3	39	J-8	J	8	2
02	1	90	4	39	K-8	K	8	1
02	1	90	5	39	L-8	L	8	1
02	1	91	1	39	K-5	K	5	4
02	1	91	2	39	L-5	L	5	4
02	1	91	3	39	M-5	M	5	4
02	1	91	4	39	N-5	N	5	4
02	1	91	5	39	O-5	O	5	1
02	1	92	0	39	B-4	B	4	2
02	1	93	1	39	J-6	J	6	1
02	1	93	2	39	K-6	K	6	1
02	1	93	3	39	L-6	L	6	1
02	1	93	4	39	M-6	M	6	5
02	1	93	5	39	N-6	N	6	5
02	1	94	1	39	I-5	I	5	1
02	1	94	2	39	H-5	H	5	2
02	1	94	3	39	H-6	H	6	1
02	1	94	4	39	H-7	H	7	2
02	1	95	1	39	K-5	K	5	4
02	1	95	2	39	L-5	L	5	4
02	1	95	3	39	M-5	M	5	4
02	1	95	4	39	N-5	N	5	4
02	1	95	5	39	O-5	O	5	1
02	1	96	1	39	K-5	K	5	4
02	1	96	2	39	L-5	L	5	4
02	1	96	3	39	M-5	M	5	4
02	1	96	4	39	N-5	N	5	4
02	1	96	5	39	O-5	O	5	1
02	1	97	0	39	F-9	F	9	4
02	1	98	1	39	D-10	D	10	1
02	1	99	1	39	J-6	J	6	1
02	1	99	2	39	K-6	K	6	1
02	1	99	3	39	L-6	L	6	1
02	1	99	4	39	M-6	M	6	5
02	1	99	5	39	N-6	N	6	5
02	1	100	0	39	J-5	J	5	1
02	1	101	1	39	D-10	D	10	1
02	1	101	2	39	E-10	E	10	4
02	1	101	3	39	F-10	F	10	4
02	1	101	4	39	G-10	G	10	1
02	1	101	5	39	H-10	H	10	1
02	1	102	1	39	J-6	J	6	1
02	1	102	2	39	K-6	K	6	1
02	1	102	3	39	K-7	K	7	1
02	1	102	4	39	K-8	K	8	1
02	1	102	5	39	K-9	K	9	3
02	1	103	1	39	J-6	J	6	1
02	1	103	2	39	J-7	J	7	2
02	1	103	3	39	J-8	J	8	2
02	1	103	4	39	J-9	J	9	3
02	1	103	5	39	K-9	K	9	3
02	1	104	1	39	H-8	H	8	3
02	1	104	2	39	H-9	H	9	3
02	1	104	3	39	H-10	H	10	1
02	1	104	4	39	H-11	H	11	1
02	1	104	5	39	I-11	I	11	1
02	1	105	0	39	E-5	E	5	1
02	1	106	0	39	D-2	D	2	1
02	1	107	1	39	J-6	J	6	1
02	1	107	2	39	J-7	J	7	2
02	1	107	3	39	J-8	J	8	2
02	1	107	4	39	J-9	J	9	3
02	1	107	5	39	J-10	J	10	5
02	1	108	1	39	D-10	D	10	1
02	1	108	2	39	D-11	D	11	1
02	1	108	3	39	E-11	E	11	2
02	1	108	4	39	F-11	F	11	4
02	1	108	5	39	G-11	G	11	1
02	1	109	1	39	K-5	K	5	4
02	1	109	2	39	L-5	L	5	4
02	1	109	3	39	M-5	M	5	4
02	1	109	4	39	N-5	N	5	4
02	1	109	5	39	N-6	N	6	5
02	1	110	0	39	J-5	J	5	1
02	1	111	1	39	I-5	I	5	1
02	1	111	2	39	H-5	H	5	2
02	1	111	3	39	H-6	H	6	1
02	1	111	4	39	H-7	H	7	2
02	1	112	0	39	F-9	F	9	4
02	1	113	1	39	J-6	J	6	1
02	1	113	2	39	J-7	J	7	2
02	1	113	3	39	J-8	J	8	2
02	1	113	4	39	J-9	J	9	3
02	1	113	5	39	J-10	J	10	5
02	1	114	1	39	K-5	K	5	4
02	1	114	2	39	L-5	L	5	4
02	1	114	3	39	M-5	M	5	4
02	1	114	4	39	N-5	N	5	4
02	1	114	5	39	O-5	O	5	1
02	1	116	1	39	D-10	D	10	1
02	1	116	2	39	D-11	D	11	1
02	1	116	3	39	E-11	E	11	2
02	1	116	4	39	F-11	F	11	4
02	1	116	5	39	G-11	G	11	1
02	1	117	1	39	H-8	H	8	3
02	1	117	2	39	H-9	H	9	3
02	1	117	3	39	I-9	I	9	3
02	1	117	4	39	J-9	J	9	3
02	1	117	5	39	K-9	K	9	3
02	1	118	1	39	J-6	J	6	1
02	1	118	2	39	J-7	J	7	2
02	1	118	3	39	J-8	J	8	2
02	1	118	4	39	J-9	J	9	3
02	1	118	5	39	K-9	K	9	3
02	1	119	1	39	G-9	G	9	3
02	1	119	2	39	G-10	G	10	1
02	1	119	3	39	H-10	H	10	1
02	1	119	4	39	I-10	I	10	1
02	1	119	5	39	I-11	I	11	1
02	1	120	0	39	D-2	D	2	1
02	1	121	1	39	E-9	E	9	4
02	1	121	2	39	E-10	E	10	4
02	1	121	3	39	F-10	F	10	4
02	1	121	4	39	F-11	F	11	4
02	1	121	5	39	G-11	G	11	1
02	1	122	1	39	G-9	G	9	3
02	1	122	2	39	H-9	H	9	3
02	1	122	3	39	I-9	I	9	3
02	1	122	4	39	J-9	J	9	3
02	1	122	5	39	K-9	K	9	3
02	1	123	1	39	J-6	J	6	1
02	1	123	2	39	K-6	K	6	1
02	1	123	3	39	L-6	L	6	1
02	1	123	4	39	M-6	M	6	5
02	1	123	5	39	N-6	N	6	5
02	1	124	1	39	G-9	G	9	3
02	1	124	2	39	G-10	G	10	1
02	1	124	3	39	H-10	H	10	1
02	1	124	4	39	I-10	I	10	1
02	1	124	5	39	J-10	J	10	5
02	1	125	1	39	I-7	I	7	2
02	1	125	2	39	I-8	I	8	2
02	1	125	3	39	I-9	I	9	3
02	1	125	4	39	I-10	I	10	1
02	1	125	5	39	I-11	I	11	1
02	1	126	1	39	I-7	I	7	2
02	1	126	2	39	I-8	I	8	2
02	1	126	3	39	I-9	I	9	3
02	1	126	4	39	I-10	I	10	1
02	1	126	5	39	I-11	I	11	1
02	1	127	1	39	I-7	I	7	2
02	1	127	2	39	I-8	I	8	2
02	1	127	3	39	J-8	J	8	2
02	1	127	4	39	J-9	J	9	3
02	1	127	5	39	J-10	J	10	5
02	1	128	1	39	J-6	J	6	1
02	1	128	2	39	K-6	K	6	1
02	1	128	3	39	L-6	L	6	1
02	1	128	4	39	M-6	M	6	5
02	1	128	5	39	N-6	N	6	5
02	1	129	1	39	I-7	I	7	2
02	1	129	2	39	I-8	I	8	2
02	1	129	3	39	I-9	I	9	3
02	1	129	4	39	I-10	I	10	1
02	1	129	5	39	I-11	I	11	1
02	1	130	1	39	I-7	I	7	2
02	1	130	2	39	H-7	H	7	2
02	1	130	3	39	G-7	G	7	2
02	1	130	4	39	F-7	F	7	2
02	1	130	5	39	F-8	F	8	2
02	1	131	1	39	I-7	I	7	2
02	1	131	2	39	I-8	I	8	2
02	1	131	3	39	I-9	I	9	3
02	1	131	4	39	I-10	I	10	1
02	1	131	5	39	I-11	I	11	1
02	1	132	1	39	I-7	I	7	2
02	1	132	2	39	I-8	I	8	2
02	1	132	3	39	I-9	I	9	3
02	1	132	4	39	I-10	I	10	1
02	1	132	5	39	I-11	I	11	1
02	1	133	1	39	E-6	E	6	1
02	1	133	2	39	E-7	E	7	1
02	1	133	3	39	E-8	E	8	1
02	1	133	4	39	E-9	E	9	4
02	1	133	5	39	E-10	E	10	4
02	1	134	1	39	K-5	K	5	4
02	1	134	2	39	L-5	L	5	4
02	1	134	3	39	M-5	M	5	4
02	1	134	4	39	N-5	N	5	4
02	1	134	5	39	O-5	O	5	1
02	1	135	1	39	K-5	K	5	4
02	1	135	2	39	L-5	L	5	4
02	1	135	3	39	M-5	M	5	4
02	1	135	4	39	N-5	N	5	4
02	1	135	5	39	O-5	O	5	1
02	1	136	1	39	E-11	E	11	2
02	1	136	2	39	F-11	F	11	4
02	1	136	3	39	G-11	G	11	1
02	1	136	4	39	H-11	H	11	1
02	1	136	5	39	I-11	I	11	1
02	1	137	1	39	H-8	H	8	3
02	1	137	2	39	H-9	H	9	3
02	1	137	3	39	I-9	I	9	3
02	1	137	4	39	I-10	I	10	1
02	1	137	5	39	I-11	I	11	1
02	1	138	1	39	K-5	K	5	4
02	1	138	2	39	L-5	L	5	4
02	1	138	3	39	M-5	M	5	4
02	1	138	4	39	N-5	N	5	4
02	1	138	5	39	O-5	O	5	1
02	1	139	1	39	I-7	I	7	2
02	1	139	2	39	J-7	J	7	2
02	1	139	3	39	J-8	J	8	2
02	1	139	4	39	J-9	J	9	3
02	1	139	5	39	K-9	K	9	3
02	1	140	0	39	G-8	G	8	3
02	1	141	0	39	B-4	B	4	2
02	1	142	1	39	F-5	F	5	1
02	1	142	2	39	G-5	G	5	2
02	1	142	3	39	H-5	H	5	2
02	1	142	4	39	I-5	I	5	1
02	1	142	5	39	J-5	J	5	1
02	1	143	1	39	K-5	K	5	4
02	1	143	2	39	L-5	L	5	4
02	1	143	3	39	M-5	M	5	4
02	1	143	4	39	N-5	N	5	4
02	1	143	5	39	O-5	O	5	1
02	1	144	1	39	J-6	J	6	1
02	1	144	2	39	J-7	J	7	2
02	1	144	3	39	J-8	J	8	2
02	1	144	4	39	J-9	J	9	3
02	1	144	5	39	J-10	J	10	5
02	1	145	1	39	G-9	G	9	3
02	1	145	2	39	H-9	H	9	3
02	1	145	3	39	I-9	I	9	3
02	1	145	4	39	J-9	J	9	3
02	1	145	5	39	K-9	K	9	3
02	1	146	1	39	F-10	F	10	4
02	1	146	2	39	G-10	G	10	1
02	1	146	3	39	H-10	H	10	1
02	1	146	4	39	I-10	I	10	1
02	1	146	5	39	I-11	I	11	1
02	1	147	0	39	E-5	E	5	1
02	1	148	1	39	G-9	G	9	3
02	1	148	2	39	H-9	H	9	3
02	1	148	3	39	I-9	I	9	3
02	1	148	4	39	J-9	J	9	3
02	1	148	5	39	J-10	J	10	5
02	1	149	0	39	D-2	D	2	1
02	1	151	1	39	K-5	K	5	4
02	1	151	2	39	L-5	L	5	4
02	1	151	3	39	M-5	M	5	4
02	1	151	4	39	N-5	N	5	4
02	1	151	5	39	O-5	O	5	1
02	1	152	1	39	G-9	G	9	3
02	1	152	2	39	G-10	G	10	1
02	1	152	3	39	H-10	H	10	1
02	1	152	4	39	I-10	I	10	1
02	1	152	5	39	I-11	I	11	1
02	1	153	1	39	I-7	I	7	2
02	1	153	2	39	I-8	I	8	2
02	1	153	3	39	J-8	J	8	2
02	1	153	4	39	J-9	J	9	3
02	1	153	5	39	K-9	K	9	3
02	1	154	0	39	E-5	E	5	1
02	1	155	1	39	H-8	H	8	3
02	1	155	2	39	H-9	H	9	3
02	1	155	3	39	I-9	I	9	3
02	1	155	4	39	J-9	J	9	3
02	1	155	5	39	K-9	K	9	3
02	1	156	1	39	I-7	I	7	2
02	1	156	2	39	I-8	I	8	2
02	1	156	3	39	I-9	I	9	3
02	1	156	4	39	I-10	I	10	1
02	1	156	5	39	I-11	I	11	1
02	1	157	1	39	I-7	I	7	2
02	1	157	2	39	I-8	I	8	2
02	1	157	3	39	I-9	I	9	3
02	1	157	4	39	I-10	I	10	1
02	1	157	5	39	I-11	I	11	1
02	1	158	1	39	D-10	D	10	1
02	1	158	2	39	D-11	D	11	1
02	1	158	3	39	D-12	D	12	1
02	1	158	4	39	E-12	E	12	2
02	1	158	5	39	F-12	F	12	1
02	1	159	1	39	I-7	I	7	2
02	1	159	2	39	I-8	I	8	2
02	1	159	3	39	I-9	I	9	3
02	1	159	4	39	I-10	I	10	1
02	1	159	5	39	I-11	I	11	1
02	1	161	1	39	E-6	E	6	1
02	1	161	2	39	F-6	F	6	1
02	1	161	3	39	G-6	G	6	1
02	1	161	4	39	H-6	H	6	1
02	1	161	5	39	I-6	I	6	1
02	1	162	0	39	E-5	E	5	1
02	1	163	1	39	J-6	J	6	1
02	1	163	2	39	K-6	K	6	1
02	1	163	3	39	K-7	K	7	1
02	1	163	4	39	K-8	K	8	1
02	1	163	5	39	K-9	K	9	3
02	1	164	0	39	B-4	B	4	2
02	1	165	1	39	F-10	F	10	4
02	1	165	2	39	G-10	G	10	1
02	1	165	3	39	H-10	H	10	1
02	1	165	4	39	I-10	I	10	1
02	1	165	5	39	I-11	I	11	1
02	1	166	1	39	J-6	J	6	1
02	1	166	2	39	K-6	K	6	1
02	1	166	3	39	L-6	L	6	1
02	1	166	4	39	M-6	M	6	5
02	1	166	5	39	N-6	N	6	5
02	1	167	1	39	G-9	G	9	3
02	1	167	2	39	G-10	G	10	1
02	1	167	3	39	G-11	G	11	1
02	1	167	4	39	H-11	H	11	1
02	1	167	5	39	I-11	I	11	1
02	1	168	1	39	G-9	G	9	3
