result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
13	0	445	0	503	1	0	10	4	4	2	0	0	0
13	0	455	0	502	1	0	10	5	3	2	0	0	0
13	0	455	1	502	1	0	11	3	2	6	0	0	0
13	0	456	0	503	1	0	10	1	6	3	0	0	0
13	0	456	1	503	1	0	15	6	5	4	0	0	0
13	0	487	0	502	1	0	7	1	4	2	0	0	0
13	0	512	0	502	1	0	12	3	6	3	0	0	0
13	0	530	0	502	-2	0	5	1	3	1	0	0	0
13	0	530	1	502	1	0	16	4	6	6	0	0	0
13	0	535	0	502	1	0	10	5	3	2	0	0	0
13	0	535	1	502	-2	0	5	1	2	2	0	0	0
13	0	536	0	502	-2	0	4	1	1	2	0	0	0
13	0	536	0	503	1	0	13	4	4	5	0	0	0
13	0	552	0	503	1	0	11	4	1	6	0	0	0
13	0	587	0	502	1	0	10	4	2	4	0	0	0
13	0	587	0	503	1	0	10	5	1	4	0	0	0
13	0	592	0	503	1	0	11	3	2	6	0	0	0
13	0	603	0	502	1	0	7	2	1	4	0	0	0
13	0	608	0	502	1	0	13	5	5	3	0	0	0
13	0	622	0	502	1	0	15	6	4	5	0	0	0
13	0	624	0	502	1	0	14	2	6	6	0	0	0
13	0	625	0	502	-2	0	5	2	1	2	0	0	0
13	0	631	0	502	1	0	8	2	5	1	0	0	0
13	0	636	0	502	1	0	15	6	6	3	0	0	0
13	0	639	0	502	1	0	13	5	3	5	0	0	0
13	0	658	0	502	1	0	12	6	1	5	0	0	0
13	0	671	0	502	1	0	13	5	2	6	0	0	0
13	0	671	0	503	1	0	15	6	4	5	0	0	0
13	0	671	1	502	1	0	18	6	6	6	0	0	0
13	0	671	1	503	1	0	12	5	1	6	0	0	0
13	0	685	0	502	1	0	15	4	6	5	0	0	0
13	0	692	0	502	1	0	7	1	1	5	0	0	0
13	0	711	0	502	1	0	12	1	5	6	0	0	0
13	0	711	0	503	1	0	12	6	5	1	0	0	0
13	0	740	0	502	1	0	9	1	3	5	0	0	0
13	0	748	0	502	1	0	17	5	6	6	0	0	0
13	0	748	0	503	1	0	10	3	4	3	0	0	0
13	0	748	1	502	1	0	11	5	2	4	0	0	0
13	0	748	1	503	1	0	11	1	5	5	0	0	0
13	0	796	0	502	1	0	10	1	6	3	0	0	0
13	0	805	0	502	1	0	9	1	2	6	0	0	0
13	0	805	1	502	-2	0	5	3	1	1	0	0	0
13	0	813	0	502	1	0	12	5	5	2	0	0	0
13	0	813	0	503	1	0	11	6	2	3	0	0	0
13	0	830	0	502	1	0	12	4	6	2	0	0	0
13	0	839	0	502	1	0	11	3	2	6	0	0	0
13	0	840	0	502	1	0	12	4	5	3	0	0	0
13	0	870	0	503	1	0	11	1	4	6	0	0	0
13	0	889	0	502	1	0	8	4	2	2	0	0	0
13	0	936	0	502	1	0	7	2	1	4	0	0	0
13	0	954	0	502	1	0	11	5	2	4	0	0	0
13	0	961	0	502	1	0	10	3	4	3	0	0	0
13	0	961	1	502	1	0	9	4	2	3	0	0	0
13	0	967	0	502	1	0	11	2	5	4	0	0	0
13	0	971	0	502	1	0	14	3	5	6	0	0	0
13	0	974	0	503	1	0	11	5	2	4	0	0	0
13	0	1000	0	503	1	0	11	5	5	1	0	0	0
13	0	1009	0	503	1	0	12	4	2	6	0	0	0
13	0	1011	0	502	1	0	8	3	1	4	0	0	0
13	0	1012	0	503	1	0	7	1	1	5	0	0	0
13	0	1019	0	503	1	0	6	2	2	2	0	0	0
13	0	1019	1	503	1	0	6	1	2	3	0	0	0
13	0	1044	0	502	1	0	12	6	1	5	0	0	0
13	0	1044	1	502	1	0	9	3	5	1	0	0	0
13	0	1075	0	502	1	0	13	4	5	4	0	0	0
13	0	1097	0	502	1	0	10	4	2	4	0	0	0
13	0	1101	0	502	1	0	9	4	4	1	0	0	0
13	0	1103	0	502	1	0	13	3	6	4	0	0	0
13	0	1121	0	503	1	0	7	1	3	3	0	0	0
13	0	1123	0	502	1	0	8	4	3	1	0	0	0
13	0	1123	0	503	-2	0	5	1	2	2	0	0	0
13	0	1132	0	502	1	0	9	5	2	2	0	0	0
13	0	1139	0	503	1	0	8	3	1	4	0	0	0
13	0	1169	0	502	1	0	11	3	6	2	0	0	0
13	0	1169	0	503	1	0	10	2	5	3	0	0	0
13	0	1182	0	502	1	0	16	6	5	5	0	0	0
13	0	1182	0	503	1	0	12	5	1	6	0	0	0
13	0	1182	1	502	1	0	6	1	4	1	0	0	0
13	0	1182	1	503	1	0	6	2	1	3	0	0	0
13	0	1240	0	502	1	0	6	2	3	1	0	0	0
13	0	1253	0	503	1	0	9	2	5	2	0	0	0
13	0	1302	0	502	1	0	15	6	3	6	0	0	0
13	0	1302	0	503	1	0	12	6	4	2	0	0	0
13	0	1331	0	502	1	0	12	2	5	5	0	0	0
13	0	1331	0	503	1	0	8	3	4	1	0	0	0
13	0	1348	0	503	1	0	14	3	6	5	0	0	0
13	0	1396	0	502	-2	0	5	1	3	1	0	0	0
13	0	1397	0	502	1	0	12	3	4	5	0	0	0
13	0	1432	0	503	1	0	6	3	1	2	0	0	0
13	0	1432	1	503	1	0	9	4	3	2	0	0	0
13	0	1437	0	503	1	0	17	6	6	5	0	0	0
13	0	1493	0	502	1	0	13	4	3	6	0	0	0
13	0	1493	0	503	1	0	12	6	3	3	0	0	0
13	0	1564	0	502	1	0	12	6	1	5	0	0	0
13	0	1689	0	503	-2	0	5	3	1	1	0	0	0
