result_no	generate_no	party_no	battle_type	enemy_id	
02	1	73	0	49
02	1	74	0	51
02	1	74	0	50
02	1	74	0	47
02	1	74	0	47
02	1	75	0	47
02	1	75	0	59
02	1	75	0	53
02	1	75	0	51
02	1	77	0	50
02	1	77	0	47
02	1	77	0	59
02	1	79	0	50
02	1	79	0	47
02	1	79	0	45
02	1	79	0	47
02	1	80	0	45
02	1	88	0	65
02	1	88	0	65
02	1	88	0	61
02	1	88	0	65
02	1	91	0	52
02	1	91	0	50
02	1	91	0	50
02	1	93	0	47
02	1	93	0	90
02	1	93	0	66
02	1	93	0	66
02	1	94	0	55
02	1	94	0	49
02	1	94	0	55
02	1	94	0	49
02	1	95	0	45
02	1	95	0	50
02	1	95	0	52
02	1	95	0	45
02	1	96	0	53
02	1	96	0	50
02	1	97	0	59
02	1	98	0	45
02	1	98	0	50
02	1	98	0	50
02	1	100	0	45
02	1	100	0	47
02	1	100	0	47
02	1	101	0	47
02	1	101	0	51
02	1	101	0	59
02	1	101	0	50
02	1	102	0	50
02	1	102	0	65
02	1	104	0	51
02	1	104	0	57
02	1	104	0	47
02	1	105	0	47
02	1	106	0	45
02	1	107	0	99
02	1	107	0	96
02	1	107	0	96
02	1	107	0	96
02	1	109	0	93
02	1	109	0	96
02	1	109	0	90
02	1	109	0	52
02	1	112	0	53
02	1	112	0	58
02	1	112	0	64
02	1	112	0	59
02	1	114	0	58
02	1	114	0	47
02	1	114	0	58
02	1	114	0	50
02	1	116	0	52
02	1	116	0	51
02	1	116	0	51
02	1	116	0	58
02	1	117	0	94
02	1	117	0	60
02	1	117	0	61
02	1	117	0	57
02	1	122	0	94
02	1	122	0	60
02	1	122	0	61
02	1	122	0	57
02	1	124	0	92
02	1	124	0	47
02	1	125	0	47
02	1	125	0	50
02	1	125	0	51
02	1	125	0	60
02	1	127	0	93
02	1	128	0	93
02	1	128	0	50
02	1	129	0	47
02	1	129	0	50
02	1	129	0	50
02	1	131	0	54
02	1	131	0	55
02	1	131	0	45
02	1	131	0	55
02	1	133	0	53
02	1	137	0	47
02	1	137	0	60
02	1	137	0	47
02	1	137	0	50
02	1	138	0	59
02	1	139	0	57
02	1	140	0	61
02	1	140	0	61
02	1	140	0	65
02	1	140	0	65
02	1	142	0	45
02	1	142	0	45
02	1	142	0	55
02	1	142	0	45
02	1	144	0	55
02	1	144	0	94
02	1	145	0	94
02	1	145	0	57
02	1	145	0	65
02	1	145	0	60
02	1	146	0	45
02	1	146	0	47
02	1	146	0	58
02	1	146	0	47
02	1	147	0	50
02	1	148	0	94
02	1	148	0	93
02	1	148	0	60
02	1	148	0	60
02	1	153	0	94
02	1	154	0	47
02	1	155	0	65
02	1	155	0	60
02	1	155	0	65
02	1	155	0	94
02	1	158	0	55
02	1	158	0	47
02	1	158	0	50
02	1	158	0	50
02	1	159	0	47
02	1	159	0	45
02	1	159	0	47
02	1	159	0	45
02	1	161	0	50
02	1	162	0	45
02	1	165	0	47
02	1	165	0	45
02	1	165	0	47
02	1	165	0	47
02	1	167	0	50
02	1	168	0	45
02	1	168	0	61
02	1	168	0	50
02	1	168	0	50
02	1	170	0	47
02	1	170	0	61
02	1	170	0	61
02	1	170	0	61
02	1	172	0	47
02	1	172	0	45
02	1	172	0	50
02	1	172	0	50
02	1	179	0	60
02	1	179	0	50
02	1	180	0	47
02	1	180	0	51
02	1	181	0	50
02	1	181	0	50
02	1	181	0	47
02	1	181	0	50
02	1	185	0	55
02	1	185	0	47
02	1	185	0	50
02	1	185	0	45
02	1	186	0	47
02	1	186	0	87
02	1	187	0	65
02	1	187	0	65
02	1	187	0	94
02	1	187	0	60
02	1	192	0	64
02	1	192	0	53
02	1	194	0	60
02	1	194	0	65
02	1	194	0	60
02	1	194	0	61
02	1	198	0	50
02	1	198	0	51
02	1	198	0	50
02	1	198	0	47
02	1	199	0	60
02	1	199	0	45
02	1	199	0	50
02	1	199	0	47
02	1	204	0	65
02	1	205	0	59
02	1	206	0	45
02	1	206	0	47
02	1	208	0	60
02	1	208	0	50
02	1	208	0	47
02	1	208	0	45
02	1	210	0	59
02	1	211	0	47
02	1	211	0	47
02	1	211	0	50
02	1	211	0	47
02	1	213	0	47
02	1	213	0	45
02	1	216	0	58
02	1	216	0	90
02	1	219	0	47
02	1	220	0	51
02	1	220	0	50
02	1	220	0	45
02	1	220	0	55
02	1	221	0	52
02	1	222	0	52
02	1	222	0	51
02	1	222	0	59
02	1	224	0	49
02	1	224	0	54
02	1	224	0	55
02	1	225	0	45
02	1	225	0	47
02	1	225	0	54
02	1	225	0	47
02	1	227	0	96
02	1	228	0	45
02	1	228	0	54
02	1	228	0	47
02	1	229	0	50
02	1	230	0	50
02	1	230	0	50
02	1	230	0	50
02	1	230	0	47
02	1	231	0	57
02	1	237	0	45
02	1	237	0	59
02	1	237	0	87
02	1	237	0	51
02	1	238	0	59
02	1	239	0	65
02	1	239	0	94
02	1	239	0	57
02	1	239	0	60
02	1	240	0	93
02	1	240	0	92
02	1	240	0	96
02	1	240	0	55
02	1	242	0	50
02	1	244	0	82
02	1	244	0	61
02	1	244	0	50
02	1	244	0	50
02	1	247	0	47
02	1	248	0	66
02	1	250	0	50
02	1	253	0	45
02	1	254	0	45
02	1	254	0	82
02	1	254	0	55
02	1	254	0	49
02	1	256	0	50
02	1	258	0	45
02	1	258	0	47
02	1	258	0	45
02	1	258	0	47
02	1	259	0	50
02	1	259	0	53
02	1	259	0	50
02	1	262	0	47
02	1	263	0	45
02	1	264	0	97
02	1	264	0	96
02	1	264	0	87
02	1	264	0	89
02	1	266	0	55
02	1	269	0	47
02	1	269	0	53
02	1	269	0	45
02	1	269	0	53
02	1	271	0	47
02	1	274	0	47
02	1	274	0	47
02	1	275	0	47
02	1	276	0	53
02	1	278	0	59
02	1	278	0	87
02	1	280	0	50
02	1	281	0	60
02	1	281	0	45
02	1	281	0	50
02	1	281	0	61
02	1	282	0	47
02	1	286	0	53
02	1	286	0	54
02	1	286	0	50
02	1	288	0	83
02	1	288	0	64
02	1	290	0	47
02	1	290	0	53
02	1	291	0	60
02	1	291	0	61
02	1	293	0	55
02	1	297	0	47
02	1	297	0	87
02	1	300	0	55
02	1	300	0	51
02	1	300	0	82
02	1	300	0	55
02	1	302	0	49
02	1	302	0	54
02	1	302	0	45
02	1	302	0	50
02	1	305	0	54
02	1	307	0	61
02	1	307	0	94
02	1	307	0	57
02	1	307	0	65
02	1	309	0	45
02	1	312	0	45
02	1	312	0	45
02	1	312	0	89
02	1	313	0	59
02	1	314	0	45
02	1	314	0	49
02	1	314	0	45
02	1	314	0	47
02	1	316	0	47
02	1	318	0	45
02	1	321	0	65
02	1	321	0	65
02	1	321	0	53
02	1	321	0	60
02	1	327	0	45
02	1	327	0	47
02	1	328	0	93
02	1	330	0	53
02	1	330	0	47
02	1	333	0	45
02	1	334	0	47
02	1	338	0	59
02	1	338	0	58
02	1	341	0	47
02	1	341	0	59
02	1	342	0	51
02	1	342	0	47
02	1	342	0	53
02	1	342	0	45
02	1	343	0	52
02	1	343	0	64
02	1	347	0	53
02	1	352	0	45
02	1	352	0	47
02	1	352	0	45
02	1	352	0	50
02	1	359	0	136
02	1	359	0	61
02	1	359	0	57
02	1	359	0	61
02	1	361	0	47
02	1	361	0	45
02	1	361	0	47
02	1	361	0	50
02	1	362	0	50
02	1	365	0	45
02	1	365	0	55
02	1	365	0	47
02	1	365	0	45
02	1	368	0	50
02	1	370	0	64
02	1	370	0	45
02	1	370	0	59
02	1	370	0	47
02	1	371	0	50
02	1	374	0	53
02	1	379	0	45
02	1	381	0	50
02	1	385	0	52
02	1	387	0	45
02	1	393	0	45
02	1	393	0	45
02	1	393	0	54
02	1	394	0	64
02	1	394	0	53
02	1	394	0	64
02	1	396	0	45
02	1	397	0	45
02	1	402	0	50
02	1	403	0	47
02	1	404	0	92
02	1	405	0	51
02	1	406	0	50
02	1	408	0	51
02	1	408	0	57
02	1	409	0	47
02	1	410	0	45
02	1	412	0	47
02	1	413	0	45
02	1	413	0	47
02	1	413	0	49
02	1	413	0	57
02	1	414	0	45
02	1	414	0	45
02	1	415	0	92
02	1	415	0	92
02	1	415	0	89
02	1	415	0	90
02	1	416	0	50
02	1	416	0	47
02	1	419	0	49
02	1	419	0	50
02	1	419	0	45
02	1	419	0	50
02	1	420	0	51
02	1	421	0	51
02	1	421	0	55
02	1	421	0	45
02	1	422	0	95
02	1	426	0	55
02	1	429	0	50
02	1	429	0	47
02	1	429	0	50
02	1	429	0	65
02	1	436	0	45
02	1	439	0	50
02	1	439	0	47
02	1	439	0	50
02	1	440	0	54
02	1	442	0	45
02	1	446	0	54
02	1	446	0	45
02	1	449	0	50
02	1	451	0	51
02	1	451	0	45
02	1	451	0	45
02	1	451	0	51
02	1	455	0	45
02	1	456	0	96
02	1	459	0	58
02	1	460	0	45
02	1	462	0	87
02	1	462	0	65
02	1	468	0	45
02	1	468	0	61
02	1	471	0	51
02	1	471	0	45
02	1	471	0	45
02	1	471	0	51
02	1	472	0	52
02	1	473	0	52
02	1	477	0	59
02	1	479	0	60
02	1	481	0	47
02	1	484	0	61
02	1	485	0	59
02	1	485	0	59
02	1	485	0	52
02	1	485	0	50
02	1	487	0	50
02	1	487	0	47
02	1	487	0	60
02	1	487	0	45
02	1	490	0	50
02	1	491	0	47
02	1	492	0	45
02	1	494	0	45
02	1	495	0	51
02	1	495	0	51
02	1	496	0	47
02	1	497	0	45
02	1	498	0	45
02	1	500	0	59
02	1	502	0	50
02	1	502	0	45
02	1	502	0	57
02	1	504	0	54
02	1	504	0	47
02	1	506	0	50
02	1	506	0	45
02	1	506	0	47
02	1	506	0	54
02	1	509	0	137
02	1	510	0	45
02	1	510	0	47
02	1	510	0	50
02	1	511	0	45
02	1	516	0	65
02	1	518	0	50
02	1	518	0	45
02	1	518	0	47
02	1	518	0	47
02	1	519	0	66
02	1	520	0	52
02	1	522	0	53
02	1	522	0	53
02	1	522	0	64
02	1	522	0	59
02	1	526	0	96
02	1	526	0	95
02	1	526	0	93
02	1	526	0	90
02	1	527	0	50
02	1	529	0	97
02	1	530	0	89
02	1	531	0	53
02	1	532	0	54
02	1	533	0	47
02	1	535	0	58
02	1	537	0	92
02	1	537	0	96
02	1	541	0	47
02	1	542	0	61
02	1	545	0	47
02	1	547	0	45
02	1	549	0	49
02	1	549	0	49
02	1	550	0	45
02	1	551	0	98
02	1	555	0	54
02	1	559	0	45
02	1	560	0	50
02	1	560	0	50
02	1	560	0	47
02	1	560	0	60
02	1	563	0	49
02	1	566	0	45
02	1	566	0	45
02	1	566	0	47
02	1	570	0	50
02	1	570	0	55
02	1	571	0	45
02	1	574	0	47
02	1	575	0	66
02	1	577	0	47
02	1	579	0	65
02	1	579	0	45
02	1	579	0	47
02	1	579	0	82
02	1	582	0	47
02	1	586	0	64
02	1	587	0	52
02	1	587	0	45
02	1	588	0	50
02	1	591	0	45
02	1	594	0	45
02	1	597	0	47
02	1	597	0	55
02	1	597	0	55
02	1	601	0	50
02	1	602	0	51
02	1	605	0	66
02	1	606	0	47
02	1	608	0	53
02	1	608	0	51
02	1	608	0	51
02	1	611	0	54
02	1	613	0	45
02	1	614	0	51
02	1	619	0	45
02	1	619	0	47
02	1	622	0	45
02	1	624	0	47
02	1	624	0	45
02	1	624	0	50
02	1	624	0	50
02	1	627	0	66
02	1	628	0	59
02	1	630	0	47
02	1	637	0	47
02	1	639	0	47
02	1	645	0	55
02	1	646	0	45
02	1	647	0	45
02	1	648	0	45
02	1	650	0	66
02	1	652	0	50
02	1	655	0	92
02	1	655	0	66
02	1	655	0	52
02	1	655	0	93
02	1	656	0	50
02	1	656	0	53
02	1	656	0	51
02	1	656	0	47
02	1	657	0	45
02	1	658	0	50
02	1	659	0	50
02	1	659	0	60
02	1	661	0	50
02	1	665	0	47
02	1	666	0	45
02	1	670	0	53
02	1	682	0	45
02	1	683	0	50
02	1	684	0	47
02	1	687	0	51
02	1	687	0	47
02	1	688	0	45
02	1	691	0	58
02	1	691	0	47
02	1	691	0	50
02	1	692	0	45
02	1	692	0	60
02	1	694	0	47
02	1	695	0	47
02	1	697	0	47
02	1	699	0	51
02	1	699	0	45
02	1	699	0	45
02	1	702	0	45
02	1	703	0	45
02	1	704	0	50
02	1	718	0	45
02	1	719	0	51
02	1	719	0	47
02	1	724	0	45
02	1	726	0	54
02	1	728	0	45
02	1	731	0	52
02	1	734	0	51
02	1	735	0	58
02	1	735	0	58
02	1	735	0	58
02	1	736	0	47
02	1	737	0	50
02	1	741	0	50
02	1	741	0	50
02	1	741	0	50
02	1	741	0	47
02	1	746	0	47
02	1	750	0	93
02	1	752	0	60
02	1	753	0	50
02	1	753	0	45
02	1	753	0	47
02	1	756	0	50
02	1	757	0	45
02	1	758	0	52
02	1	759	0	50
02	1	763	0	45
02	1	767	0	47
02	1	767	0	54
02	1	767	0	50
02	1	767	0	55
02	1	772	0	47
02	1	773	0	47
02	1	774	0	55
02	1	778	0	59
02	1	779	0	65
02	1	781	0	47
02	1	782	0	96
02	1	782	0	60
02	1	783	0	55
02	1	783	0	65
02	1	783	0	47
02	1	787	0	47
02	1	790	0	53
02	1	794	0	53
02	1	795	0	47
02	1	796	0	45
02	1	799	0	45
02	1	799	0	54
02	1	800	0	47
02	1	800	0	45
02	1	800	0	47
02	1	800	0	54
02	1	801	0	50
02	1	809	0	45
02	1	811	0	45
02	1	813	0	50
02	1	813	0	47
02	1	817	0	47
02	1	826	0	45
02	1	828	0	49
02	1	828	0	45
02	1	830	0	50
02	1	832	0	47
02	1	833	0	47
02	1	833	0	47
02	1	835	0	45
02	1	839	0	45
02	1	843	0	47
02	1	845	0	58
02	1	848	0	45
02	1	850	0	49
02	1	853	0	50
02	1	854	0	58
02	1	855	0	55
02	1	855	0	55
02	1	859	0	47
02	1	860	0	51
02	1	860	0	47
02	1	861	0	55
02	1	863	0	45
02	1	865	0	45
02	1	869	0	50
02	1	874	0	65
02	1	876	0	50
02	1	879	0	47
02	1	879	0	58
02	1	879	0	64
02	1	879	0	47
02	1	880	0	58
02	1	884	0	54
02	1	890	0	47
02	1	891	0	47
02	1	893	0	47
02	1	894	0	64
02	1	894	0	52
02	1	894	0	58
02	1	894	0	51
02	1	897	0	65
02	1	898	0	45
02	1	899	0	52
02	1	903	0	47
02	1	903	0	65
02	1	909	0	96
02	1	909	0	90
02	1	911	0	51
02	1	917	0	55
02	1	919	0	49
02	1	921	0	51
02	1	922	0	51
02	1	922	0	50
02	1	925	0	45
02	1	926	0	59
02	1	926	0	58
02	1	930	0	57
02	1	934	0	54
02	1	943	0	47
02	1	944	0	136
02	1	947	0	45
02	1	948	0	50
02	1	948	0	45
02	1	948	0	47
02	1	948	0	45
02	1	952	0	45
02	1	952	0	45
02	1	956	0	47
02	1	960	0	52
02	1	960	0	59
02	1	961	0	45
02	1	961	0	57
02	1	961	0	45
02	1	963	0	55
02	1	963	0	47
02	1	965	0	60
02	1	969	0	50
02	1	971	0	66
02	1	974	0	60
02	1	974	0	54
02	1	978	0	45
02	1	979	0	50
02	1	980	0	59
02	1	981	0	90
02	1	986	0	45
02	1	990	0	45
02	1	991	0	47
02	1	993	0	96
02	1	995	0	47
02	1	995	0	45
02	1	996	0	47
02	1	997	0	61
02	1	998	0	59
02	1	998	0	58
02	1	999	0	54
02	1	1000	0	57
02	1	1004	0	45
02	1	1005	0	45
02	1	1006	0	50
02	1	1007	0	51
02	1	1008	0	45
02	1	1008	0	47
02	1	1008	0	45
02	1	1012	0	45
02	1	1013	0	49
02	1	1014	0	55
02	1	1025	0	47
02	1	1027	0	52
02	1	1029	0	45
02	1	1031	0	94
02	1	1032	0	50
02	1	1033	0	45
02	1	1037	0	61
02	1	1038	0	61
02	1	1041	0	50
02	1	1043	0	45
02	1	1043	0	45
02	1	1045	0	55
02	1	1046	0	51
02	1	1047	0	47
02	1	1048	0	58
02	1	1049	0	47
02	1	1050	0	65
02	1	1051	0	65
02	1	1051	0	47
02	1	1051	0	51
02	1	1054	0	53
02	1	1056	0	45
02	1	1064	0	45
02	1	1064	0	45
02	1	1066	0	45
02	1	1067	0	60
02	1	1069	0	65
02	1	1069	0	47
02	1	1069	0	45
02	1	1071	0	50
02	1	1071	0	50
02	1	1074	0	89
02	1	1074	0	89
02	1	1076	0	52
02	1	1077	0	50
02	1	1078	0	96
02	1	1079	0	58
02	1	1080	0	47
02	1	1081	0	90
02	1	1081	0	51
02	1	1081	0	51
02	1	1081	0	92
02	1	1082	0	54
02	1	1084	0	54
02	1	1085	0	51
02	1	1087	0	47
02	1	1088	0	55
02	1	1090	0	92
02	1	1090	0	60
02	1	1090	0	95
02	1	1090	0	96
02	1	1091	0	47
02	1	1092	0	47
02	1	1092	0	50
02	1	1093	0	45
02	1	1098	0	45
02	1	1098	0	47
02	1	1102	0	50
02	1	1103	0	87
02	1	1103	0	59
02	1	1107	0	59
02	1	1108	0	47
02	1	1109	0	45
02	1	1110	0	49
02	1	1110	0	94
02	1	1110	0	47
02	1	1110	0	47
02	1	1112	0	47
02	1	1115	0	57
02	1	1117	0	45
02	1	1118	0	45
02	1	1120	0	45
02	1	1122	0	45
02	1	1123	0	54
02	1	1125	0	50
02	1	1126	0	58
02	1	1128	0	61
02	1	1128	0	50
02	1	1130	0	47
02	1	1133	0	55
02	1	1134	0	45
02	1	1135	0	45
02	1	1135	0	50
02	1	1136	0	66
02	1	1139	0	47
02	1	1143	0	55
02	1	1146	0	45
02	1	1148	0	50
02	1	1149	0	45
02	1	1150	0	59
02	1	1151	0	55
02	1	1151	0	50
02	1	1151	0	47
02	1	1151	0	45
02	1	1156	0	58
02	1	1157	0	58
02	1	1159	0	50
02	1	1159	0	50
02	1	1161	0	66
02	1	1162	0	47
02	1	1165	0	55
02	1	1169	0	58
02	1	1170	0	47
02	1	1172	0	50
02	1	1175	0	50
02	1	1176	0	47
02	1	1177	0	58
02	1	1182	0	47
02	1	1185	0	57
02	1	1185	0	57
02	1	1185	0	94
02	1	1185	0	82
02	1	1191	0	47
02	1	1192	0	50
02	1	1194	0	49
02	1	1196	0	45
02	1	1197	0	45
02	1	1198	0	45
02	1	1198	0	47
02	1	1198	0	53
02	1	1198	0	50
02	1	1203	0	50
02	1	1203	0	57
02	1	1203	0	65
02	1	1203	0	60
02	1	1209	0	50
02	1	1214	0	60
02	1	1216	0	58
02	1	1217	0	89
02	1	1222	0	50
02	1	1223	0	54
02	1	1225	0	55
02	1	1225	0	49
02	1	1228	0	55
02	1	1230	0	54
02	1	1232	0	45
02	1	1232	0	65
02	1	1232	0	45
02	1	1235	0	51
02	1	1237	0	50
02	1	1239	0	82
02	1	1240	0	51
02	1	1243	0	47
02	1	1243	0	50
02	1	1244	0	53
02	1	1246	0	55
02	1	1247	0	96
02	1	1247	0	93
02	1	1247	0	90
02	1	1247	0	96
02	1	1248	0	45
02	1	1249	0	47
02	1	1249	0	50
02	1	1254	0	59
02	1	1256	0	60
02	1	1258	0	47
02	1	1261	0	54
02	1	1263	0	58
02	1	1265	0	92
02	1	1270	0	83
02	1	1271	0	51
02	1	1271	0	49
02	1	1271	0	82
02	1	1273	0	47
02	1	1277	0	50
02	1	1278	0	45
02	1	1281	0	47
02	1	1284	0	50
02	1	1286	0	47
02	1	1287	0	50
02	1	1289	0	47
02	1	1289	0	50
02	1	1291	0	50
02	1	1292	0	54
02	1	1292	0	54
02	1	1293	0	58
02	1	1294	0	55
02	1	1294	0	55
02	1	1296	0	50
02	1	1297	0	55
02	1	1299	0	60
02	1	1300	0	58
02	1	1307	0	50
02	1	1308	0	55
02	1	1308	0	49
02	1	1311	0	50
02	1	1312	0	58
02	1	1315	0	66
02	1	1317	0	61
02	1	1321	0	54
02	1	1322	0	92
02	1	1324	0	50
02	1	1324	0	55
02	1	1324	0	54
02	1	1324	0	47
02	1	1327	0	45
02	1	1328	0	54
02	1	1328	0	49
02	1	1328	0	54
02	1	1328	0	55
02	1	1332	0	55
02	1	1332	0	49
02	1	1332	0	49
02	1	1332	0	55
02	1	1338	0	47
02	1	1339	0	45
02	1	1341	0	50
02	1	1342	0	45
02	1	1343	0	47
02	1	1344	0	54
02	1	1346	0	47
02	1	1347	0	47
02	1	1351	0	55
02	1	1354	0	55
02	1	1359	0	54
02	1	1360	0	51
02	1	1363	0	47
02	1	1363	0	58
02	1	1363	0	59
02	1	1367	0	52
02	1	1373	0	52
02	1	1373	0	83
02	1	1375	0	47
02	1	1379	0	45
02	1	1379	0	45
02	1	1379	0	51
02	1	1381	0	65
02	1	1382	0	47
02	1	1383	0	52
02	1	1387	0	59
02	1	1391	0	47
02	1	1394	0	98
02	1	1396	0	54
02	1	1400	0	50
02	1	1401	0	45
02	1	1402	0	92
02	1	1403	0	45
02	1	1403	0	47
02	1	1403	0	50
02	1	1403	0	50
02	1	1411	0	52
02	1	1412	0	60
02	1	1412	0	57
02	1	1412	0	54
02	1	1412	0	61
02	1	1419	0	50
02	1	1419	0	47
02	1	1421	0	55
02	1	1422	0	50
02	1	1423	0	45
02	1	1425	0	54
02	1	1428	0	50
02	1	1436	0	47
02	1	1439	0	92
02	1	1442	0	94
02	1	1443	0	45
02	1	1446	0	82
02	1	1449	0	60
02	1	1452	0	47
02	1	1455	0	53
02	1	1456	0	55
02	1	1461	0	47
02	1	1462	0	53
02	1	1463	0	57
02	1	1465	0	45
02	1	1466	0	47
02	1	1469	0	61
02	1	1470	0	50
02	1	1471	0	45
02	1	1473	0	60
02	1	1473	0	93
02	1	1473	0	57
02	1	1474	0	47
02	1	1474	0	45
02	1	1474	0	45
02	1	1476	0	45
02	1	1476	0	45
02	1	1476	0	45
02	1	1476	0	45
02	1	1477	0	45
02	1	1478	0	50
02	1	1482	0	59
02	1	1483	0	60
02	1	1487	0	58
02	1	1491	0	47
02	1	1496	0	47
02	1	1500	0	50
02	1	1501	0	55
02	1	1501	0	60
02	1	1502	0	50
02	1	1505	0	55
02	1	1506	0	47
02	1	1508	0	49
02	1	1509	0	47
02	1	1510	0	50
02	1	1513	0	53
02	1	1514	0	45
02	1	1517	0	47
02	1	1517	0	47
02	1	1521	0	45
02	1	1524	0	55
02	1	1525	0	94
02	1	1527	0	64
02	1	1527	0	53
02	1	1527	0	58
02	1	1528	0	47
02	1	1529	0	47
02	1	1530	0	49
02	1	1538	0	47
02	1	1539	0	64
02	1	1541	0	51
02	1	1542	0	89
02	1	1544	0	47
02	1	1545	0	45
02	1	1546	0	50
02	1	1547	0	45
02	1	1549	0	50
02	1	1550	0	57
02	1	1551	0	45
02	1	1551	0	47
02	1	1555	0	52
02	1	1557	0	55
02	1	1558	0	50
02	1	1560	0	82
02	1	1564	0	47
02	1	1565	0	50
02	1	1566	0	51
02	1	1567	0	45
02	1	1568	0	66
02	1	1569	0	45
02	1	1570	0	51
02	1	1571	0	61
02	1	1571	0	60
02	1	1571	0	47
02	1	1572	0	58
02	1	1573	0	52
02	1	1574	0	45
02	1	1574	0	47
02	1	1577	0	57
02	1	1578	0	53
02	1	1579	0	61
02	1	1580	0	66
02	1	1582	0	59
02	1	1584	0	47
02	1	1587	0	49
02	1	1588	0	47
02	1	1590	0	47
02	1	1591	0	45
02	1	1592	0	96
02	1	1594	0	47
02	1	1595	0	57
02	1	1597	0	50
02	1	1598	0	45
02	1	1599	0	45
02	1	1600	0	45
02	1	1604	0	58
02	1	1607	0	45
02	1	1609	0	50
02	1	1610	0	59
02	1	1611	0	58
02	1	1612	0	47
02	1	1613	0	52
02	1	1614	0	50
02	1	1615	0	47
02	1	1616	0	51
02	1	1617	0	95
02	1	1619	0	90
02	1	1620	0	47
02	1	1623	0	55
02	1	1624	0	65
02	1	1624	0	60
02	1	1626	0	47
02	1	1627	0	53
02	1	1628	0	47
02	1	1629	0	47
02	1	1630	0	47
02	1	1632	0	54
02	1	1633	0	45
02	1	1636	0	82
02	1	1637	0	45
02	1	1638	0	47
02	1	1639	0	45
02	1	1641	0	82
02	1	1643	0	45
02	1	1644	0	49
02	1	1645	0	50
02	1	1646	0	50
