result_no	generate_no	e_no	world	
04	0	1038	0
04	0	1039	1
04	0	1040	1
04	0	1041	0
04	0	1042	0
04	0	1043	1
04	0	1044	0
04	0	1045	0
04	0	1046	0
04	0	1047	0
04	0	1048	0
04	0	1049	0
04	0	1050	0
04	0	1051	0
04	0	1052	0
04	0	1053	0
04	0	1054	0
04	0	1055	0
04	0	1056	1
04	0	1057	0
04	0	1058	0
04	0	1059	0
04	0	1061	1
04	0	1062	0
04	0	1064	0
04	0	1065	0
04	0	1066	0
04	0	1067	0
04	0	1068	1
04	0	1069	0
04	0	1070	0
04	0	1071	0
04	0	1072	0
04	0	1073	0
04	0	1074	1
04	0	1075	1
04	0	1076	0
04	0	1077	0
04	0	1078	1
04	0	1079	0
04	0	1080	0
04	0	1081	0
04	0	1082	1
04	0	1083	0
04	0	1084	1
04	0	1085	0
04	0	1086	0
04	0	1087	0
04	0	1088	0
04	0	1089	1
04	0	1090	0
04	0	1091	0
04	0	1092	0
04	0	1093	0
04	0	1095	0
04	0	1096	0
04	0	1097	0
04	0	1098	1
04	0	1099	1
04	0	1100	0
04	0	1101	0
04	0	1102	0
04	0	1103	0
04	0	1105	1
04	0	1106	0
04	0	1107	0
04	0	1108	0
04	0	1109	1
04	0	1110	0
04	0	1111	0
04	0	1112	1
04	0	1113	0
04	0	1114	0
04	0	1115	0
04	0	1116	1
04	0	1117	0
04	0	1118	1
04	0	1119	1
04	0	1120	1
04	0	1122	1
04	0	1123	1
04	0	1124	0
04	0	1125	1
04	0	1126	0
04	0	1127	0
04	0	1128	0
04	0	1129	0
04	0	1130	1
04	0	1131	1
04	0	1132	1
04	0	1133	0
04	0	1134	1
04	0	1135	1
04	0	1136	0
04	0	1137	0
04	0	1138	0
04	0	1139	1
04	0	1140	1
04	0	1141	0
04	0	1142	0
04	0	1144	0
04	0	1145	1
04	0	1146	1
04	0	1147	1
04	0	1148	1
04	0	1149	0
04	0	1150	1
04	0	1151	1
04	0	1152	0
04	0	1153	0
04	0	1154	0
04	0	1155	1
04	0	1156	1
04	0	1157	0
04	0	1158	1
04	0	1159	1
04	0	1160	1
04	0	1161	1
04	0	1162	0
04	0	1163	1
04	0	1164	1
04	0	1165	1
04	0	1166	1
04	0	1167	1
04	0	1168	1
04	0	1169	1
04	0	1170	0
04	0	1171	1
04	0	1172	0
04	0	1173	1
04	0	1174	0
04	0	1175	1
04	0	1176	0
04	0	1177	1
04	0	1178	0
04	0	1179	1
04	0	1180	0
04	0	1181	0
04	0	1182	1
04	0	1184	0
04	0	1185	1
04	0	1186	0
04	0	1187	1
04	0	1188	0
04	0	1189	0
04	0	1190	1
04	0	1191	1
04	0	1192	1
04	0	1193	0
04	0	1194	1
04	0	1195	0
04	0	1196	0
04	0	1197	0
04	0	1198	0
04	0	1199	0
04	0	1200	0
04	0	1201	0
04	0	1202	0
04	0	1203	0
04	0	1204	0
04	0	1205	0
04	0	1206	0
04	0	1207	0
04	0	1209	0
04	0	1210	1
04	0	1211	0
04	0	1212	1
04	0	1213	0
04	0	1214	0
04	0	1215	0
04	0	1216	1
04	0	1217	1
04	0	1218	1
04	0	1219	1
04	0	1220	0
04	0	1221	0
04	0	1222	0
04	0	1223	0
04	0	1224	0
04	0	1225	0
04	0	1226	0
04	0	1227	1
04	0	1228	0
04	0	1229	0
04	0	1230	0
04	0	1231	0
04	0	1232	0
04	0	1233	0
04	0	1234	0
04	0	1235	1
04	0	1236	0
04	0	1237	0
04	0	1238	0
04	0	1239	1
04	0	1240	0
04	0	1242	0
04	0	1243	0
04	0	1244	0
04	0	1245	1
04	0	1246	0
04	0	1247	0
04	0	1248	0
04	0	1249	0
04	0	1250	0
04	0	1251	0
04	0	1253	1
04	0	1254	1
04	0	1256	0
04	0	1257	1
04	0	1258	0
04	0	1259	0
04	0	1260	1
04	0	1261	1
04	0	1262	1
04	0	1263	1
04	0	1264	0
04	0	1265	1
04	0	1266	1
04	0	1268	0
04	0	1269	1
04	0	1270	0
04	0	1271	0
04	0	1272	0
04	0	1273	0
04	0	1274	0
04	0	1275	0
04	0	1276	1
04	0	1277	0
04	0	1278	1
04	0	1279	1
04	0	1280	0
04	0	1281	0
04	0	1282	0
04	0	1283	0
04	0	1284	1
04	0	1285	0
04	0	1286	1
04	0	1287	1
04	0	1288	0
04	0	1289	0
04	0	1290	0
04	0	1291	0
04	0	1292	1
04	0	1293	1
04	0	1294	0
04	0	1295	0
04	0	1296	0
04	0	1297	1
04	0	1298	0
04	0	1299	1
04	0	1300	0
04	0	1301	1
04	0	1302	1
04	0	1303	1
04	0	1304	1
04	0	1305	0
04	0	1306	1
04	0	1307	0
04	0	1308	1
04	0	1309	0
04	0	1311	1
04	0	1312	0
04	0	1313	1
04	0	1315	1
04	0	1316	0
04	0	1317	0
04	0	1318	1
04	0	1319	1
04	0	1320	0
04	0	1321	1
04	0	1322	1
04	0	1323	0
04	0	1324	0
04	0	1325	0
04	0	1326	0
04	0	1327	0
04	0	1328	0
04	0	1329	0
04	0	1330	0
04	0	1331	0
04	0	1332	0
04	0	1333	0
04	0	1334	0
04	0	1335	0
04	0	1336	0
04	0	1337	0
04	0	1338	1
04	0	1339	1
04	0	1340	0
04	0	1341	0
04	0	1342	0
04	0	1343	0
04	0	1344	0
04	0	1345	1
04	0	1346	1
04	0	1347	0
04	0	1349	0
04	0	1350	0
04	0	1351	1
04	0	1352	0
04	0	1353	0
04	0	1354	0
04	0	1355	0
04	0	1356	0
04	0	1357	0
04	0	1358	0
04	0	1359	0
04	0	1360	1
04	0	1361	1
04	0	1362	0
04	0	1363	1
04	0	1364	0
04	0	1365	0
04	0	1366	1
04	0	1367	1
04	0	1368	0
04	0	1369	1
04	0	1371	0
04	0	1372	0
04	0	1373	0
04	0	1374	0
04	0	1375	1
04	0	1376	0
04	0	1378	0
04	0	1379	1
04	0	1380	1
04	0	1381	1
04	0	1382	0
04	0	1383	1
04	0	1384	1
04	0	1385	1
04	0	1386	0
04	0	1387	0
04	0	1388	0
04	0	1389	1
04	0	1390	0
04	0	1391	0
04	0	1392	0
04	0	1393	1
04	0	1394	1
04	0	1396	1
04	0	1397	1
04	0	1398	0
04	0	1399	1
04	0	1400	0
04	0	1401	1
04	0	1402	0
04	0	1403	0
04	0	1404	1
04	0	1405	0
04	0	1406	1
04	0	1407	0
04	0	1408	0
04	0	1409	1
04	0	1410	0
04	0	1411	0
04	0	1412	1
04	0	1413	1
04	0	1414	1
04	0	1415	1
04	0	1416	0
04	0	1417	1
04	0	1418	0
04	0	1419	1
04	0	1420	0
04	0	1421	1
04	0	1422	0
04	0	1423	1
04	0	1424	0
04	0	1425	1
04	0	1426	0
04	0	1427	1
04	0	1428	0
04	0	1429	0
04	0	1430	1
04	0	1431	1
04	0	1433	0
04	0	1434	0
04	0	1435	0
04	0	1436	0
04	0	1437	1
04	0	1438	0
04	0	1439	1
04	0	1440	1
04	0	1441	0
04	0	1442	0
04	0	1443	1
04	0	1444	1
04	0	1445	0
04	0	1446	1
04	0	1447	0
04	0	1448	0
04	0	1449	0
04	0	1451	0
04	0	1453	0
04	0	1454	0
04	0	1455	0
04	0	1456	0
04	0	1457	0
04	0	1458	1
04	0	1459	0
04	0	1461	1
04	0	1462	1
04	0	1463	0
04	0	1464	1
04	0	1465	1
04	0	1466	0
04	0	1467	0
04	0	1468	0
04	0	1469	1
04	0	1470	1
04	0	1471	1
04	0	1472	0
04	0	1473	0
04	0	1474	0
04	0	1475	0
04	0	1476	0
04	0	1477	0
04	0	1478	0
04	0	1479	0
04	0	1480	1
04	0	1481	0
04	0	1482	1
04	0	1483	0
04	0	1484	1
04	0	1485	0
04	0	1487	1
04	0	1488	0
04	0	1489	0
04	0	1490	0
04	0	1491	0
04	0	1492	0
04	0	1493	1
04	0	1494	0
04	0	1495	0
04	0	1496	0
04	0	1497	0
04	0	1498	1
04	0	1499	0
04	0	1500	0
04	0	1501	0
04	0	1502	0
04	0	1503	0
04	0	1504	1
04	0	1505	0
04	0	1506	0
04	0	1507	1
04	0	1508	1
04	0	1509	1
04	0	1510	0
04	0	1511	1
04	0	1512	1
04	0	1513	1
04	0	1514	0
04	0	1515	1
04	0	1516	0
04	0	1517	0
04	0	1518	0
04	0	1519	1
04	0	1520	1
04	0	1521	1
04	0	1522	1
04	0	1523	0
04	0	1524	0
04	0	1526	1
04	0	1527	0
04	0	1528	1
04	0	1529	0
04	0	1530	1
04	0	1531	0
04	0	1532	0
04	0	1533	0
04	0	1534	0
04	0	1535	1
04	0	1536	1
04	0	1537	0
04	0	1538	0
04	0	1539	1
04	0	1541	0
04	0	1542	1
04	0	1543	0
04	0	1544	0
04	0	1545	0
04	0	1546	0
04	0	1547	0
04	0	1548	0
04	0	1549	1
04	0	1550	0
04	0	1551	1
04	0	1552	1
04	0	1553	1
04	0	1554	0
04	0	1555	0
04	0	1556	1
04	0	1557	0
04	0	1558	1
04	0	1559	0
04	0	1560	1
04	0	1562	1
04	0	1563	1
04	0	1564	1
04	0	1565	0
04	0	1566	1
04	0	1567	0
04	0	1568	0
04	0	1569	0
04	0	1570	0
04	0	1571	0
04	0	1572	0
04	0	1573	0
04	0	1574	0
04	0	1575	0
04	0	1576	1
04	0	1577	1
04	0	1578	1
04	0	1579	0
04	0	1580	0
04	0	1581	0
04	0	1582	1
04	0	1583	0
04	0	1584	0
04	0	1585	0
04	0	1586	0
04	0	1587	0
04	0	1588	1
04	0	1589	0
04	0	1590	0
04	0	1591	0
04	0	1592	0
04	0	1593	0
04	0	1594	0
04	0	1595	0
04	0	1596	0
04	0	1597	0
04	0	1598	1
04	0	1600	0
04	0	1601	0
04	0	1602	0
04	0	1603	0
04	0	1604	0
04	0	1605	0
04	0	1606	0
04	0	1607	1
04	0	1608	1
04	0	1609	1
04	0	1610	0
04	0	1611	0
04	0	1612	1
04	0	1613	1
04	0	1615	1
04	0	1616	0
04	0	1617	1
04	0	1618	0
04	0	1619	1
04	0	1620	0
04	0	1621	0
04	0	1622	1
04	0	1623	1
04	0	1624	0
04	0	1625	0
04	0	1626	1
04	0	1627	1
04	0	1628	0
04	0	1629	0
04	0	1630	1
04	0	1631	0
04	0	1632	0
04	0	1633	0
04	0	1634	1
04	0	1636	0
04	0	1637	0
04	0	1638	0
04	0	1639	1
04	0	1640	1
04	0	1641	0
04	0	1642	0
04	0	1643	0
04	0	1644	0
04	0	1645	0
04	0	1646	0
04	0	1647	1
04	0	1648	0
04	0	1649	0
04	0	1650	1
04	0	1651	0
04	0	1652	0
04	0	1653	0
04	0	1654	1
04	0	1655	0
04	0	1656	1
04	0	1659	0
04	0	1660	0
04	0	1661	0
04	0	1662	0
04	0	1663	1
04	0	1664	1
04	0	1665	1
04	0	1666	0
04	0	1667	0
04	0	1668	0
04	0	1669	0
04	0	1670	0
04	0	1671	1
04	0	1672	0
04	0	1673	0
04	0	1674	1
04	0	1675	0
04	0	1676	0
04	0	1677	0
04	0	1678	0
04	0	1679	1
04	0	1680	0
04	0	1681	1
04	0	1682	1
04	0	1683	0
04	0	1684	1
04	0	1685	1
04	0	1686	0
04	0	1687	1
04	0	1688	0
04	0	1689	1
04	0	1690	0
04	0	1691	1
04	0	1693	0
04	0	1694	0
04	0	1695	1
04	0	1696	0
04	0	1697	0
04	0	1698	0
04	0	1699	0
04	0	1700	1
