result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
05	1	708	04	0	4	拾ってきた紐	7	ネジ	ネジ 拾ってきた紐	2	44
05	1	708	04	0	2	不思議な防具	9	ボロ布	ボロ布 不思議な防具	2	43
05	1	708	04	0	8	美味しくない草	7	ネジ	ネジ 美味しくない草	2	43
05	1	741	04	0	1	不思議な武器	11	毛	不思議な武器 毛	1	43
05	1	741	04	0	3	不思議な装飾	5	不思議な石	不思議な石 不思議な装飾	1	43
05	1	750	04	0	5	不思議な石	6	吸い殻	不思議な石 吸い殻	1	43
05	1	755	04	0	1	刈り鎌	10	毛	刈り鎌 毛	1	43
05	1	783	04	0	9	吸い殻	10	吸い殻	吸い殻 吸い殻	1	43
05	1	788	04	0	10	不思議な石	7	ネジ	ネジ 不思議な石	2	44
05	1	788	04	0	10	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
05	1	788	04	0	10	不思議な石	11	花びら	不思議な石 花びら	2	43
05	1	814	04	0	2	吸い殻	9	毛	吸い殻 毛	1	43
05	1	825	04	0	2	不思議な防具	7	ぬめぬめ	ぬめぬめ 不思議な防具	1	43
05	1	825	04	0	8	ド根性雑草	9	雑木	ド根性雑草 雑木	2	44
05	1	825	04	0	8	ド根性雑草	6	アルミ缶	アルミ缶 ド根性雑草	2	44
05	1	855	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	855	04	0	2	不思議な防具	4	バナナ色マフラー	バナナ色マフラー 不思議な防具	1	43
05	1	855	04	0	3	不思議な装飾	4	壱盾	不思議な装飾 壱盾	1	43
05	1	873	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	914	04	0	4	槍のような何か	9	不思議な石	不思議な石 槍のような何か	1	44
05	1	914	04	0	1	不思議な武器	12	不思議な石	不思議な武器 不思議な石	1	43
05	1	922	04	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
05	1	973	04	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
05	1	973	04	0	3	不思議な装飾	5	もや	もや 不思議な装飾	1	43
05	1	1022	04	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	43
05	1	1072	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	1072	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	1075	04	0	1	不思議な武器	11	ド根性雑草	ド根性雑草 不思議な武器	2	43
05	1	1075	04	0	1	不思議な武器	12	ネジ	ネジ 不思議な武器	2	43
05	1	1075	04	0	1	不思議な武器	13		 不思議な武器	-2	0
05	1	1105	04	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
05	1	1105	04	0	1	吸い殻	2	不思議な防具	不思議な防具 吸い殻	1	43
05	1	1112	04	0	8	何か固い物体	9	ネジ	ネジ 何か固い物体	2	43
05	1	1112	04	0	8	何か固い物体	10	花びら	何か固い物体 花びら	2	43
05	1	1112	04	0	9	ネジ	10	花びら	ネジ 花びら	2	43
05	1	1131	04	0	6	アルミ缶	7	紅茶ゼリー	アルミ缶 紅茶ゼリー	1	44
05	1	1189	04	0	8	どうでもよさげな物体	9	アルミ缶	どうでもよさげな物体 アルミ缶	2	43
05	1	1189	04	0	7	ネジ	9	アルミ缶	アルミ缶 ネジ	2	44
05	1	1189	04	0	6	何か柔らかい物体	9	アルミ缶	アルミ缶 何か柔らかい物体	2	43
05	1	1207	04	0	10	ネジ	11	不思議な雫	ネジ 不思議な雫	2	44
05	1	1211	04	0	9	ド根性雑草	11	ボロ布	ド根性雑草 ボロ布	2	43
05	1	1211	04	0	9	ド根性雑草	10	何か柔らかい物体	ド根性雑草 何か柔らかい物体	2	43
05	1	1218	04	0	1	不思議な武器	8	爪	不思議な武器 爪	2	43
05	1	1218	04	0	1	不思議な武器	5	バトルドレス	バトルドレス 不思議な武器	1	43
05	1	1289	04	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
05	1	1294	04	0	2	ド根性雑草	11	ド根性雑草	ド根性雑草 ド根性雑草	2	44
05	1	1294	04	0	12	アルミ缶	2	ド根性雑草	アルミ缶 ド根性雑草	2	44
05	1	1294	04	0	12	アルミ缶	13		 アルミ缶	-2	0
05	1	1308	04	0	1	不思議な武器	11	吸い殻	不思議な武器 吸い殻	-1	0
05	1	1311	04	0	8	大顎草の襤褸鎌刃	12	平石	大顎草の襤褸鎌刃 平石	1	43
05	1	1333	04	0	8	美味しい草	9	美味しい草	美味しい草 美味しい草	2	43
05	1	1333	04	0	11	美味しい果実	14	ネジ	ネジ 美味しい果実	2	43
05	1	1333	04	0	14	ネジ	15	ボロ布	ネジ ボロ布	2	43
05	1	1368	04	0	10	毛	12	不思議な石	不思議な石 毛	1	43
05	1	1368	04	0	10	ボロ布	11	毛	ボロ布 毛	1	43
05	1	1447	04	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
05	1	1454	04	0	8	不思議な雫	11	不思議な雫	不思議な雫 不思議な雫	1	159
05	1	1454	04	0	12	不思議な雫	9	ホクシン流・強化制服	ホクシン流・強化制服 不思議な雫	1	159
05	1	1476	04	0	13	毛	3	不思議な装飾	不思議な装飾 毛	1	43
05	1	1493	04	0	9	吸い殻	10	吸い殻	吸い殻 吸い殻	1	43
05	1	1493	04	0	8	吸い殻	2	不思議な防具	不思議な防具 吸い殻	1	43
05	1	1495	04	0	6	ド根性雑草	9	吸い殻	ド根性雑草 吸い殻	2	43
05	1	1495	04	0	6	ド根性雑草	10	ボロ布	ド根性雑草 ボロ布	2	43
05	1	1495	04	0	6	ド根性雑草	10	ねばねば	ねばねば ド根性雑草	2	44
05	1	1509	04	0	4	ネジ	5	柳	ネジ 柳	1	44
05	1	1584	04	0	11	ド根性雑草	12	花びら	ド根性雑草 花びら	1	43
05	1	1595	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	1595	04	0	8	ボールベアリング弾	1	ゴロ巻き殺法	ゴロ巻き殺法 ボールベアリング弾	1	43
05	1	1600	04	0	10	ネジ	13	アルミ缶	アルミ缶 ネジ	2	44
05	1	1600	04	0	10	ネジ	14	甲殻	ネジ 甲殻	2	159
05	1	1600	04	0	11	美味しい果実	13	アルミ缶	アルミ缶 美味しい果実	2	43
05	1	1655	04	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	1	43
05	1	1706	04	0	5	不思議な石	4	不思議な牙	不思議な牙 不思議な石	-1	0
05	1	1710	04	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
