result_no	generate_no	e_no	superpower_id	lv	
01	0	33	9	15
01	0	33	3	20
01	0	34	10	5
01	0	34	20	5
01	0	34	15	10
01	0	34	17	7
01	0	34	7	7
01	0	34	18	6
01	0	35	19	5
01	0	35	13	10
01	0	35	15	5
01	0	35	3	15
01	0	36	4	10
01	0	36	15	10
01	0	36	17	10
01	0	36	7	10
01	0	37	4	10
01	0	37	5	10
01	0	37	6	10
01	0	37	7	10
01	0	38	1	10
01	0	38	9	10
01	0	38	6	10
01	0	38	18	10
01	0	39	16	10
01	0	39	2	10
01	0	39	17	10
01	0	39	7	5
01	0	39	18	5
01	0	40	16	5
01	0	40	2	10
01	0	40	15	5
01	0	40	6	20
01	0	41	8	10
01	0	41	13	10
01	0	41	11	10
01	0	41	17	10
01	0	42	4	10
01	0	42	9	10
01	0	42	6	4
01	0	42	11	3
01	0	42	17	3
01	0	42	7	3
01	0	42	18	3
01	0	42	3	4
01	0	43	1	15
01	0	43	15	5
01	0	43	3	20
01	0	44	4	10
01	0	44	5	10
01	0	44	6	20
01	0	45	15	10
01	0	45	21	10
01	0	45	3	20
01	0	46	8	10
01	0	46	13	10
01	0	46	17	20
01	0	47	4	20
01	0	47	6	20
01	0	48	4	15
01	0	48	14	5
01	0	48	6	10
01	0	48	7	10
01	0	49	4	20
01	0	49	3	20
01	0	50	13	20
01	0	50	3	20
01	0	51	1	15
01	0	51	14	5
01	0	51	6	20
01	0	52	8	10
01	0	52	13	10
01	0	52	11	10
01	0	52	18	10
01	0	53	1	10
01	0	53	2	10
01	0	53	7	20
01	0	54	2	10
01	0	54	21	10
01	0	54	17	10
01	0	54	7	10
01	0	55	8	10
01	0	55	13	10
01	0	55	3	20
01	0	57	16	10
01	0	57	14	10
01	0	57	6	10
01	0	57	18	10
01	0	58	2	5
01	0	58	9	5
01	0	58	21	10
01	0	58	3	20
01	0	59	8	10
01	0	59	21	10
01	0	59	6	20
01	0	60	4	20
01	0	60	3	20
01	0	61	14	20
01	0	61	7	20
01	0	62	10	15
01	0	62	15	5
01	0	62	3	20
01	0	63	8	10
01	0	63	13	10
01	0	63	6	20
01	0	64	4	5
01	0	64	14	10
01	0	64	8	5
01	0	64	6	5
01	0	64	17	10
01	0	64	3	5
01	0	65	8	10
01	0	65	13	10
01	0	65	6	20
01	0	66	4	10
01	0	66	1	10
01	0	66	6	5
01	0	66	11	5
01	0	66	17	5
01	0	66	18	5
01	0	67	10	15
01	0	67	15	5
01	0	67	18	20
01	0	68	5	10
01	0	68	8	10
01	0	68	6	10
01	0	68	18	10
01	0	69	4	10
01	0	69	5	10
01	0	69	3	20
01	0	70	4	10
01	0	70	10	10
01	0	70	11	20
01	0	71	4	10
01	0	71	14	10
01	0	71	17	15
01	0	71	3	5
01	0	72	10	5
01	0	72	15	5
01	0	72	21	5
01	0	72	12	5
01	0	72	3	20
01	0	73	16	5
01	0	73	21	15
01	0	73	3	20
01	0	74	10	10
01	0	74	13	10
01	0	74	7	10
01	0	74	18	10
01	0	75	4	5
01	0	75	8	5
01	0	75	9	5
01	0	75	15	5
01	0	75	6	20
01	0	76	20	10
01	0	76	12	10
01	0	76	6	15
01	0	76	7	5
01	0	77	4	5
01	0	77	12	15
01	0	77	3	20
01	0	79	20	5
01	0	79	12	5
01	0	79	3	20
01	0	80	4	10
01	0	80	8	10
01	0	80	11	20
01	0	81	14	5
01	0	81	21	15
01	0	81	3	20
01	0	83	4	10
01	0	83	5	10
01	0	83	11	10
01	0	83	17	10
01	0	84	9	10
01	0	84	21	10
01	0	84	3	20
01	0	85	21	20
01	0	85	11	10
01	0	85	18	10
01	0	86	5	20
01	0	86	7	20
01	0	87	10	10
01	0	87	13	10
01	0	87	11	10
01	0	87	17	10
01	0	88	10	5
01	0	88	8	5
01	0	88	15	5
01	0	88	21	5
01	0	88	3	20
01	0	89	21	20
01	0	89	17	10
01	0	89	7	10
01	0	90	4	10
01	0	90	1	5
01	0	90	21	5
01	0	90	3	20
01	0	91	4	5
01	0	91	19	5
01	0	91	8	5
01	0	91	12	5
01	0	91	6	15
01	0	91	11	5
01	0	93	20	20
01	0	93	6	20
01	0	94	4	5
01	0	94	2	10
01	0	94	21	5
01	0	94	6	20
01	0	95	4	10
01	0	95	20	10
01	0	95	3	20
01	0	96	5	10
01	0	96	8	10
01	0	96	18	20
01	0	97	5	10
01	0	97	8	5
01	0	97	13	5
01	0	97	6	10
01	0	97	7	10
01	0	98	4	10
01	0	98	5	10
01	0	98	6	20
01	0	99	4	5
01	0	99	2	5
01	0	99	9	5
01	0	99	21	5
01	0	99	11	20
01	0	100	4	10
01	0	100	2	10
01	0	100	6	10
01	0	100	7	10
01	0	101	5	5
01	0	101	8	5
01	0	101	13	5
01	0	101	21	5
01	0	101	6	3
01	0	101	11	4
01	0	101	17	5
01	0	101	7	3
01	0	101	18	5
01	0	102	16	10
01	0	102	9	5
01	0	102	15	5
01	0	102	6	20
01	0	103	5	10
01	0	103	8	10
01	0	103	6	20
01	0	104	4	5
01	0	104	16	5
01	0	104	5	5
01	0	104	13	5
01	0	104	6	20
01	0	107	4	10
01	0	107	2	10
01	0	107	3	20
01	0	108	14	5
01	0	108	2	10
01	0	108	9	5
01	0	108	6	5
01	0	108	11	5
01	0	108	17	5
01	0	108	18	5
01	0	109	4	10
01	0	109	20	5
01	0	109	2	5
01	0	109	6	5
01	0	109	11	10
01	0	109	7	5
01	0	110	4	10
01	0	110	20	10
01	0	110	3	20
01	0	111	4	5
01	0	111	10	5
01	0	111	20	5
01	0	111	2	5
01	0	111	17	20
01	0	112	4	10
01	0	112	8	10
01	0	112	6	10
01	0	112	3	10
01	0	113	5	5
01	0	113	8	10
01	0	113	21	5
01	0	113	17	10
01	0	113	7	10
01	0	114	1	5
01	0	114	5	15
01	0	114	6	20
01	0	116	1	10
01	0	116	5	10
01	0	116	17	20
01	0	117	4	10
01	0	117	16	10
01	0	117	11	20
01	0	118	4	5
01	0	118	10	5
01	0	118	2	10
01	0	118	7	15
01	0	119	4	10
01	0	119	2	10
01	0	119	11	10
01	0	119	7	10
01	0	121	2	20
01	0	121	18	20
01	0	122	10	5
01	0	122	19	5
01	0	122	15	5
01	0	122	21	5
01	0	122	3	20
01	0	123	10	10
01	0	123	19	10
01	0	123	6	20
01	0	124	8	10
01	0	124	13	10
01	0	124	17	20
01	0	125	16	10
01	0	125	13	10
01	0	125	18	20
01	0	126	13	20
01	0	126	3	20
01	0	127	4	10
01	0	127	14	5
01	0	127	13	5
01	0	127	6	10
01	0	127	11	5
01	0	127	17	5
01	0	128	16	5
01	0	128	5	10
01	0	128	9	5
01	0	128	17	10
01	0	128	7	10
01	0	129	5	10
01	0	129	8	10
01	0	129	11	20
01	0	130	14	10
01	0	130	9	10
01	0	130	7	20
01	0	131	4	10
01	0	131	2	10
01	0	131	3	20
01	0	132	14	20
01	0	132	17	10
01	0	132	18	10
01	0	133	20	5
01	0	133	21	10
01	0	133	12	5
01	0	133	18	20
01	0	134	10	5
01	0	134	8	5
01	0	134	2	5
01	0	134	15	5
01	0	134	7	5
01	0	134	18	5
01	0	134	3	10
01	0	135	10	15
01	0	135	19	5
01	0	135	17	20
01	0	136	14	15
01	0	136	9	5
01	0	136	17	10
01	0	136	18	10
01	0	137	4	20
01	0	137	18	20
01	0	138	4	10
01	0	138	5	10
01	0	138	6	20
01	0	139	4	10
01	0	139	2	10
01	0	139	6	20
01	0	140	4	10
01	0	140	9	10
01	0	140	18	20
01	0	142	5	10
01	0	142	15	10
01	0	142	7	20
01	0	143	20	10
01	0	143	13	10
01	0	143	18	20
01	0	144	1	10
01	0	144	19	10
01	0	144	3	20
01	0	145	9	10
01	0	145	12	10
01	0	145	6	20
01	0	146	4	5
01	0	146	19	5
01	0	146	14	5
01	0	146	5	5
01	0	146	6	20
01	0	147	20	10
01	0	147	5	5
01	0	147	2	5
01	0	147	17	10
01	0	147	7	10
01	0	148	1	10
01	0	148	2	10
01	0	148	7	20
01	0	151	1	5
01	0	151	5	10
01	0	151	2	5
01	0	151	11	10
01	0	151	7	10
01	0	152	4	10
01	0	152	10	5
01	0	152	8	5
01	0	152	6	20
01	0	153	1	10
01	0	153	19	5
01	0	153	12	5
01	0	153	17	20
01	0	154	4	5
01	0	154	1	5
01	0	154	8	5
01	0	154	12	5
01	0	155	10	10
01	0	155	13	10
01	0	155	3	20
01	0	156	4	5
01	0	156	9	5
01	0	156	21	5
01	0	156	12	5
01	0	156	6	10
01	0	156	11	10
01	0	157	4	5
01	0	157	16	15
01	0	157	11	20
01	0	158	10	10
01	0	158	16	5
01	0	158	19	5
01	0	158	3	20
01	0	159	4	10
01	0	159	2	10
01	0	159	11	10
01	0	159	3	10
01	0	161	10	5
01	0	161	14	5
01	0	161	5	5
01	0	161	21	5
01	0	161	11	5
01	0	161	17	5
01	0	161	3	10
01	0	162	4	5
01	0	162	10	5
01	0	162	15	5
01	0	162	21	5
01	0	162	6	5
01	0	162	7	5
01	0	162	3	10
01	0	163	1	5
01	0	163	10	5
01	0	163	13	10
01	0	163	17	20
01	0	165	9	10
01	0	165	12	10
01	0	165	17	20
01	0	166	4	20
01	0	166	6	10
01	0	166	3	10
01	0	167	2	10
01	0	167	15	5
01	0	167	3	20
01	0	168	4	10
01	0	168	21	10
01	0	168	6	20
01	0	170	4	10
01	0	170	2	10
01	0	170	7	20
01	0	172	4	10
01	0	172	8	10
01	0	172	3	20
01	0	173	10	5
01	0	173	9	5
01	0	173	15	5
01	0	173	21	5
01	0	173	3	20
01	0	175	20	5
01	0	175	8	5
01	0	175	13	5
01	0	175	15	5
01	0	175	7	20
01	0	176	4	10
01	0	176	16	10
01	0	176	6	20
01	0	177	10	10
01	0	177	16	10
01	0	177	3	20
01	0	179	14	10
01	0	179	8	10
01	0	179	18	20
01	0	180	16	5
01	0	180	19	5
01	0	180	8	5
01	0	180	2	5
01	0	180	6	20
01	0	181	4	10
01	0	181	2	10
01	0	181	6	20
01	0	182	20	5
01	0	182	5	10
01	0	182	8	5
01	0	182	17	20
01	0	183	4	15
01	0	183	15	5
01	0	183	11	10
01	0	183	18	10
01	0	184	1	10
01	0	184	10	10
01	0	184	18	20
01	0	185	16	10
01	0	185	13	10
01	0	185	17	15
01	0	185	7	5
01	0	186	10	10
01	0	186	20	10
01	0	186	3	20
01	0	187	16	5
01	0	187	9	5
01	0	187	21	10
01	0	187	11	15
01	0	188	4	10
01	0	188	16	10
01	0	188	3	20
01	0	190	4	5
01	0	190	1	10
01	0	190	2	5
01	0	190	6	10
01	0	190	7	10
01	0	191	4	10
01	0	191	16	10
01	0	191	6	20
01	0	192	4	10
01	0	192	21	10
01	0	192	3	20
01	0	193	16	15
01	0	193	9	5
01	0	193	7	10
01	0	193	18	10
01	0	194	1	10
01	0	194	14	10
01	0	194	17	20
01	0	195	4	10
01	0	195	5	5
01	0	195	8	5
01	0	195	11	10
01	0	195	17	5
01	0	195	18	5
01	0	197	4	10
01	0	197	2	10
01	0	197	11	20
01	0	198	10	10
01	0	198	14	5
01	0	198	15	5
01	0	198	6	5
01	0	198	7	15
01	0	199	10	10
01	0	199	5	10
01	0	199	6	20
01	0	200	4	10
01	0	200	1	10
01	0	200	7	20
01	0	201	4	10
01	0	201	10	5
01	0	201	8	5
01	0	201	6	20
01	0	204	14	10
01	0	204	20	10
01	0	204	6	2
01	0	204	11	3
01	0	204	17	5
01	0	204	3	10
01	0	205	4	5
01	0	205	1	5
01	0	205	16	5
01	0	205	9	5
01	0	205	7	20
01	0	206	4	10
01	0	206	5	10
01	0	206	7	10
01	0	206	3	10
01	0	207	15	10
01	0	207	21	10
01	0	207	7	20
01	0	208	13	15
01	0	208	12	5
01	0	208	6	20
01	0	209	4	10
01	0	209	19	10
01	0	209	11	5
01	0	209	17	5
01	0	209	7	5
01	0	209	3	5
01	0	210	8	5
01	0	210	15	5
01	0	210	12	10
01	0	210	18	20
01	0	211	8	10
01	0	211	13	10
01	0	211	11	20
01	0	212	4	5
01	0	212	1	10
01	0	212	5	5
01	0	212	6	20
01	0	213	20	20
01	0	213	17	20
01	0	214	5	15
01	0	214	8	5
01	0	214	11	10
01	0	214	17	10
01	0	215	16	10
01	0	215	19	10
01	0	215	3	20
01	0	216	10	10
01	0	216	9	10
01	0	216	3	20
01	0	217	10	10
01	0	217	9	10
01	0	217	17	20
01	0	218	4	10
01	0	218	19	10
01	0	218	6	20
01	0	219	4	5
01	0	219	2	10
01	0	219	12	5
01	0	219	6	20
01	0	220	10	15
01	0	220	14	5
01	0	220	3	20
01	0	221	4	5
01	0	221	10	15
01	0	221	17	20
01	0	222	4	5
01	0	222	1	5
01	0	222	5	5
01	0	222	6	10
01	0	223	1	15
01	0	223	13	5
01	0	223	3	10
01	0	224	4	15
01	0	224	2	5
01	0	224	6	20
01	0	225	20	5
01	0	225	12	15
01	0	225	7	20
01	0	226	1	5
01	0	226	20	10
01	0	226	12	5
01	0	226	7	20
01	0	227	16	5
01	0	227	14	15
01	0	227	6	15
01	0	227	7	5
01	0	228	4	20
01	0	228	6	20
01	0	229	5	10
01	0	229	21	10
01	0	229	6	5
01	0	229	17	5
01	0	229	3	10
01	0	230	10	10
01	0	230	14	10
01	0	230	17	20
01	0	231	16	10
01	0	231	9	10
01	0	231	17	20
01	0	232	4	10
01	0	232	10	10
01	0	233	2	10
01	0	233	15	10
01	0	233	3	20
01	0	236	4	10
01	0	236	2	10
01	0	236	7	20
01	0	238	20	10
01	0	238	5	10
01	0	238	6	10
01	0	238	7	10
01	0	239	10	5
01	0	239	16	5
01	0	239	19	5
01	0	239	20	5
01	0	239	3	20
01	0	240	1	10
01	0	240	5	10
01	0	240	18	20
01	0	241	16	10
01	0	241	2	10
01	0	241	6	20
01	0	242	4	10
01	0	242	2	10
01	0	242	6	10
01	0	242	11	5
01	0	242	17	2
01	0	242	3	3
01	0	243	13	20
01	0	243	3	20
01	0	244	1	20
01	0	244	17	20
01	0	245	4	10
01	0	245	9	10
01	0	245	3	20
01	0	246	1	10
01	0	246	12	10
01	0	246	6	15
01	0	246	7	5
01	0	247	5	10
01	0	247	8	10
01	0	247	3	20
01	0	248	19	10
01	0	248	13	10
01	0	248	6	10
01	0	248	17	5
01	0	248	7	5
01	0	249	9	10
01	0	249	12	10
01	0	249	17	20
01	0	250	4	10
01	0	250	20	10
01	0	250	7	15
01	0	250	18	5
01	0	252	10	10
01	0	252	8	10
01	0	252	3	20
01	0	253	16	10
01	0	253	8	10
01	0	253	11	20
01	0	254	2	10
01	0	254	21	10
01	0	254	11	20
01	0	255	8	10
01	0	255	13	10
01	0	255	7	10
01	0	255	3	10
01	0	256	20	20
01	0	256	3	20
01	0	257	1	10
01	0	257	21	10
01	0	257	18	20
01	0	258	15	10
01	0	258	12	10
01	0	258	3	20
01	0	259	16	10
01	0	259	2	10
01	0	259	11	15
01	0	259	3	5
01	0	261	19	9
01	0	261	20	1
01	0	261	9	10
01	0	261	18	20
01	0	262	5	5
01	0	262	15	5
01	0	262	21	5
01	0	262	12	5
01	0	262	11	5
01	0	262	3	15
01	0	263	19	5
01	0	263	15	10
01	0	263	21	5
01	0	263	3	10
01	0	264	4	15
01	0	264	20	5
01	0	264	6	10
01	0	264	11	5
01	0	264	3	5
01	0	266	10	5
01	0	266	5	5
01	0	266	15	5
01	0	266	21	5
01	0	266	11	5
01	0	266	7	5
01	0	266	3	10
01	0	267	16	10
01	0	267	2	10
01	0	267	7	5
01	0	267	3	15
01	0	269	4	20
01	0	269	7	20
01	0	270	10	10
01	0	270	13	10
01	0	270	3	20
01	0	271	16	10
01	0	271	8	10
01	0	271	11	20
01	0	273	15	10
01	0	273	21	10
01	0	273	6	20
01	0	274	10	5
01	0	274	2	5
01	0	274	15	5
01	0	274	12	5
01	0	274	7	5
01	0	274	3	15
01	0	276	9	5
01	0	276	21	10
01	0	276	12	5
01	0	277	10	10
01	0	277	2	10
01	0	277	7	20
01	0	278	4	10
01	0	278	5	10
01	0	278	3	20
01	0	279	4	5
01	0	279	2	5
01	0	279	9	5
01	0	279	15	5
01	0	279	6	20
01	0	280	13	20
01	0	280	3	20
01	0	281	19	10
01	0	281	8	10
01	0	281	6	20
01	0	282	2	10
01	0	282	18	20
01	0	283	4	5
01	0	283	14	5
01	0	283	13	10
01	0	283	3	20
01	0	284	16	10
01	0	284	2	10
01	0	284	6	20
01	0	285	10	5
01	0	285	8	5
01	0	285	9	10
01	0	285	17	20
01	0	286	4	10
01	0	286	10	10
01	0	286	6	15
01	0	286	17	5
01	0	287	16	10
01	0	287	5	10
01	0	287	11	20
01	0	288	4	10
01	0	288	10	10
01	0	288	17	20
01	0	289	4	10
01	0	289	1	10
01	0	289	18	20
01	0	290	16	10
01	0	290	8	10
01	0	290	3	20
01	0	291	16	10
01	0	291	15	10
01	0	291	11	10
01	0	291	18	10
01	0	292	5	10
01	0	292	21	10
01	0	292	6	20
01	0	293	20	10
01	0	293	12	10
01	0	293	17	20
01	0	295	8	10
01	0	295	12	10
01	0	296	9	10
01	0	296	21	10
01	0	296	17	10
01	0	296	18	10
01	0	297	4	20
01	0	297	3	20
01	0	298	10	10
01	0	298	15	5
01	0	298	12	5
01	0	298	3	20
01	0	300	4	10
01	0	300	12	10
01	0	300	6	10
01	0	300	3	10
01	0	301	10	10
01	0	301	15	10
01	0	301	17	5
01	0	301	7	15
01	0	302	19	10
01	0	302	9	10
01	0	302	7	5
01	0	302	3	15
01	0	303	1	15
01	0	303	9	5
01	0	303	6	10
01	0	303	17	10
01	0	305	20	20
01	0	305	6	10
01	0	305	17	10
01	0	306	4	5
01	0	306	8	5
01	0	306	2	10
01	0	306	17	20
01	0	307	1	15
01	0	307	5	5
01	0	307	18	20
01	0	308	13	10
01	0	308	9	10
01	0	308	7	20
01	0	309	1	10
01	0	309	10	5
01	0	309	8	5
01	0	309	6	10
01	0	309	18	10
01	0	312	1	20
01	0	312	6	20
01	0	313	10	10
01	0	313	8	10
01	0	313	6	8
01	0	313	11	5
01	0	313	17	3
01	0	313	7	1
01	0	313	18	2
01	0	313	3	1
01	0	314	10	5
01	0	314	15	10
01	0	314	12	5
01	0	314	11	5
01	0	314	17	5
01	0	314	7	10
01	0	315	20	5
01	0	315	5	5
01	0	315	15	10
01	0	315	11	20
01	0	318	5	10
01	0	318	21	10
01	0	318	3	10
01	0	320	4	5
01	0	320	5	5
01	0	320	9	5
01	0	320	21	5
01	0	320	11	15
01	0	320	7	5
01	0	321	10	5
01	0	321	16	5
01	0	321	19	5
01	0	321	15	5
01	0	321	3	20
01	0	322	4	10
01	0	322	1	5
01	0	322	16	5
01	0	322	6	20
01	0	323	16	10
01	0	323	2	10
01	0	323	3	15
01	0	324	14	5
01	0	324	5	15
01	0	324	17	5
01	0	324	18	15
01	0	326	1	5
01	0	326	10	5
01	0	326	20	5
01	0	326	2	5
01	0	326	6	10
01	0	326	17	10
01	0	327	4	10
01	0	327	2	10
01	0	327	6	20
01	0	328	4	10
01	0	328	1	10
01	0	328	6	10
01	0	328	7	10
01	0	329	16	10
01	0	329	13	5
01	0	329	21	5
01	0	329	11	10
01	0	329	7	10
01	0	330	16	5
01	0	330	20	5
01	0	330	8	5
01	0	330	15	5
01	0	330	3	20
01	0	333	1	10
01	0	333	2	10
01	0	333	7	5
01	0	334	10	10
01	0	334	9	10
01	0	334	7	10
01	0	334	3	10
01	0	335	1	10
01	0	335	19	10
01	0	335	18	20
01	0	336	19	5
01	0	336	20	5
01	0	336	2	5
01	0	336	9	5
01	0	336	3	20
01	0	337	4	10
01	0	337	19	10
01	0	337	3	20
01	0	338	10	10
01	0	338	8	10
01	0	338	6	10
01	0	338	7	10
01	0	340	4	5
01	0	340	20	5
01	0	340	8	5
01	0	340	12	5
01	0	340	6	5
01	0	340	17	5
01	0	340	7	5
01	0	341	20	5
01	0	341	9	15
01	0	341	11	10
01	0	341	7	10
01	0	342	10	10
01	0	342	13	10
01	0	342	18	20
01	0	343	4	10
01	0	343	8	10
01	0	343	3	20
01	0	344	1	10
01	0	344	19	10
01	0	344	6	20
01	0	346	1	10
01	0	346	5	10
01	0	346	3	20
01	0	347	4	10
01	0	347	2	10
01	0	347	6	10
01	0	347	3	10
01	0	348	1	20
01	0	348	3	20
01	0	351	8	20
01	0	351	18	20
01	0	352	2	20
01	0	352	7	5
01	0	352	3	15
01	0	353	19	10
01	0	353	8	10
01	0	353	6	20
01	0	354	19	5
01	0	354	20	10
01	0	354	12	5
01	0	354	6	20
01	0	355	4	15
01	0	355	5	5
01	0	356	1	5
01	0	356	20	15
01	0	356	3	20
01	0	357	4	15
01	0	357	8	5
01	0	357	6	6
01	0	357	11	2
01	0	357	17	2
01	0	357	7	6
01	0	357	18	2
01	0	357	3	2
01	0	359	4	10
01	0	359	9	10
01	0	359	3	20
01	0	361	15	10
01	0	361	21	5
01	0	361	12	5
01	0	361	7	15
01	0	361	18	5
01	0	362	8	10
01	0	362	13	10
01	0	362	11	5
01	0	362	7	5
01	0	362	3	10
01	0	363	4	10
01	0	363	2	10
01	0	363	7	20
01	0	365	10	10
01	0	365	13	10
01	0	365	17	20
01	0	366	1	5
01	0	366	10	5
01	0	366	19	5
01	0	366	15	5
01	0	366	3	20
01	0	368	20	10
01	0	368	13	5
01	0	368	12	5
01	0	368	6	20
01	0	369	4	10
01	0	369	2	10
01	0	369	6	6
01	0	369	17	7
01	0	369	7	7
01	0	370	4	10
01	0	370	19	10
01	0	370	6	20
01	0	371	10	10
01	0	371	12	10
01	0	371	17	20
01	0	372	4	10
01	0	372	16	10
01	0	372	6	20
01	0	373	14	10
01	0	373	2	10
01	0	373	6	7
01	0	373	11	1
01	0	373	17	2
01	0	373	7	5
01	0	373	18	3
01	0	373	3	2
01	0	375	2	10
01	0	375	15	10
01	0	375	7	20
01	0	377	4	10
01	0	377	14	10
01	0	377	3	20
01	0	378	14	10
01	0	378	9	10
01	0	378	11	10
01	0	378	18	10
01	0	379	1	5
01	0	379	10	5
01	0	379	20	5
01	0	379	21	5
01	0	380	10	10
01	0	380	12	10
01	0	380	6	10
01	0	380	7	10
01	0	381	4	20
01	0	381	6	20
01	0	382	1	10
01	0	382	2	10
01	0	382	17	20
01	0	383	8	10
01	0	383	13	10
01	0	383	6	20
01	0	385	10	10
01	0	385	12	10
01	0	385	7	20
01	0	387	16	5
01	0	387	5	5
01	0	387	13	5
01	0	387	21	5
01	0	387	6	5
01	0	387	11	5
01	0	387	7	5
01	0	387	3	5
01	0	388	4	10
01	0	388	16	10
01	0	388	6	20
01	0	389	14	5
01	0	389	8	5
01	0	389	21	5
01	0	389	12	5
01	0	389	17	20
01	0	390	8	10
01	0	390	21	10
01	0	390	3	20
01	0	391	4	5
01	0	391	20	5
01	0	391	5	10
01	0	391	6	10
01	0	391	18	10
01	0	392	16	5
01	0	392	14	10
01	0	392	8	5
01	0	392	7	5
01	0	393	4	10
01	0	393	12	10
01	0	393	3	20
01	0	394	10	5
01	0	394	15	10
01	0	394	12	5
01	0	394	18	10
01	0	394	3	10
01	0	395	1	10
01	0	395	19	10
01	0	395	3	20
01	0	396	1	5
01	0	396	14	5
01	0	396	20	5
01	0	396	2	5
01	0	396	6	4
01	0	396	11	4
01	0	396	17	2
01	0	396	7	2
01	0	396	18	2
01	0	396	3	6
01	0	397	16	10
01	0	397	9	10
01	0	397	17	10
01	0	398	4	5
01	0	398	16	10
01	0	398	9	5
01	0	398	11	20
01	0	399	15	15
01	0	399	21	5
01	0	399	3	20
01	0	400	9	20
01	0	400	7	20
01	0	402	8	20
01	0	402	18	20
01	0	403	14	10
01	0	403	2	10
01	0	403	7	5
01	0	403	3	15
01	0	404	14	10
01	0	404	2	10
01	0	404	6	20
01	0	405	4	5
01	0	405	20	5
01	0	405	5	5
01	0	405	21	5
01	0	405	17	20
01	0	406	4	5
01	0	406	12	15
01	0	407	10	7
01	0	407	20	7
01	0	407	15	6
01	0	407	17	6
01	0	407	7	7
01	0	407	18	7
01	0	408	20	10
01	0	408	8	10
01	0	408	18	20
01	0	409	19	5
01	0	409	21	5
01	0	409	12	10
01	0	409	17	5
01	0	409	18	5
01	0	409	3	10
01	0	410	4	10
01	0	410	20	5
01	0	410	2	5
01	0	410	6	10
01	0	410	3	10
01	0	411	16	10
01	0	411	9	5
01	0	411	15	5
01	0	411	17	20
01	0	412	4	10
01	0	412	2	10
01	0	412	3	20
01	0	413	10	5
01	0	413	14	10
01	0	413	15	5
01	0	413	17	20
01	0	414	4	20
01	0	414	6	20
01	0	415	19	10
01	0	415	15	10
01	0	415	7	5
01	0	415	3	15
01	0	416	20	10
01	0	416	5	10
01	0	416	11	20
01	0	417	10	10
01	0	417	14	5
01	0	417	21	5
01	0	417	11	10
01	0	417	7	5
01	0	417	3	5
01	0	418	8	10
01	0	418	13	10
01	0	418	6	5
01	0	418	11	5
01	0	418	17	5
01	0	418	7	5
01	0	419	4	10
01	0	419	2	10
01	0	419	7	20
01	0	420	10	20
01	0	420	11	20
01	0	421	16	5
01	0	421	2	10
01	0	421	21	5
01	0	421	11	20
01	0	422	20	5
01	0	422	8	5
01	0	422	2	5
01	0	422	9	5
01	0	422	17	20
01	0	424	4	10
01	0	424	5	10
01	0	424	6	20
01	0	427	14	10
01	0	427	8	5
01	0	427	12	5
01	0	427	7	20
01	0	428	14	15
01	0	428	15	5
01	0	428	3	15
01	0	429	9	5
01	0	429	15	15
01	0	429	11	20
01	0	430	4	10
01	0	430	1	10
01	0	430	6	10
01	0	431	10	5
01	0	431	16	5
01	0	431	19	5
01	0	431	15	5
01	0	432	4	10
01	0	432	20	10
01	0	432	6	5
