result_no	generate_no	party_no	party_type	name	member_num	
02	0	27	1	転生チートかと思ったらバトルはタライしか使えねぇ！	1
02	0	28	0	狭間特別探索隊	4
02	0	28	1	狭間特別探索隊	1
02	0	29	0	塵も積もれば島となる	4
02	0	29	1	TeamNo.29	3
02	0	31	0	Naughsinitet	4
02	0	31	1	Moondust	1
02	0	32	0	絶対暴食	3
02	0	32	1	絶対暴食	2
02	0	33	0	ハザマ観光ツアー	4
02	0	33	1	サラリーマン外郎と愉快な仲間達	3
02	0	34	1	TeamNo.34	1
02	0	35	0	山狩り	2
02	0	35	1	山狩り	2
02	0	36	0	荊街警察　鋼鉄支部パトロール課	4
02	0	36	1	TeamNo.36	1
02	0	37	0	イバラギオン	4
02	0	37	1	イバラギオン	1
02	0	38	1	塵も積もれば島となる	1
02	0	39	0	TeamNo.39	1
02	0	39	1	TeamNo.39	1
02	0	40	0	The Promised Beginning	4
02	0	40	1	～どうしてこうなった～	2
02	0	41	0	レッドストーム	4
02	0	41	1	龍神降臨	3
02	0	42	0	TeamNo.42	1
02	0	42	1	TeamNo.42	1
02	0	43	0	уединение	4
02	0	43	1	治安が悪いほど仲が良い	2
02	0	45	1	TeamNo.45	4
02	0	46	0	正運極心	4
02	0	46	1	正運極心	3
02	0	47	1	千の風をこえて	1
02	0	48	0	改造霊柩車『火車号』	3
02	0	48	1	TeamNo.48	1
02	0	49	0	悪の怪人幹部眼鏡おじさんズ	3
02	0	49	1	悪の怪人幹部眼鏡おじさんズ	3
02	0	50	0	TeamNo.50	1
02	0	50	1	TeamNo.50	1
02	0	51	0	TeamNo.51	1
02	0	51	1	TeamNo.51	1
02	0	52	1	カワイイボクと愉快なアンジたち	1
02	0	53	0	異形狩り三人娘	1
02	0	53	1	異形狩り三人娘	3
02	0	54	0	チームまのもの	1
02	0	54	1	チームまのもの	3
02	0	55	0	狂人共の行軍記	4
02	0	55	1	狂人共の行軍記	3
02	0	57	1	TeamNo.57	1
02	0	58	1	改造霊柩車『火車号』	2
02	0	59	0	熱血☆アンジニ✭戦隊インジャスティスフォース	4
02	0	59	1	熱血☆アンジニ✭戦隊インジャスティスフォース	1
02	0	61	0	三匹集えばわんわんわん	3
02	0	61	1	三匹集えばわんわんわん	3
02	0	62	0	ちーむまのもの！	2
02	0	63	0	黄昏時の探索者	1
02	0	63	1	黄昏時の探索者	1
02	0	64	0	即席商人愚連隊	4
02	0	64	1	即席商人愚連隊	1
02	0	65	0	働きたくない	1
02	0	65	1	働きたくない	1
02	0	67	0	裏切り者は狭間の夢を見るか	4
02	0	67	1	トワイライト・クロス	2
02	0	68	0	ちっちゃいもの倶楽部with引率者	4
02	0	68	1	ハイパー廃ビルおねぇちゃんと妹たち	3
02	0	69	0	元ヤン	1
02	0	69	1	元ヤン	1
02	0	70	0	ピザ服部	3
02	0	70	1	ピザ服部	1
02	0	71	0	竜の尻尾：海の側隊	3
02	0	71	1	竜の尻尾：海の側隊	3
02	0	72	0	大騒乱オヒッコシブラザーズ	3
02	0	72	1	男だらけのラッコ鍋大会	4
02	0	73	0	闇鍋パーティ	3
02	0	73	1	たこパしよ！！	4
02	0	74	0	サイコーbloody	4
02	0	74	1	Very bloody	1
02	0	75	0	紅茶と醤油と新聞とゴリラと	4
02	0	75	1	紅茶と醤油と新聞とゴリラと	1
02	0	76	0	チームまのもの	1
02	0	77	0	TeamNo.805	4
02	0	77	1	TeamNo.77	1
02	0	79	0	べとれいやー	4
02	0	79	1	Sinus Lunicus	3
02	0	80	0	TeamNo.80	1
02	0	80	1	TeamNo.80	1
02	0	81	1	餅花冬夏	3
02	0	83	1	TeamNo.83	1
02	0	84	1	PhantomGazer	2
02	0	85	0	TeamNo.85	1
02	0	87	1	六狐夜行	1
02	0	88	0	カピバラお兄さんと愉快な仲間たち	4
02	0	88	1	カピバラお兄さんと愉快な仲間たち	3
02	0	90	0	TeamNo.90	1
02	0	91	0	翔射隊	3
02	0	91	1	翔射隊	3
02	0	93	0	千夜天水	4
02	0	93	1	千夜天水	3
02	0	94	0	シェアヴィランズ	3
02	0	94	1	TeamNo.94	2
02	0	95	0	ブレーメン	4
02	0	95	1	ブレーメン	2
02	0	96	0	ひとにやさしく	1
02	0	96	1	ひとにやさしく	2
02	0	97	0	TeamNo.97	1
02	0	97	1	TeamNo.97	1
02	0	98	0	現地解散	3
02	0	98	1	スタンピード	3
02	0	99	1	TeamNo.99	3
02	0	100	0	TeamNo.292	2
02	0	100	1	TeamNo.100	3
02	0	101	0	宇宙猫	4
02	0	101	1	宇宙猫	2
02	0	102	0	謎の仮面と少年	2
02	0	102	1	謎の仮面と少年	1
02	0	103	1	正運極心	1
02	0	104	0	猫と和解せよPT	3
02	0	104	1	猫と和解せよPT	3
02	0	105	0	TeamNo.105	1
02	0	105	1	TeamNo.105	1
02	0	106	0	TeamNo.106	1
02	0	106	1	TeamNo.106	1
02	0	107	0	意識低い系	1
02	0	107	1	けんちんそば	4
02	0	108	1	わくわく寄せ集め	3
02	0	109	0	迷子の迷子のアンジニティのお客様、榊様がお探しです。	4
02	0	109	1	姫を守り隊	2
02	0	112	0	タスクフォーサー	1
02	0	112	1	ちりちり☆ちっぷすたー	4
02	0	113	1	商人連合	3
02	0	114	0	通り雨	4
02	0	114	1	通り雨	1
02	0	116	0	最強大天才様御一行	4
02	0	116	1	最強大天才様御一行	2
02	0	117	0	混合ヒーロー部隊	4
02	0	117	1	鋼響戦隊	1
02	0	119	1	TeamNo.119	1
02	0	122	0	秘密結社『欠けた蜜蝋』	4
02	0	122	1	秘密結社『欠けた蜜蝋』	1
02	0	124	0	暗がりの除け者共	2
02	0	124	1	暗がりの除け者共	1
02	0	125	0	ややふんわりとしたもの	4
02	0	125	1	TeamNo.125	2
02	0	127	0	TeamNo.127	1
02	0	127	1	TeamNo.127	1
02	0	128	0	TeamNo.166	2
02	0	128	1	TeamNo.128	1
02	0	129	0	たらこ防衛隊	3
02	0	129	1	TeamNo.129	2
02	0	131	0	カラオケ平均31.25点	4
02	0	131	1	まじでやばいやつら	2
02	0	132	1	ピップパップギー	1
02	0	133	0	TeamNo.133	1
02	0	133	1	TeamNo.133	1
02	0	134	1	TeamNo.134	3
02	0	137	0	ツキナミ大学付属高校・ソ研	4
02	0	137	1	ツキナミ大学付属高校・ソ研	4
02	0	138	0	西からきた戎	1
02	0	138	1	西からきた戎	1
02	0	139	0	TeamNo.139	1
02	0	139	1	TeamNo.139	1
02	0	140	0	chimeRa	4
02	0	140	1	chimeRa	4
02	0	142	0	DV研究会	2
02	0	142	1	DV研究会	3
02	0	144	0	TeamNo.411	2
02	0	144	1	TeamNo.144	1
02	0	145	0	ひとみちゃんと愉快な仲間たち	4
02	0	145	1	ひとみちゃんと愉快な仲間たち	4
02	0	146	0	黄金の味	4
02	0	146	1	……四人いる！	3
02	0	147	0	TeamNo.147	1
02	0	147	1	TeamNo.147	1
02	0	148	0	狭間ベルルン滞在記	4
02	0	148	1	狭間ベルルン滞在記	4
02	0	151	1	TeamNo.151	3
02	0	152	1	サイコーbloody	2
02	0	153	0	TeamNo.153	1
02	0	153	1	TeamNo.153	1
02	0	154	0	TeamNo.154	1
02	0	154	1	TeamNo.154	1
02	0	155	0	TRIQSHOT	4
02	0	155	1	TriQ Shots	3
02	0	156	1	荊-CROWN	1
02	0	158	0	エレクトリック・カフェ	4
02	0	158	1	エレクトリック・カフェ	3
02	0	159	0	†炎色めく漆黒の怒り†	4
02	0	159	1	†炎色めく漆黒の怒り†	3
02	0	161	0	TeamNo.161	1
02	0	161	1	TeamNo.161	1
02	0	162	0	TeamNo.162	1
02	0	162	1	TeamNo.162	1
02	0	163	1	BBA＆DK	1
02	0	165	0	外見から職業を当ててみよう	4
02	0	165	1	TeamNo.165	2
02	0	166	1	TeamNo.166	1
02	0	167	0	白兎の島渡りチャレンジ	1
02	0	167	1	白兎の島渡りチャレンジ	1
02	0	168	0	TeamNo.168	1
02	0	168	1	天使様のお笑い珍道中　～愉快な仲間達を添えて～	4
02	0	170	0	鵺 -nue-	3
02	0	170	1	鵺 -nue-	4
02	0	172	0	くってけ屋組	3
02	0	172	1	くってけ屋組	4
02	0	173	1	メチャクチャさいきょうつよつよ団	3
02	0	175	1	TeamNo.175	2
02	0	179	0	TeamNo.179	2
02	0	179	1	TeamNo.179	2
02	0	180	0	秘密結社フリーパーソン	2
02	0	180	1	TeamNo.180	1
02	0	181	0	海の側隊	4
02	0	181	1	竜の尻尾：海の側隊	3
02	0	184	0	けんちんそば	1
02	0	185	0	TeamNo.185	1
02	0	185	1	test	4
02	0	186	0	乙倉組	2
02	0	186	1	乙倉組	1
02	0	187	0	TeamNo.187	4
02	0	187	1	TeamNo.187	3
02	0	190	1	レッドストーム	1
02	0	191	1	TeamNo.191	2
02	0	192	0	アンデッドとナイトメア	1
02	0	192	1	アンデッドとナイトメア	2
02	0	194	0	コンテナと愉快な『兄弟』達	3
02	0	194	1	コンテナと愉快な『兄弟』達	4
02	0	198	0	夕礼書店調査隊	4
02	0	198	1	夕礼書店調査隊	1
02	0	199	0	カイゼルクロイツ	4
02	0	199	1	カイゼルクロイツ	1
02	0	200	1	荊街警察　鋼鉄支部パトロール課	1
02	0	201	0	TeamNo.201	1
02	0	204	0	TeamNo.204	1
02	0	204	1	TeamNo.204	1
02	0	205	0	TeamNo.205	1
02	0	205	1	TeamNo.205	1
02	0	206	0	本棚と男とわたし	2
02	0	206	1	本棚と男とわたし	2
02	0	207	0	TeamNo.207	1
02	0	207	1	シェアヴィランズ	2
02	0	208	0	ガーレイファ	4
02	0	208	1	ガーレイファ	1
02	0	209	1	TeamNo.209	2
02	0	210	0	ハザマ探検隊	1
02	0	210	1	ハザマ探検隊	1
02	0	211	0	わるいアンジのお姉さん	4
02	0	211	1	わるいアンジのお姉さん	3
02	0	213	0	ヤーさんと愉快な仲間たち	2
02	0	213	1	(・　・)	2
02	0	216	0	ペトリコール	2
02	0	216	1	ペトリコール	2
02	0	219	0	紅玉探偵事務所	2
02	0	219	1	紅玉探偵事務所	1
02	0	220	0	JC/DK/保護者/保護柱（大）	4
02	0	220	1	JC/DK/保護者/保護柱（大）	3
02	0	221	0	混沌の守護者	1
02	0	221	1	混沌の守護者	1
02	0	222	0	闇夜に仕掛ける	3
02	0	222	1	闇夜に仕掛ける	2
02	0	223	1	TeamNo.223	1
02	0	224	0	かわいいどうぶつさんとゆかいななかまたち	2
02	0	224	1	かわいいどうぶつさんとゆかいななかまたち	3
02	0	225	0	わさびは食べません！	4
02	0	225	1	わさびは食べません！	2
02	0	227	0	きみ	1
02	0	227	1	きみ	1
02	0	228	0	負け大罪	3
02	0	228	1	棄てられた大罪	2
02	0	229	0	TeamNo.229	1
02	0	229	1	TeamNo.229	1
02	0	230	0	凶	3
02	0	230	1	凶	3
02	0	231	0	TeamNo.231	1
02	0	231	1	TeamNo.231	1
02	0	237	0	TeamNo.544	4
02	0	237	1	TeamNo.237	3
02	0	238	0	七転八倒九展開	3
02	0	238	1	白秋18切符ミステリーツアー	2
02	0	239	0	まえのめりーず	4
02	0	239	1	TeamNo.239	1
02	0	240	0	梟の住処	4
02	0	240	1	梟の住処	3
02	0	241	1	混合ヒーロー部隊	3
02	0	242	0	TeamNo.242	1
02	0	242	1	TeamNo.242	1
02	0	243	1	TeamNo.243	1
02	0	244	0	TeamNo.351	4
02	0	244	1	TeamNo.244	4
02	0	246	0	ちりちり☆ちっぷすたー	1
02	0	247	0	TeamNo.247	1
02	0	247	1	TeamNo.247	1
02	0	248	0	ゆるりとまったり一人旅	1
02	0	248	1	ゆるりとまったり一人旅	1
02	0	250	0	<人を呪わば穴二つ>	1
02	0	250	1	<人を呪わば穴二つ>	1
02	0	253	0	TeamNo.253	1
02	0	253	1	TeamNo.253	1
02	0	254	0	イバラ部特別捜査隊さっちゃんず	4
02	0	254	1	イバラ部特別捜査隊さっちゃんず	3
02	0	256	0	TeamNo.256	1
02	0	256	1	TeamNo.256	1
02	0	258	0	TeamNo.258	1
02	0	258	1	TeamNo.769	4
02	0	259	0	TeamNo.259	3
02	0	259	1	TeamNo.259	1
02	0	262	0	TeamNo.262	1
02	0	262	1	TeamNo.262	1
02	0	263	0	TeamNo.263	1
02	0	263	1	TeamNo.263	1
02	0	264	0	侵攻災害区域	3
02	0	264	1	チームの親睦はこれから深め隊	2
02	0	266	1	TeamNo.266	1
02	0	269	0	職質は簡便な！	4
02	0	269	1	職質は簡便な！	4
02	0	270	1	TeamNo.270	1
02	0	271	0	TeamNo.271	1
02	0	271	1	TeamNo.271	1
02	0	274	0	獅狼の戦士達	2
02	0	274	1	獅狼の戦士達	2
02	0	275	0	TeamNo.275	1
02	0	275	1	TeamNo.275	1
02	0	276	0	TeamNo.276	1
02	0	276	1	TeamNo.276	1
02	0	277	1	高校生チーム	2
02	0	278	0	TeamNo.793	2
02	0	278	1	TeamNo.278	2
02	0	280	0	TeamNo.280	1
02	0	280	1	TeamNo.280	1
02	0	281	0	*** Surprised you!	4
02	0	281	1	*** Surprised you!	3
02	0	282	0	TeamNo.282	1
02	0	282	1	TeamNo.282	1
02	0	286	0	Teamさかなへん	3
02	0	286	1	Teamさかなへん	2
02	0	288	0	一輪の聖なる花	2
02	0	288	1	TeamNo.288	1
02	0	290	0	少年と少女	2
02	0	290	1	少年と少女	1
02	0	291	0	TeamNo.291	2
02	0	291	1	TeamNo.291	2
02	0	293	0	TeamNo.293	1
02	0	293	1	TeamNo.293	1
02	0	297	0	【＆】	2
02	0	297	1	【＆】	2
02	0	298	1	たらこ防衛隊	1
02	0	300	0	はぐれものの狼煙	4
02	0	300	1	TeamNo.300	3
02	0	301	1	†デスアンジ†	2
02	0	302	0	神社戦隊エクサカリバー	4
02	0	302	1	神社戦隊エクサカリバー	1
02	0	305	0	TeamNo.305	1
02	0	305	1	TeamNo.305	1
02	0	307	0	熾す魂火	4
02	0	307	1	熾す魂火	2
02	0	308	1	茨街警察　鋼鉄支部パトロール課	2
02	0	309	0	めぇ～	2
02	0	309	1	TeamNo.309	1
02	0	312	0	としおフレンズ	3
02	0	312	1	としおフレンズ	3
02	0	313	0	TeamNo.313	1
02	0	313	1	TeamNo.313	1
02	0	314	0	イバラ組＠マガサエコービル	1
02	0	314	1	イバラ組＠マガサエコービル	4
02	0	316	0	TeamNo.316	1
02	0	316	1	TeamNo.316	1
02	0	318	0	TeamNo.318	1
02	0	318	1	TeamNo.318	1
02	0	321	0	フリージア	3
02	0	321	1	TeamNo.321	2
02	0	322	1	フリージア	2
02	0	323	1	DV研究会	1
02	0	324	1	TeamNo.324	3
02	0	327	0	犬と狐	1
02	0	327	1	犬と狐	2
02	0	328	0	《借りぐらしの恩返し》	1
02	0	328	1	《借りぐらしの恩返し》	1
02	0	330	0	カランド	2
02	0	330	1	カランド	2
02	0	333	0	血薔薇姫	1
02	0	333	1	血薔薇姫	1
02	0	334	0	TeamNo.334	1
02	0	334	1	TeamNo.334	1
02	0	336	0	アンジニティ異形の会	1
02	0	338	0	シャケニングレイ	2
02	0	338	1	シャケニングレイ	1
02	0	340	1	一輪の聖なる花	1
02	0	341	1	TeamNo.341	1
02	0	342	0	"保護するもの"	4
02	0	342	1	"保護するもの"	1
02	0	343	0	千の風をこえて	2
02	0	343	1	千の風をこえて	2
02	0	347	0	TeamNo.347	1
02	0	347	1	TeamNo.347	1
02	0	348	1	ガーレイファ	3
02	0	352	0	のんびり下山ハイキングチーム	3
02	0	352	1	のんびり下山でハイキング！	4
02	0	353	0	test	1
02	0	355	1	最高に可愛らしいパーフェクトますみ様と霞月の仲間たち	2
02	0	359	0	TeamNo.363	4
02	0	359	1	TeamNo.359	3
02	0	361	0	影の海楽団	4
02	0	361	1	TeamNo.361	3
02	0	362	0	TeamNo.362	1
02	0	362	1	TeamNo.362	1
02	0	363	1	TeamNo.363	1
02	0	365	0	TeamNo.1447	4
02	0	365	1	TeamNo.365	3
02	0	368	0	TeamNo.368	1
02	0	368	1	TeamNo.368	1
02	0	370	0	ハザマ体験ツアー	4
02	0	370	1	TeamNo.370	3
02	0	371	0	孤高の七人衆	1
02	0	371	1	孤高の七人衆	1
02	0	372	1	レッツゴー	1
02	0	374	0	ゆるふわもっちり	1
02	0	374	1	ゆるふわもっちり	1
02	0	378	1	TeamNo.378	1
02	0	379	0	TeamNo.379	1
02	0	379	1	TeamNo.379	1
02	0	381	0	古武術山本流	1
02	0	381	1	古武術山本流	1
02	0	385	0	カラーフール	3
02	0	385	1	TeamNo.385	1
02	0	387	0	TeamNo.387	1
02	0	387	1	TeamNo.387	1
02	0	388	1	TeamNo.388	1
02	0	390	1	TeamNo.390	1
02	0	391	1	TeamNo.391	3
02	0	392	1	TeamNo.392	1
02	0	393	1	毒と影	3
02	0	394	0	パンはおかずに入りますか？	4
02	0	394	1	パンはおかずに入りますか？	1
02	0	395	0	ドギースタッフサービス	1
02	0	396	0	TeamNo.396	1
02	0	396	1	TeamNo.396	1
02	0	397	0	TeamNo.397	1
02	0	397	1	TeamNo.397	1
02	0	398	1	TeamNo.398	1
02	0	399	1	TeamNo.399	3
02	0	402	0	TeamNo.402	1
02	0	402	1	TeamNo.402	1
02	0	403	0	ねこいっぴき	1
02	0	403	1	ねこいっぴき	1
02	0	404	0	404 Not Found	1
02	0	404	1	404 Not Found	1
02	0	405	0	Otherworldy In a Dream	1
02	0	405	1	Otherworldy In a Dream	1
02	0	406	0	TeamNo.406	1
02	0	406	1	TeamNo.406	1
02	0	408	0	ダークウォーカー	2
02	0	408	1	ダークウォーカー	2
02	0	409	0	TeamNo.409	1
02	0	409	1	TeamNo.409	1
02	0	410	0	TeamNo.410	1
02	0	410	1	TeamNo.410	1
02	0	411	1	TeamNo.411	1
02	0	412	0	幸せを探すPT	2
02	0	412	1	人参とピーラー	1
02	0	413	0	新人研修	4
02	0	413	1	初心者引率チーム	3
02	0	414	0	ハザマで出会って徒然	1
02	0	414	1	ハザマで出会って徒然	2
02	0	415	0	水陰草	4
02	0	415	1	水陰草	2
02	0	416	0	1132416	2
02	0	416	1	1132416	1
02	0	419	0	TeamNo.428	4
02	0	419	1	TeamNo.419	2
02	0	420	0	TeamNo.420	1
02	0	420	1	TeamNo.420	1
02	0	421	0	TeamNo.421	1
02	0	421	1	TeamNo.543	3
02	0	422	0	TeamNo.422	1
02	0	422	1	TeamNo.422	1
02	0	426	0	TeamNo.426	1
02	0	426	1	TeamNo.426	1
02	0	429	0	ツキガミ☆ハイム	4
02	0	429	1	TeamNo.429	1
02	0	430	1	TeamNo.430	1
02	0	432	1	TeamNo.432	2
02	0	436	0	TeamNo.436	1
02	0	436	1	TeamNo.436	1
02	0	439	0	TeamNo.439	3
02	0	439	1	TeamNo.439	1
02	0	440	0	TeamNo.440	1
02	0	440	1	TeamNo.440	1
02	0	442	0	TeamNo.442	1
02	0	442	1	TeamNo.442	1
02	0	444	1	ハザマ観光ツアー	1
02	0	446	0	ジジババ格差社会の縮図	2
02	0	446	1	ジジババ格差社会の縮図	2
02	0	449	0	TeamNo.449	1
02	0	449	1	TeamNo.449	1
02	0	451	0	イバラシティ防衛隊（仮）	4
02	0	451	1	TeamNo.451	3
02	0	454	0	TeamNo.454	1
02	0	455	0	タビネコ	1
02	0	455	1	タビネコ	1
02	0	456	0	TeamNo.456	1
02	0	456	1	TeamNo.456	1
02	0	457	1	ややふんわりとしたもの	2
02	0	459	0	TeamNo.459	1
02	0	459	1	TeamNo.459	1
02	0	460	0	TeamNo.460	1
02	0	460	1	TeamNo.460	1
02	0	461	0	TeamNo.461	1
02	0	462	0	カルンスタイン	2
02	0	462	1	カルンスタイン	1
02	0	465	1	Y.S.D.P	3
02	0	468	0	白線の内側にお下がりください	2
02	0	468	1	白線の内側にお下がりください	1
02	0	469	1	凪の水平線	1
02	0	471	0	いつか見た景色	4
02	0	471	1	TeamNo.471	2
02	0	472	0	えるえるきゅんきゅん、えるきゅんきゅん。	1
02	0	472	1	えるえるきゅんきゅん、えるきゅんきゅん。	1
02	0	473	0	Flower CHARM	1
02	0	473	1	Flower CHARM	1
02	0	474	1	TeamNo.474	1
02	0	476	0	天使様のお笑い珍道中　～愉快な仲間達を添えて～	1
02	0	477	0	TeamNo.477	1
02	0	477	1	TeamNo.477	1
02	0	478	1	～顔合わせすらまだ～	2
02	0	479	0	TeamNo.479	1
02	0	479	1	TeamNo.479	1
02	0	481	0	おはようございます	1
02	0	481	1	おはようございます	1
02	0	482	1	迷子の迷子のアンジニティのお客様、榊様がお探しです。	2
02	0	484	0	TeamNo.484	1
02	0	484	1	TeamNo.484	1
02	0	485	0	かみがかり	4
02	0	485	1	かみがかり	2
02	0	486	1	TeamNo.486	1
02	0	487	0	星の十字教団Ⅱ号隊	4
02	0	487	1	星の十字教団Ⅱ号隊	1
02	0	490	0	TeamNo.490	1
02	0	490	1	TeamNo.490	1
02	0	491	0	TeamNo.491	1
02	0	491	1	TeamNo.491	1
02	0	492	0	TeamNo.492	1
02	0	492	1	TeamNo.492	1
02	0	494	0	TeamNo.494	1
02	0	494	1	TeamNo.494	1
02	0	495	0	寄せ植え花壇	2
02	0	495	1	反魂繁栄反照花畑	1
02	0	496	0	TeamNo.496	1
02	0	496	1	TeamNo.496	1
02	0	497	0	独立愚連隊	1
02	0	497	1	独立愚連隊	1
02	0	498	1	TeamNo.498	1
02	0	500	0	TeamNo.500	1
02	0	500	1	TeamNo.500	1
02	0	501	0	現地解散（仮）	1
02	0	502	0	おれたちのぼうけんのしょ	3
02	0	502	1	おれたちのぼうけんのしょ	3
02	0	504	0	新・アザラシ王国	2
02	0	504	1	激闘アザラシ軍団	1
02	0	506	0	ひよこは飲み物	4
02	0	506	1	ひよこは飲み物	3
02	0	507	1	TeamNo.507	2
02	0	509	0	TeamNo.509	1
02	0	509	1	TeamNo.509	1
02	0	510	0	TeamNo.510	1
02	0	510	1	創英角レインボーを忘れるな	2
02	0	511	0	TeamNo.511	1
02	0	511	1	TeamNo.511	1
02	0	512	0	TeamNo.512	1
02	0	514	0	TeamNo.514	1
02	0	515	1	TeamNo.515	1
02	0	516	0	TeamNo.516	1
02	0	516	1	TeamNo.516	1
02	0	517	1	ツキガミ☆ハイム	3
02	0	518	0	ハザマでの群れ	3
02	0	518	1	ハザマでの群れ	4
02	0	519	0	TeamNo.519	1
02	0	519	1	TeamNo.519	1
02	0	520	0	TeamNo.520	1
02	0	520	1	TeamNo.520	1
02	0	522	0	Jeune fille magique	4
02	0	522	1	Jeune fille magique	1
02	0	523	1	寿司は無慈悲な食の女王	2
02	0	526	0	はいずるものたち	4
02	0	526	1	TeamNo.526	3
02	0	527	0	TeamNo.527	1
02	0	527	1	TeamNo.527	1
02	0	529	0	黒いお姉さんの愉快な冒険	1
02	0	529	1	黒いお姉さんの愉快な冒険	1
02	0	530	0	TeamNo.530	1
02	0	530	1	TeamNo.530	1
02	0	531	0	TeamNo.531	1
02	0	531	1	TeamNo.531	1
02	0	532	0	TeamNo.532	1
02	0	532	1	TeamNo.532	1
02	0	533	0	TeamNo.533	1
02	0	533	1	TeamNo.533	1
02	0	534	1	負け大罪	1
02	0	535	0	星彩少女と従者ウサギ	1
02	0	535	1	星彩少女と従者ウサギ	1
02	0	537	0	星追うよだか	2
02	0	537	1	TeamNo.537	1
02	0	541	0	TeamNo.541	1
02	0	541	1	TeamNo.541	1
02	0	542	0	麟を獲たり	1
02	0	542	1	麟を獲たり	1
02	0	543	0	TeamNo.543	1
02	0	544	1	TeamNo.544	1
02	0	545	0	TeamNo.545	1
02	0	545	1	TeamNo.545	1
02	0	547	0	TeamNo.547	1
02	0	547	1	TeamNo.547	1
02	0	548	0	TeamNo.548	1
02	0	549	0	お友達いっぱい	4
02	0	549	1	お友達いっぱい	1
02	0	550	0	TeamNo.550	1
02	0	550	1	TeamNo.550	1
02	0	551	0	は？侵略？･･･は？？？	1
02	0	551	1	は？侵略？･･･は？？？	1
02	0	553	1	TeamNo.553	1
02	0	554	1	TeamNo.554	3
02	0	555	0	TeamNo.555	1
02	0	555	1	TeamNo.555	1
02	0	557	1	イバラ部特別捜査隊さっちゃんず	1
02	0	558	1	茨の結界	3
02	0	559	0	TeamNo.559	1
02	0	559	1	TeamNo.559	1
02	0	560	0	【Stairwell】ご飯おいしいは正義	4
02	0	560	1	【Stairwell】ご飯おいしいは正義	4
02	0	563	0	邪神のお戯れ	1
02	0	563	1	邪神のお戯れ	1
02	0	566	0	バッド・ボーイズ	4
02	0	566	1	TeamNo.566	2
02	0	569	1	はぐれものの狼煙	1
02	0	570	0	陸海空イバラ征服するなんて	2
02	0	570	1	陸海空イバラ征服するなんて	2
02	0	571	0	TeamNo.571	1
02	0	571	1	TeamNo.571	1
02	0	574	0	TeamNo.574	1
02	0	574	1	TeamNo.574	1
02	0	575	0	地獄	2
02	0	575	1	地獄	1
02	0	577	0	TeamNo.577	1
02	0	577	1	TeamNo.577	1
02	0	579	0	TeamNo.579	4
02	0	579	1	TeamNo.579	1
02	0	582	1	TeamNo.582	1
02	0	586	0	TeamNo.586	1
02	0	586	1	TeamNo.586	1
02	0	587	0	TeamNo.886	2
02	0	587	1	TeamNo.587	1
02	0	588	0	TeamNo.588	1
02	0	588	1	TeamNo.588	1
02	0	589	1	侵攻災害区域	2
02	0	590	1	TeamNo.590	1
02	0	591	0	TeamNo.591	1
02	0	591	1	TeamNo.591	1
02	0	594	0	TeamNo.594	1
02	0	594	1	TeamNo.594	1
02	0	597	0	もずくパーティ	3
02	0	597	1	もずくパーティ	2
02	0	598	0	TeamNo.598	1
02	0	601	0	TeamNo.601	1
02	0	601	1	TeamNo.601	1
02	0	602	0	TeamNo.602	1
02	0	602	1	TeamNo.602	1
02	0	605	1	TeamNo.605	1
02	0	606	0	TeamNo.606	1
02	0	606	1	TeamNo.606	1
