result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
10	0	1030	0	502	1	0	12	4	3	5	0	0	0
10	0	1045	0	503	1	0	9	4	2	3	0	0	0
10	0	1103	0	502	1	0	13	6	1	6	0	0	0
10	0	1104	0	503	1	0	6	2	3	1	0	0	0
10	0	1127	0	502	1	0	8	1	4	3	0	0	0
10	0	1127	1	502	1	0	8	1	1	6	0	0	0
10	0	1137	0	503	1	0	8	6	1	1	0	0	0
10	0	1153	0	502	1	0	12	3	3	6	0	0	0
10	0	1163	0	502	1	0	13	5	5	3	0	0	0
10	0	1169	0	502	1	0	11	3	6	2	0	0	0
10	0	1169	0	503	1	0	6	4	1	1	0	0	0
10	0	1253	0	503	1	0	6	2	1	3	0	0	0
10	0	1268	0	502	1	0	16	5	5	6	0	0	0
10	0	1268	1	502	1	0	16	5	6	5	0	0	0
10	0	1307	0	502	1	0	14	6	4	4	0	0	0
10	0	1348	0	503	1	0	15	6	4	5	0	0	0
10	0	1364	0	502	1	0	16	5	5	6	0	0	0
10	0	1527	0	503	1	0	9	5	2	2	0	0	0
10	0	1564	0	502	1	0	9	2	5	2	0	0	0
