result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
15	0	265	194	14	0	29	木彫りの白鳥	4	306
15	0	799	194	14	0	28	雪華模様の夏衣	3	306
15	0	265	195	14	0	1	チョココロネ	4	204
15	0	265	195	14	0	10	シナモンロール	4	306
15	0	198	198	14	0	35	ロングソード	1	306
15	0	200	200	14	0	28	めめめめめめめめ	4	102
15	0	201	201	14	0	38	クローズドガーデン	4	300
15	0	203	203	14	0	16	髪飾り：熊谷+	4	306
15	0	647	207	14	0	6	エプロン	3	250
15	0	1154	207	14	0	28	鮪解体包丁「魚滅」	423	534
15	0	210	210	14	0	18	金環のクリソベリル	423	286
15	0	989	213	14	0	11	舞鉄戦衣	105	100
15	0	1269	213	14	0	3	折れた止まり木	423	448
15	0	45	217	14	0	14	白昼夢	1	208
15	0	390	218	14	0	32	アイカツドキトップス	3	225
15	0	442	218	14	0	28	ロケロラマイク	423	544
15	0	915	222	14	0	27	斬瓜千羽	423	544
15	0	1065	222	14	0	4	鮮血美肌クリーム	3	300
15	0	223	223	14	0	31	サブウェポン：ナイフ	1	312
15	0	807	228	14	0	13	虹色の指輪	4	225
15	0	415	231	14	0	21	耐傷障壁板入パーカー	105	153
15	0	233	233	14	0	3	怨恨の念	105	145
15	0	490	233	14	0	23	どろだんご	1	306
15	0	782	234	14	0	29	花飾り	4	300
15	0	417	236	14	0	7	月のネックレス	105	153
15	0	685	236	14	0	18	エメラルドの木彫り	4	306
15	0	1164	236	14	0	27	鈴蘭の指輪	423	544
15	0	1636	236	14	0	6	曼珠沙華のブローチ	1	200
15	0	401	239	14	0	22	でんせつのふんさいバット	423	544
15	0	211	244	14	0	17	リアリズムカレントブラスト	129	306
15	0	409	244	14	0	7	クリアグロリエバインド	4	260
15	0	730	244	14	0	14	バンブーエディトリアン	3	300
15	0	121	249	14	0	26	柊のピアス	4	250
15	0	25	250	14	0	8	ディカルホルスター	3	150
15	0	843	251	14	0	9	保食神ノ胃袋	1	300
15	0	60	261	14	0	27	おはじき	4	312
15	0	16	262	14	0	20	XYZ機甲軍衣（戊寅）	105	150
15	0	357	272	14	0	1	モルグルのナイフ	423	544
15	0	717	272	14	0	2	漆黒のマフラー	105	153
15	0	1377	272	14	0	15	連鎖ネクロノミコン	423	544
15	0	357	274	14	0	37	環境コード【追撃】	423	544
15	0	275	275	14	0	36	歪なる黒の拳銃	423	544
15	0	600	275	14	0	6	悪夢の外皮	105	156
15	0	296	278	14	0	2	青い数珠＋2	3	306
15	0	279	279	14	0	28	烏神の加護	105	125
15	0	279	279	14	0	29	ふうせん	105	75
15	0	183	282	14	0	27	パームピストル	423	534
15	0	345	286	14	0	20	サイドファクター：スピン	1	350
15	0	288	288	14	0	2	鍛え上げた肉体	3	300
15	0	909	288	14	0	3	棘の籠手	423	534
15	0	153	296	14	0	27	月銀の苦無	1	306
15	0	987	296	14	0	30	夕凪の御守	100	150
15	0	297	297	14	0	32	アドバンスガン	1	250
15	0	82	299	14	0	22	勝手に動く彫刻刀【呪】	423	454
15	0	82	299	14	0	29	解の絵の具	423	632
15	0	91	299	14	0	8	獄炎スターフィッシュTシャツ	3	204
15	0	1321	303	14	0	19	不思議なシャツ	105	127
15	0	433	304	14	0	21	石切糸	1	306
15	0	695	305	14	0	34	『立入禁止』	4	300
15	0	1075	307	14	0	30	血溜まり色の外套	3	306
15	0	235	308	14	0	14	金のハリネズミ	1	350
15	0	308	308	14	0	8	公孫樹印のガスマスク	3	300
15	0	354	311	14	0	15	黒泥の装甲	105	125
15	0	958	312	14	0	7	耐地防壁	105	150
15	0	967	315	14	0	1	赤い首飾り	4	254
15	0	317	317	14	0	2	灰色のマフラー	4	294
15	0	317	317	14	0	16	ただの石	4	294
15	0	201	319	14	0	9	ワイルドブレス	4	300
15	0	98	327	14	0	1	ナレハテ☆秋のキャンペーン	4	300
15	0	390	327	14	0	28	ソーシャルディスタンス巫女装束	3	225
15	0	774	330	14	0	34	黒外套	3	300
15	0	659	332	14	0	15	ティアドロップピアス	4	204
15	0	600	339	14	0	26	星空のローブ	105	156
15	0	1129	341	14	0	35	ヘイルタルチョー	1	306
15	0	512	344	14	0	22	シャチの牙	105	127
15	0	347	347	14	0	21	桜色のシュシュ	4	300
15	0	348	348	14	0	31	錆びたシャベル	423	534
15	0	563	350	14	0	32	Sussex Sailor	3	300
15	0	305	352	14	0	21	Two of SwordsⅢ	423	534
15	0	99	354	14	0	19	月纏	4	300
15	0	354	354	14	0	22	闇纏	105	125
15	0	253	356	14	0	28	ガスマスク	4	300
15	0	356	356	14	0	6	捻じれた鉄パイプ	1	180
15	0	551	356	14	0	25	即席ゴリラスーツ	3	250
15	0	535	357	14	0	16	万重のブローチ	4	153
15	0	539	357	14	0	19	神よ、汝の正義を王に与えたまえ	105	51
15	0	358	358	14	0	17	竹刀	1	112
15	0	60	362	14	0	15	呪印封印	4	260
15	0	362	362	14	0	3	綺麗になった白衣	105	127
15	0	336	363	14	0	15	悪魔のハイカロリーレシピ	423	534
15	0	798	366	14	0	4	めっちゃ重いミリタリーバッグ	1	312
15	0	178	372	14	0	22	深淵崩拳DXアビスユーカナックル	423	544
15	0	1348	373	14	0	23	コバルトシッカチーフ	4	260
15	0	374	374	14	0	31	呪の糧	4	200
15	0	374	374	14	0	30	冬ごもりの備蓄	4	250
15	0	1238	378	14	0	4	熾火の黒曜刀	1	300
15	0	380	380	14	0	34	ルージィグージィ	423	534
15	0	678	383	14	0	21	霞露エンチャント	423	544
15	0	539	384	14	0	23	魔除けの香	105	127
15	0	1123	385	14	0	22	《夏の鳥》	4	306
15	0	442	390	14	0	8	ネフェリンクロー	1	306
15	0	392	392	14	0	13	エメラルド・タブレット	4	300
15	0	399	399	14	0	23	癒し系オーラ	4	312
15	0	843	399	14	0	38	癒し系記章	1	300
15	0	1555	399	14	0	36	癒し系認定証	1	350
15	0	1369	404	14	0	18	ラフコールダイアログ	4	300
15	0	273	405	14	0	14	檀花の木彫根付	4	200
15	0	300	405	14	0	27	骨色の指輪	1	357
15	0	1164	409	14	0	29	折れた慰霊樹	423	544
15	0	413	413	14	0	5	木刀	1	99
15	0	413	413	14	0	9	扇子	4	49
15	0	854	419	14	0	31	スプーン	3	104
15	0	854	419	14	0	27	アイマスク	3	104
15	0	854	419	14	0	19	目隠し	3	104
15	0	24	420	14	0	20	ポレンジャマー	3	250
15	0	431	420	14	0	23	月星の首飾り	4	300
15	0	468	422	14	0	24	ドゥームブリンガー	423	554
15	0	42	423	14	0	18	ドクロマークの小瓶	4	150
15	0	618	423	14	0	1	ピンク・シャークのぬいぐるみ	4	306
15	0	661	423	14	0	25	シャークヘッド・ハンマー	423	534
15	0	186	426	14	0	10	きみを見つめる一番星	4	250
15	0	427	427	14	0	24	骨酌み	4	156
15	0	431	430	14	0	20	姫睡蓮の髪飾り	4	250
15	0	1154	430	14	0	22	鮪解体包丁「魚滅」	423	448
15	0	431	431	14	0	36	栗色の腕時計+1	4	300
15	0	432	432	14	0	31	上工武装"黄泉醜女"	423	620
15	0	181	433	14	0	22	ゴム入りマント	3	204
15	0	231	436	14	0	1	blood-gear	4	254
15	0	497	446	14	0	7	暴力	423	544
15	0	645	448	14	0	25	クソデカ注射器	1	357
15	0	1115	448	14	0	30	メディックバッグ	105	125
15	0	1	452	14	0	20	呪われたオハジキ	423	544
15	0	475	453	14	0	13	カメ柄のボタン	4	300
15	0	1019	463	14	0	24	玻璃守	4	300
15	0	228	469	14	0	17	スカルペル	1	300
15	0	645	470	14	0	7	《平定スルコエ》	423	454
15	0	474	473	14	0	20	藍色の尖った石	423	448
15	0	494	473	14	0	1	紙細工の簪	3	300
15	0	494	473	14	0	29	黄玉	3	300
15	0	475	475	14	0	7	仮	4	300
15	0	1026	481	14	0	23	黒檀色のコート	105	153
15	0	484	484	14	0	3	火迅封魔刀	423	276
15	0	484	484	14	0	28	PP19-bizon	1	200
15	0	369	486	14	0	3	パリコレ	3	357
15	0	967	486	14	0	13	鎮魂のバングル	4	254
15	0	488	488	14	0	13	幸福な飾り	3	125
15	0	1648	490	14	0	1	虫かご	4	300
15	0	968	498	14	0	6	向日葵と苦土橄欖石の小瓶	4	254
15	0	348	499	14	0	29	SAKURA M360J	423	534
15	0	385	500	14	0	21	ボウリングバッシュ	105	153
15	0	500	500	14	0	22	ファーゼライ！	423	534
15	0	1327	500	14	0	25	アステカの石仮面	4	300
15	0	484	503	14	0	12	丸太	423	276
15	0	504	504	14	0	26	武神の指輪	1	306
15	0	210	510	14	0	18	手負蛇の意趣遺恨	423	554
15	0	1555	513	14	0	28	オメツケサマの大鎌	423	534
15	0	266	516	14	0	2	益荒男マフラー	3	250
15	0	4	517	14	0	21	マジカル・グランドクラッシャー	1	350
15	0	1019	517	14	0	37	緑黄色のオーラ	4	300
15	0	518	518	14	0	18	妖刀『禍津日神』	423	534
15	0	518	518	14	0	21	氷刀『洩矢神』	1	250
15	0	428	526	14	0	6	黄金色のコート	3	306
15	0	526	526	14	0	31	オスモディ	423	368
15	0	527	527	14	0	9	イバラ創藍高校制服	3	306
15	0	532	532	14	0	21	あんぜんなレオタード	3	250
15	0	532	532	14	0	28	あぶないレオタード	105	150
15	0	532	537	14	0	24	ゴエティアコート	3	300
15	0	221	541	14	0	29	シトラス香る毛皮❀うるおい仕立て	4	254
15	0	870	543	14	0	2	“Viridian” Edge	1	306
15	0	730	548	14	0	6	丈夫な鎖帷子	3	250
15	0	987	548	14	0	1	怪しい人形	4	300
15	0	221	552	14	0	25	大きなリボン	4	306
15	0	445	553	14	0	9	ピコハンマーV	423	534
15	0	445	553	14	0	41	Zキー	423	534
15	0	228	555	14	0	40	魔女の纏う死	423	534
15	0	468	555	14	0	7	龍鱗の矢	423	554
15	0	649	557	14	0	4	派手な衣装	105	156
15	0	563	563	14	0	31	ゴシックドレス	3	300
15	0	566	566	14	0	35	巫女服	3	306
15	0	1044	566	14	0	1	鈴の髪飾り	4	102
15	0	518	571	14	0	30	弓杖『ラメンタービレ』	423	534
15	0	579	579	14	0	7	疾風のゲートル	105	67
15	0	664	579	14	0	26	彼は誰時の頸環	4	300
15	0	890	582	14	0	11	スイートピー	4	153
15	0	646	588	14	0	32	ストーンフレームグラス	4	300
15	0	535	593	14	0	20	ブラックダイヤモンド	4	204
15	0	1047	593	14	0	16	赤い条痕	4	254
15	0	105	597	14	0	4	お花のリング	105	150
15	0	717	597	14	0	26	ゆめかわワンピ	105	153
15	0	1157	597	14	0	24	手作りマスク	4	150
15	0	1157	597	14	0	19	桃色のかけら	4	300
15	0	1684	597	14	0	10	うにょうにょ	1	200
15	0	598	598	14	0	27	ウッドシールド	3	300
15	0	736	598	14	0	6	イージス艦模型	1	300
15	0	275	600	14	0	37	スパイクナックル	423	544
15	0	255	601	14	0	20	機械設計便覧	3	306
15	0	308	605	14	0	6	ケミカル汚れの学ラン	105	150
15	0	260	612	14	0	18	ジュラルミンバックラー	3	300
15	0	618	618	14	0	41	シースルーデカリボン	4	306
15	0	619	618	14	0	39	白のワンピース	3	306
15	0	619	619	14	0	18	夏用スパッツ	3	306
15	0	636	625	14	0	9	黙示のトランペット	129	306
15	0	636	636	14	0	4	護式斬艦刀・翔鶴	423	544
15	0	636	636	14	0	28	護式斬艦刀・瑞鶴	423	544
15	0	641	641	14	0	21	ICBM	423	544
15	0	1115	645	14	0	11	纏わりつくボロ	105	125
15	0	646	646	14	0	30	エナジーリング	4	300
15	0	1026	646	14	0	11	空色パーカー	105	153
15	0	210	649	14	0	4	Meow's Breaker	423	465
15	0	654	654	14	0	17	ロストセラフィ	423	534
15	0	654	656	14	0	35	冬刀-霞-	423	534
15	0	659	659	14	0	28	ウィエの等身大ラバーストラップ	4	204
15	0	42	661	14	0	21	綾羅錦繡雷轟宝印	4	300
15	0	423	661	14	0	27	淤岐蒲黃羽織	105	150
15	0	706	670	14	0	24	ミリチャフェルト人形	3	250
15	0	1164	685	14	0	31	セヘル・モリ【カウス】	423	544
15	0	695	694	14	0	33	三連玉飾り紐	4	300
15	0	1555	697	14	0	20	ナニカノウデ	423	534
15	0	702	702	14	0	8	明け空の法衣	3	254
15	0	706	706	14	0	23	不屈のT	3	250
15	0	709	709	14	0	3	さいぱん	4	306
15	0	717	717	14	0	27	深き淀みの幽布	105	127
15	0	1047	717	14	0	24	虚ノ器	4	254
15	0	718	718	14	0	27	儀仗乃槍	1	250
15	0	724	724	14	0	31	お守り	100	150
15	0	502	727	14	0	28	ビスマスドライバー炎	3	357
15	0	173	729	14	0	17	ヤミ投げ	1	357
15	0	472	732	14	0	16	光の翼	105	125
15	0	183	735	14	0	33	鬼降し	423	534
15	0	747	747	14	0	2	橋姫	105	104
15	0	748	748	14	0	29	ヴァリアントドローン	423	534
15	0	190	750	14	0	6	黄泉歩きの翠糸	3	254
15	0	203	750	14	0	7	夾竹桃の首飾り	4	254
15	0	796	753	14	0	14	流転の学生服	105	127
15	0	598	755	14	0	34	攻性欺瞞装置	3	300
15	0	57	760	14	0	7	叔波式鉄木棒『鋼鉄パイプバット』	423	544
15	0	65	760	14	0	31	T字架のネックレス	4	306
15	0	970	762	14	0	27	溟水の護衣	105	76
15	0	1609	762	14	0	34	緑砂の星飾	4	306
15	0	775	775	14	0	28	闇色の灰	1	300
15	0	275	777	14	0	40	乙夜の天幕	423	544
15	0	14	778	14	0	25	ゆわたおび	3	306
15	0	998	779	14	0	16	グラッセ・バゲット	129	254
15	0	1605	779	14	0	11	カソックコート	3	254
15	0	1437	781	14	0	35	角砂糖	3	300
15	0	336	789	14	0	2	ソルフェルルム	1	300
15	0	789	789	14	0	19	パルマ	3	150
15	0	1103	793	14	0	7	アクアマリンのチョーカー	4	300
15	0	98	794	14	0	16	水晶のイヤリング	4	300
15	0	390	794	14	0	24	さわやか水着	3	225
15	0	795	795	14	0	38	絵馬アーマー	3	306
15	0	796	796	14	0	12	ホログラフィドレス-γ	105	153
15	0	798	798	14	0	32	微かに輝くエストック	1	312
15	0	50	808	14	0	23	琥珀色の鍵	4	255
15	0	723	814	14	0	6	下弦の扇子	423	632
15	0	716	816	14	0	14	賢いモノには見えない	3	350
15	0	778	821	14	0	33	バッテンピン	4	204
15	0	838	821	14	0	17	闇爪	423	534
15	0	1481	821	14	0	16	クロスタイ	4	300
15	0	839	839	14	0	21	錆びないナイフ	423	448
15	0	855	855	14	0	7	シャルフクラレⅡ	1	150
15	0	855	855	14	0	20	グリューエンクラレⅡ	1	180
15	0	855	856	14	0	36	シュティルシュタインⅡ	1	180
15	0	330	858	14	0	27	錆びたハサミ	423	534
15	0	1269	879	14	0	21	魔木の松明	423	534
15	0	881	881	14	0	10	貝米継高校体操服	3	10
15	0	20	884	14	0	11	穴の開いた不発弾	1	357
15	0	475	884	14	0	8	キズ入り不発弾	4	300
15	0	885	885	14	0	1	深緑の陣羽織	3	254
15	0	582	890	14	0	12	魔杖『タイムリーフ＋＋＋』	423	544
15	0	890	890	14	0	6	ドラウグルイン	4	306
15	0	951	890	14	0	45	グラジオラス	3	306
15	0	178	892	14	0	27	巨大丸太	423	544
15	0	159	893	14	0	28	スコーピオン	423	544
15	0	296	895	14	0	4	あくる朝《暁鐘》	3	254
15	0	347	895	14	0	15	クリスタルピアス	4	300
15	0	691	895	14	0	6	クリスタルチェーン	423	544
15	0	900	896	14	0	25	誓いの耳飾り	4	200
15	0	900	897	14	0	11	刺片の艶石	4	300
15	0	899	899	14	0	15	パートナーのレプリカ	1	200
15	0	899	899	14	0	20	パートナーのレプリカ	423	362
15	0	39	909	14	0	18	魔除けの髪飾り	4	150
15	0	1030	910	14	0	29	ぷりてぃくま	4	306
15	0	1219	919	14	0	24	石のように硬い幸運を導くお守り	4	306
15	0	539	929	14	0	11	ウェーバー・J.246	105	153
15	0	1490	929	14	0	31	決意と殺意	423	448
15	0	39	931	14	0	2	葵の花飾り	4	300
15	0	909	931	14	0	14	石屑の絵筆	423	534
15	0	969	932	14	0	2	化石の航路	4	300
15	0	468	935	14	0	15	愚鈍のクリファ	423	644
15	0	778	936	14	0	10	火打手袋	4	306
15	0	936	936	14	0	22	とげとげハンド	1	306
15	0	502	938	14	0	30	黒闇のヴェール	3	254
15	0	211	945	14	0	5	マジ狩る☆デスサイズ：ツイン	423	544
15	0	1191	945	14	0	20	まじ狩る☆こあくまうぃんぐ	4	250
15	0	947	947	14	0	21	探索ガチ勢の服	105	33
15	0	947	947	14	0	3	花の冠	4	40
15	0	253	948	14	0	10	暗器セット・改	4	150
15	0	949	949	14	0	30	ボトル入りの小世界	4	254
15	0	211	950	14	0	4	すごい仏の被り物	423	544
15	0	890	951	14	0	36	魔鈴『リズム』	4	153
15	0	465	958	14	0	7	御守り（家内安全）	4	300
15	0	970	968	14	0	23	九重葛の花鎖	3	153
15	0	969	969	14	0	2	不均一なフロストグラス	4	300
15	0	1609	970	14	0	2	かすみ色の根付。	4	306
15	0	1609	971	14	0	36	青碧のとんぼ玉。	4	254
15	0	181	978	14	0	29	アイアンバングル	3	204
15	0	980	980	14	0	11	まじかるキーホルダー	4	20
15	0	814	985	14	0	29	花魁俎板帯	3	357
15	0	1269	989	14	0	11	R-HandCannon	423	534
15	0	706	992	14	0	27	サラファン-romashka-	3	250
15	0	273	995	14	0	20	(・ ・) モノちゃん	4	250
15	0	691	995	14	0	15	ジル・ラ・クロワ	1	306
15	0	1026	995	14	0	6	エトゥロ・ベネタ	3	254
15	0	997	997	14	0	9	やわらか結晶	100	17
15	0	998	998	14	0	21	アイシクル・ボルケーノ	129	254
15	0	1686	998	14	0	34	六花の髪飾り	4	300
15	0	958	999	14	0	18	ひらめく花びら　かすかな灰	105	150
15	0	1377	999	14	0	28	燃え散る心	423	544
15	0	1021	1021	14	0	18	簡易耐水コーティング	4	102
15	0	1021	1021	14	0	15	簡易耐闇コーティング	4	102
15	0	1023	1023	14	0	28	次守ノ初級武具	1	210
15	0	1219	1026	14	0	44	生玉	4	306
15	0	614	1037	14	0	5	古びた魔本	423	544
15	0	57	1040	14	0	20	火葬連なる罪業	423	544
15	0	65	1040	14	0	25	涅槃駆ける烈風	4	306
15	0	273	1040	14	0	19	被葬纏わる冷気	4	300
15	0	1403	1040	14	0	9	沈黙たり得る鎮魂	3	300
15	0	1041	1041	14	0	25	毛皮のコート	3	35
15	0	586	1043	14	0	2	『狂えるオルランド』	1	364
15	0	1043	1043	14	0	10	『無名祭祀書』	4	260
15	0	1097	1046	14	0	1	緋涙の一滴	4	306
15	0	1046	1047	14	0	30	破伸剛樹	423	544
15	0	1051	1050	14	0	19	モフモフけだまストラップ	4	250
15	0	1052	1050	14	0	7	ごっついけだまバズーカ	1	300
15	0	1051	1052	14	0	6	雪狐ノ水晶守	4	300
15	0	1052	1052	14	0	4	L98AWS・ビームグレネード	129	250
15	0	1051	1053	14	0	15	ドラゴンソードキーホルダー	4	200
15	0	1052	1053	14	0	24	皮製カメラバッグ	129	250
15	0	1238	1057	14	0	18	銀の円盤	1	300
15	0	1057	1059	14	0	1	流体パノレスアクセラレーター	4	250
15	0	1240	1060	14	0	30	Aquilegia	129	254
15	0	1157	1065	14	0	27	アイスミントフレーバー	4	150
15	0	190	1075	14	0	25	柔らかな羽毛	105	153
15	0	777	1077	14	0	5	藍扇	1	350
15	0	798	1077	14	0	29	緋扇	1	156
15	0	1088	1077	14	0	33	ぬめった包帯フォーエヴァー	4	312
15	0	366	1088	14	0	22	宴舞装・黒	3	260
15	0	1095	1094	14	0	1	すすり泣く仮面	4	260
15	0	1046	1097	14	0	36	余りにも大きなピッケル	423	544
15	0	1045	1099	14	0	26	ウツセミの外套	105	150
15	0	1095	1100	14	0	21	傷が深い荷物	4	260
15	0	357	1103	14	0	26	ソーン	423	544
15	0	1045	1124	14	0	19	えびてんマフラー	105	150
15	0	1021	1129	14	0	2	簡易耐土コーティング	4	153
15	0	1129	1129	14	0	6	波泳	1	254
15	0	1132	1132	14	0	17	巫の衣	3	306
15	0	1235	1132	14	0	25	闇の電動ブラシ	4	306
15	0	1585	1137	14	0	11	緋緋色金のケープ「アグニ」	3	306
15	0	414	1139	14	0	9	《変化》	423	465
15	0	1147	1147	14	0	40	呪いのガントレットLv4	3	204
15	0	843	1153	14	0	13	巫女の邪剣	423	534
15	0	1154	1154	14	0	22	呪刀「白夜」	423	534
15	0	174	1158	14	0	12	ギリギリ保存食	4	150
15	0	174	1158	14	0	30	保冷剤	4	150
15	0	1163	1163	14	0	25	突撃砲兵服	3	210
15	0	685	1164	14	0	34	赤いチョーカー	4	153
15	0	1016	1164	14	0	32	萌葱色のローブ	3	306
15	0	1169	1169	14	0	32	地バイバイ	3	108
15	0	1169	1169	14	0	33	地バイバイ法	105	54
15	0	189	1181	14	0	7	トリニティスター	1	306
15	0	618	1181	14	0	24	アミュレット	4	306
15	0	1187	1187	14	0	23	迦楼羅の炎刀	1	60
15	0	1191	1191	14	0	1	緋葉の髪飾り	4	300
15	0	231	1197	14	0	2	篳篥・新穀濯ぎ	4	306
15	0	1199	1199	14	0	28	ライトボウガン	1	300
15	0	1199	1199	14	0	30	古びたリボルバー	1	300
15	0	985	1203	14	0	26	素手	423	454
15	0	1208	1208	14	0	25	ボタンの瞳	423	206
15	0	1448	1209	14	0	3	スポンジシューター	1	254
15	0	1115	1210	14	0	33	泡沫之衣	3	300
15	0	1211	1211	14	0	8	夜叉刀	1	150
15	0	1211	1211	14	0	6	毒含みの長槍	1	100
15	0	730	1222	14	0	22	水月	105	150
15	0	987	1222	14	0	14	瑞雲	4	250
15	0	614	1226	14	0	27	いしころ	423	281
15	0	221	1230	14	0	10	気骨稜稜御守	4	254
15	0	1230	1230	14	0	16	方程式の解	1	357
15	0	1321	1230	14	0	1	防護服	3	254
15	0	1321	1237	14	0	9	交通安全御守り	3	357
15	0	223	1239	14	0	33	抜けば玉散る氷の刃…村雨…？	423	554
15	0	1235	1240	14	0	25	闇の電動ブラシ	4	306
15	0	1240	1240	14	0	21	カラードシンカー	1	306
15	0	1246	1246	14	0	25	黄色リボンのメイド服	3	300
15	0	1249	1246	14	0	19	触手	1	120
