result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
03	1	91	4	162	4600	330	3	16	30	135
03	1	92	5	108	2000	200	2	30	30	50
03	1	93	2	177	4500	330	4	16	30	152
03	1	94	3	152	4600	330	1	16	30	109
03	1	95	4	181	4600	330	3	16	30	113
03	1	96	5	176	4000	330	1	21	30	110
03	1	97	2	167	4500	310	1	21	30	97
03	1	98	4	185	4600	330	1	20	30	134
03	1	99	5	168	4500	330	3	15	30	138
03	1	100	2	156	4600	330	1	20	30	120
03	1	101	4	149	4500	315	1	16	30	96
03	1	102	4	161	4500	330	1	15	30	59
03	1	103	2	167	4600	330	1	16	30	140
03	1	104	2	154	4500	330	1	15	30	63
03	1	105	5	131	4600	330	1	25	30	80
03	1	106	5	113	2000	200	1	30	30	130
03	1	107	4	220	4600	330	1	17	30	155
03	1	108	4	151	4500	300	1	15	30	101
03	1	109	4	127	4600	330	1	16	30	68
03	1	110	2	177	4600	330	1	20	30	60
03	1	111	4	152	4600	330	1	16	30	109
03	1	112	5	172	4600	330	1	23	30	97
03	1	113	4	177	4600	330	1	15	30	164
03	1	114	4	157	4600	330	4	15	30	90
03	1	116	1	154	4600	330	1	15	30	110
03	1	117	4	166	4600	330	1	16	30	144
03	1	118	6	167	4600	330	1	16	30	140
03	1	119	4	157	4000	300	1	15	30	123
03	1	120	9	108	2000	315	1	30	30	50
03	1	121	5	154	4600	330	1	15	30	85
03	1	122	9	174	4500	325	5	17	30	152
03	1	123	7	168	4600	330	3	17	30	138
03	1	124	1	129	4600	330	1	16	30	78
03	1	125	5	152	4600	330	1	15	30	104
03	1	126	7	155	4600	330	1	17	30	62
03	1	127	2	131	4600	330	1	15	30	84
03	1	128	5	170	4600	330	5	20	30	143
03	1	129	2	153	4600	330	1	15	30	112
03	1	130	5	152	4600	330	1	16	30	109
03	1	131	6	150	4600	330	1	16	30	49
03	1	132	4	155	4600	330	1	17	30	62
03	1	133	5	145	4500	330	1	20	30	60
03	1	134	5	162	4600	330	3	15	30	129
03	1	135	7	162	4500	330	3	16	30	80
03	1	136	2	136	4600	330	1	16	30	93
03	1	137	5	178	4600	330	1	16	30	70
03	1	138	5	163	4500	330	3	16	30	115
03	1	139	5	213	4500	330	1	15	30	144
03	1	140	3	167	4500	330	5	20	30	145
03	1	141	5	108	2000	200	1	30	30	50
03	1	142	7	135	4500	330	5	21	30	132
03	1	143	1	181	4600	330	3	16	30	113
03	1	144	4	187	4600	330	1	16	30	172
03	1	145	5	177	4600	330	1	18	30	105
03	1	146	9	177	4300	315	1	16	30	157
03	1	147	5	127	4000	300	1	30	30	71
03	1	148	3	191	4500	330	1	15	30	188
03	1	149	5	108	2000	200	1	30	30	50
03	1	151	2	157	4600	330	4	16	30	120
03	1	152	4	157	4600	330	1	15	30	123
03	1	153	4	154	4500	325	1	20	30	117
03	1	154	3	185	4000	200	1	30	30	101
03	1	155	7	166	4600	330	1	16	30	146
03	1	156	4	153	4600	330	1	16	30	111
03	1	157	2	155	4500	330	1	16	30	113
03	1	158	7	152	4600	330	1	15	30	104
03	1	159	6	155	4600	330	1	17	30	115
03	1	161	6	153	4500	330	1	20	30	80
03	1	162	5	163	4000	300	1	30	30	92
03	1	163	5	161	4600	330	1	15	30	79
03	1	164	5	108	2000	200	2	30	30	50
03	1	165	4	170	4000	300	1	16	30	146
03	1	166	5	170	4600	330	5	20	30	143
03	1	167	1	216	4500	330	3	20	30	103
03	1	168	5	191	4600	330	1	15	30	105
03	1	169	5	108	2000	200	1	30	30	50
03	1	170	5	168	4600	330	5	20	30	144
03	1	171	5	108	2000	200	1	30	30	50
03	1	172	5	147	4500	325	1	20	30	92
03	1	173	7	190	4600	330	1	15	30	115
03	1	175	6	149	4600	330	1	16	30	96
03	1	176	4	166	4600	330	1	16	30	146
03	1	177	2	162	4600	330	3	16	30	129
03	1	179	4	156	4600	330	1	17	30	71
03	1	180	4	145	4600	330	1	16	30	85
03	1	181	4	157	4600	330	1	18	30	70
03	1	182	2	152	4500	325	1	21	30	104
03	1	183	5	170	4500	325	5	20	30	140
03	1	184	7	204	4600	330	1	16	30	168
03	1	185	2	145	4500	325	5	21	30	85
03	1	186	7	140	4600	330	5	17	30	52
03	1	187	2	169	4500	330	1	16	30	103
03	1	188	5	108	4000	300	2	30	30	50
03	1	190	3	148	4600	330	1	17	30	93
03	1	191	3	181	4600	330	3	15	30	113
03	1	192	6	216	4600	330	1	21	30	187
03	1	193	2	148	4600	330	1	17	30	93
03	1	194	3	162	4600	330	1	22	30	138
03	1	195	3	162	4600	330	3	16	30	135
03	1	196	5	108	2000	200	2	30	30	50
03	1	197	3	158	4600	330	1	21	30	78
03	1	198	7	158	4600	330	1	16	30	73
03	1	199	5	154	4600	330	1	16	30	113
03	1	200	7	157	4600	330	3	17	30	116
03	1	201	3	154	4500	330	1	20	30	111
03	1	202	5	108	2000	200	1	30	30	50
03	1	204	2	147	4500	330	3	17	30	90
03	1	205	2	114	4600	330	2	30	30	122
03	1	206	3	164	4300	315	1	25	30	81
03	1	207	7	152	4500	330	1	20	30	109
03	1	208	6	165	4500	315	1	15	30	144
03	1	209	4	158	4000	325	1	15	30	125
03	1	210	5	127	4600	330	1	22	30	71
03	1	211	2	180	4600	330	1	16	30	151
03	1	212	4	131	4000	300	1	20	30	81
03	1	213	6	175	4600	330	1	17	30	50
03	1	214	2	166	4600	330	1	16	30	146
03	1	215	2	157	4500	325	1	15	30	123
03	1	216	5	274	4600	330	4	17	30	183
03	1	217	7	167	4500	330	5	20	30	145
03	1	218	4	274	4600	330	4	17	30	173
03	1	219	5	154	4500	330	1	21	30	114
03	1	220	7	181	4300	330	1	17	30	132
03	1	221	5	207	4600	330	3	16	30	77
03	1	222	2	163	3500	250	3	15	30	132
03	1	223	3	169	4500	330	1	16	30	103
03	1	224	2	161	4600	300	1	18	30	128
03	1	225	2	152	4500	330	1	16	30	57
03	1	226	5	177	4500	330	1	16	30	105
03	1	227	3	207	4500	325	3	16	30	114
03	1	228	4	152	4600	330	1	16	30	55
03	1	229	2	150	4500	325	5	21	30	51
03	1	230	7	161	4000	330	1	17	30	131
03	1	231	2	150	4600	330	1	15	30	101
03	1	232	6	108	4000	200	2	30	30	50
03	1	233	6	157	4500	330	1	15	30	122
03	1	234	7	108	2000	200	1	30	30	50
03	1	235	5	108	2000	200	2	30	30	50
03	1	236	5	193	4600	330	4	16	30	96
03	1	237	7	155	4000	325	3	15	30	116
03	1	238	4	174	4300	315	4	24	30	145
03	1	239	5	206	4600	330	1	15	30	118
03	1	240	3	205	4600	330	1	16	30	153
03	1	241	4	166	4600	330	1	17	30	144
03	1	242	2	180	4500	330	1	15	30	122
03	1	243	2	163	4600	330	3	16	30	132
03	1	244	4	158	4600	330	1	16	30	73
03	1	245	5	180	4600	330	1	16	30	75
03	1	246	4	153	4500	330	1	21	30	168
03	1	247	2	167	4000	315	1	20	30	148
03	1	248	4	131	4600	330	3	16	30	80
03	1	249	1	158	4600	330	1	21	30	78
03	1	250	3	171	4600	330	5	20	30	101
03	1	251	5	108	2000	200	1	30	30	50
03	1	252	2	177	4600	330	1	17	30	105
03	1	253	5	147	4600	330	1	26	30	90
03	1	254	6	157	4600	325	1	22	30	121
03	1	255	8	177	4000	330	3	15	30	114
03	1	256	5	184	4000	300	1	25	30	135
03	1	257	5	108	4000	300	1	30	30	50
03	1	258	7	130	4600	330	1	22	30	78
03	1	259	1	166	4000	300	4	15	30	129
03	1	260	5	108	2000	200	1	30	30	50
03	1	261	2	108	4600	330	1	30	30	0
03	1	262	6	210	4500	325	1	17	30	174
03	1	263	7	143	4000	250	1	30	30	81
03	1	264	2	126	4600	325	3	15	30	66
03	1	265	5	108	2000	200	1	30	30	50
03	1	266	7	112	4600	315	1	30	30	101
03	1	267	2	162	4600	330	3	16	30	135
03	1	268	5	108	2000	200	2	30	30	50
03	1	269	4	159	4600	330	3	15	30	125
03	1	270	7	177	4600	330	4	16	30	152
03	1	271	2	135	4300	315	1	25	30	93
03	1	272	5	108	2000	200	1	30	30	50
03	1	273	6	158	4500	330	1	16	30	73
03	1	274	2	160	4500	330	1	19	30	131
03	1	275	4	153	4500	330	1	20	30	80
03	1	276	7	157	4300	275	1	21	30	102
03	1	277	7	150	4600	330	1	16	30	49
03	1	278	1	163	4600	330	4	16	30	85
03	1	279	5	160	4500	330	1	19	30	131
03	1	280	5	154	4600	330	1	30	30	114
03	1	281	4	158	4600	330	1	15	30	124
03	1	282	2	151	4600	330	3	17	30	103
03	1	283	4	149	4500	330	1	15	30	45
03	1	284	5	108	4000	300	1	30	30	50
03	1	285	7	169	4600	330	1	16	30	103
03	1	286	3	152	4600	330	1	15	30	55
03	1	287	4	214	4600	330	1	15	30	104
03	1	288	5	167	4500	325	3	15	30	137
03	1	289	3	152	4600	330	1	16	30	55
03	1	290	5	163	4600	330	3	19	30	132
03	1	291	5	113	4300	300	3	25	30	123
03	1	292	5	156	4500	330	1	20	30	120
03	1	293	5	131	4000	300	2	25	30	84
03	1	295	2	108	4000	200	1	30	30	50
03	1	296	1	155	4600	330	1	15	30	115
03	1	297	4	145	4300	330	5	21	30	146
03	1	298	7	153	4600	330	1	16	30	62
03	1	300	4	151	4600	330	1	17	30	102
03	1	301	7	177	4500	330	1	15	30	115
03	1	302	2	157	4000	315	5	17	30	73
03	1	303	4	158	4000	300	1	15	30	125
03	1	305	4	110	4000	300	1	30	30	71
03	1	306	4	177	4600	330	1	15	30	157
03	1	307	4	168	4600	330	1	15	30	134
03	1	308	2	157	4600	330	3	18	30	116
03	1	309	5	147	4500	330	1	20	30	90
03	1	311	5	108	2000	200	1	30	30	50
03	1	312	3	194	4300	315	3	17	30	168
03	1	313	6	112	4000	300	1	30	30	113
03	1	314	5	152	4600	330	1	25	30	108
03	1	315	2	152	4600	330	1	17	30	59
03	1	316	3	151	2000	200	1	30	30	103
03	1	318	6	110	4500	330	3	21	30	71
03	1	320	6	152	4600	330	1	22	30	104
03	1	321	5	165	4600	330	1	19	30	134
03	1	322	5	165	4600	330	1	18	30	134
03	1	323	2	135	4000	330	5	20	30	132
03	1	324	5	158	4500	325	1	17	30	123
03	1	325	5	108	2000	200	1	30	30	50
03	1	326	6	177	4600	330	1	15	30	164
03	1	327	5	145	4600	330	3	21	30	85
03	1	328	3	127	4500	330	3	15	30	47
03	1	329	2	170	4500	330	1	15	30	146
03	1	330	6	160	4500	330	4	15	30	138
03	1	333	5	127	4000	250	1	17	30	71
03	1	334	2	135	4600	330	1	30	30	93
03	1	335	4	160	4600	330	4	15	30	78
03	1	336	4	172	4600	330	1	21	30	103
03	1	337	5	154	4500	330	3	15	30	110
03	1	338	5	227	4600	330	4	15	30	158
03	1	340	4	167	4500	330	3	16	30	137
03	1	341	8	129	4600	330	4	16	30	73
03	1	342	5	190	4500	330	5	15	30	87
03	1	343	5	131	4000	300	5	20	30	80
03	1	344	2	147	4600	330	1	20	30	92
03	1	346	3	148	4600	330	1	17	30	43
03	1	347	3	163	4600	330	1	21	30	105
03	1	348	2	165	4600	330	1	16	30	124
03	1	350	7	190	4500	330	1	15	30	83
03	1	351	5	158	4600	330	1	16	30	73
03	1	352	2	149	4600	330	5	20	30	97
03	1	353	8	145	4600	330	1	26	30	85
03	1	354	4	168	4500	330	5	20	30	144
03	1	355	3	162	4500	330	3	16	30	130
03	1	356	5	162	4500	330	3	15	30	130
03	1	357	2	113	4300	315	3	25	30	123
03	1	359	3	162	4600	330	1	15	30	90
03	1	360	5	108	2000	200	2	30	30	50
03	1	361	7	151	4600	330	1	16	30	104
03	1	362	5	158	4500	325	1	15	30	123
03	1	363	4	162	4600	330	1	15	30	90
03	1	364	5	108	2000	200	1	30	30	50
03	1	365	7	162	4500	330	1	16	30	134
03	1	366	6	148	4500	330	3	22	30	44
03	1	368	4	168	4000	300	1	30	30	90
03	1	369	5	108	4000	300	2	30	30	50
03	1	370	4	168	4600	330	3	17	30	137
03	1	371	4	129	4600	330	3	20	30	55
03	1	372	4	167	4500	330	1	15	30	141
03	1	373	8	108	4000	300	1	30	30	50
03	1	374	3	113	2000	200	4	25	30	129
03	1	375	5	181	4600	330	3	15	30	113
03	1	377	6	153	4500	330	1	16	30	110
03	1	378	2	160	4600	330	1	21	30	119
03	1	379	5	127	4000	200	1	28	30	71
03	1	380	4	154	4600	330	3	17	30	110
03	1	381	4	202	4600	330	1	16	30	125
03	1	382	4	157	4600	330	1	15	30	70
03	1	383	5	153	4600	330	1	15	30	112
03	1	385	5	156	4600	325	1	15	30	117
03	1	387	5	154	4500	325	1	30	30	114
03	1	388	4	157	4600	330	1	15	30	122
03	1	389	5	148	4600	330	3	21	30	94
03	1	390	5	153	4600	330	1	15	30	110
03	1	391	3	174	4600	330	5	16	30	152
03	1	392	4	152	4500	325	1	15	30	105
03	1	393	3	213	4500	330	1	20	30	144
03	1	394	6	128	4500	325	1	15	30	73
03	1	395	4	188	4600	330	1	15	30	142
03	1	396	5	168	4600	330	1	30	30	90
03	1	397	2	143	4500	275	1	26	30	81
03	1	398	2	177	4600	330	1	15	30	157
03	1	399	7	153	4500	325	1	16	30	61
03	1	400	2	157	4600	330	1	15	30	72
03	1	401	5	108	2000	200	2	30	30	50
03	1	402	5	151	4600	330	1	20	30	53
03	1	403	5	151	4600	330	1	17	30	53
03	1	404	4	277	4600	330	4	16	30	181
03	1	405	4	190	4600	330	4	15	30	103
03	1	406	4	200	4600	330	1	15	30	110
03	1	407	5	157	4300	315	1	21	30	121
03	1	408	5	187	4500	330	1	15	30	133
03	1	409	7	164	4600	330	1	30	30	81
03	1	410	5	172	4600	330	1	16	30	92
03	1	411	3	187	4500	325	1	17	30	172
03	1	412	5	173	4500	330	3	20	30	96
03	1	413	7	153	4600	330	1	15	30	109
03	1	414	4	171	4300	315	3	20	30	62
03	1	415	5	227	4600	330	4	16	30	105
03	1	416	3	156	4600	330	1	17	30	120
03	1	417	5	129	4500	330	3	20	30	75
03	1	418	5	108	4600	330	2	25	30	0
03	1	419	4	179	4500	330	1	16	30	122
03	1	420	6	227	4600	330	1	16	30	156
03	1	421	6	150	4500	300	1	15	30	104
03	1	422	4	135	4600	330	1	15	30	96
03	1	423	2	108	2000	200	2	30	30	50
03	1	424	4	108	4000	300	2	30	30	50
03	1	426	5	110	2000	200	1	30	30	60
03	1	427	4	152	4600	330	1	16	30	104
03	1	428	2	179	4600	330	1	17	30	102
03	1	429	7	157	4600	330	1	15	30	122
03	1	430	4	156	4500	300	1	20	30	116
03	1	431	7	127	4600	330	1	17	30	68
03	1	432	4	149	4600	330	1	15	30	98
03	1	433	4	150	4600	330	1	16	30	52
03	1	434	2	164	4000	300	1	25	30	81
03	1	435	5	108	2000	200	1	30	30	50
03	1	436	4	137	4600	330	5	21	30	79
03	1	438	5	145	4500	330	4	25	30	146
03	1	439	6	151	4600	330	1	15	30	101
03	1	440	5	110	4000	300	1	30	30	84
03	1	441	5	108	2000	200	2	30	30	50
03	1	442	5	209	4300	315	1	16	30	135
03	1	443	5	108	2000	200	1	30	30	50
03	1	444	2	150	4600	330	1	16	30	52
03	1	445	2	155	4600	330	1	16	30	128
03	1	446	4	135	4600	330	1	16	30	93
03	1	447	4	190	4600	330	1	15	30	115
03	1	448	5	151	4500	330	1	16	30	102
03	1	449	2	201	4300	275	1	15	30	117
03	1	450	6	108	4000	200	1	30	30	50
03	1	451	4	165	4600	330	3	17	30	141
03	1	452	5	108	2000	200	1	30	30	50
03	1	453	7	108	2000	200	1	30	30	50
03	1	454	5	154	4600	330	1	20	30	61
03	1	455	4	154	4600	330	1	20	30	110
03	1	456	5	169	4300	315	5	20	30	143
03	1	457	5	152	4600	330	1	15	30	104
03	1	458	5	159	4600	330	3	15	30	125
03	1	459	3	170	4600	330	5	22	30	53
03	1	460	5	178	4000	300	1	25	30	110
03	1	461	2	139	4600	330	1	21	30	144
03	1	462	7	156	4500	330	4	24	30	118
03	1	463	4	162	4600	330	3	16	30	129
03	1	464	5	168	4600	330	3	15	30	138
03	1	465	5	190	4600	330	5	15	30	87
03	1	466	4	190	4600	330	5	15	30	87
03	1	467	7	131	4600	330	5	17	30	80
03	1	468	8	149	4600	330	1	16	30	73
03	1	469	2	149	4600	330	1	17	30	73
03	1	470	5	108	2000	200	2	30	30	50
03	1	471	4	160	4500	300	3	16	30	126
03	1	472	4	178	4600	330	4	16	30	112
03	1	473	6	178	4000	300	4	25	30	113
03	1	474	7	166	3900	315	4	15	30	129
03	1	475	4	177	4500	325	3	17	30	64
03	1	476	1	155	4600	330	1	17	30	116
03	1	477	4	108	4000	300	5	20	30	50
03	1	478	7	170	4000	300	5	20	30	140
03	1	479	5	146	4600	330	1	19	30	93
03	1	480	5	108	2000	200	1	30	30	50
03	1	481	5	213	4500	330	1	19	30	138
03	1	482	5	127	4600	330	1	16	30	68
03	1	484	5	153	4600	325	5	21	30	43
03	1	485	2	156	4600	330	4	16	30	67
03	1	486	4	200	4600	330	1	16	30	112
03	1	487	4	153	4600	330	1	16	30	109
03	1	488	5	163	4000	300	3	15	30	132
03	1	490	5	172	4600	330	4	15	30	94
03	1	491	5	124	4000	300	1	30	30	60
03	1	492	2	146	4600	330	1	16	30	92
03	1	493	4	173	4600	330	1	16	30	58
03	1	494	5	162	4600	330	1	26	30	138
03	1	495	5	156	4600	330	1	15	30	120
03	1	496	5	143	4500	310	1	15	30	81
03	1	497	2	158	4600	330	4	15	30	123
03	1	498	2	208	4600	330	1	16	30	118
03	1	500	5	158	4600	330	3	17	30	73
03	1	501	2	167	4600	325	1	19	30	92
03	1	502	5	154	4600	330	1	17	30	64
03	1	503	6	157	4600	330	4	16	30	120
03	1	504	2	190	4600	330	1	17	30	81
03	1	505	3	136	4500	330	1	17	30	93
03	1	506	5	150	4600	330	1	15	30	100
03	1	507	4	168	4600	330	1	15	30	132
03	1	508	2	168	4600	330	1	15	30	132
03	1	509	4	180	4000	300	3	15	30	154
03	1	510	4	172	4600	330	1	21	30	106
03	1	511	6	146	4000	200	1	25	30	92
03	1	512	8	171	4600	330	1	20	30	117
03	1	513	5	150	4600	330	1	16	30	49
03	1	514	5	146	4600	330	1	20	30	88
03	1	515	6	180	4000	300	1	16	30	125
03	1	516	4	171	4600	330	1	17	30	102
03	1	517	2	157	4600	330	1	15	30	122
03	1	518	6	153	4500	330	3	20	30	108
03	1	519	4	193	4500	325	5	20	30	189
03	1	520	5	216	4300	315	4	25	30	217
03	1	521	7	127	4600	330	1	17	30	68
03	1	522	2	161	4600	330	1	15	30	127
03	1	523	2	214	4500	325	5	16	30	125
03	1	524	6	177	4500	300	1	17	30	164
03	1	525	5	108	2000	200	2	30	30	50
03	1	526	4	245	4600	330	1	16	30	130
03	1	527	2	127	4500	300	1	16	30	71
03	1	528	6	148	4600	330	3	21	30	44
03	1	529	2	212	4600	330	3	17	30	166
03	1	530	3	147	4500	330	3	15	30	90
03	1	531	3	204	4300	315	1	22	30	126
03	1	532	5	114	4000	300	1	30	30	135
03	1	533	4	146	4600	330	1	21	30	92
03	1	534	6	152	4600	330	1	16	30	55
03	1	535	5	176	4600	330	1	16	30	102
03	1	536	5	180	4600	325	1	16	30	125
03	1	537	9	171	4500	325	3	17	30	88
03	1	538	5	161	4600	330	1	17	30	131
03	1	539	5	177	4600	330	4	18	30	152
03	1	540	5	108	2000	200	2	30	30	50
03	1	541	5	146	4000	300	1	25	30	92
03	1	542	4	203	4600	330	1	15	30	154
03	1	543	6	147	4600	300	1	21	30	93
03	1	544	3	155	4500	325	3	17	30	116
03	1	545	6	187	4600	330	3	15	30	126
03	1	547	5	156	4500	325	1	15	30	115
03	1	548	4	158	4600	330	1	20	30	129
03	1	549	6	157	4600	330	2	20	30	124
03	1	550	5	154	4500	300	1	25	30	115
03	1	551	5	236	4600	330	5	16	30	166
03	1	552	9	194	4500	330	3	16	30	118
03	1	553	2	161	4600	330	1	19	30	131
03	1	554	5	161	4600	330	1	15	30	127
03	1	555	6	184	4600	330	1	16	30	163
03	1	557	4	157	4600	330	1	22	30	121
03	1	558	4	157	4600	330	5	19	30	93
03	1	559	2	180	4600	330	3	16	30	108
03	1	560	5	193	4600	330	1	16	30	92
03	1	561	5	108	2000	200	1	30	30	50
03	1	562	6	162	4600	330	1	15	30	90
03	1	563	2	189	4600	330	1	17	30	101
03	1	564	4	191	4600	330	1	16	30	188
03	1	565	5	149	4600	330	1	16	30	96
03	1	566	6	144	4300	315	1	21	30	83
03	1	567	3	151	4500	300	1	16	30	102
03	1	568	4	167	4500	325	5	20	30	145
03	1	569	6	151	4600	330	1	16	30	102
03	1	570	6	185	4600	330	1	15	30	114
03	1	571	5	135	4500	325	1	30	30	131
03	1	572	4	157	4600	330	1	15	30	122
03	1	573	5	108	2000	200	2	30	30	50
03	1	574	5	175	4600	330	1	15	30	101
03	1	575	5	151	4000	300	5	20	30	103
03	1	576	2	164	4600	330	1	16	30	136
03	1	577	7	108	4000	300	5	20	30	50
03	1	578	5	108	2000	200	2	30	30	50
03	1	579	2	156	4600	330	1	16	30	121
03	1	580	5	108	2000	200	1	30	30	50
03	1	581	5	108	4000	300	1	30	30	50
03	1	582	4	131	4600	330	1	30	30	80
03	1	583	5	108	2000	200	1	30	30	50
03	1	585	5	108	2000	200	2	30	30	50
03	1	586	2	156	4600	330	3	18	30	61
03	1	587	5	158	4600	330	1	17	30	124
03	1	588	5	108	2000	200	1	30	30	50
03	1	589	5	126	4600	330	3	16	30	66
03	1	590	3	151	4600	330	1	20	30	101
03	1	591	6	127	4600	330	1	16	30	71
03	1	592	3	154	4600	330	3	16	30	60
03	1	593	6	162	4500	300	1	22	30	88
03	1	594	4	146	4500	330	1	18	30	92
03	1	595	2	196	4000	300	1	15	30	185
03	1	596	5	108	2000	200	1	30	30	50
03	1	597	2	175	4600	330	1	15	30	59
03	1	598	4	161	4500	325	1	17	30	129
03	1	599	2	161	4000	300	3	17	30	75
03	1	600	2	162	4600	330	1	15	30	119
03	1	601	2	181	4600	330	1	15	30	115
03	1	602	4	150	4600	330	1	20	30	101
03	1	603	5	108	2000	200	1	30	30	50
03	1	605	5	112	4300	315	2	30	30	62
03	1	606	5	178	4600	330	1	15	30	73
03	1	608	4	156	4600	330	1	16	30	117
03	1	609	5	108	4000	300	1	30	30	50
03	1	610	5	157	4600	330	1	17	30	70
03	1	611	6	112	4000	300	1	30	30	105
03	1	612	2	158	4600	330	1	16	30	124
03	1	613	4	147	4000	225	1	25	30	90
03	1	614	5	163	4600	330	1	15	30	136
03	1	615	3	161	4600	330	1	15	30	77
03	1	616	9	156	4600	300	4	16	30	87
03	1	617	3	157	4600	330	1	15	30	122
03	1	618	8	153	4500	330	1	16	30	110
03	1	619	5	195	4100	300	1	20	30	115
03	1	620	6	153	4600	330	1	16	30	109
03	1	621	5	133	2000	200	1	30	30	87
03	1	622	5	127	4000	300	1	30	30	71
03	1	623	4	157	4500	325	1	17	30	120
03	1	624	4	157	4500	325	1	15	30	121
03	1	625	7	154	4500	330	1	15	30	113
03	1	626	7	157	4500	225	3	16	30	116
03	1	627	5	113	3300	300	1	30	30	117
03	1	628	5	175	4000	330	1	21	30	114
03	1	629	1	166	4600	330	4	15	30	129
03	1	630	2	178	4000	300	1	25	30	125
03	1	631	4	157	4600	330	5	18	30	73
03	1	632	5	108	2000	200	1	30	30	50
03	1	633	5	108	2000	200	2	30	30	50
03	1	634	5	162	4600	330	1	16	30	134
03	1	635	6	174	4600	330	4	25	30	145
03	1	637	3	159	4600	330	1	20	30	123
03	1	638	5	187	4500	330	1	15	30	133
03	1	639	5	108	2000	200	1	30	30	50
03	1	640	4	152	4600	330	1	15	30	57
03	1	641	7	191	4600	330	1	15	30	188
