result_no	generate_no	e_no	superpower_id	lv	
04	0	38	2	10
04	0	38	9	9
04	0	38	6	19
04	0	38	18	10
04	0	39	16	10
04	0	39	5	3
04	0	39	2	6
04	0	39	15	10
04	0	39	6	5
04	0	39	11	5
04	0	39	17	17
04	0	39	7	2
04	0	40	16	10
04	0	40	2	10
04	0	40	12	9
04	0	40	6	29
04	0	41	8	10
04	0	41	13	10
04	0	41	15	9
04	0	41	11	29
04	0	42	4	10
04	0	42	9	10
04	0	42	6	4
04	0	42	11	3
04	0	42	17	3
04	0	42	7	3
04	0	42	18	3
04	0	42	3	4
04	0	43	1	20
04	0	43	15	9
04	0	43	3	29
04	0	44	4	16
04	0	44	5	10
04	0	44	6	29
04	0	45	10	5
04	0	45	15	14
04	0	45	21	10
04	0	45	3	29
04	0	46	10	5
04	0	46	19	10
04	0	46	8	10
04	0	46	13	4
04	0	46	11	13
04	0	46	17	16
04	0	47	4	29
04	0	47	6	29
04	0	49	4	15
04	0	49	19	14
04	0	49	3	29
04	0	50	5	5
04	0	50	13	21
04	0	50	3	29
04	0	51	1	15
04	0	51	14	14
04	0	51	6	29
04	0	52	8	10
04	0	52	13	19
04	0	52	11	27
04	0	52	18	2
04	0	53	1	10
04	0	53	14	4
04	0	53	2	5
04	0	53	12	10
04	0	53	7	29
04	0	54	10	5
04	0	54	16	5
04	0	54	19	5
04	0	54	2	10
04	0	54	21	4
04	0	54	17	10
04	0	54	7	16
04	0	55	8	19
04	0	55	13	10
04	0	55	3	26
04	0	57	16	18
04	0	57	14	11
04	0	57	6	27
04	0	57	18	2
04	0	59	19	10
04	0	59	8	5
04	0	59	21	9
04	0	59	12	5
04	0	59	6	29
04	0	60	4	14
04	0	60	19	10
04	0	60	5	5
04	0	60	3	29
04	0	61	14	16
04	0	61	8	5
04	0	61	2	8
04	0	61	7	22
04	0	61	18	7
04	0	62	10	9
04	0	62	5	10
04	0	62	15	10
04	0	62	3	29
04	0	63	8	14
04	0	63	13	15
04	0	63	6	29
04	0	64	4	5
04	0	64	14	10
04	0	64	8	10
04	0	64	21	4
04	0	64	11	15
04	0	64	17	13
04	0	64	3	1
04	0	65	8	13
04	0	65	13	16
04	0	65	6	29
04	0	66	4	10
04	0	66	1	10
04	0	66	6	5
04	0	66	11	5
04	0	66	17	5
04	0	66	18	5
04	0	67	10	9
04	0	67	15	10
04	0	67	12	10
04	0	67	18	29
04	0	68	20	5
04	0	68	5	6
04	0	68	8	10
04	0	68	13	8
04	0	68	6	29
04	0	69	4	19
04	0	69	5	10
04	0	69	3	29
04	0	70	4	9
04	0	70	10	10
04	0	70	12	10
04	0	70	11	29
04	0	71	4	16
04	0	71	14	13
04	0	71	17	24
04	0	71	3	5
04	0	72	10	5
04	0	72	15	10
04	0	72	21	5
04	0	72	12	9
04	0	72	3	29
04	0	73	10	5
04	0	73	19	5
04	0	73	15	5
04	0	73	21	14
04	0	73	3	29
04	0	74	10	10
04	0	74	5	5
04	0	74	13	10
04	0	74	7	15
04	0	74	18	14
04	0	75	4	5
04	0	75	8	5
04	0	75	9	10
04	0	75	15	5
04	0	75	6	20
04	0	75	17	5
04	0	76	19	10
04	0	76	20	7
04	0	76	12	12
04	0	76	6	29
04	0	77	4	10
04	0	77	12	19
04	0	77	3	29
04	0	79	16	5
04	0	79	20	10
04	0	79	5	5
04	0	79	12	5
04	0	79	3	29
04	0	80	4	10
04	0	80	8	10
04	0	80	11	20
04	0	81	14	9
04	0	81	9	5
04	0	81	21	15
04	0	81	7	2
04	0	81	3	27
04	0	83	4	15
04	0	83	5	14
04	0	83	17	29
04	0	84	9	15
04	0	84	21	14
04	0	84	3	29
04	0	85	15	4
04	0	85	21	15
04	0	85	12	10
04	0	85	11	25
04	0	85	18	4
04	0	86	5	19
04	0	86	2	10
04	0	86	7	29
04	0	87	10	16
04	0	87	16	5
04	0	87	13	3
04	0	87	21	5
04	0	87	11	29
04	0	88	10	10
04	0	88	8	10
04	0	88	15	5
04	0	88	21	4
04	0	88	18	5
04	0	88	3	24
04	0	89	16	9
04	0	89	13	5
04	0	89	21	15
04	0	89	17	25
04	0	89	7	4
04	0	90	4	10
04	0	90	1	10
04	0	90	21	5
04	0	90	17	3
04	0	90	3	26
04	0	91	4	5
04	0	91	19	9
04	0	91	8	5
04	0	91	12	10
04	0	91	6	28
04	0	91	11	1
04	0	93	20	20
04	0	93	12	5
04	0	93	6	29
04	0	94	19	5
04	0	94	2	14
04	0	94	9	5
04	0	94	21	5
04	0	94	6	29
04	0	95	4	15
04	0	95	20	11
04	0	95	3	29
04	0	96	5	10
04	0	96	8	10
04	0	96	18	29
04	0	97	16	5
04	0	97	5	9
04	0	97	8	5
04	0	97	13	5
04	0	97	12	5
04	0	97	7	25
04	0	99	4	5
04	0	99	2	10
04	0	99	9	5
04	0	99	21	5
04	0	99	11	26
04	0	100	4	15
04	0	100	2	14
04	0	100	6	14
04	0	100	7	15
04	0	102	16	10
04	0	102	5	10
04	0	102	9	5
04	0	102	15	4
04	0	102	6	29
04	0	103	1	13
04	0	103	5	10
04	0	103	8	6
04	0	103	6	29
04	0	104	4	10
04	0	104	16	5
04	0	104	5	5
04	0	104	13	5
04	0	104	2	4
04	0	104	6	29
04	0	105	12	29
04	0	105	7	29
04	0	107	4	9
04	0	107	14	10
04	0	107	2	10
04	0	107	11	5
04	0	107	7	1
04	0	107	3	23
04	0	108	14	10
04	0	108	2	10
04	0	108	9	5
04	0	108	6	5
04	0	108	11	5
04	0	108	17	5
04	0	108	18	5
04	0	109	4	10
04	0	109	20	10
04	0	109	8	4
04	0	109	2	5
04	0	109	6	5
04	0	109	11	3
04	0	109	7	16
04	0	109	3	5
04	0	110	4	9
04	0	110	20	10
04	0	110	2	10
04	0	110	3	29
04	0	111	4	10
04	0	111	10	5
04	0	111	20	10
04	0	111	5	4
04	0	111	17	29
04	0	112	4	9
04	0	112	16	5
04	0	112	8	10
04	0	112	15	5
04	0	112	6	20
04	0	112	3	9
04	0	113	4	4
04	0	113	5	5
04	0	113	8	10
04	0	113	21	10
04	0	113	11	3
04	0	113	17	3
04	0	113	7	23
04	0	114	4	5
04	0	114	1	10
04	0	114	5	11
04	0	114	6	29
04	0	116	1	10
04	0	116	14	6
04	0	116	5	3
04	0	116	15	10
04	0	116	17	29
04	0	117	4	14
04	0	117	16	10
04	0	117	21	5
04	0	117	11	29
04	0	118	4	10
04	0	118	10	5
04	0	118	14	4
04	0	118	2	5
04	0	118	12	5
04	0	118	7	29
04	0	119	4	10
04	0	119	2	10
04	0	119	11	10
04	0	119	7	10
04	0	120	18	23
04	0	121	2	29
04	0	121	18	29
04	0	122	10	10
04	0	122	19	5
04	0	122	15	5
04	0	122	21	5
04	0	122	18	5
04	0	122	3	20
04	0	123	10	15
04	0	123	5	10
04	0	123	15	4
04	0	123	6	29
04	0	124	8	19
04	0	124	13	10
04	0	124	17	29
04	0	125	16	18
04	0	125	13	11
04	0	125	18	29
04	0	126	10	8
04	0	126	13	16
04	0	126	15	5
04	0	126	3	29
04	0	127	4	16
04	0	127	14	5
04	0	127	13	5
04	0	127	6	13
04	0	127	11	8
04	0	127	17	5
04	0	129	5	10
04	0	129	8	10
04	0	129	21	9
04	0	129	11	29
04	0	130	14	10
04	0	130	9	19
04	0	130	7	29
04	0	131	4	14
04	0	131	2	15
04	0	131	3	29
04	0	132	14	14
04	0	132	8	5
04	0	132	2	10
04	0	132	17	10
04	0	132	18	19
04	0	133	20	10
04	0	133	21	10
04	0	133	12	5
04	0	133	18	29
04	0	134	10	5
04	0	134	8	9
04	0	134	2	5
04	0	134	15	10
04	0	134	7	5
04	0	134	18	6
04	0	134	3	18
04	0	135	10	15
04	0	135	19	10
04	0	135	17	29
04	0	136	16	3
04	0	136	14	10
04	0	136	9	8
04	0	136	15	8
04	0	136	17	25
04	0	136	18	4
04	0	137	4	14
04	0	137	19	10
04	0	137	12	5
04	0	137	18	29
04	0	138	4	10
04	0	138	5	10
04	0	138	9	5
04	0	138	6	29
04	0	139	4	10
04	0	139	20	5
04	0	139	2	10
04	0	139	6	29
04	0	140	4	10
04	0	140	1	5
04	0	140	9	9
04	0	140	12	5
04	0	140	18	29
04	0	142	5	10
04	0	142	8	9
04	0	142	15	10
04	0	142	7	29
04	0	143	20	15
04	0	143	13	14
04	0	143	17	9
04	0	143	18	20
04	0	144	1	17
04	0	144	19	12
04	0	144	3	29
04	0	145	10	5
04	0	145	19	10
04	0	145	9	4
04	0	145	12	10
04	0	145	6	29
04	0	146	4	5
04	0	146	19	4
04	0	146	14	5
04	0	146	5	10
04	0	146	8	5
04	0	146	6	29
04	0	147	20	10
04	0	147	5	5
04	0	147	2	5
04	0	147	17	10
04	0	147	7	10
04	0	148	1	10
04	0	148	2	10
04	0	148	9	9
04	0	148	7	29
04	0	151	1	5
04	0	151	5	10
04	0	151	2	5
04	0	151	21	9
04	0	151	11	4
04	0	151	7	25
04	0	152	4	10
04	0	152	10	10
04	0	152	8	9
04	0	152	6	29
04	0	153	1	10
04	0	153	19	5
04	0	153	21	5
04	0	153	12	5
04	0	153	6	5
04	0	153	17	20
04	0	154	4	5
04	0	154	1	5
04	0	154	8	5
04	0	154	12	5
04	0	155	10	19
04	0	155	13	10
04	0	155	3	29
04	0	156	13	2
04	0	156	9	10
04	0	156	21	17
04	0	156	11	29
04	0	157	4	5
04	0	157	16	15
04	0	157	12	5
04	0	157	11	29
04	0	158	10	10
04	0	158	16	5
04	0	158	19	9
04	0	158	15	5
04	0	158	3	29
04	0	159	4	10
04	0	159	14	9
04	0	159	2	10
04	0	159	11	14
04	0	159	3	15
04	0	161	10	10
04	0	161	5	10
04	0	161	8	4
04	0	161	21	5
04	0	161	11	21
04	0	161	3	8
04	0	162	4	5
04	0	162	10	5
04	0	162	15	5
04	0	162	21	5
04	0	162	6	5
04	0	162	7	5
04	0	162	3	10
04	0	163	10	10
04	0	163	5	5
04	0	163	13	14
04	0	163	17	29
04	0	165	9	10
04	0	165	12	10
04	0	165	17	20
04	0	166	4	20
04	0	166	21	9
04	0	166	6	10
04	0	166	3	19
04	0	167	10	10
04	0	167	2	14
04	0	167	15	5
04	0	167	3	26
04	0	168	4	15
04	0	168	21	10
04	0	168	12	4
04	0	168	6	29
04	0	170	4	10
04	0	170	2	6
04	0	170	21	8
04	0	170	12	5
04	0	170	7	25
04	0	170	18	4
04	0	172	4	19
04	0	172	8	10
04	0	172	3	29
04	0	173	4	5
04	0	173	10	8
04	0	173	19	5
04	0	173	9	1
04	0	173	15	5
04	0	173	21	5
04	0	173	3	29
04	0	175	20	5
04	0	175	8	5
04	0	175	13	5
04	0	175	2	9
04	0	175	15	5
04	0	175	7	29
04	0	176	4	10
04	0	176	16	14
04	0	176	15	5
04	0	176	6	29
04	0	177	10	15
04	0	177	16	14
04	0	177	3	29
04	0	179	14	15
04	0	179	8	14
04	0	179	18	29
04	0	180	16	4
04	0	180	19	10
04	0	180	2	5
04	0	180	12	10
04	0	180	6	29
04	0	181	4	16
04	0	181	2	13
04	0	181	6	29
04	0	182	20	5
04	0	182	5	10
04	0	182	8	5
04	0	182	21	5
04	0	182	17	25
04	0	183	4	20
04	0	183	15	5
04	0	183	11	25
04	0	184	1	10
04	0	184	10	10
04	0	184	15	5
04	0	184	12	4
04	0	184	18	29
04	0	185	16	14
04	0	185	13	10
04	0	185	21	5
04	0	185	17	20
04	0	185	7	5
04	0	186	10	16
04	0	186	20	10
04	0	186	3	26
04	0	187	16	10
04	0	187	5	5
04	0	187	9	4
04	0	187	21	10
04	0	187	11	29
04	0	188	4	10
04	0	188	16	10
04	0	188	3	20
04	0	190	4	10
04	0	190	1	10
04	0	190	2	9
04	0	190	6	29
04	0	191	4	15
04	0	191	16	14
04	0	191	6	29
04	0	192	4	10
04	0	192	20	10
04	0	192	21	9
04	0	192	3	29
04	0	193	10	5
04	0	193	16	14
04	0	193	2	10
04	0	193	7	25
04	0	193	18	4
04	0	194	1	14
04	0	194	14	5
04	0	194	20	5
04	0	194	12	5
04	0	194	17	29
04	0	195	4	11
04	0	195	1	3
04	0	195	5	10
04	0	195	8	5
04	0	195	11	20
04	0	195	18	9
04	0	197	4	10
04	0	197	19	8
04	0	197	2	1
04	0	197	12	10
04	0	197	11	27
04	0	197	7	2
04	0	198	10	15
04	0	198	15	14
04	0	198	7	29
04	0	199	10	15
04	0	199	5	14
04	0	199	6	29
04	0	200	4	14
04	0	200	1	15
04	0	200	7	29
04	0	201	4	10
04	0	201	10	5
04	0	201	8	9
04	0	201	21	5
04	0	201	6	29
04	0	204	14	10
04	0	204	20	10
04	0	204	21	5
04	0	204	6	1
04	0	204	11	1
04	0	204	17	1
04	0	204	3	23
04	0	205	4	5
04	0	205	1	5
04	0	205	16	10
04	0	205	9	6
04	0	205	7	29
04	0	206	4	13
04	0	206	5	10
04	0	206	7	13
04	0	206	3	10
04	0	207	10	10
04	0	207	13	9
04	0	207	15	5
04	0	207	21	5
04	0	207	7	19
04	0	207	18	10
04	0	208	5	5
04	0	208	13	15
04	0	208	12	5
04	0	208	6	18
04	0	208	18	5
04	0	209	4	10
04	0	209	19	10
04	0	209	20	5
04	0	209	11	24
04	0	209	17	5
04	0	210	5	4
04	0	210	8	5
04	0	210	15	5
04	0	210	21	5
04	0	210	12	10
04	0	210	18	29
04	0	211	8	15
04	0	211	13	14
04	0	211	11	29
04	0	212	4	5
04	0	212	1	10
04	0	212	5	5
04	0	212	6	20
04	0	213	20	29
04	0	213	17	29
04	0	214	5	14
04	0	214	8	10
04	0	214	12	5
04	0	214	11	29
04	0	215	16	10
04	0	215	19	10
04	0	215	5	5
04	0	215	3	29
04	0	216	10	5
04	0	216	19	5
04	0	216	13	10
04	0	216	9	9
04	0	216	3	29
04	0	217	10	10
04	0	217	19	5
04	0	217	9	9
04	0	217	15	5
04	0	217	17	29
04	0	218	4	5
04	0	218	10	5
04	0	218	19	10
04	0	218	12	9
04	0	218	6	29
04	0	219	4	10
04	0	219	8	4
04	0	219	2	10
04	0	219	12	5
04	0	219	6	20
04	0	219	7	9
04	0	220	10	24
04	0	220	14	5
04	0	220	3	29
04	0	221	4	5
04	0	221	10	11
04	0	221	20	5
04	0	221	12	8
04	0	221	17	29
04	0	222	4	5
04	0	222	1	5
04	0	222	5	5
04	0	222	6	10
04	0	223	1	15
04	0	223	13	9
04	0	223	12	5
04	0	223	18	14
04	0	223	3	15
04	0	224	4	10
04	0	224	19	10
04	0	224	2	9
04	0	224	6	29
04	0	225	19	10
04	0	225	20	5
04	0	225	12	10
04	0	225	7	26
04	0	226	4	5
04	0	226	1	5
04	0	226	20	5
04	0	226	2	5
04	0	226	21	4
04	0	226	12	5
04	0	226	7	29
04	0	227	16	4
04	0	227	14	15
04	0	227	5	10
04	0	227	6	29
04	0	228	4	15
04	0	228	20	5
04	0	228	12	9
04	0	228	6	29
04	0	229	1	5
04	0	229	5	10
04	0	229	21	10
04	0	229	6	5
04	0	229	17	10
04	0	229	3	10
04	0	230	10	10
04	0	230	14	10
04	0	230	17	29
04	0	231	16	19
04	0	231	9	10
04	0	231	17	29
04	0	232	4	10
04	0	232	10	10
04	0	233	10	5
04	0	233	2	10
04	0	233	15	9
04	0	233	12	5
04	0	233	18	5
04	0	233	3	24
04	0	236	4	9
04	0	236	16	5
04	0	236	20	5
04	0	236	2	5
04	0	236	12	5
04	0	236	7	29
04	0	237	10	5
04	0	237	19	5
04	0	237	8	9
04	0	237	15	10
04	0	237	17	10
04	0	237	7	19
04	0	238	4	5
04	0	238	20	11
04	0	238	5	12
04	0	238	6	14
04	0	238	7	14
04	0	239	1	5
04	0	239	16	5
04	0	239	19	9
04	0	239	20	10
04	0	239	3	29
04	0	240	4	5
04	0	240	1	14
04	0	240	5	10
04	0	240	7	6
04	0	240	18	23
04	0	241	16	14
04	0	241	2	15
04	0	241	6	26
04	0	242	4	15
04	0	242	2	10
04	0	242	6	10
04	0	242	11	5
04	0	242	17	1
04	0	242	7	5
04	0	242	3	5
04	0	243	8	8
04	0	243	13	21
04	0	243	3	29
04	0	244	1	15
04	0	244	5	4
04	0	244	12	10
04	0	244	17	29
04	0	245	4	16
04	0	245	9	13
04	0	245	3	29
04	0	246	10	10
04	0	246	9	5
04	0	246	12	10
04	0	246	6	20
04	0	246	7	7
04	0	246	18	2
04	0	247	20	10
04	0	247	5	9
04	0	247	8	10
04	0	247	3	29
04	0	248	19	10
04	0	248	13	10
04	0	248	2	9
04	0	248	6	10
04	0	248	11	4
04	0	248	17	5
04	0	248	7	10
04	0	249	9	17
04	0	249	21	10
04	0	249	12	2
04	0	249	17	29
04	0	250	4	10
04	0	250	20	19
04	0	250	7	24
04	0	250	18	5
04	0	252	10	5
04	0	252	16	9
04	0	252	8	10
04	0	252	21	5
04	0	252	3	29
04	0	253	16	10
04	0	253	19	9
04	0	253	8	10
04	0	253	11	20
04	0	253	3	9
04	0	254	2	10
04	0	254	9	10
04	0	254	21	6
04	0	254	11	25
04	0	255	8	15
04	0	255	13	10
04	0	255	6	15
04	0	255	7	10
04	0	256	20	20
04	0	256	3	20
04	0	257	1	10
04	0	257	21	10
04	0	257	18	20
04	0	258	15	13
04	0	258	12	13
04	0	258	3	26
04	0	259	16	10
04	0	259	2	10
04	0	259	11	15
04	0	259	3	5
04	0	261	19	12
04	0	261	20	4
04	0	261	9	13
04	0	261	18	29
04	0	262	5	5
04	0	262	8	5
04	0	262	15	5
04	0	262	21	5
04	0	262	12	5
04	0	262	7	10
04	0	262	3	15
04	0	263	19	5
04	0	263	15	10
04	0	263	21	5
04	0	263	3	10
04	0	264	4	19
04	0	264	20	10
04	0	264	6	29
04	0	266	10	5
04	0	266	5	5
04	0	266	15	10
04	0	266	21	9
04	0	266	11	5
04	0	266	7	5
04	0	266	3	13
04	0	267	16	14
04	0	267	2	10
04	0	267	9	5
04	0	267	7	10
04	0	267	3	19
04	0	269	4	29
04	0	269	7	29
04	0	270	10	14
04	0	270	19	5
04	0	270	13	10
04	0	270	3	29
04	0	271	16	15
04	0	271	8	14
04	0	271	11	29
04	0	273	4	10
04	0	273	20	4
04	0	273	15	10
04	0	273	21	5
04	0	273	6	29
04	0	274	10	10
04	0	274	2	5
04	0	274	15	4
04	0	274	12	10
04	0	274	3	29
04	0	275	4	14
04	0	275	8	15
04	0	275	6	10
04	0	275	11	10
04	0	275	17	9
04	0	276	9	10
04	0	276	21	10
04	0	276	12	3
04	0	276	3	15
04	0	277	10	9
04	0	277	14	5
04	0	277	2	15
04	0	277	7	29
04	0	278	4	15
04	0	278	5	14
04	0	278	3	29
04	0	279	4	14
04	0	279	2	10
04	0	279	9	5
04	0	279	6	29
04	0	280	13	25
04	0	280	9	1
04	0	280	6	1
04	0	280	3	25
04	0	281	19	9
04	0	281	8	15
04	0	281	2	5
04	0	281	6	29
04	0	282	16	10
04	0	282	2	16
04	0	282	18	26
04	0	283	4	10
04	0	283	14	5
04	0	283	13	10
04	0	283	11	11
04	0	283	3	15
04	0	284	16	10
04	0	284	2	10
04	0	284	6	20
04	0	285	10	10
04	0	285	8	6
04	0	285	9	10
04	0	285	17	29
04	0	286	4	13
04	0	286	10	3
04	0	286	19	5
04	0	286	5	3
04	0	286	15	5
04	0	286	6	29
04	0	287	16	10
04	0	287	5	4
04	0	287	2	5
04	0	287	15	5
04	0	287	12	5
04	0	287	11	27
04	0	287	7	2
04	0	288	4	5
04	0	288	1	5
04	0	288	10	10
04	0	288	15	5
04	0	288	17	29
04	0	289	4	6
04	0	289	1	10
04	0	289	2	10
04	0	289	18	29
04	0	290	10	4
04	0	290	16	10
04	0	290	8	10
04	0	290	15	5
04	0	290	3	29
04	0	291	16	10
04	0	291	15	13
04	0	291	11	10
04	0	291	18	10
04	0	292	20	5
04	0	292	5	10
04	0	292	21	10
04	0	292	6	29
04	0	293	20	10
04	0	293	12	10
04	0	293	17	20
04	0	295	8	10
04	0	295	12	10
04	0	296	10	9
04	0	296	9	10
04	0	296	21	10
04	0	296	17	28
04	0	296	18	1
04	0	297	4	19
04	0	297	13	5
04	0	297	12	5
04	0	297	3	29
04	0	298	10	2
04	0	298	15	10
04	0	298	21	10
04	0	298	12	7
04	0	298	3	29
04	0	300	4	10
04	0	300	12	19
04	0	300	3	29
04	0	301	10	10
04	0	301	15	10
04	0	301	12	5
04	0	301	17	10
04	0	301	7	16
04	0	302	19	10
04	0	302	9	10
04	0	302	7	8
04	0	302	3	20
04	0	303	1	20
04	0	303	9	9
04	0	303	6	19
04	0	303	17	10
04	0	305	20	20
04	0	305	6	10
04	0	305	17	10
04	0	306	14	5
04	0	306	8	3
04	0	306	2	15
04	0	306	21	5
04	0	306	17	16
04	0	306	7	13
04	0	307	1	15
04	0	307	16	5
04	0	307	5	4
04	0	307	12	5
04	0	307	18	29
04	0	308	13	10
04	0	308	9	19
04	0	308	7	29
04	0	309	1	10
04	0	309	10	5
04	0	309	8	4
04	0	309	9	10
04	0	309	6	19
04	0	309	18	10
04	0	312	4	9
04	0	312	1	20
04	0	312	6	29
04	0	313	10	10
04	0	313	8	10
04	0	313	6	8
04	0	313	11	5
04	0	313	17	3
04	0	313	7	1
04	0	313	18	2
04	0	313	3	1
04	0	314	10	10
04	0	314	2	3
04	0	314	15	10
04	0	314	12	6
04	0	314	11	5
04	0	314	17	9
04	0	314	7	15
04	0	315	4	5
04	0	315	20	5
04	0	315	8	5
04	0	315	2	4
04	0	315	15	10
04	0	315	11	29
04	0	318	20	5
04	0	318	5	10
04	0	318	21	10
04	0	318	6	6
04	0	318	3	20
04	0	320	4	5
04	0	320	10	5
04	0	320	5	5
04	0	320	2	10
04	0	320	9	4
04	0	320	11	25
04	0	320	7	4
04	0	321	10	5
04	0	321	16	6
04	0	321	19	8
04	0	321	15	10
04	0	321	3	29
04	0	322	4	10
04	0	322	1	10
04	0	322	16	5
04	0	322	19	4
04	0	322	6	29
04	0	323	16	10
04	0	323	2	10
04	0	323	3	29
04	0	324	16	5
04	0	324	14	10
04	0	324	5	14
04	0	324	17	10
04	0	324	18	15
04	0	326	1	5
04	0	326	10	5
04	0	326	20	10
04	0	326	2	9
04	0	326	6	10
04	0	326	17	19
04	0	327	4	19
04	0	327	2	10
04	0	327	6	29
04	0	328	4	10
04	0	328	1	10
04	0	328	2	9
04	0	328	7	29
04	0	329	4	5
04	0	329	16	10
04	0	329	13	5
04	0	329	21	5
04	0	329	11	16
04	0	329	7	13
04	0	330	16	5
04	0	330	20	5
04	0	330	8	5
04	0	330	15	10
04	0	330	3	29
04	0	333	1	10
04	0	333	5	5
04	0	333	2	10
04	0	333	7	10
04	0	334	10	10
04	0	334	2	9
04	0	334	9	10
04	0	334	17	9
04	0	334	7	10
04	0	334	3	10
04	0	335	1	4
04	0	335	16	5
04	0	335	19	10
04	0	335	12	10
04	0	335	18	29
04	0	336	19	10
04	0	336	20	10
04	0	336	5	5
04	0	336	3	29
04	0	337	4	10
04	0	337	19	10
04	0	337	2	9
04	0	337	3	29
04	0	338	10	10
04	0	338	8	19
04	0	338	6	19
04	0	338	7	10
04	0	340	4	10
04	0	340	20	10
04	0	340	2	5
04	0	340	12	4
04	0	340	6	1
04	0	340	11	3
04	0	340	7	10
04	0	340	3	15
04	0	341	20	10
04	0	341	9	16
04	0	341	11	10
04	0	341	17	16
04	0	341	7	3
04	0	342	1	5
04	0	342	13	24
04	0	342	18	29
04	0	343	4	10
04	0	343	8	10
04	0	343	3	20
04	0	344	1	19
04	0	344	19	10
04	0	344	6	25
04	0	344	7	4
04	0	346	1	15
04	0	346	19	12
04	0	346	5	2
04	0	346	17	16
04	0	346	3	13
04	0	347	4	19
04	0	347	2	10
04	0	347	6	13
04	0	347	3	16
04	0	348	1	16
04	0	348	21	13
04	0	348	3	29
04	0	350	15	15
04	0	350	12	14
04	0	350	6	29
04	0	351	8	16
04	0	351	9	10
04	0	351	12	3
04	0	351	7	2
04	0	351	18	27
04	0	352	2	20
04	0	352	12	9
04	0	352	7	11
04	0	352	3	18
04	0	353	1	10
04	0	353	19	10
04	0	353	8	9
04	0	353	6	10
04	0	353	11	19
04	0	354	4	10
04	0	354	19	4
04	0	354	20	10
04	0	354	12	5
04	0	354	6	29
04	0	355	4	15
04	0	355	5	10
04	0	355	6	29
04	0	356	1	10
04	0	356	20	15
04	0	356	3	29
04	0	357	4	24
04	0	357	8	5
04	0	357	6	10
04	0	357	11	2
04	0	357	17	2
04	0	357	7	11
04	0	357	18	2
04	0	357	3	2
04	0	359	4	14
04	0	359	9	15
04	0	359	3	29
04	0	361	15	16
04	0	361	21	5
04	0	361	12	8
04	0	361	7	24
