result_no	generate_no	party_no	battle_type	enemy_id	
04	0	221	0	97
04	0	221	1	161
04	0	221	1	162
04	0	221	1	163
04	0	222	0	57
04	0	222	0	50
04	0	222	0	50
04	0	222	1	161
04	0	222	1	162
04	0	222	1	163
04	0	224	0	51
04	0	224	0	50
04	0	224	0	51
04	0	224	0	50
04	0	225	0	87
04	0	225	0	87
04	0	225	0	50
04	0	225	0	50
04	0	225	1	161
04	0	225	1	162
04	0	225	1	163
04	0	227	0	96
04	0	227	1	161
04	0	227	1	162
04	0	227	1	163
04	0	228	0	52
04	0	228	0	50
04	0	228	0	83
04	0	228	1	161
04	0	228	1	162
04	0	228	1	163
04	0	229	0	90
04	0	230	0	65
04	0	230	0	94
04	0	230	0	96
04	0	230	0	65
04	0	231	0	87
04	0	231	1	161
04	0	231	1	162
04	0	231	1	163
04	0	237	0	51
04	0	237	0	51
04	0	237	0	50
04	0	237	0	50
04	0	237	1	161
04	0	237	1	162
04	0	237	1	163
04	0	238	0	87
04	0	238	0	51
04	0	238	0	87
04	0	239	0	99
04	0	239	0	82
04	0	239	0	49
04	0	239	0	136
04	0	240	0	83
04	0	240	0	52
04	0	240	0	97
04	0	240	0	51
04	0	240	1	161
04	0	240	1	162
04	0	240	1	163
04	0	244	0	83
04	0	244	0	52
04	0	244	0	58
04	0	244	0	137
04	0	244	1	161
04	0	244	1	162
04	0	244	1	163
04	0	247	0	50
04	0	248	0	50
04	0	248	1	161
04	0	248	1	162
04	0	248	1	163
04	0	250	0	64
04	0	253	0	50
04	0	254	0	87
04	0	254	0	50
04	0	254	0	51
04	0	254	0	50
04	0	256	0	51
04	0	258	0	87
04	0	258	0	87
04	0	258	0	87
04	0	258	0	50
04	0	259	0	137
04	0	259	0	58
04	0	259	0	87
04	0	262	0	50
04	0	262	1	161
04	0	262	1	162
04	0	262	1	163
04	0	263	0	50
04	0	264	0	65
04	0	264	0	50
04	0	264	0	50
04	0	264	0	51
04	0	264	1	161
04	0	264	1	162
04	0	264	1	163
04	0	266	0	49
04	0	267	0	94
04	0	269	0	51
04	0	269	0	57
04	0	269	0	93
04	0	269	0	57
04	0	269	1	161
04	0	269	1	162
04	0	269	1	163
04	0	271	0	50
04	0	274	0	51
04	0	274	0	87
04	0	275	0	144
04	0	276	0	87
04	0	278	0	137
04	0	278	0	64
04	0	280	0	87
04	0	281	0	52
04	0	281	0	58
04	0	281	0	58
04	0	281	0	50
04	0	281	1	161
04	0	281	1	162
04	0	281	1	163
04	0	282	0	57
04	0	286	0	50
04	0	286	0	51
04	0	286	0	87
04	0	288	0	50
04	0	288	0	94
04	0	288	1	161
04	0	288	1	162
04	0	288	1	163
04	0	290	0	65
04	0	290	0	82
04	0	290	1	161
04	0	290	1	162
04	0	290	1	163
04	0	291	0	94
04	0	291	0	57
04	0	293	0	82
04	0	297	0	90
04	0	297	0	98
04	0	300	0	87
04	0	300	0	87
04	0	300	0	50
04	0	300	0	50
04	0	300	1	161
04	0	300	1	162
04	0	300	1	163
04	0	302	0	97
04	0	302	0	93
04	0	302	0	87
04	0	302	0	97
04	0	305	0	50
04	0	307	0	51
04	0	307	0	87
04	0	307	0	87
04	0	307	0	87
04	0	307	1	161
04	0	307	1	162
04	0	307	1	163
04	0	309	0	87
04	0	309	0	87
04	0	312	0	51
04	0	312	0	95
04	0	312	0	51
04	0	313	0	49
04	0	314	0	51
04	0	314	0	50
04	0	314	0	50
04	0	316	0	50
04	0	318	0	50
04	0	321	0	87
04	0	321	0	97
04	0	321	0	51
04	0	321	0	50
04	0	327	0	50
04	0	327	0	51
04	0	328	0	65
04	0	328	1	161
04	0	328	1	162
04	0	328	1	163
04	0	330	0	94
04	0	330	0	95
04	0	333	0	50
04	0	334	0	87
04	0	338	0	94
04	0	338	0	95
04	0	342	0	57
04	0	342	0	94
04	0	342	0	65
04	0	342	0	144
04	0	342	1	161
04	0	342	1	162
04	0	342	1	163
04	0	350	0	82
04	0	350	1	161
04	0	350	1	162
04	0	350	1	163
04	0	352	0	90
04	0	352	0	169
04	0	352	0	87
04	0	352	0	96
04	0	359	0	50
04	0	359	0	50
04	0	359	0	87
04	0	359	0	87
04	0	359	1	161
04	0	359	1	162
04	0	359	1	163
04	0	361	0	51
04	0	361	0	50
04	0	361	0	50
04	0	361	0	87
04	0	362	0	144
04	0	365	0	87
04	0	365	0	50
04	0	365	0	50
04	0	365	0	50
04	0	365	1	161
04	0	365	1	162
04	0	365	1	163
04	0	368	0	50
04	0	370	0	51
04	0	370	0	50
04	0	370	0	50
04	0	370	0	65
04	0	370	1	161
04	0	370	1	162
04	0	370	1	163
04	0	371	0	50
04	0	374	0	52
04	0	377	0	87
04	0	377	0	51
04	0	377	0	50
04	0	377	1	161
04	0	377	1	162
04	0	377	1	163
04	0	379	0	51
04	0	381	0	87
04	0	385	0	87
04	0	385	0	51
04	0	385	0	87
04	0	387	0	49
04	0	393	0	97
04	0	394	0	51
04	0	394	0	51
04	0	396	0	51
04	0	397	0	52
04	0	402	0	51
04	0	403	0	50
04	0	404	0	94
04	0	405	0	144
04	0	406	0	51
04	0	408	0	97
04	0	408	0	50
04	0	408	1	161
04	0	408	1	162
04	0	408	1	163
04	0	409	0	50
04	0	410	0	87
04	0	412	0	50
04	0	412	0	97
04	0	413	0	51
04	0	413	1	161
04	0	413	1	162
04	0	413	1	163
04	0	414	0	97
04	0	414	0	90
04	0	415	0	94
04	0	415	0	94
04	0	415	0	144
04	0	415	0	65
04	0	416	0	87
04	0	416	0	58
04	0	416	1	161
04	0	416	1	162
04	0	416	1	163
04	0	418	0	99
04	0	419	0	51
04	0	419	0	50
04	0	419	0	51
04	0	419	0	87
04	0	419	1	161
04	0	419	1	162
04	0	419	1	163
04	0	420	0	52
04	0	420	1	161
04	0	420	1	162
04	0	420	1	163
04	0	421	0	51
04	0	421	0	87
04	0	421	0	51
04	0	422	0	57
04	0	426	0	49
04	0	429	0	50
04	0	429	0	87
04	0	429	0	87
04	0	429	0	50
04	0	429	1	161
04	0	429	1	162
04	0	429	1	163
04	0	436	0	87
04	0	439	0	87
04	0	439	0	50
04	0	439	0	50
04	0	440	0	49
04	0	442	0	50
04	0	446	0	93
04	0	446	0	93
04	0	446	1	161
04	0	446	1	162
04	0	446	1	163
04	0	449	0	58
04	0	451	0	50
04	0	451	0	87
04	0	451	0	51
04	0	451	0	94
04	0	451	1	161
04	0	451	1	162
04	0	451	1	163
04	0	453	0	52
04	0	455	0	87
04	0	456	0	96
04	0	459	0	51
04	0	460	0	51
04	0	462	0	64
04	0	462	0	98
04	0	468	0	50
04	0	468	0	50
04	0	468	1	161
04	0	468	1	162
04	0	468	1	163
04	0	471	0	51
04	0	471	0	87
04	0	471	0	50
04	0	471	0	94
04	0	471	1	161
04	0	471	1	162
04	0	471	1	163
04	0	472	0	51
04	0	473	0	83
04	0	476	0	82
04	0	476	0	99
04	0	479	0	87
04	0	481	0	144
04	0	484	0	93
04	0	485	0	94
04	0	485	0	65
04	0	485	0	95
04	0	485	0	144
04	0	487	0	99
04	0	487	0	136
04	0	487	0	49
04	0	487	0	136
04	0	490	0	51
04	0	491	0	50
04	0	492	0	51
04	0	494	0	49
04	0	495	0	50
04	0	495	0	50
04	0	495	1	161
04	0	495	1	162
04	0	495	1	163
04	0	496	0	87
04	0	496	1	161
04	0	496	1	162
04	0	496	1	163
04	0	497	0	83
04	0	500	0	51
04	0	500	1	161
04	0	500	1	162
04	0	500	1	163
04	0	501	0	51
04	0	501	0	87
04	0	502	0	51
04	0	502	0	49
04	0	502	0	58
04	0	502	1	161
04	0	502	1	162
04	0	502	1	163
04	0	504	0	51
04	0	504	0	87
04	0	504	1	161
04	0	504	1	162
04	0	504	1	163
04	0	506	0	50
04	0	506	0	50
04	0	506	0	51
04	0	506	0	51
04	0	509	0	94
04	0	510	0	87
04	0	510	0	87
04	0	510	0	51
04	0	511	0	50
04	0	516	0	50
04	0	516	1	161
04	0	516	1	162
04	0	516	1	163
04	0	518	0	97
04	0	518	0	87
04	0	518	0	97
04	0	518	0	97
04	0	519	0	99
04	0	520	0	58
04	0	522	0	57
04	0	522	0	94
04	0	522	0	94
04	0	522	0	94
04	0	522	1	161
04	0	522	1	162
04	0	522	1	163
04	0	526	0	51
04	0	526	0	87
04	0	526	0	137
04	0	526	0	58
04	0	526	1	161
04	0	526	1	162
04	0	526	1	163
04	0	527	0	50
04	0	529	0	50
04	0	529	1	161
04	0	529	1	162
04	0	529	1	163
04	0	530	0	94
04	0	530	1	161
04	0	530	1	162
04	0	530	1	163
04	0	531	0	50
04	0	532	0	49
04	0	533	0	87
04	0	535	0	95
04	0	535	1	161
04	0	535	1	162
04	0	535	1	163
04	0	537	0	57
04	0	537	0	57
04	0	537	1	161
04	0	537	1	162
04	0	537	1	163
04	0	541	0	51
04	0	542	0	97
04	0	545	0	51
04	0	545	1	161
04	0	545	1	162
04	0	545	1	163
04	0	547	0	82
04	0	547	1	161
04	0	547	1	162
04	0	547	1	163
04	0	549	0	169
04	0	549	0	50
04	0	549	0	96
04	0	550	0	51
04	0	551	0	137
04	0	555	0	51
04	0	559	0	51
04	0	559	1	161
04	0	559	1	162
04	0	559	1	163
04	0	560	0	142
04	0	560	0	52
04	0	560	0	83
04	0	560	0	97
04	0	560	1	161
04	0	560	1	162
04	0	560	1	163
04	0	563	0	87
04	0	566	0	97
04	0	566	0	87
04	0	566	0	87
04	0	566	0	50
04	0	570	0	87
04	0	570	0	50
04	0	570	1	161
04	0	570	1	162
04	0	570	1	163
04	0	571	0	51
04	0	574	0	87
04	0	575	0	96
04	0	577	0	93
04	0	579	0	51
04	0	579	0	87
04	0	579	0	87
04	0	579	0	51
04	0	579	1	161
04	0	579	1	162
04	0	579	1	163
04	0	582	0	87
04	0	586	0	65
04	0	587	0	50
04	0	587	0	50
04	0	588	0	51
04	0	591	0	87
04	0	594	0	144
04	0	594	1	161
04	0	594	1	162
04	0	594	1	163
04	0	597	0	50
04	0	597	0	87
04	0	597	0	50
04	0	597	1	161
04	0	597	1	162
04	0	597	1	163
04	0	601	0	87
04	0	601	1	161
04	0	601	1	162
04	0	601	1	163
04	0	602	0	50
04	0	605	0	49
04	0	606	0	51
04	0	608	0	57
04	0	608	0	65
04	0	608	0	94
04	0	611	0	57
04	0	613	0	51
04	0	614	0	51
04	0	614	1	161
04	0	614	1	162
04	0	614	1	163
04	0	619	0	52
04	0	619	0	137
04	0	622	0	51
04	0	624	0	51
04	0	624	0	137
04	0	624	0	97
04	0	624	0	64
04	0	624	1	161
04	0	624	1	162
04	0	624	1	163
04	0	627	0	49
04	0	628	0	50
04	0	630	0	51
04	0	637	0	51
04	0	639	0	50
04	0	645	0	50
04	0	646	0	51
04	0	647	0	87
04	0	648	0	51
04	0	650	0	51
04	0	652	0	51
04	0	652	1	161
04	0	652	1	162
04	0	652	1	163
04	0	654	0	87
04	0	655	0	57
04	0	655	0	65
04	0	656	0	87
04	0	656	0	87
04	0	656	0	51
04	0	656	0	51
04	0	656	1	161
04	0	656	1	162
04	0	656	1	163
04	0	657	0	64
04	0	658	0	51
04	0	658	1	161
04	0	658	1	162
04	0	658	1	163
04	0	659	0	87
04	0	659	0	87
04	0	661	0	95
04	0	665	0	51
04	0	666	0	51
04	0	670	0	52
04	0	682	0	50
04	0	684	0	50
04	0	687	0	82
04	0	687	0	87
04	0	687	0	87
04	0	691	0	50
04	0	691	0	50
04	0	691	0	87
04	0	691	1	161
04	0	691	1	162
04	0	691	1	163
04	0	692	0	87
04	0	692	0	50
04	0	694	0	52
04	0	695	0	49
04	0	697	0	50
04	0	699	0	87
04	0	699	0	87
04	0	699	0	51
04	0	702	0	87
04	0	703	0	97
04	0	703	1	161
04	0	703	1	162
04	0	703	1	163
04	0	704	0	87
04	0	704	0	52
04	0	708	0	51
04	0	708	0	87
04	0	708	0	51
04	0	708	1	161
04	0	708	1	162
04	0	708	1	163
04	0	712	0	50
04	0	712	1	161
04	0	712	1	162
04	0	712	1	163
04	0	716	0	50
04	0	718	0	51
04	0	718	1	161
04	0	718	1	162
04	0	718	1	163
04	0	719	0	50
04	0	719	0	51
04	0	719	1	161
04	0	719	1	162
04	0	719	1	163
04	0	723	0	51
04	0	724	0	94
04	0	726	0	51
04	0	728	0	50
04	0	731	0	51
04	0	734	0	50
04	0	736	0	97
04	0	736	1	161
04	0	736	1	162
04	0	736	1	163
04	0	737	0	51
04	0	737	1	161
04	0	737	1	162
04	0	737	1	163
04	0	741	0	97
04	0	741	0	137
04	0	741	0	64
04	0	741	0	50
04	0	741	1	161
04	0	741	1	162
04	0	741	1	163
04	0	746	0	51
04	0	746	1	161
04	0	746	1	162
04	0	746	1	163
04	0	750	0	97
04	0	750	0	89
04	0	752	0	50
04	0	753	0	87
04	0	753	0	94
04	0	753	0	65
04	0	756	0	51
04	0	757	0	87
04	0	758	0	83
04	0	759	0	82
04	0	763	0	51
04	0	767	0	50
04	0	767	0	50
04	0	767	0	87
04	0	767	0	51
04	0	767	1	161
04	0	767	1	162
04	0	767	1	163
04	0	774	0	82
04	0	778	0	82
04	0	779	0	87
04	0	781	0	57
04	0	782	0	51
04	0	782	0	96
04	0	782	0	51
04	0	782	0	50
04	0	783	0	51
04	0	783	0	65
04	0	783	0	95
04	0	787	0	82
04	0	790	0	50
04	0	794	0	87
04	0	794	1	161
04	0	794	1	162
04	0	794	1	163
04	0	795	0	83
04	0	795	1	161
04	0	795	1	162
04	0	795	1	163
04	0	796	0	64
04	0	799	0	50
04	0	799	0	87
04	0	799	1	161
04	0	799	1	162
04	0	799	1	163
04	0	800	0	95
04	0	800	0	57
04	0	800	0	95
04	0	800	0	65
04	0	801	0	52
04	0	801	1	161
04	0	801	1	162
04	0	801	1	163
04	0	804	0	95
04	0	804	0	57
04	0	804	0	57
04	0	809	0	51
04	0	811	0	89
04	0	813	0	87
04	0	813	0	51
04	0	817	0	57
04	0	826	0	50
04	0	827	0	51
04	0	828	0	87
04	0	828	0	50
04	0	830	0	50
04	0	833	0	50
04	0	833	0	87
04	0	834	0	82
04	0	834	0	50
04	0	834	1	161
04	0	834	1	162
04	0	834	1	163
04	0	839	0	51
04	0	840	0	51
04	0	843	0	64
04	0	843	1	161
04	0	843	1	162
04	0	843	1	163
04	0	845	0	50
04	0	845	1	161
04	0	845	1	162
04	0	845	1	163
04	0	848	0	51
04	0	850	0	87
04	0	850	1	161
04	0	850	1	162
04	0	850	1	163
04	0	853	0	50
04	0	854	0	83
04	0	855	0	90
04	0	855	0	51
04	0	859	0	87
04	0	860	0	50
04	0	860	0	87
04	0	861	0	87
04	0	863	0	58
04	0	865	0	87
04	0	868	0	57
04	0	869	0	50
04	0	874	0	51
04	0	876	0	57
04	0	876	1	161
04	0	876	1	162
04	0	876	1	163
04	0	879	0	65
04	0	879	0	65
04	0	879	0	95
04	0	879	0	95
04	0	880	0	52
04	0	890	0	57
04	0	891	0	87
04	0	893	0	51
04	0	894	0	144
04	0	894	0	144
04	0	894	0	65
04	0	894	0	144
04	0	897	0	51
04	0	897	1	161
04	0	897	1	162
04	0	897	1	163
04	0	898	0	50
04	0	899	0	87
04	0	899	1	161
04	0	899	1	162
04	0	899	1	163
04	0	903	0	51
04	0	903	0	51
04	0	903	1	161
04	0	903	1	162
04	0	903	1	163
04	0	909	0	50
04	0	909	0	97
04	0	909	1	161
04	0	909	1	162
04	0	909	1	163
04	0	911	0	51
04	0	915	0	51
04	0	917	0	58
04	0	919	0	136
04	0	921	0	51
04	0	921	1	161
04	0	921	1	162
04	0	921	1	163
04	0	922	0	144
04	0	922	0	97
04	0	922	1	161
04	0	922	1	162
04	0	922	1	163
04	0	925	0	87
04	0	926	0	87
04	0	926	0	51
04	0	930	0	57
04	0	934	0	49
04	0	943	0	50
04	0	943	1	161
04	0	943	1	162
04	0	943	1	163
04	0	944	0	49
04	0	944	1	161
04	0	944	1	162
04	0	944	1	163
04	0	947	0	51
04	0	948	0	87
04	0	948	0	87
04	0	948	0	87
04	0	948	0	51
04	0	952	0	136
04	0	952	0	136
04	0	956	0	50
04	0	961	0	93
04	0	961	0	87
04	0	961	0	87
04	0	963	0	52
04	0	963	0	64
04	0	965	0	87
04	0	965	1	161
04	0	965	1	162
04	0	965	1	163
04	0	969	0	51
04	0	969	1	161
04	0	969	1	162
04	0	969	1	163
04	0	971	0	57
04	0	971	0	65
04	0	971	0	94
04	0	971	0	57
04	0	974	0	87
04	0	974	0	50
04	0	974	1	161
04	0	974	1	162
04	0	974	1	163
04	0	978	0	50
04	0	978	1	161
