result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
03	1	360	144	0	02	2	7	不思議な食材	味なし唐揚げ
03	1	37	152	0	02	2	7	不思議な食材	ウロボロスの佃煮
03	1	1247	153	0	02	2	9	美味しい果実	フルーツサンド
03	1	495	156	0	02	2	8	パンの耳	麦焼酎『切れ端』
03	1	446	159	0	02	2	9	美味しい草	サラダパン
03	1	452	160	0	02	2	6	不思議な食材	煮干し出汁味噌汁
03	1	191	161	0	02	2	7	不思議な食材	野菜（？）炒め詩穂乃風
03	1	405	163	0	02	2	7	不思議な食材	たらこおにぎり
03	1	90	166	0	02	2	7	不思議な食材	牛丼
03	1	244	167	0	02	2	7	パンの耳	粒の立った塩おにぎり
03	1	158	173	0	02	2	7	不思議な食材	シーフードグラタンもどき
03	1	1158	174	0	02	2	9	美味しい果実	ギガ回避アップルパイ
03	1	155	180	0	02	2	7	不思議な食材	片手で美味い！マンガ肉
03	1	295	186	0	02	2	7	不思議な食材	犬の形のクッキー
03	1	1158	187	0	02	2	6	不思議な食材	キーママタルカレー
03	1	171	189	0	02	2	6	美味しい果実	棒状の栄養機能食品
03	1	171	189	1	02	2	8	美味しい果実	液状の栄養機能食品
03	1	910	190	0	02	2	7	不思議な食材	クリームシチュー
03	1	386	193	0	02	2	7	不思議な食材	アプフェルクーヘン
03	1	119	199	0	02	2	7	不思議な食材	プリン
03	1	89	200	0	02	2	7	不思議な食材	ほかほかいわち鍋
03	1	30	201	0	02	2	6	パンの耳	緑色のおにぎり
03	1	751	203	0	02	2	7	不思議な食材	野菜スティック
03	1	166	205	0	02	2	7	パンの耳	オランジェット
03	1	250	214	0	02	2	7	不思議な食材	ハザマの残滓
03	1	1257	215	0	02	2	6	不思議な食材	わんにゃん☆ドーナツセット
03	1	282	216	0	02	2	7	不思議な食材	携行食
03	1	452	219	0	02	2	7	不思議な食材	煮干し出汁味噌汁
03	1	179	221	0	02	2	6	不思議な食材	猫さん型のハンバーグ
03	1	100	222	0	02	2	8	美味しい草	ラプンツェルのサラダ
03	1	1239	223	0	02	2	7	不思議な食材	卵の殻を被ったひよこ型ゆでたまご
03	1	469	228	0	02	2	6	不思議な食材	お弁当
03	1	569	229	0	02	2	7	不思議な食材	シチュー(野菜多め)
03	1	136	231	0	02	2	6	美味しい果実	即席フルーツポンチ(モドキ))
03	1	923	234	0	02	2	9	美味しい果実	紫陽花色の金平糖
03	1	166	235	0	02	2	6	パンの耳	パンの耳ラスク
03	1	411	238	0	02	2	3	不思議な食材	ナレハテライス
03	1	63	240	0	02	2	6	不思議な食材	ポチ特製ごった煮
03	1	119	249	0	02	2	7	不思議な食材	サンドイッチ（ツナ）
03	1	733	255	0	02	2	6	美味しい草	三方六メープル
03	1	361	259	0	02	2	6	美味しい果実	美味しい果実クレープ
03	1	880	266	0	02	2	6	不思議な食材	アツアツたこ焼き
03	1	880	266	1	02	2	7	不思議な食材	ほかほかネギたこ
03	1	172	272	0	02	2	8	パンの耳	濃厚チョコラスク
03	1	411	274	0	02	2	7	不思議な食材	情報コード【簡易補正】
03	1	543	278	0	02	2	7	不思議な食材	ピザ（トースト）
03	1	244	288	0	02	2	6	不思議な食材	DHA配合フィッシュサンド
03	1	372	288	1	02	2	7	不思議な食材	からうまカレーライスパン
03	1	946	292	0	02	2	8	美味しい草	変わったおひたし
03	1	946	292	1	02	2	9	美味しい果実	フルーツミックス
03	1	1247	296	0	02	2	7	不思議な食材	かたやき
03	1	978	304	0	02	2	7	不思議な食材	うろおぼえのたこ焼き
03	1	550	307	0	02	2	7	不思議な食材	1本だけ辛いししとうの焼き浸し
03	1	90	308	0	02	2	7	不思議な食材	唐揚げ
03	1	215	326	0	02	2	8	美味しい草	ホットチョコレート
03	1	923	330	0	02	2	8	美味しい草	草餅
03	1	250	337	0	02	2	7	不思議な食材	ハザマの残滓
03	1	632	342	0	02	2	6	不思議な食材	コーンポタージュ
03	1	267	352	0	02	2	8	美味しい果実	ビシソワーズ
03	1	455	354	0	02	2	7	不思議な食材	チキンナゲット（5個入り)
03	1	383	362	0	02	2	7	不思議な食材	オトナスターラーメン
03	1	784	370	0	02	2	7	不思議な食材	サクサクのスコーン
03	1	1215	373	0	02	2	7	不思議な食材	きなこ餅
03	1	279	374	0	02	2	7	不思議な食材	不思議な焼き魚
03	1	602	377	0	02	2	7	不思議な食材	あったかミネストローネ
03	1	117	380	0	02	2	8	美味しい果実	おでん（パイナップル入り）
03	1	117	384	0	02	2	8	美味しい果実	おでん（パイナップル入り）
03	1	673	392	0	02	2	7	不思議な食材	なんかのカツレツ
03	1	597	404	0	02	2	6	不思議な食材	手紙
03	1	261	406	0	02	2	6	美味しい草	野草とモヤシの炒めもの
03	1	58	414	0	02	2	9	美味しい草	おにぎり（美味しい草）
03	1	784	421	0	02	2	7	不思議な食材	サクサクのスコーン
03	1	295	426	0	02	2	8	美味しい草	星形のクッキー
03	1	346	427	0	02	2	6	不思議な食材	愛情たっぷり胡桃パン
03	1	1350	435	0	02	2	8	パンの耳	ラスク（シュガー味）
03	1	136	436	0	02	2	8	美味しい草	美味しい草の草巻き焼
03	1	89	440	0	02	2	7	不思議な食材	いわちヒレ酒
03	1	733	444	0	02	2	9	美味しい果実	美味しい果実酒
03	1	1008	450	0	02	2	7	パンの耳	聖なる肉
03	1	314	451	0	02	2	7	不思議な食材	星屑おにぎり
03	1	884	453	0	02	2	6	不思議な食材	マッシュ
03	1	988	472	0	02	2	6	美味しい草	ハザマサラダ
03	1	884	475	0	02	2	6	不思議な食材	オルテガ
03	1	1360	476	0	02	2	7	不思議な食材	シュトーレン
03	1	485	486	0	02	2	7	不思議な食材	きつねうどん
03	1	585	490	0	02	2	7	不思議な食材	ホットミルク
03	1	148	494	0	02	2	7	不思議な食材	みそ炒め
03	1	1360	500	0	02	2	6	パンの耳	甘噛み棒
03	1	158	502	0	02	2	7	不思議な食材	シーフードドリアもどき
03	1	102	507	0	02	2	8	不思議な食材	緑茶と塩おにぎり
03	1	148	515	0	02	2	10	不思議な食材	あつあつごはん
03	1	602	529	0	02	2	7	不思議な食材	あったかミネストローネ
03	1	90	536	0	02	2	7	不思議な食材	ハムカツ
03	1	11	546	0	02	2	6	不思議な食材	calida印のジャンボパフェ
03	1	11	546	1	02	2	7	不思議な食材	カルビ肉
03	1	8	552	0	02	2	6	不思議な食材	バタートースト
03	1	948	556	0	02	2	6	不思議な食材	桜肉の炭火焼き
03	1	1189	561	0	02	2	7	不思議な食材	あんこう鍋
03	1	632	565	0	02	2	7	不思議な食材	石狩鍋
03	1	151	571	0	02	2	8	美味しい果実	フルーツタルト
03	1	322	582	0	02	2	9	美味しい草	グリーンスムージー
03	1	888	592	0	02	2	7	不思議な食材	モン〇ターエナジー
03	1	21	599	0	02	2	6	不思議な食材	ママの卵焼き
03	1	1189	600	0	02	2	8	美味しい果実	真鱈のチゲ鍋
03	1	1395	601	0	02	2	7	美味しい草	ほうれん草のソテー
03	1	141	603	0	02	2	10	美味しい草	美味しそうなサラダ
03	1	314	604	0	02	2	7	不思議な食材	星屑たくあん
03	1	1226	614	0	02	2	8	美味しい果実	果実ジュース
03	1	123	618	0	02	2	7	不思議な食材	加熱式カルボナーラ弁当
03	1	668	622	0	02	2	6	不思議な食材	菜の花のハニーマスタードサラダ
03	1	630	623	0	02	2	7	不思議な食材	モチモチいももち
03	1	461	625	0	02	2	6	不思議な食材	黒蜜わらびもち
03	1	988	627	0	02	2	6	美味しい果実	フルーツサンド
03	1	388	631	0	02	2	9	美味しい果実	酢豚弁当
03	1	314	635	0	02	2	7	不思議な食材	食パン
03	1	36	641	0	02	2	2	美味しい草	よもぎもち
03	1	1155	644	0	02	2	5	美味しい果実	果肉入りジュース
03	1	1155	644	1	02	2	6	不思議な食材	あさりと白菜のフォー
03	1	557	649	0	02	2	8	美味しい果実	ほかほかおなべ
03	1	888	659	0	02	2	7	不思議な食材	トマトと塩昆布オリーブオイル和え
03	1	85	661	0	02	2	7	不思議な食材	オオザリガニの素揚げ
03	1	697	664	0	02	2	8	美味しい草	水菜バーガー
03	1	383	678	0	02	2	8	美味しい草	ブラックコーヒー
03	1	1395	681	0	02	2	10	美味しい草	シェフのお任せ丼
03	1	914	691	0	02	2	10	美味しい草	青汁
03	1	215	692	0	02	2	7	不思議な食材	うさぎ型に切られたリンゴ
03	1	470	693	0	02	2	6	美味しい果実	アップルホップ
03	1	694	695	0	02	2	8	美味しい果実	マゼンタ色のスムージー（激甘）
03	1	963	708	0	02	2	6	不思議な食材	芋の煮っころがし
03	1	963	708	1	02	2	7	不思議な食材	じゃが芋カレー
03	1	12	723	0	02	2	8	美味しい草	奇妙な炒めもの
03	1	694	732	0	02	2	9	美味しい果実	マゼンタ色のコンポート（激甘）
03	1	34	740	0	02	2	9	美味しい草	わたあめ
03	1	1510	748	0	02	2	6	不思議な食材	ハンバーグ…？
03	1	673	755	0	02	2	6	パンの耳	フレンチトースト
03	1	446	757	0	02	2	7	不思議な食材	冷たいおにぎり(梅)
03	1	973	762	0	02	2	3	不思議な食材	蜥蜴肉の真っ赤ら揚げ
03	1	100	778	0	02	2	8	美味しい草	ラプンツェルのサラダ
03	1	372	780	0	02	2	6	不思議な食材	どちゃうまエクレア
03	1	923	782	0	02	2	6	不思議な食材	豆菓子
03	1	12	783	0	02	2	8	美味しい草	奇妙な炒めもの
03	1	310	784	0	02	2	8	パンの耳	ミミガーあんこサンド
03	1	146	787	0	02	2	8	パンの耳	スイートピーの夢
03	1	217	791	0	02	2	6	美味しい果実	カットメロン
03	1	217	791	1	02	2	7	美味しい果実	カットメロン
03	1	1077	798	0	02	2	6	不思議な食材	味のするメモリー
03	1	1077	798	1	02	2	7	不思議な食材	味のするメモリー
03	1	469	807	0	02	2	6	不思議な食材	お弁当
03	1	716	816	0	02	2	7	不思議な食材	一口妖精の蜂蜜掛け
03	1	63	819	0	02	2	8	不思議な食材	ポチ特製ごった煮
03	1	801	821	0	02	2	7	不思議な食材	ブルスト
03	1	346	830	0	02	2	6	不思議な食材	月猫亭の月見うどん
03	1	37	833	0	02	2	7	不思議な食材	虹色の肉じゃが
03	1	372	833	1	02	2	6	不思議な食材	とろうまシュークリーム
03	1	30	834	0	02	2	7	不思議な食材	茶色いご飯
03	1	841	839	0	02	2	7	不思議な食材	アズのお手製サンドイッチ
03	1	841	840	0	02	2	6	不思議な食材	アズのお手製サンドイッチ
03	1	630	848	0	02	2	7	不思議な食材	シマエナガまん
03	1	257	861	0	02	2	6	不思議な食材	真っ白のパスタ
03	1	388	868	0	02	2	9	美味しい草	いちごのショートケーキ
03	1	543	870	0	02	2	7	不思議な食材	親子丼（風）おにぎり
03	1	630	887	0	02	2	7	不思議な食材	かぼちゃのキッシュ
03	1	26	889	0	02	2	6	パンの耳	なにもんじゃ焼き
03	1	322	890	0	02	2	8	美味しい草	グリーンスムージー
03	1	322	890	1	02	2	9	美味しい草	グリーンスムージー
03	1	547	891	0	02	2	9	美味しい草	野草のてんぷら
03	1	895	893	0	02	2	5	不思議な食材	マシュマロピザ
03	1	895	894	0	02	2	7	不思議な食材	マシュマロピザ
03	1	772	903	0	02	2	7	不思議な食材	不思議な凍みこんにゃく
03	1	772	904	0	02	2	7	不思議な食材	かわいいキャラ弁
03	1	772	904	1	02	2	6	不思議な食材	からあげ弁当
03	1	310	909	0	02	2	7	不思議な食材	タピオカ味噌カツう丼
03	1	663	919	0	02	2	6	不思議な食材	不思議なチョコサンド
03	1	244	931	0	02	2	3	不思議な食材	不思議ふわふわいちご蒸しパン
03	1	751	936	0	02	2	7	不思議な食材	新鮮トマトと小海老のサラダ
03	1	517	942	0	02	2	6	不思議な食材	シーザーサラダ
03	1	548	942	1	02	2	7	不思議な食材	ハムチーズサンド
03	1	912	945	0	02	2	7	不思議な食材	ザンギ
03	1	257	949	0	02	2	8	パンの耳	真っ白の焦げたもの
03	1	912	950	0	02	2	6	不思議な食材	1,5kgのマカロニサラダ
03	1	912	950	1	02	2	7	不思議な食材	不思議なねるねるね○ね
03	1	1061	964	0	02	2	6	不思議な食材	特定保健用食品
03	1	34	971	0	02	2	7	不思議な食材	わたあめ
03	1	470	971	1	02	2	9	美味しい果実	縺阪?縺?ノギフト
03	1	976	974	0	02	2	9	美味しい草	ハムチーズマフィン
03	1	1223	977	0	02	2	7	不思議な食材	不思議なツナマヨ
03	1	424	1011	0	02	2	6	不思議な食材	素焼き
03	1	424	1011	1	02	2	7	不思議な食材	素焼き
03	1	880	1016	0	02	2	7	不思議な食材	冷めないたこ焼き
03	1	1324	1017	0	02	2	7	不思議な食材	スポーツドリンク
03	1	268	1028	0	02	2	6	不思議な食材	カツサンド
03	1	268	1028	1	02	2	8	美味しい草	犬まっしぐら
03	1	597	1031	0	02	2	6	不思議な食材	栄養剤E-2C
03	1	495	1046	0	02	2	7	不思議な食材	赤いキャンディ
03	1	794	1049	0	02	2	7	不思議な食材	ブルーマウンテンホットコーヒー
03	1	895	1049	1	02	2	6	不思議な食材	アップルフレーバーの紅茶
03	1	1051	1052	0	02	2	7	不思議な食材	きつねのシフォンケーキ
03	1	1324	1054	0	02	2	6	不思議な食材	タピオカミルクティー
03	1	394	1058	0	02	2	6	不思議な食材	グリーンサラダ
03	1	239	1059	0	02	2	6	不思議な食材	あやしいクスリ
03	1	1077	1071	0	02	2	7	不思議な食材	樹貯丹
03	1	1223	1084	0	02	2	7	不思議な食材	不思議なハムチーズサンド
03	1	1223	1111	0	02	2	7	不思議な食材	不思議ないちごジャムトースト
03	1	58	1121	0	02	2	7	不思議な食材	潮味のおにぎり
03	1	107	1123	0	02	2	7	不思議な食材	三色団子
03	1	1134	1127	0	02	2	6	美味しい草	きまぐれガーデンサラダ
03	1	58	1139	0	02	2	8	美味しい草	おにぎり（美味しい草）
03	1	1155	1148	0	02	2	8	美味しい果実	フルーツのJK盛り盛り
03	1	448	1157	0	02	2	8	美味しい草	雑草ジャム
03	1	1250	1163	0	02	2	7	不思議な食材	いちご大福とかぶせ茶
03	1	1205	1169	0	02	2	5	不思議な食材	竹輪料理
03	1	1134	1170	0	02	2	8	美味しい草	きまぐれガーデンサラダ
03	1	1173	1172	0	02	2	6	美味しい草	豆乳きなこラテ
03	1	716	1207	0	02	2	7	不思議な食材	煮汁
03	1	419	1215	0	02	2	7	不思議な食材	粘り気のあるグラタン
03	1	914	1219	0	02	2	7	不思議な食材	軽食
03	1	517	1222	0	02	2	8	パンの耳	スティックサラダ
03	1	257	1224	0	02	2	7	不思議な食材	記憶―ᛟᚾᛖ
03	1	151	1230	0	02	2	7	不思議な食材	ささみのプロテインバー
03	1	34	1232	0	02	2	8	美味しい果実	わたあめ
03	1	586	1238	0	02	2	7	不思議な食材	ごま油のかかったから揚げの山
03	1	1257	1244	0	02	2	7	不思議な食材	ぷるぷるわらび餅
03	1	1257	1244	1	02	2	8	美味しい草	ヨモギ団子
03	1	1215	1253	0	02	2	7	不思議な食材	不思議なパイ包み
03	1	1261	1256	0	02	2	6	不思議な食材	卵焼き
03	1	386	1264	0	02	2	7	不思議な食材	リンツァートルテ
03	1	1261	1265	0	02	2	6	不思議な食材	サンドイッチ
03	1	215	1268	0	02	2	6	不思議な食材	顔より大きいレインボーわたがし
03	1	879	1269	0	02	2	7	不思議な食材	焼き謎肉
03	1	1391	1283	0	02	2	7	不思議な食材	移動しながら食べられるお菓子
03	1	1289	1288	0	02	2	9	美味しい草	ハーブクッキー
03	1	735	1293	0	02	2	6	パンの耳	餃子ドッグ定食
03	1	1289	1295	0	02	2	7	不思議な食材	ドーピングキャンディ
03	1	1355	1313	0	02	2	6	パンの耳	めっちゃ細いラスク
03	1	315	1321	0	02	2	7	不思議な食材	ヌガークラッカー
03	1	182	1323	0	02	2	7	不思議な食材	缶のレモンジュース
03	1	1324	1327	0	02	2	7	不思議な食材	焼きそばパン
03	1	1394	1330	0	02	2	8	美味しい果実	おばあちゃんの朝ごはん
03	1	1394	1330	1	02	2	7	不思議な食材	おばあちゃんの昼ご飯
03	1	1478	1331	0	02	2	6	不思議な食材	血のように赤いジャムブレッド
03	1	1215	1348	0	02	2	7	不思議な食材	不思議な塩釜蒸し
03	1	1018	1364	0	02	2	6	不思議な食材	カロリーメイト
03	1	1373	1372	0	02	2	8	美味しい草	たっぷり野菜のポトフ
03	1	468	1376	0	02	2	7	不思議な食材	クッキー
03	1	550	1376	1	02	2	6	不思議な食材	キャンディー
03	1	1391	1390	0	02	2	7	不思議な食材	筍と鶏肉と芋の煮物梅お握り添え
03	1	1395	1396	0	02	2	6	不思議な食材	BANKAの不思議な賄い飯
03	1	268	1398	0	02	2	6	不思議な食材	不思議な麻婆豆腐
03	1	123	1403	0	02	2	6	不思議な食材	スパムおにぎり
03	1	1434	1418	0	02	2	6	不思議な食材	ワイルドハンバーグ
03	1	781	1431	0	02	2	7	不思議な食材	くさふぐ
03	1	781	1432	0	02	2	6	美味しい果実	とらふぐ
03	1	544	1448	0	02	2	7	不思議な食材	時短料理
03	1	1205	1488	0	02	2	7	パンの耳	ちくわパン
03	1	1373	1519	0	02	2	6	不思議な食材	優しい味付けのポトフ
03	1	1018	1530	0	02	2	6	不思議な食材	カロリーメイト
03	1	1531	1534	0	02	2	7	不思議な食材	あんころ餅
