result_no	generate_no	party_no	party_type	name	member_num	
03	1	222	1	闇夜に仕掛ける	3
03	1	224	0	かわいいどうぶつさんとゆかいななかまたち	3
03	1	224	1	かわいいどうぶつさんとゆかいななかまたち	4
03	1	225	0	わさびは食べません！	4
03	1	225	1	わさびは食べません！	4
03	1	227	0	きみ	1
03	1	227	1	きみ	1
03	1	228	0	棄てられた大罪	3
03	1	228	1	忘れられた罪	3
03	1	229	0	TeamNo.229	1
03	1	229	1	TeamNo.229	1
03	1	230	0	凶	4
03	1	230	1	凶	4
03	1	231	0	TeamNo.231	1
03	1	231	1	TeamNo.231	1
03	1	237	0	サンバとルンバ	4
03	1	237	1	サンバとルンバ	4
03	1	238	0	七転八倒九展開	2
03	1	238	1	白秋18切符ミステリーツアー	3
03	1	239	0	まえのめりーず	4
03	1	239	1	まえのめりーず	4
03	1	240	0	梟の住処	4
03	1	240	1	梟の住処	4
03	1	242	0	TeamNo.242	1
03	1	242	1	TeamNo.242	1
03	1	244	0	TeamNo.244	4
03	1	244	1	TeamNo.244	4
03	1	247	0	TeamNo.247	1
03	1	247	1	TeamNo.247	1
03	1	248	0	ゆるりとまったり一人旅	1
03	1	248	1	ゆるりとまったり一人旅	1
03	1	250	0	<人を呪わば穴二つ>	1
03	1	250	1	<人を呪わば穴二つ>	1
03	1	253	0	TeamNo.253	1
03	1	253	1	TeamNo.253	1
03	1	254	0	イバラ部特別捜査隊さっちゃんず	4
03	1	254	1	イバラ部特別捜査隊さっちゃんず	4
03	1	256	0	TeamNo.256	1
03	1	256	1	TeamNo.256	1
03	1	258	0	TeamNo.769	4
03	1	258	1	TeamNo.258	4
03	1	259	0	TeamNo.259	3
03	1	259	1	TeamNo.259	3
03	1	262	0	ﾃﾞｯﾃﾞｯﾃﾞﾃﾞﾃﾞﾃﾞ!(ｶｰﾝ)	1
03	1	262	1	ﾃﾞｯﾃﾞｯﾃﾞﾃﾞﾃﾞﾃﾞ!(ｶｰﾝ)	1
03	1	263	0	TeamNo.263	1
03	1	263	1	TeamNo.263	1
03	1	264	0	チームの親睦はこれから深め隊	4
03	1	264	1	チームの親睦はこれから深め隊	4
03	1	266	0	TeamNo.266	1
03	1	266	1	TeamNo.266	1
03	1	269	0	職質は簡便な！	4
03	1	269	1	職質は簡便な！	4
03	1	271	0	TeamNo.271	1
03	1	271	1	TeamNo.271	1
03	1	274	0	獅狼の戦士達	2
03	1	274	1	獅狼の戦士達	2
03	1	275	0	TeamNo.275	1
03	1	275	1	TeamNo.275	1
03	1	276	0	TeamNo.276	1
03	1	276	1	TeamNo.276	1
03	1	278	0	The Devourer	2
03	1	278	1	The Devourer	2
03	1	280	0	TeamNo.280	1
03	1	280	1	TeamNo.280	1
03	1	281	0	*** Surprised you!	4
03	1	281	1	*** Surprised you!	4
03	1	282	0	TeamNo.282	1
03	1	282	1	TeamNo.282	1
03	1	286	0	Teamさかなへん	3
03	1	286	1	Teamさかなへん	3
03	1	288	0	一輪の聖なる花	2
03	1	288	1	一輪の聖なる花	2
03	1	290	0	TeamNo.290	2
03	1	290	1	TeamNo.290	2
03	1	291	0	TeamNo.291	2
03	1	291	1	TeamNo.291	2
03	1	293	0	TeamNo.293	1
03	1	293	1	TeamNo.293	1
03	1	297	0	【＆】	2
03	1	297	1	【＆】	1
03	1	300	0	はぐれものの狼煙	4
03	1	300	1	はぐれものの狼煙	4
03	1	302	0	ア神社ーズ　イバラシティ・ウォー	4
03	1	302	1	ア神社ーズ　イバラシティ・ウォー	4
03	1	305	0	TeamNo.305	1
03	1	305	1	TeamNo.305	1
03	1	307	0	熾す魂火	4
03	1	307	1	熾す魂火	4
03	1	309	0	TeamNo.309	1
03	1	309	1	TeamNo.309	1
03	1	312	0	としおととら	3
03	1	312	1	としおフレンズ	3
03	1	313	0	TeamNo.313	1
03	1	313	1	TeamNo.313	1
03	1	314	0	ドギースタッフサービス	4
03	1	314	1	ドギースタッフサービス	2
03	1	316	0	TeamNo.316	1
03	1	316	1	TeamNo.316	1
03	1	318	0	TeamNo.318	1
03	1	318	1	TeamNo.318	1
03	1	321	0	フリージア	4
03	1	321	1	フリージア	4
03	1	327	0	犬と狐	2
03	1	327	1	犬と狐	2
03	1	328	0	《借りぐらしの恩返し》	1
03	1	328	1	《借りぐらしの恩返し》	1
03	1	330	0	カランド	2
03	1	330	1	カランド	2
03	1	333	0	血薔薇姫	1
03	1	333	1	血薔薇姫	1
03	1	334	0	TeamNo.334	1
03	1	334	1	TeamNo.334	1
03	1	338	0	シャケニングレイ	2
03	1	338	1	シャケニングレイ	2
03	1	341	0	TeamNo.341	1
03	1	342	0	"保護するもの"	4
03	1	342	1	Y.S.D.P	4
03	1	343	0	千の風をこえて	2
03	1	347	0	TeamNo.347	1
03	1	352	0	のんびり下山ハイキングチーム	4
03	1	352	1	のんびり下山でハイキング！	4
03	1	353	1	マカロンつよい	2
03	1	359	0	TeamNo.359	4
03	1	359	1	TeamNo.359	4
03	1	361	0	影の海楽団	4
03	1	361	1	影の海楽団	4
03	1	362	0	TeamNo.362	1
03	1	362	1	TeamNo.362	1
03	1	365	0	騎士会のひとたち	4
03	1	365	1	騎士会のひとたち	4
03	1	368	0	TeamNo.368	1
03	1	368	1	TeamNo.368	1
03	1	370	0	ハザマ体験ツアー	4
03	1	370	1	ハザマ体験ツアー	4
03	1	371	0	孤高の七人衆	1
03	1	371	1	孤高の七人衆	1
03	1	374	0	TeamNo.374	1
03	1	374	1	TeamNo.374	1
03	1	379	0	TeamNo.379	1
03	1	379	1	TeamNo.379	1
03	1	381	0	古武術山本流	1
03	1	381	1	古武術山本流	1
03	1	385	0	TeamNo.385	2
03	1	385	1	TeamNo.385	3
03	1	387	0	TeamNo.387	1
03	1	387	1	TeamNo.387	1
03	1	393	0	現地解散	3
03	1	394	0	パンはおかずに入りますか？	2
03	1	394	1	パンはおかずに入りますか？	4
03	1	396	0	TeamNo.396	1
03	1	396	1	TeamNo.396	1
03	1	397	0	TeamNo.397	1
03	1	397	1	TeamNo.397	1
03	1	402	0	TeamNo.402	1
03	1	402	1	TeamNo.402	1
03	1	403	0	ねこいっぴき	1
03	1	403	1	ねこいっぴき	1
03	1	404	0	404 Not Found	1
03	1	404	1	404 Not Found	1
03	1	405	0	Otherworldy In a Dream	1
03	1	405	1	Otherworldy In a Dream	1
03	1	406	0	TeamNo.406	1
03	1	406	1	TeamNo.406	1
03	1	408	0	ダークウォーカー	2
03	1	408	1	ダークウォーカー	2
03	1	409	0	TeamNo.409	1
03	1	409	1	TeamNo.409	1
03	1	410	0	TeamNo.410	1
03	1	410	1	TeamNo.410	1
03	1	412	0	人参とピーラー	1
03	1	412	1	人参とピーラー	2
03	1	413	0	新人研修	4
03	1	413	1	新人研修	4
03	1	414	0	ハザマで出会って徒然	2
03	1	414	1	ハザマで出会って徒然	2
03	1	415	0	水陰草	4
03	1	415	1	水陰草	4
03	1	416	0	1132416	2
03	1	416	1	1132416	2
03	1	418	1	TeamNo.418	1
03	1	419	0	ラブアンドピースフォーエバー	4
03	1	419	1	ラブアンドピースフォーエバー	4
03	1	420	0	TeamNo.420	1
03	1	420	1	TeamNo.420	1
03	1	421	0	TeamNo.543	3
03	1	421	1	TeamNo.421	3
03	1	422	0	TeamNo.422	1
03	1	422	1	TeamNo.422	1
03	1	426	0	TeamNo.426	1
03	1	426	1	TeamNo.426	1
03	1	429	0	ツキガミ☆ハイム	4
03	1	429	1	ツキガミ☆ハイム	4
03	1	436	0	TeamNo.436	1
03	1	436	1	TeamNo.436	1
03	1	438	1	TeamNo.438	1
03	1	439	0	TeamNo.439	3
03	1	439	1	TeamNo.439	1
03	1	440	0	TeamNo.440	1
03	1	440	1	TeamNo.440	1
03	1	442	0	TeamNo.442	1
03	1	442	1	TeamNo.442	1
03	1	446	0	ジジババ格差社会の縮図	2
03	1	446	1	ジジババ格差社会の縮図	2
03	1	449	0	TeamNo.449	1
03	1	449	1	TeamNo.449	1
03	1	451	0	イバラシティ防衛隊（仮）	4
03	1	451	1	イバラシティ防衛隊（仮）	4
03	1	455	0	タビネコ	1
03	1	455	1	タビネコ	1
03	1	456	0	TeamNo.456	1
03	1	456	1	TeamNo.456	1
03	1	459	0	TeamNo.459	1
03	1	459	1	TeamNo.459	1
03	1	460	0	TeamNo.460	1
03	1	460	1	TeamNo.460	1
03	1	462	0	カルンスタイン	2
03	1	462	1	カルンスタイン	2
03	1	468	0	地平線	2
03	1	468	1	凪の水平線	2
03	1	471	0	いつか見た景色	4
03	1	471	1	いつか見た景色	4
03	1	472	0	えるえるきゅんきゅん、えるきゅんきゅん。	1
03	1	472	1	えるえるきゅんきゅん、えるきゅんきゅん。	1
03	1	473	0	Flower CHARM	1
03	1	473	1	Flower CHARM	1
03	1	477	0	TeamNo.477	1
03	1	479	0	TeamNo.479	1
03	1	479	1	TeamNo.479	1
03	1	481	0	おはようございます	1
03	1	481	1	おはようございます	1
03	1	484	0	TeamNo.484	1
03	1	484	1	TeamNo.484	1
03	1	485	0	かみがかり	4
03	1	485	1	かみがかり	4
03	1	486	0	TeamNo.486	2
03	1	487	0	星の十字教団Ⅱ号隊	4
03	1	487	1	星の十字教団Ⅱ号隊	4
03	1	490	0	TeamNo.490	1
03	1	490	1	TeamNo.490	1
03	1	491	0	TeamNo.491	1
03	1	491	1	TeamNo.491	1
03	1	492	0	TeamNo.492	1
03	1	492	1	TeamNo.492	1
03	1	494	0	TeamNo.494	1
03	1	494	1	TeamNo.494	1
03	1	495	0	反魂繁栄反照花畑	2
03	1	495	1	反魂繁栄反照花畑	2
03	1	496	0	TeamNo.496	1
03	1	496	1	TeamNo.496	1
03	1	497	0	独立愚連隊	1
03	1	497	1	独立愚連隊	1
03	1	500	0	TeamNo.500	1
03	1	500	1	TeamNo.500	1
03	1	502	0	おれたちのぼうけんのしょ	3
03	1	502	1	おれたちのぼうけんのしょ	3
03	1	504	0	AZARASHIミレニアム	2
03	1	504	1	AZARASHIミレニアム	2
03	1	506	0	ひよこは飲み物	4
03	1	506	1	ひよこは飲み物	4
03	1	509	0	TeamNo.509	1
03	1	509	1	TeamNo.509	1
03	1	510	0	創英角レインボーを忘れるな	3
03	1	510	1	創英角レインボーを忘れるな	3
03	1	511	0	TeamNo.511	1
03	1	511	1	TeamNo.511	1
03	1	516	0	TeamNo.516	1
03	1	516	1	TeamNo.516	1
03	1	518	0	ハザマでの群れ	4
03	1	518	1	ハザマでの群れ	4
03	1	519	0	TeamNo.519	1
03	1	519	1	TeamNo.519	1
03	1	520	0	TeamNo.520	1
03	1	520	1	TeamNo.520	1
03	1	522	0	Jeune fille magique	4
03	1	522	1	Jeune fille magique	4
03	1	523	1	寿司は無慈悲な食の女王	1
03	1	526	0	はいずるものたち	4
03	1	526	1	はいずるものたち	4
03	1	527	0	TeamNo.527	1
03	1	527	1	TeamNo.527	1
03	1	529	0	黒いお姉さんの愉快な冒険	1
03	1	529	1	黒いお姉さんの愉快な冒険	1
03	1	530	0	TeamNo.530	1
03	1	530	1	TeamNo.530	1
03	1	531	0	TeamNo.531	1
03	1	531	1	TeamNo.531	1
03	1	532	0	TeamNo.532	1
03	1	532	1	TeamNo.532	1
03	1	533	0	TeamNo.533	1
03	1	533	1	TeamNo.533	1
03	1	535	0	星彩少女と従者ウサギ	1
03	1	535	1	星彩少女と従者ウサギ	1
03	1	537	0	星追うよだか	2
03	1	537	1	星追うよだか	2
03	1	541	0	TeamNo.541	1
03	1	541	1	TeamNo.541	1
03	1	542	0	麟を獲たり	1
03	1	542	1	麟を獲たり	1
03	1	545	0	輝く腕輪亭 PT『希望の雷鳥』(単独行動中)	1
03	1	545	1	輝く腕輪亭 PT『希望の雷鳥』(単独行動中)	1
03	1	547	0	TeamNo.547	1
03	1	547	1	TeamNo.547	1
03	1	549	0	お友達いっぱい	2
03	1	549	1	お友達いっぱい	3
03	1	550	0	TeamNo.550	1
03	1	550	1	TeamNo.550	1
03	1	551	0	荊街防衛中	1
03	1	551	1	荊街防衛中	1
03	1	555	0	TeamNo.555	1
03	1	555	1	TeamNo.555	1
03	1	559	0	TeamNo.559	1
03	1	559	1	TeamNo.559	1
03	1	560	0	【Stairwell】ご飯おいしいは正義	4
03	1	560	1	【Stairwell】ご飯おいしいは正義	4
03	1	563	0	邪神のお戯れ	1
03	1	563	1	邪神のお戯れ	1
03	1	566	0	TeamNo.566	3
03	1	566	1	バッド・ボーイズ	4
03	1	570	0	陸海空イバラ征服するなんて	2
03	1	570	1	陸海空イバラ征服するなんて	2
03	1	571	0	TeamNo.571	1
03	1	571	1	TeamNo.571	1
03	1	574	0	TeamNo.574	1
03	1	574	1	TeamNo.574	1
03	1	575	0	地獄	1
03	1	575	1	地獄	1
03	1	577	0	TeamNo.577	1
03	1	577	1	TeamNo.577	1
03	1	579	0	TeamNo.579	4
03	1	579	1	TeamNo.579	4
03	1	582	0	TeamNo.582	1
03	1	582	1	TeamNo.582	1
03	1	586	0	ゴヨウ組	1
03	1	586	1	ゴヨウ組	1
03	1	587	0	TeamNo.587	2
03	1	587	1	TeamNo.587	2
03	1	588	0	TeamNo.588	1
03	1	588	1	TeamNo.588	1
03	1	590	1	TeamNo.590	2
03	1	591	0	TeamNo.591	1
03	1	591	1	TeamNo.591	1
03	1	594	0	カレーパン布教委員会	1
03	1	594	1	カレーパン布教委員会	1
03	1	597	0	もずくパーティ	3
03	1	597	1	もずくパーティ	3
03	1	601	0	さぁ開演の刻だ、此処に喝采を呼べ	1
03	1	601	1	さぁ開演の刻だ、此処に喝采を呼べ	1
03	1	602	0	TeamNo.602	1
03	1	602	1	TeamNo.602	1
03	1	605	0	TeamNo.605	1
03	1	605	1	TeamNo.605	1
03	1	606	0	TeamNo.606	1
03	1	606	1	TeamNo.606	1
03	1	608	0	ガラ・マンドゥ	3
03	1	608	1	ガラ・マンドゥ	3
03	1	611	0	TeamNo.611	1
03	1	611	1	TeamNo.611	1
03	1	613	0	TeamNo.613	1
03	1	613	1	TeamNo.613	1
03	1	614	0	TeamNo.614	1
03	1	614	1	TeamNo.614	1
03	1	619	0	TeamNo.619	2
03	1	619	1	TeamNo.619	2
03	1	621	1	TeamNo.621	2
03	1	622	0	TeamNo.622	1
03	1	622	1	TeamNo.622	1
03	1	623	0	TeamNo.623	2
03	1	624	0	創藍オカルト研究部	4
03	1	624	1	創藍オカルト研究部	4
03	1	627	0	TeamNo.627	1
03	1	627	1	TeamNo.627	1
03	1	628	0	キナコ軍	1
03	1	628	1	キナコ軍	1
03	1	630	0	TeamNo.630	1
03	1	630	1	TeamNo.630	1
03	1	637	0	TeamNo.637	1
03	1	637	1	TeamNo.637	1
03	1	639	0	TeamNo.639	1
03	1	639	1	TeamNo.639	1
03	1	645	0	TeamNo.645	1
03	1	645	1	TeamNo.645	1
03	1	646	0	TeamNo.646	1
03	1	646	1	TeamNo.646	1
03	1	647	0	TeamNo.647	1
03	1	647	1	TeamNo.647	1
03	1	648	0	TeamNo.648	1
03	1	648	1	TeamNo.648	1
03	1	650	0	TeamNo.650	1
03	1	650	1	TeamNo.650	1
03	1	652	0	TeamNo.652	1
03	1	652	1	TeamNo.652	1
03	1	655	0	狐と犬の散歩	4
03	1	655	1	No Mercy	2
03	1	656	0	TeamNo.656	4
03	1	656	1	TeamNo.656	4
03	1	657	0	TeamNo.657	1
03	1	657	1	TeamNo.657	1
03	1	658	0	TeamNo.658	1
03	1	658	1	TeamNo.658	1
03	1	659	0	幽霊少年と発光少女	2
03	1	659	1	幽霊少年と発光少女	2
03	1	661	0	TeamNo.661	1
03	1	661	1	TeamNo.661	1
03	1	665	0	TeamNo.665	1
03	1	665	1	TeamNo.665	1
03	1	666	0	TeamNo.666	1
03	1	666	1	TeamNo.666	1
03	1	670	0	TeamNo.670	1
03	1	670	1	TeamNo.670	1
03	1	682	0	TeamNo.682	1
03	1	682	1	TeamNo.682	1
03	1	683	0	TeamNo.683	1
03	1	684	0	TeamNo.684	1
03	1	684	1	TeamNo.684	1
03	1	685	0	TeamNo.685	1
03	1	685	1	TeamNo.685	1
03	1	687	0	ヤンキーくんとメガネくん	2
03	1	687	1	ヤンキーくんとメガネくん	3
03	1	688	0	TeamNo.688	1
03	1	688	1	TeamNo.688	1
03	1	691	0	燐火とヤバい仲間たち	3
03	1	691	1	燐火とヤバい仲魔たち	3
03	1	692	0	籠の鳥	2
03	1	692	1	籠の鳥	2
03	1	694	0	TeamNo.694	1
03	1	694	1	TeamNo.694	1
03	1	695	0	TeamNo.695	1
03	1	695	1	TeamNo.695	1
03	1	697	0	TeamNo.697	1
03	1	697	1	TeamNo.697	1
03	1	699	0	彷徨う者共	3
03	1	699	1	彷徨う者共	3
