result_no	generate_no	e_no	world	
02	0	361	1
02	0	362	0
02	0	363	0
02	0	364	0
02	0	365	0
02	0	366	0
02	0	368	1
02	0	369	1
02	0	370	0
02	0	371	0
02	0	372	0
02	0	373	0
02	0	374	1
02	0	375	1
02	0	377	0
02	0	378	0
02	0	379	1
02	0	380	1
02	0	381	0
02	0	382	0
02	0	383	0
02	0	385	1
02	0	387	0
02	0	388	0
02	0	389	0
02	0	390	0
02	0	391	1
02	0	392	0
02	0	393	1
02	0	394	0
02	0	395	0
02	0	396	1
02	0	397	0
02	0	398	0
02	0	399	1
02	0	400	0
02	0	401	1
02	0	402	1
02	0	403	1
02	0	404	1
02	0	405	1
02	0	406	1
02	0	407	0
02	0	408	1
02	0	409	0
02	0	410	0
02	0	411	0
02	0	412	0
02	0	413	0
02	0	414	0
02	0	415	1
02	0	416	1
02	0	417	0
02	0	418	1
02	0	419	1
02	0	420	0
02	0	421	0
02	0	422	0
02	0	423	1
02	0	424	1
02	0	426	0
02	0	427	0
02	0	428	1
02	0	429	0
02	0	430	1
02	0	431	0
02	0	432	0
02	0	433	0
02	0	434	1
02	0	435	0
02	0	436	0
02	0	438	0
02	0	439	0
02	0	440	0
02	0	441	1
02	0	442	1
02	0	443	0
02	0	444	0
02	0	445	0
02	0	446	0
02	0	447	1
02	0	448	0
02	0	449	1
02	0	450	0
02	0	451	0
02	0	452	0
02	0	453	0
02	0	454	1
02	0	455	1
02	0	456	0
02	0	457	0
02	0	458	0
02	0	459	1
02	0	460	0
02	0	461	1
02	0	462	0
02	0	463	0
02	0	464	0
02	0	465	0
02	0	466	0
02	0	467	0
02	0	468	0
02	0	469	0
02	0	470	1
02	0	471	0
02	0	472	1
02	0	473	0
02	0	474	1
02	0	475	1
02	0	476	0
02	0	477	0
02	0	478	0
02	0	479	0
02	0	480	0
02	0	481	1
02	0	482	0
02	0	484	0
02	0	485	0
02	0	486	1
02	0	487	0
02	0	488	0
02	0	490	0
02	0	491	0
02	0	492	1
02	0	493	1
02	0	494	0
02	0	495	1
02	0	496	0
02	0	497	0
02	0	498	1
02	0	500	0
02	0	501	1
02	0	502	0
02	0	503	1
02	0	504	1
02	0	505	0
02	0	506	0
02	0	507	0
02	0	508	0
02	0	509	0
02	0	510	1
02	0	511	1
02	0	512	1
02	0	513	0
02	0	514	0
02	0	515	1
02	0	516	0
02	0	517	0
02	0	518	0
02	0	519	0
02	0	520	1
02	0	521	0
02	0	522	0
02	0	523	0
02	0	524	0
02	0	525	1
02	0	526	1
02	0	527	0
02	0	528	0
02	0	529	1
02	0	530	1
02	0	531	1
02	0	532	0
02	0	533	0
02	0	534	0
02	0	535	0
02	0	536	1
02	0	537	0
02	0	538	1
02	0	539	0
02	0	540	1
02	0	541	0
02	0	542	1
02	0	543	0
02	0	544	0
02	0	545	0
02	0	547	1
02	0	548	0
02	0	549	1
02	0	550	0
02	0	551	0
02	0	552	1
02	0	553	1
02	0	554	0
02	0	555	1
02	0	557	0
02	0	558	0
02	0	559	0
02	0	560	0
02	0	561	0
02	0	562	0
02	0	563	1
02	0	564	0
02	0	565	0
02	0	566	0
02	0	567	0
02	0	568	0
02	0	569	0
02	0	570	1
02	0	571	1
02	0	572	0
02	0	573	1
02	0	574	1
02	0	575	0
02	0	576	0
02	0	577	1
02	0	578	1
02	0	579	0
02	0	580	0
02	0	581	0
02	0	582	1
02	0	583	0
02	0	585	1
02	0	586	1
02	0	587	0
02	0	588	0
02	0	589	1
02	0	590	0
02	0	591	1
02	0	592	1
02	0	593	1
02	0	594	1
02	0	595	0
02	0	596	0
02	0	597	0
02	0	598	1
02	0	599	0
02	0	600	0
02	0	601	1
02	0	602	0
02	0	603	0
02	0	605	1
02	0	606	1
02	0	608	1
02	0	609	0
02	0	610	1
02	0	611	0
02	0	612	1
02	0	613	1
02	0	614	0
02	0	615	0
02	0	616	0
02	0	617	0
02	0	618	0
02	0	619	0
02	0	620	0
02	0	621	0
02	0	622	0
02	0	623	0
02	0	624	0
02	0	625	0
02	0	626	0
02	0	627	0
02	0	628	0
02	0	629	1
02	0	630	1
02	0	631	0
02	0	632	0
02	0	633	1
02	0	634	0
02	0	635	1
02	0	637	1
02	0	638	1
02	0	639	1
02	0	640	0
02	0	641	0
02	0	642	0
02	0	643	0
02	0	644	0
02	0	645	0
02	0	646	1
02	0	647	0
02	0	648	1
02	0	649	1
02	0	650	1
02	0	651	0
02	0	652	0
02	0	653	0
02	0	654	0
02	0	655	1
02	0	656	0
02	0	657	0
02	0	658	0
02	0	659	0
02	0	660	1
02	0	661	0
02	0	662	1
02	0	663	1
02	0	664	0
02	0	665	1
02	0	666	1
02	0	668	1
02	0	669	0
02	0	670	1
02	0	672	1
02	0	673	1
02	0	674	1
02	0	675	1
02	0	676	0
02	0	677	0
02	0	678	1
02	0	679	0
02	0	680	0
02	0	681	0
02	0	682	0
02	0	683	0
02	0	684	0
02	0	685	0
02	0	686	1
02	0	687	0
02	0	688	0
02	0	690	0
02	0	691	0
02	0	692	0
02	0	693	1
02	0	694	1
02	0	695	0
02	0	696	0
02	0	697	0
02	0	698	1
02	0	699	1
02	0	700	1
02	0	701	0
02	0	702	0
02	0	703	1
02	0	704	0
02	0	705	1
02	0	706	0
02	0	707	1
02	0	708	0
02	0	709	0
02	0	711	0
02	0	712	0
02	0	713	1
02	0	714	0
02	0	715	1
02	0	716	0
02	0	717	0
02	0	718	0
02	0	719	0
02	0	720	0
02	0	721	0
02	0	722	0
02	0	723	1
02	0	724	1
02	0	725	0
02	0	726	1
02	0	727	0
02	0	728	0
02	0	731	1
02	0	732	1
02	0	733	0
02	0	734	1
02	0	735	1
02	0	736	1
02	0	737	1
02	0	738	0
02	0	739	0
02	0	740	1
02	0	741	0
02	0	742	0
02	0	743	1
02	0	744	0
02	0	745	1
02	0	746	1
02	0	747	0
02	0	748	1
02	0	749	1
02	0	750	1
02	0	751	0
02	0	752	1
02	0	753	0
02	0	754	0
02	0	755	1
02	0	756	1
02	0	757	1
02	0	758	1
02	0	759	0
02	0	760	0
02	0	761	0
02	0	762	0
02	0	763	0
02	0	764	0
02	0	765	0
02	0	766	0
02	0	767	0
02	0	768	0
02	0	769	0
02	0	770	1
02	0	771	0
02	0	772	0
02	0	773	0
02	0	774	1
02	0	775	0
02	0	776	0
02	0	777	0
02	0	778	0
02	0	779	0
02	0	780	1
02	0	781	0
02	0	782	1
02	0	783	0
02	0	784	0
02	0	785	0
02	0	787	0
02	0	788	0
02	0	789	0
02	0	790	0
02	0	791	0
02	0	792	0
02	0	793	0
02	0	794	0
02	0	795	0
02	0	796	1
02	0	797	0
02	0	798	0
02	0	799	0
02	0	800	0
02	0	801	0
02	0	802	0
02	0	803	1
02	0	804	1
02	0	805	1
02	0	806	0
02	0	807	1
02	0	808	0
02	0	809	1
02	0	810	0
02	0	811	1
02	0	812	0
02	0	813	1
02	0	814	0
02	0	815	0
02	0	816	0
02	0	817	0
02	0	818	0
02	0	819	0
02	0	820	1
02	0	821	0
02	0	822	1
02	0	823	1
02	0	825	0
02	0	826	1
02	0	827	0
02	0	828	0
02	0	829	0
02	0	830	1
02	0	831	0
02	0	832	1
02	0	833	0
02	0	834	0
02	0	835	0
02	0	836	1
02	0	837	1
02	0	838	0
02	0	839	1
02	0	840	1
02	0	841	0
02	0	842	1
02	0	843	0
02	0	844	0
02	0	845	1
02	0	846	1
02	0	847	0
02	0	848	0
02	0	849	0
02	0	850	0
02	0	851	0
02	0	852	0
02	0	853	0
02	0	854	0
02	0	855	0
02	0	856	1
02	0	857	1
02	0	858	0
02	0	859	0
02	0	860	0
02	0	861	1
02	0	862	0
02	0	863	1
02	0	864	1
02	0	865	1
02	0	866	1
02	0	867	0
02	0	868	0
02	0	869	0
02	0	870	1
02	0	871	0
02	0	872	0
02	0	873	1
02	0	874	1
02	0	875	0
02	0	876	0
02	0	877	0
02	0	878	0
02	0	879	1
02	0	880	0
02	0	881	0
02	0	882	0
02	0	883	0
02	0	884	0
02	0	885	0
02	0	886	0
02	0	888	1
02	0	889	1
02	0	890	0
02	0	891	1
02	0	892	0
02	0	893	1
02	0	894	0
02	0	895	1
02	0	897	0
02	0	898	1
02	0	899	1
02	0	900	0
02	0	901	1
02	0	902	0
02	0	903	1
02	0	904	1
02	0	905	0
02	0	906	1
02	0	907	0
02	0	908	0
02	0	909	1
02	0	911	0
02	0	912	0
02	0	913	0
02	0	914	1
02	0	915	1
02	0	916	1
02	0	917	0
02	0	918	0
02	0	919	0
02	0	920	0
02	0	921	1
02	0	922	0
02	0	923	0
02	0	925	0
02	0	926	0
02	0	927	0
02	0	928	0
02	0	930	0
02	0	931	1
02	0	932	0
02	0	933	0
02	0	934	1
02	0	935	0
02	0	936	0
02	0	937	0
02	0	938	0
02	0	939	0
02	0	940	0
02	0	942	0
02	0	943	1
02	0	944	1
02	0	945	0
02	0	946	0
02	0	947	0
02	0	948	0
02	0	949	0
02	0	950	0
02	0	952	1
02	0	953	1
02	0	956	1
02	0	957	0
02	0	959	0
02	0	960	1
02	0	961	0
02	0	962	0
02	0	963	1
02	0	964	1
02	0	965	0
02	0	966	0
02	0	967	0
02	0	968	1
02	0	969	0
02	0	970	1
02	0	971	0
02	0	972	1
02	0	973	1
02	0	974	1
02	0	975	1
02	0	977	0
02	0	978	0
02	0	979	0
02	0	980	1
02	0	981	1
02	0	982	1
02	0	983	0
02	0	984	0
02	0	985	1
02	0	986	0
02	0	988	0
02	0	989	0
02	0	990	1
02	0	991	1
02	0	992	1
02	0	993	0
02	0	994	0
02	0	995	1
02	0	996	0
02	0	997	1
02	0	998	1
02	0	999	1
02	0	1000	0
02	0	1001	0
02	0	1002	1
02	0	1003	1
02	0	1004	1
02	0	1005	1
02	0	1006	1
02	0	1007	1
02	0	1008	0
02	0	1009	0
02	0	1010	0
02	0	1011	0
02	0	1012	0
02	0	1013	0
02	0	1014	0
02	0	1015	1
02	0	1016	1
02	0	1017	1
02	0	1018	1
02	0	1019	0
02	0	1020	0
02	0	1021	0
02	0	1022	0
02	0	1023	1
02	0	1024	0
02	0	1025	1
02	0	1026	1
02	0	1027	1
02	0	1028	0
02	0	1029	0
02	0	1030	0
02	0	1031	0
02	0	1032	0
02	0	1033	0
02	0	1035	1
02	0	1036	0
02	0	1037	1
02	0	1038	0
02	0	1039	1
02	0	1040	1
02	0	1041	0
02	0	1042	0
02	0	1043	1
02	0	1044	0
02	0	1045	0
02	0	1046	0
02	0	1047	0
02	0	1048	0
02	0	1049	0
02	0	1050	0
02	0	1051	0
02	0	1052	0
02	0	1053	0
02	0	1054	0
02	0	1055	0
02	0	1056	1
02	0	1057	0
02	0	1058	0
02	0	1059	0
02	0	1061	1
02	0	1062	0
02	0	1064	0
02	0	1065	0
02	0	1066	0
02	0	1067	0
02	0	1068	1
02	0	1069	0
02	0	1070	0
02	0	1071	0
02	0	1072	0
02	0	1073	0
02	0	1074	1
02	0	1075	1
02	0	1076	0
02	0	1077	0
02	0	1078	1
02	0	1079	0
02	0	1080	0
02	0	1081	0
02	0	1082	1
02	0	1083	0
02	0	1084	1
02	0	1085	0
02	0	1086	0
02	0	1087	0
02	0	1088	0
02	0	1089	1
02	0	1090	0
02	0	1091	0
02	0	1092	0
02	0	1093	0
02	0	1095	0
02	0	1096	0
02	0	1097	0
02	0	1098	1
02	0	1099	1
02	0	1100	0
02	0	1101	0
02	0	1102	0
02	0	1103	0
02	0	1105	1
02	0	1106	0
02	0	1107	0
02	0	1108	0
02	0	1109	1
02	0	1110	0
02	0	1111	0
02	0	1112	1
02	0	1113	0
02	0	1114	0
02	0	1115	0
02	0	1116	1
02	0	1117	0
02	0	1118	1
02	0	1119	1
02	0	1120	1
02	0	1122	1
02	0	1123	1
02	0	1124	0
02	0	1125	1
02	0	1126	0
02	0	1127	0
02	0	1128	0
02	0	1129	0
02	0	1130	1
02	0	1131	1
02	0	1132	1
02	0	1133	0
02	0	1134	1
02	0	1135	1
02	0	1136	0
02	0	1137	0
02	0	1138	0
02	0	1139	1
02	0	1140	1
02	0	1141	0
02	0	1142	0
02	0	1143	0
02	0	1144	0
02	0	1145	1
02	0	1146	1
02	0	1147	1
02	0	1148	1
02	0	1149	0
02	0	1150	1
02	0	1151	1
02	0	1152	0
02	0	1153	0
02	0	1154	0
02	0	1155	1
02	0	1156	1
02	0	1157	0
02	0	1158	1
02	0	1159	1
02	0	1160	1
02	0	1161	1
02	0	1162	0
02	0	1163	1
02	0	1164	1
02	0	1165	1
02	0	1166	1
02	0	1167	1
02	0	1168	1
02	0	1169	1
02	0	1170	0
02	0	1171	1
02	0	1172	0
02	0	1173	1
02	0	1174	0
02	0	1175	1
02	0	1176	0
02	0	1177	1
02	0	1178	0
02	0	1179	1
02	0	1180	0
02	0	1181	0
02	0	1182	1
02	0	1184	0
02	0	1185	1
02	0	1186	0
02	0	1187	1
02	0	1188	0
02	0	1189	0
02	0	1190	1
02	0	1191	1
02	0	1192	1
02	0	1193	0
02	0	1194	1
02	0	1195	0
02	0	1196	0
02	0	1197	0
02	0	1198	0
02	0	1199	0
02	0	1200	0
02	0	1201	0
02	0	1202	0
02	0	1203	0
02	0	1204	0
02	0	1205	0
02	0	1206	0
02	0	1207	0
02	0	1209	0
02	0	1210	1
02	0	1211	0
02	0	1212	1
02	0	1213	0
02	0	1214	0
02	0	1215	0
02	0	1216	1
02	0	1217	1
02	0	1218	1
02	0	1219	1
02	0	1220	0
02	0	1221	0
02	0	1222	0
02	0	1223	0
02	0	1224	0
02	0	1225	0
02	0	1226	0
02	0	1227	1
02	0	1228	0
02	0	1229	0
02	0	1230	0
02	0	1231	0
02	0	1232	0
02	0	1233	0
02	0	1234	0
02	0	1235	1
02	0	1236	0
02	0	1237	0
02	0	1238	0
02	0	1239	1
02	0	1240	0
02	0	1242	0
02	0	1243	0
02	0	1244	0
02	0	1245	1
02	0	1246	0
02	0	1247	0
02	0	1248	0
02	0	1249	0
02	0	1250	0
02	0	1251	0
02	0	1253	1
02	0	1254	1
02	0	1256	0
02	0	1257	1
02	0	1258	0
02	0	1259	0
02	0	1260	1
02	0	1261	1
02	0	1262	1
02	0	1263	1
02	0	1264	0
02	0	1265	1
02	0	1266	1
02	0	1268	0
02	0	1269	1
02	0	1270	0
02	0	1271	0
02	0	1272	0
02	0	1273	0
02	0	1274	0
02	0	1275	0
02	0	1276	1
02	0	1277	0
02	0	1278	1
02	0	1279	1
02	0	1280	0
02	0	1281	0
02	0	1282	0
02	0	1283	0
02	0	1284	1
02	0	1285	0
02	0	1286	1
02	0	1287	1
02	0	1288	0
02	0	1289	0
02	0	1290	0
02	0	1291	0
02	0	1292	1
02	0	1293	1
02	0	1294	0
02	0	1295	0
02	0	1296	0
02	0	1297	1
02	0	1298	0
02	0	1299	1
02	0	1300	0
02	0	1301	1
02	0	1302	1
02	0	1303	1
02	0	1304	1
02	0	1305	0
02	0	1306	1
02	0	1307	0
02	0	1308	1
02	0	1309	0
02	0	1311	1
02	0	1312	0
02	0	1313	1
02	0	1315	1
02	0	1316	0
02	0	1317	0
02	0	1318	1
02	0	1319	1
02	0	1320	0
02	0	1321	1
02	0	1322	1
02	0	1323	0
02	0	1324	0
02	0	1325	0
02	0	1326	0
02	0	1327	0
02	0	1328	0
02	0	1329	0
02	0	1330	0
02	0	1331	0
02	0	1332	0
02	0	1333	0
02	0	1334	0
02	0	1335	0
02	0	1336	0
02	0	1337	0
02	0	1338	1
02	0	1339	1
02	0	1340	0
02	0	1341	0
02	0	1342	0
02	0	1343	0
02	0	1344	0
02	0	1345	1
02	0	1346	1
02	0	1347	0
02	0	1349	0
02	0	1350	0
02	0	1351	1
02	0	1352	0
02	0	1353	0
02	0	1354	0
02	0	1355	0
02	0	1356	0
02	0	1357	0
02	0	1358	0
02	0	1359	0
02	0	1360	1
02	0	1361	1
02	0	1362	0
02	0	1363	1
02	0	1364	0
02	0	1365	0
02	0	1366	1
02	0	1367	1
02	0	1368	0
02	0	1369	1
02	0	1371	0
02	0	1372	0
02	0	1373	0
02	0	1374	0
02	0	1375	1
02	0	1376	0
02	0	1378	0
02	0	1379	1
02	0	1380	1
02	0	1381	1
02	0	1382	0
02	0	1383	1
02	0	1384	1
02	0	1385	1
02	0	1386	0
02	0	1387	0
02	0	1388	0
02	0	1389	1
02	0	1390	0
02	0	1391	0
02	0	1392	0
02	0	1393	1
02	0	1394	1
02	0	1396	1
02	0	1397	1
02	0	1398	0
02	0	1399	1
02	0	1400	0
02	0	1401	1
02	0	1402	0
02	0	1403	0
02	0	1404	1
02	0	1405	0
02	0	1406	1
02	0	1407	0
02	0	1408	0
02	0	1409	1
02	0	1410	0
02	0	1411	0
02	0	1412	1
02	0	1413	1
02	0	1414	1
02	0	1415	1
02	0	1416	0
02	0	1417	1
02	0	1418	0
02	0	1419	1
02	0	1420	0
02	0	1421	1
02	0	1422	0
02	0	1423	1
02	0	1424	0
02	0	1425	1
02	0	1426	0
02	0	1427	1
02	0	1428	0
02	0	1429	0
02	0	1430	1
02	0	1431	1
02	0	1433	0
02	0	1434	0
02	0	1435	0
02	0	1436	0
02	0	1437	1
02	0	1438	0
02	0	1439	1
02	0	1440	1
02	0	1441	0
02	0	1442	0
02	0	1443	1
02	0	1444	1
02	0	1445	0
02	0	1446	1
02	0	1447	0
02	0	1448	0
02	0	1449	0
02	0	1451	0
02	0	1452	0
02	0	1453	0
02	0	1454	0
02	0	1455	0
02	0	1456	0
02	0	1457	0
02	0	1458	1
02	0	1459	0
02	0	1461	1
02	0	1462	1
02	0	1463	0
02	0	1464	1
02	0	1465	1
02	0	1466	0
02	0	1467	0
02	0	1468	0
02	0	1469	1
02	0	1470	1
02	0	1471	1
02	0	1472	0
02	0	1473	0
02	0	1474	0
02	0	1475	0
02	0	1476	0
02	0	1477	0
02	0	1478	0
02	0	1479	0
02	0	1480	1
02	0	1481	0
02	0	1482	1
02	0	1483	0
02	0	1484	1
02	0	1485	0
02	0	1487	1
02	0	1488	0
02	0	1489	0
02	0	1490	0
02	0	1491	0
02	0	1492	0
02	0	1493	1
02	0	1494	0
02	0	1495	0
02	0	1496	0
02	0	1497	0
02	0	1498	1
02	0	1499	0
02	0	1500	0
02	0	1501	0
02	0	1502	0
02	0	1503	0
02	0	1504	1
02	0	1505	0
02	0	1506	0
02	0	1507	1
02	0	1508	1
02	0	1509	1
02	0	1510	0
02	0	1511	1
02	0	1512	1
02	0	1513	1
02	0	1514	0
02	0	1515	1
02	0	1516	0
02	0	1517	0
02	0	1518	0
02	0	1519	1
02	0	1520	1
02	0	1521	1
02	0	1522	1
02	0	1523	0
02	0	1524	0
02	0	1525	1
02	0	1526	1
02	0	1527	0
02	0	1528	1
02	0	1529	0
02	0	1530	1
02	0	1531	0
02	0	1532	0
02	0	1533	0
02	0	1534	0
02	0	1535	1
02	0	1536	1
02	0	1537	0
02	0	1538	0
02	0	1539	1
02	0	1541	0
02	0	1542	1
02	0	1543	0
02	0	1544	0
02	0	1545	0
02	0	1546	0
02	0	1547	0
02	0	1548	0
02	0	1549	1
02	0	1550	0
02	0	1551	1
02	0	1552	1
02	0	1553	1
02	0	1554	0
02	0	1555	0
02	0	1556	1
02	0	1557	0
02	0	1558	1
02	0	1559	0
02	0	1560	1
02	0	1562	1
02	0	1563	1
02	0	1564	1
02	0	1565	0
02	0	1566	1
02	0	1567	0
02	0	1568	0
02	0	1569	0
02	0	1570	0
02	0	1571	0
02	0	1572	0
02	0	1573	0
02	0	1574	0
02	0	1575	0
02	0	1576	1
02	0	1577	1
02	0	1578	1
02	0	1579	0
02	0	1580	0
02	0	1581	0
02	0	1582	1
02	0	1583	0
02	0	1584	0
02	0	1585	0
02	0	1586	0
02	0	1587	0
02	0	1588	1
02	0	1589	0
02	0	1590	0
02	0	1591	0
02	0	1592	0
02	0	1593	0
02	0	1594	0
02	0	1595	0
02	0	1596	0
02	0	1597	0
02	0	1598	1
02	0	1599	0
02	0	1600	0
02	0	1601	0
02	0	1602	0
02	0	1603	0
02	0	1604	0
02	0	1605	0
02	0	1606	0
02	0	1607	1
02	0	1608	1
02	0	1609	1
02	0	1610	0
02	0	1611	0
02	0	1612	1
02	0	1613	1
02	0	1614	0
02	0	1615	1
02	0	1616	0
02	0	1617	1
02	0	1618	0
02	0	1619	1
02	0	1620	0
02	0	1621	0
02	0	1622	1
02	0	1623	1
02	0	1624	0
02	0	1625	0
02	0	1626	1
02	0	1627	1
02	0	1628	0
02	0	1629	0
02	0	1630	1
02	0	1631	0
02	0	1632	0
02	0	1633	0
02	0	1634	1
02	0	1635	0
02	0	1636	0
02	0	1637	0
02	0	1638	0
02	0	1639	1
02	0	1640	1
02	0	1641	0
02	0	1642	0
02	0	1643	0
02	0	1644	0
02	0	1645	0
02	0	1646	0
02	0	1647	1
02	0	1648	0
02	0	1649	0
02	0	1650	1
02	0	1651	0
02	0	1652	0
02	0	1653	0
02	0	1654	1
02	0	1655	0
02	0	1656	1
02	0	1658	1
02	0	1659	0
02	0	1660	0
02	0	1661	0
02	0	1662	0
02	0	1663	1
02	0	1664	1
02	0	1665	1
02	0	1666	0
