result_no	generate_no	e_no	name	skill_id	made_e_no	
05	0	70	 Role of Honour	154
05	0	70	 指向性地雷	210
05	0	71	 違法薬物摂取	5
05	0	71	 毒を以て	28
05	0	71	 欲望を見渡す瞳	150
05	0	71	 暴れまわる	161
05	0	72	 斬り下ろし	1
05	0	72	 ファイアボール	137
05	0	72	 野良犬は落す	147
05	0	72	 風刃	139
05	0	73	 世界樹の葉の葉脈	5
05	0	73	 書類の落書き･ヨロク1	221
05	0	73	 エアシュート	33
05	0	73	 スイッチング・ウィンバック	80
05	0	73	 安息のひととき	134
05	0	74	 ブレイク	1
05	0	75	 ハト魔法：ハトピンポイント	2
05	0	75	 獅子座のカード	26
05	0	75	 賞味期限切れの冷凍イカだ！	236
05	0	76	 夜を裂く花片	2
05	0	76	 マリシャスエッジ	156
05	0	76	 掃除	136
05	0	76	 《白詰草》の一幕	28
05	0	76	 猫チョップ	2
05	0	77	 幻想の藻海	32
05	0	77	 少年Q	147
05	0	79	 缶ヒール	5
05	0	79	 Casino Royale	136
05	0	79	 駆け抜ける猫	33
05	0	79	 まじかる鈍器	136
05	0	79	 移ろう思考	54
05	0	80	 癒す	5
05	0	81	 愉快痛快ボンバー	2
05	0	81	 春一番	165
05	0	81	 撥ねる水銀の『ルトゥチ』	26
05	0	81	 『奈仁樫中の噂』	101
05	0	81	 海水のチカラ	148
05	0	83	 低品質な治療薬	5
05	0	83	 瞑想	67
05	0	83	 毒蛾の舞	25
05	0	83	 [編集済み]	148
05	0	85	 幻香のやすらぎ	5
05	0	85	 BANKAラーメン	18
05	0	85	 M.a.lugens	109
05	0	85	 DSNガールズ(打倒リーダー！)	5
05	0	85	 リンカライズ・アップグレード	147
05	0	86	 小さな小さな幸運	5
05	0	86	 ゴキゲンな音楽データ	147
05	0	86	 疾風一陣	2
05	0	86	 約束	139
05	0	86	 ショップカード	21
05	0	87	 押し花	5
05	0	87	 双頭	16
05	0	87	 ちくわでスープを飲む技術	142
05	0	87	 ティータイム	44
05	0	87	 しげる2号	237
05	0	88	 癒しの力	5
05	0	88	 逃げないで！	136
05	0	88	 なんとドロドロしたもの	5
05	0	88	 椰子の妖精の強化	146
05	0	88	 簡易魔法札【F】	57
05	0	89	 ヒール	5
05	0	89	 おいしい水	18
05	0	89	 ソングオブマインド	147
05	0	89	 自棄食い	5
05	0	89	 風精霊との絆	194
05	0	91	 守護天使	1
05	0	91	 めんつゆ	5
05	0	91	 サイキック・ディバイド	153
05	0	91	 まじかる鈍器	136
05	0	93	 スイング	1
05	0	93	 マキシム・ショット	137
05	0	93	 紅薔薇の残香	59
05	0	93	 カップ麺【黒茨（激辛醤油）】	36
05	0	93	 掃除	136
05	0	94	 支援攻撃	136
05	0	94	 通り魔	44
05	0	94	 棘の祈り	210
05	0	95	 ねこの写真	5
05	0	95	 『無垢』/1収束・生命	28
05	0	95	 MOD:PAIN EDGE	37
05	0	95	 バトルナース	238
05	0	95	 飢餓蝦蟇の舌打	136
05	0	96	 イヌガミ	1
05	0	96	 纏わりつく1ページ	143
05	0	96	 クリムゾンブレイク	52
05	0	96	 うつつのゆめ	72
05	0	96	 ゆめまぼろし	72
05	0	97	 マリオネット	1
05	0	97	 エキサイト	16
05	0	97	 ブリーズエッジ	32
05	0	97	 固いカード	200
05	0	99	 癒やしの雫	5
05	0	99	 吸光の路	110
05	0	99	 三ツ目ル世界	70
05	0	100	 きずぐすり(あまくち)	5
05	0	100	 ラックブレイカー	212
05	0	102	 ブレイク	1
05	0	102	 平和の王国	200
05	0	102	 蛍草	215
05	0	102	 纏わりつく札	150
05	0	102	 リグヴェーダ	28
05	0	103	 ブラックスワン	107
05	0	103	 かっこいいフォームはこうするのだ	196
05	0	103	 フォーポイントシュート	139
05	0	104	 殴り書きのメモ	2
05	0	104	 ルーンブレード『陣風断』	153
05	0	104	 天からの贈り物	24
05	0	104	 かわはるのらくがき	38
05	0	104	 直帰	136
05	0	107	 快方『ルスティカ』	5
05	0	107	 光明の簒奪者、強欲	22
05	0	107	 デリシャス上海は毎日営業中！！	197
05	0	107	 ［N］Strength	136
05	0	107	 古びたカード	38
05	0	109	 占星術：使い捨てカード	4
05	0	109	 Battlesong	147
05	0	109	 ファイアーボール	137
05	0	110	 秘符【愚者】	1
05	0	110	 赤よりも焃き赫	142
05	0	110	 守護天使	136
05	0	110	 レッドインペイル	146
05	0	111	 ストロボ	2
05	0	111	 怨霊ストレングス	26
05	0	111	 MOUSE	197
05	0	111	 椰子の妖精の急所突き	2
05	0	112	 すごいくいっく	3
05	0	112	 ポメポメアタック！	1
05	0	112	 お前の足は汚泥の中	23
05	0	112	 渾身のストレート	136
05	0	113	 The die is cast	5
05	0	113	 井戸の水	18
05	0	113	 スターレインドラグーン	147
05	0	113	 影喰い	142
05	0	113	 風帝一撃	44
05	0	114	 目からビーム！	2
05	0	114	 お試し回復	5
05	0	114	 ふくびき券	147
05	0	114	 ””””暴食”””の律動	44
05	0	114	 命は風に吹かれるまま	220
05	0	116	 星条旗よ永遠なれ	5
05	0	116	 繧ｭ繝･繧｢繝?ぅ繧ｸ繝ｼ繧ｺ	134
05	0	116	 やる気が出なかったごめんね☆	38
05	0	116	 パワーアシスト	26
05	0	116	 チェックポイントまであと少し	44
05	0	117	 渡りの魔力	3
05	0	117	 移ろい一閃	1
05	0	117	 あいしくるぶれーど	181
05	0	117	 陣地取りゲーム！……？	149
05	0	118	 ダブルアタック	3
05	0	118	 紅い棘	222
05	0	118	 Card:protection	29
05	0	118	 天狼の炎	107
05	0	118	 黒の子	221
05	0	120	 一刀	136
05	0	121	 癒しの歌声	66
05	0	121	 イレイザー	136
05	0	121	 がんばるカード	146
05	0	121	 第五のカード	69
05	0	122	 テキトウナモノ・ブレイク	1
05	0	122	 ・　・…………	16
05	0	122	 タヌ氣功	136
05	0	122	 真・猫キック	107
05	0	123	 けだま投げ	1
05	0	123	 和気	5
05	0	123	 なんということのないピンポ	2
05	0	123	 二重結界【我に従え狐借虎威】	23
05	0	123	 たこ焼きを焼くオバチャン	187
05	0	124	 記録：非敵対的魔族従者	5
05	0	124	 害虫駆除	107
05	0	124	 降リ流レヨ雷霆	24
05	0	125	 ヒール（仮）	5
05	0	125	 ピュアブライト	18
05	0	125	 短命の盾	79
05	0	125	 変身バンクのカード	95
05	0	125	 自棄食い	5
05	0	126	 "QUIQSAND"	3
05	0	126	 威圧	150
05	0	126	 蝕穢	102
05	0	126	 クリエイト：ガイアハンマー	140
05	0	126	 イレイザー	136
05	0	129	 古びたカセットテープ	77
05	0	130	 エーレンベルク	5
05	0	130	 イバラキッス！	139
05	0	130	 薬草	88
05	0	130	 下弦ノ月	133
05	0	130	 赤のグラジオラス	30
05	0	131	 薔薇の芳香	5
05	0	131	 轟雷爆進	136
05	0	131	 即席解毒剤	134
05	0	132	 今を楽しんで	5
05	0	132	 もりもりんシール・B	140
05	0	132	 イレイザー	136
05	0	132	 鋭い風	73
05	0	132	 Battlesong	147
05	0	134	 チャレンジメニュー制覇の証	1
05	0	134	 パラダイムシフト	18
05	0	134	 大掃除	16
05	0	135	 最初の一打	1
05	0	135	 散桜の術剣士・雛罌粟	27
05	0	135	 ひんやりアイスバー	18
05	0	135	 ネコジャラストレングス	26
05	0	135	 減退の瘴気	150
05	0	136	 柔らかき橙の風	5
05	0	136	 利運の灯	113
05	0	136	 リザレクティア	28
05	0	136	 女学生の嗜み	136
05	0	136	 熱狂の宴	216
05	0	137	 花の香り	5
05	0	137	 黒塊	107
05	0	137	 オールドファッション	5
05	0	137	 いぬュラシィ	44
05	0	137	 寒い駄洒落	68
05	0	138	 阿片せつせつ	5
05	0	138	 バトルソング	147
05	0	138	 粘度９０%	235
05	0	138	 《縛炎》	31
05	0	138	 ★ミ	107
05	0	139	 針縫い	2
05	0	139	 蝕穢	102
05	0	139	 エビフレディ	102
05	0	139	 影討	136
05	0	140	 ショップカード	2
05	0	140	 嵐の前兆	5
05	0	140	 はじけ醤油	139
05	0	140	 潮騒の宝珠人形・黒瑪瑙	136
05	0	140	 Luxuria_Lv5	16
05	0	142	 雷帝杵	4
05	0	142	 【使解】よく分からない何か	125
05	0	142	 風刃のカード	139
05	0	143	 真・ブレイク	1
05	0	143	 窮猫神を屠る	107
05	0	143	 真・ラッシュ	25
05	0	143	 立ちなさい	5
05	0	143	 王の残像	147
05	0	144	 アナライザー！	150
05	0	144	 その行進を止めよ	40
05	0	144	 山椒砕き	140
05	0	145	 ヒノデから世界へ	137
05	0	145	 アイシクルランス	181
05	0	145	 勢いのある一撃	44
05	0	145	 いぬュラシィ	44
05	0	146	 ヒール	5
05	0	146	 『無題』	139
05	0	146	 フレイムブラスター	57
05	0	148	 破魔のコトダマ	2
05	0	148	 集中狙撃	164
05	0	148	 ★2　米天使ダニエル	29
05	0	148	 黒塊	107
05	0	151	 治癒	5
05	0	151	 媚薬	28
05	0	151	 段原うどん店メニュー表	150
05	0	151	 臆病な王者	136
05	0	151	 守護	184
05	0	152	 リビルド	5
05	0	152	 S＆W M19	136
05	0	152	 夕焼け	134
05	0	152	 Emperor	18
05	0	152	 今を楽しんで	18
05	0	155	 クイック	3
05	0	155	 花茶	18
05	0	155	 地獄突き	2
05	0	156	 落日の灯火	4
05	0	156	 どらごんだっしゅ	76
05	0	156	 寄り添う雨脚	184
05	0	156	 一発で足りないなら三発を	108
05	0	156	 腱斬り	23
05	0	157	 荊の街で	5
05	0	157	 《鏡映シノ激情：加速》	53
05	0	157	 オートヒール	59
05	0	157	 ブラックアサルト	107
05	0	157	 鮮紅	210
05	0	158	 ヒール	5
05	0	158	 うぱのいるとこ	18
05	0	158	 たそがれ	136
05	0	158	 必殺技２	1
05	0	158	 祝福	60
05	0	159	 星花	4
05	0	159	 カッ！	90
05	0	159	 見えない熱華	167
05	0	159	 ヒーﾉﾚポショーン	2
05	0	159	 罪飾りのカケラ	103
05	0	161	 書類の落書き･退勤したら酒飲もう	5
05	0	161	 たこ焼きを焼くオバチャン	18
05	0	161	 識札	60
05	0	161	 シルフィボイス	252
05	0	161	 コロージョン	148
05	0	163	 アタック	1
05	0	163	 無名のカード	3
05	0	163	 簡易式防御壁	29
05	0	163	 Lack Only	210
05	0	163	 迷霧	28
05	0	165	 ブレイク！	1
05	0	165	 いれいざー	136
05	0	165	 紅い棘	142
05	0	165	 消しゴム剛速球	136
05	0	166	 試作回復術	5
05	0	166	 生命開花：幼生アクアリウム	18
05	0	167	 ブラックマイン	2
05	0	167	 カード(様式9号)	5
05	0	167	 エリアスレッド	135
05	0	167	 夜を裂く花片	2
05	0	167	 どつき回し	34
05	0	168	 ますみブロマイド	4
05	0	168	 お人形さん、おいで	137
05	0	168	 腐食の茨	148
05	0	168	 【楽しいぬり絵3】	44
05	0	170	 基本へ帰れ	5
05	0	170	 愛情一本ドリンク	2
05	0	170	 ますみブロマイド	49
05	0	170	 紫電のひらめき	173
05	0	170	 レコンキスタ	153
05	0	172	 叫閃	2
05	0	172	 つよいいれいざー	136
05	0	172	 渡りの魔力	2
05	0	172	 先取り夏コーデ	213
05	0	173	 妖精のブレイク	1
05	0	173	 お試しカード	5
05	0	173	 獣将デスデモール	43
05	0	173	 淀んだ空気	153
05	0	173	 テレポーテーション Type-D	30
05	0	175	 煌めき堕つる銀の星塊	24
05	0	175	 解封	16
05	0	175	 Cups II	18
05	0	175	 うさぎのダンス	57
05	0	176	 光る霊珠	5
05	0	176	 愛の証明	16
05	0	176	 サイキック	33
05	0	176	 茨の鎌鼬	76
05	0	176	 陰陽合気流の極意（物理）	44
05	0	177	 クイックカード	3
05	0	177	 大蛇貫	84
05	0	177	 白の通り道	136
05	0	179	 おいものスープ	5
05	0	179	 夢幻泡影	24
05	0	179	 回帰する少女・ヘンリエッテ	16
05	0	179	 気合入れるべし	16
05	0	179	 毒針	123
05	0	180	 信仰の花	5
05	0	180	 癒しの施し	18
05	0	180	 にゃーん	28
05	0	180	 ヒール	5
05	0	181	 地味な色のカード	5
05	0	181	 黒ノ影塊	142
05	0	181	 H2	64
05	0	181	 怨霊コラプション	223
05	0	181	 "私の小さな愛しき世界"	201
05	0	182	 やっこさんガードエリア	5
05	0	182	 まほう：フレイムブラスター	57
05	0	183	 そうりょちゃんの絵	5
05	0	183	 恵みの雨	253
05	0	183	 紙頼み	137
05	0	183	 暫定絆創膏	5
05	0	183	 ほぉら、明るくなったろう？	175
05	0	184	 一閃	2
05	0	184	 Card:blessing	98
05	0	184	 美味しくて癒やされる素敵な紅茶	18
05	0	184	 誰かへの本命チョコ	5
05	0	184	 疾風のカード	77
05	0	185	 ドリンク割引券	5
05	0	185	 劫火の魂	206
05	0	185	 鼓舞の呪い	26
05	0	185	 エキサイト	16
05	0	185	 海色の夢	72
05	0	186	 小アルカナ：ソードの6	4
05	0	186	 最期の砦	5
05	0	186	 癒しの水	18
05	0	187	 ロート	1
05	0	187	 豪快腐れ外道	148
05	0	187	 鳴江怪物絵札-T-転鱗嵐龍砲	189
05	0	187	 まちをまもるよ	77
05	0	187	 回避風撃	33
05	0	190	 ★1　想之内 生丸	2
05	0	190	 ヒーラーの心得	146
05	0	190	 硝子傘と雨	147
05	0	190	 ビンタ	1
05	0	190	 薫風	5
05	0	191	 特性『毒の体』	4
05	0	191	 リジェネレイト	5
05	0	191	 八文字長義	146
05	0	191	 橙色のねじ巻き時計	1
05	0	191	 生誕の日	187
05	0	192	 二日酔いにはシジミ汁！	5
05	0	192	 ものすごくがんばる全力ダッシュ	196
05	0	192	 敗け知らずの死抗う深緋	73
05	0	192	 海浪涛楔	34
05	0	192	 くるっくー	4
05	0	193	 癒しの力	5
05	0	193	 フォックストロット	19
05	0	193	 パワフルボイス	26
05	0	193	 失われた育ち	146
05	0	194	 やせ我慢	5
05	0	194	 冥境止水	149
05	0	194	 炎の狩場	52
05	0	194	 科学的予知	30
05	0	194	 アギアスゲイン	48
05	0	195	 デストニアス・ナックル	2
05	0	195	 戦闘補助	30
05	0	195	 ハンドスピナー	156
05	0	195	 リフレクションのカード	35
05	0	197	 せせらぎ	5
05	0	197	 ラブ＆ピース2019	74
05	0	197	 懺悔の時	76
05	0	197	 転成：ガーゴイル	239
05	0	198	 鼠と竜のゲーム	5
05	0	198	 兎少女のカード	136
05	0	198	 ひつじのまほう	139
05	0	198	 幻惑の光	91
05	0	198	 感情の欠片	136
05	0	199	 紅葉	5
05	0	199	 コバルトブルー	30
05	0	199	 アネマート	87
05	0	200	 タンブルシューート	4
05	0	200	 FrustRation	251
05	0	200	 呪符～タキオン～	71
05	0	201	 安寧の一息	5
05	0	201	 吐き戻せ、人生を	2
05	0	201	 桜の下の少年	5
05	0	201	 冥境止水	149
05	0	201	 メテオブラスト	137
05	0	204	 くいっく	3
05	0	204	 蜂の一刺	153
05	0	204	 ブレイクのカード	1
05	0	205	 Assist	5
05	0	206	 このこどこのこ【癒】	5
05	0	207	 無限再生	5
05	0	207	 天使の輪（蛍光灯）	21
05	0	207	 自刎の刃	229
05	0	207	 フロントラットスプレッド	35
05	0	207	 消滅	136
05	0	208	 エドウィンシャワー！	5
05	0	208	 女学生の嗜み	136
05	0	208	 おいしいごはん	28
05	0	208	 黒曜乱刃	154
05	0	208	 ブラックアサルト	107
05	0	209	 さわやかなチーズケーキ	88
05	0	210	 “紙の上の自由”	148
05	0	211	 癒しの奇跡(小)	5
05	0	211	 「ちょっと肉ついたんじゃない？」	1
05	0	211	 半竜の咎	26
05	0	211	 ラッシュ	25
05	0	211	 Marauder	37
05	0	212	 ポチ召喚	235
05	0	212	 まほう：マジックミサイル	177
05	0	213	 速撃	3
05	0	213	 蠢く物	235
05	0	213	 N：【生徒会室】伊上 司	1
05	0	213	 フレイムブラスター	57
05	0	213	 そうりょちゃんの絵	5
05	0	214	 修繕	5
05	0	214	 颪	139
05	0	214	 神拳・星砕	110
05	0	214	 書類の落書き･ヨロク4	221
05	0	215	 二点射	3
05	0	215	 お芋焼き第２ラウンド	137
05	0	216	 ブラスト	4
05	0	216	 こけこ	193
05	0	216	 錬金術の火	137
05	0	216	 獅子座のカード	146
05	0	216	 亡者達の咆哮	30
05	0	217	 ねんどうりょく	4
05	0	217	 どんどん食べてね	28
05	0	217	 幻惑の光	91
05	0	217	 きらめきとゆらぎ	94
05	0	217	 タライ	24
05	0	218	 マキシム・インパクト	2
05	0	218	 水銀の滴り	143
05	0	218	 どらごんたっくる	76
05	0	218	 干潟の射手	96
05	0	218	 ぷち強い太刀	44
05	0	219	 薔薇の雫	18
05	0	220	 鎖縛の記憶	1
05	0	220	 アイフェイヨ～ン	60
05	0	220	 とくせいどりんく	254
05	0	220	 乙女のハートを射抜くスマイル	80
05	0	220	 氷の刃・乱舞	181
05	0	221	 付喪神・木狗	2
05	0	221	 クイックシンクロン	139
05	0	221	 守護者創造	239
05	0	221	 域の惨番	149
05	0	221	 大爆笑間違いなし！	24
05	0	224	 俺チャンの記念すべき一枚目！	4
05	0	224	 河原で拾った人体の奥義書	94
05	0	224	 ツラサナイン	254
05	0	224	 握りしめた石を、全力で叩きつける	20
05	0	224	 青い精密時計	2
05	0	225	 ピンポイント	2
05	0	226	 珈琲の試供品	5
05	0	226	 自己防衛システム【視界干渉】	150
05	0	226	 反撃をしよう	43
05	0	226	 暗譜	22
05	0	226	 モラルタ	93
05	0	227	 月牙	1
05	0	227	 星煌凝結	38
05	0	227	 人生終了シリーズ『投身の巻添え』	24
05	0	227	 斥力のカード	121
05	0	227	 no.5「徒花」	61
05	0	228	 VERANDERING	1
05	0	228	 ルナファーファ	187
05	0	228	 ひふみ祝詞	201
05	0	228	 スタミナドリンク	254
05	0	228	 冷たい色	136
05	0	229	 ブレイク	1
05	0	229	 破魂	140
05	0	230	 Frangit	1
05	0	230	 癒しのカード	5
05	0	230	 [R] 炎の翼	29
05	0	231	 ハンティングセンス	2
05	0	231	 ア゛ア゛ア゛ア゛ァァ…………	3
05	0	231	 精神拡張	126
05	0	231	 ポメポメアキュラｼｨ	44
05	0	231	 スキルカード：アレグロ	77
05	0	233	 差し入れおにぎり	5
05	0	233	 たらいなのー	24
05	0	233	 加護	29
05	0	233	 後方支援	38
05	0	233	 令和最初の新任教師	79
05	0	236	 黒の楔	3
05	0	236	 衝動買い	119
05	0	236	 年寄りの冷や水	62
05	0	236	 勝利を掴め！エリカストライク！	44
05	0	236	 なんとドロドロしたもの	235
05	0	238	 S：W	158
05	0	239	 聖癒	5
05	0	239	 S-cak	2
05	0	239	 感覚消失	234
