result_no	generate_no	e_no	field_id	area	area_column	area_row	
02	1	148	39	J-10	J	10
02	1	149	39	D-2	D	2
02	1	151	39	O-5	O	5
02	1	152	39	I-11	I	11
02	1	153	39	K-9	K	9
02	1	154	39	E-5	E	5
02	1	155	39	K-9	K	9
02	1	156	39	I-11	I	11
02	1	157	39	I-11	I	11
02	1	158	39	F-12	F	12
02	1	159	39	I-11	I	11
02	1	161	39	I-6	I	6
02	1	162	39	E-5	E	5
02	1	163	39	K-9	K	9
02	1	164	39	B-4	B	4
02	1	165	39	I-11	I	11
02	1	166	39	N-6	N	6
02	1	167	39	I-11	I	11
02	1	168	39	I-11	I	11
02	1	169	39	D-2	D	2
02	1	170	39	G-8	G	8
02	1	171	39	D-2	D	2
02	1	172	39	D-9	D	9
02	1	173	39	K-9	K	9
02	1	175	39	H-10	H	10
02	1	176	39	K-9	K	9
02	1	177	39	O-5	O	5
02	1	179	39	H-11	H	11
02	1	180	39	F-12	F	12
02	1	181	39	I-11	I	11
02	1	182	39	D-9	D	9
02	1	183	39	E-10	E	10
02	1	184	39	J-10	J	10
02	1	185	39	J-5	J	5
02	1	186	39	O-5	O	5
02	1	187	39	K-9	K	9
02	1	188	39	B-4	B	4
02	1	190	39	G-11	G	11
02	1	191	39	O-5	O	5
02	1	192	39	F-9	F	9
02	1	193	39	G-11	G	11
02	1	194	39	G-8	G	8
02	1	195	39	O-5	O	5
02	1	196	39	B-4	B	4
02	1	197	39	H-7	H	7
02	1	198	39	I-11	I	11
02	1	199	39	I-11	I	11
02	1	200	39	O-5	O	5
02	1	201	39	J-5	J	5
02	1	202	39	D-2	D	2
02	1	204	39	I-10	I	10
02	1	205	39	B-4	B	4
02	1	206	39	J-5	J	5
02	1	207	39	H-7	H	7
02	1	208	39	I-11	I	11
02	1	209	39	L-8	L	8
02	1	210	39	E-10	E	10
02	1	211	39	I-11	I	11
02	1	212	39	D-9	D	9
02	1	213	39	I-11	I	11
02	1	214	39	K-9	K	9
02	1	215	39	I-11	I	11
02	1	216	39	N-6	N	6
02	1	217	39	G-8	G	8
02	1	218	39	N-6	N	6
02	1	219	39	D-13	D	13
02	1	220	39	I-11	I	11
02	1	221	39	N-6	N	6
02	1	222	39	O-5	O	5
02	1	223	39	K-9	K	9
02	1	224	39	I-8	I	8
02	1	225	39	I-11	I	11
02	1	226	39	K-9	K	9
02	1	227	39	N-6	N	6
02	1	228	39	I-11	I	11
02	1	229	39	I-6	I	6
02	1	230	39	J-5	J	5
02	1	231	39	I-11	I	11
02	1	232	39	B-4	B	4
02	1	233	39	I-11	I	11
02	1	234	39	D-2	D	2
02	1	235	39	B-4	B	4
02	1	236	39	N-6	N	6
02	1	237	39	O-5	O	5
02	1	238	39	E-10	E	10
02	1	239	39	K-9	K	9
02	1	240	39	J-10	J	10
02	1	241	39	K-9	K	9
02	1	242	39	M-5	M	5
02	1	243	39	O-5	O	5
02	1	244	39	I-11	I	11
02	1	245	39	I-11	I	11
02	1	246	39	F-9	F	9
02	1	247	39	I-11	I	11
02	1	248	39	N-6	N	6
02	1	249	39	H-7	H	7
02	1	250	39	I-6	I	6
02	1	251	39	D-2	D	2
02	1	252	39	K-9	K	9
02	1	253	39	I-6	I	6
02	1	254	39	F-8	F	8
02	1	255	39	O-5	O	5
02	1	256	39	I-4	I	4
02	1	257	39	D-2	D	2
02	1	258	39	D-9	D	9
02	1	259	39	O-5	O	5
02	1	260	39	D-2	D	2
02	1	261	39	D-2	D	2
02	1	262	39	H-11	H	11
02	1	263	39	E-5	E	5
02	1	264	39	N-6	N	6
02	1	265	39	D-2	D	2
02	1	266	39	D-2	D	2
02	1	267	39	O-5	O	5
02	1	268	39	B-4	B	4
02	1	269	39	O-5	O	5
02	1	270	39	N-6	N	6
02	1	271	39	I-6	I	6
02	1	272	39	D-2	D	2
02	1	273	39	I-11	I	11
02	1	274	39	I-11	I	11
02	1	275	39	I-6	I	6
02	1	276	39	E-10	E	10
02	1	277	39	I-11	I	11
02	1	278	39	O-5	O	5
02	1	279	39	I-11	I	11
02	1	280	39	E-5	E	5
02	1	281	39	I-11	I	11
02	1	282	39	I-11	I	11
02	1	283	39	G-11	G	11
02	1	284	39	D-2	D	2
02	1	285	39	K-9	K	9
02	1	286	39	G-11	G	11
02	1	287	39	K-9	K	9
02	1	288	39	N-6	N	6
02	1	289	39	G-11	G	11
02	1	290	39	O-5	O	5
02	1	291	39	D-2	D	2
02	1	292	39	J-5	J	5
02	1	293	39	H-7	H	7
02	1	295	39	D-2	D	2
02	1	296	39	I-11	I	11
02	1	297	39	E-10	E	10
02	1	298	39	I-11	I	11
02	1	300	39	I-11	I	11
02	1	301	39	E-13	E	13
02	1	302	39	L-8	L	8
02	1	303	39	L-8	L	8
02	1	305	39	D-2	D	2
02	1	306	39	I-11	I	11
02	1	307	39	K-9	K	9
02	1	308	39	O-5	O	5
02	1	309	39	I-6	I	6
02	1	311	39	D-2	D	2
02	1	312	39	N-6	N	6
02	1	313	39	D-2	D	2
02	1	314	39	E-5	E	5
02	1	315	39	H-7	H	7
02	1	316	39	E-5	E	5
02	1	318	39	D-9	D	9
02	1	320	39	D-9	D	9
02	1	321	39	G-8	G	8
02	1	322	39	G-8	G	8
02	1	323	39	J-5	J	5
02	1	324	39	I-11	I	11
02	1	325	39	D-2	D	2
02	1	326	39	J-10	J	10
02	1	327	39	J-5	J	5
02	1	328	39	N-6	N	6
02	1	329	39	I-11	I	11
02	1	330	39	O-5	O	5
02	1	333	39	G-11	G	11
02	1	334	39	E-5	E	5
02	1	335	39	O-5	O	5
02	1	336	39	I-6	I	6
02	1	337	39	O-5	O	5
02	1	338	39	O-5	O	5
02	1	340	39	N-6	N	6
02	1	341	39	I-11	I	11
02	1	342	39	O-5	O	5
02	1	343	39	E-10	E	10
02	1	344	39	D-9	D	9
02	1	346	39	G-11	G	11
02	1	347	39	E-9	E	9
02	1	348	39	I-11	I	11
02	1	350	39	I-11	I	11
02	1	351	39	I-11	I	11
02	1	352	39	I-6	I	6
02	1	353	39	J-5	J	5
02	1	354	39	G-8	G	8
02	1	355	39	O-5	O	5
02	1	356	39	O-5	O	5
02	1	357	39	D-2	D	2
02	1	359	39	K-9	K	9
02	1	360	39	B-4	B	4
02	1	361	39	F-12	F	12
02	1	362	39	I-11	I	11
02	1	363	39	K-9	K	9
02	1	364	39	D-2	D	2
02	1	365	39	I-11	I	11
02	1	366	39	I-6	I	6
02	1	368	39	E-5	E	5
02	1	369	39	B-4	B	4
02	1	370	39	O-5	O	5
02	1	371	39	J-5	J	5
02	1	372	39	I-11	I	11
02	1	373	39	D-2	D	2
02	1	374	39	B-4	B	4
02	1	375	39	O-5	O	5
02	1	377	39	I-11	I	11
02	1	378	39	E-10	E	10
02	1	379	39	E-5	E	5
02	1	380	39	O-5	O	5
02	1	381	39	G-11	G	11
02	1	382	39	I-11	I	11
02	1	383	39	I-11	I	11
02	1	385	39	H-10	H	10
02	1	387	39	E-5	E	5
02	1	388	39	I-11	I	11
02	1	389	39	I-6	I	6
02	1	390	39	I-11	I	11
02	1	391	39	K-9	K	9
02	1	392	39	G-11	G	11
02	1	393	39	F-12	F	12
02	1	394	39	N-4	N	4
02	1	395	39	E-5	E	5
02	1	396	39	E-5	E	5
02	1	397	39	E-5	E	5
02	1	398	39	I-11	I	11
02	1	399	39	I-11	I	11
02	1	400	39	I-11	I	11
02	1	401	39	B-4	B	4
02	1	402	39	I-11	I	11
02	1	403	39	H-10	H	10
02	1	404	39	N-6	N	6
02	1	405	39	N-6	N	6
02	1	406	39	F-12	F	12
02	1	407	39	F-8	F	8
02	1	408	39	K-9	K	9
02	1	409	39	E-5	E	5
02	1	410	39	F-12	F	12
02	1	411	39	J-10	J	10
02	1	412	39	J-5	J	5
02	1	413	39	I-11	I	11
02	1	414	39	J-5	J	5
02	1	415	39	N-6	N	6
02	1	416	39	I-11	I	11
02	1	417	39	J-5	J	5
02	1	418	39	B-4	B	4
02	1	419	39	I-11	I	11
02	1	420	39	J-10	J	10
02	1	421	39	F-8	F	8
02	1	422	39	J-10	J	10
02	1	423	39	B-4	B	4
02	1	424	39	B-4	B	4
02	1	426	39	D-2	D	2
02	1	427	39	F-12	F	12
02	1	428	39	I-11	I	11
02	1	429	39	I-11	I	11
02	1	430	39	I-11	I	11
02	1	431	39	N-6	N	6
02	1	432	39	I-11	I	11
02	1	433	39	I-11	I	11
02	1	434	39	J-5	J	5
02	1	435	39	D-2	D	2
02	1	436	39	J-5	J	5
02	1	438	39	E-10	E	10
02	1	439	39	F-12	F	12
02	1	440	39	D-2	D	2
02	1	441	39	B-4	B	4
02	1	442	39	I-11	I	11
02	1	443	39	D-2	D	2
02	1	444	39	I-11	I	11
02	1	445	39	I-11	I	11
02	1	446	39	I-11	I	11
02	1	447	39	K-9	K	9
02	1	448	39	I-11	I	11
02	1	449	39	E-5	E	5
02	1	450	39	D-2	D	2
02	1	451	39	O-5	O	5
02	1	452	39	D-2	D	2
02	1	453	39	D-2	D	2
02	1	454	39	J-5	J	5
02	1	455	39	G-11	G	11
02	1	456	39	M-7	M	7
02	1	457	39	I-11	I	11
02	1	458	39	O-5	O	5
02	1	459	39	E-10	E	10
02	1	460	39	I-6	I	6
02	1	461	39	G-8	G	8
02	1	462	39	G-8	G	8
02	1	463	39	O-5	O	5
02	1	464	39	N-6	N	6
02	1	465	39	O-5	O	5
02	1	466	39	O-5	O	5
02	1	467	39	E-10	E	10
02	1	468	39	I-11	I	11
02	1	469	39	I-11	I	11
02	1	470	39	B-4	B	4
02	1	471	39	O-5	O	5
02	1	472	39	O-5	O	5
02	1	473	39	E-10	E	10
02	1	474	39	O-5	O	5
02	1	475	39	O-5	O	5
02	1	476	39	I-11	I	11
02	1	477	39	E-10	E	10
02	1	478	39	E-10	E	10
02	1	479	39	I-11	I	11
02	1	480	39	D-2	D	2
02	1	481	39	L-6	L	6
02	1	482	39	N-6	N	6
02	1	484	39	G-8	G	8
02	1	485	39	O-5	O	5
02	1	486	39	H-11	H	11
02	1	487	39	I-11	I	11
02	1	488	39	O-5	O	5
02	1	490	39	O-5	O	5
02	1	491	39	E-5	E	5
02	1	492	39	G-11	G	11
02	1	493	39	I-11	I	11
02	1	494	39	J-5	J	5
02	1	495	39	I-11	I	11
02	1	496	39	I-11	I	11
02	1	497	39	O-5	O	5
02	1	498	39	I-10	I	10
02	1	500	39	O-5	O	5
02	1	501	39	D-10	D	10
02	1	502	39	I-11	I	11
02	1	503	39	O-5	O	5
02	1	504	39	I-11	I	11
02	1	505	39	I-11	I	11
02	1	506	39	F-12	F	12
02	1	507	39	K-9	K	9
02	1	508	39	K-9	K	9
02	1	509	39	N-6	N	6
02	1	510	39	I-6	I	6
02	1	511	39	I-6	I	6
02	1	512	39	F-9	F	9
02	1	513	39	I-11	I	11
02	1	514	39	D-9	D	9
02	1	515	39	I-11	I	11
02	1	516	39	K-9	K	9
02	1	517	39	I-11	I	11
02	1	518	39	J-5	J	5
02	1	519	39	M-7	M	7
02	1	520	39	E-10	E	10
02	1	521	39	N-6	N	6
02	1	522	39	M-5	M	5
02	1	523	39	O-5	O	5
02	1	524	39	J-10	J	10
02	1	525	39	B-4	B	4
02	1	526	39	J-10	J	10
02	1	527	39	E-13	E	13
02	1	528	39	I-6	I	6
02	1	529	39	N-6	N	6
02	1	530	39	N-6	N	6
02	1	531	39	E-10	E	10
02	1	532	39	D-2	D	2
02	1	533	39	D-9	D	9
02	1	534	39	I-11	I	11
02	1	535	39	O-5	O	5
02	1	536	39	I-11	I	11
02	1	537	39	N-6	N	6
02	1	538	39	J-5	J	5
02	1	539	39	N-6	N	6
02	1	540	39	B-4	B	4
02	1	541	39	J-5	J	5
02	1	542	39	I-9	I	9
02	1	543	39	F-8	F	8
02	1	544	39	O-5	O	5
02	1	545	39	O-5	O	5
02	1	547	39	L-6	L	6
02	1	548	39	J-5	J	5
02	1	549	39	E-11	E	11
02	1	550	39	J-5	J	5
02	1	551	39	N-6	N	6
02	1	552	39	N-6	N	6
02	1	553	39	J-5	J	5
02	1	554	39	M-5	M	5
02	1	555	39	I-11	I	11
02	1	557	39	F-8	F	8
02	1	558	39	L-8	L	8
02	1	559	39	O-5	O	5
02	1	560	39	I-11	I	11
02	1	561	39	D-2	D	2
02	1	562	39	K-9	K	9
02	1	563	39	H-11	H	11
02	1	564	39	J-10	J	10
02	1	565	39	H-10	H	10
02	1	566	39	I-6	I	6
02	1	567	39	I-11	I	11
02	1	568	39	G-8	G	8
02	1	569	39	I-11	I	11
02	1	570	39	I-11	I	11
02	1	571	39	E-5	E	5
02	1	572	39	I-11	I	11
02	1	573	39	B-4	B	4
02	1	574	39	F-12	F	12
02	1	575	39	N-6	N	6
02	1	576	39	K-9	K	9
02	1	577	39	I-6	I	6
02	1	578	39	B-4	B	4
02	1	579	39	I-11	I	11
02	1	580	39	D-2	D	2
02	1	581	39	D-2	D	2
02	1	582	39	E-5	E	5
02	1	583	39	D-2	D	2
02	1	585	39	B-4	B	4
02	1	586	39	N-5	N	5
02	1	587	39	G-12	G	12
02	1	588	39	E-5	E	5
02	1	589	39	N-6	N	6
02	1	590	39	F-12	F	12
02	1	591	39	F-12	F	12
02	1	592	39	O-5	O	5
02	1	593	39	G-8	G	8
02	1	594	39	L-6	L	6
02	1	595	39	J-10	J	10
02	1	596	39	D-2	D	2
02	1	597	39	I-11	I	11
02	1	598	39	I-8	I	8
02	1	599	39	O-5	O	5
02	1	600	39	I-11	I	11
02	1	601	39	I-11	I	11
02	1	602	39	O-5	O	5
02	1	603	39	D-2	D	2
02	1	605	39	B-4	B	4
02	1	606	39	G-11	G	11
02	1	608	39	O-5	O	5
02	1	609	39	D-2	D	2
02	1	610	39	I-11	I	11
02	1	611	39	D-2	D	2
02	1	612	39	I-11	I	11
02	1	613	39	I-6	I	6
02	1	614	39	I-11	I	11
02	1	615	39	M-5	M	5
02	1	616	39	O-5	O	5
02	1	617	39	I-11	I	11
02	1	618	39	I-11	I	11
02	1	619	39	J-5	J	5
02	1	620	39	I-11	I	11
02	1	621	39	E-5	E	5
02	1	622	39	E-5	E	5
02	1	623	39	N-4	N	4
02	1	624	39	I-11	I	11
02	1	625	39	I-11	I	11
02	1	626	39	O-5	O	5
02	1	627	39	D-2	D	2
02	1	628	39	O-5	O	5
02	1	629	39	O-5	O	5
02	1	630	39	J-5	J	5
02	1	631	39	L-8	L	8
02	1	632	39	D-2	D	2
02	1	633	39	B-4	B	4
02	1	634	39	I-11	I	11
02	1	635	39	I-11	I	11
02	1	637	39	D-9	D	9
02	1	638	39	K-9	K	9
02	1	639	39	E-5	E	5
02	1	640	39	I-11	I	11
02	1	641	39	J-10	J	10
02	1	642	39	G-11	G	11
02	1	643	39	I-11	I	11
02	1	644	39	K-9	K	9
02	1	645	39	H-5	H	5
02	1	646	39	I-11	I	11
02	1	647	39	E-5	E	5
02	1	648	39	D-13	D	13
02	1	649	39	B-4	B	4
02	1	650	39	B-4	B	4
02	1	651	39	O-5	O	5
02	1	652	39	I-11	I	11
02	1	653	39	I-11	I	11
02	1	654	39	E-5	E	5
02	1	655	39	N-6	N	6
02	1	656	39	O-5	O	5
02	1	657	39	E-5	E	5
02	1	658	39	I-11	I	11
02	1	659	39	H-10	H	10
02	1	660	39	B-4	B	4
02	1	661	39	J-5	J	5
02	1	662	39	B-4	B	4
02	1	663	39	E-11	E	11
02	1	664	39	N-6	N	6
02	1	665	39	E-5	E	5
02	1	666	39	I-6	I	6
02	1	668	39	B-4	B	4
02	1	669	39	D-2	D	2
02	1	670	39	E-10	E	10
02	1	672	39	I-6	I	6
02	1	673	39	N-6	N	6
02	1	674	39	B-4	B	4
02	1	675	39	I-11	I	11
02	1	676	39	I-11	I	11
02	1	677	39	I-11	I	11
02	1	678	39	K-9	K	9
02	1	679	39	I-11	I	11
02	1	680	39	I-11	I	11
02	1	681	39	I-11	I	11
02	1	682	39	D-9	D	9
02	1	683	39	D-9	D	9
02	1	684	39	F-12	F	12
02	1	685	39	K-8	K	8
02	1	686	39	J-10	J	10
02	1	687	39	J-5	J	5
02	1	688	39	F-12	F	12
02	1	690	39	G-11	G	11
02	1	691	39	I-11	I	11
02	1	692	39	I-11	I	11
02	1	693	39	I-6	I	6
02	1	694	39	J-5	J	5
02	1	695	39	I-11	I	11
02	1	696	39	I-11	I	11
02	1	697	39	I-6	I	6
02	1	698	39	I-11	I	11
02	1	699	39	O-5	O	5
02	1	700	39	B-4	B	4
02	1	701	39	O-5	O	5
02	1	702	39	H-10	H	10
02	1	703	39	O-5	O	5
02	1	704	39	E-5	E	5
02	1	705	39	B-4	B	4
02	1	706	39	J-5	J	5
02	1	707	39	B-4	B	4
02	1	708	39	I-11	I	11
02	1	709	39	I-11	I	11
02	1	711	39	J-5	J	5
02	1	712	39	J-10	J	10
02	1	713	39	G-11	G	11
02	1	714	39	D-2	D	2
02	1	715	39	K-9	K	9
02	1	716	39	D-2	D	2
02	1	717	39	I-11	I	11
02	1	718	39	N-6	N	6
02	1	719	39	I-11	I	11
02	1	720	39	G-8	G	8
02	1	721	39	I-11	I	11
02	1	722	39	E-10	E	10
02	1	723	39	F-12	F	12
02	1	724	39	J-5	J	5
02	1	725	39	I-11	I	11
02	1	726	39	B-4	B	4
02	1	727	39	I-6	I	6
02	1	728	39	H-10	H	10
02	1	731	39	G-11	G	11
02	1	732	39	O-5	O	5
02	1	733	39	O-5	O	5
02	1	734	39	M-3	M	3
02	1	735	39	F-9	F	9
02	1	736	39	O-5	O	5
02	1	737	39	I-11	I	11
02	1	738	39	H-11	H	11
02	1	739	39	D-2	D	2
02	1	740	39	K-9	K	9
02	1	741	39	I-11	I	11
02	1	742	39	H-7	H	7
02	1	743	39	G-8	G	8
02	1	744	39	D-2	D	2
02	1	745	39	F-9	F	9
02	1	746	39	I-11	I	11
02	1	747	39	I-11	I	11
02	1	748	39	B-4	B	4
02	1	749	39	I-6	I	6
02	1	750	39	J-10	J	10
02	1	751	39	O-5	O	5
02	1	752	39	B-4	B	4
02	1	753	39	J-5	J	5
02	1	754	39	D-2	D	2
02	1	755	39	O-5	O	5
02	1	756	39	E-5	E	5
02	1	757	39	E-11	E	11
02	1	758	39	E-10	E	10
02	1	759	39	I-6	I	6
02	1	760	39	I-11	I	11
02	1	761	39	H-10	H	10
02	1	762	39	I-11	I	11
02	1	763	39	I-6	I	6
02	1	764	39	I-11	I	11
02	1	765	39	I-11	I	11
02	1	766	39	I-11	I	11
02	1	767	39	I-11	I	11
02	1	768	39	I-11	I	11
02	1	769	39	D-9	D	9
02	1	770	39	J-5	J	5
02	1	771	39	J-5	J	5
02	1	772	39	J-5	J	5
02	1	773	39	E-5	E	5
02	1	774	39	H-7	H	7
02	1	775	39	I-11	I	11
02	1	776	39	D-2	D	2
02	1	777	39	I-11	I	11
02	1	778	39	D-2	D	2
02	1	779	39	G-8	G	8
02	1	780	39	K-9	K	9
02	1	781	39	D-2	D	2
02	1	782	39	J-10	J	10
02	1	783	39	I-11	I	11
02	1	784	39	D-2	D	2
02	1	785	39	D-2	D	2
02	1	787	39	F-6	F	6
02	1	788	39	M-5	M	5
02	1	789	39	O-5	O	5
02	1	790	39	I-11	I	11
02	1	791	39	O-5	O	5
02	1	792	39	O-5	O	5
02	1	793	39	O-5	O	5
02	1	794	39	O-5	O	5
02	1	795	39	I-11	I	11
02	1	796	39	J-5	J	5
02	1	797	39	D-2	D	2
02	1	798	39	H-10	H	10
02	1	799	39	I-11	I	11
02	1	800	39	I-11	I	11
02	1	801	39	I-11	I	11
02	1	802	39	I-11	I	11
02	1	803	39	F-9	F	9
02	1	804	39	N-6	N	6
02	1	805	39	H-11	H	11
02	1	806	39	D-2	D	2
02	1	807	39	J-10	J	10
02	1	808	39	J-5	J	5
02	1	809	39	J-5	J	5
02	1	810	39	N-6	N	6
02	1	811	39	J-5	J	5
02	1	812	39	D-2	D	2
02	1	813	39	H-10	H	10
02	1	814	39	I-11	I	11
02	1	815	39	L-8	L	8
02	1	816	39	O-5	O	5
02	1	817	39	J-5	J	5
02	1	818	39	D-2	D	2
02	1	819	39	D-2	D	2
02	1	820	39	I-8	I	8
02	1	821	39	J-5	J	5
02	1	822	39	H-10	H	10
02	1	823	39	I-11	I	11
02	1	825	39	K-9	K	9
02	1	826	39	G-6	G	6
02	1	827	39	D-2	D	2
02	1	828	39	H-7	H	7
02	1	829	39	O-5	O	5
02	1	830	39	E-5	E	5
02	1	831	39	D-2	D	2
02	1	832	39	E-5	E	5
02	1	833	39	G-11	G	11
02	1	834	39	N-4	N	4
02	1	835	39	O-5	O	5
02	1	836	39	B-4	B	4
02	1	837	39	I-11	I	11
02	1	838	39	F-12	F	12
02	1	839	39	I-6	I	6
02	1	840	39	F-12	F	12
02	1	841	39	D-2	D	2
02	1	842	39	F-8	F	8
02	1	843	39	I-11	I	11
02	1	844	39	I-11	I	11
02	1	845	39	O-5	O	5
02	1	846	39	I-6	I	6
02	1	847	39	I-11	I	11
02	1	848	39	D-9	D	9
02	1	849	39	I-11	I	11
02	1	850	39	I-11	I	11
02	1	851	39	I-11	I	11
02	1	852	39	O-5	O	5
02	1	853	39	G-11	G	11
02	1	854	39	E-10	E	10
02	1	855	39	E-12	E	12
02	1	856	39	B-4	B	4
02	1	857	39	D-10	D	10
02	1	858	39	E-12	E	12
02	1	859	39	E-5	E	5
02	1	860	39	H-10	H	10
02	1	861	39	G-11	G	11
02	1	862	39	I-11	I	11
02	1	863	39	E-5	E	5
02	1	864	39	I-11	I	11
02	1	865	39	E-13	E	13
02	1	866	39	B-4	B	4
02	1	867	39	I-11	I	11
02	1	868	39	D-2	D	2
02	1	869	39	D-9	D	9
02	1	870	39	F-9	F	9
02	1	871	39	I-11	I	11
02	1	872	39	D-2	D	2
02	1	873	39	O-5	O	5
02	1	874	39	G-8	G	8
02	1	875	39	I-11	I	11
02	1	876	39	O-5	O	5
02	1	877	39	D-2	D	2
02	1	878	39	I-11	I	11
02	1	879	39	O-5	O	5
02	1	880	39	E-10	E	10
02	1	881	39	D-2	D	2
02	1	882	39	D-2	D	2
02	1	883	39	I-11	I	11
02	1	884	39	I-11	I	11
02	1	885	39	D-2	D	2
02	1	886	39	G-12	G	12
02	1	888	39	K-9	K	9
02	1	889	39	B-4	B	4
02	1	890	39	D-2	D	2
02	1	891	39	I-11	I	11
02	1	892	39	I-11	I	11
02	1	893	39	I-11	I	11
02	1	894	39	O-5	O	5
02	1	895	39	K-9	K	9
02	1	897	39	I-10	I	10
02	1	898	39	E-5	E	5
02	1	899	39	O-5	O	5
02	1	900	39	D-2	D	2
02	1	901	39	B-4	B	4
02	1	902	39	G-11	G	11
02	1	903	39	H-11	H	11
02	1	904	39	J-10	J	10
02	1	905	39	D-2	D	2
02	1	906	39	K-9	K	9
02	1	907	39	K-9	K	9
02	1	908	39	I-11	I	11
02	1	909	39	M-7	M	7
02	1	911	39	N-6	N	6
02	1	912	39	H-10	H	10
02	1	913	39	G-11	G	11
02	1	914	39	J-5	J	5
02	1	915	39	B-4	B	4
02	1	916	39	I-6	I	6
02	1	917	39	D-2	D	2
02	1	918	39	D-2	D	2
