result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
04	0	445	3	0	5	拘束ベルト	6	吸い殻	吸い殻 拘束ベルト	1	43
04	0	445	3	0	1	不思議な武器	5	なんちゃってメイド服	なんちゃってメイド服 不思議な武器	1	43
04	0	445	3	0	2	リボン	3	吸い殻	リボン 吸い殻	1	43
04	0	471	3	0	2	不思議な防具	11	吸い殻	不思議な防具 吸い殻	2	43
04	0	471	3	0	7	花びら	5	不思議な石	不思議な石 花びら	2	43
04	0	471	3	0	12	美味しい果実	13	毛	毛 美味しい果実	2	43
04	0	481	3	0	3	不思議な装飾	2	不思議な防具	不思議な装飾 不思議な防具	1	43
04	0	481	3	0	6	パンの耳	10	毛	パンの耳 毛	1	43
04	0	490	3	0	7	不思議な食材	9	どうでもよさげな物体	どうでもよさげな物体 不思議な食材	2	43
04	0	490	3	0	7	不思議な食材	11	美味しい果実	不思議な食材 美味しい果実	2	43
04	0	490	3	0	9	どうでもよさげな物体	11	美味しい果実	どうでもよさげな物体 美味しい果実	1	43
04	0	504	3	0	9	美味しい果実	10	パンの耳	パンの耳 美味しい果実	1	43
04	0	504	3	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	1	43
04	0	504	3	0	4	すやぴ	5	不思議な石	すやぴ 不思議な石	1	44
04	0	535	3	0	10	不思議な石	11	パンの耳	パンの耳 不思議な石	-1	0
04	0	535	3	0	10	不思議な石	12	美味しい果実	不思議な石 美味しい果実	-1	0
04	0	535	3	0	11	パンの耳	12	美味しい果実	パンの耳 美味しい果実	-1	0
04	0	547	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
04	0	547	3	0	10	ネジ	3	不思議な装飾	ネジ 不思議な装飾	2	43
04	0	549	3	0	5	花びら	8	花びら	花びら 花びら	2	43
04	0	549	3	0	5	花びら	9	不思議な雫	不思議な雫 花びら	2	44
04	0	549	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
04	0	566	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	568	3	0	1	ピアス	3	アルミ缶	アルミ缶 ピアス	2	43
04	0	568	3	0	1	ピアス	10	孔雀石	ピアス 孔雀石	-1	0
04	0	568	3	0	1	指ぬきグローブ	3	孔雀石	孔雀石 指ぬきグローブ	-1	0
04	0	582	3	0	4	不思議な牙	8	吸い殻	不思議な牙 吸い殻	1	43
04	0	616	3	0	9	ねばねば	13	羽	ねばねば 羽	2	159
04	0	616	3	0	1	杉	4	不思議な牙	不思議な牙 杉	2	44
04	0	616	3	0	4	不思議な牙	8		 不思議な牙	-2	0
04	0	659	3	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
04	0	699	3	0	1	不思議な武器	11	毛	不思議な武器 毛	1	43
04	0	699	3	0	1	不思議な武器	9	毛	不思議な武器 毛	1	43
04	0	708	3	0	6	ネジ	8	美味しくない草	ネジ 美味しくない草	2	43
04	0	708	3	0	5	ちゅ～る	6	ネジ	ちゅ～る ネジ	2	44
04	0	741	3	0	9	不思議な石	11	不思議な石	不思議な石 不思議な石	1	44
04	0	741	3	0	2	おいものスープの残り	3	不思議な石	おいものスープの残り 不思議な石	1	44
04	0	741	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	745	3	0	5	杉	10	ネジ	ネジ 杉	1	44
04	0	750	3	0	7	大軽石	8	吸い殻	吸い殻 大軽石	1	43
04	0	752	3	0	6	ド根性雑草	7	不思議な食材	ド根性雑草 不思議な食材	1	44
04	0	755	3	0	6	ネジ	9	毛	ネジ 毛	1	43
04	0	755	3	0	10	毛	11	毛	毛 毛	1	43
04	0	755	3	0	1	不思議な武器	9	パン耳フレンチトースト	パン耳フレンチトースト 不思議な武器	1	43
04	0	764	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	764	3	0	3	不思議な装飾	10	吸い殻	不思議な装飾 吸い殻	1	43
04	0	783	3	0	7	不思議な食材	2	不思議な防具	不思議な防具 不思議な食材	1	43
04	0	783	3	0	2	不思議な石	7	焼き鳥（塩）	不思議な石 焼き鳥（塩）	1	44
04	0	783	3	0	3	不思議な装飾	9	吸い殻	不思議な装飾 吸い殻	1	43
04	0	791	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	791	3	0	6	ネジ	10	美味しい果実	ネジ 美味しい果実	2	43
04	0	791	3	0	7	不思議な食材	10	美味しい果実	不思議な食材 美味しい果実	2	43
04	0	825	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	825	3	0	9	羽	11	ぬめぬめ	ぬめぬめ 羽	2	44
04	0	825	3	0	9	羽	14	何かの殻	何かの殻 羽	2	159
04	0	844	3	0	1	ネジ	2	不思議な石	ネジ 不思議な石	2	44
04	0	844	3	0	1	ネジ	6	パンの耳	ネジ パンの耳	2	43
04	0	844	3	0	2	不思議な石	6	パンの耳	パンの耳 不思議な石	2	43
04	0	847	3	0	5	駆け出しデコマイク	10	不思議な石	不思議な石 駆け出しデコマイク	-1	0
04	0	855	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	855	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	855	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	903	3	0	1	不思議な武器	10	不思議な石	不思議な武器 不思議な石	-1	0
04	0	905	3	0	4	ぼうきれ	1	不思議な武器	ぼうきれ 不思議な武器	-1	0
04	0	914	3	0	1	不思議な武器	12	不思議な石	不思議な武器 不思議な石	1	43
04	0	944	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	944	3	0	6	何かの殻	7	アルミ缶	アルミ缶 何かの殻	2	44
04	0	973	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	973	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	985	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	985	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1013	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1036	3	0	8	吸い殻	9	毛	吸い殻 毛	1	43
04	0	1036	3	0	10	毛	11	毛	毛 毛	1	43
04	0	1041	3	0	5	パンの耳	6	毛	パンの耳 毛	1	43
04	0	1075	3	0	7	不思議な食材	11	ド根性雑草	ド根性雑草 不思議な食材	2	44
04	0	1075	3	0	7	不思議な食材	10	ダンボール	ダンボール 不思議な食材	2	44
04	0	1075	3	0	7	おまかせ””握り””	10	ネジ	おまかせ””握り”” ネジ	2	44
04	0	1085	3	0	6	吸い殻	10	ボロ布	ボロ布 吸い殻	2	43
04	0	1085	3	0	6	吸い殻	9	不思議な雫	不思議な雫 吸い殻	2	44
04	0	1085	3	0	10	ボロ布	9	不思議な雫	ボロ布 不思議な雫	2	44
04	0	1098	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1098	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1105	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1105	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	1105	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1112	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1112	3	0	2	風が戦ぐ	5	何かの殻	何かの殻 風が戦ぐ	2	43
04	0	1112	3	0	5	何かの殻	8	何か固い物体	何かの殻 何か固い物体	2	43
04	0	1114	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1114	3	0	8	蝋燭	9	黒のローブ	蝋燭 黒のローブ	2	43
04	0	1114	3	0	9	黒のローブ	10	卒塔婆	卒塔婆 黒のローブ	2	44
04	0	1125	3	0	4	美味しい果実	5	ネジ	ネジ 美味しい果実	2	43
04	0	1125	3	0	4	美味しい果実	6	毛	毛 美味しい果実	2	43
04	0	1125	3	0	2	貪食の烙印	5	ネジ	ネジ 貪食の烙印	2	43
04	0	1131	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	1131	3	0	9	ねばねば	11	腐木	ねばねば 腐木	-1	0
04	0	1134	3	0	4	緋櫻丸	11	ネジ	ネジ 緋櫻丸	-1	0
04	0	1134	3	0	10	トライアングルイヤーカフ	9	松	トライアングルイヤーカフ 松	-1	0
04	0	1134	3	0	5	血塗れの羽織	8	何か柔らかい物体	何か柔らかい物体 血塗れの羽織	-1	0
04	0	1156	3	0	4	美味しくない草	8	毛	毛 美味しくない草	2	43
04	0	1156	3	0	4	美味しくない草	5	何か柔らかい物体	何か柔らかい物体 美味しくない草	2	43
04	0	1156	3	0	8	毛	4	美味しくない草	毛 美味しくない草	2	43
04	0	1211	3	0	11	ボロ布	13	ねばねば	ねばねば ボロ布	2	44
04	0	1211	3	0	12	毛	13	ねばねば	ねばねば 毛	2	44
04	0	1211	3	0	11	ボロ布	10		 ボロ布	-2	0
04	0	1218	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1218	3	0	4	フライパン	6	藍鉄鉱	フライパン 藍鉄鉱	2	44
04	0	1218	3	0	4	フライパン	3	大軽石	フライパン 大軽石	2	43
04	0	1257	3	0	1	不思議な武器	9	美味しい草	不思議な武器 美味しい草	1	43
04	0	1257	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1257	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1289	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1289	3	0	1	不思議な武器	3	吸い殻	不思議な武器 吸い殻	1	43
04	0	1294	3	0	10	不思議な石	2	ド根性雑草	ド根性雑草 不思議な石	2	44
04	0	1294	3	0	10	不思議な石	3	不思議な石	不思議な石 不思議な石	2	44
04	0	1294	3	0	4	くくった紙束	5	焦げた紙束	くくった紙束 焦げた紙束	2	43
04	0	1331	3	0	11	美味しい果実	12	美味しい果実	美味しい果実 美味しい果実	1	43
04	0	1333	3	0	4	まじかる☆ばっと	7	不思議ミートパイ	まじかる☆ばっと 不思議ミートパイ	2	44
04	0	1333	3	0	4	無銘	5	殺陣	殺陣 無銘	2	44
04	0	1333	3	0	4	電気羊の夢	9	防具黒い棘のイヤーカフ	防具黒い棘のイヤーカフ 電気羊の夢	2	43
04	0	1349	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1349	3	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	1	43
04	0	1384	3	0	5	座布団	3	不思議な装飾	不思議な装飾 座布団	-1	0
04	0	1391	3	0	10	毛	3	不思議な装飾	不思議な装飾 毛	-1	0
04	0	1403	3	0	3	不思議な装飾	5	美味しくない草	不思議な装飾 美味しくない草	2	43
04	0	1403	3	0	7	吸い殻	8	毛	吸い殻 毛	2	43
04	0	1408	3	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
04	0	1447	3	0	1	不思議な武器	11	不思議な石	不思議な武器 不思議な石	1	43
04	0	1447	3	0	4	SIG Sauer P230	7	不思議な食材	SIG Sauer P230 不思議な食材	1	43
04	0	1447	3	0	6	ネジ	5	美味しい果実	ネジ 美味しい果実	2	43
04	0	1476	3	0	3	不思議な装飾	2	不思議な防具	不思議な装飾 不思議な防具	1	43
04	0	1476	3	0	10	パンの耳	9	美味しくない草	パンの耳 美味しくない草	2	43
04	0	1476	3	0	10	パンの耳	7	不思議な食材	パンの耳 不思議な食材	2	43
04	0	1493	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1493	3	0	3	不思議な装飾	10	吸い殻	不思議な装飾 吸い殻	1	43
04	0	1493	3	0	9	吸い殻	10	吸い殻	吸い殻 吸い殻	2	43
04	0	1495	3	0	1	不思議な武器	6	チョコレート	チョコレート 不思議な武器	1	43
04	0	1495	3	0	10	毛	9	吸い殻	吸い殻 毛	2	43
04	0	1495	3	0	10	ボロ布	11	毛	ボロ布 毛	2	43
04	0	1509	3	0	1	どうでもよさげな物体	2	どうでもよさげな物体	どうでもよさげな物体 どうでもよさげな物体	1	43
04	0	1559	3	0	8	美味しくない草	9	毛	毛 美味しくない草	1	43
04	0	1584	3	0	3	不思議な装飾	8	何かの殻	不思議な装飾 何かの殻	1	43
04	0	1584	3	0	2	パンの耳	7	揚げ出し豆腐	パンの耳 揚げ出し豆腐	1	43
04	0	1595	3	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1600	3	0	10	ネジ	12	牙	ネジ 牙	2	44
04	0	1600	3	0	11	美味しい果実	12	牙	牙 美味しい果実	2	43
04	0	1600	3	0	10	ネジ	13		 ネジ	-2	0
04	0	1646	3	0	1	不思議な武器	8	ネジ	ネジ 不思議な武器	-1	0
