result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
04	0	1085	03	1	6	吸い殻	10	ボロ布	ボロ布 吸い殻	2	43
04	0	1085	03	1	6	吸い殻	9	不思議な雫	不思議な雫 吸い殻	2	44
04	0	1085	03	1	10	ボロ布	9	不思議な雫	ボロ布 不思議な雫	2	44
04	0	1098	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1098	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1105	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1105	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	1105	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1112	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1112	03	1	2	風が戦ぐ	5	何かの殻	何かの殻 風が戦ぐ	2	43
04	0	1112	03	1	5	何かの殻	8	何か固い物体	何かの殻 何か固い物体	2	43
04	0	1114	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1114	03	1	8	蝋燭	9	黒のローブ	蝋燭 黒のローブ	2	43
04	0	1114	03	1	9	黒のローブ	10	卒塔婆	卒塔婆 黒のローブ	2	44
04	0	1125	03	1	4	美味しい果実	5	ネジ	ネジ 美味しい果実	2	43
04	0	1125	03	1	4	美味しい果実	6	毛	毛 美味しい果実	2	43
04	0	1125	03	1	2	貪食の烙印	5	ネジ	ネジ 貪食の烙印	2	43
04	0	1131	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	1131	03	1	9	ねばねば	11	腐木	ねばねば 腐木	-1	0
04	0	1134	03	1	4	緋櫻丸	11	ネジ	ネジ 緋櫻丸	-1	0
04	0	1134	03	1	10	トライアングルイヤーカフ	9	松	トライアングルイヤーカフ 松	-1	0
04	0	1134	03	1	5	血塗れの羽織	8	何か柔らかい物体	何か柔らかい物体 血塗れの羽織	-1	0
04	0	1156	03	1	4	美味しくない草	8	毛	毛 美味しくない草	2	43
04	0	1156	03	1	4	美味しくない草	5	何か柔らかい物体	何か柔らかい物体 美味しくない草	2	43
04	0	1156	03	1	8	毛	4	美味しくない草	毛 美味しくない草	2	43
04	0	1211	03	1	11	ボロ布	13	ねばねば	ねばねば ボロ布	2	44
04	0	1211	03	1	12	毛	13	ねばねば	ねばねば 毛	2	44
04	0	1211	03	1	11	ボロ布	10		 ボロ布	-2	0
04	0	1218	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1218	03	1	4	フライパン	6	藍鉄鉱	フライパン 藍鉄鉱	2	44
04	0	1218	03	1	4	フライパン	3	大軽石	フライパン 大軽石	2	43
04	0	1257	03	1	1	不思議な武器	9	美味しい草	不思議な武器 美味しい草	1	43
04	0	1257	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1257	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1289	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1289	03	1	1	不思議な武器	3	吸い殻	不思議な武器 吸い殻	1	43
04	0	1294	03	1	10	不思議な石	2	ド根性雑草	ド根性雑草 不思議な石	2	44
04	0	1294	03	1	10	不思議な石	3	不思議な石	不思議な石 不思議な石	2	44
04	0	1294	03	1	4	くくった紙束	5	焦げた紙束	くくった紙束 焦げた紙束	2	43
04	0	1331	03	1	11	美味しい果実	12	美味しい果実	美味しい果実 美味しい果実	1	43
04	0	1333	03	1	4	まじかる☆ばっと	7	不思議ミートパイ	まじかる☆ばっと 不思議ミートパイ	2	44
04	0	1333	03	1	4	無銘	5	殺陣	殺陣 無銘	2	44
04	0	1333	03	1	4	電気羊の夢	9	防具黒い棘のイヤーカフ	防具黒い棘のイヤーカフ 電気羊の夢	2	43
04	0	1349	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1349	03	1	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	1	43
04	0	1384	03	1	5	座布団	3	不思議な装飾	不思議な装飾 座布団	-1	0
04	0	1391	03	1	10	毛	3	不思議な装飾	不思議な装飾 毛	-1	0
04	0	1403	03	1	3	不思議な装飾	5	美味しくない草	不思議な装飾 美味しくない草	2	43
04	0	1403	03	1	7	吸い殻	8	毛	吸い殻 毛	2	43
04	0	1408	03	1	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
04	0	1447	03	1	1	不思議な武器	11	不思議な石	不思議な武器 不思議な石	1	43
04	0	1447	03	1	4	SIG Sauer P230	7	不思議な食材	SIG Sauer P230 不思議な食材	1	43
04	0	1447	03	1	6	ネジ	5	美味しい果実	ネジ 美味しい果実	2	43
04	0	1476	03	1	3	不思議な装飾	2	不思議な防具	不思議な装飾 不思議な防具	1	43
04	0	1476	03	1	10	パンの耳	9	美味しくない草	パンの耳 美味しくない草	2	43
04	0	1476	03	1	10	パンの耳	7	不思議な食材	パンの耳 不思議な食材	2	43
04	0	1493	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1493	03	1	3	不思議な装飾	10	吸い殻	不思議な装飾 吸い殻	1	43
04	0	1493	03	1	9	吸い殻	10	吸い殻	吸い殻 吸い殻	2	43
04	0	1495	03	1	1	不思議な武器	6	チョコレート	チョコレート 不思議な武器	1	43
04	0	1495	03	1	10	毛	9	吸い殻	吸い殻 毛	2	43
04	0	1495	03	1	10	ボロ布	11	毛	ボロ布 毛	2	43
04	0	1509	03	1	1	どうでもよさげな物体	2	どうでもよさげな物体	どうでもよさげな物体 どうでもよさげな物体	1	43
04	0	1559	03	1	8	美味しくない草	9	毛	毛 美味しくない草	1	43
04	0	1584	03	1	3	不思議な装飾	8	何かの殻	不思議な装飾 何かの殻	1	43
04	0	1584	03	1	2	パンの耳	7	揚げ出し豆腐	パンの耳 揚げ出し豆腐	1	43
04	0	1595	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	1600	03	1	10	ネジ	12	牙	ネジ 牙	2	44
04	0	1600	03	1	11	美味しい果実	12	牙	牙 美味しい果実	2	43
04	0	1600	03	1	10	ネジ	13		 ネジ	-2	0
04	0	1646	03	1	1	不思議な武器	8	ネジ	ネジ 不思議な武器	-1	0
