result_no	generate_no	e_no	name	skill_id	made_e_no	
03	1	30	 『四ツ辻の怪』	24
03	1	30	 ウィンドリング	75
03	1	31	 戦車のアルカナ	1
03	1	31	 薬草	88
03	1	31	 エボニー・スパークス	50
03	1	32	 25mm連装機関砲+	2
03	1	32	 ボロウライフ	45
03	1	33	 【昏い闇が飲み込む】	1
03	1	33	 鳴江怪物絵札-気間暮波風	30
03	1	33	 ディスカード・トレイ	5
03	1	35	 土・水・空気<ｻﾝﾄﾘﾆﾃｨ>	5
03	1	35	 バトルソング	147
03	1	35	 スプリング・ステップ	216
03	1	36	 入門編1-1	2
03	1	36	 デストニアス・バスター	20
03	1	37	 猫の手	2
03	1	37	 掃除	136
03	1	37	 斥力砲	136
03	1	38	 ソイレント・グリーン	5
03	1	38	 なんか良さげな祝福を	60
03	1	38	 ナイフが描かれたカード	107
03	1	39	 ヤサシイキモチ	88
03	1	39	 『アウトバーン』	93
03	1	40	 狐拳・一尾	2
03	1	40	 反撃大好きクラブ	43
03	1	40	 具現化『刀』	38
03	1	41	 女神の御手	5
03	1	41	 乱舞	160
03	1	41	 或る整備士の余暇	147
03	1	42	 一の刀	1
03	1	43	 偽りの聖職者	5
03	1	43	 少年の思惑	21
03	1	43	 心優しいスノウマン	5
03	1	44	 ハズレくじ	4
03	1	45	 手榴弾	4
03	1	45	 応急処置	5
03	1	45	 炎の印章	50
03	1	46	 スナイパー	2
03	1	46	 けしゴム	136
03	1	46	 クレープシュゼット	17
03	1	47	 吉凶禍福	2
03	1	48	 貫きの矢	2
03	1	48	 無謀な突撃	136
03	1	49	 ランチカードNo.1	3
03	1	49	 歩く茸	221
03	1	50	 ブレイク	1
03	1	50	 スカイディバイド	153
03	1	50	 ナースおにいさん	65
03	1	52	 治療	5
03	1	52	 喰らう	142
03	1	52	 本当にあった怖いアパート	115
03	1	53	 季節外れの花火大会	1
03	1	53	 エアスラスト	139
03	1	53	 翠雨	5
03	1	54	 影札のスペードA	1
03	1	54	 触手パンチ	136
03	1	54	 Battlesong	147
03	1	55	 『if』	4
03	1	55	 珍獣ミゼラブル☆おうた	147
03	1	55	 《鏡映シノ燃華：炎上》	50
03	1	57	 白く包み込むもの	136
03	1	57	 熱く踊れ	50
03	1	58	 サイダードロップ	5
03	1	58	 アンジニティ対策メモ	149
03	1	59	 打ち抜く力	2
03	1	59	 あしたをつかめ！エリカビーム！	136
03	1	59	 ぶらすとー	4
03	1	60	 往復モップストライク	3
03	1	60	 まっちょエキサイト	16
03	1	61	 ポイントが半端なスタンプカード	5
03	1	61	 HIGHになるしゅわしゅわ	25
03	1	61	 通りすがりのおもち型せいめいたい	29
03	1	62	 ストレッチのコツ	5
03	1	62	 水色の結晶	18
03	1	62	 覚メ破ラヌ泥濘ノ夢	203
03	1	63	 バケツクラッシュ	4
03	1	63	 夕暮れ	134
03	1	63	 血界	149
03	1	64	 ヒール	5
03	1	64	 『怪異備品録』＜鼬の薬壺＞	28
03	1	64	 筋肉増強剤『ネラレミンB』	146
03	1	65	 薬学知識	5
03	1	65	 火焔球	137
03	1	65	 ニヒール	5
03	1	68	 ふろふき大根	2
03	1	68	 フォーリンダウン	24
03	1	68	 蔦	84
03	1	69	 絆創膏	5
03	1	69	 栄養ドリンク	16
03	1	69	 面影	106
03	1	70	 狼は吠える	1
03	1	70	 イレイザー	136
03	1	70	 エレシュキガルの加護	45
03	1	71	 違法薬物摂取	5
03	1	71	 毒を以て	28
03	1	71	 欲望を見渡す瞳	150
03	1	72	 斬り下ろし	1
03	1	72	 ファイアボール	137
03	1	72	 野良犬は落す	147
03	1	73	 世界樹の葉の葉脈	5
03	1	73	 書類の落書き･ヨロク1	221
03	1	73	 エアシュート	33
03	1	74	 ブレイク	1
03	1	75	 ハト魔法：ハトピンポイント	2
03	1	75	 獅子座のカード	26
03	1	76	 夜を裂く花片	2
03	1	76	 マリシャスエッジ	156
03	1	76	 掃除	136
03	1	77	 幻想の藻海	32
03	1	77	 少年Q	147
03	1	79	 缶ヒール	5
03	1	79	 Casino Royale	136
03	1	79	 駆け抜ける猫	33
03	1	80	 癒す	5
03	1	81	 愉快痛快ボンバー	2
03	1	81	 春一番	165
03	1	81	 撥ねる水銀の『ルトゥチ』	26
03	1	83	 低品質な治療薬	5
03	1	83	 瞑想	67
03	1	83	 毒蛾の舞	25
03	1	85	 幻香のやすらぎ	5
03	1	85	 BANKAラーメン	18
03	1	85	 M.a.lugens	109
03	1	86	 小さな小さな幸運	5
03	1	86	 ゴキゲンな音楽データ	147
03	1	86	 疾風一陣	2
03	1	87	 押し花	5
03	1	87	 双頭	16
03	1	87	 ちくわでスープを飲む技術	142
03	1	88	 癒しの力	5
03	1	88	 逃げないで！	136
03	1	88	 なんとドロドロしたもの	5
03	1	89	 ヒール	5
03	1	89	 おいしい水	18
03	1	89	 ソングオブマインド	147
03	1	91	 守護天使	1
03	1	91	 めんつゆ	5
03	1	93	 スイング	1
03	1	93	 マキシム・ショット	137
03	1	93	 紅薔薇の残香	59
03	1	94	 支援攻撃	136
03	1	95	 ねこの写真	5
03	1	95	 『無垢』/1収束・生命	28
03	1	95	 MOD:PAIN EDGE	37
03	1	96	 イヌガミ	1
03	1	96	 纏わりつく1ページ	143
03	1	96	 クリムゾンブレイク	52
03	1	97	 マリオネット	1
03	1	97	 エキサイト	16
03	1	97	 ブリーズエッジ	32
03	1	98	 ヒール+	5
03	1	98	 キラーウルフのカード	136
03	1	98	 幸せの色	214
03	1	99	 癒やしの雫	5
03	1	100	 きずぐすり(あまくち)	5
03	1	101	 アップルパイ	113
03	1	102	 ブレイク	1
03	1	102	 平和の王国	200
03	1	102	 蛍草	215
03	1	103	 ブラックスワン	107
03	1	103	 かっこいいフォームはこうするのだ	196
03	1	104	 殴り書きのメモ	2
03	1	104	 ルーンブレード『陣風断』	153
03	1	104	 天からの贈り物	24
03	1	107	 快方『ルスティカ』	5
03	1	107	 光明の簒奪者、強欲	22
03	1	107	 デリシャス上海は毎日営業中！！	197
03	1	109	 占星術：使い捨てカード	4
03	1	109	 Battlesong	147
03	1	109	 ファイアーボール	137
03	1	110	 秘符【愚者】	1
03	1	110	 赤よりも焃き赫	142
03	1	110	 守護天使	136
03	1	111	 ストロボ	2
03	1	111	 怨霊ストレングス	26
03	1	112	 すごいくいっく	3
03	1	112	 ポメポメアタック！	1
03	1	112	 お前の足は汚泥の中	23
03	1	113	 The die is cast	5
03	1	113	 井戸の水	18
03	1	113	 スターレインドラグーン	147
03	1	114	 目からビーム！	2
03	1	114	 お試し回復	5
03	1	114	 ふくびき券	147
03	1	116	 星条旗よ永遠なれ	5
03	1	116	 繧ｭ繝･繧｢繝?ぅ繧ｸ繝ｼ繧ｺ	134
03	1	116	 やる気が出なかったごめんね☆	38
03	1	117	 渡りの魔力	3
03	1	117	 移ろい一閃	1
03	1	118	 ダブルアタック	3
03	1	118	 紅い棘	222
03	1	118	 Card:protection	29
03	1	120	 一刀	136
03	1	121	 癒しの歌声	66
03	1	121	 イレイザー	136
03	1	122	 テキトウナモノ・ブレイク	1
03	1	122	 ・　・…………	16
03	1	122	 タヌ氣功	136
03	1	123	 けだま投げ	1
03	1	123	 和気	5
03	1	123	 なんということのないピンポ	2
03	1	124	 記録：非敵対的魔族従者	5
03	1	124	 害虫駆除	107
03	1	124	 降リ流レヨ雷霆	24
03	1	125	 ヒール（仮）	5
03	1	125	 ピュアブライト	18
03	1	125	 短命の盾	79
03	1	126	 "QUIQSAND"	3
03	1	126	 威圧	150
03	1	126	 蝕穢	102
03	1	128	 ブルコンテナ	1
03	1	128	 隷属化	102
03	1	130	 エーレンベルク	5
03	1	130	 イバラキッス！	139
03	1	130	 薬草	88
03	1	131	 薔薇の芳香	5
03	1	131	 轟雷爆進	136
03	1	132	 今を楽しんで	5
03	1	132	 もりもりんシール・B	140
03	1	132	 イレイザー	136
03	1	134	 チャレンジメニュー制覇の証	1
03	1	134	 パラダイムシフト	18
03	1	135	 最初の一打	1
03	1	135	 散桜の術剣士・雛罌粟	27
03	1	135	 ひんやりアイスバー	18
03	1	136	 柔らかき橙の風	5
03	1	136	 利運の灯	113
03	1	136	 リザレクティア	28
03	1	137	 花の香り	5
03	1	137	 黒塊	107
03	1	137	 オールドファッション	5
03	1	138	 阿片せつせつ	5
03	1	138	 バトルソング	147
03	1	138	 粘度９０%	235
03	1	139	 針縫い	2
03	1	139	 蝕穢	102
03	1	139	 エビフレディ	102
03	1	140	 ショップカード	2
03	1	140	 嵐の前兆	5
03	1	140	 はじけ醤油	139
03	1	142	 雷帝杵	4
03	1	142	 【使解】よく分からない何か	125
03	1	143	 真・ブレイク	1
03	1	143	 窮猫神を屠る	107
03	1	143	 真・ラッシュ	25
03	1	144	 アナライザー！	150
03	1	144	 その行進を止めよ	40
03	1	145	 ヒノデから世界へ	137
03	1	145	 アイシクルランス	181
03	1	146	 ヒール	5
03	1	146	 『無題』	139
03	1	148	 破魔のコトダマ	2
03	1	148	 集中狙撃	164
03	1	151	 治癒	5
03	1	151	 媚薬	28
03	1	151	 段原うどん店メニュー表	150
03	1	152	 リビルド	5
03	1	152	 S＆W M19	136
03	1	152	 夕焼け	134
03	1	155	 クイック	3
03	1	155	 花茶	18
03	1	155	 地獄突き	2
03	1	156	 落日の灯火	4
03	1	156	 どらごんだっしゅ	76
03	1	156	 寄り添う雨脚	184
03	1	157	 荊の街で	5
03	1	157	 《鏡映シノ激情：加速》	53
03	1	157	 オートヒール	59
03	1	158	 ヒール	5
03	1	158	 うぱのいるとこ	18
03	1	158	 たそがれ	136
03	1	159	 星花	4
03	1	159	 カッ！	90
03	1	159	 見えない熱華	167
03	1	161	 書類の落書き･退勤したら酒飲もう	5
03	1	161	 たこ焼きを焼くオバチャン	18
03	1	161	 識札	60
03	1	163	 アタック	1
03	1	163	 無名のカード	3
03	1	163	 簡易式防御壁	29
03	1	165	 ブレイク！	1
03	1	165	 いれいざー	136
03	1	165	 紅い棘	142
03	1	166	 試作回復術	5
03	1	166	 生命開花：幼生アクアリウム	18
03	1	167	 ブラックマイン	2
03	1	167	 カード(様式9号)	5
03	1	167	 エリアスレッド	135
03	1	168	 ますみブロマイド	4
03	1	168	 お人形さん、おいで	137
03	1	170	 基本へ帰れ	5
03	1	170	 愛情一本ドリンク	2
03	1	170	 ますみブロマイド	49
03	1	172	 叫閃	2
03	1	172	 つよいいれいざー	136
03	1	173	 妖精のブレイク	1
03	1	173	 お試しカード	5
03	1	173	 獣将デスデモール	43
03	1	175	 煌めき堕つる銀の星塊	24
03	1	175	 解封	16
03	1	176	 光る霊珠	5
03	1	176	 愛の証明	16
03	1	176	 サイキック	33
03	1	177	 クイックカード	3
03	1	177	 大蛇貫	84
03	1	177	 白の通り道	136
03	1	179	 おいものスープ	5
03	1	179	 夢幻泡影	24
03	1	179	 回帰する少女・ヘンリエッテ	16
03	1	180	 信仰の花	5
03	1	180	 癒しの施し	18
03	1	181	 地味な色のカード	5
03	1	181	 黒ノ影塊	142
03	1	181	 H2	64
03	1	182	 やっこさんガードエリア	5
03	1	182	 まほう：フレイムブラスター	57
03	1	183	 そうりょちゃんの絵	5
03	1	183	 恵みの雨	253
03	1	183	 紙頼み	137
03	1	184	 一閃	2
03	1	184	 Card:blessing	98
03	1	184	 美味しくて癒やされる素敵な紅茶	18
03	1	185	 ドリンク割引券	5
03	1	185	 劫火の魂	206
03	1	185	 鼓舞の呪い	26
03	1	186	 小アルカナ：ソードの6	4
03	1	186	 最期の砦	5
03	1	186	 癒しの水	18
03	1	187	 ロート	1
03	1	187	 豪快腐れ外道	148
03	1	187	 鳴江怪物絵札-T-転鱗嵐龍砲	189
03	1	190	 ★1　想之内 生丸	2
03	1	190	 ヒーラーの心得	146
03	1	190	 硝子傘と雨	147
03	1	191	 特性『毒の体』	4
03	1	191	 リジェネレイト	5
03	1	191	 八文字長義	146
03	1	192	 二日酔いにはシジミ汁！	5
03	1	192	 ものすごくがんばる全力ダッシュ	196
03	1	192	 敗け知らずの死抗う深緋	73
03	1	193	 癒しの力	5
03	1	193	 フォックストロット	19
03	1	193	 パワフルボイス	26
03	1	194	 やせ我慢	5
03	1	194	 冥境止水	149
03	1	194	 炎の狩場	52
03	1	195	 デストニアス・ナックル	2
03	1	195	 戦闘補助	30
03	1	195	 ハンドスピナー	156
03	1	197	 せせらぎ	5
03	1	197	 戦争は虚しい	74
03	1	198	 鼠と竜のゲーム	5
03	1	198	 兎少女のカード	136
03	1	198	 ひつじのまほう	139
03	1	199	 紅葉	5
03	1	199	 コバルトブルー	30
03	1	199	 アネマート	87
03	1	200	 タンブルシューート	4
03	1	200	 FrustRation	251
03	1	200	 呪符～タキオン～	71
03	1	201	 安寧の一息	5
03	1	201	 吐き戻せ、人生を	2
03	1	201	 桜の下の少年	5
03	1	204	 くいっく	3
03	1	204	 蜂の一刺	153
03	1	204	 ブレイクのカード	1
03	1	205	 Assist	5
03	1	206	 このこどこのこ【癒】	5
03	1	207	 無限再生	5
03	1	207	 天使の輪（蛍光灯）	21
03	1	207	 自刎の刃	229
03	1	208	 エドウィンシャワー！	5
03	1	208	 女学生の嗜み	136
03	1	208	 おいしいごはん	28
03	1	209	 さわやかなチーズケーキ	88
03	1	211	 癒しの奇跡(小)	5
03	1	211	 「ちょっと肉ついたんじゃない？」	1
03	1	211	 半竜の咎	26
03	1	212	 ポチ召喚	235
03	1	213	 速撃	3
03	1	213	 蠢く物	235
03	1	213	 N：【生徒会室】伊上 司	1
03	1	214	 修繕	5
03	1	214	 颪	139
03	1	214	 神拳・星砕	110
03	1	215	 二点射	3
03	1	216	 ブラスト	4
03	1	216	 こけこ	193
03	1	216	 錬金術の火	137
03	1	217	 ねんどうりょく	4
03	1	217	 どんどん食べてね	28
03	1	217	 幻惑の光	91
03	1	218	 マキシム・インパクト	2
03	1	218	 水銀の滴り	143
03	1	218	 どらごんたっくる	76
03	1	219	 薔薇の雫	18
03	1	220	 鎖縛の記憶	1
03	1	220	 アイフェイヨ～ン	60
03	1	220	 とくせいどりんく	254
03	1	221	 付喪神・木狗	2
03	1	221	 クイックシンクロン	139
03	1	221	 守護者創造	239
03	1	224	 俺チャンの記念すべき一枚目！	4
03	1	224	 河原で拾った人体の奥義書	94
03	1	224	 ツラサナイン	254
03	1	225	 ピンポイント	2
03	1	226	 珈琲の試供品	5
03	1	226	 自己防衛システム【視界干渉】	150
03	1	226	 反撃をしよう	43
03	1	227	 月牙	1
03	1	227	 星煌凝結	38
03	1	227	 人生終了シリーズ『投身の巻添え』	24
03	1	228	 VERANDERING	1
03	1	228	 ルナファーファ	187
03	1	228	 ひふみ祝詞	201
03	1	229	 ブレイク	1
03	1	229	 破魂	140
03	1	230	 Frangit	1
03	1	230	 癒しのカード	5
03	1	230	 [R] 炎の翼	29
03	1	231	 ハンティングセンス	2
03	1	231	 ア゛ア゛ア゛ア゛ァァ…………	3
03	1	231	 精神拡張	126
03	1	233	 差し入れおにぎり	5
03	1	233	 たらいなのー	24
03	1	233	 加護	29
03	1	236	 黒の楔	3
03	1	236	 衝動買い	119
03	1	236	 年寄りの冷や水	62
03	1	238	 S：W	158
03	1	239	 聖癒	5
03	1	239	 S-cak	2
03	1	239	 感覚消失	234
03	1	240	 フォックストロット	3
03	1	240	 幻光の花 -陽光-	21
03	1	240	 残火	57
03	1	241	 ファーストエイド	5
03	1	241	 ウィンドリング	75
03	1	241	 【CODE】ピュリフィカシオン	5
03	1	242	 英雄譚の1ページ目	5
03	1	242	 超エキサイト	16
03	1	242	 チェーンバインド	23
03	1	243	 風伯さん	3
03	1	243	 定期券	136
03	1	243	 無垢の白薔薇	5
03	1	244	 ブラインドネス	92
03	1	244	 ハンマー	51
03	1	245	 ウトリクラリア サンダーソニー	5
03	1	245	 錆びたネームタグ	156
03	1	245	 蒐集装幀ビブリオ	142
03	1	247	 タバコ2カートン	139
03	1	249	 ナレハテの欠片	5
03	1	249	 エキサイト	16
03	1	249	 アキレス腱固め	136
03	1	250	 癒える花月	5
03	1	250	 スペードのデュース	107
03	1	250	 ハードラック	4
03	1	252	 衝撃	1
03	1	252	 トッピング追加！	116
03	1	252	 武極･異之型	16
03	1	254	 急所狙い	2
03	1	254	 予測斬撃	78
03	1	254	 魔犬の遠吠え	5
03	1	255	 怠惰の断片	1
03	1	255	 ペルソナ：アガシオン	158
03	1	255	 ローズウォーター	28
03	1	256	 救急キット	5
03	1	256	 鎌鼬	139
03	1	258	 《縛炎》	31
03	1	262	 暫定絆創膏	5
03	1	262	 地図にない村	142
03	1	263	 ヒールレイン	5
03	1	264	 ヒール	5
03	1	264	 枯れ落ちた八月	28
03	1	264	 フランメ・プファール	173
03	1	266	 ネコジャラストレングス	26
03	1	266	 纏わりつく札	150
03	1	267	 目に突きたてられた針の記憶	2
03	1	267	 獅子座のカード	42
03	1	267	 ドロレス嬢の普通の名刺	159
03	1	269	 若き新樹の癒し	5
03	1	269	 試薬メルクリウス	30
03	1	269	 インコの歌手	237
03	1	270	 鉄槌	4
03	1	270	 アクアヒール	18
03	1	270	 繧｢繝峨ヰ繝ｳ繝??繧ｸ	129
03	1	271	 名刺	1
03	1	273	 ルナティッククライ	16
03	1	273	 怠惰なるなる破壊神	202
03	1	274	 パン	5
03	1	274	 論破電爆（ロジックボム）	170
03	1	274	 試験加速装置壱式	25
03	1	275	 斥力発動	1
03	1	275	 "SQREW"	4
03	1	275	 リミテッド	234
03	1	277	 くろやぎらいしゅう。	1
03	1	277	 マイクオブリリシズム/楽	147
03	1	277	 灰燼	146
03	1	278	 にゃーん	5
03	1	278	 休息	254
03	1	278	 踊る阿呆に見る阿呆	16
03	1	279	 シを呼ぶ一手	2
03	1	279	 追憶	139
03	1	279	 ゴリラッシュ	16
03	1	280	 艶々なカード	5
03	1	280	 Onyx	50
03	1	280	 反抗期	20
03	1	281	 喫茶店【Shamrock】	5
03	1	281	 風の迷い子	75
03	1	281	 きらりん★ヒール	60
03	1	282	 アンカースマッシュ	1
03	1	282	 打ち抜く力	2
03	1	282	 ハイド&セイヴ	35
03	1	283	 ブレイクアタック	1
03	1	283	 消去	136
03	1	283	 剥製作成	143
03	1	285	 BANKAラーメン	5
03	1	285	 ディスペアニードル	142
03	1	285	 protection	29
03	1	286	 手作りおまじない	5
03	1	286	 響き渡るさえずり	147
03	1	286	 回避光弾	33
03	1	287	 Code:Heal	5
03	1	287	 MOUSE	76
03	1	287	 紫霧の呪縛	36
03	1	288	 あの日の記憶	4
03	1	288	 エリアスレッド	135
03	1	288	 謳え、癒水	134
03	1	289	 治癒のオルゴールカード	5
03	1	289	 閃光のカード	71
03	1	289	 ニアースルー	25
03	1	290	 緊急ヒール	5
03	1	290	 マジカルタライ	24
03	1	290	 糧への仕込み	170
03	1	291	 Cエアスラスト	139
03	1	292	 ぶんまわし	1
03	1	292	 水辺	18
03	1	296	 【X】【赤】	137
03	1	296	 巨乳への憎しみ	160
03	1	297	 狼召喚Lv1	158
03	1	297	 貪噛	118
03	1	298	 コーラの空き瓶	2
03	1	298	 ろるけきちゃん	113
03	1	298	 なんでもすいこむ	142
03	1	300	 投げダーツ	2
03	1	300	 服が吸い取る	142
03	1	300	 アクアスピット	189
03	1	301	 んええスキル名迷うなぁ	1
03	1	301	 手鏡	35
03	1	302	 インスタントコーヒー	5
03	1	302	 巨乳への飽くなき憎悪	4
03	1	302	 治療の歌	5
03	1	306	 珍獣だッッッ	1
03	1	306	 【呪】	105
03	1	306	 爛漫の桜餅	28
03	1	307	 ふぁぼ☆	2
03	1	307	 保険証	5
03	1	307	 人魚姫	237
03	1	308	 ローズオブノーペインダイ	2
03	1	308	 あやしい手が描かれたカード	142
03	1	308	 ロックナックル	20
03	1	309	 ”アルター・エゴ”vo1	1
03	1	309	 ブレーク	1
03	1	309	 埴輪（シルフ）	194
03	1	312	 遠心力を使ってもう一回！	3
03	1	312	 段原うどん店紹介カード	1
03	1	312	 出番待ち・オン・ザ・鉄棒	21
03	1	314	 Z.O.N.E.	19
03	1	314	 嬉々芽吹き日和	152
03	1	315	 花精魔術：穿根	2
03	1	315	 心優しいスノウマン	135
03	1	315	 46&2	227
03	1	318	 おいしいお水	18
03	1	318	 屍術師のナレハテ	235
03	1	320	 ライフオブソウル	5
03	1	320	 ドリーミングドラグーン	186
03	1	320	 仄かな心火	16
03	1	321	 こわすぜ～！	1
03	1	321	 まちをまもるよ	76
03	1	321	 ドレインアタック	129
03	1	322	 ブレイク	1
03	1	322	 貝米継高校学食食券	5
03	1	322	 氷牢	32
03	1	323	 コネクト・リンカイザー	41
03	1	324	 猫の癒し	1
03	1	324	 シェイドスプリット	137
03	1	324	 唸れ！砂入り布袋！	44
03	1	326	 生ける死神の大鎌	4
03	1	327	 影『Luxria_Lv1』	2
03	1	327	 荊街八景	136
03	1	327	 拾った木の棒	2
03	1	328	 ピコピコハンマー	74
03	1	328	 スタミナドリンク	254
03	1	329	 破裂のカード	4
03	1	329	 全裸中年男性大行進	205
03	1	329	 上を向いて歩こう	24
03	1	330	 殴打したい気持ち	1
03	1	330	 びぶら～と	27
03	1	330	 C：T	24
03	1	333	 POLC3PM	1
03	1	333	 殺界刀陣	136
03	1	333	 ブラックアサルト	107
03	1	335	 ヒール	5
03	1	335	 リフレクション	35
03	1	335	 物防強化	30
03	1	336	 １ターンの攻防	5
03	1	336	 癒しの色	5
03	1	336	 スキルカード：エアスラスト	139
03	1	337	 ハーブティー	5
03	1	338	 鎌鼬	84
03	1	338	 ホライズンブルー	135
03	1	340	 平癒祈願	5
03	1	340	 アクセルフォーム！	196
03	1	340	 Heavy "R"ain	178
03	1	341	 ”みなと”	1
03	1	341	 足枷の柵	142
03	1	341	 ストーンブラスト	20
03	1	342	 クイックカード	3
03	1	342	 ホーネット	136
03	1	342	 いぬイレイザー	136
03	1	346	 まちをまもるよ	2
03	1	346	 バケツ	18
03	1	346	 メジェド様は治めたい	135
03	1	347	 ブラックアサルト	107
03	1	347	 御守り	26
03	1	348	 築城	3
03	1	348	 [泥にはまり込んだ車輪:停滞]	150
03	1	348	 クイックのカード	3
03	1	350	 ブレイク	1
03	1	350	 舌なめずり	116
03	1	350	 初期治療	5
03	1	351	 麻痺毒の瓶	143
03	1	352	 無地のカード	5
03	1	352	 アドレナリン	42
03	1	352	 追風	19
03	1	353	 ツクナミ丘陵のおいしい水	5
03	1	353	 ふわもこひーる	18
03	1	353	 土竜叩き	16
03	1	354	 キーーーーーック！！！	1
03	1	354	 その行進を止めよ	40
03	1	354	 火球	137
03	1	355	 ヒール	5
03	1	355	 絵本【人魚姫】	18
03	1	355	 シャドウエッジ	156
03	1	356	 主よ、憐れみ給え	5
03	1	356	 みずのさかなのうた	66
03	1	356	 英雄の鼓動	146
03	1	357	 ちゃぶ台返し	3
03	1	357	 ソフト耳栓	29
03	1	359	 無我夢中のカード	1
03	1	359	 天からの贈り物	24
03	1	359	 イレイザーのカード	136
03	1	361	 しゅぱしゅぱしゃかしゃか	156
03	1	361	 ラッシュ	25
03	1	362	 にせメタルパンチ	1
03	1	362	 レジェンド	98
03	1	362	 はじまりの季節に	5
03	1	363	 バレンタインチョコ	5
03	1	363	 交牙雷硬剣	60
03	1	363	 聖水	18
03	1	365	 薬草Lv1	5
03	1	365	 十種神宝	201
03	1	365	 DSN309(打倒リーダー！)	5
03	1	366	 無銘の札	2
03	1	366	 即席狙撃	136
03	1	366	 いれいざーさん	136
03	1	370	 アミューズメント景品「鰐淵さん」	5
03	1	370	 夜駆	164
03	1	370	 水鉄砲α	178
03	1	371	 はがねのくちばし	1
03	1	371	 ソニックブーム	77
03	1	371	 桜のお菓子	29
03	1	372	 癒しの力	5
03	1	372	 加護	28
03	1	372	 バーストメカニズム	160
03	1	375	 フォールアウト	1
03	1	375	 ヒーローのテーマ	50
03	1	375	 No.3「交錯」	142
03	1	377	 ブラスト	4
03	1	377	 レコンキスタ	153
03	1	377	 セイレーンの呼び符	237
03	1	378	 【魔界錬金術師】マリアネッタ	4
03	1	378	 跳ねるクラッカー	140
03	1	378	 クロスブレイク	136
03	1	379	 千変万化の影	5
03	1	380	 おいしいステーキ	133
03	1	380	 光の祝福	60
03	1	381	 無名のカード	3
03	1	381	 煎じ薬	28
03	1	381	 水銀の滴り	113
03	1	382	 お札	5
03	1	382	 紫札ー癒ー	5
03	1	382	 アイスブランド	149
03	1	383	 琴符「リラ弾く歌の猫」	5
03	1	383	 暗符	22
03	1	385	 非時香菓の欠片	5
03	1	385	 ソテリアコラスィ	187
03	1	385	 マッチ売りの少女	17
03	1	388	 ブレイク１	1
03	1	388	 聖なる浄火	18
03	1	388	 カフェインチャージ	238
03	1	389	 クーポンチケット	5
03	1	389	 ヒール	5
03	1	389	 萎びたクロッカス	142
03	1	390	 跳ねるシャチ	4
03	1	390	 ヤドクガエル★★	203
03	1	390	 力を溜める	146
03	1	391	 錠壊し	1
03	1	391	 へたな遠吠え	134
03	1	391	 冷却スプレー	62
03	1	392	 強化術・瞬	3
03	1	392	 《熱熾》	17
